"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:05:332 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"430","0.30864197530864196","42","true","430","0.49794238683127573","55","true","430","0.1646090534979424","135","true","430","0.02880658436213992","115","true"
"431","0.29694323144104806","42","true","431","0.5152838427947598","55","true","431","0.1703056768558952","135","true","431","0.017467248908296942","115","true"
"432","0.3058252427184466","42","true","432","0.5048543689320388","55","true","432","0.1796116504854369","135","true","432","0.009708737864077669","115","true"
"433","0.3113207547169811","42","true","433","0.49056603773584906","55","true","433","0.16981132075471697","135","true","433","0.02830188679245283","115","true"
"434","0.29577464788732394","42","true","434","0.5164319248826291","55","true","434","0.17370892018779344","135","true","434","0.014084507042253521","115","true"
"435","0.3059360730593607","42","true","435","0.4931506849315068","55","true","435","0.1917808219178082","135","true","435","0.0091324200913242","115","true"
"436","0.2962962962962963","42","true","436","0.4722222222222222","55","true","436","0.2037037037037037","135","true","436","0.027777777777777776","115","true"
"437","0.2583732057416268","42","true","437","0.5215311004784688","55","true","437","0.18660287081339713","135","true","437","0.03349282296650718","115","true"
"438","0.2766990291262136","42","true","438","0.5097087378640777","55","true","438","0.2087378640776699","135","true","438","0.0048543689320388345","115","true"
"439","0.2604166666666667","42","true","439","0.484375","55","true","439","0.23958333333333334","135","true","439","0.015625","115","true"
"440","0.24338624338624337","42","true","440","0.4973544973544973","55","true","440","0.2328042328042328","135","true","440","0.026455026455026454","115","true"
"441","0.25405405405405407","42","true","441","0.4756756756756757","55","true","441","0.25405405405405407","135","true","441","0.016216216216216217","115","true"
"442","0.25882352941176473","42","true","442","0.4647058823529412","55","true","442","0.2647058823529412","135","true","442","0.011764705882352941","115","true"
"443","0.2631578947368421","42","true","443","0.45614035087719296","55","true","443","0.2573099415204678","135","true","443","0.023391812865497075","115","true"
"444","0.26011560693641617","42","true","444","0.45664739884393063","55","true","444","0.24855491329479767","135","true","444","0.03468208092485549","115","true"
"445","0.2808988764044944","42","true","445","0.4550561797752809","55","true","445","0.23595505617977527","135","true","445","0.028089887640449437","115","true"
"446","0.28","42","true","446","0.4342857142857143","55","true","446","0.2742857142857143","135","true","446","0.011428571428571429","115","true"
"447","0.2914285714285714","42","true","447","0.4057142857142857","55","true","447","0.26857142857142857","135","true","447","0.03428571428571429","115","true"
"448","0.28888888888888886","42","true","448","0.42777777777777776","55","true","448","0.26666666666666666","135","true","448","0.016666666666666666","115","true"
"449","0.2737430167597765","42","true","449","0.4022346368715084","55","true","449","0.29608938547486036","135","true","449","0.027932960893854747","115","true"
"450","0.2947976878612717","42","true","450","0.3872832369942196","55","true","450","0.2774566473988439","135","true","450","0.04046242774566474","115","true"
"451","0.294478527607362","42","true","451","0.3987730061349693","55","true","451","0.294478527607362","135","true","451","0.012269938650306749","115","true"
"452","0.3026315789473684","42","true","452","0.375","55","true","452","0.29605263157894735","135","true","452","0.02631578947368421","115","true"
"453","0.31210191082802546","42","true","453","0.3630573248407643","55","true","453","0.28662420382165604","135","true","453","0.03821656050955414","115","true"
"454","0.3496932515337423","42","true","454","0.3558282208588957","55","true","454","0.2883435582822086","135","true","454","0.006134969325153374","115","true"
"455","0.3312883435582822","42","true","455","0.3496932515337423","55","true","455","0.294478527607362","135","true","455","0.024539877300613498","115","true"
"456","0.3652694610778443","42","true","456","0.3413173652694611","55","true","456","0.25748502994011974","135","true","456","0.03592814371257485","115","true"
"457","0.3902439024390244","42","true","457","0.32926829268292684","55","true","457","0.25609756097560976","135","true","457","0.024390243902439025","115","true"
"458","0.4121212121212121","42","true","458","0.2787878787878788","55","true","458","0.2727272727272727","135","true","458","0.03636363636363636","115","true"
"459","0.4411764705882353","42","true","459","0.27647058823529413","55","true","459","0.2529411764705882","135","true","459","0.029411764705882353","115","true"
"460","0.4519774011299435","42","true","460","0.2655367231638418","55","true","460","0.2542372881355932","135","true","460","0.02824858757062147","115","true"
"461","0.4945652173913043","42","true","461","0.2391304347826087","55","true","461","0.22826086956521738","135","true","461","0.03804347826086957","115","true"
"462","0.518324607329843","42","true","462","0.225130890052356","55","true","462","0.21465968586387435","135","true","462","0.041884816753926704","115","true"
"463","0.53","42","true","463","0.225","55","true","463","0.225","135","true","463","0.02","115","true"
"464","0.5373831775700935","42","true","464","0.21495327102803738","55","true","464","0.205607476635514","135","true","464","0.04205607476635514","115","true"
"465","0.5357142857142857","42","true","465","0.23660714285714285","55","true","465","0.1875","135","true","465","0.04017857142857143","115","true"
"466","0.521551724137931","42","true","466","0.2543103448275862","55","true","466","0.2025862068965517","135","true","466","0.021551724137931036","115","true"
"467","0.5289256198347108","42","true","467","0.256198347107438","55","true","467","0.16942148760330578","135","true","467","0.045454545454545456","115","true"
"468","0.5454545454545454","42","true","468","0.28063241106719367","55","true","468","0.1541501976284585","135","true","468","0.019762845849802372","115","true"
"469","0.5461538461538461","42","true","469","0.25384615384615383","55","true","469","0.18076923076923077","135","true","469","0.019230769230769232","115","true"
"470","0.5534351145038168","42","true","470","0.24427480916030533","55","true","470","0.15648854961832062","135","true","470","0.04580152671755725","115","true"
"471","0.5802919708029197","42","true","471","0.2591240875912409","55","true","471","0.13503649635036497","135","true","471","0.025547445255474453","115","true"
"472","0.5904059040590406","42","true","472","0.24354243542435425","55","true","472","0.15498154981549817","135","true","472","0.01107011070110701","115","true"
"473","0.5769230769230769","42","true","473","0.24825174825174826","55","true","473","0.13986013986013987","135","true","473","0.03496503496503497","115","true"
"474","0.6045751633986928","42","true","474","0.26143790849673204","55","true","474","0.10457516339869281","135","true","474","0.029411764705882353","115","true"
"475","0.6151419558359621","42","true","475","0.2555205047318612","55","true","475","0.1167192429022082","135","true","475","0.012618296529968454","115","true"
"476","0.6199376947040498","42","true","476","0.2367601246105919","55","true","476","0.10903426791277258","135","true","476","0.03426791277258567","115","true"
"477","0.6111111111111112","42","true","477","0.26900584795321636","55","true","477","0.09064327485380116","135","true","477","0.029239766081871343","115","true"
"478","0.6081871345029239","42","true","478","0.2894736842105263","55","true","478","0.09064327485380116","135","true","478","0.011695906432748537","115","true"
"479","0.6006006006006006","42","true","479","0.2732732732732733","55","true","479","0.0960960960960961","135","true","479","0.03003003003003003","115","true"
"480","0.5962145110410094","42","true","480","0.29652996845425866","55","true","480","0.07886435331230283","135","true","480","0.028391167192429023","115","true"
"481","0.5805369127516778","42","true","481","0.3087248322147651","55","true","481","0.09060402684563758","135","true","481","0.020134228187919462","115","true"
"482","0.5806451612903226","42","true","482","0.3154121863799283","55","true","482","0.07885304659498207","135","true","482","0.025089605734767026","115","true"
"483","0.5757575757575758","42","true","483","0.31986531986531985","55","true","483","0.07744107744107744","135","true","483","0.026936026936026935","115","true"
"484","0.5573770491803278","42","true","484","0.3442622950819672","55","true","484","0.07540983606557378","135","true","484","0.022950819672131147","115","true"
"485","0.549520766773163","42","true","485","0.35782747603833864","55","true","485","0.07667731629392971","135","true","485","0.01597444089456869","115","true"
"486","0.5263157894736842","42","true","486","0.3653250773993808","55","true","486","0.08978328173374613","135","true","486","0.018575851393188854","115","true"
"487","0.4923547400611621","42","true","487","0.39755351681957185","55","true","487","0.08868501529051988","135","true","487","0.021406727828746176","115","true"
"488","0.471875","42","true","488","0.428125","55","true","488","0.0875","135","true","488","0.0125","115","true"
"489","0.4364820846905538","42","true","489","0.4495114006514658","55","true","489","0.09446254071661238","135","true","489","0.019543973941368076","115","true"
"490","0.42033898305084744","42","true","490","0.46779661016949153","55","true","490","0.08813559322033898","135","true","490","0.023728813559322035","115","true"
"491","0.3939393939393939","42","true","491","0.48863636363636365","55","true","491","0.10984848484848485","135","true","491","0.007575757575757576","115","true"
"492","0.3605150214592275","42","true","492","0.4978540772532189","55","true","492","0.12017167381974249","135","true","492","0.02145922746781116","115","true"
"493","0.37142857142857144","42","true","493","0.5102040816326531","55","true","493","0.09795918367346938","135","true","493","0.02040816326530612","115","true"
"494","0.376","42","true","494","0.496","55","true","494","0.124","135","true","494","0.004","115","true"
"495","0.3522267206477733","42","true","495","0.5020242914979757","55","true","495","0.12955465587044535","135","true","495","0.016194331983805668","115","true"
"496","0.32510288065843623","42","true","496","0.5185185185185185","55","true","496","0.13580246913580246","135","true","496","0.0205761316872428","115","true"
"497","0.34334763948497854","42","true","497","0.51931330472103","55","true","497","0.12875536480686695","135","true","497","0.008583690987124463","115","true"
"498","0.3275862068965517","42","true","498","0.5258620689655172","55","true","498","0.14224137931034483","135","true","498","0.004310344827586207","115","true"
"499","0.32727272727272727","42","true","499","0.5","55","true","499","0.15","135","true","499","0.022727272727272728","115","true"
"500","0.2772727272727273","42","true","500","0.5545454545454546","55","true","500","0.15454545454545454","135","true","500","0.013636363636363636","115","true"
"501","0.2692307692307692","42","true","501","0.5288461538461539","55","true","501","0.20192307692307693","135","true","501","0","115","true"
"502","0.24120603015075376","42","true","502","0.5226130653266332","55","true","502","0.21105527638190955","135","true","502","0.02512562814070352","115","true"
"503","0.23529411764705882","42","true","503","0.5392156862745098","55","true","503","0.2107843137254902","135","true","503","0.014705882352941176","115","true"
"504","0.22926829268292684","42","true","504","0.5170731707317073","55","true","504","0.25365853658536586","135","true","504","0","115","true"
"505","0.22842639593908629","42","true","505","0.48223350253807107","55","true","505","0.27918781725888325","135","true","505","0.01015228426395939","115","true"
"506","0.2094240837696335","42","true","506","0.4869109947643979","55","true","506","0.28272251308900526","135","true","506","0.020942408376963352","115","true"
"507","0.23036649214659685","42","true","507","0.46596858638743455","55","true","507","0.2931937172774869","135","true","507","0.010471204188481676","115","true"
"508","0.23655913978494625","42","true","508","0.45161290322580644","55","true","508","0.2903225806451613","135","true","508","0.021505376344086023","115","true"
"509","0.2596685082872928","42","true","509","0.430939226519337","55","true","509","0.287292817679558","135","true","509","0.022099447513812154","115","true"
"510","0.24022346368715083","42","true","510","0.4748603351955307","55","true","510","0.2681564245810056","135","true","510","0.01675977653631285","115","true"
"511","0.2441860465116279","42","true","511","0.46511627906976744","55","true","511","0.26744186046511625","135","true","511","0.023255813953488372","115","true"
"512","0.26993865030674846","42","true","512","0.44171779141104295","55","true","512","0.26993865030674846","135","true","512","0.018404907975460124","115","true"
"513","0.2754491017964072","42","true","513","0.4311377245508982","55","true","513","0.2634730538922156","135","true","513","0.029940119760479042","115","true"
"514","0.29545454545454547","42","true","514","0.4318181818181818","55","true","514","0.23863636363636365","135","true","514","0.03409090909090909","115","true"
"515","0.3225806451612903","42","true","515","0.3978494623655914","55","true","515","0.25806451612903225","135","true","515","0.021505376344086023","115","true"
"516","0.34375","42","true","516","0.359375","55","true","516","0.2708333333333333","135","true","516","0.026041666666666668","115","true"
"517","0.3686868686868687","42","true","517","0.3282828282828283","55","true","517","0.26262626262626265","135","true","517","0.04040404040404041","115","true"
"518","0.391304347826087","42","true","518","0.3140096618357488","55","true","518","0.27053140096618356","135","true","518","0.024154589371980676","115","true"
"519","0.40487804878048783","42","true","519","0.3024390243902439","55","true","519","0.2634146341463415","135","true","519","0.02926829268292683","115","true"
"520","0.4129353233830846","42","true","520","0.2885572139303483","55","true","520","0.2537313432835821","135","true","520","0.04477611940298507","115","true"
"521","0.46568627450980393","42","true","521","0.29411764705882354","55","true","521","0.21568627450980393","135","true","521","0.024509803921568627","115","true"
"522","0.49504950495049505","42","true","522","0.24257425742574257","55","true","522","0.22772277227722773","135","true","522","0.034653465346534656","115","true"
"523","0.514018691588785","42","true","523","0.2336448598130841","55","true","523","0.20093457943925233","135","true","523","0.0514018691588785","115","true"
"524","0.5485232067510548","42","true","524","0.23628691983122363","55","true","524","0.16877637130801687","135","true","524","0.046413502109704644","115","true"
"525","0.5525291828793775","42","true","525","0.245136186770428","55","true","525","0.17509727626459143","135","true","525","0.027237354085603113","115","true"
"526","0.5632183908045977","42","true","526","0.22988505747126436","55","true","526","0.16475095785440613","135","true","526","0.0421455938697318","115","true"
"527","0.5886792452830188","42","true","527","0.24150943396226415","55","true","527","0.1320754716981132","135","true","527","0.03773584905660377","115","true"
"528","0.5919117647058824","42","true","528","0.23529411764705882","55","true","528","0.15073529411764705","135","true","528","0.022058823529411766","115","true"
"529","0.5984848484848485","42","true","529","0.22727272727272727","55","true","529","0.14393939393939395","135","true","529","0.030303030303030304","115","true"
"530","0.6230769230769231","42","true","530","0.22692307692307692","55","true","530","0.12307692307692308","135","true","530","0.026923076923076925","115","true"
"531","0.6235294117647059","42","true","531","0.23137254901960785","55","true","531","0.12549019607843137","135","true","531","0.0196078431372549","115","true"
"532","0.6229508196721312","42","true","532","0.2336065573770492","55","true","532","0.11475409836065574","135","true","532","0.028688524590163935","115","true"
"533","0.6463878326996197","42","true","533","0.21673003802281368","55","true","533","0.11026615969581749","135","true","533","0.026615969581749048","115","true"
"534","0.6360294117647058","42","true","534","0.22794117647058823","55","true","534","0.11764705882352941","135","true","534","0.01838235294117647","115","true"
"535","0.6254416961130742","42","true","535","0.23674911660777384","55","true","535","0.11307420494699646","135","true","535","0.024734982332155476","115","true"
"536","0.6254295532646048","42","true","536","0.24742268041237114","55","true","536","0.09621993127147767","135","true","536","0.030927835051546393","115","true"
"537","0.6177474402730375","42","true","537","0.2764505119453925","55","true","537","0.09215017064846416","135","true","537","0.013651877133105802","115","true"
"538","0.5986622073578596","42","true","538","0.27424749163879597","55","true","538","0.11036789297658862","135","true","538","0.016722408026755852","115","true"
"539","0.5912162162162162","42","true","539","0.2905405405405405","55","true","539","0.09121621621621621","135","true","539","0.02702702702702703","115","true"
"540","0.5857142857142857","42","true","540","0.3142857142857143","55","true","540","0.08571428571428572","135","true","540","0.014285714285714285","115","true"
"541","0.6","42","true","541","0.29259259259259257","55","true","541","0.1","135","true","541","0.007407407407407408","115","true"
"542","0.6115702479338843","42","true","542","0.2809917355371901","55","true","542","0.0743801652892562","135","true","542","0.03305785123966942","115","true"
"543","0.6091954022988506","42","true","543","0.3103448275862069","55","true","543","0.06513409961685823","135","true","543","0.01532567049808429","115","true"
"544","0.6123188405797102","42","true","544","0.29347826086956524","55","true","544","0.08695652173913043","135","true","544","0.007246376811594203","115","true"
"545","0.5805243445692884","42","true","545","0.31835205992509363","55","true","545","0.07116104868913857","135","true","545","0.0299625468164794","115","true"
"546","0.6125461254612546","42","true","546","0.3210332103321033","55","true","546","0.055350553505535055","135","true","546","0.01107011070110701","115","true"
"547","0.5977443609022557","42","true","547","0.3157894736842105","55","true","547","0.07894736842105263","135","true","547","0.007518796992481203","115","true"
"548","0.5775193798449613","42","true","548","0.32945736434108525","55","true","548","0.06976744186046512","135","true","548","0.023255813953488372","115","true"
"549","0.5609756097560976","42","true","549","0.36585365853658536","55","true","549","0.06097560975609756","135","true","549","0.012195121951219513","115","true"
"550","0.5238095238095238","42","true","550","0.39826839826839827","55","true","550","0.0735930735930736","135","true","550","0.004329004329004329","115","true"
"551","0.4841628959276018","42","true","551","0.42081447963800905","55","true","551","0.06787330316742081","135","true","551","0.027149321266968326","115","true"
"552","0.4852941176470588","42","true","552","0.44607843137254904","55","true","552","0.049019607843137254","135","true","552","0.0196078431372549","115","true"
"553","0.4883720930232558","42","true","553","0.4372093023255814","55","true","553","0.06976744186046512","135","true","553","0.004651162790697674","115","true"
"554","0.45871559633027525","42","true","554","0.4541284403669725","55","true","554","0.06880733944954129","135","true","554","0.01834862385321101","115","true"
"555","0.45622119815668205","42","true","555","0.46543778801843316","55","true","555","0.06451612903225806","135","true","555","0.013824884792626729","115","true"
"556","0.44545454545454544","42","true","556","0.4681818181818182","55","true","556","0.08181818181818182","135","true","556","0.004545454545454545","115","true"
"557","0.4","42","true","557","0.4926829268292683","55","true","557","0.08780487804878048","135","true","557","0.01951219512195122","115","true"
"558","0.4142857142857143","42","true","558","0.49047619047619045","55","true","558","0.08571428571428572","135","true","558","0.009523809523809525","115","true"
"559","0.3942307692307692","42","true","559","0.5048076923076923","55","true","559","0.09615384615384616","135","true","559","0.004807692307692308","115","true"
"560","0.3626943005181347","42","true","560","0.5077720207253886","55","true","560","0.10880829015544041","135","true","560","0.02072538860103627","115","true"
"561","0.3409090909090909","42","true","561","0.5454545454545454","55","true","561","0.10227272727272728","135","true","561","0.011363636363636364","115","true"
"562","0.3869047619047619","42","true","562","0.49404761904761907","55","true","562","0.10119047619047619","135","true","562","0.017857142857142856","115","true"
"563","0.367816091954023","42","true","563","0.5229885057471264","55","true","563","0.10344827586206896","135","true","563","0.005747126436781609","115","true"
"564","0.34831460674157305","42","true","564","0.5224719101123596","55","true","564","0.12359550561797752","135","true","564","0.0056179775280898875","115","true"
"565","0.35","42","true","565","0.5222222222222223","55","true","565","0.1111111111111111","135","true","565","0.016666666666666666","115","true"
"566","0.35359116022099446","42","true","566","0.5248618784530387","55","true","566","0.11602209944751381","135","true","566","0.0055248618784530384","115","true"
"567","0.3372093023255814","42","true","567","0.5174418604651163","55","true","567","0.13953488372093023","135","true","567","0.005813953488372093","115","true"
"568","0.35260115606936415","42","true","568","0.49710982658959535","55","true","568","0.13872832369942195","135","true","568","0.011560693641618497","115","true"
"569","0.3473053892215569","42","true","569","0.49700598802395207","55","true","569","0.1497005988023952","135","true","569","0.005988023952095809","115","true"
"570","0.3184713375796178","42","true","570","0.5095541401273885","55","true","570","0.17197452229299362","135","true","570","0","115","true"
"571","0.3333333333333333","42","true","571","0.47619047619047616","55","true","571","0.17687074829931973","135","true","571","0.013605442176870748","115","true"
"572","0.3283582089552239","42","true","572","0.4925373134328358","55","true","572","0.17164179104477612","135","true","572","0.007462686567164179","115","true"
"573","0.3333333333333333","42","true","573","0.48226950354609927","55","true","573","0.18439716312056736","135","true","573","0","115","true"
"574","0.3443708609271523","42","true","574","0.47019867549668876","55","true","574","0.17880794701986755","135","true","574","0.006622516556291391","115","true"
"575","0.3525641025641026","42","true","575","0.4423076923076923","55","true","575","0.1987179487179487","135","true","575","0.00641025641025641","115","true"
"576","0.32903225806451614","42","true","576","0.44516129032258067","55","true","576","0.21935483870967742","135","true","576","0.0064516129032258064","115","true"
"577","0.3464052287581699","42","true","577","0.41830065359477125","55","true","577","0.21568627450980393","135","true","577","0.0196078431372549","115","true"
"578","0.32679738562091504","42","true","578","0.43137254901960786","55","true","578","0.23529411764705882","135","true","578","0.006535947712418301","115","true"
"579","0.3221476510067114","42","true","579","0.40268456375838924","55","true","579","0.2684563758389262","135","true","579","0.006711409395973154","115","true"
"580","0.3443708609271523","42","true","580","0.36423841059602646","55","true","580","0.2781456953642384","135","true","580","0.013245033112582781","115","true"
"581","0.3219178082191781","42","true","581","0.3698630136986301","55","true","581","0.3013698630136986","135","true","581","0.00684931506849315","115","true"
"582","0.27972027972027974","42","true","582","0.3986013986013986","55","true","582","0.3006993006993007","135","true","582","0.02097902097902098","115","true"
"583","0.30718954248366015","42","true","583","0.39869281045751637","55","true","583","0.27450980392156865","135","true","583","0.0196078431372549","115","true"
"584","0.27848101265822783","42","true","584","0.43670886075949367","55","true","584","0.2721518987341772","135","true","584","0.012658227848101266","115","true"
"585","0.2857142857142857","42","true","585","0.40372670807453415","55","true","585","0.2919254658385093","135","true","585","0.018633540372670808","115","true"
"586","0.31736526946107785","42","true","586","0.39520958083832336","55","true","586","0.2694610778443114","135","true","586","0.017964071856287425","115","true"
"587","0.3151515151515151","42","true","587","0.4","55","true","587","0.26666666666666666","135","true","587","0.01818181818181818","115","true"
"588","0.3433734939759036","42","true","588","0.3795180722891566","55","true","588","0.25301204819277107","135","true","588","0.024096385542168676","115","true"
"589","0.37349397590361444","42","true","589","0.3674698795180723","55","true","589","0.23493975903614459","135","true","589","0.024096385542168676","115","true"
"590","0.3772455089820359","42","true","590","0.3473053892215569","55","true","590","0.25748502994011974","135","true","590","0.017964071856287425","115","true"
"591","0.39156626506024095","42","true","591","0.3313253012048193","55","true","591","0.25301204819277107","135","true","591","0.024096385542168676","115","true"
"592","0.4268292682926829","42","true","592","0.3170731707317073","55","true","592","0.22560975609756098","135","true","592","0.03048780487804878","115","true"
"593","0.4418604651162791","42","true","593","0.31976744186046513","55","true","593","0.21511627906976744","135","true","593","0.023255813953488372","115","true"
"594","0.46153846153846156","42","true","594","0.2857142857142857","55","true","594","0.23076923076923078","135","true","594","0.02197802197802198","115","true"
"595","0.484375","42","true","595","0.28125","55","true","595","0.203125","135","true","595","0.03125","115","true"
"596","0.5098039215686274","42","true","596","0.27450980392156865","55","true","596","0.18627450980392157","135","true","596","0.029411764705882353","115","true"
"597","0.5330188679245284","42","true","597","0.2641509433962264","55","true","597","0.1650943396226415","135","true","597","0.03773584905660377","115","true"
"598","0.56","42","true","598","0.2577777777777778","55","true","598","0.1511111111111111","135","true","598","0.03111111111111111","115","true"
"599","0.5486725663716814","42","true","599","0.26548672566371684","55","true","599","0.1592920353982301","135","true","599","0.02654867256637168","115","true"
"600","0.5482456140350878","42","true","600","0.2719298245614035","55","true","600","0.14473684210526316","135","true","600","0.03508771929824561","115","true"
"601","0.5584415584415584","42","true","601","0.26406926406926406","55","true","601","0.14285714285714285","135","true","601","0.03463203463203463","115","true"
"602","0.5550660792951542","42","true","602","0.2687224669603524","55","true","602","0.15859030837004406","135","true","602","0.01762114537444934","115","true"
"603","0.573170731707317","42","true","603","0.25203252032520324","55","true","603","0.13821138211382114","135","true","603","0.036585365853658534","115","true"
"604","0.5795454545454546","42","true","604","0.26136363636363635","55","true","604","0.13257575757575757","135","true","604","0.026515151515151516","115","true"
"605","0.5592592592592592","42","true","605","0.29259259259259257","55","true","605","0.12962962962962962","135","true","605","0.018518518518518517","115","true"
"606","0.5698924731182796","42","true","606","0.27598566308243727","55","true","606","0.12186379928315412","135","true","606","0.03225806451612903","115","true"
"607","0.5892857142857143","42","true","607","0.26071428571428573","55","true","607","0.12142857142857143","135","true","607","0.02857142857142857","115","true"
"608","0.5812274368231047","42","true","608","0.26353790613718414","55","true","608","0.1299638989169675","135","true","608","0.02527075812274368","115","true"
"609","0.5631768953068592","42","true","609","0.296028880866426","55","true","609","0.10830324909747292","135","true","609","0.032490974729241874","115","true"
"610","0.5620437956204379","42","true","610","0.3102189781021898","55","true","610","0.11313868613138686","135","true","610","0.014598540145985401","115","true"
"611","0.5627376425855514","42","true","611","0.2965779467680608","55","true","611","0.11787072243346007","135","true","611","0.022813688212927757","115","true"
"612","0.5411764705882353","42","true","612","0.3333333333333333","55","true","612","0.10196078431372549","135","true","612","0.023529411764705882","115","true"
"613","0.5148148148148148","42","true","613","0.37777777777777777","55","true","613","0.1","135","true","613","0.007407407407407408","115","true"
"614","0.5035714285714286","42","true","614","0.375","55","true","614","0.1","135","true","614","0.02142857142857143","115","true"
"615","0.5050505050505051","42","true","615","0.39730639730639733","55","true","615","0.07407407407407407","135","true","615","0.02356902356902357","115","true"
"616","0.4883720930232558","42","true","616","0.4186046511627907","55","true","616","0.08637873754152824","135","true","616","0.006644518272425249","115","true"
"617","0.49146757679180886","42","true","617","0.39590443686006827","55","true","617","0.09556313993174062","135","true","617","0.017064846416382253","115","true"
"618","0.4866666666666667","42","true","618","0.42","55","true","618","0.07","135","true","618","0.023333333333333334","115","true"
"619","0.46757679180887374","42","true","619","0.43686006825938567","55","true","619","0.08532423208191127","135","true","619","0.010238907849829351","115","true"
"620","0.44649446494464945","42","true","620","0.44649446494464945","55","true","620","0.08856088560885608","135","true","620","0.01845018450184502","115","true"
"621","0.44569288389513106","42","true","621","0.44569288389513106","55","true","621","0.08614232209737828","135","true","621","0.02247191011235955","115","true"
"622","0.44140625","42","true","622","0.453125","55","true","622","0.09375","135","true","622","0.01171875","115","true"
"623","0.4377358490566038","42","true","623","0.44528301886792454","55","true","623","0.09056603773584905","135","true","623","0.026415094339622643","115","true"
"624","0.4416058394160584","42","true","624","0.4489051094890511","55","true","624","0.08029197080291971","135","true","624","0.029197080291970802","115","true"
"625","0.4416961130742049","42","true","625","0.45229681978798586","55","true","625","0.09540636042402827","135","true","625","0.01060070671378092","115","true"
"626","0.425531914893617","42","true","626","0.44680851063829785","55","true","626","0.10283687943262411","135","true","626","0.024822695035460994","115","true"
"627","0.40213523131672596","42","true","627","0.48398576512455516","55","true","627","0.08540925266903915","135","true","627","0.028469750889679714","115","true"
"628","0.4057971014492754","42","true","628","0.47101449275362317","55","true","628","0.10869565217391304","135","true","628","0.014492753623188406","115","true"
"629","0.41007194244604317","42","true","629","0.44964028776978415","55","true","629","0.11870503597122302","135","true","629","0.02158273381294964","115","true"
"630","0.39080459770114945","42","true","630","0.46360153256704983","55","true","630","0.11877394636015326","135","true","630","0.02681992337164751","115","true"
"631","0.38866396761133604","42","true","631","0.46963562753036436","55","true","631","0.1214574898785425","135","true","631","0.020242914979757085","115","true"
"632","0.37344398340248963","42","true","632","0.46887966804979253","55","true","632","0.14522821576763487","135","true","632","0.012448132780082987","115","true"
"633","0.3911290322580645","42","true","633","0.43548387096774194","55","true","633","0.14516129032258066","135","true","633","0.028225806451612902","115","true"
"634","0.375","42","true","634","0.45161290322580644","55","true","634","0.15725806451612903","135","true","634","0.016129032258064516","115","true"
"635","0.3551020408163265","42","true","635","0.46938775510204084","55","true","635","0.16326530612244897","135","true","635","0.012244897959183673","115","true"
"636","0.32653061224489793","42","true","636","0.4857142857142857","55","true","636","0.17142857142857143","135","true","636","0.0163265306122449","115","true"
"637","0.3263598326359833","42","true","637","0.4769874476987448","55","true","637","0.1799163179916318","135","true","637","0.016736401673640166","115","true"
"638","0.3333333333333333","42","true","638","0.4675324675324675","55","true","638","0.18614718614718614","135","true","638","0.012987012987012988","115","true"
"639","0.3333333333333333","42","true","639","0.45495495495495497","55","true","639","0.19369369369369369","135","true","639","0.018018018018018018","115","true"
"640","0.3069306930693069","42","true","640","0.4752475247524752","55","true","640","0.19306930693069307","135","true","640","0.024752475247524754","115","true"
"641","0.3096446700507614","42","true","641","0.467005076142132","55","true","641","0.20304568527918782","135","true","641","0.02030456852791878","115","true"
"642","0.32386363636363635","42","true","642","0.44886363636363635","55","true","642","0.20454545454545456","135","true","642","0.022727272727272728","115","true"
"643","0.2983425414364641","42","true","643","0.46408839779005523","55","true","643","0.2154696132596685","135","true","643","0.022099447513812154","115","true"
"644","0.3027027027027027","42","true","644","0.4594594594594595","55","true","644","0.22162162162162163","135","true","644","0.016216216216216217","115","true"
"645","0.2849462365591398","42","true","645","0.45161290322580644","55","true","645","0.23655913978494625","135","true","645","0.026881720430107527","115","true"
"646","0.2914285714285714","42","true","646","0.44571428571428573","55","true","646","0.24","135","true","646","0.022857142857142857","115","true"
"647","0.2768361581920904","42","true","647","0.4576271186440678","55","true","647","0.24293785310734464","135","true","647","0.022598870056497175","115","true"
"648","0.2897727272727273","42","true","648","0.42613636363636365","55","true","648","0.26704545454545453","135","true","648","0.017045454545454544","115","true"
"649","0.28402366863905326","42","true","649","0.4319526627218935","55","true","649","0.26627218934911245","135","true","649","0.01775147928994083","115","true"
"650","0.30538922155688625","42","true","650","0.41916167664670656","55","true","650","0.2275449101796407","135","true","650","0.04790419161676647","115","true"
"651","0.30994152046783624","42","true","651","0.4619883040935672","55","true","651","0.2046783625730994","135","true","651","0.023391812865497075","115","true"
"652","0.3391812865497076","42","true","652","0.42105263157894735","55","true","652","0.21637426900584794","135","true","652","0.023391812865497075","115","true"
