"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:27:530 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"441","0.33689839572192515","42","true","441","0.44385026737967914","55","true","441","0.19786096256684493","135","true","441","0.0213903743315508","115","true"
"442","0.3548387096774194","42","true","442","0.40860215053763443","55","true","442","0.22043010752688172","135","true","442","0.016129032258064516","115","true"
"443","0.35384615384615387","42","true","443","0.4153846153846154","55","true","443","0.2153846153846154","135","true","443","0.015384615384615385","115","true"
"444","0.36764705882352944","42","true","444","0.39705882352941174","55","true","444","0.22058823529411764","135","true","444","0.014705882352941176","115","true"
"445","0.36666666666666664","42","true","445","0.3904761904761905","55","true","445","0.22380952380952382","135","true","445","0.01904761904761905","115","true"
"446","0.37727272727272726","42","true","446","0.38636363636363635","55","true","446","0.21818181818181817","135","true","446","0.01818181818181818","115","true"
"447","0.4","42","true","447","0.36444444444444446","55","true","447","0.22666666666666666","135","true","447","0.008888888888888889","115","true"
"448","0.40358744394618834","42","true","448","0.34080717488789236","55","true","448","0.242152466367713","135","true","448","0.013452914798206279","115","true"
"449","0.41743119266055045","42","true","449","0.3165137614678899","55","true","449","0.23394495412844038","135","true","449","0.03211009174311927","115","true"
"450","0.4429223744292237","42","true","450","0.319634703196347","55","true","450","0.2146118721461187","135","true","450","0.0228310502283105","115","true"
"451","0.44549763033175355","42","true","451","0.3080568720379147","55","true","451","0.22748815165876776","135","true","451","0.018957345971563982","115","true"
"452","0.4411764705882353","42","true","452","0.27941176470588236","55","true","452","0.25","135","true","452","0.029411764705882353","115","true"
"453","0.4537037037037037","42","true","453","0.28703703703703703","55","true","453","0.23148148148148148","135","true","453","0.027777777777777776","115","true"
"454","0.4669603524229075","42","true","454","0.28193832599118945","55","true","454","0.2290748898678414","135","true","454","0.022026431718061675","115","true"
"455","0.4553191489361702","42","true","455","0.2936170212765957","55","true","455","0.2127659574468085","135","true","455","0.03829787234042553","115","true"
"456","0.49411764705882355","42","true","456","0.28627450980392155","55","true","456","0.18823529411764706","135","true","456","0.03137254901960784","115","true"
"457","0.5057034220532319","42","true","457","0.2813688212927757","55","true","457","0.19771863117870722","135","true","457","0.015209125475285171","115","true"
"458","0.5095057034220533","42","true","458","0.2737642585551331","55","true","458","0.17870722433460076","135","true","458","0.03802281368821293","115","true"
"459","0.5150375939849624","42","true","459","0.2894736842105263","55","true","459","0.16541353383458646","135","true","459","0.03007518796992481","115","true"
"460","0.5113636363636364","42","true","460","0.29545454545454547","55","true","460","0.17803030303030304","135","true","460","0.015151515151515152","115","true"
"461","0.5077519379844961","42","true","461","0.2868217054263566","55","true","461","0.17054263565891473","135","true","461","0.03488372093023256","115","true"
"462","0.508","42","true","462","0.308","55","true","462","0.16","135","true","462","0.024","115","true"
"463","0.5114503816793893","42","true","463","0.3053435114503817","55","true","463","0.1717557251908397","135","true","463","0.011450381679389313","115","true"
"464","0.5189393939393939","42","true","464","0.29545454545454547","55","true","464","0.1590909090909091","135","true","464","0.026515151515151516","115","true"
"465","0.5054545454545455","42","true","465","0.33090909090909093","55","true","465","0.14545454545454545","135","true","465","0.01818181818181818","115","true"
"466","0.4981684981684982","42","true","466","0.3443223443223443","55","true","466","0.14652014652014653","135","true","466","0.01098901098901099","115","true"
"467","0.48375451263537905","42","true","467","0.3574007220216607","55","true","467","0.1299638989169675","135","true","467","0.02888086642599278","115","true"
"468","0.5017667844522968","42","true","468","0.34275618374558303","55","true","468","0.13427561837455831","135","true","468","0.02120141342756184","115","true"
"469","0.5036231884057971","42","true","469","0.33695652173913043","55","true","469","0.14492753623188406","135","true","469","0.014492753623188406","115","true"
"470","0.5201465201465202","42","true","470","0.32967032967032966","55","true","470","0.11721611721611722","135","true","470","0.03296703296703297","115","true"
"471","0.5390334572490706","42","true","471","0.3308550185873606","55","true","471","0.10780669144981413","135","true","471","0.022304832713754646","115","true"
"472","0.5440613026819924","42","true","472","0.3218390804597701","55","true","472","0.11877394636015326","135","true","472","0.01532567049808429","115","true"
"473","0.5328467153284672","42","true","473","0.3357664233576642","55","true","473","0.09124087591240876","135","true","473","0.040145985401459854","115","true"
"474","0.5324232081911263","42","true","474","0.3720136518771331","55","true","474","0.08191126279863481","135","true","474","0.013651877133105802","115","true"
"475","0.5333333333333333","42","true","475","0.35333333333333333","55","true","475","0.1","135","true","475","0.013333333333333334","115","true"
"476","0.4884488448844885","42","true","476","0.39603960396039606","55","true","476","0.07920792079207921","135","true","476","0.036303630363036306","115","true"
"477","0.48231511254019294","42","true","477","0.43086816720257237","55","true","477","0.07395498392282958","135","true","477","0.012861736334405145","115","true"
"478","0.4721311475409836","42","true","478","0.4163934426229508","55","true","478","0.09836065573770492","135","true","478","0.013114754098360656","115","true"
"479","0.46621621621621623","42","true","479","0.4222972972972973","55","true","479","0.0777027027027027","135","true","479","0.033783783783783786","115","true"
"480","0.4671280276816609","42","true","480","0.43944636678200694","55","true","480","0.08650519031141868","135","true","480","0.006920415224913495","115","true"
"481","0.4509090909090909","42","true","481","0.44363636363636366","55","true","481","0.09090909090909091","135","true","481","0.014545454545454545","115","true"
"482","0.4461538461538462","42","true","482","0.43846153846153846","55","true","482","0.1","135","true","482","0.015384615384615385","115","true"
"483","0.463768115942029","42","true","483","0.427536231884058","55","true","483","0.10144927536231885","135","true","483","0.007246376811594203","115","true"
"484","0.4412811387900356","42","true","484","0.4306049822064057","55","true","484","0.11387900355871886","135","true","484","0.014234875444839857","115","true"
"485","0.4259927797833935","42","true","485","0.4368231046931408","55","true","485","0.12274368231046931","135","true","485","0.01444043321299639","115","true"
"486","0.4452296819787986","42","true","486","0.4134275618374558","55","true","486","0.13074204946996468","135","true","486","0.01060070671378092","115","true"
"487","0.43214285714285716","42","true","487","0.4142857142857143","55","true","487","0.1357142857142857","135","true","487","0.017857142857142856","115","true"
"488","0.4139194139194139","42","true","488","0.42124542124542125","55","true","488","0.1391941391941392","135","true","488","0.02564102564102564","115","true"
"489","0.42248062015503873","42","true","489","0.41472868217054265","55","true","489","0.15503875968992248","135","true","489","0.007751937984496124","115","true"
"490","0.4041666666666667","42","true","490","0.425","55","true","490","0.15","135","true","490","0.020833333333333332","115","true"
"491","0.39826839826839827","42","true","491","0.4458874458874459","55","true","491","0.1341991341991342","135","true","491","0.021645021645021644","115","true"
"492","0.36363636363636365","42","true","492","0.4688995215311005","55","true","492","0.16267942583732056","135","true","492","0.004784688995215311","115","true"
"493","0.3287037037037037","42","true","493","0.47685185185185186","55","true","493","0.16666666666666666","135","true","493","0.027777777777777776","115","true"
"494","0.33482142857142855","42","true","494","0.47767857142857145","55","true","494","0.16964285714285715","135","true","494","0.017857142857142856","115","true"
"495","0.33766233766233766","42","true","495","0.4675324675324675","55","true","495","0.18181818181818182","135","true","495","0.012987012987012988","115","true"
"496","0.35398230088495575","42","true","496","0.45132743362831856","55","true","496","0.17256637168141592","135","true","496","0.022123893805309734","115","true"
"497","0.35648148148148145","42","true","497","0.4398148148148148","55","true","497","0.18055555555555555","135","true","497","0.023148148148148147","115","true"
"498","0.37209302325581395","42","true","498","0.4418604651162791","55","true","498","0.16744186046511628","135","true","498","0.018604651162790697","115","true"
"499","0.3520408163265306","42","true","499","0.4387755102040816","55","true","499","0.1989795918367347","135","true","499","0.01020408163265306","115","true"
"500","0.32065217391304346","42","true","500","0.43478260869565216","55","true","500","0.21739130434782608","135","true","500","0.02717391304347826","115","true"
"501","0.3783783783783784","42","true","501","0.40540540540540543","55","true","501","0.2","135","true","501","0.016216216216216217","115","true"
"502","0.32934131736526945","42","true","502","0.4251497005988024","55","true","502","0.23952095808383234","135","true","502","0.005988023952095809","115","true"
"503","0.3390804597701149","42","true","503","0.40804597701149425","55","true","503","0.22413793103448276","135","true","503","0.028735632183908046","115","true"
"504","0.3783783783783784","42","true","504","0.3891891891891892","55","true","504","0.21621621621621623","135","true","504","0.016216216216216217","115","true"
"505","0.3829787234042553","42","true","505","0.3723404255319149","55","true","505","0.23404255319148937","135","true","505","0.010638297872340425","115","true"
"506","0.4","42","true","506","0.3526315789473684","55","true","506","0.21578947368421053","135","true","506","0.031578947368421054","115","true"
"507","0.4126984126984127","42","true","507","0.3492063492063492","55","true","507","0.2222222222222222","135","true","507","0.015873015873015872","115","true"
"508","0.41304347826086957","42","true","508","0.3423913043478261","55","true","508","0.22826086956521738","135","true","508","0.016304347826086956","115","true"
"509","0.43820224719101125","42","true","509","0.3089887640449438","55","true","509","0.2303370786516854","135","true","509","0.02247191011235955","115","true"
"510","0.46551724137931033","42","true","510","0.2988505747126437","55","true","510","0.20689655172413793","135","true","510","0.028735632183908046","115","true"
"511","0.43452380952380953","42","true","511","0.3392857142857143","55","true","511","0.20238095238095238","135","true","511","0.023809523809523808","115","true"
"512","0.49404761904761907","42","true","512","0.30357142857142855","55","true","512","0.19047619047619047","135","true","512","0.011904761904761904","115","true"
"513","0.47752808988764045","42","true","513","0.3089887640449438","55","true","513","0.1797752808988764","135","true","513","0.033707865168539325","115","true"
"514","0.4891304347826087","42","true","514","0.32065217391304346","55","true","514","0.15217391304347827","135","true","514","0.03804347826086957","115","true"
"515","0.5026178010471204","42","true","515","0.31413612565445026","55","true","515","0.17277486910994763","135","true","515","0.010471204188481676","115","true"
"516","0.5078534031413613","42","true","516","0.28272251308900526","55","true","516","0.16753926701570682","135","true","516","0.041884816753926704","115","true"
"517","0.533678756476684","42","true","517","0.27979274611398963","55","true","517","0.15025906735751296","135","true","517","0.03626943005181347","115","true"
"518","0.5376344086021505","42","true","518","0.27419354838709675","55","true","518","0.16129032258064516","135","true","518","0.026881720430107527","115","true"
"519","0.5291005291005291","42","true","519","0.2804232804232804","55","true","519","0.15343915343915343","135","true","519","0.037037037037037035","115","true"
"520","0.5309278350515464","42","true","520","0.29896907216494845","55","true","520","0.14432989690721648","135","true","520","0.02577319587628866","115","true"
"521","0.5555555555555556","42","true","521","0.2698412698412698","55","true","521","0.14814814814814814","135","true","521","0.026455026455026454","115","true"
"522","0.5309278350515464","42","true","522","0.30412371134020616","55","true","522","0.13402061855670103","135","true","522","0.030927835051546393","115","true"
"523","0.5339805825242718","42","true","523","0.30097087378640774","55","true","523","0.14563106796116504","135","true","523","0.019417475728155338","115","true"
"524","0.5047619047619047","42","true","524","0.3238095238095238","55","true","524","0.14285714285714285","135","true","524","0.02857142857142857","115","true"
"525","0.5068493150684932","42","true","525","0.3424657534246575","55","true","525","0.1232876712328767","135","true","525","0.0273972602739726","115","true"
"526","0.5283842794759825","42","true","526","0.32751091703056767","55","true","526","0.1222707423580786","135","true","526","0.021834061135371178","115","true"
"527","0.5217391304347826","42","true","527","0.33043478260869563","55","true","527","0.11739130434782609","135","true","527","0.030434782608695653","115","true"
"528","0.5148936170212766","42","true","528","0.35319148936170214","55","true","528","0.11063829787234042","135","true","528","0.02127659574468085","115","true"
"529","0.521551724137931","42","true","529","0.3448275862068966","55","true","529","0.1206896551724138","135","true","529","0.01293103448275862","115","true"
"530","0.5","42","true","530","0.36160714285714285","55","true","530","0.10714285714285714","135","true","530","0.03125","115","true"
"531","0.5133928571428571","42","true","531","0.3705357142857143","55","true","531","0.09821428571428571","135","true","531","0.017857142857142856","115","true"
"532","0.515695067264574","42","true","532","0.3632286995515695","55","true","532","0.1031390134529148","135","true","532","0.017937219730941704","115","true"
"533","0.47619047619047616","42","true","533","0.4069264069264069","55","true","533","0.09090909090909091","135","true","533","0.025974025974025976","115","true"
"534","0.47950819672131145","42","true","534","0.42213114754098363","55","true","534","0.0778688524590164","135","true","534","0.020491803278688523","115","true"
"535","0.48627450980392156","42","true","535","0.40784313725490196","55","true","535","0.08627450980392157","135","true","535","0.0196078431372549","115","true"
"536","0.45525291828793774","42","true","536","0.45136186770428016","55","true","536","0.07392996108949416","135","true","536","0.019455252918287938","115","true"
"537","0.4699248120300752","42","true","537","0.4323308270676692","55","true","537","0.08646616541353383","135","true","537","0.011278195488721804","115","true"
"538","0.47388059701492535","42","true","538","0.417910447761194","55","true","538","0.08955223880597014","135","true","538","0.018656716417910446","115","true"
"539","0.4418604651162791","42","true","539","0.45348837209302323","55","true","539","0.07751937984496124","135","true","539","0.027131782945736434","115","true"
"540","0.46303501945525294","42","true","540","0.4357976653696498","55","true","540","0.09727626459143969","135","true","540","0.0038910505836575876","115","true"
"541","0.4474708171206226","42","true","541","0.43190661478599224","55","true","541","0.10116731517509728","135","true","541","0.019455252918287938","115","true"
"542","0.4349593495934959","42","true","542","0.44308943089430897","55","true","542","0.10569105691056911","135","true","542","0.016260162601626018","115","true"
"543","0.453125","42","true","543","0.4140625","55","true","543","0.125","135","true","543","0.0078125","115","true"
"544","0.4600760456273764","42","true","544","0.3916349809885932","55","true","544","0.12547528517110265","135","true","544","0.022813688212927757","115","true"
"545","0.45454545454545453","42","true","545","0.41818181818181815","55","true","545","0.11636363636363636","135","true","545","0.01090909090909091","115","true"
"546","0.46099290780141844","42","true","546","0.39361702127659576","55","true","546","0.13829787234042554","135","true","546","0.0070921985815602835","115","true"
"547","0.46545454545454545","42","true","547","0.38181818181818183","55","true","547","0.12363636363636364","135","true","547","0.02909090909090909","115","true"
"548","0.4742647058823529","42","true","548","0.3860294117647059","55","true","548","0.13602941176470587","135","true","548","0.003676470588235294","115","true"
"549","0.45724907063197023","42","true","549","0.3680297397769517","55","true","549","0.17100371747211895","135","true","549","0.0037174721189591076","115","true"
"550","0.44150943396226416","42","true","550","0.37735849056603776","55","true","550","0.15471698113207547","135","true","550","0.026415094339622643","115","true"
"551","0.41245136186770426","42","true","551","0.43190661478599224","55","true","551","0.1556420233463035","135","true","551","0","115","true"
"552","0.41810344827586204","42","true","552","0.3879310344827586","55","true","552","0.17672413793103448","135","true","552","0.017241379310344827","115","true"
"553","0.4163265306122449","42","true","553","0.39183673469387753","55","true","553","0.17551020408163265","135","true","553","0.0163265306122449","115","true"
"554","0.373015873015873","42","true","554","0.4365079365079365","55","true","554","0.19047619047619047","135","true","554","0","115","true"
"555","0.3531746031746032","42","true","555","0.44047619047619047","55","true","555","0.19444444444444445","135","true","555","0.011904761904761904","115","true"
"556","0.33203125","42","true","556","0.46484375","55","true","556","0.1796875","135","true","556","0.0234375","115","true"
"557","0.336","42","true","557","0.464","55","true","557","0.2","135","true","557","0","115","true"
"558","0.3319327731092437","42","true","558","0.4411764705882353","55","true","558","0.20588235294117646","135","true","558","0.02100840336134454","115","true"
"559","0.33480176211453744","42","true","559","0.45374449339207046","55","true","559","0.1894273127753304","135","true","559","0.022026431718061675","115","true"
"560","0.30660377358490565","42","true","560","0.4716981132075472","55","true","560","0.2169811320754717","135","true","560","0.0047169811320754715","115","true"
"561","0.297029702970297","42","true","561","0.4603960396039604","55","true","561","0.22277227722772278","135","true","561","0.019801980198019802","115","true"
"562","0.28804347826086957","42","true","562","0.483695652173913","55","true","562","0.21195652173913043","135","true","562","0.016304347826086956","115","true"
"563","0.30569948186528495","42","true","563","0.46113989637305697","55","true","563","0.22797927461139897","135","true","563","0.0051813471502590676","115","true"
"564","0.3165829145728643","42","true","564","0.44221105527638194","55","true","564","0.21105527638190955","135","true","564","0.03015075376884422","115","true"
"565","0.32663316582914576","42","true","565","0.47738693467336685","55","true","565","0.19095477386934673","135","true","565","0.005025125628140704","115","true"
"566","0.3217821782178218","42","true","566","0.45544554455445546","55","true","566","0.21782178217821782","135","true","566","0.0049504950495049506","115","true"
"567","0.31862745098039214","42","true","567","0.46568627450980393","55","true","567","0.17647058823529413","135","true","567","0.0392156862745098","115","true"
"568","0.357487922705314","42","true","568","0.45893719806763283","55","true","568","0.17391304347826086","135","true","568","0.00966183574879227","115","true"
"569","0.38235294117647056","42","true","569","0.4117647058823529","55","true","569","0.19117647058823528","135","true","569","0.014705882352941176","115","true"
"570","0.3880597014925373","42","true","570","0.39800995024875624","55","true","570","0.1890547263681592","135","true","570","0.024875621890547265","115","true"
"571","0.398989898989899","42","true","571","0.3787878787878788","55","true","571","0.20707070707070707","135","true","571","0.015151515151515152","115","true"
"572","0.3894736842105263","42","true","572","0.3684210526315789","55","true","572","0.22631578947368422","135","true","572","0.015789473684210527","115","true"
"573","0.4215686274509804","42","true","573","0.3480392156862745","55","true","573","0.19117647058823528","135","true","573","0.0392156862745098","115","true"
"574","0.4325581395348837","42","true","574","0.3581395348837209","55","true","574","0.2","135","true","574","0.009302325581395349","115","true"
"575","0.4541284403669725","42","true","575","0.3073394495412844","55","true","575","0.22477064220183487","135","true","575","0.013761467889908258","115","true"
"576","0.4826086956521739","42","true","576","0.29130434782608694","55","true","576","0.1956521739130435","135","true","576","0.030434782608695653","115","true"
"577","0.49145299145299143","42","true","577","0.2905982905982906","55","true","577","0.20512820512820512","135","true","577","0.01282051282051282","115","true"
"578","0.4588744588744589","42","true","578","0.2987012987012987","55","true","578","0.22077922077922077","135","true","578","0.021645021645021644","115","true"
"579","0.45726495726495725","42","true","579","0.29914529914529914","55","true","579","0.20085470085470086","135","true","579","0.042735042735042736","115","true"
"580","0.47161572052401746","42","true","580","0.31004366812227074","55","true","580","0.18777292576419213","135","true","580","0.03056768558951965","115","true"
"581","0.4805194805194805","42","true","581","0.2943722943722944","55","true","581","0.2077922077922078","135","true","581","0.017316017316017316","115","true"
"582","0.4954128440366973","42","true","582","0.27522935779816515","55","true","582","0.18807339449541285","135","true","582","0.04128440366972477","115","true"
"583","0.5021645021645021","42","true","583","0.2987012987012987","55","true","583","0.16017316017316016","135","true","583","0.03896103896103896","115","true"
"584","0.5062240663900415","42","true","584","0.2946058091286307","55","true","584","0.17427385892116182","135","true","584","0.024896265560165973","115","true"
"585","0.49407114624505927","42","true","585","0.30039525691699603","55","true","585","0.16996047430830039","135","true","585","0.03557312252964427","115","true"
"586","0.5098814229249012","42","true","586","0.2924901185770751","55","true","586","0.15810276679841898","135","true","586","0.039525691699604744","115","true"
"587","0.518796992481203","42","true","587","0.3157894736842105","55","true","587","0.13533834586466165","135","true","587","0.03007518796992481","115","true"
"588","0.5307692307692308","42","true","588","0.3192307692307692","55","true","588","0.12307692307692308","135","true","588","0.026923076923076925","115","true"
"589","0.5291828793774319","42","true","589","0.32684824902723736","55","true","589","0.10894941634241245","135","true","589","0.03501945525291829","115","true"
"590","0.5116279069767442","42","true","590","0.35658914728682173","55","true","590","0.10852713178294573","135","true","590","0.023255813953488372","115","true"
"591","0.5139442231075697","42","true","591","0.35856573705179284","55","true","591","0.11553784860557768","135","true","591","0.01195219123505976","115","true"
"592","0.4793388429752066","42","true","592","0.38016528925619836","55","true","592","0.1115702479338843","135","true","592","0.028925619834710745","115","true"
"593","0.49034749034749037","42","true","593","0.38223938223938225","55","true","593","0.10424710424710425","135","true","593","0.023166023166023165","115","true"
"594","0.48091603053435117","42","true","594","0.3969465648854962","55","true","594","0.1183206106870229","135","true","594","0.003816793893129771","115","true"
"595","0.4696969696969697","42","true","595","0.38636363636363635","55","true","595","0.10984848484848485","135","true","595","0.03409090909090909","115","true"
"596","0.4744525547445255","42","true","596","0.4197080291970803","55","true","596","0.08394160583941605","135","true","596","0.021897810218978103","115","true"
"597","0.48872180451127817","42","true","597","0.38345864661654133","55","true","597","0.12030075187969924","135","true","597","0.007518796992481203","115","true"
"598","0.4671814671814672","42","true","598","0.3861003861003861","55","true","598","0.10424710424710425","135","true","598","0.04247104247104247","115","true"
"599","0.47058823529411764","42","true","599","0.40784313725490196","55","true","599","0.09803921568627451","135","true","599","0.023529411764705882","115","true"
"600","0.4777327935222672","42","true","600","0.38866396761133604","55","true","600","0.12955465587044535","135","true","600","0.004048582995951417","115","true"
"601","0.4666666666666667","42","true","601","0.37916666666666665","55","true","601","0.11666666666666667","135","true","601","0.0375","115","true"
"602","0.47844827586206895","42","true","602","0.39655172413793105","55","true","602","0.10775862068965517","135","true","602","0.017241379310344827","115","true"
"603","0.46218487394957986","42","true","603","0.40756302521008403","55","true","603","0.12184873949579832","135","true","603","0.008403361344537815","115","true"
"604","0.4713114754098361","42","true","604","0.4016393442622951","55","true","604","0.09016393442622951","135","true","604","0.036885245901639344","115","true"
"605","0.4722222222222222","42","true","605","0.4166666666666667","55","true","605","0.0992063492063492","135","true","605","0.011904761904761904","115","true"
"606","0.4717741935483871","42","true","606","0.40725806451612906","55","true","606","0.11693548387096774","135","true","606","0.004032258064516129","115","true"
"607","0.46938775510204084","42","true","607","0.39591836734693875","55","true","607","0.11428571428571428","135","true","607","0.02040816326530612","115","true"
"608","0.46586345381526106","42","true","608","0.40562248995983935","55","true","608","0.12048192771084337","135","true","608","0.008032128514056224","115","true"
"609","0.45493562231759654","42","true","609","0.39914163090128757","55","true","609","0.13304721030042918","135","true","609","0.012875536480686695","115","true"
"610","0.4537037037037037","42","true","610","0.3888888888888889","55","true","610","0.13425925925925927","135","true","610","0.023148148148148147","115","true"
"611","0.47804878048780486","42","true","611","0.37073170731707317","55","true","611","0.14634146341463414","135","true","611","0.004878048780487805","115","true"
"612","0.45549738219895286","42","true","612","0.3769633507853403","55","true","612","0.14659685863874344","135","true","612","0.020942408376963352","115","true"
"613","0.457286432160804","42","true","613","0.3869346733668342","55","true","613","0.1306532663316583","135","true","613","0.02512562814070352","115","true"
"614","0.4786729857819905","42","true","614","0.3696682464454976","55","true","614","0.14691943127962084","135","true","614","0.004739336492890996","115","true"
"615","0.46859903381642515","42","true","615","0.3719806763285024","55","true","615","0.13526570048309178","135","true","615","0.024154589371980676","115","true"
"616","0.4511627906976744","42","true","616","0.4046511627906977","55","true","616","0.12558139534883722","135","true","616","0.018604651162790697","115","true"
"617","0.4485981308411215","42","true","617","0.3878504672897196","55","true","617","0.1588785046728972","135","true","617","0.004672897196261682","115","true"
"618","0.42995169082125606","42","true","618","0.3961352657004831","55","true","618","0.15942028985507245","135","true","618","0.014492753623188406","115","true"
"619","0.46","42","true","619","0.36","55","true","619","0.155","135","true","619","0.025","115","true"
"620","0.44660194174757284","42","true","620","0.3932038834951456","55","true","620","0.1553398058252427","135","true","620","0.0048543689320388345","115","true"
"621","0.41361256544502617","42","true","621","0.39267015706806285","55","true","621","0.17801047120418848","135","true","621","0.015706806282722512","115","true"
"622","0.4052631578947368","42","true","622","0.41578947368421054","55","true","622","0.14210526315789473","135","true","622","0.03684210526315789","115","true"
"623","0.4362745098039216","42","true","623","0.4166666666666667","55","true","623","0.14215686274509803","135","true","623","0.004901960784313725","115","true"
"624","0.430622009569378","42","true","624","0.3827751196172249","55","true","624","0.1674641148325359","135","true","624","0.019138755980861243","115","true"
"625","0.44545454545454544","42","true","625","0.38181818181818183","55","true","625","0.13636363636363635","135","true","625","0.03636363636363636","115","true"
"626","0.4553191489361702","42","true","626","0.39148936170212767","55","true","626","0.14893617021276595","135","true","626","0.00425531914893617","115","true"
"627","0.4364406779661017","42","true","627","0.3813559322033898","55","true","627","0.16101694915254236","135","true","627","0.0211864406779661","115","true"
"628","0.4327731092436975","42","true","628","0.40336134453781514","55","true","628","0.12605042016806722","135","true","628","0.037815126050420166","115","true"
"629","0.4567901234567901","42","true","629","0.4074074074074074","55","true","629","0.13580246913580246","135","true","629","0","115","true"
"630","0.45064377682403434","42","true","630","0.3776824034334764","55","true","630","0.15021459227467812","135","true","630","0.02145922746781116","115","true"
"631","0.4751131221719457","42","true","631","0.38009049773755654","55","true","631","0.11764705882352941","135","true","631","0.027149321266968326","115","true"
"632","0.47368421052631576","42","true","632","0.37799043062200954","55","true","632","0.14354066985645933","135","true","632","0.004784688995215311","115","true"
"633","0.4818181818181818","42","true","633","0.33636363636363636","55","true","633","0.16363636363636364","135","true","633","0.01818181818181818","115","true"
"634","0.49333333333333335","42","true","634","0.3422222222222222","55","true","634","0.13777777777777778","135","true","634","0.02666666666666667","115","true"
"635","0.48497854077253216","42","true","635","0.36909871244635195","55","true","635","0.13733905579399142","135","true","635","0.008583690987124463","115","true"
"636","0.4769874476987448","42","true","636","0.3514644351464435","55","true","636","0.15481171548117154","135","true","636","0.016736401673640166","115","true"
"637","0.4829059829059829","42","true","637","0.34615384615384615","55","true","637","0.14957264957264957","135","true","637","0.021367521367521368","115","true"
"638","0.5088495575221239","42","true","638","0.33185840707964603","55","true","638","0.14601769911504425","135","true","638","0.01327433628318584","115","true"
"639","0.5067873303167421","42","true","639","0.334841628959276","55","true","639","0.14027149321266968","135","true","639","0.01809954751131222","115","true"
"640","0.5226130653266332","42","true","640","0.3316582914572864","55","true","640","0.135678391959799","135","true","640","0.010050251256281407","115","true"
"641","0.5235602094240838","42","true","641","0.31413612565445026","55","true","641","0.14659685863874344","135","true","641","0.015706806282722512","115","true"
"642","0.5119047619047619","42","true","642","0.32142857142857145","55","true","642","0.14285714285714285","135","true","642","0.023809523809523808","115","true"
"643","0.5136612021857924","42","true","643","0.33879781420765026","55","true","643","0.12021857923497267","135","true","643","0.0273224043715847","115","true"
"644","0.5076142131979695","42","true","644","0.3553299492385787","55","true","644","0.1319796954314721","135","true","644","0.005076142131979695","115","true"
"645","0.5121951219512195","42","true","645","0.34146341463414637","55","true","645","0.12682926829268293","135","true","645","0.01951219512195122","115","true"
"646","0.4975609756097561","42","true","646","0.3853658536585366","55","true","646","0.0975609756097561","135","true","646","0.01951219512195122","115","true"
"647","0.5071090047393365","42","true","647","0.3744075829383886","55","true","647","0.11374407582938388","135","true","647","0.004739336492890996","115","true"
"648","0.5023923444976076","42","true","648","0.3684210526315789","55","true","648","0.11483253588516747","135","true","648","0.014354066985645933","115","true"
"649","0.5326633165829145","42","true","649","0.34673366834170855","55","true","649","0.10552763819095477","135","true","649","0.01507537688442211","115","true"
"650","0.5077720207253886","42","true","650","0.36787564766839376","55","true","650","0.11917098445595854","135","true","650","0.0051813471502590676","115","true"
"651","0.4915254237288136","42","true","651","0.3728813559322034","55","true","651","0.12429378531073447","135","true","651","0.011299435028248588","115","true"
"652","0.4591194968553459","42","true","652","0.41509433962264153","55","true","652","0.1069182389937107","135","true","652","0.018867924528301886","115","true"
"653","0.47093023255813954","42","true","653","0.4186046511627907","55","true","653","0.11046511627906977","135","true","653","0","115","true"
"654","0.4777777777777778","42","true","654","0.40555555555555556","55","true","654","0.10555555555555556","135","true","654","0.011111111111111112","115","true"
"655","0.46774193548387094","42","true","655","0.43548387096774194","55","true","655","0.08064516129032258","135","true","655","0.016129032258064516","115","true"
"656","0.4925373134328358","42","true","656","0.417910447761194","55","true","656","0.08955223880597014","135","true","656","0","115","true"
"657","0.4635416666666667","42","true","657","0.4270833333333333","55","true","657","0.09895833333333333","135","true","657","0.010416666666666666","115","true"
"658","0.4734042553191489","42","true","658","0.4148936170212766","55","true","658","0.09042553191489362","135","true","658","0.02127659574468085","115","true"
"659","0.4673913043478261","42","true","659","0.44021739130434784","55","true","659","0.09239130434782608","135","true","659","0","115","true"
"660","0.4696132596685083","42","true","660","0.425414364640884","55","true","660","0.09944751381215469","135","true","660","0.0055248618784530384","115","true"
"661","0.4482758620689655","42","true","661","0.4482758620689655","55","true","661","0.08045977011494253","135","true","661","0.022988505747126436","115","true"
"662","0.47878787878787876","42","true","662","0.4484848484848485","55","true","662","0.06666666666666667","135","true","662","0.006060606060606061","115","true"
