"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:16:650 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"443","0.46484375","42","true","443","0.4296875","55","true","443","0.08984375","135","true","443","0.015625","115","true"
"444","0.47104247104247104","42","true","444","0.4247104247104247","55","true","444","0.0888030888030888","135","true","444","0.015444015444015444","115","true"
"445","0.4852941176470588","42","true","445","0.41544117647058826","55","true","445","0.08455882352941177","135","true","445","0.014705882352941176","115","true"
"446","0.4708029197080292","42","true","446","0.4343065693430657","55","true","446","0.08029197080291971","135","true","446","0.014598540145985401","115","true"
"447","0.4676258992805755","42","true","447","0.44244604316546765","55","true","447","0.07553956834532374","135","true","447","0.014388489208633094","115","true"
"448","0.4522058823529412","42","true","448","0.4485294117647059","55","true","448","0.08455882352941177","135","true","448","0.014705882352941176","115","true"
"449","0.43609022556390975","42","true","449","0.45112781954887216","55","true","449","0.10526315789473684","135","true","449","0.007518796992481203","115","true"
"450","0.4085603112840467","42","true","450","0.45136186770428016","55","true","450","0.13229571984435798","135","true","450","0.007782101167315175","115","true"
"451","0.3795918367346939","42","true","451","0.47346938775510206","55","true","451","0.1306122448979592","135","true","451","0.0163265306122449","115","true"
"452","0.37610619469026546","42","true","452","0.5088495575221239","55","true","452","0.10619469026548672","135","true","452","0.008849557522123894","115","true"
"453","0.3949579831932773","42","true","453","0.4789915966386555","55","true","453","0.12184873949579832","135","true","453","0.004201680672268907","115","true"
"454","0.36065573770491804","42","true","454","0.5040983606557377","55","true","454","0.11885245901639344","135","true","454","0.01639344262295082","115","true"
"455","0.35365853658536583","42","true","455","0.516260162601626","55","true","455","0.12601626016260162","135","true","455","0.0040650406504065045","115","true"
"456","0.3442622950819672","42","true","456","0.48770491803278687","55","true","456","0.16393442622950818","135","true","456","0.004098360655737705","115","true"
"457","0.3333333333333333","42","true","457","0.48945147679324896","55","true","457","0.16033755274261605","135","true","457","0.016877637130801686","115","true"
"458","0.3406113537117904","42","true","458","0.4847161572052402","55","true","458","0.1703056768558952","135","true","458","0.004366812227074236","115","true"
"459","0.3287671232876712","42","true","459","0.4794520547945205","55","true","459","0.1872146118721461","135","true","459","0.0045662100456621","115","true"
"460","0.305","42","true","460","0.495","55","true","460","0.2","135","true","460","0","115","true"
"461","0.30612244897959184","42","true","461","0.47959183673469385","55","true","461","0.20918367346938777","135","true","461","0.00510204081632653","115","true"
"462","0.2983425414364641","42","true","462","0.48066298342541436","55","true","462","0.20441988950276244","135","true","462","0.016574585635359115","115","true"
"463","0.3020833333333333","42","true","463","0.4947916666666667","55","true","463","0.19791666666666666","135","true","463","0.005208333333333333","115","true"
"464","0.2755102040816326","42","true","464","0.4897959183673469","55","true","464","0.22448979591836735","135","true","464","0.01020408163265306","115","true"
"465","0.29441624365482233","42","true","465","0.48223350253807107","55","true","465","0.19796954314720813","135","true","465","0.025380710659898477","115","true"
"466","0.305","42","true","466","0.485","55","true","466","0.195","135","true","466","0.015","115","true"
"467","0.31155778894472363","42","true","467","0.4623115577889447","55","true","467","0.21105527638190955","135","true","467","0.01507537688442211","115","true"
"468","0.305","42","true","468","0.47","55","true","468","0.19","135","true","468","0.035","115","true"
"469","0.3","42","true","469","0.5","55","true","469","0.185","135","true","469","0.015","115","true"
"470","0.3147208121827411","42","true","470","0.4619289340101523","55","true","470","0.20304568527918782","135","true","470","0.02030456852791878","115","true"
"471","0.3439153439153439","42","true","471","0.43915343915343913","55","true","471","0.18518518518518517","135","true","471","0.031746031746031744","115","true"
"472","0.3224043715846995","42","true","472","0.453551912568306","55","true","472","0.1912568306010929","135","true","472","0.03278688524590164","115","true"
"473","0.3385416666666667","42","true","473","0.4375","55","true","473","0.203125","135","true","473","0.020833333333333332","115","true"
"474","0.35678391959798994","42","true","474","0.3969849246231156","55","true","474","0.21105527638190955","135","true","474","0.035175879396984924","115","true"
"475","0.375","42","true","475","0.3894230769230769","55","true","475","0.1971153846153846","135","true","475","0.038461538461538464","115","true"
"476","0.4166666666666667","42","true","476","0.3611111111111111","55","true","476","0.19907407407407407","135","true","476","0.023148148148148147","115","true"
"477","0.4253393665158371","42","true","477","0.3167420814479638","55","true","477","0.23529411764705882","135","true","477","0.02262443438914027","115","true"
"478","0.43946188340807174","42","true","478","0.30493273542600896","55","true","478","0.21973094170403587","135","true","478","0.03587443946188341","115","true"
"479","0.4418604651162791","42","true","479","0.3302325581395349","55","true","479","0.20930232558139536","135","true","479","0.018604651162790697","115","true"
"480","0.44878048780487806","42","true","480","0.2975609756097561","55","true","480","0.22439024390243903","135","true","480","0.02926829268292683","115","true"
"481","0.4630541871921182","42","true","481","0.2857142857142857","55","true","481","0.21182266009852216","135","true","481","0.03940886699507389","115","true"
"482","0.4631578947368421","42","true","482","0.30526315789473685","55","true","482","0.20526315789473684","135","true","482","0.02631578947368421","115","true"
"483","0.4950980392156863","42","true","483","0.27941176470588236","55","true","483","0.19607843137254902","135","true","483","0.029411764705882353","115","true"
"484","0.49528301886792453","42","true","484","0.28773584905660377","55","true","484","0.18867924528301888","135","true","484","0.02830188679245283","115","true"
"485","0.497737556561086","42","true","485","0.3031674208144796","55","true","485","0.17647058823529413","135","true","485","0.02262443438914027","115","true"
"486","0.5022222222222222","42","true","486","0.28444444444444444","55","true","486","0.19111111111111112","135","true","486","0.022222222222222223","115","true"
"487","0.5234042553191489","42","true","487","0.2765957446808511","55","true","487","0.1702127659574468","135","true","487","0.029787234042553193","115","true"
"488","0.5232067510548524","42","true","488","0.2869198312236287","55","true","488","0.16877637130801687","135","true","488","0.02109704641350211","115","true"
"489","0.5358649789029536","42","true","489","0.270042194092827","55","true","489","0.17721518987341772","135","true","489","0.016877637130801686","115","true"
"490","0.5311203319502075","42","true","490","0.2821576763485477","55","true","490","0.15767634854771784","135","true","490","0.029045643153526972","115","true"
"491","0.5","42","true","491","0.32272727272727275","55","true","491","0.15454545454545454","135","true","491","0.022727272727272728","115","true"
"492","0.5024390243902439","42","true","492","0.33170731707317075","55","true","492","0.15121951219512195","135","true","492","0.014634146341463415","115","true"
"493","0.502283105022831","42","true","493","0.3287671232876712","55","true","493","0.1506849315068493","135","true","493","0.0182648401826484","115","true"
"494","0.4955357142857143","42","true","494","0.3482142857142857","55","true","494","0.13839285714285715","135","true","494","0.017857142857142856","115","true"
"495","0.48717948717948717","42","true","495","0.358974358974359","55","true","495","0.14102564102564102","135","true","495","0.01282051282051282","115","true"
"496","0.48148148148148145","42","true","496","0.35390946502057613","55","true","496","0.13580246913580246","135","true","496","0.02880658436213992","115","true"
"497","0.48559670781893005","42","true","497","0.37448559670781895","55","true","497","0.12345679012345678","135","true","497","0.01646090534979424","115","true"
"498","0.5","42","true","498","0.33884297520661155","55","true","498","0.1446280991735537","135","true","498","0.01652892561983471","115","true"
"499","0.49356223175965663","42","true","499","0.34763948497854075","55","true","499","0.12446351931330472","135","true","499","0.034334763948497854","115","true"
"500","0.48214285714285715","42","true","500","0.3794642857142857","55","true","500","0.12053571428571429","135","true","500","0.017857142857142856","115","true"
"501","0.497737556561086","42","true","501","0.36199095022624433","55","true","501","0.11764705882352941","135","true","501","0.02262443438914027","115","true"
"502","0.4818181818181818","42","true","502","0.37727272727272726","55","true","502","0.12272727272727273","135","true","502","0.01818181818181818","115","true"
"503","0.48034934497816595","42","true","503","0.37554585152838427","55","true","503","0.11353711790393013","135","true","503","0.03056768558951965","115","true"
"504","0.5","42","true","504","0.3588709677419355","55","true","504","0.125","135","true","504","0.016129032258064516","115","true"
"505","0.484251968503937","42","true","505","0.3661417322834646","55","true","505","0.1377952755905512","135","true","505","0.011811023622047244","115","true"
"506","0.44841269841269843","42","true","506","0.38492063492063494","55","true","506","0.1388888888888889","135","true","506","0.027777777777777776","115","true"
"507","0.4765625","42","true","507","0.3828125","55","true","507","0.125","135","true","507","0.015625","115","true"
"508","0.4826254826254826","42","true","508","0.3667953667953668","55","true","508","0.14285714285714285","135","true","508","0.007722007722007722","115","true"
"509","0.46923076923076923","42","true","509","0.36923076923076925","55","true","509","0.13076923076923078","135","true","509","0.03076923076923077","115","true"
"510","0.4798387096774194","42","true","510","0.3911290322580645","55","true","510","0.10483870967741936","135","true","510","0.024193548387096774","115","true"
"511","0.49166666666666664","42","true","511","0.375","55","true","511","0.12916666666666668","135","true","511","0.004166666666666667","115","true"
"512","0.4434389140271493","42","true","512","0.38009049773755654","55","true","512","0.15384615384615385","135","true","512","0.02262443438914027","115","true"
"513","0.4482758620689655","42","true","513","0.40086206896551724","55","true","513","0.12931034482758622","135","true","513","0.021551724137931036","115","true"
"514","0.45041322314049587","42","true","514","0.4049586776859504","55","true","514","0.1322314049586777","135","true","514","0.012396694214876033","115","true"
"515","0.41422594142259417","42","true","515","0.4225941422594142","55","true","515","0.14644351464435146","135","true","515","0.016736401673640166","115","true"
"516","0.42083333333333334","42","true","516","0.425","55","true","516","0.13333333333333333","135","true","516","0.020833333333333332","115","true"
"517","0.4163265306122449","42","true","517","0.4163265306122449","55","true","517","0.15918367346938775","135","true","517","0.00816326530612245","115","true"
"518","0.4149377593360996","42","true","518","0.4024896265560166","55","true","518","0.16597510373443983","135","true","518","0.016597510373443983","115","true"
"519","0.41350210970464135","42","true","519","0.4092827004219409","55","true","519","0.1518987341772152","135","true","519","0.02531645569620253","115","true"
"520","0.42436974789915966","42","true","520","0.40756302521008403","55","true","520","0.15546218487394958","135","true","520","0.012605042016806723","115","true"
"521","0.41409691629955947","42","true","521","0.3920704845814978","55","true","521","0.15859030837004406","135","true","521","0.03524229074889868","115","true"
"522","0.4369369369369369","42","true","522","0.3783783783783784","55","true","522","0.15315315315315314","135","true","522","0.03153153153153153","115","true"
"523","0.43776824034334766","42","true","523","0.38197424892703863","55","true","523","0.1759656652360515","135","true","523","0.004291845493562232","115","true"
"524","0.4225941422594142","42","true","524","0.3682008368200837","55","true","524","0.17154811715481172","135","true","524","0.03765690376569038","115","true"
"525","0.43775100401606426","42","true","525","0.3534136546184739","55","true","525","0.17670682730923695","135","true","525","0.0321285140562249","115","true"
"526","0.42","42","true","526","0.376","55","true","526","0.188","135","true","526","0.016","115","true"
"527","0.4362934362934363","42","true","527","0.3474903474903475","55","true","527","0.18532818532818532","135","true","527","0.03088803088803089","115","true"
"528","0.4262948207171315","42","true","528","0.38645418326693226","55","true","528","0.16334661354581673","135","true","528","0.02390438247011952","115","true"
"529","0.4177215189873418","42","true","529","0.3755274261603376","55","true","529","0.1940928270042194","135","true","529","0.012658227848101266","115","true"
"530","0.4189189189189189","42","true","530","0.38738738738738737","55","true","530","0.16216216216216217","135","true","530","0.03153153153153153","115","true"
"531","0.39712918660287083","42","true","531","0.40669856459330145","55","true","531","0.1674641148325359","135","true","531","0.028708133971291867","115","true"
"532","0.38860103626943004","42","true","532","0.40932642487046633","55","true","532","0.19170984455958548","135","true","532","0.010362694300518135","115","true"
"533","0.39086294416243655","42","true","533","0.39086294416243655","55","true","533","0.18781725888324874","135","true","533","0.030456852791878174","115","true"
"534","0.4088669950738916","42","true","534","0.37438423645320196","55","true","534","0.18719211822660098","135","true","534","0.029556650246305417","115","true"
"535","0.4205607476635514","42","true","535","0.37850467289719625","55","true","535","0.19158878504672897","135","true","535","0.009345794392523364","115","true"
"536","0.39814814814814814","42","true","536","0.37037037037037035","55","true","536","0.20833333333333334","135","true","536","0.023148148148148147","115","true"
"537","0.39908256880733944","42","true","537","0.3761467889908257","55","true","537","0.1926605504587156","135","true","537","0.03211009174311927","115","true"
"538","0.3789954337899543","42","true","538","0.4018264840182648","55","true","538","0.2009132420091324","135","true","538","0.0182648401826484","115","true"
"539","0.3691588785046729","42","true","539","0.397196261682243","55","true","539","0.2102803738317757","135","true","539","0.02336448598130841","115","true"
"540","0.4074074074074074","42","true","540","0.35648148148148145","55","true","540","0.20833333333333334","135","true","540","0.027777777777777776","115","true"
"541","0.4187192118226601","42","true","541","0.3497536945812808","55","true","541","0.21182266009852216","135","true","541","0.019704433497536946","115","true"
"542","0.4358974358974359","42","true","542","0.3487179487179487","55","true","542","0.18974358974358974","135","true","542","0.02564102564102564","115","true"
"543","0.4166666666666667","42","true","543","0.3872549019607843","55","true","543","0.16666666666666666","135","true","543","0.029411764705882353","115","true"
"544","0.4272300469483568","42","true","544","0.38497652582159625","55","true","544","0.17370892018779344","135","true","544","0.014084507042253521","115","true"
"545","0.42990654205607476","42","true","545","0.34579439252336447","55","true","545","0.18691588785046728","135","true","545","0.037383177570093455","115","true"
"546","0.4410480349344978","42","true","546","0.3624454148471616","55","true","546","0.1615720524017467","135","true","546","0.034934497816593885","115","true"
"547","0.44155844155844154","42","true","547","0.36363636363636365","55","true","547","0.18614718614718614","135","true","547","0.008658008658008658","115","true"
"548","0.4533898305084746","42","true","548","0.3432203389830508","55","true","548","0.17372881355932204","135","true","548","0.029661016949152543","115","true"
"549","0.45454545454545453","42","true","549","0.3677685950413223","55","true","549","0.1487603305785124","135","true","549","0.028925619834710745","115","true"
"550","0.475","42","true","550","0.35833333333333334","55","true","550","0.15416666666666667","135","true","550","0.0125","115","true"
"551","0.4675324675324675","42","true","551","0.354978354978355","55","true","551","0.13852813852813853","135","true","551","0.03896103896103896","115","true"
"552","0.5042735042735043","42","true","552","0.34615384615384615","55","true","552","0.1111111111111111","135","true","552","0.038461538461538464","115","true"
"553","0.5198412698412699","42","true","553","0.32936507936507936","55","true","553","0.13095238095238096","135","true","553","0.01984126984126984","115","true"
"554","0.5153846153846153","42","true","554","0.3192307692307692","55","true","554","0.12692307692307692","135","true","554","0.038461538461538464","115","true"
"555","0.5357142857142857","42","true","555","0.32142857142857145","55","true","555","0.11428571428571428","135","true","555","0.02857142857142857","115","true"
"556","0.5470383275261324","42","true","556","0.313588850174216","55","true","556","0.11846689895470383","135","true","556","0.020905923344947737","115","true"
"557","0.5501730103806228","42","true","557","0.30103806228373703","55","true","557","0.11418685121107267","135","true","557","0.03460207612456748","115","true"
"558","0.5570934256055363","42","true","558","0.3044982698961938","55","true","558","0.11072664359861592","135","true","558","0.02768166089965398","115","true"
"559","0.5435540069686411","42","true","559","0.30313588850174217","55","true","559","0.1289198606271777","135","true","559","0.024390243902439025","115","true"
"560","0.5330882352941176","42","true","560","0.3014705882352941","55","true","560","0.1323529411764706","135","true","560","0.03308823529411765","115","true"
"561","0.5581395348837209","42","true","561","0.2868217054263566","55","true","561","0.12403100775193798","135","true","561","0.031007751937984496","115","true"
"562","0.5596707818930041","42","true","562","0.2839506172839506","55","true","562","0.13580246913580246","135","true","562","0.0205761316872428","115","true"
"563","0.5502008032128514","42","true","563","0.2971887550200803","55","true","563","0.12449799196787148","135","true","563","0.028112449799196786","115","true"
"564","0.5703422053231939","42","true","564","0.2889733840304182","55","true","564","0.12167300380228137","135","true","564","0.019011406844106463","115","true"
"565","0.5551470588235294","42","true","565","0.2977941176470588","55","true","565","0.12867647058823528","135","true","565","0.01838235294117647","115","true"
"566","0.5092250922509225","42","true","566","0.33948339483394835","55","true","566","0.12546125461254612","135","true","566","0.025830258302583026","115","true"
"567","0.4777777777777778","42","true","567","0.37777777777777777","55","true","567","0.1259259259259259","135","true","567","0.018518518518518517","115","true"
"568","0.4646840148698885","42","true","568","0.3940520446096654","55","true","568","0.12267657992565056","135","true","568","0.01858736059479554","115","true"
"569","0.42292490118577075","42","true","569","0.43873517786561267","55","true","569","0.1225296442687747","135","true","569","0.015810276679841896","115","true"
"570","0.44223107569721115","42","true","570","0.4262948207171315","55","true","570","0.11155378486055777","135","true","570","0.0199203187250996","115","true"
"571","0.4262948207171315","42","true","571","0.4701195219123506","55","true","571","0.08764940239043825","135","true","571","0.01593625498007968","115","true"
"572","0.4017467248908297","42","true","572","0.4847161572052402","55","true","572","0.1091703056768559","135","true","572","0.004366812227074236","115","true"
"573","0.39316239316239315","42","true","573","0.47863247863247865","55","true","573","0.1111111111111111","135","true","573","0.017094017094017096","115","true"
"574","0.3775933609958506","42","true","574","0.5103734439834025","55","true","574","0.08713692946058091","135","true","574","0.024896265560165973","115","true"
"575","0.36693548387096775","42","true","575","0.532258064516129","55","true","575","0.0967741935483871","135","true","575","0.004032258064516129","115","true"
"576","0.3469387755102041","42","true","576","0.5224489795918368","55","true","576","0.12244897959183673","135","true","576","0.00816326530612245","115","true"
"577","0.3481781376518219","42","true","577","0.5182186234817814","55","true","577","0.09716599190283401","135","true","577","0.03643724696356275","115","true"
"578","0.368","42","true","578","0.524","55","true","578","0.104","135","true","578","0.004","115","true"
"579","0.35294117647058826","42","true","579","0.5042016806722689","55","true","579","0.13865546218487396","135","true","579","0.004201680672268907","115","true"
"580","0.3476190476190476","42","true","580","0.49523809523809526","55","true","580","0.12857142857142856","135","true","580","0.02857142857142857","115","true"
"581","0.3401015228426396","42","true","581","0.5177664974619289","55","true","581","0.13705583756345177","135","true","581","0.005076142131979695","115","true"
"582","0.32044198895027626","42","true","582","0.49171270718232046","55","true","582","0.1712707182320442","135","true","582","0.016574585635359115","115","true"
"583","0.32275132275132273","42","true","583","0.49206349206349204","55","true","583","0.15343915343915343","135","true","583","0.031746031746031744","115","true"
"584","0.33","42","true","584","0.505","55","true","584","0.16","135","true","584","0.005","115","true"
"585","0.33004926108374383","42","true","585","0.4729064039408867","55","true","585","0.17733990147783252","135","true","585","0.019704433497536946","115","true"
"586","0.3238095238095238","42","true","586","0.49047619047619045","55","true","586","0.1619047619047619","135","true","586","0.023809523809523808","115","true"
"587","0.3333333333333333","42","true","587","0.5","55","true","587","0.16176470588235295","135","true","587","0.004901960784313725","115","true"
"588","0.2972972972972973","42","true","588","0.518918918918919","55","true","588","0.17297297297297298","135","true","588","0.010810810810810811","115","true"
"589","0.30337078651685395","42","true","589","0.48314606741573035","55","true","589","0.19101123595505617","135","true","589","0.02247191011235955","115","true"
"590","0.294478527607362","42","true","590","0.4785276073619632","55","true","590","0.22085889570552147","135","true","590","0.006134969325153374","115","true"
"591","0.33544303797468356","42","true","591","0.4050632911392405","55","true","591","0.2468354430379747","135","true","591","0.012658227848101266","115","true"
"592","0.3422818791946309","42","true","592","0.3959731543624161","55","true","592","0.24161073825503357","135","true","592","0.020134228187919462","115","true"
"593","0.35668789808917195","42","true","593","0.3885350318471338","55","true","593","0.2356687898089172","135","true","593","0.01910828025477707","115","true"
"594","0.37349397590361444","42","true","594","0.3795180722891566","55","true","594","0.23493975903614459","135","true","594","0.012048192771084338","115","true"
"595","0.38202247191011235","42","true","595","0.3651685393258427","55","true","595","0.2303370786516854","135","true","595","0.02247191011235955","115","true"
"596","0.3709677419354839","42","true","596","0.3924731182795699","55","true","596","0.20430107526881722","135","true","596","0.03225806451612903","115","true"
"597","0.41237113402061853","42","true","597","0.37628865979381443","55","true","597","0.20103092783505155","135","true","597","0.010309278350515464","115","true"
"598","0.41397849462365593","42","true","598","0.34946236559139787","55","true","598","0.22043010752688172","135","true","598","0.016129032258064516","115","true"
"599","0.43915343915343913","42","true","599","0.3333333333333333","55","true","599","0.19576719576719576","135","true","599","0.031746031746031744","115","true"
"600","0.44919786096256686","42","true","600","0.32085561497326204","55","true","600","0.20855614973262032","135","true","600","0.0213903743315508","115","true"
"601","0.453551912568306","42","true","601","0.30601092896174864","55","true","601","0.2185792349726776","135","true","601","0.02185792349726776","115","true"
"602","0.46153846153846156","42","true","602","0.3131868131868132","55","true","602","0.2032967032967033","135","true","602","0.02197802197802198","115","true"
"603","0.4587628865979381","42","true","603","0.3247422680412371","55","true","603","0.20618556701030927","135","true","603","0.010309278350515464","115","true"
"604","0.4630541871921182","42","true","604","0.3054187192118227","55","true","604","0.21674876847290642","135","true","604","0.014778325123152709","115","true"
"605","0.47596153846153844","42","true","605","0.30288461538461536","55","true","605","0.1875","135","true","605","0.03365384615384615","115","true"
"606","0.4772727272727273","42","true","606","0.33181818181818185","55","true","606","0.16818181818181818","135","true","606","0.022727272727272728","115","true"
"607","0.49344978165938863","42","true","607","0.31004366812227074","55","true","607","0.17903930131004367","135","true","607","0.017467248908296942","115","true"
"608","0.5043478260869565","42","true","608","0.29130434782608694","55","true","608","0.16956521739130434","135","true","608","0.034782608695652174","115","true"
"609","0.5238095238095238","42","true","609","0.2857142857142857","55","true","609","0.1645021645021645","135","true","609","0.025974025974025976","115","true"
"610","0.5043103448275862","42","true","610","0.29310344827586204","55","true","610","0.1724137931034483","135","true","610","0.03017241379310345","115","true"
"611","0.4977973568281938","42","true","611","0.3303964757709251","55","true","611","0.13215859030837004","135","true","611","0.039647577092511016","115","true"
"612","0.5260869565217391","42","true","612","0.32608695652173914","55","true","612","0.13043478260869565","135","true","612","0.017391304347826087","115","true"
"613","0.5394190871369294","42","true","613","0.2946058091286307","55","true","613","0.13692946058091288","135","true","613","0.029045643153526972","115","true"
"614","0.5277777777777778","42","true","614","0.3373015873015873","55","true","614","0.09523809523809523","135","true","614","0.03968253968253968","115","true"
"615","0.5307692307692308","42","true","615","0.34615384615384615","55","true","615","0.10384615384615385","135","true","615","0.019230769230769232","115","true"
"616","0.5186567164179104","42","true","616","0.34701492537313433","55","true","616","0.10074626865671642","135","true","616","0.033582089552238806","115","true"
"617","0.5239852398523985","42","true","617","0.36900369003690037","55","true","617","0.08118081180811808","135","true","617","0.025830258302583026","115","true"
"618","0.5130111524163569","42","true","618","0.3680297397769517","55","true","618","0.10037174721189591","135","true","618","0.01858736059479554","115","true"
"619","0.4962121212121212","42","true","619","0.3787878787878788","55","true","619","0.09090909090909091","135","true","619","0.03409090909090909","115","true"
"620","0.50390625","42","true","620","0.3828125","55","true","620","0.08984375","135","true","620","0.0234375","115","true"
"621","0.5040983606557377","42","true","621","0.36475409836065575","55","true","621","0.11065573770491803","135","true","621","0.020491803278688523","115","true"
"622","0.4826086956521739","42","true","622","0.3826086956521739","55","true","622","0.1","135","true","622","0.034782608695652174","115","true"
"623","0.4830508474576271","42","true","623","0.3940677966101695","55","true","623","0.11016949152542373","135","true","623","0.012711864406779662","115","true"
"624","0.45267489711934156","42","true","624","0.41975308641975306","55","true","624","0.1111111111111111","135","true","624","0.01646090534979424","115","true"
"625","0.4489795918367347","42","true","625","0.42448979591836733","55","true","625","0.10612244897959183","135","true","625","0.02040816326530612","115","true"
"626","0.450199203187251","42","true","626","0.4302788844621514","55","true","626","0.11155378486055777","135","true","626","0.00796812749003984","115","true"
"627","0.448","42","true","627","0.428","55","true","627","0.108","135","true","627","0.016","115","true"
"628","0.42857142857142855","42","true","628","0.46825396825396826","55","true","628","0.0873015873015873","135","true","628","0.015873015873015872","115","true"
"629","0.43568464730290457","42","true","629","0.45643153526970953","55","true","629","0.1037344398340249","135","true","629","0.004149377593360996","115","true"
"630","0.4192139737991266","42","true","630","0.4672489082969432","55","true","630","0.10480349344978165","135","true","630","0.008733624454148471","115","true"
"631","0.4325581395348837","42","true","631","0.4558139534883721","55","true","631","0.10232558139534884","135","true","631","0.009302325581395349","115","true"
"632","0.44660194174757284","42","true","632","0.42718446601941745","55","true","632","0.12135922330097088","135","true","632","0.0048543689320388345","115","true"
"633","0.4218009478672986","42","true","633","0.44549763033175355","55","true","633","0.12322274881516587","135","true","633","0.009478672985781991","115","true"
"634","0.42342342342342343","42","true","634","0.45495495495495497","55","true","634","0.11711711711711711","135","true","634","0.0045045045045045045","115","true"
"635","0.40444444444444444","42","true","635","0.4577777777777778","55","true","635","0.13333333333333333","135","true","635","0.0044444444444444444","115","true"
"636","0.38596491228070173","42","true","636","0.4649122807017544","55","true","636","0.13157894736842105","135","true","636","0.017543859649122806","115","true"
"637","0.3930131004366812","42","true","637","0.4759825327510917","55","true","637","0.12663755458515283","135","true","637","0.004366812227074236","115","true"
"638","0.3738738738738739","42","true","638","0.4594594594594595","55","true","638","0.15765765765765766","135","true","638","0.009009009009009009","115","true"
"639","0.3696682464454976","42","true","639","0.4786729857819905","55","true","639","0.13744075829383887","135","true","639","0.014218009478672985","115","true"
"640","0.37373737373737376","42","true","640","0.46464646464646464","55","true","640","0.15151515151515152","135","true","640","0.010101010101010102","115","true"
"641","0.3736842105263158","42","true","641","0.45789473684210524","55","true","641","0.16842105263157894","135","true","641","0","115","true"
"642","0.3888888888888889","42","true","642","0.43333333333333335","55","true","642","0.16111111111111112","135","true","642","0.016666666666666666","115","true"
"643","0.39267015706806285","42","true","643","0.43455497382198954","55","true","643","0.15706806282722513","135","true","643","0.015706806282722512","115","true"
"644","0.38144329896907214","42","true","644","0.4484536082474227","55","true","644","0.17010309278350516","135","true","644","0","115","true"
"645","0.38071065989847713","42","true","645","0.4365482233502538","55","true","645","0.16751269035532995","135","true","645","0.015228426395939087","115","true"
"646","0.35858585858585856","42","true","646","0.46464646464646464","55","true","646","0.15656565656565657","135","true","646","0.020202020202020204","115","true"
"647","0.38613861386138615","42","true","647","0.44554455445544555","55","true","647","0.16831683168316833","135","true","647","0","115","true"
"648","0.40096618357487923","42","true","648","0.4057971014492754","55","true","648","0.17391304347826086","135","true","648","0.01932367149758454","115","true"
"649","0.3979591836734694","42","true","649","0.42857142857142855","55","true","649","0.15306122448979592","135","true","649","0.02040816326530612","115","true"
"650","0.39896373056994816","42","true","650","0.41968911917098445","55","true","650","0.16580310880829016","135","true","650","0.015544041450777202","115","true"
"651","0.40641711229946526","42","true","651","0.40641711229946526","55","true","651","0.18716577540106952","135","true","651","0","115","true"
"652","0.40782122905027934","42","true","652","0.39664804469273746","55","true","652","0.1787709497206704","135","true","652","0.01675977653631285","115","true"
"653","0.41578947368421054","42","true","653","0.4105263157894737","55","true","653","0.15263157894736842","135","true","653","0.021052631578947368","115","true"
"654","0.41708542713567837","42","true","654","0.41708542713567837","55","true","654","0.16080402010050251","135","true","654","0.005025125628140704","115","true"
"655","0.42574257425742573","42","true","655","0.3910891089108911","55","true","655","0.16336633663366337","135","true","655","0.019801980198019802","115","true"
"656","0.4174757281553398","42","true","656","0.41262135922330095","55","true","656","0.1553398058252427","135","true","656","0.014563106796116505","115","true"
"657","0.4218009478672986","42","true","657","0.3981042654028436","55","true","657","0.17535545023696683","135","true","657","0.004739336492890996","115","true"
"658","0.41262135922330095","42","true","658","0.3737864077669903","55","true","658","0.1941747572815534","135","true","658","0.019417475728155338","115","true"
"659","0.4187192118226601","42","true","659","0.3793103448275862","55","true","659","0.18719211822660098","135","true","659","0.014778325123152709","115","true"
"660","0.417910447761194","42","true","660","0.3582089552238806","55","true","660","0.208955223880597","135","true","660","0.014925373134328358","115","true"
"661","0.4030612244897959","42","true","661","0.37244897959183676","55","true","661","0.20408163265306123","135","true","661","0.02040816326530612","115","true"
"662","0.40540540540540543","42","true","662","0.3621621621621622","55","true","662","0.1891891891891892","135","true","662","0.043243243243243246","115","true"
"663","0.4236453201970443","42","true","663","0.3793103448275862","55","true","663","0.18226600985221675","135","true","663","0.014778325123152709","115","true"
"664","0.42452830188679247","42","true","664","0.36792452830188677","55","true","664","0.18396226415094338","135","true","664","0.02358490566037736","115","true"
"665","0.4265402843601896","42","true","665","0.3744075829383886","55","true","665","0.16113744075829384","135","true","665","0.037914691943127965","115","true"
"666","0.4517543859649123","42","true","666","0.3815789473684211","55","true","666","0.14912280701754385","135","true","666","0.017543859649122806","115","true"
