"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 20:40:09:999 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"403","0.33714285714285713","42","true","403","0.4","55","true","403","0.14857142857142858","135","true","403","0.11428571428571428","115","true"
"404","0.33152173913043476","42","true","404","0.46195652173913043","55","true","404","0.10869565217391304","135","true","404","0.09782608695652174","115","true"
"405","0.32978723404255317","42","true","405","0.4574468085106383","55","true","405","0.15425531914893617","135","true","405","0.05851063829787234","115","true"
"406","0.3422459893048128","42","true","406","0.40106951871657753","55","true","406","0.16042780748663102","135","true","406","0.0962566844919786","115","true"
"407","0.3172043010752688","42","true","407","0.46236559139784944","55","true","407","0.12365591397849462","135","true","407","0.0967741935483871","115","true"
"408","0.3172043010752688","42","true","408","0.46236559139784944","55","true","408","0.16666666666666666","135","true","408","0.053763440860215055","115","true"
"409","0.29444444444444445","42","true","409","0.45","55","true","409","0.15555555555555556","135","true","409","0.1","115","true"
"410","0.3","42","true","410","0.4888888888888889","55","true","410","0.1388888888888889","135","true","410","0.07222222222222222","115","true"
"411","0.3081395348837209","42","true","411","0.4883720930232558","55","true","411","0.1569767441860465","135","true","411","0.046511627906976744","115","true"
"412","0.310126582278481","42","true","412","0.46835443037974683","55","true","412","0.14556962025316456","135","true","412","0.0759493670886076","115","true"
"413","0.2962962962962963","42","true","413","0.5370370370370371","55","true","413","0.10493827160493827","135","true","413","0.06172839506172839","115","true"
"414","0.29375","42","true","414","0.51875","55","true","414","0.1625","135","true","414","0.025","115","true"
"415","0.2625","42","true","415","0.50625","55","true","415","0.15625","135","true","415","0.075","115","true"
"416","0.25308641975308643","42","true","416","0.5617283950617284","55","true","416","0.1419753086419753","135","true","416","0.043209876543209874","115","true"
"417","0.2606060606060606","42","true","417","0.5212121212121212","55","true","417","0.19393939393939394","135","true","417","0.024242424242424242","115","true"
"418","0.22839506172839505","42","true","418","0.5308641975308642","55","true","418","0.18518518518518517","135","true","418","0.05555555555555555","115","true"
"419","0.22641509433962265","42","true","419","0.559748427672956","55","true","419","0.16981132075471697","135","true","419","0.0440251572327044","115","true"
"420","0.21656050955414013","42","true","420","0.5668789808917197","55","true","420","0.19745222929936307","135","true","420","0.01910828025477707","115","true"
"421","0.174496644295302","42","true","421","0.5570469798657718","55","true","421","0.22818791946308725","135","true","421","0.040268456375838924","115","true"
"422","0.15714285714285714","42","true","422","0.5785714285714286","55","true","422","0.22857142857142856","135","true","422","0.03571428571428571","115","true"
"423","0.14893617021276595","42","true","423","0.5815602836879432","55","true","423","0.24113475177304963","135","true","423","0.028368794326241134","115","true"
"424","0.12857142857142856","42","true","424","0.5571428571428572","55","true","424","0.2857142857142857","135","true","424","0.02857142857142857","115","true"
"425","0.1079136690647482","42","true","425","0.5611510791366906","55","true","425","0.28776978417266186","135","true","425","0.04316546762589928","115","true"
"426","0.11428571428571428","42","true","426","0.5428571428571428","55","true","426","0.3142857142857143","135","true","426","0.02857142857142857","115","true"
"427","0.10638297872340426","42","true","427","0.5531914893617021","55","true","427","0.3120567375886525","135","true","427","0.028368794326241134","115","true"
"428","0.09929078014184398","42","true","428","0.5531914893617021","55","true","428","0.3120567375886525","135","true","428","0.03546099290780142","115","true"
"429","0.07857142857142857","42","true","429","0.5357142857142857","55","true","429","0.34285714285714286","135","true","429","0.04285714285714286","115","true"
"430","0.07352941176470588","42","true","430","0.5367647058823529","55","true","430","0.35294117647058826","135","true","430","0.03676470588235294","115","true"
"431","0.07633587786259542","42","true","431","0.5267175572519084","55","true","431","0.3511450381679389","135","true","431","0.04580152671755725","115","true"
"432","0.0916030534351145","42","true","432","0.5343511450381679","55","true","432","0.32061068702290074","135","true","432","0.05343511450381679","115","true"
"433","0.09090909090909091","42","true","433","0.5075757575757576","55","true","433","0.3787878787878788","135","true","433","0.022727272727272728","115","true"
"434","0.09022556390977443","42","true","434","0.44360902255639095","55","true","434","0.40601503759398494","135","true","434","0.06015037593984962","115","true"
"435","0.09848484848484848","42","true","435","0.45454545454545453","55","true","435","0.3787878787878788","135","true","435","0.06818181818181818","115","true"
"436","0.0962962962962963","42","true","436","0.48148148148148145","55","true","436","0.3851851851851852","135","true","436","0.037037037037037035","115","true"
"437","0.09558823529411764","42","true","437","0.4485294117647059","55","true","437","0.39705882352941174","135","true","437","0.058823529411764705","115","true"
"438","0.1111111111111111","42","true","438","0.42962962962962964","55","true","438","0.37037037037037035","135","true","438","0.08888888888888889","115","true"
"439","0.13970588235294118","42","true","439","0.4117647058823529","55","true","439","0.40441176470588236","135","true","439","0.04411764705882353","115","true"
"440","0.13970588235294118","42","true","440","0.3602941176470588","55","true","440","0.4485294117647059","135","true","440","0.051470588235294115","115","true"
"441","0.15942028985507245","42","true","441","0.3333333333333333","55","true","441","0.42028985507246375","135","true","441","0.08695652173913043","115","true"
"442","0.18248175182481752","42","true","442","0.35766423357664234","55","true","442","0.41605839416058393","135","true","442","0.043795620437956206","115","true"
"443","0.18840579710144928","42","true","443","0.2826086956521739","55","true","443","0.47101449275362317","135","true","443","0.057971014492753624","115","true"
"444","0.2222222222222222","42","true","444","0.2638888888888889","55","true","444","0.4166666666666667","135","true","444","0.09722222222222222","115","true"
"445","0.2348993288590604","42","true","445","0.2684563758389262","55","true","445","0.44966442953020136","135","true","445","0.04697986577181208","115","true"
"446","0.2597402597402597","42","true","446","0.2012987012987013","55","true","446","0.474025974025974","135","true","446","0.06493506493506493","115","true"
"447","0.2692307692307692","42","true","447","0.20512820512820512","55","true","447","0.4230769230769231","135","true","447","0.10256410256410256","115","true"
"448","0.27672955974842767","42","true","448","0.23270440251572327","55","true","448","0.4276729559748428","135","true","448","0.06289308176100629","115","true"
"449","0.28125","42","true","449","0.18125","55","true","449","0.44375","135","true","449","0.09375","115","true"
"450","0.2682926829268293","42","true","450","0.23780487804878048","55","true","450","0.3719512195121951","135","true","450","0.12195121951219512","115","true"
"451","0.2781065088757396","42","true","451","0.27218934911242604","55","true","451","0.378698224852071","135","true","451","0.07100591715976332","115","true"
"452","0.2634730538922156","42","true","452","0.24550898203592814","55","true","452","0.3772455089820359","135","true","452","0.11377245508982035","115","true"
"453","0.28160919540229884","42","true","453","0.28735632183908044","55","true","453","0.3045977011494253","135","true","453","0.12643678160919541","115","true"
"454","0.28651685393258425","42","true","454","0.30337078651685395","55","true","454","0.3202247191011236","135","true","454","0.0898876404494382","115","true"
"455","0.29891304347826086","42","true","455","0.27717391304347827","55","true","455","0.32065217391304346","135","true","455","0.10326086956521739","115","true"
"456","0.32105263157894737","42","true","456","0.2736842105263158","55","true","456","0.3","135","true","456","0.10526315789473684","115","true"
"457","0.30612244897959184","42","true","457","0.3112244897959184","55","true","457","0.3010204081632653","135","true","457","0.08163265306122448","115","true"
"458","0.3235294117647059","42","true","458","0.28921568627450983","55","true","458","0.29901960784313725","135","true","458","0.08823529411764706","115","true"
"459","0.33175355450236965","42","true","459","0.3033175355450237","55","true","459","0.26066350710900477","135","true","459","0.10426540284360189","115","true"
"460","0.3472222222222222","42","true","460","0.32407407407407407","55","true","460","0.24537037037037038","135","true","460","0.08333333333333333","115","true"
"461","0.3425925925925926","42","true","461","0.3194444444444444","55","true","461","0.25462962962962965","135","true","461","0.08333333333333333","115","true"
"462","0.3427230046948357","42","true","462","0.3286384976525822","55","true","462","0.2347417840375587","135","true","462","0.09389671361502347","115","true"
"463","0.3411214953271028","42","true","463","0.35046728971962615","55","true","463","0.21495327102803738","135","true","463","0.09345794392523364","115","true"
"464","0.35023041474654376","42","true","464","0.3548387096774194","55","true","464","0.21658986175115208","135","true","464","0.07834101382488479","115","true"
"465","0.3424657534246575","42","true","465","0.365296803652968","55","true","465","0.1963470319634703","135","true","465","0.0958904109589041","115","true"
"466","0.3452914798206278","42","true","466","0.3901345291479821","55","true","466","0.18385650224215247","135","true","466","0.08071748878923767","115","true"
"467","0.3333333333333333","42","true","467","0.3991228070175439","55","true","467","0.19298245614035087","135","true","467","0.07456140350877193","115","true"
"468","0.3303964757709251","42","true","468","0.3964757709251101","55","true","468","0.18061674008810572","135","true","468","0.09251101321585903","115","true"
"469","0.32456140350877194","42","true","469","0.4342105263157895","55","true","469","0.14912280701754385","135","true","469","0.09210526315789473","115","true"
"470","0.30869565217391304","42","true","470","0.4434782608695652","55","true","470","0.17391304347826086","135","true","470","0.07391304347826087","115","true"
"471","0.30869565217391304","42","true","471","0.43478260869565216","55","true","471","0.1782608695652174","135","true","471","0.0782608695652174","115","true"
"472","0.314410480349345","42","true","472","0.4366812227074236","55","true","472","0.1703056768558952","135","true","472","0.07860262008733625","115","true"
"473","0.3017241379310345","42","true","473","0.46120689655172414","55","true","473","0.16379310344827586","135","true","473","0.07327586206896551","115","true"
"474","0.2692307692307692","42","true","474","0.48717948717948717","55","true","474","0.1752136752136752","135","true","474","0.06837606837606838","115","true"
"475","0.2742616033755274","42","true","475","0.45569620253164556","55","true","475","0.1940928270042194","135","true","475","0.0759493670886076","115","true"
"476","0.24369747899159663","42","true","476","0.49159663865546216","55","true","476","0.19327731092436976","135","true","476","0.07142857142857142","115","true"
"477","0.23076923076923078","42","true","477","0.5","55","true","477","0.21794871794871795","135","true","477","0.05128205128205128","115","true"
"478","0.2149122807017544","42","true","478","0.5219298245614035","55","true","478","0.18859649122807018","135","true","478","0.07456140350877193","115","true"
"479","0.22171945701357465","42","true","479","0.5384615384615384","55","true","479","0.18552036199095023","135","true","479","0.05429864253393665","115","true"
"480","0.23696682464454977","42","true","480","0.5165876777251185","55","true","480","0.2132701421800948","135","true","480","0.03317535545023697","115","true"
"481","0.23618090452261306","42","true","481","0.48743718592964824","55","true","481","0.20603015075376885","135","true","481","0.07035175879396985","115","true"
"482","0.24725274725274726","42","true","482","0.5054945054945055","55","true","482","0.2032967032967033","135","true","482","0.04395604395604396","115","true"
"483","0.24324324324324326","42","true","483","0.4918918918918919","55","true","483","0.21621621621621623","135","true","483","0.04864864864864865","115","true"
"484","0.2192513368983957","42","true","484","0.4919786096256685","55","true","484","0.23529411764705882","135","true","484","0.053475935828877004","115","true"
"485","0.2222222222222222","42","true","485","0.47619047619047616","55","true","485","0.24338624338624337","135","true","485","0.0582010582010582","115","true"
"486","0.21693121693121692","42","true","486","0.4973544973544973","55","true","486","0.23809523809523808","135","true","486","0.047619047619047616","115","true"
"487","0.20652173913043478","42","true","487","0.4782608695652174","55","true","487","0.2717391304347826","135","true","487","0.043478260869565216","115","true"
"488","0.21311475409836064","42","true","488","0.453551912568306","55","true","488","0.2677595628415301","135","true","488","0.06557377049180328","115","true"
"489","0.21739130434782608","42","true","489","0.45108695652173914","55","true","489","0.27717391304347827","135","true","489","0.05434782608695652","115","true"
"490","0.20903954802259886","42","true","490","0.4406779661016949","55","true","490","0.3107344632768362","135","true","490","0.03954802259887006","115","true"
"491","0.20114942528735633","42","true","491","0.43103448275862066","55","true","491","0.3160919540229885","135","true","491","0.05172413793103448","115","true"
"492","0.18497109826589594","42","true","492","0.4508670520231214","55","true","492","0.3063583815028902","135","true","492","0.057803468208092484","115","true"
"493","0.17142857142857143","42","true","493","0.4514285714285714","55","true","493","0.3314285714285714","135","true","493","0.045714285714285714","115","true"
"494","0.1590909090909091","42","true","494","0.4375","55","true","494","0.3522727272727273","135","true","494","0.05113636363636364","115","true"
"495","0.14772727272727273","42","true","495","0.4375","55","true","495","0.35795454545454547","135","true","495","0.056818181818181816","115","true"
"496","0.1388888888888889","42","true","496","0.45555555555555555","55","true","496","0.3611111111111111","135","true","496","0.044444444444444446","115","true"
"497","0.13333333333333333","42","true","497","0.43333333333333335","55","true","497","0.3888888888888889","135","true","497","0.044444444444444446","115","true"
"498","0.1404494382022472","42","true","498","0.4101123595505618","55","true","498","0.38764044943820225","135","true","498","0.06179775280898876","115","true"
"499","0.14450867052023122","42","true","499","0.42196531791907516","55","true","499","0.3988439306358382","135","true","499","0.03468208092485549","115","true"
"500","0.11976047904191617","42","true","500","0.4251497005988024","55","true","500","0.41916167664670656","135","true","500","0.03592814371257485","115","true"
"501","0.12048192771084337","42","true","501","0.39156626506024095","55","true","501","0.42771084337349397","135","true","501","0.060240963855421686","115","true"
"502","0.12962962962962962","42","true","502","0.4074074074074074","55","true","502","0.41358024691358025","135","true","502","0.04938271604938271","115","true"
"503","0.12883435582822086","42","true","503","0.3987730061349693","55","true","503","0.44171779141104295","135","true","503","0.03067484662576687","115","true"
"504","0.12195121951219512","42","true","504","0.3780487804878049","55","true","504","0.43902439024390244","135","true","504","0.06097560975609756","115","true"
"505","0.13690476190476192","42","true","505","0.39285714285714285","55","true","505","0.4107142857142857","135","true","505","0.05952380952380952","115","true"
"506","0.15204678362573099","42","true","506","0.3742690058479532","55","true","506","0.43859649122807015","135","true","506","0.03508771929824561","115","true"
"507","0.15789473684210525","42","true","507","0.32748538011695905","55","true","507","0.4619883040935672","135","true","507","0.05263157894736842","115","true"
"508","0.1497005988023952","42","true","508","0.32934131736526945","55","true","508","0.4251497005988024","135","true","508","0.09580838323353294","115","true"
"509","0.16766467065868262","42","true","509","0.3532934131736527","55","true","509","0.4431137724550898","135","true","509","0.03592814371257485","115","true"
"510","0.18235294117647058","42","true","510","0.28823529411764703","55","true","510","0.47058823529411764","135","true","510","0.058823529411764705","115","true"
"511","0.19411764705882353","42","true","511","0.28823529411764703","55","true","511","0.4117647058823529","135","true","511","0.10588235294117647","115","true"
"512","0.19047619047619047","42","true","512","0.31547619047619047","55","true","512","0.4226190476190476","135","true","512","0.07142857142857142","115","true"
"513","0.2046783625730994","42","true","513","0.2573099415204678","55","true","513","0.4619883040935672","135","true","513","0.07602339181286549","115","true"
"514","0.21468926553672316","42","true","514","0.2542372881355932","55","true","514","0.3954802259887006","135","true","514","0.13559322033898305","115","true"
"515","0.2391304347826087","42","true","515","0.28804347826086957","55","true","515","0.40217391304347827","135","true","515","0.07065217391304347","115","true"
"516","0.25268817204301075","42","true","516","0.21505376344086022","55","true","516","0.45161290322580644","135","true","516","0.08064516129032258","115","true"
"517","0.2459016393442623","42","true","517","0.2185792349726776","55","true","517","0.39344262295081966","135","true","517","0.14207650273224043","115","true"
"518","0.2765957446808511","42","true","518","0.2712765957446808","55","true","518","0.3617021276595745","135","true","518","0.09042553191489362","115","true"
"519","0.2751322751322751","42","true","519","0.23809523809523808","55","true","519","0.4074074074074074","135","true","519","0.07936507936507936","115","true"
"520","0.2903225806451613","42","true","520","0.22043010752688172","55","true","520","0.3655913978494624","135","true","520","0.12365591397849462","115","true"
"521","0.2777777777777778","42","true","521","0.26666666666666666","55","true","521","0.37222222222222223","135","true","521","0.08333333333333333","115","true"
"522","0.29714285714285715","42","true","522","0.2571428571428571","55","true","522","0.3657142857142857","135","true","522","0.08","115","true"
"523","0.31868131868131866","42","true","523","0.24725274725274726","55","true","523","0.33516483516483514","135","true","523","0.0989010989010989","115","true"
"524","0.31351351351351353","42","true","524","0.2810810810810811","55","true","524","0.2972972972972973","135","true","524","0.10810810810810811","115","true"
"525","0.34183673469387754","42","true","525","0.29081632653061223","55","true","525","0.28061224489795916","135","true","525","0.08673469387755102","115","true"
"526","0.35323383084577115","42","true","526","0.2736318407960199","55","true","526","0.2885572139303483","135","true","526","0.0845771144278607","115","true"
"527","0.3431372549019608","42","true","527","0.30392156862745096","55","true","527","0.24509803921568626","135","true","527","0.10784313725490197","115","true"
"528","0.35121951219512193","42","true","528","0.33170731707317075","55","true","528","0.23414634146341465","135","true","528","0.08292682926829269","115","true"
"529","0.3613861386138614","42","true","529","0.3217821782178218","55","true","529","0.2524752475247525","135","true","529","0.06435643564356436","115","true"
"530","0.3622448979591837","42","true","530","0.3010204081632653","55","true","530","0.22448979591836735","135","true","530","0.11224489795918367","115","true"
"531","0.36082474226804123","42","true","531","0.3711340206185567","55","true","531","0.17525773195876287","135","true","531","0.09278350515463918","115","true"
"532","0.34183673469387754","42","true","532","0.3826530612244898","55","true","532","0.20408163265306123","135","true","532","0.07142857142857142","115","true"
"533","0.3383084577114428","42","true","533","0.3681592039800995","55","true","533","0.17412935323383086","135","true","533","0.11940298507462686","115","true"
"534","0.35436893203883496","42","true","534","0.39805825242718446","55","true","534","0.1553398058252427","135","true","534","0.09223300970873786","115","true"
"535","0.3446601941747573","42","true","535","0.39805825242718446","55","true","535","0.18446601941747573","135","true","535","0.07281553398058252","115","true"
"536","0.32211538461538464","42","true","536","0.4182692307692308","55","true","536","0.15384615384615385","135","true","536","0.10576923076923077","115","true"
"537","0.3142857142857143","42","true","537","0.4523809523809524","55","true","537","0.15714285714285714","135","true","537","0.0761904761904762","115","true"
"538","0.2904761904761905","42","true","538","0.46190476190476193","55","true","538","0.1619047619047619","135","true","538","0.08571428571428572","115","true"
"539","0.2961165048543689","42","true","539","0.45145631067961167","55","true","539","0.1553398058252427","135","true","539","0.0970873786407767","115","true"
"540","0.3014354066985646","42","true","540","0.45933014354066987","55","true","540","0.16267942583732056","135","true","540","0.07655502392344497","115","true"
"541","0.32367149758454106","42","true","541","0.41545893719806765","55","true","541","0.19806763285024154","135","true","541","0.06280193236714976","115","true"
"542","0.31343283582089554","42","true","542","0.417910447761194","55","true","542","0.15920398009950248","135","true","542","0.10945273631840796","115","true"
"543","0.3127962085308057","42","true","543","0.46919431279620855","55","true","543","0.16587677725118483","135","true","543","0.052132701421800945","115","true"
"544","0.2985781990521327","42","true","544","0.4312796208530806","55","true","544","0.21800947867298578","135","true","544","0.052132701421800945","115","true"
"545","0.3037383177570093","42","true","545","0.42990654205607476","55","true","545","0.16355140186915887","135","true","545","0.102803738317757","115","true"
"546","0.3033175355450237","42","true","546","0.47393364928909953","55","true","546","0.17535545023696683","135","true","546","0.04739336492890995","115","true"
"547","0.2995169082125604","42","true","547","0.42028985507246375","55","true","547","0.2318840579710145","135","true","547","0.04830917874396135","115","true"
"548","0.2980769230769231","42","true","548","0.42788461538461536","55","true","548","0.18269230769230768","135","true","548","0.09134615384615384","115","true"
"549","0.2932692307692308","42","true","549","0.4567307692307692","55","true","549","0.21634615384615385","135","true","549","0.03365384615384615","115","true"
"550","0.25365853658536586","42","true","550","0.44390243902439025","55","true","550","0.25365853658536586","135","true","550","0.04878048780487805","115","true"
"551","0.2512820512820513","42","true","551","0.4461538461538462","55","true","551","0.22564102564102564","135","true","551","0.07692307692307693","115","true"
"552","0.2648648648648649","42","true","552","0.4594594594594595","55","true","552","0.23783783783783785","135","true","552","0.03783783783783784","115","true"
"553","0.22872340425531915","42","true","553","0.4521276595744681","55","true","553","0.2765957446808511","135","true","553","0.0425531914893617","115","true"
"554","0.19576719576719576","42","true","554","0.48677248677248675","55","true","554","0.25396825396825395","135","true","554","0.06349206349206349","115","true"
"555","0.18518518518518517","42","true","555","0.5079365079365079","55","true","555","0.2698412698412698","135","true","555","0.037037037037037035","115","true"
"556","0.18652849740932642","42","true","556","0.49740932642487046","55","true","556","0.27979274611398963","135","true","556","0.03626943005181347","115","true"
"557","0.18041237113402062","42","true","557","0.4793814432989691","55","true","557","0.28865979381443296","135","true","557","0.05154639175257732","115","true"
"558","0.18974358974358974","42","true","558","0.48205128205128206","55","true","558","0.28717948717948716","135","true","558","0.041025641025641026","115","true"
"559","0.16842105263157894","42","true","559","0.47368421052631576","55","true","559","0.32105263157894737","135","true","559","0.03684210526315789","115","true"
"560","0.16042780748663102","42","true","560","0.47058823529411764","55","true","560","0.3155080213903743","135","true","560","0.053475935828877004","115","true"
"561","0.16042780748663102","42","true","561","0.48128342245989303","55","true","561","0.32085561497326204","135","true","561","0.0374331550802139","115","true"
"562","0.15760869565217392","42","true","562","0.46195652173913043","55","true","562","0.34782608695652173","135","true","562","0.03260869565217391","115","true"
"563","0.15675675675675677","42","true","563","0.43783783783783786","55","true","563","0.34594594594594597","135","true","563","0.05945945945945946","115","true"
"564","0.13903743315508021","42","true","564","0.47593582887700536","55","true","564","0.35294117647058826","135","true","564","0.03208556149732621","115","true"
"565","0.12234042553191489","42","true","565","0.46808510638297873","55","true","565","0.3670212765957447","135","true","565","0.0425531914893617","115","true"
"566","0.11764705882352941","42","true","566","0.47593582887700536","55","true","566","0.34759358288770054","135","true","566","0.058823529411764705","115","true"
"567","0.12698412698412698","42","true","567","0.4708994708994709","55","true","567","0.3544973544973545","135","true","567","0.047619047619047616","115","true"
"568","0.13978494623655913","42","true","568","0.46236559139784944","55","true","568","0.3387096774193548","135","true","568","0.05913978494623656","115","true"
"569","0.14516129032258066","42","true","569","0.4731182795698925","55","true","569","0.3333333333333333","135","true","569","0.04838709677419355","115","true"
"570","0.1358695652173913","42","true","570","0.46195652173913043","55","true","570","0.3641304347826087","135","true","570","0.03804347826086957","115","true"
"571","0.12222222222222222","42","true","571","0.4444444444444444","55","true","571","0.35","135","true","571","0.08333333333333333","115","true"
"572","0.1404494382022472","42","true","572","0.47752808988764045","55","true","572","0.3202247191011236","135","true","572","0.06179775280898876","115","true"
"573","0.12777777777777777","42","true","573","0.46111111111111114","55","true","573","0.36666666666666664","135","true","573","0.044444444444444446","115","true"
"574","0.13812154696132597","42","true","574","0.4198895027624309","55","true","574","0.35359116022099446","135","true","574","0.08839779005524862","115","true"
"575","0.13978494623655913","42","true","575","0.44086021505376344","55","true","575","0.34946236559139787","135","true","575","0.06989247311827956","115","true"
"576","0.14594594594594595","42","true","576","0.40540540540540543","55","true","576","0.4","135","true","576","0.04864864864864865","115","true"
"577","0.15591397849462366","42","true","577","0.34408602150537637","55","true","577","0.40860215053763443","135","true","577","0.0913978494623656","115","true"
"578","0.19895287958115182","42","true","578","0.34554973821989526","55","true","578","0.39267015706806285","135","true","578","0.06282722513089005","115","true"
"579","0.20618556701030927","42","true","579","0.28865979381443296","55","true","579","0.4484536082474227","135","true","579","0.05670103092783505","115","true"
"580","0.20103092783505155","42","true","580","0.26804123711340205","55","true","580","0.42783505154639173","135","true","580","0.10309278350515463","115","true"
"581","0.2205128205128205","42","true","581","0.30256410256410254","55","true","581","0.4","135","true","581","0.07692307692307693","115","true"
"582","0.22564102564102564","42","true","582","0.26153846153846155","55","true","582","0.4358974358974359","135","true","582","0.07692307692307693","115","true"
"583","0.22885572139303484","42","true","583","0.26865671641791045","55","true","583","0.3880597014925373","135","true","583","0.11442786069651742","115","true"
"584","0.21739130434782608","42","true","584","0.32367149758454106","55","true","584","0.3961352657004831","135","true","584","0.06280193236714976","115","true"
"585","0.20297029702970298","42","true","585","0.28217821782178215","55","true","585","0.4306930693069307","135","true","585","0.08415841584158416","115","true"
"586","0.2048780487804878","42","true","586","0.3024390243902439","55","true","586","0.375609756097561","135","true","586","0.11707317073170732","115","true"
"587","0.22274881516587677","42","true","587","0.33649289099526064","55","true","587","0.3696682464454976","135","true","587","0.07109004739336493","115","true"
"588","0.2186046511627907","42","true","588","0.31627906976744186","55","true","588","0.3813953488372093","135","true","588","0.08372093023255814","115","true"
"589","0.20930232558139536","42","true","589","0.3395348837209302","55","true","589","0.3209302325581395","135","true","589","0.13023255813953488","115","true"
"590","0.2169811320754717","42","true","590","0.37735849056603776","55","true","590","0.32547169811320753","135","true","590","0.08018867924528301","115","true"
"591","0.22274881516587677","42","true","591","0.35545023696682465","55","true","591","0.3459715639810427","135","true","591","0.07582938388625593","115","true"
"592","0.19607843137254902","42","true","592","0.37254901960784315","55","true","592","0.3284313725490196","135","true","592","0.10294117647058823","115","true"
"593","0.1971153846153846","42","true","593","0.40384615384615385","55","true","593","0.3173076923076923","135","true","593","0.08173076923076923","115","true"
"594","0.2037914691943128","42","true","594","0.3791469194312796","55","true","594","0.33649289099526064","135","true","594","0.08056872037914692","115","true"
"595","0.228310502283105","42","true","595","0.3789954337899543","55","true","595","0.2968036529680365","135","true","595","0.0958904109589041","115","true"
"596","0.22477064220183487","42","true","596","0.3944954128440367","55","true","596","0.2981651376146789","135","true","596","0.08256880733944955","115","true"
"597","0.21818181818181817","42","true","597","0.4090909090909091","55","true","597","0.2909090909090909","135","true","597","0.08181818181818182","115","true"
"598","0.21559633027522937","42","true","598","0.4036697247706422","55","true","598","0.2889908256880734","135","true","598","0.09174311926605505","115","true"
"599","0.2222222222222222","42","true","599","0.39814814814814814","55","true","599","0.28703703703703703","135","true","599","0.09259259259259259","115","true"
"600","0.22009569377990432","42","true","600","0.4019138755980861","55","true","600","0.2822966507177033","135","true","600","0.09569377990430622","115","true"
"601","0.22885572139303484","42","true","601","0.39303482587064675","55","true","601","0.263681592039801","135","true","601","0.11442786069651742","115","true"
"602","0.25252525252525254","42","true","602","0.40404040404040403","55","true","602","0.2474747474747475","135","true","602","0.09595959595959595","115","true"
"603","0.24878048780487805","42","true","603","0.4146341463414634","55","true","603","0.25853658536585367","135","true","603","0.07804878048780488","115","true"
"604","0.2621359223300971","42","true","604","0.38349514563106796","55","true","604","0.2621359223300971","135","true","604","0.09223300970873786","115","true"
"605","0.24271844660194175","42","true","605","0.41262135922330095","55","true","605","0.22815533980582525","135","true","605","0.11650485436893204","115","true"
"606","0.24401913875598086","42","true","606","0.4354066985645933","55","true","606","0.24401913875598086","135","true","606","0.07655502392344497","115","true"
"607","0.25728155339805825","42","true","607","0.3932038834951456","55","true","607","0.2524271844660194","135","true","607","0.0970873786407767","115","true"
"608","0.24880382775119617","42","true","608","0.44019138755980863","55","true","608","0.21052631578947367","135","true","608","0.10047846889952153","115","true"
"609","0.27586206896551724","42","true","609","0.39901477832512317","55","true","609","0.2561576354679803","135","true","609","0.06896551724137931","115","true"
"610","0.27918781725888325","42","true","610","0.3756345177664975","55","true","610","0.24873096446700507","135","true","610","0.09644670050761421","115","true"
"611","0.26424870466321243","42","true","611","0.43005181347150256","55","true","611","0.22279792746113988","135","true","611","0.08290155440414508","115","true"
"612","0.27835051546391754","42","true","612","0.3917525773195876","55","true","612","0.26288659793814434","135","true","612","0.06701030927835051","115","true"
"613","0.26288659793814434","42","true","613","0.3865979381443299","55","true","613","0.26288659793814434","135","true","613","0.08762886597938144","115","true"
"614","0.271356783919598","42","true","614","0.41708542713567837","55","true","614","0.22110552763819097","135","true","614","0.09045226130653267","115","true"
"615","0.28780487804878047","42","true","615","0.4097560975609756","55","true","615","0.23902439024390243","135","true","615","0.06341463414634146","115","true"
"616","0.28846153846153844","42","true","616","0.40384615384615385","55","true","616","0.2403846153846154","135","true","616","0.0673076923076923","115","true"
"617","0.2692307692307692","42","true","617","0.41346153846153844","55","true","617","0.24519230769230768","135","true","617","0.07211538461538461","115","true"
"618","0.27403846153846156","42","true","618","0.41346153846153844","55","true","618","0.25","135","true","618","0.0625","115","true"
"619","0.2613065326633166","42","true","619","0.4020100502512563","55","true","619","0.2663316582914573","135","true","619","0.07035175879396985","115","true"
"620","0.25268817204301075","42","true","620","0.41935483870967744","55","true","620","0.25806451612903225","135","true","620","0.06989247311827956","115","true"
"621","0.25555555555555554","42","true","621","0.4166666666666667","55","true","621","0.25555555555555554","135","true","621","0.07222222222222222","115","true"
"622","0.2556818181818182","42","true","622","0.42045454545454547","55","true","622","0.26136363636363635","135","true","622","0.0625","115","true"
"623","0.26373626373626374","42","true","623","0.4175824175824176","55","true","623","0.2692307692307692","135","true","623","0.04945054945054945","115","true"
