"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 20:38:07:282 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"436","0.373134328358209","42","true","436","0.43283582089552236","55","true","436","0.17537313432835822","135","true","436","0.018656716417910446","115","true"
"437","0.37735849056603776","42","true","437","0.43018867924528303","55","true","437","0.17358490566037735","135","true","437","0.018867924528301886","115","true"
"438","0.39473684210526316","42","true","438","0.42857142857142855","55","true","438","0.16917293233082706","135","true","438","0.007518796992481203","115","true"
"439","0.3875968992248062","42","true","439","0.42248062015503873","55","true","439","0.1821705426356589","135","true","439","0.007751937984496124","115","true"
"440","0.38589211618257263","42","true","440","0.4107883817427386","55","true","440","0.18672199170124482","135","true","440","0.016597510373443983","115","true"
"441","0.379746835443038","42","true","441","0.41350210970464135","55","true","441","0.18565400843881857","135","true","441","0.02109704641350211","115","true"
"442","0.36123348017621143","42","true","442","0.43612334801762115","55","true","442","0.18061674008810572","135","true","442","0.022026431718061675","115","true"
"443","0.34763948497854075","42","true","443","0.4334763948497854","55","true","443","0.2017167381974249","135","true","443","0.017167381974248927","115","true"
"444","0.36363636363636365","42","true","444","0.41735537190082644","55","true","444","0.19834710743801653","135","true","444","0.02066115702479339","115","true"
"445","0.3724696356275304","42","true","445","0.4089068825910931","55","true","445","0.20242914979757085","135","true","445","0.016194331983805668","115","true"
"446","0.356","42","true","446","0.416","55","true","446","0.216","135","true","446","0.012","115","true"
"447","0.36220472440944884","42","true","447","0.37401574803149606","55","true","447","0.23622047244094488","135","true","447","0.027559055118110236","115","true"
"448","0.3831417624521073","42","true","448","0.3793103448275862","55","true","448","0.210727969348659","135","true","448","0.02681992337164751","115","true"
"449","0.39245283018867927","42","true","449","0.3660377358490566","55","true","449","0.23018867924528302","135","true","449","0.011320754716981131","115","true"
"450","0.3726235741444867","42","true","450","0.34980988593155893","55","true","450","0.23954372623574144","135","true","450","0.03802281368821293","115","true"
"451","0.39473684210526316","42","true","451","0.36466165413533835","55","true","451","0.19924812030075187","135","true","451","0.041353383458646614","115","true"
"452","0.4031620553359684","42","true","452","0.35968379446640314","55","true","452","0.22529644268774704","135","true","452","0.011857707509881422","115","true"
"453","0.40458015267175573","42","true","453","0.3282442748091603","55","true","453","0.24045801526717558","135","true","453","0.026717557251908396","115","true"
"454","0.40942028985507245","42","true","454","0.33695652173913043","55","true","454","0.2246376811594203","135","true","454","0.028985507246376812","115","true"
"455","0.4028268551236749","42","true","455","0.3498233215547703","55","true","455","0.22614840989399293","135","true","455","0.02120141342756184","115","true"
"456","0.4169611307420495","42","true","456","0.3215547703180212","55","true","456","0.23674911660777384","135","true","456","0.024734982332155476","115","true"
"457","0.4006849315068493","42","true","457","0.3458904109589041","55","true","457","0.22602739726027396","135","true","457","0.0273972602739726","115","true"
"458","0.411371237458194","42","true","458","0.3311036789297659","55","true","458","0.23745819397993312","135","true","458","0.020066889632107024","115","true"
"459","0.4020618556701031","42","true","459","0.32646048109965636","55","true","459","0.24398625429553264","135","true","459","0.027491408934707903","115","true"
"460","0.4083044982698962","42","true","460","0.3356401384083045","55","true","460","0.22145328719723184","135","true","460","0.03460207612456748","115","true"
"461","0.4078014184397163","42","true","461","0.3475177304964539","55","true","461","0.22695035460992907","135","true","461","0.01773049645390071","115","true"
"462","0.39923954372623577","42","true","462","0.35361216730038025","55","true","462","0.21292775665399238","135","true","462","0.034220532319391636","115","true"
"463","0.41155234657039713","42","true","463","0.36462093862815886","55","true","463","0.19494584837545126","135","true","463","0.02888086642599278","115","true"
"464","0.4136690647482014","42","true","464","0.35611510791366907","55","true","464","0.2158273381294964","135","true","464","0.014388489208633094","115","true"
"465","0.43157894736842106","42","true","465","0.3298245614035088","55","true","465","0.19649122807017544","135","true","465","0.042105263157894736","115","true"
"466","0.46048109965635736","42","true","466","0.3402061855670103","55","true","466","0.17869415807560138","135","true","466","0.020618556701030927","115","true"
"467","0.4634146341463415","42","true","467","0.3205574912891986","55","true","467","0.20209059233449478","135","true","467","0.013937282229965157","115","true"
"468","0.4673913043478261","42","true","468","0.2971014492753623","55","true","468","0.2028985507246377","135","true","468","0.03260869565217391","115","true"
"469","0.45126353790613716","42","true","469","0.33574007220216606","55","true","469","0.18411552346570398","135","true","469","0.02888086642599278","115","true"
"470","0.44525547445255476","42","true","470","0.3357664233576642","55","true","470","0.20437956204379562","135","true","470","0.014598540145985401","115","true"
"471","0.4367816091954023","42","true","471","0.32567049808429116","55","true","471","0.20689655172413793","135","true","471","0.03065134099616858","115","true"
"472","0.4122448979591837","42","true","472","0.3673469387755102","55","true","472","0.17959183673469387","135","true","472","0.04081632653061224","115","true"
"473","0.4235294117647059","42","true","473","0.3764705882352941","55","true","473","0.19215686274509805","135","true","473","0.00784313725490196","115","true"
"474","0.4389312977099237","42","true","474","0.3320610687022901","55","true","474","0.20229007633587787","135","true","474","0.026717557251908396","115","true"
"475","0.4083969465648855","42","true","475","0.3702290076335878","55","true","475","0.17938931297709923","135","true","475","0.04198473282442748","115","true"
"476","0.43911439114391143","42","true","476","0.3726937269372694","55","true","476","0.18081180811808117","135","true","476","0.007380073800738007","115","true"
"477","0.4200743494423792","42","true","477","0.36059479553903345","55","true","477","0.20074349442379183","135","true","477","0.01858736059479554","115","true"
"478","0.4247104247104247","42","true","478","0.3590733590733591","55","true","478","0.17374517374517376","135","true","478","0.04247104247104247","115","true"
"479","0.4323308270676692","42","true","479","0.39097744360902253","55","true","479","0.16541353383458646","135","true","479","0.011278195488721804","115","true"
"480","0.42","42","true","480","0.364","55","true","480","0.204","135","true","480","0.012","115","true"
"481","0.41333333333333333","42","true","481","0.37777777777777777","55","true","481","0.1511111111111111","135","true","481","0.057777777777777775","115","true"
"482","0.43636363636363634","42","true","482","0.38181818181818183","55","true","482","0.16363636363636364","135","true","482","0.01818181818181818","115","true"
"483","0.4525862068965517","42","true","483","0.3448275862068966","55","true","483","0.1939655172413793","135","true","483","0.008620689655172414","115","true"
"484","0.4369747899159664","42","true","484","0.35294117647058826","55","true","484","0.16806722689075632","135","true","484","0.04201680672268908","115","true"
"485","0.46586345381526106","42","true","485","0.357429718875502","55","true","485","0.15261044176706828","135","true","485","0.024096385542168676","115","true"
"486","0.49416342412451364","42","true","486","0.30739299610894943","55","true","486","0.19066147859922178","135","true","486","0.007782101167315175","115","true"
"487","0.4921259842519685","42","true","487","0.2992125984251969","55","true","487","0.1732283464566929","135","true","487","0.03543307086614173","115","true"
"488","0.5078125","42","true","488","0.328125","55","true","488","0.14453125","135","true","488","0.01953125","115","true"
"489","0.5058823529411764","42","true","489","0.3058823529411765","55","true","489","0.17647058823529413","135","true","489","0.011764705882352941","115","true"
"490","0.4899598393574297","42","true","490","0.30522088353413657","55","true","490","0.17269076305220885","135","true","490","0.0321285140562249","115","true"
"491","0.48917748917748916","42","true","491","0.3203463203463203","55","true","491","0.16883116883116883","135","true","491","0.021645021645021644","115","true"
"492","0.4798206278026906","42","true","492","0.336322869955157","55","true","492","0.17488789237668162","135","true","492","0.008968609865470852","115","true"
"493","0.4788135593220339","42","true","493","0.3347457627118644","55","true","493","0.1694915254237288","135","true","493","0.01694915254237288","115","true"
"494","0.4817813765182186","42","true","494","0.3360323886639676","55","true","494","0.15789473684210525","135","true","494","0.024291497975708502","115","true"
"495","0.4717741935483871","42","true","495","0.3467741935483871","55","true","495","0.17338709677419356","135","true","495","0.008064516129032258","115","true"
"496","0.4722222222222222","42","true","496","0.3253968253968254","55","true","496","0.1865079365079365","135","true","496","0.015873015873015872","115","true"
"497","0.4738955823293173","42","true","497","0.3373493975903614","55","true","497","0.1646586345381526","135","true","497","0.024096385542168676","115","true"
"498","0.48760330578512395","42","true","498","0.32644628099173556","55","true","498","0.17768595041322313","135","true","498","0.008264462809917356","115","true"
"499","0.49583333333333335","42","true","499","0.2916666666666667","55","true","499","0.18333333333333332","135","true","499","0.029166666666666667","115","true"
"500","0.4778761061946903","42","true","500","0.33185840707964603","55","true","500","0.1592920353982301","135","true","500","0.030973451327433628","115","true"
"501","0.4805194805194805","42","true","501","0.341991341991342","55","true","501","0.17316017316017315","135","true","501","0.004329004329004329","115","true"
"502","0.4744186046511628","42","true","502","0.3209302325581395","55","true","502","0.17209302325581396","135","true","502","0.03255813953488372","115","true"
"503","0.4889867841409692","42","true","503","0.3392070484581498","55","true","503","0.13656387665198239","135","true","503","0.03524229074889868","115","true"
"504","0.4978902953586498","42","true","504","0.3459915611814346","55","true","504","0.14345991561181434","135","true","504","0.012658227848101266","115","true"
"505","0.48132780082987553","42","true","505","0.33195020746887965","55","true","505","0.16182572614107885","135","true","505","0.024896265560165973","115","true"
"506","0.4715447154471545","42","true","506","0.35772357723577236","55","true","506","0.13821138211382114","135","true","506","0.032520325203252036","115","true"
"507","0.46808510638297873","42","true","507","0.3872340425531915","55","true","507","0.1276595744680851","135","true","507","0.01702127659574468","115","true"
"508","0.4473684210526316","42","true","508","0.41228070175438597","55","true","508","0.12719298245614036","135","true","508","0.013157894736842105","115","true"
"509","0.4517543859649123","42","true","509","0.41228070175438597","55","true","509","0.10526315789473684","135","true","509","0.03070175438596491","115","true"
"510","0.4585365853658537","42","true","510","0.4097560975609756","55","true","510","0.11219512195121951","135","true","510","0.01951219512195122","115","true"
"511","0.4816753926701571","42","true","511","0.3769633507853403","55","true","511","0.13089005235602094","135","true","511","0.010471204188481676","115","true"
"512","0.4756756756756757","42","true","512","0.3783783783783784","55","true","512","0.12432432432432433","135","true","512","0.021621621621621623","115","true"
"513","0.46113989637305697","42","true","513","0.39896373056994816","55","true","513","0.11917098445595854","135","true","513","0.02072538860103627","115","true"
"514","0.47692307692307695","42","true","514","0.37435897435897436","55","true","514","0.14358974358974358","135","true","514","0.005128205128205128","115","true"
"515","0.4723618090452261","42","true","515","0.3768844221105528","55","true","515","0.1306532663316583","135","true","515","0.020100502512562814","115","true"
"516","0.5098039215686274","42","true","516","0.3431372549019608","55","true","516","0.13725490196078433","135","true","516","0.00980392156862745","115","true"
"517","0.4926829268292683","42","true","517","0.3463414634146341","55","true","517","0.14634146341463414","135","true","517","0.014634146341463415","115","true"
"518","0.48792270531400966","42","true","518","0.34299516908212563","55","true","518","0.1497584541062802","135","true","518","0.01932367149758454","115","true"
"519","0.5047619047619047","42","true","519","0.32857142857142857","55","true","519","0.1523809523809524","135","true","519","0.014285714285714285","115","true"
"520","0.4873096446700508","42","true","520","0.3553299492385787","55","true","520","0.1319796954314721","135","true","520","0.025380710659898477","115","true"
"521","0.4972972972972973","42","true","521","0.3567567567567568","55","true","521","0.12972972972972974","135","true","521","0.016216216216216217","115","true"
"522","0.5028901734104047","42","true","522","0.35260115606936415","55","true","522","0.1329479768786127","135","true","522","0.011560693641618497","115","true"
"523","0.5082872928176796","42","true","523","0.3370165745856354","55","true","523","0.143646408839779","135","true","523","0.011049723756906077","115","true"
"524","0.4838709677419355","42","true","524","0.3763440860215054","55","true","524","0.12903225806451613","135","true","524","0.010752688172043012","115","true"
"525","0.4791666666666667","42","true","525","0.3854166666666667","55","true","525","0.125","135","true","525","0.010416666666666666","115","true"
"526","0.5051546391752577","42","true","526","0.3556701030927835","55","true","526","0.12371134020618557","135","true","526","0.015463917525773196","115","true"
"527","0.4690721649484536","42","true","527","0.38144329896907214","55","true","527","0.13402061855670103","135","true","527","0.015463917525773196","115","true"
"528","0.46632124352331605","42","true","528","0.38341968911917096","55","true","528","0.13989637305699482","135","true","528","0.010362694300518135","115","true"
"529","0.4742268041237113","42","true","529","0.37628865979381443","55","true","529","0.13917525773195877","135","true","529","0.010309278350515464","115","true"
"530","0.46596858638743455","42","true","530","0.387434554973822","55","true","530","0.1256544502617801","135","true","530","0.020942408376963352","115","true"
"531","0.48936170212765956","42","true","531","0.3829787234042553","55","true","531","0.10638297872340426","135","true","531","0.02127659574468085","115","true"
"532","0.5","42","true","532","0.3707865168539326","55","true","532","0.11797752808988764","135","true","532","0.011235955056179775","115","true"
"533","0.489247311827957","42","true","533","0.3763440860215054","55","true","533","0.11290322580645161","135","true","533","0.021505376344086023","115","true"
"534","0.4816753926701571","42","true","534","0.39267015706806285","55","true","534","0.11518324607329843","135","true","534","0.010471204188481676","115","true"
"535","0.5","42","true","535","0.36363636363636365","55","true","535","0.12121212121212122","135","true","535","0.015151515151515152","115","true"
"536","0.4873096446700508","42","true","536","0.38071065989847713","55","true","536","0.1116751269035533","135","true","536","0.02030456852791878","115","true"
"537","0.45595854922279794","42","true","537","0.41450777202072536","55","true","537","0.11398963730569948","135","true","537","0.015544041450777202","115","true"
"538","0.4574468085106383","42","true","538","0.4095744680851064","55","true","538","0.12234042553191489","135","true","538","0.010638297872340425","115","true"
"539","0.44385026737967914","42","true","539","0.4117647058823529","55","true","539","0.12834224598930483","135","true","539","0.016042780748663103","115","true"
"540","0.44505494505494503","42","true","540","0.4065934065934066","55","true","540","0.12637362637362637","135","true","540","0.02197802197802198","115","true"
"541","0.43820224719101125","42","true","541","0.4101123595505618","55","true","541","0.14606741573033707","135","true","541","0.0056179775280898875","115","true"
"542","0.4318181818181818","42","true","542","0.39204545454545453","55","true","542","0.1590909090909091","135","true","542","0.017045454545454544","115","true"
"543","0.44385026737967914","42","true","543","0.39037433155080214","55","true","543","0.15508021390374332","135","true","543","0.0106951871657754","115","true"
"544","0.43523316062176165","42","true","544","0.39378238341968913","55","true","544","0.16062176165803108","135","true","544","0.010362694300518135","115","true"
"545","0.441025641025641","42","true","545","0.38974358974358975","55","true","545","0.14871794871794872","135","true","545","0.020512820512820513","115","true"
"546","0.42487046632124353","42","true","546","0.42487046632124353","55","true","546","0.13471502590673576","135","true","546","0.015544041450777202","115","true"
"547","0.43147208121827413","42","true","547","0.40609137055837563","55","true","547","0.15228426395939088","135","true","547","0.01015228426395939","115","true"
"548","0.41361256544502617","42","true","548","0.4083769633507853","55","true","548","0.16230366492146597","135","true","548","0.015706806282722512","115","true"
"549","0.4074074074074074","42","true","549","0.41798941798941797","55","true","549","0.164021164021164","135","true","549","0.010582010582010581","115","true"
"550","0.41578947368421054","42","true","550","0.3894736842105263","55","true","550","0.18421052631578946","135","true","550","0.010526315789473684","115","true"
"551","0.43010752688172044","42","true","551","0.3655913978494624","55","true","551","0.1881720430107527","135","true","551","0.016129032258064516","115","true"
"552","0.3977272727272727","42","true","552","0.3977272727272727","55","true","552","0.1875","135","true","552","0.017045454545454544","115","true"
"553","0.4263157894736842","42","true","553","0.3736842105263158","55","true","553","0.18947368421052632","135","true","553","0.010526315789473684","115","true"
"554","0.4153846153846154","42","true","554","0.38461538461538464","55","true","554","0.18461538461538463","135","true","554","0.015384615384615385","115","true"
"555","0.4158415841584158","42","true","555","0.39603960396039606","55","true","555","0.16831683168316833","135","true","555","0.019801980198019802","115","true"
"556","0.3939393939393939","42","true","556","0.4292929292929293","55","true","556","0.16666666666666666","135","true","556","0.010101010101010102","115","true"
"557","0.39593908629441626","42","true","557","0.4213197969543147","55","true","557","0.16751269035532995","135","true","557","0.015228426395939087","115","true"
"558","0.39487179487179486","42","true","558","0.4153846153846154","55","true","558","0.17435897435897435","135","true","558","0.015384615384615385","115","true"
"559","0.38974358974358975","42","true","559","0.40512820512820513","55","true","559","0.19487179487179487","135","true","559","0.010256410256410256","115","true"
"560","0.4083769633507853","42","true","560","0.39267015706806285","55","true","560","0.18848167539267016","135","true","560","0.010471204188481676","115","true"
"561","0.4308510638297872","42","true","561","0.3723404255319149","55","true","561","0.1702127659574468","135","true","561","0.026595744680851064","115","true"
"562","0.4419889502762431","42","true","562","0.35911602209944754","55","true","562","0.1878453038674033","135","true","562","0.011049723756906077","115","true"
"563","0.4148936170212766","42","true","563","0.35638297872340424","55","true","563","0.21808510638297873","135","true","563","0.010638297872340425","115","true"
"564","0.4126984126984127","42","true","564","0.36507936507936506","55","true","564","0.19576719576719576","135","true","564","0.026455026455026454","115","true"
"565","0.44","42","true","565","0.36","55","true","565","0.185","135","true","565","0.015","115","true"
"566","0.4433497536945813","42","true","566","0.3399014778325123","55","true","566","0.2019704433497537","135","true","566","0.014778325123152709","115","true"
"567","0.43137254901960786","42","true","567","0.3431372549019608","55","true","567","0.2107843137254902","135","true","567","0.014705882352941176","115","true"
"568","0.45098039215686275","42","true","568","0.31862745098039214","55","true","568","0.20098039215686275","135","true","568","0.029411764705882353","115","true"
"569","0.4846938775510204","42","true","569","0.30612244897959184","55","true","569","0.17857142857142858","135","true","569","0.030612244897959183","115","true"
"570","0.46938775510204084","42","true","570","0.33163265306122447","55","true","570","0.17857142857142858","135","true","570","0.02040816326530612","115","true"
"571","0.5049019607843137","42","true","571","0.30392156862745096","55","true","571","0.16666666666666666","135","true","571","0.024509803921568627","115","true"
"572","0.5050505050505051","42","true","572","0.32323232323232326","55","true","572","0.14646464646464646","135","true","572","0.025252525252525252","115","true"
"573","0.5165876777251185","42","true","573","0.32701421800947866","55","true","573","0.13744075829383887","135","true","573","0.018957345971563982","115","true"
"574","0.518348623853211","42","true","574","0.3256880733944954","55","true","574","0.13302752293577982","135","true","574","0.022935779816513763","115","true"
"575","0.4841628959276018","42","true","575","0.36199095022624433","55","true","575","0.13122171945701358","135","true","575","0.02262443438914027","115","true"
"576","0.4801762114537445","42","true","576","0.36123348017621143","55","true","576","0.13656387665198239","135","true","576","0.022026431718061675","115","true"
"577","0.4978540772532189","42","true","577","0.351931330472103","55","true","577","0.12446351931330472","135","true","577","0.02575107296137339","115","true"
"578","0.4872881355932203","42","true","578","0.3644067796610169","55","true","578","0.1271186440677966","135","true","578","0.0211864406779661","115","true"
"579","0.4895397489539749","42","true","579","0.3682008368200837","55","true","579","0.10460251046025104","135","true","579","0.03765690376569038","115","true"
"580","0.5234042553191489","42","true","580","0.34893617021276596","55","true","580","0.10212765957446808","135","true","580","0.02553191489361702","115","true"
"581","0.5506607929515418","42","true","581","0.32158590308370044","55","true","581","0.11013215859030837","135","true","581","0.01762114537444934","115","true"
"582","0.5240384615384616","42","true","582","0.35096153846153844","55","true","582","0.08173076923076923","135","true","582","0.04326923076923077","115","true"
"583","0.5482456140350878","42","true","583","0.3508771929824561","55","true","583","0.08771929824561403","135","true","583","0.013157894736842105","115","true"
"584","0.540084388185654","42","true","584","0.33755274261603374","55","true","584","0.10548523206751055","135","true","584","0.016877637130801686","115","true"
"585","0.5555555555555556","42","true","585","0.3373015873015873","55","true","585","0.07539682539682539","135","true","585","0.031746031746031744","115","true"
"586","0.5682656826568265","42","true","586","0.33579335793357934","55","true","586","0.08487084870848709","135","true","586","0.01107011070110701","115","true"
"587","0.5518518518518518","42","true","587","0.32592592592592595","55","true","587","0.1111111111111111","135","true","587","0.011111111111111112","115","true"
"588","0.5398550724637681","42","true","588","0.34057971014492755","55","true","588","0.07971014492753623","135","true","588","0.03985507246376811","115","true"
"589","0.5431654676258992","42","true","589","0.3669064748201439","55","true","589","0.07913669064748201","135","true","589","0.01079136690647482","115","true"
"590","0.5333333333333333","42","true","590","0.362962962962963","55","true","590","0.09259259259259259","135","true","590","0.011111111111111112","115","true"
"591","0.5285171102661597","42","true","591","0.3574144486692015","55","true","591","0.07604562737642585","135","true","591","0.03802281368821293","115","true"
"592","0.528957528957529","42","true","592","0.3783783783783784","55","true","592","0.07722007722007722","135","true","592","0.015444015444015444","115","true"
"593","0.5294117647058824","42","true","593","0.35294117647058826","55","true","593","0.11029411764705882","135","true","593","0.007352941176470588","115","true"
"594","0.528169014084507","42","true","594","0.3485915492957746","55","true","594","0.09154929577464789","135","true","594","0.03169014084507042","115","true"
"595","0.5379310344827586","42","true","595","0.35172413793103446","55","true","595","0.09655172413793103","135","true","595","0.013793103448275862","115","true"
"596","0.5140845070422535","42","true","596","0.35563380281690143","55","true","596","0.12323943661971831","135","true","596","0.007042253521126761","115","true"
"597","0.5335689045936396","42","true","597","0.3215547703180212","55","true","597","0.12367491166077739","135","true","597","0.02120141342756184","115","true"
"598","0.5359712230215827","42","true","598","0.33093525179856115","55","true","598","0.11870503597122302","135","true","598","0.014388489208633094","115","true"
"599","0.5477941176470589","42","true","599","0.3088235294117647","55","true","599","0.13602941176470587","135","true","599","0.007352941176470588","115","true"
"600","0.5303030303030303","42","true","600","0.3068181818181818","55","true","600","0.14393939393939395","135","true","600","0.01893939393939394","115","true"
"601","0.4879032258064516","42","true","601","0.35080645161290325","55","true","601","0.14516129032258066","135","true","601","0.016129032258064516","115","true"
"602","0.462882096069869","42","true","602","0.37554585152838427","55","true","602","0.15283842794759825","135","true","602","0.008733624454148471","115","true"
"603","0.461864406779661","42","true","603","0.3686440677966102","55","true","603","0.15254237288135594","135","true","603","0.01694915254237288","115","true"
"604","0.450199203187251","42","true","604","0.398406374501992","55","true","604","0.1394422310756972","135","true","604","0.01195219123505976","115","true"
"605","0.41832669322709165","42","true","605","0.42231075697211157","55","true","605","0.1553784860557769","135","true","605","0.00398406374501992","115","true"
"606","0.39920948616600793","42","true","606","0.44664031620553357","55","true","606","0.13438735177865613","135","true","606","0.019762845849802372","115","true"
"607","0.4015748031496063","42","true","607","0.4566929133858268","55","true","607","0.12598425196850394","135","true","607","0.015748031496062992","115","true"
"608","0.39183673469387753","42","true","608","0.46122448979591835","55","true","608","0.1346938775510204","135","true","608","0.012244897959183673","115","true"
"609","0.3813559322033898","42","true","609","0.4703389830508475","55","true","609","0.1271186440677966","135","true","609","0.0211864406779661","115","true"
"610","0.39461883408071746","42","true","610","0.4663677130044843","55","true","610","0.12556053811659193","135","true","610","0.013452914798206279","115","true"
"611","0.3613861386138614","42","true","611","0.5","55","true","611","0.11386138613861387","135","true","611","0.024752475247524754","115","true"
"612","0.3804347826086957","42","true","612","0.483695652173913","55","true","612","0.13043478260869565","135","true","612","0.005434782608695652","115","true"
"613","0.35638297872340424","42","true","613","0.48404255319148937","55","true","613","0.14893617021276595","135","true","613","0.010638297872340425","115","true"
"614","0.33507853403141363","42","true","614","0.5130890052356021","55","true","614","0.12041884816753927","135","true","614","0.031413612565445025","115","true"
"615","0.3415841584158416","42","true","615","0.5297029702970297","55","true","615","0.11386138613861387","135","true","615","0.01485148514851485","115","true"
"616","0.325","42","true","616","0.545","55","true","616","0.115","135","true","616","0.015","115","true"
"617","0.3160621761658031","42","true","617","0.5440414507772021","55","true","617","0.12435233160621761","135","true","617","0.015544041450777202","115","true"
"618","0.32653061224489793","42","true","618","0.5306122448979592","55","true","618","0.1326530612244898","135","true","618","0.01020408163265306","115","true"
"619","0.35353535353535354","42","true","619","0.5","55","true","619","0.12626262626262627","135","true","619","0.020202020202020204","115","true"
"620","0.3582887700534759","42","true","620","0.5080213903743316","55","true","620","0.11229946524064172","135","true","620","0.0213903743315508","115","true"
"621","0.38333333333333336","42","true","621","0.4666666666666667","55","true","621","0.1388888888888889","135","true","621","0.011111111111111112","115","true"
"622","0.38636363636363635","42","true","622","0.45454545454545453","55","true","622","0.13636363636363635","135","true","622","0.022727272727272728","115","true"
"623","0.3888888888888889","42","true","623","0.4444444444444444","55","true","623","0.15555555555555556","135","true","623","0.011111111111111112","115","true"
"624","0.3763440860215054","42","true","624","0.46236559139784944","55","true","624","0.15053763440860216","135","true","624","0.010752688172043012","115","true"
"625","0.3854166666666667","42","true","625","0.421875","55","true","625","0.17708333333333334","135","true","625","0.015625","115","true"
"626","0.3894736842105263","42","true","626","0.43157894736842106","55","true","626","0.1631578947368421","135","true","626","0.015789473684210527","115","true"
"627","0.390625","42","true","627","0.4010416666666667","55","true","627","0.203125","135","true","627","0.005208333333333333","115","true"
"628","0.37948717948717947","42","true","628","0.38974358974358975","55","true","628","0.21025641025641026","135","true","628","0.020512820512820513","115","true"
"629","0.3756345177664975","42","true","629","0.39593908629441626","55","true","629","0.20812182741116753","135","true","629","0.02030456852791878","115","true"
"630","0.4120603015075377","42","true","630","0.37185929648241206","55","true","630","0.20603015075376885","135","true","630","0.010050251256281407","115","true"
"631","0.413265306122449","42","true","631","0.3673469387755102","55","true","631","0.1989795918367347","135","true","631","0.02040816326530612","115","true"
"632","0.4230769230769231","42","true","632","0.37362637362637363","55","true","632","0.19230769230769232","135","true","632","0.01098901098901099","115","true"
"633","0.42780748663101603","42","true","633","0.34759358288770054","55","true","633","0.2192513368983957","135","true","633","0.0053475935828877","115","true"
"634","0.43455497382198954","42","true","634","0.3193717277486911","55","true","634","0.2198952879581152","135","true","634","0.02617801047120419","115","true"
"635","0.4381443298969072","42","true","635","0.3402061855670103","55","true","635","0.211340206185567","135","true","635","0.010309278350515464","115","true"
"636","0.4517766497461929","42","true","636","0.3096446700507614","55","true","636","0.22842639593908629","135","true","636","0.01015228426395939","115","true"
"637","0.458128078817734","42","true","637","0.33497536945812806","55","true","637","0.18226600985221675","135","true","637","0.024630541871921183","115","true"
"638","0.4634146341463415","42","true","638","0.32682926829268294","55","true","638","0.2048780487804878","135","true","638","0.004878048780487805","115","true"
"639","0.47","42","true","639","0.315","55","true","639","0.2","135","true","639","0.015","115","true"
"640","0.4696969696969697","42","true","640","0.32323232323232326","55","true","640","0.18686868686868688","135","true","640","0.020202020202020204","115","true"
"641","0.48717948717948717","42","true","641","0.30256410256410254","55","true","641","0.2","135","true","641","0.010256410256410256","115","true"
"642","0.49444444444444446","42","true","642","0.2722222222222222","55","true","642","0.21666666666666667","135","true","642","0.016666666666666666","115","true"
"643","0.5051020408163265","42","true","643","0.28061224489795916","55","true","643","0.19387755102040816","135","true","643","0.02040816326530612","115","true"
"644","0.4975609756097561","42","true","644","0.28292682926829266","55","true","644","0.2097560975609756","135","true","644","0.00975609756097561","115","true"
"645","0.4854368932038835","42","true","645","0.2912621359223301","55","true","645","0.19902912621359223","135","true","645","0.024271844660194174","115","true"
"646","0.4880382775119617","42","true","646","0.3062200956937799","55","true","646","0.17703349282296652","135","true","646","0.028708133971291867","115","true"
"647","0.5023474178403756","42","true","647","0.29577464788732394","55","true","647","0.18309859154929578","135","true","647","0.018779342723004695","115","true"
"648","0.49282296650717705","42","true","648","0.3062200956937799","55","true","648","0.18181818181818182","135","true","648","0.019138755980861243","115","true"
"649","0.5096153846153846","42","true","649","0.28365384615384615","55","true","649","0.1778846153846154","135","true","649","0.028846153846153848","115","true"
"650","0.5024154589371981","42","true","650","0.30917874396135264","55","true","650","0.16908212560386474","135","true","650","0.01932367149758454","115","true"
"651","0.5165876777251185","42","true","651","0.2938388625592417","55","true","651","0.16113744075829384","135","true","651","0.02843601895734597","115","true"
"652","0.5446009389671361","42","true","652","0.29107981220657275","55","true","652","0.13615023474178403","135","true","652","0.028169014084507043","115","true"
"653","0.5608695652173913","42","true","653","0.28695652173913044","55","true","653","0.12608695652173912","135","true","653","0.02608695652173913","115","true"
"654","0.5683760683760684","42","true","654","0.2777777777777778","55","true","654","0.13247863247863248","135","true","654","0.021367521367521368","115","true"
"655","0.5843621399176955","42","true","655","0.26337448559670784","55","true","655","0.13168724279835392","135","true","655","0.0205761316872428","115","true"
"656","0.5795918367346938","42","true","656","0.2653061224489796","55","true","656","0.1306122448979592","135","true","656","0.024489795918367346","115","true"
"657","0.5816733067729084","42","true","657","0.2749003984063745","55","true","657","0.12749003984063745","135","true","657","0.01593625498007968","115","true"
