"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:32:023 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","38","4","true","754","260","93","true"
"755","34","4","true","755","266","93","true"
"756","35","4","true","756","259","93","true"
"757","38","4","true","757","258","93","true"
"758","35","4","true","758","255","93","true"
"759","34","4","true","759","235","93","true"
"760","31","4","true","760","235","93","true"
"761","32","4","true","761","216","93","true"
"762","37","4","true","762","218","93","true"
"763","41","4","true","763","234","93","true"
"764","39","4","true","764","236","93","true"
"765","36","4","true","765","261","93","true"
"766","40","4","true","766","245","93","true"
"767","38","4","true","767","249","93","true"
"768","36","4","true","768","254","93","true"
"769","39","4","true","769","240","93","true"
"770","40","4","true","770","247","93","true"
"771","38","4","true","771","236","93","true"
"772","43","4","true","772","238","93","true"
"773","44","4","true","773","237","93","true"
"774","45","4","true","774","237","93","true"
"775","48","4","true","775","231","93","true"
"776","47","4","true","776","220","93","true"
"777","49","4","true","777","223","93","true"
"778","48","4","true","778","217","93","true"
"779","47","4","true","779","218","93","true"
"780","46","4","true","780","209","93","true"
"781","43","4","true","781","198","93","true"
"782","45","4","true","782","214","93","true"
"783","48","4","true","783","222","93","true"
"784","51","4","true","784","239","93","true"
"785","54","4","true","785","251","93","true"
"786","51","4","true","786","263","93","true"
"787","47","4","true","787","252","93","true"
"788","42","4","true","788","245","93","true"
"789","39","4","true","789","243","93","true"
"790","41","4","true","790","229","93","true"
"791","39","4","true","791","223","93","true"
"792","43","4","true","792","229","93","true"
"793","41","4","true","793","247","93","true"
"794","43","4","true","794","241","93","true"
"795","46","4","true","795","259","93","true"
"796","43","4","true","796","254","93","true"
"797","44","4","true","797","254","93","true"
"798","41","4","true","798","257","93","true"
"799","40","4","true","799","238","93","true"
"800","38","4","true","800","221","93","true"
"801","38","4","true","801","217","93","true"
"802","37","4","true","802","221","93","true"
"803","39","4","true","803","213","93","true"
"804","35","4","true","804","222","93","true"
"805","37","4","true","805","228","93","true"
"806","39","4","true","806","244","93","true"
"807","35","4","true","807","242","93","true"
"808","33","4","true","808","247","93","true"
"809","28","4","true","809","242","93","true"
"810","28","4","true","810","239","93","true"
"811","28","4","true","811","226","93","true"
"812","28","4","true","812","235","93","true"
"813","30","4","true","813","246","93","true"
"814","32","4","true","814","253","93","true"
"815","30","4","true","815","256","93","true"
"816","26","4","true","816","255","93","true"
"817","27","4","true","817","255","93","true"
"818","25","4","true","818","239","93","true"
"819","26","4","true","819","229","93","true"
"820","24","4","true","820","222","93","true"
"821","24","4","true","821","216","93","true"
"822","26","4","true","822","218","93","true"
"823","28","4","true","823","230","93","true"
"824","29","4","true","824","238","93","true"
"825","30","4","true","825","247","93","true"
"826","26","4","true","826","251","93","true"
"827","29","4","true","827","240","93","true"
"828","30","4","true","828","235","93","true"
"829","29","4","true","829","222","93","true"
"830","29","4","true","830","213","93","true"
"831","26","4","true","831","207","93","true"
"832","29","4","true","832","203","93","true"
"833","34","4","true","833","208","93","true"
"834","39","4","true","834","213","93","true"
"835","35","4","true","835","225","93","true"
"836","33","4","true","836","209","93","true"
"837","35","4","true","837","213","93","true"
"838","33","4","true","838","220","93","true"
"839","32","4","true","839","207","93","true"
"840","31","4","true","840","194","93","true"
"841","33","4","true","841","187","93","true"
"842","35","4","true","842","184","93","true"
"843","37","4","true","843","204","93","true"
"844","39","4","true","844","206","93","true"
"845","45","4","true","845","200","93","true"
"846","44","4","true","846","201","93","true"
"847","43","4","true","847","210","93","true"
"848","38","4","true","848","213","93","true"
"849","39","4","true","849","217","93","true"
"850","39","4","true","850","215","93","true"
"851","37","4","true","851","205","93","true"
"852","39","4","true","852","207","93","true"
"853","42","4","true","853","214","93","true"
"854","42","4","true","854","230","93","true"
"855","44","4","true","855","237","93","true"
"856","44","4","true","856","257","93","true"
"857","52","4","true","857","245","93","true"
"858","53","4","true","858","253","93","true"
"859","48","4","true","859","244","93","true"
"860","49","4","true","860","236","93","true"
"861","40","4","true","861","232","93","true"
"862","45","4","true","862","231","93","true"
"863","48","4","true","863","227","93","true"
"864","45","4","true","864","237","93","true"
"865","48","4","true","865","235","93","true"
"866","43","4","true","866","236","93","true"
"867","37","4","true","867","236","93","true"
"868","42","4","true","868","228","93","true"
"869","37","4","true","869","209","93","true"
"870","41","4","true","870","205","93","true"
"871","41","4","true","871","197","93","true"
"872","43","4","true","872","214","93","true"
"873","41","4","true","873","236","93","true"
"874","45","4","true","874","252","93","true"
"875","45","4","true","875","264","93","true"
"876","53","4","true","876","265","93","true"
"877","52","4","true","877","254","93","true"
"878","48","4","true","878","247","93","true"
"879","49","4","true","879","245","93","true"
"880","49","4","true","880","247","93","true"
"881","44","4","true","881","237","93","true"
"882","46","4","true","882","249","93","true"
"883","47","4","true","883","262","93","true"
"884","49","4","true","884","278","93","true"
"885","52","4","true","885","295","93","true"
"886","55","4","true","886","291","93","true"
"887","47","4","true","887","277","93","true"
"888","48","4","true","888","267","93","true"
"889","46","4","true","889","258","93","true"
"890","38","4","true","890","234","93","true"
"891","37","4","true","891","220","93","true"
"892","37","4","true","892","218","93","true"
"893","39","4","true","893","227","93","true"
"894","40","4","true","894","227","93","true"
"895","40","4","true","895","242","93","true"
"896","39","4","true","896","239","93","true"
"897","36","4","true","897","232","93","true"
"898","38","4","true","898","238","93","true"
"899","38","4","true","899","230","93","true"
"900","38","4","true","900","215","93","true"
"901","39","4","true","901","211","93","true"
"902","42","4","true","902","231","93","true"
"903","45","4","true","903","238","93","true"
"904","47","4","true","904","258","93","true"
"905","40","4","true","905","269","93","true"
"906","42","4","true","906","262","93","true"
"907","42","4","true","907","271","93","true"
"908","45","4","true","908","275","93","true"
"909","46","4","true","909","260","93","true"
"910","44","4","true","910","243","93","true"
"911","48","4","true","911","235","93","true"
"912","49","4","true","912","226","93","true"
"913","53","4","true","913","231","93","true"
"914","51","4","true","914","237","93","true"
"915","51","4","true","915","226","93","true"
"916","47","4","true","916","219","93","true"
"917","47","4","true","917","215","93","true"
"918","46","4","true","918","212","93","true"
"919","39","4","true","919","204","93","true"
"920","39","4","true","920","193","93","true"
"921","39","4","true","921","191","93","true"
"922","45","4","true","922","190","93","true"
"923","46","4","true","923","195","93","true"
"924","49","4","true","924","211","93","true"
"925","51","4","true","925","219","93","true"
"926","59","4","true","926","216","93","true"
"927","54","4","true","927","210","93","true"
"928","50","4","true","928","205","93","true"
"929","50","4","true","929","194","93","true"
"930","48","4","true","930","186","93","true"
"931","44","4","true","931","183","93","true"
"932","46","4","true","932","181","93","true"
"933","53","4","true","933","202","93","true"
"934","54","4","true","934","214","93","true"
"935","53","4","true","935","229","93","true"
"936","51","4","true","936","238","93","true"
"937","48","4","true","937","239","93","true"
"938","47","4","true","938","243","93","true"
"939","49","4","true","939","232","93","true"
"940","49","4","true","940","208","93","true"
"941","46","4","true","941","201","93","true"
"942","49","4","true","942","209","93","true"
"943","55","4","true","943","215","93","true"
"944","54","4","true","944","213","93","true"
"945","58","4","true","945","212","93","true"
"946","62","4","true","946","224","93","true"
"947","58","4","true","947","227","93","true"
"948","59","4","true","948","224","93","true"
"949","51","4","true","949","212","93","true"
"950","51","4","true","950","212","93","true"
"951","54","4","true","951","212","93","true"
"952","55","4","true","952","223","93","true"
"953","64","4","true","953","242","93","true"
"954","61","4","true","954","253","93","true"
"955","64","4","true","955","257","93","true"
"956","60","4","true","956","276","93","true"
"957","59","4","true","957","267","93","true"
"958","57","4","true","958","271","93","true"
"959","50","4","true","959","258","93","true"
"960","49","4","true","960","247","93","true"
"961","46","4","true","961","248","93","true"
"962","45","4","true","962","265","93","true"
"963","47","4","true","963","267","93","true"
"964","51","4","true","964","291","93","true"
"965","53","4","true","965","294","93","true"
"966","50","4","true","966","296","93","true"
"967","42","4","true","967","302","93","true"
"968","42","4","true","968","295","93","true"
"969","41","4","true","969","289","93","true"
"970","38","4","true","970","267","93","true"
"971","35","4","true","971","252","93","true"
"972","37","4","true","972","262","93","true"
"973","44","4","true","973","255","93","true"
"974","40","4","true","974","270","93","true"
"975","38","4","true","975","271","93","true"
"976","40","4","true","976","265","93","true"
"977","48","4","true","977","269","93","true"
"978","43","4","true","978","272","93","true"
"979","42","4","true","979","261","93","true"
"980","38","4","true","980","255","93","true"
"981","39","4","true","981","235","93","true"
"982","43","4","true","982","233","93","true"
"983","46","4","true","983","235","93","true"
"984","49","4","true","984","235","93","true"
"985","49","4","true","985","232","93","true"
"986","53","4","true","986","225","93","true"
"987","48","4","true","987","223","93","true"
"988","49","4","true","988","211","93","true"
"989","49","4","true","989","207","93","true"
"990","51","4","true","990","203","93","true"
"991","49","4","true","991","206","93","true"
"992","57","4","true","992","201","93","true"
"993","56","4","true","993","204","93","true"
"994","53","4","true","994","210","93","true"
"995","57","4","true","995","207","93","true"
"996","64","4","true","996","215","93","true"
"997","59","4","true","997","214","93","true"
"998","61","4","true","998","210","93","true"
"999","56","4","true","999","198","93","true"
"1000","60","4","true","1000","184","93","true"
"1001","56","4","true","1001","173","93","true"
"1002","56","4","true","1002","182","93","true"
"1003","62","4","true","1003","189","93","true"
"1004","60","4","true","1004","205","93","true"
"1005","63","4","true","1005","215","93","true"
"1006","63","4","true","1006","222","93","true"
"1007","74","4","true","1007","216","93","true"
"1008","72","4","true","1008","223","93","true"
"1009","67","4","true","1009","224","93","true"
"1010","74","4","true","1010","209","93","true"
"1011","66","4","true","1011","204","93","true"
"1012","65","4","true","1012","210","93","true"
"1013","66","4","true","1013","217","93","true"
"1014","69","4","true","1014","220","93","true"
"1015","58","4","true","1015","233","93","true"
"1016","59","4","true","1016","237","93","true"
"1017","58","4","true","1017","239","93","true"
"1018","55","4","true","1018","238","93","true"
"1019","55","4","true","1019","231","93","true"
"1020","52","4","true","1020","222","93","true"
"1021","49","4","true","1021","211","93","true"
"1022","52","4","true","1022","219","93","true"
"1023","56","4","true","1023","245","93","true"
"1024","51","4","true","1024","251","93","true"
"1025","55","4","true","1025","246","93","true"
"1026","51","4","true","1026","257","93","true"
"1027","55","4","true","1027","249","93","true"
"1028","55","4","true","1028","238","93","true"
"1029","50","4","true","1029","236","93","true"
"1030","51","4","true","1030","226","93","true"
"1031","51","4","true","1031","212","93","true"
"1032","51","4","true","1032","216","93","true"
"1033","59","4","true","1033","221","93","true"
"1034","59","4","true","1034","245","93","true"
"1035","58","4","true","1035","250","93","true"
"1036","49","4","true","1036","245","93","true"
"1037","52","4","true","1037","229","93","true"
"1038","50","4","true","1038","225","93","true"
"1039","48","4","true","1039","222","93","true"
"1040","47","4","true","1040","217","93","true"
"1041","46","4","true","1041","214","93","true"
"1042","40","4","true","1042","217","93","true"
"1043","45","4","true","1043","235","93","true"
"1044","43","4","true","1044","246","93","true"
"1045","45","4","true","1045","261","93","true"
"1046","46","4","true","1046","259","93","true"
"1047","49","4","true","1047","258","93","true"
"1048","44","4","true","1048","257","93","true"
"1049","48","4","true","1049","249","93","true"
"1050","49","4","true","1050","238","93","true"
"1051","47","4","true","1051","232","93","true"
"1052","48","4","true","1052","222","93","true"
"1053","47","4","true","1053","227","93","true"
"1054","56","4","true","1054","217","93","true"
"1055","49","4","true","1055","228","93","true"
"1056","49","4","true","1056","232","93","true"
"1057","51","4","true","1057","242","93","true"
"1058","47","4","true","1058","245","93","true"
"1059","49","4","true","1059","242","93","true"
"1060","48","4","true","1060","234","93","true"
"1061","47","4","true","1061","218","93","true"
"1062","52","4","true","1062","222","93","true"
"1063","63","4","true","1063","227","93","true"
"1064","55","4","true","1064","236","93","true"
"1065","58","4","true","1065","232","93","true"
"1066","58","4","true","1066","235","93","true"
"1067","55","4","true","1067","243","93","true"
"1068","53","4","true","1068","233","93","true"
"1069","55","4","true","1069","232","93","true"
"1070","53","4","true","1070","221","93","true"
"1071","53","4","true","1071","211","93","true"
"1072","57","4","true","1072","200","93","true"
"1073","61","4","true","1073","210","93","true"
"1074","68","4","true","1074","233","93","true"
"1075","56","4","true","1075","251","93","true"
"1076","55","4","true","1076","239","93","true"
"1077","55","4","true","1077","251","93","true"
"1078","51","4","true","1078","258","93","true"
"1079","49","4","true","1079","240","93","true"
"1080","50","4","true","1080","233","93","true"
"1081","54","4","true","1081","221","93","true"
"1082","56","4","true","1082","229","93","true"
"1083","60","4","true","1083","232","93","true"
"1084","59","4","true","1084","253","93","true"
"1085","61","4","true","1085","261","93","true"
"1086","65","4","true","1086","248","93","true"
"1087","60","4","true","1087","241","93","true"
"1088","60","4","true","1088","234","93","true"
"1089","65","4","true","1089","214","93","true"
"1090","65","4","true","1090","200","93","true"
"1091","60","4","true","1091","195","93","true"
"1092","65","4","true","1092","201","93","true"
"1093","66","4","true","1093","219","93","true"
"1094","68","4","true","1094","240","93","true"
"1095","67","4","true","1095","239","93","true"
"1096","71","4","true","1096","243","93","true"
"1097","61","4","true","1097","246","93","true"
"1098","60","4","true","1098","232","93","true"
"1099","57","4","true","1099","227","93","true"
"1100","57","4","true","1100","225","93","true"
"1101","56","4","true","1101","212","93","true"
"1102","63","4","true","1102","221","93","true"
"1103","61","4","true","1103","232","93","true"
"1104","64","4","true","1104","252","93","true"
"1105","59","4","true","1105","257","93","true"
"1106","65","4","true","1106","259","93","true"
"1107","64","4","true","1107","255","93","true"
"1108","60","4","true","1108","248","93","true"
"1109","56","4","true","1109","233","93","true"
"1110","56","4","true","1110","229","93","true"
"1111","50","4","true","1111","225","93","true"
"1112","52","4","true","1112","225","93","true"
"1113","60","4","true","1113","235","93","true"
"1114","59","4","true","1114","250","93","true"
"1115","60","4","true","1115","255","93","true"
"1116","63","4","true","1116","253","93","true"
"1117","56","4","true","1117","253","93","true"
"1118","55","4","true","1118","258","93","true"
"1119","57","4","true","1119","256","93","true"
"1120","57","4","true","1120","249","93","true"
"1121","52","4","true","1121","220","93","true"
"1122","55","4","true","1122","220","93","true"
"1123","59","4","true","1123","231","93","true"
"1124","63","4","true","1124","232","93","true"
"1125","57","4","true","1125","245","93","true"
"1126","54","4","true","1126","253","93","true"
"1127","53","4","true","1127","258","93","true"
"1128","55","4","true","1128","243","93","true"
"1129","54","4","true","1129","244","93","true"
"1130","53","4","true","1130","232","93","true"
"1131","54","4","true","1131","230","93","true"
"1132","52","4","true","1132","228","93","true"
"1133","58","4","true","1133","228","93","true"
"1134","67","4","true","1134","233","93","true"
"1135","62","4","true","1135","240","93","true"
"1136","63","4","true","1136","242","93","true"
"1137","63","4","true","1137","240","93","true"
"1138","62","4","true","1138","237","93","true"
"1139","58","4","true","1139","229","93","true"
"1140","60","4","true","1140","224","93","true"
"1141","56","4","true","1141","212","93","true"
"1142","61","4","true","1142","223","93","true"
"1143","59","4","true","1143","230","93","true"
"1144","56","4","true","1144","230","93","true"
"1145","56","4","true","1145","224","93","true"
"1146","64","4","true","1146","224","93","true"
"1147","59","4","true","1147","224","93","true"
"1148","56","4","true","1148","225","93","true"
"1149","57","4","true","1149","206","93","true"
"1150","55","4","true","1150","200","93","true"
"1151","53","4","true","1151","197","93","true"
"1152","57","4","true","1152","193","93","true"
"1153","64","4","true","1153","203","93","true"
"1154","66","4","true","1154","209","93","true"
"1155","62","4","true","1155","224","93","true"
"1156","63","4","true","1156","213","93","true"
"1157","59","4","true","1157","217","93","true"
"1158","58","4","true","1158","216","93","true"
"1159","56","4","true","1159","203","93","true"
"1160","54","4","true","1160","202","93","true"
"1161","51","4","true","1161","190","93","true"
"1162","52","4","true","1162","198","93","true"
"1163","58","4","true","1163","216","93","true"
"1164","56","4","true","1164","237","93","true"
"1165","52","4","true","1165","251","93","true"
"1166","55","4","true","1166","251","93","true"
"1167","56","4","true","1167","260","93","true"
"1168","54","4","true","1168","263","93","true"
"1169","50","4","true","1169","266","93","true"
"1170","52","4","true","1170","252","93","true"
"1171","46","4","true","1171","239","93","true"
"1172","45","4","true","1172","244","93","true"
"1173","53","4","true","1173","242","93","true"
"1174","60","4","true","1174","253","93","true"
"1175","52","4","true","1175","265","93","true"
"1176","54","4","true","1176","261","93","true"
"1177","53","4","true","1177","258","93","true"
"1178","52","4","true","1178","248","93","true"
"1179","52","4","true","1179","234","93","true"
"1180","52","4","true","1180","227","93","true"
"1181","50","4","true","1181","215","93","true"
"1182","58","4","true","1182","219","93","true"
"1183","61","4","true","1183","224","93","true"
"1184","59","4","true","1184","243","93","true"
"1185","63","4","true","1185","254","93","true"
"1186","58","4","true","1186","247","93","true"
"1187","59","4","true","1187","242","93","true"
"1188","56","4","true","1188","227","93","true"
"1189","57","4","true","1189","217","93","true"
"1190","53","4","true","1190","206","93","true"
"1191","50","4","true","1191","194","93","true"
"1192","55","4","true","1192","199","93","true"
"1193","57","4","true","1193","201","93","true"
"1194","58","4","true","1194","205","93","true"
"1195","49","4","true","1195","215","93","true"
"1196","50","4","true","1196","225","93","true"
"1197","49","4","true","1197","218","93","true"
"1198","46","4","true","1198","213","93","true"
"1199","47","4","true","1199","206","93","true"
"1200","48","4","true","1200","193","93","true"
"1201","48","4","true","1201","192","93","true"
"1202","47","4","true","1202","192","93","true"
"1203","48","4","true","1203","197","93","true"
"1204","59","4","true","1204","209","93","true"
"1205","56","4","true","1205","221","93","true"
"1206","59","4","true","1206","227","93","true"
"1207","58","4","true","1207","220","93","true"
"1208","57","4","true","1208","231","93","true"
"1209","56","4","true","1209","227","93","true"
"1210","54","4","true","1210","225","93","true"
"1211","48","4","true","1211","207","93","true"
"1212","52","4","true","1212","210","93","true"
"1213","53","4","true","1213","209","93","true"
"1214","60","4","true","1214","216","93","true"
"1215","58","4","true","1215","225","93","true"
"1216","56","4","true","1216","224","93","true"
"1217","57","4","true","1217","217","93","true"
"1218","55","4","true","1218","214","93","true"
"1219","57","4","true","1219","197","93","true"
"1220","52","4","true","1220","190","93","true"
"1221","49","4","true","1221","194","93","true"
"1222","50","4","true","1222","180","93","true"
"1223","55","4","true","1223","183","93","true"
"1224","56","4","true","1224","195","93","true"
"1225","59","4","true","1225","208","93","true"
"1226","57","4","true","1226","222","93","true"
"1227","54","4","true","1227","220","93","true"
"1228","57","4","true","1228","221","93","true"
"1229","54","4","true","1229","202","93","true"
"1230","55","4","true","1230","205","93","true"
"1231","53","4","true","1231","198","93","true"
"1232","59","4","true","1232","204","93","true"
"1233","58","4","true","1233","220","93","true"
"1234","61","4","true","1234","239","93","true"
"1235","62","4","true","1235","251","93","true"
"1236","58","4","true","1236","250","93","true"
"1237","59","4","true","1237","240","93","true"
"1238","60","4","true","1238","220","93","true"
"1239","59","4","true","1239","211","93","true"
"1240","58","4","true","1240","196","93","true"
"1241","54","4","true","1241","189","93","true"
"1242","53","4","true","1242","189","93","true"
"1243","54","4","true","1243","202","93","true"
"1244","59","4","true","1244","218","93","true"
"1245","64","4","true","1245","224","93","true"
"1246","63","4","true","1246","226","93","true"
"1247","58","4","true","1247","221","93","true"
"1248","57","4","true","1248","216","93","true"
"1249","60","4","true","1249","206","93","true"
"1250","59","4","true","1250","201","93","true"
"1251","58","4","true","1251","191","93","true"
"1252","60","4","true","1252","199","93","true"
"1253","70","4","true","1253","206","93","true"
"1254","66","4","true","1254","230","93","true"
"1255","62","4","true","1255","226","93","true"
"1256","58","4","true","1256","225","93","true"
"1257","62","4","true","1257","218","93","true"
"1258","64","4","true","1258","217","93","true"
"1259","59","4","true","1259","207","93","true"
"1260","60","4","true","1260","202","93","true"
"1261","59","4","true","1261","194","93","true"
"1262","58","4","true","1262","186","93","true"
"1263","62","4","true","1263","197","93","true"
"1264","63","4","true","1264","211","93","true"
"1265","64","4","true","1265","215","93","true"
"1266","61","4","true","1266","225","93","true"
"1267","61","4","true","1267","227","93","true"
"1268","64","4","true","1268","227","93","true"
"1269","58","4","true","1269","228","93","true"
"1270","57","4","true","1270","222","93","true"
"1271","55","4","true","1271","217","93","true"
"1272","62","4","true","1272","223","93","true"
"1273","60","4","true","1273","235","93","true"
"1274","67","4","true","1274","247","93","true"
"1275","69","4","true","1275","248","93","true"
"1276","74","4","true","1276","239","93","true"
"1277","73","4","true","1277","241","93","true"
"1278","65","4","true","1278","238","93","true"
"1279","56","4","true","1279","233","93","true"
"1280","56","4","true","1280","225","93","true"
"1281","52","4","true","1281","206","93","true"
"1282","53","4","true","1282","205","93","true"
"1283","59","4","true","1283","218","93","true"
"1284","58","4","true","1284","217","93","true"
"1285","61","4","true","1285","231","93","true"
"1286","61","4","true","1286","231","93","true"
"1287","60","4","true","1287","233","93","true"
"1288","57","4","true","1288","220","93","true"
"1289","55","4","true","1289","213","93","true"
"1290","57","4","true","1290","210","93","true"
"1291","55","4","true","1291","207","93","true"
"1292","59","4","true","1292","218","93","true"
"1293","59","4","true","1293","229","93","true"
"1294","58","4","true","1294","233","93","true"
"1295","59","4","true","1295","248","93","true"
"1296","60","4","true","1296","249","93","true"
"1297","60","4","true","1297","241","93","true"
"1298","60","4","true","1298","229","93","true"
"1299","60","4","true","1299","209","93","true"
"1300","53","4","true","1300","200","93","true"
"1301","53","4","true","1301","203","93","true"
"1302","58","4","true","1302","208","93","true"
"1303","57","4","true","1303","216","93","true"
"1304","66","4","true","1304","223","93","true"
"1305","62","4","true","1305","218","93","true"
"1306","68","4","true","1306","218","93","true"
"1307","57","4","true","1307","223","93","true"
"1308","58","4","true","1308","220","93","true"
"1309","55","4","true","1309","218","93","true"
"1310","56","4","true","1310","205","93","true"
"1311","54","4","true","1311","196","93","true"
"1312","62","4","true","1312","185","93","true"
"1313","57","4","true","1313","200","93","true"
"1314","58","4","true","1314","216","93","true"
"1315","65","4","true","1315","233","93","true"
"1316","61","4","true","1316","234","93","true"
"1317","59","4","true","1317","233","93","true"
"1318","57","4","true","1318","228","93","true"
"1319","54","4","true","1319","221","93","true"
"1320","52","4","true","1320","209","93","true"
"1321","55","4","true","1321","206","93","true"
"1322","59","4","true","1322","202","93","true"
"1323","64","4","true","1323","214","93","true"
"1324","56","4","true","1324","224","93","true"
"1325","58","4","true","1325","230","93","true"
"1326","58","4","true","1326","229","93","true"
"1327","54","4","true","1327","228","93","true"
"1328","57","4","true","1328","219","93","true"
"1329","60","4","true","1329","221","93","true"
"1330","60","4","true","1330","214","93","true"
"1331","57","4","true","1331","199","93","true"
"1332","58","4","true","1332","204","93","true"
"1333","61","4","true","1333","213","93","true"
"1334","63","4","true","1334","219","93","true"
"1335","61","4","true","1335","216","93","true"
"1336","64","4","true","1336","218","93","true"
"1337","62","4","true","1337","234","93","true"
"1338","59","4","true","1338","225","93","true"
"1339","57","4","true","1339","226","93","true"
"1340","61","4","true","1340","217","93","true"
"1341","63","4","true","1341","209","93","true"
"1342","62","4","true","1342","211","93","true"
"1343","71","4","true","1343","222","93","true"
"1344","74","4","true","1344","217","93","true"
"1345","73","4","true","1345","232","93","true"
"1346","77","4","true","1346","239","93","true"
"1347","77","4","true","1347","241","93","true"
"1348","80","4","true","1348","238","93","true"
"1349","69","4","true","1349","226","93","true"
"1350","67","4","true","1350","216","93","true"
"1351","63","4","true","1351","204","93","true"
"1352","64","4","true","1352","210","93","true"
"1353","67","4","true","1353","223","93","true"
"1354","65","4","true","1354","246","93","true"
"1355","59","4","true","1355","256","93","true"
"1356","66","4","true","1356","262","93","true"
"1357","67","4","true","1357","260","93","true"
"1358","64","4","true","1358","263","93","true"
"1359","62","4","true","1359","251","93","true"
"1360","64","4","true","1360","236","93","true"
"1361","56","4","true","1361","221","93","true"
"1362","62","4","true","1362","217","93","true"
"1363","57","4","true","1363","221","93","true"
"1364","60","4","true","1364","210","93","true"
"1365","66","4","true","1365","203","93","true"
"1366","70","4","true","1366","191","93","true"
"1367","68","4","true","1367","192","93","true"
"1368","64","4","true","1368","194","93","true"
"1369","66","4","true","1369","185","93","true"
"1370","64","4","true","1370","181","93","true"
"1371","63","4","true","1371","181","93","true"
"1372","63","4","true","1372","183","93","true"
"1373","67","4","true","1373","190","93","true"
"1374","75","4","true","1374","198","93","true"
"1375","76","4","true","1375","206","93","true"
"1376","66","4","true","1376","220","93","true"
"1377","64","4","true","1377","219","93","true"
"1378","69","4","true","1378","204","93","true"
"1379","70","4","true","1379","196","93","true"
"1380","64","4","true","1380","196","93","true"
"1381","64","4","true","1381","191","93","true"
"1382","66","4","true","1382","192","93","true"
"1383","75","4","true","1383","198","93","true"
"1384","67","4","true","1384","220","93","true"
"1385","70","4","true","1385","212","93","true"
"1386","71","4","true","1386","208","93","true"
"1387","66","4","true","1387","212","93","true"
"1388","65","4","true","1388","203","93","true"
"1389","57","4","true","1389","199","93","true"
"1390","58","4","true","1390","184","93","true"
"1391","54","4","true","1391","178","93","true"
"1392","61","4","true","1392","179","93","true"
"1393","68","4","true","1393","186","93","true"
"1394","63","4","true","1394","195","93","true"
"1395","70","4","true","1395","203","93","true"
"1396","66","4","true","1396","208","93","true"
"1397","66","4","true","1397","209","93","true"
"1398","67","4","true","1398","214","93","true"
"1399","61","4","true","1399","206","93","true"
"1400","59","4","true","1400","199","93","true"
"1401","58","4","true","1401","194","93","true"
"1402","61","4","true","1402","200","93","true"
"1403","67","4","true","1403","213","93","true"
"1404","71","4","true","1404","225","93","true"
"1405","68","4","true","1405","230","93","true"
"1406","69","4","true","1406","238","93","true"
"1407","70","4","true","1407","246","93","true"
"1408","65","4","true","1408","243","93","true"
"1409","65","4","true","1409","231","93","true"
"1410","61","4","true","1410","227","93","true"
"1411","59","4","true","1411","223","93","true"
"1412","65","4","true","1412","215","93","true"
"1413","70","4","true","1413","225","93","true"
"1414","68","4","true","1414","238","93","true"
"1415","64","4","true","1415","259","93","true"
"1416","65","4","true","1416","254","93","true"
"1417","65","4","true","1417","261","93","true"
"1418","61","4","true","1418","255","93","true"
"1419","64","4","true","1419","255","93","true"
"1420","62","4","true","1420","252","93","true"
"1421","61","4","true","1421","240","93","true"
"1422","64","4","true","1422","241","93","true"
"1423","74","4","true","1423","240","93","true"
"1424","66","4","true","1424","248","93","true"
"1425","72","4","true","1425","249","93","true"
"1426","74","4","true","1426","235","93","true"
"1427","75","4","true","1427","222","93","true"
"1428","69","4","true","1428","221","93","true"
"1429","61","4","true","1429","204","93","true"
"1430","62","4","true","1430","195","93","true"
"1431","60","4","true","1431","185","93","true"
"1432","62","4","true","1432","182","93","true"
"1433","70","4","true","1433","190","93","true"
"1434","80","4","true","1434","199","93","true"
"1435","78","4","true","1435","206","93","true"
"1436","80","4","true","1436","216","93","true"
"1437","79","4","true","1437","210","93","true"
"1438","76","4","true","1438","205","93","true"
"1439","72","4","true","1439","197","93","true"
"1440","79","4","true","1440","194","93","true"
"1441","73","4","true","1441","186","93","true"
"1442","74","4","true","1442","182","93","true"
"1443","72","4","true","1443","182","93","true"
"1444","80","4","true","1444","197","93","true"
"1445","71","4","true","1445","206","93","true"
"1446","74","4","true","1446","198","93","true"
"1447","72","4","true","1447","186","93","true"
"1448","73","4","true","1448","184","93","true"
"1449","69","4","true","1449","184","93","true"
"1450","71","4","true","1450","172","93","true"
"1451","73","4","true","1451","163","93","true"
"1452","75","4","true","1452","176","93","true"
"1453","78","4","true","1453","183","93","true"
"1454","71","4","true","1454","202","93","true"
"1455","75","4","true","1455","214","93","true"
"1456","73","4","true","1456","207","93","true"
"1457","75","4","true","1457","217","93","true"
"1458","71","4","true","1458","201","93","true"
"1459","71","4","true","1459","199","93","true"
"1460","73","4","true","1460","198","93","true"
"1461","75","4","true","1461","194","93","true"
"1462","71","4","true","1462","202","93","true"
"1463","73","4","true","1463","204","93","true"
"1464","74","4","true","1464","209","93","true"
"1465","79","4","true","1465","225","93","true"
"1466","78","4","true","1466","229","93","true"
"1467","78","4","true","1467","229","93","true"
"1468","72","4","true","1468","221","93","true"
"1469","67","4","true","1469","220","93","true"
"1470","68","4","true","1470","203","93","true"
