"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:35:231 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","17","4","true","754","234","93","true"
"755","15","4","true","755","273","93","true"
"756","15","4","true","756","297","93","true"
"757","16","4","true","757","339","93","true"
"758","13","4","true","758","331","93","true"
"759","9","4","true","759","338","93","true"
"760","8","4","true","760","354","93","true"
"761","10","4","true","761","343","93","true"
"762","10","4","true","762","374","93","true"
"763","8","4","true","763","397","93","true"
"764","11","4","true","764","394","93","true"
"765","10","4","true","765","401","93","true"
"766","15","4","true","766","369","93","true"
"767","13","4","true","767","358","93","true"
"768","11","4","true","768","360","93","true"
"769","11","4","true","769","357","93","true"
"770","11","4","true","770","360","93","true"
"771","11","4","true","771","343","93","true"
"772","12","4","true","772","352","93","true"
"773","14","4","true","773","382","93","true"
"774","9","4","true","774","379","93","true"
"775","7","4","true","775","362","93","true"
"776","7","4","true","776","358","93","true"
"777","11","4","true","777","343","93","true"
"778","11","4","true","778","321","93","true"
"779","11","4","true","779","300","93","true"
"780","11","4","true","780","265","93","true"
"781","11","4","true","781","231","93","true"
"782","13","4","true","782","219","93","true"
"783","12","4","true","783","220","93","true"
"784","15","4","true","784","231","93","true"
"785","19","4","true","785","265","93","true"
"786","13","4","true","786","277","93","true"
"787","14","4","true","787","295","93","true"
"788","16","4","true","788","292","93","true"
"789","12","4","true","789","295","93","true"
"790","13","4","true","790","331","93","true"
"791","12","4","true","791","343","93","true"
"792","11","4","true","792","340","93","true"
"793","13","4","true","793","347","93","true"
"794","14","4","true","794","355","93","true"
"795","16","4","true","795","361","93","true"
"796","16","4","true","796","359","93","true"
"797","13","4","true","797","332","93","true"
"798","12","4","true","798","309","93","true"
"799","11","4","true","799","292","93","true"
"800","9","4","true","800","282","93","true"
"801","10","4","true","801","274","93","true"
"802","16","4","true","802","291","93","true"
"803","18","4","true","803","312","93","true"
"804","15","4","true","804","332","93","true"
"805","18","4","true","805","358","93","true"
"806","18","4","true","806","341","93","true"
"807","18","4","true","807","355","93","true"
"808","19","4","true","808","357","93","true"
"809","19","4","true","809","335","93","true"
"810","19","4","true","810","317","93","true"
"811","17","4","true","811","287","93","true"
"812","20","4","true","812","284","93","true"
"813","16","4","true","813","292","93","true"
"814","16","4","true","814","322","93","true"
"815","19","4","true","815","344","93","true"
"816","20","4","true","816","356","93","true"
"817","24","4","true","817","368","93","true"
"818","20","4","true","818","367","93","true"
"819","22","4","true","819","360","93","true"
"820","27","4","true","820","349","93","true"
"821","25","4","true","821","338","93","true"
"822","31","4","true","822","371","93","true"
"823","27","4","true","823","395","93","true"
"824","30","4","true","824","396","93","true"
"825","32","4","true","825","434","93","true"
"826","31","4","true","826","463","93","true"
"827","32","4","true","827","455","93","true"
"828","29","4","true","828","457","93","true"
"829","33","4","true","829","444","93","true"
"830","31","4","true","830","468","93","true"
"831","26","4","true","831","436","93","true"
"832","24","4","true","832","419","93","true"
"833","27","4","true","833","407","93","true"
"834","34","4","true","834","380","93","true"
"835","35","4","true","835","381","93","true"
"836","33","4","true","836","376","93","true"
"837","30","4","true","837","385","93","true"
"838","26","4","true","838","387","93","true"
"839","25","4","true","839","391","93","true"
"840","27","4","true","840","397","93","true"
"841","24","4","true","841","369","93","true"
"842","24","4","true","842","410","93","true"
"843","29","4","true","843","427","93","true"
"844","31","4","true","844","453","93","true"
"845","32","4","true","845","404","93","true"
"846","34","4","true","846","410","93","true"
"847","38","4","true","847","397","93","true"
"848","34","4","true","848","365","93","true"
"849","32","4","true","849","323","93","true"
"850","26","4","true","850","311","93","true"
"851","31","4","true","851","277","93","true"
"852","35","4","true","852","283","93","true"
"853","38","4","true","853","318","93","true"
"854","42","4","true","854","366","93","true"
"855","40","4","true","855","397","93","true"
"856","45","4","true","856","421","93","true"
"857","37","4","true","857","444","93","true"
"858","36","4","true","858","466","93","true"
"859","33","4","true","859","466","93","true"
"860","29","4","true","860","419","93","true"
"861","32","4","true","861","363","93","true"
"862","32","4","true","862","366","93","true"
"863","38","4","true","863","362","93","true"
"864","47","4","true","864","397","93","true"
"865","46","4","true","865","426","93","true"
"866","41","4","true","866","418","93","true"
"867","44","4","true","867","415","93","true"
"868","48","4","true","868","403","93","true"
"869","43","4","true","869","428","93","true"
"870","41","4","true","870","395","93","true"
"871","40","4","true","871","376","93","true"
"872","43","4","true","872","361","93","true"
"873","35","4","true","873","355","93","true"
"874","38","4","true","874","330","93","true"
"875","31","4","true","875","318","93","true"
"876","33","4","true","876","302","93","true"
"877","31","4","true","877","295","93","true"
"878","34","4","true","878","319","93","true"
"879","35","4","true","879","323","93","true"
"880","32","4","true","880","313","93","true"
"881","30","4","true","881","333","93","true"
"882","42","4","true","882","352","93","true"
"883","34","4","true","883","378","93","true"
"884","31","4","true","884","412","93","true"
"885","27","4","true","885","457","93","true"
"886","24","4","true","886","455","93","true"
"887","31","4","true","887","446","93","true"
"888","28","4","true","888","446","93","true"
"889","27","4","true","889","434","93","true"
"890","23","4","true","890","374","93","true"
"891","19","4","true","891","333","93","true"
"892","18","4","true","892","317","93","true"
"893","22","4","true","893","293","93","true"
"894","20","4","true","894","286","93","true"
"895","17","4","true","895","315","93","true"
"896","14","4","true","896","347","93","true"
"897","16","4","true","897","368","93","true"
"898","17","4","true","898","368","93","true"
"899","16","4","true","899","393","93","true"
"900","14","4","true","900","404","93","true"
"901","10","4","true","901","377","93","true"
"902","8","4","true","902","386","93","true"
"903","11","4","true","903","409","93","true"
"904","8","4","true","904","402","93","true"
"905","11","4","true","905","373","93","true"
"906","12","4","true","906","405","93","true"
"907","13","4","true","907","391","93","true"
"908","7","4","true","908","363","93","true"
"909","8","4","true","909","348","93","true"
"910","8","4","true","910","336","93","true"
"911","9","4","true","911","307","93","true"
"912","8","4","true","912","324","93","true"
"913","11","4","true","913","328","93","true"
"914","9","4","true","914","333","93","true"
"915","8","4","true","915","330","93","true"
"916","10","4","true","916","304","93","true"
"917","12","4","true","917","291","93","true"
"918","14","4","true","918","265","93","true"
"919","12","4","true","919","261","93","true"
"920","9","4","true","920","246","93","true"
"921","7","4","true","921","233","93","true"
"922","6","4","true","922","241","93","true"
"923","7","4","true","923","256","93","true"
"924","10","4","true","924","267","93","true"
"925","10","4","true","925","288","93","true"
"926","12","4","true","926","308","93","true"
"927","16","4","true","927","316","93","true"
"928","12","4","true","928","305","93","true"
"929","12","4","true","929","317","93","true"
"930","14","4","true","930","326","93","true"
"931","13","4","true","931","328","93","true"
"932","15","4","true","932","345","93","true"
"933","12","4","true","933","330","93","true"
"934","16","4","true","934","327","93","true"
"935","19","4","true","935","298","93","true"
"936","13","4","true","936","285","93","true"
"937","10","4","true","937","286","93","true"
"938","11","4","true","938","285","93","true"
"939","11","4","true","939","267","93","true"
"940","12","4","true","940","290","93","true"
"941","10","4","true","941","291","93","true"
"942","11","4","true","942","325","93","true"
"943","9","4","true","943","360","93","true"
"944","8","4","true","944","373","93","true"
"945","8","4","true","945","390","93","true"
"946","8","4","true","946","381","93","true"
"947","5","4","true","947","377","93","true"
"948","5","4","true","948","369","93","true"
"949","6","4","true","949","344","93","true"
"950","5","4","true","950","304","93","true"
"951","2","4","true","951","272","93","true"
"952","3","4","true","952","273","93","true"
"953","2","4","true","953","275","93","true"
"954","1","4","true","954","284","93","true"
"955","2","4","true","955","278","93","true"
"956","3","4","true","956","310","93","true"
"957","3","4","true","957","299","93","true"
"958","3","4","true","958","281","93","true"
"959","3","4","true","959","276","93","true"
"960","3","4","true","960","263","93","true"
"961","6","4","true","961","268","93","true"
"962","6","4","true","962","253","93","true"
"963","9","4","true","963","253","93","true"
"964","10","4","true","964","239","93","true"
"965","9","4","true","965","247","93","true"
"966","11","4","true","966","216","93","true"
"967","15","4","true","967","214","93","true"
"968","13","4","true","968","216","93","true"
"969","11","4","true","969","216","93","true"
"970","10","4","true","970","195","93","true"
"971","8","4","true","971","199","93","true"
"972","8","4","true","972","209","93","true"
"973","5","4","true","973","240","93","true"
"974","9","4","true","974","265","93","true"
"975","12","4","true","975","291","93","true"
"976","12","4","true","976","305","93","true"
"977","14","4","true","977","337","93","true"
"978","14","4","true","978","383","93","true"
"979","17","4","true","979","419","93","true"
"980","18","4","true","980","451","93","true"
"981","22","4","true","981","465","93","true"
"982","26","4","true","982","481","93","true"
"983","23","4","true","983","504","93","true"
"984","29","4","true","984","458","93","true"
"985","35","4","true","985","439","93","true"
"986","28","4","true","986","440","93","true"
"987","27","4","true","987","427","93","true"
"988","26","4","true","988","396","93","true"
"989","25","4","true","989","389","93","true"
"990","23","4","true","990","385","93","true"
"991","20","4","true","991","374","93","true"
"992","18","4","true","992","371","93","true"
"993","22","4","true","993","353","93","true"
"994","23","4","true","994","362","93","true"
"995","26","4","true","995","364","93","true"
"996","23","4","true","996","366","93","true"
"997","22","4","true","997","360","93","true"
"998","25","4","true","998","369","93","true"
"999","26","4","true","999","371","93","true"
"1000","23","4","true","1000","397","93","true"
"1001","9","4","true","1001","410","93","true"
"1002","7","4","true","1002","420","93","true"
"1003","7","4","true","1003","434","93","true"
"1004","6","4","true","1004","473","93","true"
"1005","7","4","true","1005","469","93","true"
"1006","7","4","true","1006","427","93","true"
"1007","4","4","true","1007","411","93","true"
"1008","6","4","true","1008","389","93","true"
"1009","6","4","true","1009","367","93","true"
"1010","8","4","true","1010","355","93","true"
"1011","7","4","true","1011","313","93","true"
"1012","5","4","true","1012","283","93","true"
"1013","5","4","true","1013","304","93","true"
"1014","6","4","true","1014","315","93","true"
"1015","5","4","true","1015","293","93","true"
"1016","6","4","true","1016","282","93","true"
"1017","7","4","true","1017","276","93","true"
"1018","5","4","true","1018","271","93","true"
"1019","5","4","true","1019","281","93","true"
"1020","5","4","true","1020","291","93","true"
"1021","5","4","true","1021","285","93","true"
"1022","4","4","true","1022","265","93","true"
"1023","5","4","true","1023","247","93","true"
"1024","5","4","true","1024","223","93","true"
"1025","6","4","true","1025","220","93","true"
"1026","6","4","true","1026","209","93","true"
"1027","10","4","true","1027","211","93","true"
"1028","10","4","true","1028","218","93","true"
"1029","8","4","true","1029","244","93","true"
"1030","13","4","true","1030","257","93","true"
"1031","11","4","true","1031","269","93","true"
"1032","6","4","true","1032","305","93","true"
"1033","9","4","true","1033","337","93","true"
"1034","10","4","true","1034","320","93","true"
"1035","10","4","true","1035","320","93","true"
"1036","11","4","true","1036","314","93","true"
"1037","10","4","true","1037","316","93","true"
"1038","14","4","true","1038","300","93","true"
"1039","14","4","true","1039","314","93","true"
"1040","20","4","true","1040","324","93","true"
"1041","21","4","true","1041","305","93","true"
"1042","17","4","true","1042","339","93","true"
"1043","16","4","true","1043","390","93","true"
"1044","11","4","true","1044","417","93","true"
"1045","15","4","true","1045","434","93","true"
"1046","19","4","true","1046","436","93","true"
"1047","19","4","true","1047","398","93","true"
"1048","21","4","true","1048","386","93","true"
"1049","17","4","true","1049","337","93","true"
"1050","16","4","true","1050","302","93","true"
"1051","17","4","true","1051","283","93","true"
"1052","20","4","true","1052","259","93","true"
"1053","18","4","true","1053","254","93","true"
"1054","23","4","true","1054","275","93","true"
"1055","21","4","true","1055","298","93","true"
"1056","24","4","true","1056","303","93","true"
"1057","26","4","true","1057","304","93","true"
"1058","25","4","true","1058","300","93","true"
"1059","19","4","true","1059","283","93","true"
"1060","16","4","true","1060","291","93","true"
"1061","22","4","true","1061","308","93","true"
"1062","15","4","true","1062","312","93","true"
"1063","18","4","true","1063","324","93","true"
"1064","15","4","true","1064","356","93","true"
"1065","17","4","true","1065","419","93","true"
"1066","12","4","true","1066","474","93","true"
"1067","18","4","true","1067","486","93","true"
"1068","19","4","true","1068","496","93","true"
"1069","19","4","true","1069","476","93","true"
"1070","16","4","true","1070","495","93","true"
"1071","15","4","true","1071","438","93","true"
"1072","20","4","true","1072","450","93","true"
"1073","15","4","true","1073","480","93","true"
"1074","18","4","true","1074","481","93","true"
"1075","18","4","true","1075","480","93","true"
"1076","14","4","true","1076","475","93","true"
"1077","18","4","true","1077","473","93","true"
"1078","12","4","true","1078","446","93","true"
"1079","10","4","true","1079","416","93","true"
"1080","11","4","true","1080","361","93","true"
"1081","14","4","true","1081","329","93","true"
"1082","12","4","true","1082","340","93","true"
"1083","15","4","true","1083","357","93","true"
"1084","14","4","true","1084","346","93","true"
"1085","14","4","true","1085","359","93","true"
"1086","15","4","true","1086","365","93","true"
"1087","13","4","true","1087","375","93","true"
"1088","15","4","true","1088","367","93","true"
"1089","17","4","true","1089","362","93","true"
"1090","14","4","true","1090","355","93","true"
"1091","15","4","true","1091","350","93","true"
"1092","13","4","true","1092","366","93","true"
"1093","15","4","true","1093","392","93","true"
"1094","14","4","true","1094","406","93","true"
"1095","11","4","true","1095","372","93","true"
"1096","14","4","true","1096","366","93","true"
"1097","18","4","true","1097","338","93","true"
"1098","18","4","true","1098","319","93","true"
"1099","19","4","true","1099","289","93","true"
"1100","16","4","true","1100","298","93","true"
"1101","18","4","true","1101","284","93","true"
"1102","14","4","true","1102","294","93","true"
"1103","16","4","true","1103","305","93","true"
"1104","23","4","true","1104","300","93","true"
"1105","18","4","true","1105","303","93","true"
"1106","24","4","true","1106","326","93","true"
"1107","22","4","true","1107","322","93","true"
"1108","20","4","true","1108","305","93","true"
"1109","22","4","true","1109","321","93","true"
"1110","22","4","true","1110","299","93","true"
"1111","27","4","true","1111","295","93","true"
"1112","29","4","true","1112","321","93","true"
"1113","33","4","true","1113","356","93","true"
"1114","33","4","true","1114","397","93","true"
"1115","33","4","true","1115","422","93","true"
"1116","42","4","true","1116","416","93","true"
"1117","44","4","true","1117","406","93","true"
"1118","41","4","true","1118","366","93","true"
"1119","41","4","true","1119","361","93","true"
"1120","41","4","true","1120","357","93","true"
"1121","37","4","true","1121","328","93","true"
"1122","40","4","true","1122","330","93","true"
"1123","38","4","true","1123","340","93","true"
"1124","33","4","true","1124","393","93","true"
"1125","35","4","true","1125","402","93","true"
"1126","34","4","true","1126","403","93","true"
"1127","29","4","true","1127","426","93","true"
"1128","31","4","true","1128","415","93","true"
"1129","27","4","true","1129","419","93","true"
"1130","26","4","true","1130","439","93","true"
"1131","24","4","true","1131","421","93","true"
"1132","22","4","true","1132","430","93","true"
"1133","31","4","true","1133","425","93","true"
"1134","34","4","true","1134","448","93","true"
"1135","26","4","true","1135","464","93","true"
"1136","32","4","true","1136","478","93","true"
"1137","29","4","true","1137","471","93","true"
"1138","23","4","true","1138","433","93","true"
"1139","27","4","true","1139","378","93","true"
"1140","20","4","true","1140","345","93","true"
"1141","21","4","true","1141","321","93","true"
"1142","22","4","true","1142","327","93","true"
"1143","18","4","true","1143","344","93","true"
"1144","19","4","true","1144","339","93","true"
"1145","19","4","true","1145","326","93","true"
"1146","19","4","true","1146","347","93","true"
"1147","16","4","true","1147","336","93","true"
"1148","18","4","true","1148","320","93","true"
"1149","14","4","true","1149","318","93","true"
"1150","19","4","true","1150","319","93","true"
"1151","18","4","true","1151","340","93","true"
"1152","21","4","true","1152","353","93","true"
"1153","22","4","true","1153","404","93","true"
"1154","21","4","true","1154","438","93","true"
"1155","24","4","true","1155","428","93","true"
"1156","26","4","true","1156","399","93","true"
"1157","22","4","true","1157","361","93","true"
"1158","20","4","true","1158","359","93","true"
"1159","21","4","true","1159","353","93","true"
"1160","25","4","true","1160","345","93","true"
"1161","25","4","true","1161","324","93","true"
"1162","27","4","true","1162","329","93","true"
"1163","28","4","true","1163","342","93","true"
"1164","30","4","true","1164","342","93","true"
"1165","33","4","true","1165","348","93","true"
"1166","42","4","true","1166","339","93","true"
"1167","34","4","true","1167","353","93","true"
"1168","28","4","true","1168","356","93","true"
"1169","25","4","true","1169","355","93","true"
"1170","20","4","true","1170","351","93","true"
"1171","17","4","true","1171","329","93","true"
"1172","20","4","true","1172","330","93","true"
"1173","16","4","true","1173","351","93","true"
"1174","24","4","true","1174","342","93","true"
"1175","28","4","true","1175","342","93","true"
"1176","23","4","true","1176","363","93","true"
"1177","22","4","true","1177","343","93","true"
"1178","23","4","true","1178","344","93","true"
"1179","16","4","true","1179","343","93","true"
"1180","21","4","true","1180","332","93","true"
"1181","19","4","true","1181","338","93","true"
"1182","25","4","true","1182","364","93","true"
"1183","26","4","true","1183","386","93","true"
"1184","26","4","true","1184","425","93","true"
"1185","25","4","true","1185","436","93","true"
"1186","24","4","true","1186","408","93","true"
"1187","22","4","true","1187","360","93","true"
"1188","27","4","true","1188","335","93","true"
"1189","25","4","true","1189","361","93","true"
"1190","18","4","true","1190","362","93","true"
"1191","15","4","true","1191","326","93","true"
"1192","16","4","true","1192","317","93","true"
"1193","15","4","true","1193","302","93","true"
"1194","22","4","true","1194","308","93","true"
"1195","25","4","true","1195","324","93","true"
"1196","26","4","true","1196","322","93","true"
"1197","28","4","true","1197","351","93","true"
"1198","23","4","true","1198","380","93","true"
"1199","21","4","true","1199","378","93","true"
"1200","20","4","true","1200","402","93","true"
"1201","28","4","true","1201","409","93","true"
"1202","26","4","true","1202","402","93","true"
"1203","30","4","true","1203","431","93","true"
"1204","34","4","true","1204","424","93","true"
"1205","30","4","true","1205","396","93","true"
"1206","32","4","true","1206","343","93","true"
"1207","33","4","true","1207","331","93","true"
"1208","36","4","true","1208","316","93","true"
"1209","33","4","true","1209","293","93","true"
"1210","26","4","true","1210","288","93","true"
"1211","23","4","true","1211","300","93","true"
"1212","22","4","true","1212","321","93","true"
"1213","22","4","true","1213","368","93","true"
"1214","23","4","true","1214","372","93","true"
"1215","23","4","true","1215","377","93","true"
"1216","26","4","true","1216","370","93","true"
"1217","23","4","true","1217","371","93","true"
"1218","16","4","true","1218","383","93","true"
"1219","19","4","true","1219","370","93","true"
"1220","17","4","true","1220","351","93","true"
"1221","15","4","true","1221","357","93","true"
"1222","21","4","true","1222","374","93","true"
"1223","19","4","true","1223","407","93","true"
"1224","22","4","true","1224","435","93","true"
"1225","22","4","true","1225","466","93","true"
"1226","23","4","true","1226","476","93","true"
"1227","26","4","true","1227","459","93","true"
"1228","18","4","true","1228","426","93","true"
"1229","14","4","true","1229","377","93","true"
"1230","11","4","true","1230","360","93","true"
"1231","13","4","true","1231","314","93","true"
"1232","13","4","true","1232","298","93","true"
"1233","15","4","true","1233","323","93","true"
"1234","17","4","true","1234","331","93","true"
"1235","21","4","true","1235","328","93","true"
"1236","19","4","true","1236","296","93","true"
"1237","17","4","true","1237","308","93","true"
"1238","18","4","true","1238","317","93","true"
"1239","17","4","true","1239","304","93","true"
"1240","15","4","true","1240","271","93","true"
"1241","13","4","true","1241","237","93","true"
"1242","13","4","true","1242","223","93","true"
"1243","11","4","true","1243","234","93","true"
"1244","14","4","true","1244","238","93","true"
"1245","18","4","true","1245","230","93","true"
"1246","18","4","true","1246","262","93","true"
"1247","21","4","true","1247","281","93","true"
"1248","24","4","true","1248","308","93","true"
"1249","27","4","true","1249","328","93","true"
"1250","27","4","true","1250","350","93","true"
"1251","23","4","true","1251","360","93","true"
"1252","25","4","true","1252","389","93","true"
"1253","21","4","true","1253","428","93","true"
"1254","23","4","true","1254","455","93","true"
"1255","26","4","true","1255","472","93","true"
"1256","21","4","true","1256","476","93","true"
"1257","22","4","true","1257","474","93","true"
"1258","28","4","true","1258","476","93","true"
"1259","24","4","true","1259","443","93","true"
"1260","21","4","true","1260","388","93","true"
"1261","19","4","true","1261","344","93","true"
"1262","22","4","true","1262","340","93","true"
"1263","24","4","true","1263","333","93","true"
"1264","24","4","true","1264","353","93","true"
"1265","22","4","true","1265","358","93","true"
"1266","23","4","true","1266","357","93","true"
"1267","27","4","true","1267","357","93","true"
"1268","28","4","true","1268","374","93","true"
"1269","27","4","true","1269","381","93","true"
"1270","21","4","true","1270","371","93","true"
"1271","21","4","true","1271","362","93","true"
"1272","29","4","true","1272","377","93","true"
"1273","25","4","true","1273","412","93","true"
"1274","26","4","true","1274","448","93","true"
"1275","29","4","true","1275","457","93","true"
"1276","39","4","true","1276","435","93","true"
"1277","35","4","true","1277","405","93","true"
"1278","33","4","true","1278","389","93","true"
"1279","32","4","true","1279","334","93","true"
"1280","36","4","true","1280","331","93","true"
"1281","33","4","true","1281","309","93","true"
"1282","44","4","true","1282","319","93","true"
"1283","45","4","true","1283","323","93","true"
"1284","42","4","true","1284","330","93","true"
"1285","40","4","true","1285","323","93","true"
"1286","49","4","true","1286","325","93","true"
"1287","52","4","true","1287","322","93","true"
"1288","47","4","true","1288","334","93","true"
"1289","47","4","true","1289","361","93","true"
"1290","38","4","true","1290","382","93","true"
"1291","40","4","true","1291","362","93","true"
"1292","32","4","true","1292","394","93","true"
"1293","31","4","true","1293","414","93","true"
"1294","34","4","true","1294","476","93","true"
"1295","22","4","true","1295","503","93","true"
"1296","21","4","true","1296","510","93","true"
"1297","16","4","true","1297","490","93","true"
"1298","26","4","true","1298","466","93","true"
"1299","21","4","true","1299","427","93","true"
"1300","22","4","true","1300","381","93","true"
"1301","19","4","true","1301","334","93","true"
"1302","17","4","true","1302","352","93","true"
"1303","20","4","true","1303","389","93","true"
"1304","23","4","true","1304","417","93","true"
"1305","25","4","true","1305","427","93","true"
"1306","20","4","true","1306","426","93","true"
"1307","17","4","true","1307","417","93","true"
"1308","19","4","true","1308","400","93","true"
"1309","22","4","true","1309","381","93","true"
"1310","22","4","true","1310","357","93","true"
"1311","16","4","true","1311","343","93","true"
"1312","16","4","true","1312","331","93","true"
"1313","16","4","true","1313","308","93","true"
"1314","14","4","true","1314","344","93","true"
"1315","12","4","true","1315","327","93","true"
"1316","18","4","true","1316","316","93","true"
"1317","14","4","true","1317","313","93","true"
"1318","14","4","true","1318","307","93","true"
"1319","19","4","true","1319","292","93","true"
"1320","14","4","true","1320","299","93","true"
"1321","18","4","true","1321","304","93","true"
"1322","17","4","true","1322","328","93","true"
"1323","16","4","true","1323","329","93","true"
"1324","19","4","true","1324","358","93","true"
"1325","19","4","true","1325","405","93","true"
"1326","14","4","true","1326","399","93","true"
"1327","12","4","true","1327","416","93","true"
"1328","13","4","true","1328","426","93","true"
"1329","11","4","true","1329","413","93","true"
"1330","9","4","true","1330","382","93","true"
"1331","10","4","true","1331","364","93","true"
"1332","12","4","true","1332","368","93","true"
"1333","9","4","true","1333","372","93","true"
"1334","12","4","true","1334","367","93","true"
"1335","9","4","true","1335","355","93","true"
"1336","8","4","true","1336","332","93","true"
"1337","7","4","true","1337","321","93","true"
"1338","8","4","true","1338","317","93","true"
"1339","7","4","true","1339","308","93","true"
"1340","7","4","true","1340","297","93","true"
"1341","8","4","true","1341","277","93","true"
"1342","8","4","true","1342","302","93","true"
"1343","7","4","true","1343","319","93","true"
"1344","10","4","true","1344","327","93","true"
"1345","7","4","true","1345","325","93","true"
"1346","7","4","true","1346","323","93","true"
"1347","9","4","true","1347","295","93","true"
"1348","8","4","true","1348","290","93","true"
"1349","11","4","true","1349","283","93","true"
"1350","11","4","true","1350","303","93","true"
"1351","7","4","true","1351","287","93","true"
"1352","8","4","true","1352","288","93","true"
"1353","10","4","true","1353","286","93","true"
"1354","9","4","true","1354","272","93","true"
"1355","9","4","true","1355","268","93","true"
"1356","10","4","true","1356","264","93","true"
"1357","9","4","true","1357","287","93","true"
"1358","7","4","true","1358","287","93","true"
"1359","7","4","true","1359","318","93","true"
"1360","9","4","true","1360","348","93","true"
"1361","9","4","true","1361","337","93","true"
"1362","10","4","true","1362","385","93","true"
"1363","9","4","true","1363","425","93","true"
"1364","7","4","true","1364","435","93","true"
"1365","8","4","true","1365","417","93","true"
"1366","6","4","true","1366","413","93","true"
"1367","8","4","true","1367","418","93","true"
"1368","7","4","true","1368","417","93","true"
"1369","6","4","true","1369","367","93","true"
"1370","7","4","true","1370","322","93","true"
"1371","10","4","true","1371","288","93","true"
"1372","8","4","true","1372","285","93","true"
"1373","6","4","true","1373","286","93","true"
"1374","8","4","true","1374","299","93","true"
"1375","8","4","true","1375","289","93","true"
"1376","9","4","true","1376","279","93","true"
"1377","10","4","true","1377","264","93","true"
"1378","10","4","true","1378","233","93","true"
"1379","9","4","true","1379","215","93","true"
"1380","14","4","true","1380","191","93","true"
"1381","14","4","true","1381","187","93","true"
"1382","15","4","true","1382","173","93","true"
"1383","25","4","true","1383","178","93","true"
"1384","22","4","true","1384","187","93","true"
"1385","26","4","true","1385","176","93","true"
"1386","22","4","true","1386","201","93","true"
"1387","24","4","true","1387","233","93","true"
"1388","22","4","true","1388","270","93","true"
"1389","22","4","true","1389","331","93","true"
"1390","17","4","true","1390","395","93","true"
"1391","15","4","true","1391","455","93","true"
"1392","19","4","true","1392","490","93","true"
"1393","21","4","true","1393","529","93","true"
"1394","21","4","true","1394","540","93","true"
"1395","20","4","true","1395","525","93","true"
"1396","19","4","true","1396","479","93","true"
"1397","17","4","true","1397","445","93","true"
"1398","15","4","true","1398","404","93","true"
"1399","15","4","true","1399","367","93","true"
"1400","17","4","true","1400","359","93","true"
"1401","17","4","true","1401","358","93","true"
"1402","21","4","true","1402","395","93","true"
"1403","18","4","true","1403","401","93","true"
"1404","17","4","true","1404","409","93","true"
"1405","15","4","true","1405","394","93","true"
"1406","21","4","true","1406","363","93","true"
"1407","21","4","true","1407","353","93","true"
"1408","17","4","true","1408","309","93","true"
"1409","16","4","true","1409","264","93","true"
"1410","21","4","true","1410","220","93","true"
"1411","22","4","true","1411","202","93","true"
"1412","23","4","true","1412","175","93","true"
"1413","27","4","true","1413","183","93","true"
"1414","28","4","true","1414","165","93","true"
"1415","35","4","true","1415","174","93","true"
"1416","32","4","true","1416","201","93","true"
"1417","31","4","true","1417","226","93","true"
"1418","29","4","true","1418","258","93","true"
"1419","26","4","true","1419","301","93","true"
"1420","32","4","true","1420","333","93","true"
"1421","28","4","true","1421","365","93","true"
"1422","34","4","true","1422","410","93","true"
"1423","31","4","true","1423","432","93","true"
"1424","33","4","true","1424","464","93","true"
"1425","38","4","true","1425","462","93","true"
"1426","31","4","true","1426","477","93","true"
"1427","27","4","true","1427","459","93","true"
"1428","26","4","true","1428","468","93","true"
"1429","27","4","true","1429","462","93","true"
"1430","25","4","true","1430","442","93","true"
"1431","21","4","true","1431","440","93","true"
"1432","22","4","true","1432","482","93","true"
"1433","19","4","true","1433","487","93","true"
"1434","23","4","true","1434","488","93","true"
"1435","22","4","true","1435","478","93","true"
"1436","21","4","true","1436","441","93","true"
"1437","20","4","true","1437","399","93","true"
"1438","20","4","true","1438","355","93","true"
"1439","16","4","true","1439","332","93","true"
"1440","18","4","true","1440","286","93","true"
"1441","14","4","true","1441","260","93","true"
"1442","14","4","true","1442","242","93","true"
"1443","18","4","true","1443","239","93","true"
"1444","16","4","true","1444","257","93","true"
"1445","19","4","true","1445","266","93","true"
"1446","19","4","true","1446","285","93","true"
"1447","18","4","true","1447","285","93","true"
"1448","21","4","true","1448","276","93","true"
"1449","21","4","true","1449","263","93","true"
"1450","20","4","true","1450","269","93","true"
"1451","18","4","true","1451","272","93","true"
"1452","20","4","true","1452","284","93","true"
"1453","24","4","true","1453","318","93","true"
"1454","23","4","true","1454","364","93","true"
"1455","25","4","true","1455","395","93","true"
"1456","23","4","true","1456","412","93","true"
"1457","27","4","true","1457","397","93","true"
"1458","28","4","true","1458","424","93","true"
"1459","23","4","true","1459","416","93","true"
"1460","27","4","true","1460","400","93","true"
"1461","22","4","true","1461","382","93","true"
"1462","29","4","true","1462","396","93","true"
"1463","25","4","true","1463","407","93","true"
"1464","18","4","true","1464","410","93","true"
"1465","17","4","true","1465","398","93","true"
"1466","16","4","true","1466","373","93","true"
"1467","15","4","true","1467","356","93","true"
"1468","17","4","true","1468","355","93","true"
"1469","25","4","true","1469","363","93","true"
"1470","24","4","true","1470","355","93","true"
