"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:53:834 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","72","4","true","754","300","93","true"
"755","74","4","true","755","319","93","true"
"756","80","4","true","756","329","93","true"
"757","80","4","true","757","343","93","true"
"758","83","4","true","758","355","93","true"
"759","78","4","true","759","351","93","true"
"760","77","4","true","760","338","93","true"
"761","66","4","true","761","320","93","true"
"762","70","4","true","762","330","93","true"
"763","79","4","true","763","342","93","true"
"764","90","4","true","764","348","93","true"
"765","86","4","true","765","360","93","true"
"766","91","4","true","766","331","93","true"
"767","93","4","true","767","296","93","true"
"768","89","4","true","768","278","93","true"
"769","87","4","true","769","277","93","true"
"770","80","4","true","770","284","93","true"
"771","84","4","true","771","274","93","true"
"772","99","4","true","772","289","93","true"
"773","92","4","true","773","298","93","true"
"774","96","4","true","774","305","93","true"
"775","100","4","true","775","307","93","true"
"776","107","4","true","776","323","93","true"
"777","105","4","true","777","321","93","true"
"778","105","4","true","778","304","93","true"
"779","110","4","true","779","296","93","true"
"780","112","4","true","780","272","93","true"
"781","107","4","true","781","270","93","true"
"782","119","4","true","782","271","93","true"
"783","121","4","true","783","301","93","true"
"784","117","4","true","784","323","93","true"
"785","102","4","true","785","344","93","true"
"786","113","4","true","786","332","93","true"
"787","128","4","true","787","341","93","true"
"788","114","4","true","788","353","93","true"
"789","102","4","true","789","325","93","true"
"790","101","4","true","790","300","93","true"
"791","93","4","true","791","267","93","true"
"792","105","4","true","792","304","93","true"
"793","100","4","true","793","339","93","true"
"794","97","4","true","794","344","93","true"
"795","100","4","true","795","388","93","true"
"796","106","4","true","796","383","93","true"
"797","115","4","true","797","339","93","true"
"798","100","4","true","798","339","93","true"
"799","101","4","true","799","275","93","true"
"800","90","4","true","800","247","93","true"
"801","73","4","true","801","232","93","true"
"802","75","4","true","802","259","93","true"
"803","80","4","true","803","277","93","true"
"804","96","4","true","804","275","93","true"
"805","89","4","true","805","295","93","true"
"806","94","4","true","806","297","93","true"
"807","101","4","true","807","289","93","true"
"808","95","4","true","808","275","93","true"
"809","100","4","true","809","264","93","true"
"810","90","4","true","810","258","93","true"
"811","91","4","true","811","260","93","true"
"812","89","4","true","812","268","93","true"
"813","109","4","true","813","299","93","true"
"814","106","4","true","814","317","93","true"
"815","111","4","true","815","282","93","true"
"816","109","4","true","816","305","93","true"
"817","115","4","true","817","304","93","true"
"818","127","4","true","818","313","93","true"
"819","115","4","true","819","313","93","true"
"820","99","4","true","820","290","93","true"
"821","109","4","true","821","256","93","true"
"822","112","4","true","822","276","93","true"
"823","110","4","true","823","322","93","true"
"824","120","4","true","824","348","93","true"
"825","115","4","true","825","350","93","true"
"826","119","4","true","826","355","93","true"
"827","113","4","true","827","353","93","true"
"828","115","4","true","828","361","93","true"
"829","104","4","true","829","348","93","true"
"830","95","4","true","830","312","93","true"
"831","78","4","true","831","280","93","true"
"832","86","4","true","832","280","93","true"
"833","83","4","true","833","277","93","true"
"834","85","4","true","834","303","93","true"
"835","78","4","true","835","305","93","true"
"836","72","4","true","836","300","93","true"
"837","67","4","true","837","275","93","true"
"838","69","4","true","838","278","93","true"
"839","63","4","true","839","277","93","true"
"840","60","4","true","840","262","93","true"
"841","56","4","true","841","244","93","true"
"842","58","4","true","842","251","93","true"
"843","62","4","true","843","267","93","true"
"844","74","4","true","844","295","93","true"
"845","80","4","true","845","331","93","true"
"846","81","4","true","846","316","93","true"
"847","88","4","true","847","285","93","true"
"848","85","4","true","848","268","93","true"
"849","77","4","true","849","237","93","true"
"850","71","4","true","850","233","93","true"
"851","75","4","true","851","204","93","true"
"852","87","4","true","852","232","93","true"
"853","94","4","true","853","266","93","true"
"854","109","4","true","854","290","93","true"
"855","108","4","true","855","322","93","true"
"856","117","4","true","856","362","93","true"
"857","126","4","true","857","360","93","true"
"858","121","4","true","858","384","93","true"
"859","133","4","true","859","330","93","true"
"860","103","4","true","860","343","93","true"
"861","101","4","true","861","285","93","true"
"862","117","4","true","862","270","93","true"
"863","118","4","true","863","274","93","true"
"864","122","4","true","864","322","93","true"
"865","116","4","true","865","334","93","true"
"866","121","4","true","866","332","93","true"
"867","112","4","true","867","354","93","true"
"868","113","4","true","868","332","93","true"
"869","99","4","true","869","304","93","true"
"870","96","4","true","870","259","93","true"
"871","82","4","true","871","217","93","true"
"872","92","4","true","872","235","93","true"
"873","101","4","true","873","275","93","true"
"874","114","4","true","874","309","93","true"
"875","106","4","true","875","331","93","true"
"876","111","4","true","876","324","93","true"
"877","101","4","true","877","328","93","true"
"878","98","4","true","878","348","93","true"
"879","85","4","true","879","301","93","true"
"880","76","4","true","880","264","93","true"
"881","79","4","true","881","251","93","true"
"882","81","4","true","882","258","93","true"
"883","82","4","true","883","283","93","true"
"884","99","4","true","884","289","93","true"
"885","116","4","true","885","307","93","true"
"886","108","4","true","886","309","93","true"
"887","112","4","true","887","311","93","true"
"888","102","4","true","888","308","93","true"
"889","99","4","true","889","278","93","true"
"890","95","4","true","890","258","93","true"
"891","87","4","true","891","216","93","true"
"892","90","4","true","892","219","93","true"
"893","92","4","true","893","245","93","true"
"894","100","4","true","894","245","93","true"
"895","102","4","true","895","268","93","true"
"896","103","4","true","896","265","93","true"
"897","106","4","true","897","268","93","true"
"898","107","4","true","898","247","93","true"
"899","125","4","true","899","248","93","true"
"900","121","4","true","900","271","93","true"
"901","106","4","true","901","260","93","true"
"902","112","4","true","902","274","93","true"
"903","113","4","true","903","294","93","true"
"904","118","4","true","904","300","93","true"
"905","111","4","true","905","306","93","true"
"906","117","4","true","906","319","93","true"
"907","97","4","true","907","316","93","true"
"908","88","4","true","908","321","93","true"
"909","81","4","true","909","299","93","true"
"910","81","4","true","910","266","93","true"
"911","73","4","true","911","238","93","true"
"912","71","4","true","912","254","93","true"
"913","70","4","true","913","276","93","true"
"914","79","4","true","914","287","93","true"
"915","91","4","true","915","288","93","true"
"916","90","4","true","916","284","93","true"
"917","87","4","true","917","288","93","true"
"918","95","4","true","918","298","93","true"
"919","94","4","true","919","306","93","true"
"920","88","4","true","920","296","93","true"
"921","77","4","true","921","258","93","true"
"922","77","4","true","922","272","93","true"
"923","86","4","true","923","283","93","true"
"924","85","4","true","924","286","93","true"
"925","92","4","true","925","270","93","true"
"926","93","4","true","926","261","93","true"
"927","95","4","true","927","276","93","true"
"928","99","4","true","928","289","93","true"
"929","82","4","true","929","272","93","true"
"930","85","4","true","930","261","93","true"
"931","87","4","true","931","262","93","true"
"932","90","4","true","932","278","93","true"
"933","94","4","true","933","302","93","true"
"934","94","4","true","934","312","93","true"
"935","96","4","true","935","317","93","true"
"936","100","4","true","936","311","93","true"
"937","91","4","true","937","318","93","true"
"938","81","4","true","938","324","93","true"
"939","85","4","true","939","313","93","true"
"940","78","4","true","940","312","93","true"
"941","68","4","true","941","292","93","true"
"942","76","4","true","942","301","93","true"
"943","79","4","true","943","308","93","true"
"944","82","4","true","944","317","93","true"
"945","64","4","true","945","334","93","true"
"946","61","4","true","946","323","93","true"
"947","66","4","true","947","326","93","true"
"948","64","4","true","948","307","93","true"
"949","52","4","true","949","283","93","true"
"950","57","4","true","950","250","93","true"
"951","55","4","true","951","212","93","true"
"952","64","4","true","952","204","93","true"
"953","68","4","true","953","212","93","true"
"954","70","4","true","954","213","93","true"
"955","78","4","true","955","229","93","true"
"956","89","4","true","956","248","93","true"
"957","84","4","true","957","263","93","true"
"958","83","4","true","958","271","93","true"
"959","90","4","true","959","295","93","true"
"960","93","4","true","960","290","93","true"
"961","83","4","true","961","281","93","true"
"962","93","4","true","962","271","93","true"
"963","107","4","true","963","279","93","true"
"964","124","4","true","964","322","93","true"
"965","118","4","true","965","320","93","true"
"966","123","4","true","966","336","93","true"
"967","118","4","true","967","334","93","true"
"968","115","4","true","968","338","93","true"
"969","102","4","true","969","334","93","true"
"970","99","4","true","970","303","93","true"
"971","100","4","true","971","301","93","true"
"972","117","4","true","972","283","93","true"
"973","103","4","true","973","324","93","true"
"974","102","4","true","974","346","93","true"
"975","107","4","true","975","351","93","true"
"976","105","4","true","976","356","93","true"
"977","110","4","true","977","334","93","true"
"978","108","4","true","978","327","93","true"
"979","103","4","true","979","317","93","true"
"980","96","4","true","980","299","93","true"
"981","92","4","true","981","285","93","true"
"982","99","4","true","982","284","93","true"
"983","103","4","true","983","308","93","true"
"984","112","4","true","984","325","93","true"
"985","122","4","true","985","322","93","true"
"986","114","4","true","986","325","93","true"
"987","119","4","true","987","309","93","true"
"988","119","4","true","988","290","93","true"
"989","111","4","true","989","281","93","true"
"990","92","4","true","990","278","93","true"
"991","88","4","true","991","276","93","true"
"992","102","4","true","992","275","93","true"
"993","102","4","true","993","299","93","true"
"994","105","4","true","994","345","93","true"
"995","106","4","true","995","351","93","true"
"996","109","4","true","996","310","93","true"
"997","107","4","true","997","295","93","true"
"998","99","4","true","998","287","93","true"
"999","95","4","true","999","269","93","true"
"1000","85","4","true","1000","242","93","true"
"1001","80","4","true","1001","219","93","true"
"1002","96","4","true","1002","230","93","true"
"1003","99","4","true","1003","241","93","true"
"1004","110","4","true","1004","252","93","true"
"1005","112","4","true","1005","264","93","true"
"1006","111","4","true","1006","300","93","true"
"1007","109","4","true","1007","315","93","true"
"1008","107","4","true","1008","312","93","true"
"1009","89","4","true","1009","325","93","true"
"1010","83","4","true","1010","290","93","true"
"1011","77","4","true","1011","285","93","true"
"1012","81","4","true","1012","293","93","true"
"1013","72","4","true","1013","316","93","true"
"1014","82","4","true","1014","337","93","true"
"1015","95","4","true","1015","352","93","true"
"1016","85","4","true","1016","368","93","true"
"1017","86","4","true","1017","369","93","true"
"1018","78","4","true","1018","354","93","true"
"1019","72","4","true","1019","319","93","true"
"1020","63","4","true","1020","304","93","true"
"1021","59","4","true","1021","293","93","true"
"1022","66","4","true","1022","289","93","true"
"1023","58","4","true","1023","298","93","true"
"1024","74","4","true","1024","283","93","true"
"1025","72","4","true","1025","276","93","true"
"1026","75","4","true","1026","228","93","true"
"1027","70","4","true","1027","230","93","true"
"1028","80","4","true","1028","223","93","true"
"1029","80","4","true","1029","216","93","true"
"1030","66","4","true","1030","213","93","true"
"1031","68","4","true","1031","199","93","true"
"1032","73","4","true","1032","195","93","true"
"1033","92","4","true","1033","196","93","true"
"1034","91","4","true","1034","222","93","true"
"1035","92","4","true","1035","235","93","true"
"1036","110","4","true","1036","257","93","true"
"1037","106","4","true","1037","300","93","true"
"1038","103","4","true","1038","324","93","true"
"1039","104","4","true","1039","359","93","true"
"1040","110","4","true","1040","364","93","true"
"1041","105","4","true","1041","369","93","true"
"1042","102","4","true","1042","396","93","true"
"1043","118","4","true","1043","426","93","true"
"1044","116","4","true","1044","422","93","true"
"1045","113","4","true","1045","406","93","true"
"1046","114","4","true","1046","355","93","true"
"1047","109","4","true","1047","308","93","true"
"1048","95","4","true","1048","287","93","true"
"1049","83","4","true","1049","263","93","true"
"1050","78","4","true","1050","240","93","true"
"1051","66","4","true","1051","219","93","true"
"1052","77","4","true","1052","203","93","true"
"1053","86","4","true","1053","229","93","true"
"1054","91","4","true","1054","241","93","true"
"1055","99","4","true","1055","255","93","true"
"1056","103","4","true","1056","258","93","true"
"1057","107","4","true","1057","286","93","true"
"1058","107","4","true","1058","298","93","true"
"1059","103","4","true","1059","318","93","true"
"1060","87","4","true","1060","308","93","true"
"1061","83","4","true","1061","301","93","true"
"1062","77","4","true","1062","333","93","true"
"1063","82","4","true","1063","323","93","true"
"1064","85","4","true","1064","360","93","true"
"1065","86","4","true","1065","379","93","true"
"1066","87","4","true","1066","377","93","true"
"1067","93","4","true","1067","367","93","true"
"1068","88","4","true","1068","337","93","true"
"1069","88","4","true","1069","336","93","true"
"1070","85","4","true","1070","314","93","true"
"1071","81","4","true","1071","266","93","true"
"1072","79","4","true","1072","265","93","true"
"1073","90","4","true","1073","234","93","true"
"1074","94","4","true","1074","262","93","true"
"1075","90","4","true","1075","292","93","true"
"1076","100","4","true","1076","291","93","true"
"1077","92","4","true","1077","280","93","true"
"1078","82","4","true","1078","296","93","true"
"1079","82","4","true","1079","274","93","true"
"1080","79","4","true","1080","256","93","true"
"1081","68","4","true","1081","252","93","true"
"1082","81","4","true","1082","279","93","true"
"1083","95","4","true","1083","296","93","true"
"1084","84","4","true","1084","334","93","true"
"1085","92","4","true","1085","353","93","true"
"1086","97","4","true","1086","361","93","true"
"1087","95","4","true","1087","339","93","true"
"1088","90","4","true","1088","309","93","true"
"1089","102","4","true","1089","308","93","true"
"1090","75","4","true","1090","293","93","true"
"1091","76","4","true","1091","259","93","true"
"1092","84","4","true","1092","258","93","true"
"1093","86","4","true","1093","269","93","true"
"1094","84","4","true","1094","292","93","true"
"1095","84","4","true","1095","294","93","true"
"1096","85","4","true","1096","287","93","true"
"1097","82","4","true","1097","304","93","true"
"1098","91","4","true","1098","292","93","true"
"1099","92","4","true","1099","277","93","true"
"1100","88","4","true","1100","274","93","true"
"1101","85","4","true","1101","245","93","true"
"1102","94","4","true","1102","240","93","true"
"1103","99","4","true","1103","252","93","true"
"1104","114","4","true","1104","309","93","true"
"1105","108","4","true","1105","338","93","true"
"1106","120","4","true","1106","316","93","true"
"1107","116","4","true","1107","319","93","true"
"1108","113","4","true","1108","298","93","true"
"1109","110","4","true","1109","262","93","true"
"1110","105","4","true","1110","246","93","true"
"1111","91","4","true","1111","235","93","true"
"1112","106","4","true","1112","233","93","true"
"1113","112","4","true","1113","264","93","true"
"1114","106","4","true","1114","297","93","true"
"1115","106","4","true","1115","328","93","true"
"1116","104","4","true","1116","361","93","true"
"1117","92","4","true","1117","354","93","true"
"1118","89","4","true","1118","312","93","true"
"1119","84","4","true","1119","292","93","true"
"1120","85","4","true","1120","268","93","true"
"1121","79","4","true","1121","254","93","true"
"1122","83","4","true","1122","267","93","true"
"1123","98","4","true","1123","259","93","true"
"1124","98","4","true","1124","274","93","true"
"1125","102","4","true","1125","274","93","true"
"1126","111","4","true","1126","286","93","true"
"1127","103","4","true","1127","296","93","true"
"1128","100","4","true","1128","283","93","true"
"1129","105","4","true","1129","271","93","true"
"1130","97","4","true","1130","258","93","true"
"1131","92","4","true","1131","255","93","true"
"1132","102","4","true","1132","259","93","true"
"1133","103","4","true","1133","282","93","true"
"1134","103","4","true","1134","315","93","true"
"1135","108","4","true","1135","348","93","true"
"1136","108","4","true","1136","331","93","true"
"1137","104","4","true","1137","354","93","true"
"1138","93","4","true","1138","354","93","true"
"1139","85","4","true","1139","337","93","true"
"1140","77","4","true","1140","297","93","true"
"1141","74","4","true","1141","257","93","true"
"1142","81","4","true","1142","267","93","true"
"1143","89","4","true","1143","281","93","true"
"1144","88","4","true","1144","276","93","true"
"1145","104","4","true","1145","287","93","true"
"1146","95","4","true","1146","284","93","true"
"1147","105","4","true","1147","293","93","true"
"1148","98","4","true","1148","309","93","true"
"1149","93","4","true","1149","313","93","true"
"1150","85","4","true","1150","300","93","true"
"1151","77","4","true","1151","295","93","true"
"1152","81","4","true","1152","323","93","true"
"1153","87","4","true","1153","348","93","true"
"1154","90","4","true","1154","353","93","true"
"1155","89","4","true","1155","360","93","true"
"1156","90","4","true","1156","358","93","true"
"1157","87","4","true","1157","342","93","true"
"1158","81","4","true","1158","322","93","true"
"1159","83","4","true","1159","279","93","true"
"1160","71","4","true","1160","256","93","true"
"1161","60","4","true","1161","214","93","true"
"1162","65","4","true","1162","211","93","true"
"1163","69","4","true","1163","211","93","true"
"1164","79","4","true","1164","211","93","true"
"1165","81","4","true","1165","225","93","true"
"1166","97","4","true","1166","233","93","true"
"1167","109","4","true","1167","250","93","true"
"1168","104","4","true","1168","276","93","true"
"1169","98","4","true","1169","305","93","true"
"1170","93","4","true","1170","300","93","true"
"1171","97","4","true","1171","287","93","true"
"1172","91","4","true","1172","293","93","true"
"1173","96","4","true","1173","302","93","true"
"1174","97","4","true","1174","344","93","true"
"1175","98","4","true","1175","355","93","true"
"1176","96","4","true","1176","334","93","true"
"1177","100","4","true","1177","328","93","true"
"1178","91","4","true","1178","335","93","true"
"1179","77","4","true","1179","303","93","true"
"1180","74","4","true","1180","291","93","true"
"1181","52","4","true","1181","273","93","true"
"1182","63","4","true","1182","278","93","true"
"1183","61","4","true","1183","284","93","true"
"1184","57","4","true","1184","297","93","true"
"1185","67","4","true","1185","260","93","true"
"1186","71","4","true","1186","247","93","true"
"1187","80","4","true","1187","255","93","true"
"1188","80","4","true","1188","263","93","true"
"1189","74","4","true","1189","267","93","true"
"1190","59","4","true","1190","268","93","true"
"1191","59","4","true","1191","260","93","true"
"1192","63","4","true","1192","274","93","true"
"1193","64","4","true","1193","293","93","true"
"1194","70","4","true","1194","325","93","true"
"1195","75","4","true","1195","329","93","true"
"1196","71","4","true","1196","344","93","true"
"1197","79","4","true","1197","343","93","true"
"1198","81","4","true","1198","325","93","true"
"1199","78","4","true","1199","328","93","true"
"1200","83","4","true","1200","309","93","true"
"1201","68","4","true","1201","307","93","true"
"1202","76","4","true","1202","318","93","true"
"1203","73","4","true","1203","337","93","true"
"1204","80","4","true","1204","361","93","true"
"1205","81","4","true","1205","359","93","true"
"1206","89","4","true","1206","349","93","true"
"1207","86","4","true","1207","346","93","true"
"1208","88","4","true","1208","315","93","true"
"1209","79","4","true","1209","304","93","true"
"1210","78","4","true","1210","275","93","true"
"1211","79","4","true","1211","241","93","true"
"1212","84","4","true","1212","255","93","true"
"1213","98","4","true","1213","308","93","true"
"1214","97","4","true","1214","343","93","true"
"1215","91","4","true","1215","341","93","true"
"1216","96","4","true","1216","335","93","true"
"1217","98","4","true","1217","344","93","true"
"1218","91","4","true","1218","334","93","true"
"1219","73","4","true","1219","283","93","true"
"1220","65","4","true","1220","267","93","true"
"1221","56","4","true","1221","246","93","true"
"1222","71","4","true","1222","257","93","true"
"1223","80","4","true","1223","272","93","true"
"1224","71","4","true","1224","306","93","true"
"1225","70","4","true","1225","324","93","true"
"1226","78","4","true","1226","328","93","true"
"1227","68","4","true","1227","330","93","true"
"1228","70","4","true","1228","298","93","true"
"1229","68","4","true","1229","281","93","true"
"1230","54","4","true","1230","273","93","true"
"1231","48","4","true","1231","252","93","true"
"1232","48","4","true","1232","243","93","true"
"1233","56","4","true","1233","234","93","true"
"1234","58","4","true","1234","246","93","true"
"1235","64","4","true","1235","275","93","true"
"1236","62","4","true","1236","291","93","true"
"1237","66","4","true","1237","312","93","true"
"1238","58","4","true","1238","320","93","true"
"1239","59","4","true","1239","292","93","true"
"1240","50","4","true","1240","263","93","true"
"1241","51","4","true","1241","263","93","true"
"1242","52","4","true","1242","266","93","true"
"1243","49","4","true","1243","276","93","true"
"1244","53","4","true","1244","307","93","true"
"1245","54","4","true","1245","325","93","true"
"1246","59","4","true","1246","339","93","true"
"1247","59","4","true","1247","350","93","true"
"1248","58","4","true","1248","346","93","true"
"1249","61","4","true","1249","337","93","true"
"1250","56","4","true","1250","327","93","true"
"1251","62","4","true","1251","293","93","true"
"1252","61","4","true","1252","281","93","true"
"1253","63","4","true","1253","272","93","true"
"1254","59","4","true","1254","273","93","true"
"1255","63","4","true","1255","265","93","true"
"1256","67","4","true","1256","270","93","true"
"1257","82","4","true","1257","270","93","true"
"1258","90","4","true","1258","269","93","true"
"1259","74","4","true","1259","287","93","true"
"1260","67","4","true","1260","269","93","true"
"1261","67","4","true","1261","269","93","true"
"1262","71","4","true","1262","268","93","true"
"1263","82","4","true","1263","251","93","true"
"1264","88","4","true","1264","252","93","true"
"1265","85","4","true","1265","273","93","true"
"1266","87","4","true","1266","291","93","true"
"1267","92","4","true","1267","288","93","true"
"1268","93","4","true","1268","298","93","true"
"1269","93","4","true","1269","301","93","true"
"1270","82","4","true","1270","279","93","true"
"1271","79","4","true","1271","246","93","true"
"1272","97","4","true","1272","271","93","true"
"1273","99","4","true","1273","310","93","true"
"1274","106","4","true","1274","336","93","true"
"1275","107","4","true","1275","340","93","true"
"1276","95","4","true","1276","336","93","true"
"1277","99","4","true","1277","321","93","true"
"1278","86","4","true","1278","309","93","true"
"1279","83","4","true","1279","314","93","true"
"1280","81","4","true","1280","299","93","true"
"1281","86","4","true","1281","283","93","true"
"1282","86","4","true","1282","323","93","true"
"1283","92","4","true","1283","343","93","true"
"1284","99","4","true","1284","330","93","true"
"1285","94","4","true","1285","326","93","true"
"1286","100","4","true","1286","293","93","true"
"1287","103","4","true","1287","299","93","true"
"1288","96","4","true","1288","292","93","true"
"1289","98","4","true","1289","270","93","true"
"1290","96","4","true","1290","235","93","true"
"1291","95","4","true","1291","229","93","true"
"1292","92","4","true","1292","266","93","true"
"1293","100","4","true","1293","295","93","true"
"1294","115","4","true","1294","324","93","true"
"1295","131","4","true","1295","348","93","true"
"1296","140","4","true","1296","357","93","true"
"1297","121","4","true","1297","348","93","true"
"1298","132","4","true","1298","337","93","true"
"1299","120","4","true","1299","338","93","true"
"1300","117","4","true","1300","327","93","true"
"1301","106","4","true","1301","288","93","true"
"1302","106","4","true","1302","303","93","true"
"1303","112","4","true","1303","336","93","true"
"1304","116","4","true","1304","335","93","true"
"1305","107","4","true","1305","329","93","true"
"1306","107","4","true","1306","305","93","true"
"1307","108","4","true","1307","294","93","true"
"1308","96","4","true","1308","285","93","true"
"1309","93","4","true","1309","270","93","true"
"1310","81","4","true","1310","258","93","true"
"1311","72","4","true","1311","227","93","true"
"1312","85","4","true","1312","244","93","true"
"1313","82","4","true","1313","286","93","true"
"1314","95","4","true","1314","290","93","true"
"1315","103","4","true","1315","307","93","true"
"1316","99","4","true","1316","328","93","true"
"1317","99","4","true","1317","330","93","true"
"1318","93","4","true","1318","322","93","true"
"1319","85","4","true","1319","318","93","true"
"1320","85","4","true","1320","302","93","true"
"1321","81","4","true","1321","276","93","true"
"1322","95","4","true","1322","299","93","true"
"1323","89","4","true","1323","321","93","true"
"1324","93","4","true","1324","335","93","true"
"1325","86","4","true","1325","331","93","true"
"1326","83","4","true","1326","313","93","true"
"1327","76","4","true","1327","291","93","true"
"1328","68","4","true","1328","264","93","true"
"1329","71","4","true","1329","251","93","true"
"1330","64","4","true","1330","236","93","true"
"1331","54","4","true","1331","217","93","true"
"1332","66","4","true","1332","241","93","true"
"1333","77","4","true","1333","263","93","true"
"1334","84","4","true","1334","275","93","true"
"1335","90","4","true","1335","300","93","true"
"1336","96","4","true","1336","299","93","true"
"1337","97","4","true","1337","290","93","true"
"1338","92","4","true","1338","279","93","true"
"1339","75","4","true","1339","262","93","true"
"1340","73","4","true","1340","252","93","true"
"1341","68","4","true","1341","243","93","true"
"1342","69","4","true","1342","245","93","true"
"1343","72","4","true","1343","245","93","true"
"1344","73","4","true","1344","269","93","true"
"1345","81","4","true","1345","279","93","true"
"1346","86","4","true","1346","302","93","true"
"1347","86","4","true","1347","300","93","true"
"1348","98","4","true","1348","311","93","true"
"1349","96","4","true","1349","330","93","true"
"1350","92","4","true","1350","319","93","true"
"1351","83","4","true","1351","306","93","true"
"1352","99","4","true","1352","309","93","true"
"1353","106","4","true","1353","304","93","true"
"1354","119","4","true","1354","305","93","true"
"1355","129","4","true","1355","300","93","true"
"1356","121","4","true","1356","290","93","true"
"1357","132","4","true","1357","285","93","true"
"1358","114","4","true","1358","302","93","true"
"1359","103","4","true","1359","276","93","true"
"1360","91","4","true","1360","268","93","true"
"1361","91","4","true","1361","234","93","true"
"1362","100","4","true","1362","256","93","true"
"1363","110","4","true","1363","281","93","true"
"1364","118","4","true","1364","298","93","true"
"1365","110","4","true","1365","310","93","true"
"1366","113","4","true","1366","303","93","true"
"1367","108","4","true","1367","327","93","true"
"1368","107","4","true","1368","327","93","true"
"1369","105","4","true","1369","313","93","true"
"1370","88","4","true","1370","283","93","true"
"1371","82","4","true","1371","268","93","true"
"1372","101","4","true","1372","290","93","true"
"1373","105","4","true","1373","302","93","true"
"1374","92","4","true","1374","334","93","true"
"1375","101","4","true","1375","338","93","true"
"1376","105","4","true","1376","366","93","true"
"1377","105","4","true","1377","362","93","true"
"1378","100","4","true","1378","337","93","true"
"1379","97","4","true","1379","284","93","true"
"1380","80","4","true","1380","266","93","true"
"1381","83","4","true","1381","252","93","true"
"1382","79","4","true","1382","256","93","true"
"1383","88","4","true","1383","276","93","true"
"1384","84","4","true","1384","298","93","true"
"1385","91","4","true","1385","330","93","true"
"1386","92","4","true","1386","358","93","true"
"1387","79","4","true","1387","383","93","true"
"1388","82","4","true","1388","383","93","true"
"1389","73","4","true","1389","368","93","true"
"1390","63","4","true","1390","337","93","true"
"1391","62","4","true","1391","310","93","true"
"1392","59","4","true","1392","323","93","true"
"1393","64","4","true","1393","337","93","true"
"1394","71","4","true","1394","351","93","true"
"1395","70","4","true","1395","353","93","true"
"1396","71","4","true","1396","329","93","true"
"1397","67","4","true","1397","315","93","true"
"1398","75","4","true","1398","293","93","true"
"1399","74","4","true","1399","271","93","true"
"1400","69","4","true","1400","240","93","true"
"1401","48","4","true","1401","217","93","true"
"1402","50","4","true","1402","200","93","true"
"1403","54","4","true","1403","209","93","true"
"1404","62","4","true","1404","212","93","true"
"1405","70","4","true","1405","249","93","true"
"1406","70","4","true","1406","244","93","true"
"1407","70","4","true","1407","274","93","true"
"1408","67","4","true","1408","290","93","true"
"1409","71","4","true","1409","305","93","true"
"1410","68","4","true","1410","273","93","true"
"1411","58","4","true","1411","253","93","true"
"1412","69","4","true","1412","279","93","true"
"1413","65","4","true","1413","297","93","true"
"1414","66","4","true","1414","296","93","true"
"1415","67","4","true","1415","293","93","true"
"1416","58","4","true","1416","286","93","true"
"1417","57","4","true","1417","276","93","true"
"1418","66","4","true","1418","280","93","true"
"1419","67","4","true","1419","249","93","true"
"1420","60","4","true","1420","239","93","true"
"1421","51","4","true","1421","231","93","true"
"1422","57","4","true","1422","230","93","true"
"1423","65","4","true","1423","242","93","true"
"1424","65","4","true","1424","263","93","true"
"1425","64","4","true","1425","254","93","true"
"1426","75","4","true","1426","231","93","true"
"1427","72","4","true","1427","246","93","true"
"1428","61","4","true","1428","231","93","true"
"1429","70","4","true","1429","246","93","true"
"1430","64","4","true","1430","249","93","true"
"1431","79","4","true","1431","233","93","true"
"1432","77","4","true","1432","262","93","true"
"1433","84","4","true","1433","260","93","true"
"1434","82","4","true","1434","278","93","true"
"1435","84","4","true","1435","302","93","true"
"1436","80","4","true","1436","310","93","true"
"1437","80","4","true","1437","317","93","true"
"1438","78","4","true","1438","326","93","true"
"1439","91","4","true","1439","321","93","true"
"1440","89","4","true","1440","335","93","true"
"1441","87","4","true","1441","319","93","true"
"1442","91","4","true","1442","365","93","true"
"1443","106","4","true","1443","341","93","true"
"1444","105","4","true","1444","346","93","true"
"1445","101","4","true","1445","318","93","true"
"1446","96","4","true","1446","313","93","true"
"1447","93","4","true","1447","295","93","true"
"1448","87","4","true","1448","280","93","true"
"1449","78","4","true","1449","272","93","true"
"1450","80","4","true","1450","258","93","true"
"1451","77","4","true","1451","233","93","true"
"1452","82","4","true","1452","238","93","true"
"1453","83","4","true","1453","241","93","true"
"1454","99","4","true","1454","266","93","true"
"1455","102","4","true","1455","307","93","true"
"1456","107","4","true","1456","325","93","true"
"1457","97","4","true","1457","316","93","true"
"1458","102","4","true","1458","333","93","true"
"1459","106","4","true","1459","331","93","true"
"1460","89","4","true","1460","329","93","true"
"1461","89","4","true","1461","323","93","true"
"1462","96","4","true","1462","316","93","true"
"1463","110","4","true","1463","285","93","true"
"1464","110","4","true","1464","317","93","true"
"1465","98","4","true","1465","324","93","true"
"1466","106","4","true","1466","326","93","true"
"1467","105","4","true","1467","300","93","true"
"1468","102","4","true","1468","284","93","true"
"1469","92","4","true","1469","286","93","true"
"1470","75","4","true","1470","269","93","true"
