"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:36:750 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","28","4","true","754","357","93","true"
"755","31","4","true","755","398","93","true"
"756","31","4","true","756","418","93","true"
"757","27","4","true","757","446","93","true"
"758","29","4","true","758","438","93","true"
"759","31","4","true","759","436","93","true"
"760","25","4","true","760","404","93","true"
"761","25","4","true","761","362","93","true"
"762","24","4","true","762","390","93","true"
"763","33","4","true","763","418","93","true"
"764","31","4","true","764","443","93","true"
"765","34","4","true","765","472","93","true"
"766","26","4","true","766","486","93","true"
"767","27","4","true","767","473","93","true"
"768","27","4","true","768","457","93","true"
"769","29","4","true","769","405","93","true"
"770","24","4","true","770","386","93","true"
"771","23","4","true","771","309","93","true"
"772","24","4","true","772","321","93","true"
"773","27","4","true","773","332","93","true"
"774","24","4","true","774","347","93","true"
"775","27","4","true","775","371","93","true"
"776","24","4","true","776","388","93","true"
"777","22","4","true","777","380","93","true"
"778","21","4","true","778","365","93","true"
"779","19","4","true","779","363","93","true"
"780","19","4","true","780","362","93","true"
"781","18","4","true","781","338","93","true"
"782","19","4","true","782","350","93","true"
"783","28","4","true","783","399","93","true"
"784","26","4","true","784","434","93","true"
"785","27","4","true","785","467","93","true"
"786","17","4","true","786","471","93","true"
"787","23","4","true","787","464","93","true"
"788","21","4","true","788","450","93","true"
"789","19","4","true","789","421","93","true"
"790","18","4","true","790","392","93","true"
"791","18","4","true","791","346","93","true"
"792","19","4","true","792","349","93","true"
"793","25","4","true","793","350","93","true"
"794","21","4","true","794","350","93","true"
"795","25","4","true","795","371","93","true"
"796","23","4","true","796","357","93","true"
"797","21","4","true","797","351","93","true"
"798","24","4","true","798","358","93","true"
"799","17","4","true","799","339","93","true"
"800","21","4","true","800","336","93","true"
"801","21","4","true","801","314","93","true"
"802","20","4","true","802","334","93","true"
"803","26","4","true","803","319","93","true"
"804","28","4","true","804","332","93","true"
"805","25","4","true","805","353","93","true"
"806","31","4","true","806","352","93","true"
"807","21","4","true","807","366","93","true"
"808","20","4","true","808","364","93","true"
"809","19","4","true","809","374","93","true"
"810","15","4","true","810","351","93","true"
"811","18","4","true","811","326","93","true"
"812","18","4","true","812","357","93","true"
"813","16","4","true","813","375","93","true"
"814","20","4","true","814","399","93","true"
"815","21","4","true","815","410","93","true"
"816","20","4","true","816","426","93","true"
"817","19","4","true","817","408","93","true"
"818","16","4","true","818","389","93","true"
"819","21","4","true","819","351","93","true"
"820","20","4","true","820","307","93","true"
"821","20","4","true","821","265","93","true"
"822","26","4","true","822","251","93","true"
"823","24","4","true","823","256","93","true"
"824","28","4","true","824","281","93","true"
"825","33","4","true","825","310","93","true"
"826","28","4","true","826","349","93","true"
"827","31","4","true","827","351","93","true"
"828","27","4","true","828","332","93","true"
"829","29","4","true","829","303","93","true"
"830","30","4","true","830","301","93","true"
"831","25","4","true","831","309","93","true"
"832","23","4","true","832","346","93","true"
"833","27","4","true","833","379","93","true"
"834","28","4","true","834","400","93","true"
"835","24","4","true","835","394","93","true"
"836","23","4","true","836","393","93","true"
"837","24","4","true","837","357","93","true"
"838","24","4","true","838","347","93","true"
"839","22","4","true","839","325","93","true"
"840","24","4","true","840","316","93","true"
"841","21","4","true","841","293","93","true"
"842","27","4","true","842","312","93","true"
"843","22","4","true","843","338","93","true"
"844","29","4","true","844","365","93","true"
"845","25","4","true","845","394","93","true"
"846","18","4","true","846","423","93","true"
"847","15","4","true","847","415","93","true"
"848","19","4","true","848","398","93","true"
"849","13","4","true","849","396","93","true"
"850","15","4","true","850","380","93","true"
"851","11","4","true","851","364","93","true"
"852","13","4","true","852","351","93","true"
"853","14","4","true","853","339","93","true"
"854","13","4","true","854","338","93","true"
"855","16","4","true","855","335","93","true"
"856","16","4","true","856","327","93","true"
"857","12","4","true","857","318","93","true"
"858","18","4","true","858","312","93","true"
"859","16","4","true","859","345","93","true"
"860","15","4","true","860","337","93","true"
"861","11","4","true","861","303","93","true"
"862","15","4","true","862","315","93","true"
"863","19","4","true","863","361","93","true"
"864","20","4","true","864","374","93","true"
"865","25","4","true","865","405","93","true"
"866","21","4","true","866","385","93","true"
"867","19","4","true","867","358","93","true"
"868","20","4","true","868","355","93","true"
"869","23","4","true","869","329","93","true"
"870","20","4","true","870","318","93","true"
"871","19","4","true","871","278","93","true"
"872","21","4","true","872","244","93","true"
"873","19","4","true","873","234","93","true"
"874","21","4","true","874","248","93","true"
"875","18","4","true","875","270","93","true"
"876","19","4","true","876","265","93","true"
"877","23","4","true","877","288","93","true"
"878","24","4","true","878","293","93","true"
"879","27","4","true","879","275","93","true"
"880","21","4","true","880","249","93","true"
"881","23","4","true","881","263","93","true"
"882","24","4","true","882","295","93","true"
"883","26","4","true","883","337","93","true"
"884","30","4","true","884","382","93","true"
"885","30","4","true","885","426","93","true"
"886","33","4","true","886","471","93","true"
"887","35","4","true","887","475","93","true"
"888","35","4","true","888","501","93","true"
"889","34","4","true","889","471","93","true"
"890","27","4","true","890","462","93","true"
"891","27","4","true","891","434","93","true"
"892","30","4","true","892","451","93","true"
"893","26","4","true","893","468","93","true"
"894","19","4","true","894","466","93","true"
"895","20","4","true","895","446","93","true"
"896","22","4","true","896","419","93","true"
"897","24","4","true","897","393","93","true"
"898","25","4","true","898","343","93","true"
"899","24","4","true","899","319","93","true"
"900","20","4","true","900","263","93","true"
"901","20","4","true","901","247","93","true"
"902","23","4","true","902","270","93","true"
"903","19","4","true","903","274","93","true"
"904","18","4","true","904","273","93","true"
"905","20","4","true","905","289","93","true"
"906","17","4","true","906","267","93","true"
"907","20","4","true","907","261","93","true"
"908","21","4","true","908","245","93","true"
"909","24","4","true","909","230","93","true"
"910","21","4","true","910","250","93","true"
"911","24","4","true","911","232","93","true"
"912","26","4","true","912","273","93","true"
"913","25","4","true","913","303","93","true"
"914","27","4","true","914","323","93","true"
"915","26","4","true","915","377","93","true"
"916","28","4","true","916","417","93","true"
"917","32","4","true","917","424","93","true"
"918","39","4","true","918","446","93","true"
"919","33","4","true","919","460","93","true"
"920","32","4","true","920","432","93","true"
"921","31","4","true","921","419","93","true"
"922","31","4","true","922","463","93","true"
"923","29","4","true","923","479","93","true"
"924","25","4","true","924","520","93","true"
"925","21","4","true","925","491","93","true"
"926","24","4","true","926","480","93","true"
"927","28","4","true","927","454","93","true"
"928","25","4","true","928","452","93","true"
"929","24","4","true","929","428","93","true"
"930","15","4","true","930","380","93","true"
"931","15","4","true","931","355","93","true"
"932","19","4","true","932","359","93","true"
"933","21","4","true","933","375","93","true"
"934","16","4","true","934","407","93","true"
"935","20","4","true","935","387","93","true"
"936","18","4","true","936","362","93","true"
"937","17","4","true","937","337","93","true"
"938","15","4","true","938","329","93","true"
"939","16","4","true","939","306","93","true"
"940","11","4","true","940","304","93","true"
"941","17","4","true","941","293","93","true"
"942","14","4","true","942","289","93","true"
"943","15","4","true","943","283","93","true"
"944","15","4","true","944","280","93","true"
"945","12","4","true","945","294","93","true"
"946","15","4","true","946","331","93","true"
"947","12","4","true","947","341","93","true"
"948","17","4","true","948","353","93","true"
"949","19","4","true","949","332","93","true"
"950","18","4","true","950","327","93","true"
"951","11","4","true","951","338","93","true"
"952","16","4","true","952","325","93","true"
"953","15","4","true","953","355","93","true"
"954","11","4","true","954","351","93","true"
"955","12","4","true","955","386","93","true"
"956","11","4","true","956","397","93","true"
"957","10","4","true","957","380","93","true"
"958","10","4","true","958","361","93","true"
"959","9","4","true","959","344","93","true"
"960","13","4","true","960","325","93","true"
"961","9","4","true","961","304","93","true"
"962","9","4","true","962","303","93","true"
"963","9","4","true","963","314","93","true"
"964","11","4","true","964","344","93","true"
"965","9","4","true","965","362","93","true"
"966","11","4","true","966","378","93","true"
"967","7","4","true","967","380","93","true"
"968","9","4","true","968","349","93","true"
"969","10","4","true","969","309","93","true"
"970","6","4","true","970","264","93","true"
"971","9","4","true","971","212","93","true"
"972","11","4","true","972","182","93","true"
"973","8","4","true","973","188","93","true"
"974","10","4","true","974","196","93","true"
"975","11","4","true","975","216","93","true"
"976","11","4","true","976","262","93","true"
"977","12","4","true","977","305","93","true"
"978","12","4","true","978","313","93","true"
"979","14","4","true","979","343","93","true"
"980","12","4","true","980","362","93","true"
"981","16","4","true","981","386","93","true"
"982","13","4","true","982","405","93","true"
"983","14","4","true","983","459","93","true"
"984","17","4","true","984","459","93","true"
"985","15","4","true","985","440","93","true"
"986","12","4","true","986","413","93","true"
"987","17","4","true","987","371","93","true"
"988","15","4","true","988","354","93","true"
"989","18","4","true","989","328","93","true"
"990","17","4","true","990","288","93","true"
"991","16","4","true","991","271","93","true"
"992","19","4","true","992","279","93","true"
"993","20","4","true","993","312","93","true"
"994","15","4","true","994","332","93","true"
"995","19","4","true","995","353","93","true"
"996","19","4","true","996","366","93","true"
"997","17","4","true","997","372","93","true"
"998","16","4","true","998","419","93","true"
"999","17","4","true","999","410","93","true"
"1000","12","4","true","1000","404","93","true"
"1001","15","4","true","1001","385","93","true"
"1002","11","4","true","1002","390","93","true"
"1003","11","4","true","1003","395","93","true"
"1004","13","4","true","1004","391","93","true"
"1005","13","4","true","1005","387","93","true"
"1006","12","4","true","1006","382","93","true"
"1007","9","4","true","1007","353","93","true"
"1008","10","4","true","1008","322","93","true"
"1009","15","4","true","1009","320","93","true"
"1010","13","4","true","1010","320","93","true"
"1011","14","4","true","1011","316","93","true"
"1012","13","4","true","1012","317","93","true"
"1013","14","4","true","1013","340","93","true"
"1014","16","4","true","1014","351","93","true"
"1015","18","4","true","1015","363","93","true"
"1016","15","4","true","1016","383","93","true"
"1017","18","4","true","1017","360","93","true"
"1018","17","4","true","1018","353","93","true"
"1019","20","4","true","1019","342","93","true"
"1020","17","4","true","1020","320","93","true"
"1021","13","4","true","1021","300","93","true"
"1022","11","4","true","1022","316","93","true"
"1023","14","4","true","1023","334","93","true"
"1024","14","4","true","1024","384","93","true"
"1025","16","4","true","1025","401","93","true"
"1026","12","4","true","1026","390","93","true"
"1027","10","4","true","1027","361","93","true"
"1028","13","4","true","1028","340","93","true"
"1029","10","4","true","1029","317","93","true"
"1030","12","4","true","1030","300","93","true"
"1031","10","4","true","1031","271","93","true"
"1032","6","4","true","1032","280","93","true"
"1033","7","4","true","1033","274","93","true"
"1034","6","4","true","1034","294","93","true"
"1035","7","4","true","1035","314","93","true"
"1036","10","4","true","1036","313","93","true"
"1037","10","4","true","1037","320","93","true"
"1038","10","4","true","1038","324","93","true"
"1039","14","4","true","1039","334","93","true"
"1040","13","4","true","1040","329","93","true"
"1041","15","4","true","1041","324","93","true"
"1042","17","4","true","1042","351","93","true"
"1043","15","4","true","1043","366","93","true"
"1044","15","4","true","1044","403","93","true"
"1045","14","4","true","1045","387","93","true"
"1046","14","4","true","1046","403","93","true"
"1047","16","4","true","1047","389","93","true"
"1048","19","4","true","1048","373","93","true"
"1049","14","4","true","1049","379","93","true"
"1050","12","4","true","1050","331","93","true"
"1051","13","4","true","1051","293","93","true"
"1052","15","4","true","1052","274","93","true"
"1053","16","4","true","1053","256","93","true"
"1054","11","4","true","1054","256","93","true"
"1055","10","4","true","1055","284","93","true"
"1056","8","4","true","1056","279","93","true"
"1057","5","4","true","1057","298","93","true"
"1058","6","4","true","1058","296","93","true"
"1059","8","4","true","1059","291","93","true"
"1060","7","4","true","1060","310","93","true"
"1061","6","4","true","1061","323","93","true"
"1062","6","4","true","1062","361","93","true"
"1063","5","4","true","1063","397","93","true"
"1064","7","4","true","1064","452","93","true"
"1065","7","4","true","1065","479","93","true"
"1066","6","4","true","1066","482","93","true"
"1067","6","4","true","1067","500","93","true"
"1068","3","4","true","1068","451","93","true"
"1069","5","4","true","1069","376","93","true"
"1070","7","4","true","1070","336","93","true"
"1071","7","4","true","1071","297","93","true"
"1072","9","4","true","1072","303","93","true"
"1073","10","4","true","1073","279","93","true"
"1074","6","4","true","1074","247","93","true"
"1075","6","4","true","1075","243","93","true"
"1076","6","4","true","1076","227","93","true"
"1077","6","4","true","1077","236","93","true"
"1078","6","4","true","1078","223","93","true"
"1079","8","4","true","1079","252","93","true"
"1080","6","4","true","1080","251","93","true"
"1081","4","4","true","1081","252","93","true"
"1082","6","4","true","1082","241","93","true"
"1083","4","4","true","1083","218","93","true"
"1084","6","4","true","1084","199","93","true"
"1085","7","4","true","1085","188","93","true"
"1086","6","4","true","1086","167","93","true"
"1087","9","4","true","1087","164","93","true"
"1088","8","4","true","1088","183","93","true"
"1089","9","4","true","1089","206","93","true"
"1090","7","4","true","1090","224","93","true"
"1091","7","4","true","1091","242","93","true"
"1092","6","4","true","1092","294","93","true"
"1093","7","4","true","1093","348","93","true"
"1094","11","4","true","1094","415","93","true"
"1095","13","4","true","1095","463","93","true"
"1096","13","4","true","1096","490","93","true"
"1097","13","4","true","1097","497","93","true"
"1098","7","4","true","1098","486","93","true"
"1099","8","4","true","1099","463","93","true"
"1100","4","4","true","1100","414","93","true"
"1101","6","4","true","1101","380","93","true"
"1102","6","4","true","1102","340","93","true"
"1103","4","4","true","1103","346","93","true"
"1104","3","4","true","1104","325","93","true"
"1105","5","4","true","1105","340","93","true"
"1106","4","4","true","1106","341","93","true"
"1107","5","4","true","1107","326","93","true"
"1108","3","4","true","1108","290","93","true"
"1109","3","4","true","1109","279","93","true"
"1110","3","4","true","1110","231","93","true"
"1111","1","4","true","1111","197","93","true"
"1112","2","4","true","1112","192","93","true"
"1113","1","4","true","1113","204","93","true"
"1114","2","4","true","1114","238","93","true"
"1115","2","4","true","1115","272","93","true"
"1116","4","4","true","1116","292","93","true"
"1117","3","4","true","1117","306","93","true"
"1118","2","4","true","1118","320","93","true"
"1119","2","4","true","1119","316","93","true"
"1120","3","4","true","1120","279","93","true"
"1121","3","4","true","1121","272","93","true"
"1122","2","4","true","1122","265","93","true"
"1123","1","4","true","1123","268","93","true"
"1124","2","4","true","1124","275","93","true"
"1125","1","4","true","1125","269","93","true"
"1126","1","4","true","1126","264","93","true"
"1127","2","4","true","1127","256","93","true"
"1128","1","4","true","1128","243","93","true"
"1129","2","4","true","1129","228","93","true"
"1130","2","4","true","1130","242","93","true"
"1131","2","4","true","1131","229","93","true"
"1132","3","4","true","1132","228","93","true"
"1133","3","4","true","1133","218","93","true"
"1134","4","4","true","1134","222","93","true"
"1135","5","4","true","1135","228","93","true"
"1136","6","4","true","1136","223","93","true"
"1137","7","4","true","1137","226","93","true"
"1138","4","4","true","1138","246","93","true"
"1139","6","4","true","1139","269","93","true"
"1140","5","4","true","1140","268","93","true"
"1141","6","4","true","1141","269","93","true"
"1142","6","4","true","1142","273","93","true"
"1143","5","4","true","1143","279","93","true"
"1144","3","4","true","1144","276","93","true"
"1145","4","4","true","1145","271","93","true"
"1146","7","4","true","1146","269","93","true"
"1147","7","4","true","1147","267","93","true"
"1148","7","4","true","1148","274","93","true"
"1149","10","4","true","1149","295","93","true"
"1150","7","4","true","1150","312","93","true"
"1151","10","4","true","1151","343","93","true"
"1152","10","4","true","1152","337","93","true"
"1153","11","4","true","1153","371","93","true"
"1154","13","4","true","1154","415","93","true"
"1155","15","4","true","1155","436","93","true"
"1156","15","4","true","1156","447","93","true"
"1157","15","4","true","1157","396","93","true"
"1158","15","4","true","1158","408","93","true"
"1159","10","4","true","1159","409","93","true"
"1160","12","4","true","1160","369","93","true"
"1161","10","4","true","1161","352","93","true"
"1162","11","4","true","1162","334","93","true"
"1163","15","4","true","1163","342","93","true"
"1164","18","4","true","1164","330","93","true"
"1165","19","4","true","1165","328","93","true"
"1166","18","4","true","1166","302","93","true"
"1167","14","4","true","1167","281","93","true"
"1168","14","4","true","1168","280","93","true"
"1169","14","4","true","1169","293","93","true"
"1170","15","4","true","1170","295","93","true"
"1171","16","4","true","1171","300","93","true"
"1172","18","4","true","1172","319","93","true"
"1173","19","4","true","1173","357","93","true"
"1174","21","4","true","1174","376","93","true"
"1175","14","4","true","1175","412","93","true"
"1176","14","4","true","1176","439","93","true"
"1177","12","4","true","1177","447","93","true"
"1178","11","4","true","1178","447","93","true"
"1179","10","4","true","1179","406","93","true"
"1180","9","4","true","1180","360","93","true"
"1181","15","4","true","1181","355","93","true"
"1182","10","4","true","1182","373","93","true"
"1183","13","4","true","1183","376","93","true"
"1184","12","4","true","1184","386","93","true"
"1185","14","4","true","1185","414","93","true"
"1186","17","4","true","1186","442","93","true"
"1187","12","4","true","1187","449","93","true"
"1188","11","4","true","1188","436","93","true"
"1189","9","4","true","1189","395","93","true"
"1190","7","4","true","1190","383","93","true"
"1191","8","4","true","1191","349","93","true"
"1192","11","4","true","1192","351","93","true"
"1193","11","4","true","1193","347","93","true"
"1194","10","4","true","1194","359","93","true"
"1195","9","4","true","1195","334","93","true"
"1196","10","4","true","1196","331","93","true"
"1197","10","4","true","1197","313","93","true"
"1198","11","4","true","1198","298","93","true"
"1199","7","4","true","1199","259","93","true"
"1200","7","4","true","1200","260","93","true"
"1201","6","4","true","1201","277","93","true"
"1202","4","4","true","1202","315","93","true"
"1203","5","4","true","1203","329","93","true"
"1204","6","4","true","1204","366","93","true"
"1205","6","4","true","1205","405","93","true"
"1206","5","4","true","1206","461","93","true"
"1207","6","4","true","1207","465","93","true"
"1208","5","4","true","1208","475","93","true"
"1209","4","4","true","1209","478","93","true"
"1210","4","4","true","1210","440","93","true"
"1211","3","4","true","1211","386","93","true"
"1212","4","4","true","1212","353","93","true"
"1213","5","4","true","1213","363","93","true"
"1214","4","4","true","1214","340","93","true"
"1215","3","4","true","1215","338","93","true"
"1216","4","4","true","1216","328","93","true"
"1217","2","4","true","1217","320","93","true"
"1218","2","4","true","1218","327","93","true"
"1219","3","4","true","1219","322","93","true"
"1220","3","4","true","1220","323","93","true"
"1221","3","4","true","1221","283","93","true"
"1222","2","4","true","1222","270","93","true"
"1223","2","4","true","1223","256","93","true"
"1224","1","4","true","1224","226","93","true"
"1225","2","4","true","1225","178","93","true"
"1226","2","4","true","1226","163","93","true"
"1227","1","4","true","1227","143","93","true"
"1228","1","4","true","1228","133","93","true"
"1229","2","4","true","1229","138","93","true"
"1230","2","4","true","1230","162","93","true"
"1231","3","4","true","1231","197","93","true"
"1232","5","4","true","1232","214","93","true"
"1233","5","4","true","1233","251","93","true"
"1234","6","4","true","1234","295","93","true"
"1235","10","4","true","1235","347","93","true"
"1236","10","4","true","1236","416","93","true"
"1237","14","4","true","1237","489","93","true"
"1238","12","4","true","1238","526","93","true"
"1239","10","4","true","1239","524","93","true"
"1240","12","4","true","1240","511","93","true"
"1241","9","4","true","1241","427","93","true"
"1242","8","4","true","1242","344","93","true"
"1243","13","4","true","1243","258","93","true"
"1244","10","4","true","1244","190","93","true"
"1245","11","4","true","1245","130","93","true"
"1246","9","4","true","1246","105","93","true"
"1247","15","4","true","1247","90","93","true"
"1248","15","4","true","1248","108","93","true"
"1249","14","4","true","1249","147","93","true"
"1250","19","4","true","1250","177","93","true"
"1251","18","4","true","1251","247","93","true"
"1252","25","4","true","1252","306","93","true"
"1253","22","4","true","1253","381","93","true"
"1254","24","4","true","1254","423","93","true"
"1255","30","4","true","1255","457","93","true"
"1256","33","4","true","1256","524","93","true"
"1257","24","4","true","1257","543","93","true"
"1258","27","4","true","1258","547","93","true"
"1259","30","4","true","1259","556","93","true"
"1260","29","4","true","1260","567","93","true"
"1261","22","4","true","1261","544","93","true"
"1262","20","4","true","1262","554","93","true"
"1263","25","4","true","1263","571","93","true"
"1264","21","4","true","1264","542","93","true"
"1265","23","4","true","1265","541","93","true"
"1266","19","4","true","1266","558","93","true"
"1267","16","4","true","1267","510","93","true"
"1268","14","4","true","1268","467","93","true"
"1269","14","4","true","1269","403","93","true"
"1270","15","4","true","1270","349","93","true"
"1271","12","4","true","1271","294","93","true"
"1272","13","4","true","1272","278","93","true"
"1273","13","4","true","1273","276","93","true"
"1274","13","4","true","1274","278","93","true"
"1275","16","4","true","1275","290","93","true"
"1276","16","4","true","1276","313","93","true"
"1277","16","4","true","1277","308","93","true"
"1278","16","4","true","1278","329","93","true"
"1279","19","4","true","1279","328","93","true"
"1280","20","4","true","1280","358","93","true"
"1281","18","4","true","1281","353","93","true"
"1282","19","4","true","1282","404","93","true"
"1283","16","4","true","1283","448","93","true"
"1284","16","4","true","1284","466","93","true"
"1285","17","4","true","1285","474","93","true"
"1286","19","4","true","1286","479","93","true"
"1287","22","4","true","1287","484","93","true"
"1288","19","4","true","1288","490","93","true"
"1289","19","4","true","1289","452","93","true"
"1290","19","4","true","1290","416","93","true"
"1291","20","4","true","1291","382","93","true"
"1292","22","4","true","1292","385","93","true"
"1293","17","4","true","1293","363","93","true"
"1294","21","4","true","1294","360","93","true"
"1295","21","4","true","1295","370","93","true"
"1296","24","4","true","1296","410","93","true"
"1297","20","4","true","1297","431","93","true"
"1298","19","4","true","1298","437","93","true"
"1299","19","4","true","1299","449","93","true"
"1300","21","4","true","1300","456","93","true"
"1301","19","4","true","1301","434","93","true"
"1302","26","4","true","1302","410","93","true"
"1303","25","4","true","1303","406","93","true"
"1304","30","4","true","1304","384","93","true"
"1305","33","4","true","1305","374","93","true"
"1306","32","4","true","1306","376","93","true"
"1307","33","4","true","1307","404","93","true"
"1308","35","4","true","1308","400","93","true"
"1309","33","4","true","1309","387","93","true"
"1310","30","4","true","1310","398","93","true"
"1311","27","4","true","1311","375","93","true"
"1312","30","4","true","1312","396","93","true"
"1313","30","4","true","1313","436","93","true"
"1314","33","4","true","1314","445","93","true"
"1315","29","4","true","1315","487","93","true"
"1316","31","4","true","1316","464","93","true"
"1317","33","4","true","1317","451","93","true"
"1318","36","4","true","1318","431","93","true"
"1319","38","4","true","1319","409","93","true"
"1320","36","4","true","1320","414","93","true"
"1321","36","4","true","1321","403","93","true"
"1322","33","4","true","1322","410","93","true"
"1323","33","4","true","1323","416","93","true"
"1324","38","4","true","1324","457","93","true"
"1325","42","4","true","1325","467","93","true"
"1326","33","4","true","1326","489","93","true"
"1327","34","4","true","1327","484","93","true"
"1328","24","4","true","1328","496","93","true"
"1329","21","4","true","1329","462","93","true"
"1330","22","4","true","1330","439","93","true"
"1331","21","4","true","1331","411","93","true"
"1332","23","4","true","1332","423","93","true"
"1333","23","4","true","1333","409","93","true"
"1334","23","4","true","1334","445","93","true"
"1335","27","4","true","1335","427","93","true"
"1336","25","4","true","1336","422","93","true"
"1337","27","4","true","1337","403","93","true"
"1338","30","4","true","1338","370","93","true"
"1339","25","4","true","1339","373","93","true"
"1340","22","4","true","1340","377","93","true"
"1341","20","4","true","1341","351","93","true"
"1342","17","4","true","1342","372","93","true"
"1343","17","4","true","1343","413","93","true"
"1344","21","4","true","1344","472","93","true"
"1345","20","4","true","1345","488","93","true"
"1346","27","4","true","1346","496","93","true"
"1347","24","4","true","1347","474","93","true"
"1348","23","4","true","1348","443","93","true"
"1349","26","4","true","1349","416","93","true"
"1350","26","4","true","1350","372","93","true"
"1351","28","4","true","1351","341","93","true"
"1352","25","4","true","1352","344","93","true"
"1353","27","4","true","1353","365","93","true"
"1354","23","4","true","1354","377","93","true"
"1355","26","4","true","1355","368","93","true"
"1356","21","4","true","1356","341","93","true"
"1357","20","4","true","1357","315","93","true"
"1358","22","4","true","1358","281","93","true"
"1359","22","4","true","1359","268","93","true"
"1360","22","4","true","1360","261","93","true"
"1361","21","4","true","1361","243","93","true"
"1362","23","4","true","1362","260","93","true"
"1363","26","4","true","1363","296","93","true"
"1364","32","4","true","1364","304","93","true"
"1365","29","4","true","1365","316","93","true"
"1366","32","4","true","1366","333","93","true"
"1367","35","4","true","1367","342","93","true"
"1368","35","4","true","1368","381","93","true"
"1369","34","4","true","1369","413","93","true"
"1370","31","4","true","1370","418","93","true"
"1371","34","4","true","1371","414","93","true"
"1372","31","4","true","1372","450","93","true"
"1373","34","4","true","1373","524","93","true"
"1374","31","4","true","1374","532","93","true"
"1375","27","4","true","1375","547","93","true"
"1376","23","4","true","1376","505","93","true"
"1377","28","4","true","1377","482","93","true"
"1378","29","4","true","1378","457","93","true"
"1379","26","4","true","1379","411","93","true"
"1380","23","4","true","1380","383","93","true"
"1381","24","4","true","1381","365","93","true"
"1382","23","4","true","1382","386","93","true"
"1383","21","4","true","1383","415","93","true"
"1384","22","4","true","1384","436","93","true"
"1385","27","4","true","1385","427","93","true"
"1386","19","4","true","1386","402","93","true"
"1387","17","4","true","1387","389","93","true"
"1388","17","4","true","1388","362","93","true"
"1389","16","4","true","1389","347","93","true"
"1390","14","4","true","1390","335","93","true"
"1391","15","4","true","1391","340","93","true"
"1392","15","4","true","1392","349","93","true"
"1393","13","4","true","1393","363","93","true"
"1394","15","4","true","1394","356","93","true"
"1395","15","4","true","1395","361","93","true"
"1396","16","4","true","1396","368","93","true"
"1397","14","4","true","1397","374","93","true"
"1398","11","4","true","1398","379","93","true"
"1399","12","4","true","1399","366","93","true"
"1400","14","4","true","1400","362","93","true"
"1401","10","4","true","1401","354","93","true"
"1402","5","4","true","1402","381","93","true"
"1403","4","4","true","1403","433","93","true"
"1404","5","4","true","1404","447","93","true"
"1405","8","4","true","1405","478","93","true"
"1406","6","4","true","1406","489","93","true"
"1407","8","4","true","1407","499","93","true"
"1408","7","4","true","1408","491","93","true"
"1409","5","4","true","1409","459","93","true"
"1410","5","4","true","1410","400","93","true"
"1411","3","4","true","1411","348","93","true"
"1412","5","4","true","1412","330","93","true"
"1413","4","4","true","1413","305","93","true"
"1414","3","4","true","1414","280","93","true"
"1415","3","4","true","1415","264","93","true"
"1416","3","4","true","1416","253","93","true"
"1417","4","4","true","1417","281","93","true"
"1418","6","4","true","1418","255","93","true"
"1419","8","4","true","1419","234","93","true"
"1420","5","4","true","1420","207","93","true"
"1421","5","4","true","1421","186","93","true"
"1422","4","4","true","1422","202","93","true"
"1423","6","4","true","1423","219","93","true"
"1424","6","4","true","1424","211","93","true"
"1425","6","4","true","1425","229","93","true"
"1426","5","4","true","1426","251","93","true"
"1427","9","4","true","1427","263","93","true"
"1428","9","4","true","1428","276","93","true"
"1429","10","4","true","1429","293","93","true"
"1430","11","4","true","1430","306","93","true"
"1431","12","4","true","1431","323","93","true"
"1432","12","4","true","1432","331","93","true"
"1433","12","4","true","1433","352","93","true"
"1434","14","4","true","1434","371","93","true"
"1435","13","4","true","1435","369","93","true"
"1436","16","4","true","1436","371","93","true"
"1437","15","4","true","1437","344","93","true"
"1438","14","4","true","1438","304","93","true"
"1439","14","4","true","1439","284","93","true"
"1440","12","4","true","1440","238","93","true"
"1441","11","4","true","1441","222","93","true"
"1442","12","4","true","1442","228","93","true"
"1443","16","4","true","1443","238","93","true"
"1444","16","4","true","1444","233","93","true"
"1445","19","4","true","1445","241","93","true"
"1446","19","4","true","1446","263","93","true"
"1447","20","4","true","1447","279","93","true"
"1448","23","4","true","1448","291","93","true"
"1449","23","4","true","1449","297","93","true"
"1450","21","4","true","1450","338","93","true"
"1451","24","4","true","1451","364","93","true"
"1452","30","4","true","1452","411","93","true"
"1453","27","4","true","1453","468","93","true"
"1454","30","4","true","1454","477","93","true"
"1455","24","4","true","1455","487","93","true"
"1456","19","4","true","1456","484","93","true"
"1457","16","4","true","1457","455","93","true"
"1458","20","4","true","1458","404","93","true"
"1459","19","4","true","1459","369","93","true"
"1460","12","4","true","1460","316","93","true"
"1461","15","4","true","1461","291","93","true"
"1462","17","4","true","1462","289","93","true"
"1463","22","4","true","1463","272","93","true"
"1464","26","4","true","1464","273","93","true"
"1465","27","4","true","1465","264","93","true"
"1466","30","4","true","1466","253","93","true"
"1467","35","4","true","1467","262","93","true"
"1468","34","4","true","1468","267","93","true"
"1469","31","4","true","1469","244","93","true"
"1470","33","4","true","1470","256","93","true"
