"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:45:609 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","54","4","true","754","311","93","true"
"755","58","4","true","755","327","93","true"
"756","62","4","true","756","327","93","true"
"757","64","4","true","757","337","93","true"
"758","64","4","true","758","319","93","true"
"759","58","4","true","759","320","93","true"
"760","59","4","true","760","316","93","true"
"761","46","4","true","761","318","93","true"
"762","52","4","true","762","344","93","true"
"763","61","4","true","763","365","93","true"
"764","66","4","true","764","397","93","true"
"765","71","4","true","765","425","93","true"
"766","68","4","true","766","446","93","true"
"767","69","4","true","767","437","93","true"
"768","58","4","true","768","442","93","true"
"769","58","4","true","769","413","93","true"
"770","52","4","true","770","363","93","true"
"771","35","4","true","771","309","93","true"
"772","43","4","true","772","312","93","true"
"773","48","4","true","773","321","93","true"
"774","57","4","true","774","314","93","true"
"775","52","4","true","775","331","93","true"
"776","58","4","true","776","329","93","true"
"777","54","4","true","777","350","93","true"
"778","61","4","true","778","336","93","true"
"779","55","4","true","779","318","93","true"
"780","50","4","true","780","315","93","true"
"781","42","4","true","781","299","93","true"
"782","48","4","true","782","316","93","true"
"783","46","4","true","783","330","93","true"
"784","50","4","true","784","339","93","true"
"785","54","4","true","785","344","93","true"
"786","61","4","true","786","336","93","true"
"787","65","4","true","787","317","93","true"
"788","57","4","true","788","312","93","true"
"789","51","4","true","789","291","93","true"
"790","39","4","true","790","264","93","true"
"791","37","4","true","791","233","93","true"
"792","43","4","true","792","253","93","true"
"793","45","4","true","793","261","93","true"
"794","57","4","true","794","307","93","true"
"795","59","4","true","795","342","93","true"
"796","54","4","true","796","369","93","true"
"797","52","4","true","797","393","93","true"
"798","49","4","true","798","426","93","true"
"799","51","4","true","799","402","93","true"
"800","54","4","true","800","367","93","true"
"801","44","4","true","801","337","93","true"
"802","39","4","true","802","377","93","true"
"803","42","4","true","803","383","93","true"
"804","40","4","true","804","427","93","true"
"805","45","4","true","805","435","93","true"
"806","45","4","true","806","401","93","true"
"807","39","4","true","807","395","93","true"
"808","33","4","true","808","399","93","true"
"809","30","4","true","809","380","93","true"
"810","31","4","true","810","341","93","true"
"811","25","4","true","811","308","93","true"
"812","23","4","true","812","322","93","true"
"813","20","4","true","813","334","93","true"
"814","27","4","true","814","349","93","true"
"815","29","4","true","815","337","93","true"
"816","29","4","true","816","341","93","true"
"817","36","4","true","817","341","93","true"
"818","42","4","true","818","348","93","true"
"819","42","4","true","819","320","93","true"
"820","38","4","true","820","298","93","true"
"821","36","4","true","821","249","93","true"
"822","37","4","true","822","225","93","true"
"823","39","4","true","823","219","93","true"
"824","44","4","true","824","230","93","true"
"825","47","4","true","825","251","93","true"
"826","38","4","true","826","269","93","true"
"827","46","4","true","827","275","93","true"
"828","45","4","true","828","284","93","true"
"829","43","4","true","829","286","93","true"
"830","43","4","true","830","283","93","true"
"831","40","4","true","831","274","93","true"
"832","41","4","true","832","320","93","true"
"833","44","4","true","833","359","93","true"
"834","50","4","true","834","384","93","true"
"835","46","4","true","835","426","93","true"
"836","61","4","true","836","466","93","true"
"837","58","4","true","837","490","93","true"
"838","56","4","true","838","486","93","true"
"839","56","4","true","839","487","93","true"
"840","51","4","true","840","427","93","true"
"841","45","4","true","841","382","93","true"
"842","41","4","true","842","409","93","true"
"843","47","4","true","843","423","93","true"
"844","44","4","true","844","435","93","true"
"845","47","4","true","845","431","93","true"
"846","45","4","true","846","422","93","true"
"847","49","4","true","847","397","93","true"
"848","42","4","true","848","377","93","true"
"849","39","4","true","849","344","93","true"
"850","35","4","true","850","323","93","true"
"851","32","4","true","851","275","93","true"
"852","33","4","true","852","266","93","true"
"853","40","4","true","853","290","93","true"
"854","36","4","true","854","288","93","true"
"855","37","4","true","855","321","93","true"
"856","29","4","true","856","343","93","true"
"857","26","4","true","857","338","93","true"
"858","25","4","true","858","354","93","true"
"859","31","4","true","859","345","93","true"
"860","27","4","true","860","339","93","true"
"861","30","4","true","861","306","93","true"
"862","25","4","true","862","340","93","true"
"863","29","4","true","863","353","93","true"
"864","39","4","true","864","360","93","true"
"865","53","4","true","865","372","93","true"
"866","46","4","true","866","386","93","true"
"867","44","4","true","867","364","93","true"
"868","41","4","true","868","332","93","true"
"869","42","4","true","869","290","93","true"
"870","38","4","true","870","250","93","true"
"871","41","4","true","871","224","93","true"
"872","37","4","true","872","227","93","true"
"873","46","4","true","873","236","93","true"
"874","45","4","true","874","262","93","true"
"875","54","4","true","875","279","93","true"
"876","60","4","true","876","327","93","true"
"877","59","4","true","877","361","93","true"
"878","67","4","true","878","391","93","true"
"879","57","4","true","879","414","93","true"
"880","53","4","true","880","388","93","true"
"881","54","4","true","881","372","93","true"
"882","60","4","true","882","385","93","true"
"883","58","4","true","883","421","93","true"
"884","59","4","true","884","466","93","true"
"885","60","4","true","885","465","93","true"
"886","54","4","true","886","469","93","true"
"887","51","4","true","887","461","93","true"
"888","42","4","true","888","419","93","true"
"889","36","4","true","889","388","93","true"
"890","32","4","true","890","368","93","true"
"891","31","4","true","891","353","93","true"
"892","31","4","true","892","349","93","true"
"893","32","4","true","893","356","93","true"
"894","29","4","true","894","371","93","true"
"895","31","4","true","895","377","93","true"
"896","31","4","true","896","370","93","true"
"897","29","4","true","897","348","93","true"
"898","33","4","true","898","327","93","true"
"899","36","4","true","899","319","93","true"
"900","36","4","true","900","307","93","true"
"901","27","4","true","901","282","93","true"
"902","30","4","true","902","289","93","true"
"903","34","4","true","903","321","93","true"
"904","39","4","true","904","359","93","true"
"905","44","4","true","905","380","93","true"
"906","43","4","true","906","389","93","true"
"907","41","4","true","907","364","93","true"
"908","44","4","true","908","352","93","true"
"909","49","4","true","909","320","93","true"
"910","39","4","true","910","316","93","true"
"911","38","4","true","911","252","93","true"
"912","43","4","true","912","274","93","true"
"913","39","4","true","913","295","93","true"
"914","40","4","true","914","327","93","true"
"915","41","4","true","915","371","93","true"
"916","41","4","true","916","378","93","true"
"917","38","4","true","917","373","93","true"
"918","36","4","true","918","374","93","true"
"919","34","4","true","919","369","93","true"
"920","34","4","true","920","324","93","true"
"921","31","4","true","921","302","93","true"
"922","33","4","true","922","314","93","true"
"923","36","4","true","923","342","93","true"
"924","41","4","true","924","395","93","true"
"925","43","4","true","925","447","93","true"
"926","35","4","true","926","462","93","true"
"927","27","4","true","927","436","93","true"
"928","28","4","true","928","399","93","true"
"929","22","4","true","929","389","93","true"
"930","25","4","true","930","337","93","true"
"931","23","4","true","931","283","93","true"
"932","22","4","true","932","275","93","true"
"933","22","4","true","933","290","93","true"
"934","28","4","true","934","288","93","true"
"935","32","4","true","935","306","93","true"
"936","32","4","true","936","303","93","true"
"937","37","4","true","937","285","93","true"
"938","40","4","true","938","295","93","true"
"939","41","4","true","939","300","93","true"
"940","32","4","true","940","305","93","true"
"941","29","4","true","941","299","93","true"
"942","31","4","true","942","334","93","true"
"943","34","4","true","943","346","93","true"
"944","38","4","true","944","370","93","true"
"945","51","4","true","945","365","93","true"
"946","45","4","true","946","381","93","true"
"947","46","4","true","947","346","93","true"
"948","40","4","true","948","338","93","true"
"949","33","4","true","949","293","93","true"
"950","28","4","true","950","270","93","true"
"951","32","4","true","951","248","93","true"
"952","43","4","true","952","280","93","true"
"953","35","4","true","953","331","93","true"
"954","37","4","true","954","333","93","true"
"955","45","4","true","955","369","93","true"
"956","53","4","true","956","386","93","true"
"957","55","4","true","957","374","93","true"
"958","52","4","true","958","368","93","true"
"959","45","4","true","959","350","93","true"
"960","40","4","true","960","327","93","true"
"961","39","4","true","961","313","93","true"
"962","46","4","true","962","300","93","true"
"963","38","4","true","963","333","93","true"
"964","39","4","true","964","371","93","true"
"965","43","4","true","965","376","93","true"
"966","32","4","true","966","367","93","true"
"967","35","4","true","967","361","93","true"
"968","39","4","true","968","348","93","true"
"969","34","4","true","969","321","93","true"
"970","36","4","true","970","295","93","true"
"971","37","4","true","971","283","93","true"
"972","47","4","true","972","301","93","true"
"973","48","4","true","973","331","93","true"
"974","52","4","true","974","336","93","true"
"975","53","4","true","975","342","93","true"
"976","58","4","true","976","336","93","true"
"977","52","4","true","977","340","93","true"
"978","47","4","true","978","347","93","true"
"979","40","4","true","979","321","93","true"
"980","39","4","true","980","309","93","true"
"981","46","4","true","981","286","93","true"
"982","52","4","true","982","294","93","true"
"983","46","4","true","983","330","93","true"
"984","54","4","true","984","367","93","true"
"985","56","4","true","985","370","93","true"
"986","59","4","true","986","395","93","true"
"987","56","4","true","987","409","93","true"
"988","61","4","true","988","389","93","true"
"989","58","4","true","989","381","93","true"
"990","58","4","true","990","351","93","true"
"991","58","4","true","991","345","93","true"
"992","56","4","true","992","344","93","true"
"993","64","4","true","993","356","93","true"
"994","63","4","true","994","371","93","true"
"995","59","4","true","995","372","93","true"
"996","51","4","true","996","386","93","true"
"997","52","4","true","997","376","93","true"
"998","48","4","true","998","368","93","true"
"999","51","4","true","999","360","93","true"
"1000","40","4","true","1000","353","93","true"
"1001","36","4","true","1001","335","93","true"
"1002","40","4","true","1002","355","93","true"
"1003","48","4","true","1003","374","93","true"
"1004","43","4","true","1004","405","93","true"
"1005","47","4","true","1005","398","93","true"
"1006","45","4","true","1006","417","93","true"
"1007","46","4","true","1007","436","93","true"
"1008","45","4","true","1008","423","93","true"
"1009","37","4","true","1009","416","93","true"
"1010","35","4","true","1010","396","93","true"
"1011","29","4","true","1011","350","93","true"
"1012","31","4","true","1012","356","93","true"
"1013","27","4","true","1013","375","93","true"
"1014","33","4","true","1014","359","93","true"
"1015","33","4","true","1015","363","93","true"
"1016","37","4","true","1016","319","93","true"
"1017","41","4","true","1017","311","93","true"
"1018","39","4","true","1018","298","93","true"
"1019","39","4","true","1019","285","93","true"
"1020","43","4","true","1020","275","93","true"
"1021","39","4","true","1021","248","93","true"
"1022","37","4","true","1022","264","93","true"
"1023","39","4","true","1023","271","93","true"
"1024","36","4","true","1024","292","93","true"
"1025","38","4","true","1025","278","93","true"
"1026","36","4","true","1026","279","93","true"
"1027","38","4","true","1027","284","93","true"
"1028","39","4","true","1028","283","93","true"
"1029","32","4","true","1029","265","93","true"
"1030","29","4","true","1030","267","93","true"
"1031","34","4","true","1031","281","93","true"
"1032","33","4","true","1032","333","93","true"
"1033","37","4","true","1033","375","93","true"
"1034","45","4","true","1034","410","93","true"
"1035","47","4","true","1035","426","93","true"
"1036","43","4","true","1036","413","93","true"
"1037","47","4","true","1037","398","93","true"
"1038","43","4","true","1038","353","93","true"
"1039","44","4","true","1039","312","93","true"
"1040","42","4","true","1040","279","93","true"
"1041","38","4","true","1041","259","93","true"
"1042","38","4","true","1042","269","93","true"
"1043","44","4","true","1043","288","93","true"
"1044","51","4","true","1044","319","93","true"
"1045","44","4","true","1045","368","93","true"
"1046","49","4","true","1046","379","93","true"
"1047","53","4","true","1047","366","93","true"
"1048","51","4","true","1048","376","93","true"
"1049","49","4","true","1049","358","93","true"
"1050","45","4","true","1050","339","93","true"
"1051","48","4","true","1051","322","93","true"
"1052","52","4","true","1052","312","93","true"
"1053","55","4","true","1053","339","93","true"
"1054","53","4","true","1054","357","93","true"
"1055","51","4","true","1055","373","93","true"
"1056","50","4","true","1056","427","93","true"
"1057","41","4","true","1057","429","93","true"
"1058","37","4","true","1058","406","93","true"
"1059","34","4","true","1059","375","93","true"
"1060","39","4","true","1060","348","93","true"
"1061","32","4","true","1061","307","93","true"
"1062","37","4","true","1062","332","93","true"
"1063","40","4","true","1063","377","93","true"
"1064","43","4","true","1064","416","93","true"
"1065","36","4","true","1065","402","93","true"
"1066","40","4","true","1066","384","93","true"
"1067","36","4","true","1067","370","93","true"
"1068","42","4","true","1068","341","93","true"
"1069","37","4","true","1069","307","93","true"
"1070","38","4","true","1070","297","93","true"
"1071","35","4","true","1071","262","93","true"
"1072","31","4","true","1072","278","93","true"
"1073","38","4","true","1073","297","93","true"
"1074","37","4","true","1074","321","93","true"
"1075","41","4","true","1075","347","93","true"
"1076","47","4","true","1076","362","93","true"
"1077","43","4","true","1077","376","93","true"
"1078","40","4","true","1078","371","93","true"
"1079","32","4","true","1079","353","93","true"
"1080","30","4","true","1080","330","93","true"
"1081","28","4","true","1081","302","93","true"
"1082","31","4","true","1082","308","93","true"
"1083","30","4","true","1083","337","93","true"
"1084","27","4","true","1084","362","93","true"
"1085","37","4","true","1085","370","93","true"
"1086","42","4","true","1086","364","93","true"
"1087","42","4","true","1087","345","93","true"
"1088","52","4","true","1088","343","93","true"
"1089","45","4","true","1089","306","93","true"
"1090","53","4","true","1090","297","93","true"
"1091","49","4","true","1091","261","93","true"
"1092","50","4","true","1092","278","93","true"
"1093","57","4","true","1093","282","93","true"
"1094","60","4","true","1094","299","93","true"
"1095","60","4","true","1095","322","93","true"
"1096","63","4","true","1096","350","93","true"
"1097","59","4","true","1097","335","93","true"
"1098","61","4","true","1098","336","93","true"
"1099","53","4","true","1099","331","93","true"
"1100","61","4","true","1100","331","93","true"
"1101","60","4","true","1101","297","93","true"
"1102","61","4","true","1102","307","93","true"
"1103","67","4","true","1103","343","93","true"
"1104","67","4","true","1104","366","93","true"
"1105","70","4","true","1105","380","93","true"
"1106","74","4","true","1106","394","93","true"
"1107","69","4","true","1107","382","93","true"
"1108","68","4","true","1108","354","93","true"
"1109","55","4","true","1109","337","93","true"
"1110","67","4","true","1110","308","93","true"
"1111","66","4","true","1111","271","93","true"
"1112","63","4","true","1112","274","93","true"
"1113","68","4","true","1113","306","93","true"
"1114","80","4","true","1114","336","93","true"
"1115","84","4","true","1115","374","93","true"
"1116","77","4","true","1116","372","93","true"
"1117","74","4","true","1117","373","93","true"
"1118","80","4","true","1118","371","93","true"
"1119","80","4","true","1119","381","93","true"
"1120","85","4","true","1120","343","93","true"
"1121","69","4","true","1121","333","93","true"
"1122","70","4","true","1122","330","93","true"
"1123","77","4","true","1123","368","93","true"
"1124","78","4","true","1124","386","93","true"
"1125","69","4","true","1125","437","93","true"
"1126","65","4","true","1126","449","93","true"
"1127","66","4","true","1127","464","93","true"
"1128","54","4","true","1128","416","93","true"
"1129","49","4","true","1129","390","93","true"
"1130","49","4","true","1130","359","93","true"
"1131","51","4","true","1131","324","93","true"
"1132","56","4","true","1132","342","93","true"
"1133","57","4","true","1133","351","93","true"
"1134","54","4","true","1134","383","93","true"
"1135","52","4","true","1135","411","93","true"
"1136","55","4","true","1136","411","93","true"
"1137","48","4","true","1137","378","93","true"
"1138","44","4","true","1138","359","93","true"
"1139","47","4","true","1139","346","93","true"
"1140","39","4","true","1140","333","93","true"
"1141","38","4","true","1141","300","93","true"
"1142","40","4","true","1142","312","93","true"
"1143","44","4","true","1143","340","93","true"
"1144","45","4","true","1144","377","93","true"
"1145","48","4","true","1145","376","93","true"
"1146","48","4","true","1146","384","93","true"
"1147","45","4","true","1147","357","93","true"
"1148","35","4","true","1148","336","93","true"
"1149","32","4","true","1149","320","93","true"
"1150","29","4","true","1150","303","93","true"
"1151","33","4","true","1151","286","93","true"
"1152","37","4","true","1152","306","93","true"
"1153","44","4","true","1153","332","93","true"
"1154","46","4","true","1154","371","93","true"
"1155","48","4","true","1155","372","93","true"
"1156","44","4","true","1156","377","93","true"
"1157","52","4","true","1157","388","93","true"
"1158","47","4","true","1158","368","93","true"
"1159","45","4","true","1159","349","93","true"
"1160","49","4","true","1160","331","93","true"
"1161","40","4","true","1161","299","93","true"
"1162","39","4","true","1162","290","93","true"
"1163","43","4","true","1163","281","93","true"
"1164","52","4","true","1164","285","93","true"
"1165","53","4","true","1165","278","93","true"
"1166","62","4","true","1166","282","93","true"
"1167","57","4","true","1167","292","93","true"
"1168","49","4","true","1168","311","93","true"
"1169","48","4","true","1169","309","93","true"
"1170","46","4","true","1170","323","93","true"
"1171","37","4","true","1171","320","93","true"
"1172","44","4","true","1172","358","93","true"
"1173","46","4","true","1173","389","93","true"
"1174","46","4","true","1174","438","93","true"
"1175","48","4","true","1175","431","93","true"
"1176","42","4","true","1176","427","93","true"
"1177","37","4","true","1177","435","93","true"
"1178","36","4","true","1178","404","93","true"
"1179","44","4","true","1179","348","93","true"
"1180","40","4","true","1180","327","93","true"
"1181","32","4","true","1181","292","93","true"
"1182","43","4","true","1182","290","93","true"
"1183","43","4","true","1183","313","93","true"
"1184","54","4","true","1184","328","93","true"
"1185","52","4","true","1185","351","93","true"
"1186","60","4","true","1186","346","93","true"
"1187","58","4","true","1187","321","93","true"
"1188","54","4","true","1188","326","93","true"
"1189","51","4","true","1189","325","93","true"
"1190","45","4","true","1190","330","93","true"
"1191","42","4","true","1191","295","93","true"
"1192","46","4","true","1192","304","93","true"
"1193","48","4","true","1193","350","93","true"
"1194","43","4","true","1194","367","93","true"
"1195","40","4","true","1195","359","93","true"
"1196","46","4","true","1196","334","93","true"
"1197","53","4","true","1197","334","93","true"
"1198","48","4","true","1198","320","93","true"
"1199","50","4","true","1199","295","93","true"
"1200","51","4","true","1200","282","93","true"
"1201","47","4","true","1201","274","93","true"
"1202","51","4","true","1202","267","93","true"
"1203","53","4","true","1203","290","93","true"
"1204","66","4","true","1204","332","93","true"
"1205","67","4","true","1205","349","93","true"
"1206","60","4","true","1206","393","93","true"
"1207","59","4","true","1207","396","93","true"
"1208","56","4","true","1208","408","93","true"
"1209","57","4","true","1209","385","93","true"
"1210","50","4","true","1210","356","93","true"
"1211","50","4","true","1211","330","93","true"
"1212","55","4","true","1212","344","93","true"
"1213","63","4","true","1213","377","93","true"
"1214","66","4","true","1214","424","93","true"
"1215","59","4","true","1215","417","93","true"
"1216","55","4","true","1216","409","93","true"
"1217","57","4","true","1217","372","93","true"
"1218","56","4","true","1218","339","93","true"
"1219","46","4","true","1219","287","93","true"
"1220","39","4","true","1220","264","93","true"
"1221","34","4","true","1221","231","93","true"
"1222","38","4","true","1222","252","93","true"
"1223","47","4","true","1223","290","93","true"
"1224","49","4","true","1224","308","93","true"
"1225","47","4","true","1225","339","93","true"
"1226","53","4","true","1226","350","93","true"
"1227","60","4","true","1227","369","93","true"
"1228","55","4","true","1228","350","93","true"
"1229","51","4","true","1229","344","93","true"
"1230","55","4","true","1230","339","93","true"
"1231","51","4","true","1231","301","93","true"
"1232","51","4","true","1232","346","93","true"
"1233","60","4","true","1233","381","93","true"
"1234","62","4","true","1234","411","93","true"
"1235","53","4","true","1235","444","93","true"
"1236","49","4","true","1236","435","93","true"
"1237","55","4","true","1237","447","93","true"
"1238","55","4","true","1238","433","93","true"
"1239","54","4","true","1239","399","93","true"
"1240","44","4","true","1240","366","93","true"
"1241","38","4","true","1241","323","93","true"
"1242","42","4","true","1242","322","93","true"
"1243","47","4","true","1243","341","93","true"
"1244","53","4","true","1244","348","93","true"
"1245","45","4","true","1245","364","93","true"
"1246","53","4","true","1246","385","93","true"
"1247","48","4","true","1247","407","93","true"
"1248","43","4","true","1248","381","93","true"
"1249","43","4","true","1249","353","93","true"
"1250","44","4","true","1250","325","93","true"
"1251","40","4","true","1251","292","93","true"
"1252","50","4","true","1252","303","93","true"
"1253","47","4","true","1253","358","93","true"
"1254","63","4","true","1254","374","93","true"
"1255","60","4","true","1255","428","93","true"
"1256","53","4","true","1256","417","93","true"
"1257","50","4","true","1257","417","93","true"
"1258","48","4","true","1258","379","93","true"
"1259","49","4","true","1259","344","93","true"
"1260","52","4","true","1260","310","93","true"
"1261","42","4","true","1261","288","93","true"
"1262","46","4","true","1262","303","93","true"
"1263","50","4","true","1263","339","93","true"
"1264","54","4","true","1264","366","93","true"
"1265","55","4","true","1265","366","93","true"
"1266","57","4","true","1266","345","93","true"
"1267","66","4","true","1267","320","93","true"
"1268","58","4","true","1268","332","93","true"
"1269","61","4","true","1269","333","93","true"
"1270","52","4","true","1270","314","93","true"
"1271","39","4","true","1271","281","93","true"
"1272","46","4","true","1272","278","93","true"
"1273","57","4","true","1273","316","93","true"
"1274","50","4","true","1274","357","93","true"
"1275","51","4","true","1275","376","93","true"
"1276","58","4","true","1276","375","93","true"
"1277","64","4","true","1277","392","93","true"
"1278","57","4","true","1278","373","93","true"
"1279","41","4","true","1279","322","93","true"
"1280","45","4","true","1280","289","93","true"
"1281","42","4","true","1281","239","93","true"
"1282","41","4","true","1282","246","93","true"
"1283","49","4","true","1283","258","93","true"
"1284","61","4","true","1284","274","93","true"
"1285","62","4","true","1285","328","93","true"
"1286","56","4","true","1286","335","93","true"
"1287","50","4","true","1287","372","93","true"
"1288","57","4","true","1288","361","93","true"
"1289","62","4","true","1289","343","93","true"
"1290","58","4","true","1290","317","93","true"
"1291","53","4","true","1291","312","93","true"
"1292","63","4","true","1292","330","93","true"
"1293","69","4","true","1293","369","93","true"
"1294","70","4","true","1294","373","93","true"
"1295","72","4","true","1295","371","93","true"
"1296","80","4","true","1296","378","93","true"
"1297","73","4","true","1297","364","93","true"
"1298","77","4","true","1298","376","93","true"
"1299","71","4","true","1299","370","93","true"
"1300","67","4","true","1300","329","93","true"
"1301","57","4","true","1301","302","93","true"
"1302","54","4","true","1302","302","93","true"
"1303","69","4","true","1303","341","93","true"
"1304","73","4","true","1304","380","93","true"
"1305","69","4","true","1305","415","93","true"
"1306","76","4","true","1306","427","93","true"
"1307","85","4","true","1307","408","93","true"
"1308","75","4","true","1308","384","93","true"
"1309","65","4","true","1309","350","93","true"
"1310","63","4","true","1310","284","93","true"
"1311","55","4","true","1311","241","93","true"
"1312","50","4","true","1312","258","93","true"
"1313","63","4","true","1313","273","93","true"
"1314","72","4","true","1314","303","93","true"
"1315","71","4","true","1315","329","93","true"
"1316","75","4","true","1316","335","93","true"
"1317","72","4","true","1317","347","93","true"
"1318","77","4","true","1318","346","93","true"
"1319","69","4","true","1319","327","93","true"
"1320","67","4","true","1320","308","93","true"
"1321","62","4","true","1321","301","93","true"
"1322","67","4","true","1322","315","93","true"
"1323","69","4","true","1323","349","93","true"
"1324","86","4","true","1324","368","93","true"
"1325","74","4","true","1325","396","93","true"
"1326","76","4","true","1326","398","93","true"
"1327","71","4","true","1327","399","93","true"
"1328","67","4","true","1328","401","93","true"
"1329","60","4","true","1329","402","93","true"
"1330","58","4","true","1330","362","93","true"
"1331","44","4","true","1331","332","93","true"
"1332","53","4","true","1332","336","93","true"
"1333","60","4","true","1333","395","93","true"
"1334","63","4","true","1334","406","93","true"
"1335","64","4","true","1335","402","93","true"
"1336","69","4","true","1336","380","93","true"
"1337","66","4","true","1337","347","93","true"
"1338","64","4","true","1338","317","93","true"
"1339","63","4","true","1339","285","93","true"
"1340","58","4","true","1340","274","93","true"
"1341","47","4","true","1341","251","93","true"
"1342","58","4","true","1342","258","93","true"
"1343","64","4","true","1343","271","93","true"
"1344","70","4","true","1344","291","93","true"
"1345","79","4","true","1345","311","93","true"
"1346","75","4","true","1346","344","93","true"
"1347","78","4","true","1347","389","93","true"
"1348","72","4","true","1348","392","93","true"
"1349","68","4","true","1349","372","93","true"
"1350","54","4","true","1350","330","93","true"
"1351","53","4","true","1351","302","93","true"
"1352","60","4","true","1352","328","93","true"
"1353","66","4","true","1353","350","93","true"
"1354","53","4","true","1354","375","93","true"
"1355","58","4","true","1355","407","93","true"
"1356","51","4","true","1356","405","93","true"
"1357","56","4","true","1357","400","93","true"
"1358","49","4","true","1358","372","93","true"
"1359","58","4","true","1359","346","93","true"
"1360","53","4","true","1360","308","93","true"
"1361","43","4","true","1361","254","93","true"
"1362","40","4","true","1362","295","93","true"
"1363","47","4","true","1363","335","93","true"
"1364","42","4","true","1364","355","93","true"
"1365","54","4","true","1365","354","93","true"
"1366","50","4","true","1366","374","93","true"
"1367","45","4","true","1367","403","93","true"
"1368","43","4","true","1368","388","93","true"
"1369","37","4","true","1369","360","93","true"
"1370","34","4","true","1370","349","93","true"
"1371","32","4","true","1371","324","93","true"
"1372","35","4","true","1372","342","93","true"
"1373","37","4","true","1373","359","93","true"
"1374","36","4","true","1374","393","93","true"
"1375","37","4","true","1375","369","93","true"
"1376","39","4","true","1376","341","93","true"
"1377","42","4","true","1377","325","93","true"
"1378","45","4","true","1378","306","93","true"
"1379","39","4","true","1379","303","93","true"
"1380","43","4","true","1380","299","93","true"
"1381","38","4","true","1381","253","93","true"
"1382","35","4","true","1382","287","93","true"
"1383","41","4","true","1383","310","93","true"
"1384","44","4","true","1384","338","93","true"
"1385","50","4","true","1385","350","93","true"
"1386","45","4","true","1386","342","93","true"
"1387","45","4","true","1387","338","93","true"
"1388","48","4","true","1388","347","93","true"
"1389","42","4","true","1389","314","93","true"
"1390","42","4","true","1390","313","93","true"
"1391","37","4","true","1391","297","93","true"
"1392","46","4","true","1392","318","93","true"
"1393","46","4","true","1393","366","93","true"
"1394","41","4","true","1394","380","93","true"
"1395","47","4","true","1395","370","93","true"
"1396","42","4","true","1396","373","93","true"
"1397","44","4","true","1397","360","93","true"
"1398","33","4","true","1398","369","93","true"
"1399","33","4","true","1399","350","93","true"
"1400","33","4","true","1400","350","93","true"
"1401","28","4","true","1401","344","93","true"
"1402","32","4","true","1402","382","93","true"
"1403","33","4","true","1403","384","93","true"
"1404","34","4","true","1404","409","93","true"
"1405","41","4","true","1405","390","93","true"
"1406","39","4","true","1406","396","93","true"
"1407","43","4","true","1407","356","93","true"
"1408","44","4","true","1408","332","93","true"
"1409","36","4","true","1409","316","93","true"
"1410","29","4","true","1410","286","93","true"
"1411","33","4","true","1411","265","93","true"
"1412","30","4","true","1412","290","93","true"
"1413","33","4","true","1413","275","93","true"
"1414","31","4","true","1414","289","93","true"
"1415","31","4","true","1415","274","93","true"
"1416","34","4","true","1416","259","93","true"
"1417","37","4","true","1417","241","93","true"
"1418","39","4","true","1418","229","93","true"
"1419","35","4","true","1419","241","93","true"
"1420","42","4","true","1420","243","93","true"
"1421","46","4","true","1421","240","93","true"
"1422","50","4","true","1422","259","93","true"
"1423","48","4","true","1423","277","93","true"
"1424","49","4","true","1424","350","93","true"
"1425","48","4","true","1425","382","93","true"
"1426","48","4","true","1426","366","93","true"
"1427","45","4","true","1427","369","93","true"
"1428","42","4","true","1428","356","93","true"
"1429","42","4","true","1429","368","93","true"
"1430","41","4","true","1430","361","93","true"
"1431","36","4","true","1431","347","93","true"
"1432","37","4","true","1432","369","93","true"
"1433","44","4","true","1433","390","93","true"
"1434","46","4","true","1434","396","93","true"
"1435","48","4","true","1435","404","93","true"
"1436","48","4","true","1436","395","93","true"
"1437","51","4","true","1437","390","93","true"
"1438","46","4","true","1438","381","93","true"
"1439","44","4","true","1439","363","93","true"
"1440","40","4","true","1440","339","93","true"
"1441","38","4","true","1441","311","93","true"
"1442","44","4","true","1442","323","93","true"
"1443","47","4","true","1443","360","93","true"
"1444","45","4","true","1444","355","93","true"
"1445","47","4","true","1445","388","93","true"
"1446","49","4","true","1446","386","93","true"
"1447","48","4","true","1447","378","93","true"
"1448","50","4","true","1448","351","93","true"
"1449","44","4","true","1449","331","93","true"
"1450","39","4","true","1450","300","93","true"
"1451","30","4","true","1451","272","93","true"
"1452","35","4","true","1452","281","93","true"
"1453","40","4","true","1453","297","93","true"
"1454","45","4","true","1454","315","93","true"
"1455","49","4","true","1455","330","93","true"
"1456","45","4","true","1456","314","93","true"
"1457","48","4","true","1457","310","93","true"
"1458","49","4","true","1458","298","93","true"
"1459","40","4","true","1459","300","93","true"
"1460","41","4","true","1460","285","93","true"
"1461","41","4","true","1461","298","93","true"
"1462","45","4","true","1462","310","93","true"
"1463","56","4","true","1463","341","93","true"
"1464","52","4","true","1464","364","93","true"
"1465","55","4","true","1465","389","93","true"
"1466","56","4","true","1466","394","93","true"
"1467","48","4","true","1467","397","93","true"
"1468","45","4","true","1468","389","93","true"
"1469","51","4","true","1469","374","93","true"
"1470","44","4","true","1470","364","93","true"
