"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:07:972 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","104","4","true","754","265","93","true"
"755","105","4","true","755","296","93","true"
"756","114","4","true","756","306","93","true"
"757","119","4","true","757","302","93","true"
"758","121","4","true","758","295","93","true"
"759","124","4","true","759","292","93","true"
"760","109","4","true","760","262","93","true"
"761","98","4","true","761","238","93","true"
"762","110","4","true","762","249","93","true"
"763","110","4","true","763","254","93","true"
"764","114","4","true","764","250","93","true"
"765","110","4","true","765","255","93","true"
"766","110","4","true","766","265","93","true"
"767","114","4","true","767","266","93","true"
"768","120","4","true","768","255","93","true"
"769","114","4","true","769","271","93","true"
"770","108","4","true","770","260","93","true"
"771","103","4","true","771","246","93","true"
"772","107","4","true","772","250","93","true"
"773","118","4","true","773","281","93","true"
"774","107","4","true","774","326","93","true"
"775","108","4","true","775","321","93","true"
"776","112","4","true","776","344","93","true"
"777","115","4","true","777","344","93","true"
"778","99","4","true","778","352","93","true"
"779","92","4","true","779","307","93","true"
"780","84","4","true","780","269","93","true"
"781","76","4","true","781","224","93","true"
"782","90","4","true","782","223","93","true"
"783","95","4","true","783","234","93","true"
"784","103","4","true","784","248","93","true"
"785","111","4","true","785","261","93","true"
"786","125","4","true","786","273","93","true"
"787","129","4","true","787","283","93","true"
"788","118","4","true","788","268","93","true"
"789","114","4","true","789","253","93","true"
"790","108","4","true","790","263","93","true"
"791","102","4","true","791","248","93","true"
"792","97","4","true","792","266","93","true"
"793","98","4","true","793","304","93","true"
"794","102","4","true","794","314","93","true"
"795","112","4","true","795","318","93","true"
"796","107","4","true","796","318","93","true"
"797","101","4","true","797","294","93","true"
"798","101","4","true","798","287","93","true"
"799","105","4","true","799","289","93","true"
"800","103","4","true","800","279","93","true"
"801","100","4","true","801","259","93","true"
"802","99","4","true","802","282","93","true"
"803","108","4","true","803","269","93","true"
"804","94","4","true","804","284","93","true"
"805","106","4","true","805","281","93","true"
"806","110","4","true","806","285","93","true"
"807","107","4","true","807","293","93","true"
"808","105","4","true","808","301","93","true"
"809","102","4","true","809","283","93","true"
"810","97","4","true","810","273","93","true"
"811","82","4","true","811","259","93","true"
"812","96","4","true","812","273","93","true"
"813","98","4","true","813","297","93","true"
"814","102","4","true","814","294","93","true"
"815","104","4","true","815","287","93","true"
"816","96","4","true","816","287","93","true"
"817","105","4","true","817","266","93","true"
"818","101","4","true","818","253","93","true"
"819","96","4","true","819","239","93","true"
"820","87","4","true","820","233","93","true"
"821","91","4","true","821","225","93","true"
"822","91","4","true","822","239","93","true"
"823","93","4","true","823","280","93","true"
"824","104","4","true","824","321","93","true"
"825","93","4","true","825","322","93","true"
"826","95","4","true","826","329","93","true"
"827","100","4","true","827","318","93","true"
"828","93","4","true","828","316","93","true"
"829","91","4","true","829","300","93","true"
"830","84","4","true","830","284","93","true"
"831","70","4","true","831","274","93","true"
"832","75","4","true","832","246","93","true"
"833","74","4","true","833","231","93","true"
"834","88","4","true","834","250","93","true"
"835","93","4","true","835","261","93","true"
"836","89","4","true","836","252","93","true"
"837","73","4","true","837","227","93","true"
"838","78","4","true","838","204","93","true"
"839","75","4","true","839","204","93","true"
"840","88","4","true","840","188","93","true"
"841","85","4","true","841","192","93","true"
"842","82","4","true","842","190","93","true"
"843","102","4","true","843","197","93","true"
"844","114","4","true","844","217","93","true"
"845","131","4","true","845","258","93","true"
"846","135","4","true","846","295","93","true"
"847","129","4","true","847","318","93","true"
"848","139","4","true","848","314","93","true"
"849","141","4","true","849","327","93","true"
"850","142","4","true","850","304","93","true"
"851","119","4","true","851","295","93","true"
"852","127","4","true","852","297","93","true"
"853","127","4","true","853","293","93","true"
"854","124","4","true","854","298","93","true"
"855","134","4","true","855","302","93","true"
"856","123","4","true","856","313","93","true"
"857","129","4","true","857","316","93","true"
"858","116","4","true","858","317","93","true"
"859","111","4","true","859","281","93","true"
"860","95","4","true","860","259","93","true"
"861","100","4","true","861","220","93","true"
"862","114","4","true","862","230","93","true"
"863","122","4","true","863","247","93","true"
"864","121","4","true","864","287","93","true"
"865","138","4","true","865","296","93","true"
"866","145","4","true","866","308","93","true"
"867","143","4","true","867","313","93","true"
"868","140","4","true","868","288","93","true"
"869","139","4","true","869","278","93","true"
"870","126","4","true","870","254","93","true"
"871","132","4","true","871","246","93","true"
"872","131","4","true","872","258","93","true"
"873","128","4","true","873","294","93","true"
"874","131","4","true","874","300","93","true"
"875","129","4","true","875","323","93","true"
"876","148","4","true","876","329","93","true"
"877","138","4","true","877","339","93","true"
"878","146","4","true","878","313","93","true"
"879","137","4","true","879","303","93","true"
"880","115","4","true","880","263","93","true"
"881","114","4","true","881","242","93","true"
"882","127","4","true","882","265","93","true"
"883","132","4","true","883","300","93","true"
"884","141","4","true","884","294","93","true"
"885","124","4","true","885","264","93","true"
"886","120","4","true","886","263","93","true"
"887","119","4","true","887","262","93","true"
"888","109","4","true","888","254","93","true"
"889","93","4","true","889","257","93","true"
"890","95","4","true","890","258","93","true"
"891","81","4","true","891","240","93","true"
"892","94","4","true","892","225","93","true"
"893","110","4","true","893","205","93","true"
"894","109","4","true","894","237","93","true"
"895","122","4","true","895","245","93","true"
"896","112","4","true","896","262","93","true"
"897","121","4","true","897","257","93","true"
"898","118","4","true","898","283","93","true"
"899","116","4","true","899","263","93","true"
"900","110","4","true","900","249","93","true"
"901","109","4","true","901","251","93","true"
"902","107","4","true","902","269","93","true"
"903","105","4","true","903","304","93","true"
"904","113","4","true","904","331","93","true"
"905","124","4","true","905","341","93","true"
"906","118","4","true","906","342","93","true"
"907","124","4","true","907","325","93","true"
"908","117","4","true","908","322","93","true"
"909","112","4","true","909","308","93","true"
"910","103","4","true","910","294","93","true"
"911","99","4","true","911","253","93","true"
"912","112","4","true","912","235","93","true"
"913","110","4","true","913","263","93","true"
"914","113","4","true","914","273","93","true"
"915","119","4","true","915","277","93","true"
"916","108","4","true","916","318","93","true"
"917","116","4","true","917","321","93","true"
"918","103","4","true","918","304","93","true"
"919","91","4","true","919","274","93","true"
"920","101","4","true","920","276","93","true"
"921","88","4","true","921","243","93","true"
"922","90","4","true","922","258","93","true"
"923","85","4","true","923","265","93","true"
"924","91","4","true","924","277","93","true"
"925","105","4","true","925","263","93","true"
"926","102","4","true","926","274","93","true"
"927","103","4","true","927","282","93","true"
"928","108","4","true","928","270","93","true"
"929","108","4","true","929","261","93","true"
"930","106","4","true","930","253","93","true"
"931","106","4","true","931","222","93","true"
"932","121","4","true","932","220","93","true"
"933","132","4","true","933","237","93","true"
"934","143","4","true","934","286","93","true"
"935","147","4","true","935","272","93","true"
"936","151","4","true","936","299","93","true"
"937","144","4","true","937","311","93","true"
"938","142","4","true","938","286","93","true"
"939","138","4","true","939","284","93","true"
"940","117","4","true","940","290","93","true"
"941","121","4","true","941","257","93","true"
"942","113","4","true","942","278","93","true"
"943","127","4","true","943","296","93","true"
"944","123","4","true","944","329","93","true"
"945","125","4","true","945","328","93","true"
"946","115","4","true","946","336","93","true"
"947","130","4","true","947","321","93","true"
"948","126","4","true","948","319","93","true"
"949","125","4","true","949","307","93","true"
"950","113","4","true","950","294","93","true"
"951","113","4","true","951","259","93","true"
"952","118","4","true","952","265","93","true"
"953","132","4","true","953","266","93","true"
"954","146","4","true","954","278","93","true"
"955","140","4","true","955","284","93","true"
"956","136","4","true","956","290","93","true"
"957","122","4","true","957","289","93","true"
"958","114","4","true","958","303","93","true"
"959","106","4","true","959","319","93","true"
"960","95","4","true","960","296","93","true"
"961","97","4","true","961","269","93","true"
"962","118","4","true","962","257","93","true"
"963","124","4","true","963","283","93","true"
"964","118","4","true","964","289","93","true"
"965","114","4","true","965","297","93","true"
"966","109","4","true","966","299","93","true"
"967","119","4","true","967","302","93","true"
"968","113","4","true","968","282","93","true"
"969","110","4","true","969","251","93","true"
"970","104","4","true","970","225","93","true"
"971","95","4","true","971","210","93","true"
"972","113","4","true","972","230","93","true"
"973","112","4","true","973","266","93","true"
"974","108","4","true","974","273","93","true"
"975","116","4","true","975","294","93","true"
"976","116","4","true","976","297","93","true"
"977","111","4","true","977","296","93","true"
"978","103","4","true","978","300","93","true"
"979","107","4","true","979","270","93","true"
"980","100","4","true","980","263","93","true"
"981","94","4","true","981","254","93","true"
"982","101","4","true","982","257","93","true"
"983","96","4","true","983","270","93","true"
"984","107","4","true","984","259","93","true"
"985","118","4","true","985","283","93","true"
"986","114","4","true","986","304","93","true"
"987","109","4","true","987","305","93","true"
"988","104","4","true","988","315","93","true"
"989","95","4","true","989","305","93","true"
"990","93","4","true","990","273","93","true"
"991","79","4","true","991","218","93","true"
"992","89","4","true","992","205","93","true"
"993","90","4","true","993","214","93","true"
"994","91","4","true","994","238","93","true"
"995","98","4","true","995","275","93","true"
"996","100","4","true","996","302","93","true"
"997","99","4","true","997","306","93","true"
"998","102","4","true","998","303","93","true"
"999","102","4","true","999","299","93","true"
"1000","82","4","true","1000","284","93","true"
"1001","88","4","true","1001","268","93","true"
"1002","99","4","true","1002","288","93","true"
"1003","105","4","true","1003","301","93","true"
"1004","107","4","true","1004","310","93","true"
"1005","124","4","true","1005","307","93","true"
"1006","122","4","true","1006","304","93","true"
"1007","113","4","true","1007","257","93","true"
"1008","95","4","true","1008","233","93","true"
"1009","91","4","true","1009","223","93","true"
"1010","90","4","true","1010","225","93","true"
"1011","85","4","true","1011","210","93","true"
"1012","88","4","true","1012","226","93","true"
"1013","90","4","true","1013","243","93","true"
"1014","97","4","true","1014","277","93","true"
"1015","87","4","true","1015","289","93","true"
"1016","94","4","true","1016","300","93","true"
"1017","95","4","true","1017","297","93","true"
"1018","99","4","true","1018","257","93","true"
"1019","91","4","true","1019","250","93","true"
"1020","83","4","true","1020","222","93","true"
"1021","83","4","true","1021","207","93","true"
"1022","99","4","true","1022","220","93","true"
"1023","95","4","true","1023","244","93","true"
"1024","111","4","true","1024","256","93","true"
"1025","103","4","true","1025","299","93","true"
"1026","110","4","true","1026","298","93","true"
"1027","109","4","true","1027","328","93","true"
"1028","115","4","true","1028","324","93","true"
"1029","102","4","true","1029","311","93","true"
"1030","101","4","true","1030","276","93","true"
"1031","85","4","true","1031","246","93","true"
"1032","97","4","true","1032","242","93","true"
"1033","97","4","true","1033","280","93","true"
"1034","95","4","true","1034","319","93","true"
"1035","98","4","true","1035","350","93","true"
"1036","97","4","true","1036","361","93","true"
"1037","102","4","true","1037","352","93","true"
"1038","100","4","true","1038","324","93","true"
"1039","98","4","true","1039","304","93","true"
"1040","91","4","true","1040","276","93","true"
"1041","84","4","true","1041","255","93","true"
"1042","89","4","true","1042","245","93","true"
"1043","93","4","true","1043","248","93","true"
"1044","101","4","true","1044","241","93","true"
"1045","110","4","true","1045","235","93","true"
"1046","117","4","true","1046","240","93","true"
"1047","131","4","true","1047","238","93","true"
"1048","127","4","true","1048","222","93","true"
"1049","118","4","true","1049","215","93","true"
"1050","112","4","true","1050","220","93","true"
"1051","126","4","true","1051","225","93","true"
"1052","128","4","true","1052","264","93","true"
"1053","126","4","true","1053","309","93","true"
"1054","132","4","true","1054","325","93","true"
"1055","130","4","true","1055","358","93","true"
"1056","123","4","true","1056","336","93","true"
"1057","119","4","true","1057","341","93","true"
"1058","96","4","true","1058","337","93","true"
"1059","96","4","true","1059","309","93","true"
"1060","91","4","true","1060","292","93","true"
"1061","85","4","true","1061","262","93","true"
"1062","88","4","true","1062","254","93","true"
"1063","85","4","true","1063","275","93","true"
"1064","105","4","true","1064","252","93","true"
"1065","94","4","true","1065","253","93","true"
"1066","98","4","true","1066","267","93","true"
"1067","104","4","true","1067","278","93","true"
"1068","106","4","true","1068","265","93","true"
"1069","106","4","true","1069","242","93","true"
"1070","106","4","true","1070","233","93","true"
"1071","92","4","true","1071","221","93","true"
"1072","104","4","true","1072","224","93","true"
"1073","107","4","true","1073","244","93","true"
"1074","110","4","true","1074","254","93","true"
"1075","110","4","true","1075","258","93","true"
"1076","121","4","true","1076","241","93","true"
"1077","117","4","true","1077","244","93","true"
"1078","111","4","true","1078","256","93","true"
"1079","102","4","true","1079","272","93","true"
"1080","98","4","true","1080","252","93","true"
"1081","110","4","true","1081","242","93","true"
"1082","101","4","true","1082","254","93","true"
"1083","120","4","true","1083","270","93","true"
"1084","129","4","true","1084","292","93","true"
"1085","132","4","true","1085","311","93","true"
"1086","136","4","true","1086","287","93","true"
"1087","134","4","true","1087","267","93","true"
"1088","132","4","true","1088","257","93","true"
"1089","128","4","true","1089","249","93","true"
"1090","115","4","true","1090","220","93","true"
"1091","106","4","true","1091","195","93","true"
"1092","114","4","true","1092","213","93","true"
"1093","122","4","true","1093","234","93","true"
"1094","130","4","true","1094","259","93","true"
"1095","146","4","true","1095","295","93","true"
"1096","144","4","true","1096","306","93","true"
"1097","137","4","true","1097","320","93","true"
"1098","134","4","true","1098","285","93","true"
"1099","125","4","true","1099","289","93","true"
"1100","112","4","true","1100","274","93","true"
"1101","124","4","true","1101","240","93","true"
"1102","136","4","true","1102","251","93","true"
"1103","136","4","true","1103","282","93","true"
"1104","146","4","true","1104","282","93","true"
"1105","138","4","true","1105","295","93","true"
"1106","140","4","true","1106","298","93","true"
"1107","128","4","true","1107","317","93","true"
"1108","122","4","true","1108","303","93","true"
"1109","115","4","true","1109","278","93","true"
"1110","121","4","true","1110","248","93","true"
"1111","114","4","true","1111","227","93","true"
"1112","133","4","true","1112","232","93","true"
"1113","139","4","true","1113","252","93","true"
"1114","149","4","true","1114","294","93","true"
"1115","152","4","true","1115","325","93","true"
"1116","145","4","true","1116","360","93","true"
"1117","147","4","true","1117","344","93","true"
"1118","135","4","true","1118","348","93","true"
"1119","114","4","true","1119","337","93","true"
"1120","106","4","true","1120","286","93","true"
"1121","104","4","true","1121","260","93","true"
"1122","100","4","true","1122","286","93","true"
"1123","104","4","true","1123","284","93","true"
"1124","106","4","true","1124","294","93","true"
"1125","123","4","true","1125","319","93","true"
"1126","111","4","true","1126","341","93","true"
"1127","115","4","true","1127","315","93","true"
"1128","109","4","true","1128","283","93","true"
"1129","97","4","true","1129","259","93","true"
"1130","91","4","true","1130","247","93","true"
"1131","80","4","true","1131","219","93","true"
"1132","83","4","true","1132","232","93","true"
"1133","93","4","true","1133","262","93","true"
"1134","106","4","true","1134","299","93","true"
"1135","106","4","true","1135","285","93","true"
"1136","103","4","true","1136","281","93","true"
"1137","105","4","true","1137","291","93","true"
"1138","117","4","true","1138","286","93","true"
"1139","102","4","true","1139","280","93","true"
"1140","92","4","true","1140","272","93","true"
"1141","93","4","true","1141","244","93","true"
"1142","113","4","true","1142","251","93","true"
"1143","117","4","true","1143","248","93","true"
"1144","123","4","true","1144","265","93","true"
"1145","111","4","true","1145","280","93","true"
"1146","113","4","true","1146","313","93","true"
"1147","126","4","true","1147","331","93","true"
"1148","120","4","true","1148","327","93","true"
"1149","115","4","true","1149","304","93","true"
"1150","98","4","true","1150","289","93","true"
"1151","82","4","true","1151","268","93","true"
"1152","90","4","true","1152","261","93","true"
"1153","97","4","true","1153","275","93","true"
"1154","112","4","true","1154","281","93","true"
"1155","103","4","true","1155","250","93","true"
"1156","106","4","true","1156","265","93","true"
"1157","108","4","true","1157","262","93","true"
"1158","109","4","true","1158","263","93","true"
"1159","106","4","true","1159","265","93","true"
"1160","88","4","true","1160","254","93","true"
"1161","78","4","true","1161","233","93","true"
"1162","89","4","true","1162","228","93","true"
"1163","93","4","true","1163","235","93","true"
"1164","108","4","true","1164","236","93","true"
"1165","107","4","true","1165","238","93","true"
"1166","121","4","true","1166","268","93","true"
"1167","114","4","true","1167","299","93","true"
"1168","112","4","true","1168","291","93","true"
"1169","108","4","true","1169","289","93","true"
"1170","95","4","true","1170","277","93","true"
"1171","93","4","true","1171","273","93","true"
"1172","99","4","true","1172","286","93","true"
"1173","104","4","true","1173","295","93","true"
"1174","112","4","true","1174","307","93","true"
"1175","112","4","true","1175","298","93","true"
"1176","104","4","true","1176","300","93","true"
"1177","105","4","true","1177","270","93","true"
"1178","96","4","true","1178","267","93","true"
"1179","86","4","true","1179","285","93","true"
"1180","92","4","true","1180","275","93","true"
"1181","97","4","true","1181","238","93","true"
"1182","109","4","true","1182","241","93","true"
"1183","112","4","true","1183","256","93","true"
"1184","120","4","true","1184","267","93","true"
"1185","135","4","true","1185","269","93","true"
"1186","133","4","true","1186","273","93","true"
"1187","137","4","true","1187","269","93","true"
"1188","136","4","true","1188","267","93","true"
"1189","129","4","true","1189","254","93","true"
"1190","131","4","true","1190","236","93","true"
"1191","118","4","true","1191","231","93","true"
"1192","129","4","true","1192","245","93","true"
"1193","143","4","true","1193","275","93","true"
"1194","142","4","true","1194","308","93","true"
"1195","136","4","true","1195","332","93","true"
"1196","125","4","true","1196","325","93","true"
"1197","128","4","true","1197","311","93","true"
"1198","126","4","true","1198","316","93","true"
"1199","123","4","true","1199","277","93","true"
"1200","107","4","true","1200","293","93","true"
"1201","98","4","true","1201","291","93","true"
"1202","109","4","true","1202","304","93","true"
"1203","118","4","true","1203","317","93","true"
"1204","128","4","true","1204","303","93","true"
"1205","135","4","true","1205","308","93","true"
"1206","128","4","true","1206","302","93","true"
"1207","113","4","true","1207","311","93","true"
"1208","104","4","true","1208","305","93","true"
"1209","106","4","true","1209","280","93","true"
"1210","93","4","true","1210","253","93","true"
"1211","94","4","true","1211","236","93","true"
"1212","88","4","true","1212","241","93","true"
"1213","102","4","true","1213","256","93","true"
"1214","112","4","true","1214","292","93","true"
"1215","122","4","true","1215","289","93","true"
"1216","109","4","true","1216","319","93","true"
"1217","108","4","true","1217","309","93","true"
"1218","100","4","true","1218","313","93","true"
"1219","105","4","true","1219","284","93","true"
"1220","101","4","true","1220","264","93","true"
"1221","78","4","true","1221","245","93","true"
"1222","87","4","true","1222","239","93","true"
"1223","93","4","true","1223","261","93","true"
"1224","93","4","true","1224","267","93","true"
"1225","86","4","true","1225","297","93","true"
"1226","85","4","true","1226","294","93","true"
"1227","93","4","true","1227","297","93","true"
"1228","98","4","true","1228","295","93","true"
"1229","91","4","true","1229","283","93","true"
"1230","84","4","true","1230","262","93","true"
"1231","85","4","true","1231","225","93","true"
"1232","98","4","true","1232","201","93","true"
"1233","97","4","true","1233","227","93","true"
"1234","112","4","true","1234","237","93","true"
"1235","123","4","true","1235","246","93","true"
"1236","119","4","true","1236","268","93","true"
"1237","122","4","true","1237","268","93","true"
"1238","120","4","true","1238","277","93","true"
"1239","129","4","true","1239","265","93","true"
"1240","113","4","true","1240","271","93","true"
"1241","97","4","true","1241","252","93","true"
"1242","102","4","true","1242","259","93","true"
"1243","117","4","true","1243","285","93","true"
"1244","129","4","true","1244","300","93","true"
"1245","113","4","true","1245","310","93","true"
"1246","111","4","true","1246","296","93","true"
"1247","115","4","true","1247","286","93","true"
"1248","109","4","true","1248","264","93","true"
"1249","100","4","true","1249","256","93","true"
"1250","94","4","true","1250","228","93","true"
"1251","86","4","true","1251","226","93","true"
"1252","95","4","true","1252","222","93","true"
"1253","93","4","true","1253","217","93","true"
"1254","102","4","true","1254","200","93","true"
"1255","109","4","true","1255","246","93","true"
"1256","120","4","true","1256","274","93","true"
"1257","117","4","true","1257","282","93","true"
"1258","119","4","true","1258","291","93","true"
"1259","119","4","true","1259","305","93","true"
"1260","123","4","true","1260","282","93","true"
"1261","94","4","true","1261","268","93","true"
"1262","113","4","true","1262","275","93","true"
"1263","113","4","true","1263","294","93","true"
"1264","130","4","true","1264","303","93","true"
"1265","136","4","true","1265","305","93","true"
"1266","144","4","true","1266","306","93","true"
"1267","145","4","true","1267","305","93","true"
"1268","124","4","true","1268","319","93","true"
"1269","129","4","true","1269","290","93","true"
"1270","111","4","true","1270","256","93","true"
"1271","107","4","true","1271","236","93","true"
"1272","115","4","true","1272","245","93","true"
"1273","125","4","true","1273","267","93","true"
"1274","106","4","true","1274","298","93","true"
"1275","101","4","true","1275","304","93","true"
"1276","103","4","true","1276","307","93","true"
"1277","107","4","true","1277","294","93","true"
"1278","106","4","true","1278","278","93","true"
"1279","107","4","true","1279","248","93","true"
"1280","93","4","true","1280","230","93","true"
"1281","96","4","true","1281","221","93","true"
"1282","107","4","true","1282","236","93","true"
"1283","108","4","true","1283","251","93","true"
"1284","115","4","true","1284","259","93","true"
"1285","131","4","true","1285","268","93","true"
"1286","138","4","true","1286","248","93","true"
"1287","133","4","true","1287","272","93","true"
"1288","140","4","true","1288","267","93","true"
"1289","117","4","true","1289","311","93","true"
"1290","111","4","true","1290","303","93","true"
"1291","106","4","true","1291","276","93","true"
"1292","117","4","true","1292","301","93","true"
"1293","123","4","true","1293","304","93","true"
"1294","123","4","true","1294","313","93","true"
"1295","129","4","true","1295","326","93","true"
"1296","129","4","true","1296","319","93","true"
"1297","135","4","true","1297","330","93","true"
"1298","125","4","true","1298","290","93","true"
"1299","124","4","true","1299","263","93","true"
"1300","116","4","true","1300","219","93","true"
"1301","98","4","true","1301","219","93","true"
"1302","97","4","true","1302","233","93","true"
"1303","112","4","true","1303","261","93","true"
"1304","123","4","true","1304","292","93","true"
"1305","122","4","true","1305","318","93","true"
"1306","119","4","true","1306","305","93","true"
"1307","127","4","true","1307","300","93","true"
"1308","109","4","true","1308","280","93","true"
"1309","111","4","true","1309","253","93","true"
"1310","124","4","true","1310","234","93","true"
"1311","103","4","true","1311","234","93","true"
"1312","112","4","true","1312","249","93","true"
"1313","107","4","true","1313","271","93","true"
"1314","109","4","true","1314","280","93","true"
"1315","115","4","true","1315","281","93","true"
"1316","109","4","true","1316","288","93","true"
"1317","109","4","true","1317","293","93","true"
"1318","90","4","true","1318","297","93","true"
"1319","89","4","true","1319","271","93","true"
"1320","93","4","true","1320","235","93","true"
"1321","79","4","true","1321","214","93","true"
"1322","79","4","true","1322","219","93","true"
"1323","95","4","true","1323","242","93","true"
"1324","110","4","true","1324","242","93","true"
"1325","113","4","true","1325","255","93","true"
"1326","126","4","true","1326","272","93","true"
"1327","128","4","true","1327","261","93","true"
"1328","125","4","true","1328","251","93","true"
"1329","131","4","true","1329","244","93","true"
"1330","123","4","true","1330","237","93","true"
"1331","119","4","true","1331","229","93","true"
"1332","136","4","true","1332","229","93","true"
"1333","140","4","true","1333","249","93","true"
"1334","153","4","true","1334","279","93","true"
"1335","158","4","true","1335","307","93","true"
"1336","146","4","true","1336","326","93","true"
"1337","150","4","true","1337","329","93","true"
"1338","146","4","true","1338","300","93","true"
"1339","127","4","true","1339","288","93","true"
"1340","106","4","true","1340","283","93","true"
"1341","94","4","true","1341","233","93","true"
"1342","102","4","true","1342","247","93","true"
"1343","109","4","true","1343","261","93","true"
"1344","114","4","true","1344","302","93","true"
"1345","123","4","true","1345","309","93","true"
"1346","125","4","true","1346","339","93","true"
"1347","128","4","true","1347","343","93","true"
"1348","123","4","true","1348","315","93","true"
"1349","115","4","true","1349","290","93","true"
"1350","106","4","true","1350","303","93","true"
"1351","90","4","true","1351","282","93","true"
"1352","100","4","true","1352","270","93","true"
"1353","102","4","true","1353","263","93","true"
"1354","116","4","true","1354","262","93","true"
"1355","125","4","true","1355","274","93","true"
"1356","129","4","true","1356","289","93","true"
"1357","124","4","true","1357","290","93","true"
"1358","132","4","true","1358","276","93","true"
"1359","123","4","true","1359","268","93","true"
"1360","99","4","true","1360","248","93","true"
"1361","93","4","true","1361","227","93","true"
"1362","107","4","true","1362","211","93","true"
"1363","108","4","true","1363","226","93","true"
"1364","114","4","true","1364","231","93","true"
"1365","119","4","true","1365","243","93","true"
"1366","107","4","true","1366","269","93","true"
"1367","112","4","true","1367","282","93","true"
"1368","116","4","true","1368","290","93","true"
"1369","113","4","true","1369","291","93","true"
"1370","114","4","true","1370","269","93","true"
"1371","93","4","true","1371","249","93","true"
"1372","98","4","true","1372","256","93","true"
"1373","100","4","true","1373","298","93","true"
"1374","103","4","true","1374","306","93","true"
"1375","106","4","true","1375","334","93","true"
"1376","105","4","true","1376","314","93","true"
"1377","99","4","true","1377","288","93","true"
"1378","87","4","true","1378","254","93","true"
"1379","91","4","true","1379","226","93","true"
"1380","89","4","true","1380","214","93","true"
"1381","81","4","true","1381","184","93","true"
"1382","85","4","true","1382","204","93","true"
"1383","104","4","true","1383","221","93","true"
"1384","117","4","true","1384","222","93","true"
"1385","128","4","true","1385","264","93","true"
"1386","128","4","true","1386","307","93","true"
"1387","129","4","true","1387","299","93","true"
"1388","111","4","true","1388","314","93","true"
"1389","118","4","true","1389","284","93","true"
"1390","106","4","true","1390","261","93","true"
"1391","103","4","true","1391","236","93","true"
"1392","97","4","true","1392","253","93","true"
"1393","100","4","true","1393","268","93","true"
"1394","111","4","true","1394","287","93","true"
"1395","105","4","true","1395","312","93","true"
"1396","113","4","true","1396","309","93","true"
"1397","108","4","true","1397","296","93","true"
"1398","107","4","true","1398","285","93","true"
"1399","105","4","true","1399","263","93","true"
"1400","92","4","true","1400","252","93","true"
"1401","83","4","true","1401","228","93","true"
"1402","80","4","true","1402","236","93","true"
"1403","85","4","true","1403","262","93","true"
"1404","94","4","true","1404","266","93","true"
"1405","91","4","true","1405","276","93","true"
"1406","107","4","true","1406","291","93","true"
"1407","92","4","true","1407","278","93","true"
"1408","92","4","true","1408","280","93","true"
"1409","84","4","true","1409","260","93","true"
"1410","70","4","true","1410","236","93","true"
"1411","72","4","true","1411","220","93","true"
"1412","80","4","true","1412","208","93","true"
"1413","94","4","true","1413","213","93","true"
"1414","107","4","true","1414","226","93","true"
"1415","107","4","true","1415","223","93","true"
"1416","116","4","true","1416","237","93","true"
"1417","132","4","true","1417","266","93","true"
"1418","121","4","true","1418","280","93","true"
"1419","118","4","true","1419","281","93","true"
"1420","106","4","true","1420","281","93","true"
"1421","104","4","true","1421","254","93","true"
"1422","106","4","true","1422","274","93","true"
"1423","107","4","true","1423","309","93","true"
"1424","121","4","true","1424","316","93","true"
"1425","128","4","true","1425","315","93","true"
"1426","121","4","true","1426","288","93","true"
"1427","123","4","true","1427","290","93","true"
"1428","122","4","true","1428","289","93","true"
"1429","119","4","true","1429","290","93","true"
"1430","107","4","true","1430","298","93","true"
"1431","98","4","true","1431","266","93","true"
"1432","87","4","true","1432","287","93","true"
"1433","101","4","true","1433","309","93","true"
"1434","101","4","true","1434","299","93","true"
"1435","94","4","true","1435","304","93","true"
"1436","96","4","true","1436","302","93","true"
"1437","87","4","true","1437","282","93","true"
"1438","97","4","true","1438","262","93","true"
"1439","90","4","true","1439","255","93","true"
"1440","90","4","true","1440","266","93","true"
"1441","88","4","true","1441","246","93","true"
"1442","92","4","true","1442","239","93","true"
"1443","96","4","true","1443","276","93","true"
"1444","111","4","true","1444","301","93","true"
"1445","109","4","true","1445","295","93","true"
"1446","114","4","true","1446","291","93","true"
"1447","122","4","true","1447","281","93","true"
"1448","128","4","true","1448","286","93","true"
"1449","112","4","true","1449","271","93","true"
"1450","113","4","true","1450","256","93","true"
"1451","115","4","true","1451","247","93","true"
"1452","121","4","true","1452","255","93","true"
"1453","138","4","true","1453","283","93","true"
"1454","138","4","true","1454","275","93","true"
"1455","138","4","true","1455","274","93","true"
"1456","133","4","true","1456","273","93","true"
"1457","131","4","true","1457","287","93","true"
"1458","143","4","true","1458","273","93","true"
"1459","120","4","true","1459","274","93","true"
"1460","112","4","true","1460","259","93","true"
"1461","102","4","true","1461","264","93","true"
"1462","109","4","true","1462","258","93","true"
"1463","115","4","true","1463","262","93","true"
"1464","112","4","true","1464","285","93","true"
"1465","114","4","true","1465","313","93","true"
"1466","122","4","true","1466","319","93","true"
"1467","121","4","true","1467","334","93","true"
"1468","111","4","true","1468","314","93","true"
"1469","106","4","true","1469","284","93","true"
"1470","89","4","true","1470","259","93","true"
