"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:57:948 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","36","4","true","754","435","93","true"
"755","48","4","true","755","451","93","true"
"756","41","4","true","756","436","93","true"
"757","43","4","true","757","414","93","true"
"758","53","4","true","758","370","93","true"
"759","39","4","true","759","350","93","true"
"760","39","4","true","760","337","93","true"
"761","36","4","true","761","311","93","true"
"762","41","4","true","762","315","93","true"
"763","39","4","true","763","333","93","true"
"764","46","4","true","764","368","93","true"
"765","44","4","true","765","403","93","true"
"766","46","4","true","766","405","93","true"
"767","49","4","true","767","374","93","true"
"768","50","4","true","768","376","93","true"
"769","43","4","true","769","364","93","true"
"770","38","4","true","770","314","93","true"
"771","37","4","true","771","288","93","true"
"772","42","4","true","772","305","93","true"
"773","47","4","true","773","336","93","true"
"774","55","4","true","774","379","93","true"
"775","58","4","true","775","401","93","true"
"776","53","4","true","776","400","93","true"
"777","56","4","true","777","421","93","true"
"778","57","4","true","778","410","93","true"
"779","45","4","true","779","385","93","true"
"780","44","4","true","780","345","93","true"
"781","40","4","true","781","298","93","true"
"782","42","4","true","782","286","93","true"
"783","46","4","true","783","316","93","true"
"784","50","4","true","784","325","93","true"
"785","46","4","true","785","327","93","true"
"786","47","4","true","786","331","93","true"
"787","52","4","true","787","350","93","true"
"788","58","4","true","788","327","93","true"
"789","46","4","true","789","306","93","true"
"790","49","4","true","790","300","93","true"
"791","54","4","true","791","299","93","true"
"792","54","4","true","792","308","93","true"
"793","50","4","true","793","323","93","true"
"794","51","4","true","794","357","93","true"
"795","56","4","true","795","408","93","true"
"796","58","4","true","796","442","93","true"
"797","60","4","true","797","418","93","true"
"798","58","4","true","798","402","93","true"
"799","52","4","true","799","402","93","true"
"800","49","4","true","800","362","93","true"
"801","48","4","true","801","347","93","true"
"802","52","4","true","802","399","93","true"
"803","56","4","true","803","441","93","true"
"804","60","4","true","804","482","93","true"
"805","63","4","true","805","471","93","true"
"806","52","4","true","806","482","93","true"
"807","55","4","true","807","474","93","true"
"808","48","4","true","808","445","93","true"
"809","44","4","true","809","372","93","true"
"810","40","4","true","810","343","93","true"
"811","37","4","true","811","304","93","true"
"812","38","4","true","812","321","93","true"
"813","38","4","true","813","328","93","true"
"814","38","4","true","814","332","93","true"
"815","49","4","true","815","337","93","true"
"816","47","4","true","816","345","93","true"
"817","51","4","true","817","337","93","true"
"818","48","4","true","818","322","93","true"
"819","41","4","true","819","312","93","true"
"820","36","4","true","820","284","93","true"
"821","37","4","true","821","267","93","true"
"822","40","4","true","822","266","93","true"
"823","49","4","true","823","280","93","true"
"824","55","4","true","824","294","93","true"
"825","60","4","true","825","318","93","true"
"826","58","4","true","826","315","93","true"
"827","62","4","true","827","306","93","true"
"828","51","4","true","828","300","93","true"
"829","52","4","true","829","293","93","true"
"830","50","4","true","830","284","93","true"
"831","52","4","true","831","269","93","true"
"832","50","4","true","832","290","93","true"
"833","46","4","true","833","315","93","true"
"834","58","4","true","834","342","93","true"
"835","59","4","true","835","390","93","true"
"836","59","4","true","836","403","93","true"
"837","56","4","true","837","398","93","true"
"838","51","4","true","838","385","93","true"
"839","46","4","true","839","346","93","true"
"840","48","4","true","840","320","93","true"
"841","48","4","true","841","278","93","true"
"842","48","4","true","842","285","93","true"
"843","54","4","true","843","306","93","true"
"844","54","4","true","844","347","93","true"
"845","55","4","true","845","345","93","true"
"846","49","4","true","846","356","93","true"
"847","52","4","true","847","361","93","true"
"848","54","4","true","848","367","93","true"
"849","55","4","true","849","368","93","true"
"850","58","4","true","850","351","93","true"
"851","47","4","true","851","324","93","true"
"852","53","4","true","852","350","93","true"
"853","48","4","true","853","371","93","true"
"854","48","4","true","854","420","93","true"
"855","53","4","true","855","415","93","true"
"856","60","4","true","856","440","93","true"
"857","57","4","true","857","434","93","true"
"858","57","4","true","858","405","93","true"
"859","50","4","true","859","384","93","true"
"860","46","4","true","860","356","93","true"
"861","37","4","true","861","330","93","true"
"862","34","4","true","862","357","93","true"
"863","40","4","true","863","388","93","true"
"864","35","4","true","864","412","93","true"
"865","46","4","true","865","441","93","true"
"866","40","4","true","866","468","93","true"
"867","42","4","true","867","447","93","true"
"868","50","4","true","868","425","93","true"
"869","44","4","true","869","386","93","true"
"870","39","4","true","870","360","93","true"
"871","37","4","true","871","316","93","true"
"872","34","4","true","872","327","93","true"
"873","42","4","true","873","322","93","true"
"874","45","4","true","874","336","93","true"
"875","43","4","true","875","335","93","true"
"876","45","4","true","876","329","93","true"
"877","45","4","true","877","336","93","true"
"878","51","4","true","878","340","93","true"
"879","50","4","true","879","329","93","true"
"880","51","4","true","880","311","93","true"
"881","43","4","true","881","270","93","true"
"882","50","4","true","882","293","93","true"
"883","57","4","true","883","297","93","true"
"884","61","4","true","884","314","93","true"
"885","60","4","true","885","309","93","true"
"886","55","4","true","886","292","93","true"
"887","54","4","true","887","275","93","true"
"888","53","4","true","888","272","93","true"
"889","59","4","true","889","238","93","true"
"890","63","4","true","890","222","93","true"
"891","56","4","true","891","228","93","true"
"892","59","4","true","892","256","93","true"
"893","62","4","true","893","312","93","true"
"894","61","4","true","894","374","93","true"
"895","60","4","true","895","414","93","true"
"896","53","4","true","896","438","93","true"
"897","58","4","true","897","450","93","true"
"898","52","4","true","898","437","93","true"
"899","51","4","true","899","406","93","true"
"900","50","4","true","900","402","93","true"
"901","47","4","true","901","373","93","true"
"902","56","4","true","902","379","93","true"
"903","51","4","true","903","416","93","true"
"904","45","4","true","904","451","93","true"
"905","38","4","true","905","468","93","true"
"906","38","4","true","906","459","93","true"
"907","31","4","true","907","439","93","true"
"908","33","4","true","908","414","93","true"
"909","33","4","true","909","395","93","true"
"910","34","4","true","910","345","93","true"
"911","26","4","true","911","295","93","true"
"912","27","4","true","912","311","93","true"
"913","29","4","true","913","336","93","true"
"914","30","4","true","914","333","93","true"
"915","30","4","true","915","303","93","true"
"916","35","4","true","916","290","93","true"
"917","36","4","true","917","285","93","true"
"918","26","4","true","918","279","93","true"
"919","32","4","true","919","258","93","true"
"920","34","4","true","920","215","93","true"
"921","30","4","true","921","206","93","true"
"922","35","4","true","922","205","93","true"
"923","29","4","true","923","199","93","true"
"924","32","4","true","924","202","93","true"
"925","33","4","true","925","217","93","true"
"926","33","4","true","926","247","93","true"
"927","31","4","true","927","297","93","true"
"928","33","4","true","928","332","93","true"
"929","34","4","true","929","359","93","true"
"930","31","4","true","930","397","93","true"
"931","32","4","true","931","387","93","true"
"932","33","4","true","932","437","93","true"
"933","37","4","true","933","506","93","true"
"934","36","4","true","934","535","93","true"
"935","40","4","true","935","567","93","true"
"936","41","4","true","936","528","93","true"
"937","35","4","true","937","498","93","true"
"938","30","4","true","938","464","93","true"
"939","28","4","true","939","397","93","true"
"940","27","4","true","940","356","93","true"
"941","22","4","true","941","311","93","true"
"942","31","4","true","942","320","93","true"
"943","30","4","true","943","324","93","true"
"944","25","4","true","944","315","93","true"
"945","28","4","true","945","296","93","true"
"946","28","4","true","946","275","93","true"
"947","29","4","true","947","272","93","true"
"948","32","4","true","948","236","93","true"
"949","29","4","true","949","225","93","true"
"950","28","4","true","950","235","93","true"
"951","23","4","true","951","240","93","true"
"952","31","4","true","952","247","93","true"
"953","29","4","true","953","262","93","true"
"954","40","4","true","954","278","93","true"
"955","31","4","true","955","321","93","true"
"956","37","4","true","956","364","93","true"
"957","41","4","true","957","399","93","true"
"958","40","4","true","958","423","93","true"
"959","35","4","true","959","420","93","true"
"960","37","4","true","960","431","93","true"
"961","36","4","true","961","397","93","true"
"962","37","4","true","962","407","93","true"
"963","42","4","true","963","420","93","true"
"964","43","4","true","964","408","93","true"
"965","46","4","true","965","425","93","true"
"966","43","4","true","966","446","93","true"
"967","42","4","true","967","450","93","true"
"968","34","4","true","968","406","93","true"
"969","30","4","true","969","358","93","true"
"970","24","4","true","970","315","93","true"
"971","22","4","true","971","281","93","true"
"972","24","4","true","972","291","93","true"
"973","22","4","true","973","308","93","true"
"974","20","4","true","974","313","93","true"
"975","22","4","true","975","291","93","true"
"976","23","4","true","976","277","93","true"
"977","27","4","true","977","241","93","true"
"978","25","4","true","978","239","93","true"
"979","25","4","true","979","237","93","true"
"980","27","4","true","980","237","93","true"
"981","23","4","true","981","239","93","true"
"982","27","4","true","982","262","93","true"
"983","32","4","true","983","293","93","true"
"984","36","4","true","984","319","93","true"
"985","37","4","true","985","324","93","true"
"986","38","4","true","986","365","93","true"
"987","37","4","true","987","390","93","true"
"988","40","4","true","988","379","93","true"
"989","33","4","true","989","366","93","true"
"990","37","4","true","990","337","93","true"
"991","34","4","true","991","315","93","true"
"992","35","4","true","992","325","93","true"
"993","40","4","true","993","353","93","true"
"994","45","4","true","994","355","93","true"
"995","53","4","true","995","374","93","true"
"996","56","4","true","996","375","93","true"
"997","59","4","true","997","380","93","true"
"998","55","4","true","998","350","93","true"
"999","50","4","true","999","337","93","true"
"1000","53","4","true","1000","314","93","true"
"1001","53","4","true","1001","301","93","true"
"1002","51","4","true","1002","316","93","true"
"1003","61","4","true","1003","352","93","true"
"1004","67","4","true","1004","372","93","true"
"1005","73","4","true","1005","376","93","true"
"1006","64","4","true","1006","399","93","true"
"1007","71","4","true","1007","387","93","true"
"1008","70","4","true","1008","387","93","true"
"1009","69","4","true","1009","359","93","true"
"1010","53","4","true","1010","345","93","true"
"1011","44","4","true","1011","310","93","true"
"1012","48","4","true","1012","317","93","true"
"1013","52","4","true","1013","341","93","true"
"1014","51","4","true","1014","371","93","true"
"1015","53","4","true","1015","393","93","true"
"1016","51","4","true","1016","426","93","true"
"1017","48","4","true","1017","403","93","true"
"1018","54","4","true","1018","403","93","true"
"1019","53","4","true","1019","410","93","true"
"1020","39","4","true","1020","377","93","true"
"1021","40","4","true","1021","355","93","true"
"1022","42","4","true","1022","355","93","true"
"1023","45","4","true","1023","399","93","true"
"1024","48","4","true","1024","441","93","true"
"1025","42","4","true","1025","417","93","true"
"1026","41","4","true","1026","407","93","true"
"1027","40","4","true","1027","374","93","true"
"1028","47","4","true","1028","345","93","true"
"1029","36","4","true","1029","347","93","true"
"1030","36","4","true","1030","303","93","true"
"1031","35","4","true","1031","279","93","true"
"1032","35","4","true","1032","291","93","true"
"1033","48","4","true","1033","315","93","true"
"1034","49","4","true","1034","339","93","true"
"1035","59","4","true","1035","373","93","true"
"1036","60","4","true","1036","420","93","true"
"1037","58","4","true","1037","411","93","true"
"1038","55","4","true","1038","406","93","true"
"1039","57","4","true","1039","382","93","true"
"1040","56","4","true","1040","341","93","true"
"1041","47","4","true","1041","298","93","true"
"1042","56","4","true","1042","325","93","true"
"1043","52","4","true","1043","332","93","true"
"1044","50","4","true","1044","358","93","true"
"1045","50","4","true","1045","380","93","true"
"1046","55","4","true","1046","361","93","true"
"1047","55","4","true","1047","356","93","true"
"1048","57","4","true","1048","336","93","true"
"1049","53","4","true","1049","324","93","true"
"1050","42","4","true","1050","295","93","true"
"1051","39","4","true","1051","270","93","true"
"1052","42","4","true","1052","261","93","true"
"1053","61","4","true","1053","282","93","true"
"1054","57","4","true","1054","321","93","true"
"1055","43","4","true","1055","367","93","true"
"1056","37","4","true","1056","390","93","true"
"1057","31","4","true","1057","395","93","true"
"1058","34","4","true","1058","385","93","true"
"1059","29","4","true","1059","385","93","true"
"1060","36","4","true","1060","365","93","true"
"1061","34","4","true","1061","330","93","true"
"1062","39","4","true","1062","343","93","true"
"1063","49","4","true","1063","376","93","true"
"1064","47","4","true","1064","407","93","true"
"1065","46","4","true","1065","410","93","true"
"1066","58","4","true","1066","415","93","true"
"1067","54","4","true","1067","410","93","true"
"1068","54","4","true","1068","412","93","true"
"1069","58","4","true","1069","389","93","true"
"1070","33","4","true","1070","343","93","true"
"1071","37","4","true","1071","270","93","true"
"1072","42","4","true","1072","289","93","true"
"1073","45","4","true","1073","309","93","true"
"1074","50","4","true","1074","332","93","true"
"1075","48","4","true","1075","364","93","true"
"1076","57","4","true","1076","336","93","true"
"1077","59","4","true","1077","342","93","true"
"1078","49","4","true","1078","347","93","true"
"1079","51","4","true","1079","318","93","true"
"1080","45","4","true","1080","293","93","true"
"1081","41","4","true","1081","268","93","true"
"1082","38","4","true","1082","275","93","true"
"1083","42","4","true","1083","296","93","true"
"1084","40","4","true","1084","326","93","true"
"1085","48","4","true","1085","357","93","true"
"1086","41","4","true","1086","384","93","true"
"1087","42","4","true","1087","383","93","true"
"1088","52","4","true","1088","385","93","true"
"1089","42","4","true","1089","387","93","true"
"1090","42","4","true","1090","385","93","true"
"1091","49","4","true","1091","355","93","true"
"1092","52","4","true","1092","400","93","true"
"1093","50","4","true","1093","420","93","true"
"1094","56","4","true","1094","435","93","true"
"1095","59","4","true","1095","431","93","true"
"1096","59","4","true","1096","421","93","true"
"1097","58","4","true","1097","406","93","true"
"1098","45","4","true","1098","384","93","true"
"1099","43","4","true","1099","355","93","true"
"1100","39","4","true","1100","316","93","true"
"1101","33","4","true","1101","284","93","true"
"1102","39","4","true","1102","278","93","true"
"1103","30","4","true","1103","295","93","true"
"1104","26","4","true","1104","295","93","true"
"1105","28","4","true","1105","312","93","true"
"1106","29","4","true","1106","320","93","true"
"1107","33","4","true","1107","325","93","true"
"1108","24","4","true","1108","322","93","true"
"1109","24","4","true","1109","326","93","true"
"1110","21","4","true","1110","335","93","true"
"1111","23","4","true","1111","321","93","true"
"1112","24","4","true","1112","360","93","true"
"1113","26","4","true","1113","383","93","true"
"1114","32","4","true","1114","418","93","true"
"1115","38","4","true","1115","439","93","true"
"1116","35","4","true","1116","442","93","true"
"1117","33","4","true","1117","395","93","true"
"1118","36","4","true","1118","381","93","true"
"1119","36","4","true","1119","342","93","true"
"1120","33","4","true","1120","336","93","true"
"1121","31","4","true","1121","314","93","true"
"1122","32","4","true","1122","304","93","true"
"1123","35","4","true","1123","313","93","true"
"1124","41","4","true","1124","336","93","true"
"1125","34","4","true","1125","325","93","true"
"1126","34","4","true","1126","335","93","true"
"1127","36","4","true","1127","308","93","true"
"1128","38","4","true","1128","297","93","true"
"1129","36","4","true","1129","281","93","true"
"1130","34","4","true","1130","260","93","true"
"1131","34","4","true","1131","238","93","true"
"1132","34","4","true","1132","251","93","true"
"1133","51","4","true","1133","268","93","true"
"1134","49","4","true","1134","279","93","true"
"1135","48","4","true","1135","312","93","true"
"1136","50","4","true","1136","326","93","true"
"1137","53","4","true","1137","341","93","true"
"1138","55","4","true","1138","358","93","true"
"1139","55","4","true","1139","353","93","true"
"1140","55","4","true","1140","377","93","true"
"1141","51","4","true","1141","354","93","true"
"1142","49","4","true","1142","389","93","true"
"1143","41","4","true","1143","425","93","true"
"1144","52","4","true","1144","452","93","true"
"1145","61","4","true","1145","458","93","true"
"1146","55","4","true","1146","449","93","true"
"1147","44","4","true","1147","426","93","true"
"1148","40","4","true","1148","397","93","true"
"1149","37","4","true","1149","375","93","true"
"1150","34","4","true","1150","353","93","true"
"1151","33","4","true","1151","324","93","true"
"1152","36","4","true","1152","342","93","true"
"1153","40","4","true","1153","362","93","true"
"1154","49","4","true","1154","387","93","true"
"1155","40","4","true","1155","413","93","true"
"1156","34","4","true","1156","412","93","true"
"1157","27","4","true","1157","432","93","true"
"1158","27","4","true","1158","390","93","true"
"1159","26","4","true","1159","360","93","true"
"1160","19","4","true","1160","331","93","true"
"1161","15","4","true","1161","295","93","true"
"1162","22","4","true","1162","295","93","true"
"1163","21","4","true","1163","299","93","true"
"1164","27","4","true","1164","317","93","true"
"1165","22","4","true","1165","330","93","true"
"1166","26","4","true","1166","348","93","true"
"1167","24","4","true","1167","352","93","true"
"1168","22","4","true","1168","364","93","true"
"1169","25","4","true","1169","356","93","true"
"1170","21","4","true","1170","335","93","true"
"1171","13","4","true","1171","325","93","true"
"1172","17","4","true","1172","365","93","true"
"1173","21","4","true","1173","387","93","true"
"1174","22","4","true","1174","381","93","true"
"1175","25","4","true","1175","394","93","true"
"1176","26","4","true","1176","377","93","true"
"1177","31","4","true","1177","320","93","true"
"1178","30","4","true","1178","308","93","true"
"1179","23","4","true","1179","320","93","true"
"1180","26","4","true","1180","287","93","true"
"1181","22","4","true","1181","265","93","true"
"1182","24","4","true","1182","269","93","true"
"1183","29","4","true","1183","283","93","true"
"1184","31","4","true","1184","296","93","true"
"1185","25","4","true","1185","303","93","true"
"1186","31","4","true","1186","292","93","true"
"1187","28","4","true","1187","315","93","true"
"1188","28","4","true","1188","303","93","true"
"1189","30","4","true","1189","338","93","true"
"1190","24","4","true","1190","315","93","true"
"1191","21","4","true","1191","308","93","true"
"1192","27","4","true","1192","312","93","true"
"1193","26","4","true","1193","304","93","true"
"1194","35","4","true","1194","316","93","true"
"1195","34","4","true","1195","330","93","true"
"1196","28","4","true","1196","360","93","true"
"1197","36","4","true","1197","408","93","true"
"1198","35","4","true","1198","388","93","true"
"1199","31","4","true","1199","394","93","true"
"1200","29","4","true","1200","362","93","true"
"1201","24","4","true","1201","337","93","true"
"1202","27","4","true","1202","358","93","true"
"1203","34","4","true","1203","365","93","true"
"1204","39","4","true","1204","381","93","true"
"1205","40","4","true","1205","386","93","true"
"1206","40","4","true","1206","367","93","true"
"1207","36","4","true","1207","339","93","true"
"1208","31","4","true","1208","316","93","true"
"1209","31","4","true","1209","319","93","true"
"1210","31","4","true","1210","304","93","true"
"1211","28","4","true","1211","276","93","true"
"1212","36","4","true","1212","288","93","true"
"1213","33","4","true","1213","310","93","true"
"1214","39","4","true","1214","346","93","true"
"1215","36","4","true","1215","370","93","true"
"1216","36","4","true","1216","388","93","true"
"1217","30","4","true","1217","366","93","true"
"1218","32","4","true","1218","354","93","true"
"1219","31","4","true","1219","359","93","true"
"1220","31","4","true","1220","326","93","true"
"1221","30","4","true","1221","329","93","true"
"1222","37","4","true","1222","328","93","true"
"1223","42","4","true","1223","335","93","true"
"1224","40","4","true","1224","341","93","true"
"1225","38","4","true","1225","376","93","true"
"1226","35","4","true","1226","401","93","true"
"1227","33","4","true","1227","395","93","true"
"1228","28","4","true","1228","380","93","true"
"1229","27","4","true","1229","365","93","true"
"1230","25","4","true","1230","344","93","true"
"1231","24","4","true","1231","324","93","true"
"1232","30","4","true","1232","315","93","true"
"1233","24","4","true","1233","335","93","true"
"1234","30","4","true","1234","343","93","true"
"1235","34","4","true","1235","366","93","true"
"1236","35","4","true","1236","371","93","true"
"1237","34","4","true","1237","381","93","true"
"1238","31","4","true","1238","386","93","true"
"1239","34","4","true","1239","373","93","true"
"1240","35","4","true","1240","350","93","true"
"1241","33","4","true","1241","313","93","true"
"1242","34","4","true","1242","324","93","true"
"1243","31","4","true","1243","335","93","true"
"1244","33","4","true","1244","362","93","true"
"1245","31","4","true","1245","380","93","true"
"1246","36","4","true","1246","370","93","true"
"1247","35","4","true","1247","367","93","true"
"1248","39","4","true","1248","319","93","true"
"1249","42","4","true","1249","332","93","true"
"1250","38","4","true","1250","301","93","true"
"1251","32","4","true","1251","273","93","true"
"1252","34","4","true","1252","274","93","true"
"1253","41","4","true","1253","299","93","true"
"1254","42","4","true","1254","311","93","true"
"1255","35","4","true","1255","314","93","true"
"1256","44","4","true","1256","306","93","true"
"1257","40","4","true","1257","304","93","true"
"1258","47","4","true","1258","309","93","true"
"1259","46","4","true","1259","312","93","true"
"1260","46","4","true","1260","317","93","true"
"1261","52","4","true","1261","317","93","true"
"1262","63","4","true","1262","362","93","true"
"1263","63","4","true","1263","386","93","true"
"1264","61","4","true","1264","411","93","true"
"1265","71","4","true","1265","444","93","true"
"1266","56","4","true","1266","442","93","true"
"1267","54","4","true","1267","434","93","true"
"1268","47","4","true","1268","416","93","true"
"1269","47","4","true","1269","420","93","true"
"1270","52","4","true","1270","391","93","true"
"1271","47","4","true","1271","361","93","true"
"1272","49","4","true","1272","375","93","true"
"1273","50","4","true","1273","395","93","true"
"1274","59","4","true","1274","411","93","true"
"1275","47","4","true","1275","388","93","true"
"1276","43","4","true","1276","364","93","true"
"1277","46","4","true","1277","357","93","true"
"1278","52","4","true","1278","332","93","true"
"1279","44","4","true","1279","299","93","true"
"1280","42","4","true","1280","282","93","true"
"1281","36","4","true","1281","249","93","true"
"1282","37","4","true","1282","269","93","true"
"1283","40","4","true","1283","313","93","true"
"1284","43","4","true","1284","339","93","true"
"1285","48","4","true","1285","360","93","true"
"1286","46","4","true","1286","362","93","true"
"1287","42","4","true","1287","393","93","true"
"1288","43","4","true","1288","370","93","true"
"1289","41","4","true","1289","344","93","true"
"1290","44","4","true","1290","317","93","true"
"1291","38","4","true","1291","285","93","true"
"1292","42","4","true","1292","289","93","true"
"1293","48","4","true","1293","332","93","true"
"1294","50","4","true","1294","348","93","true"
"1295","48","4","true","1295","374","93","true"
"1296","54","4","true","1296","394","93","true"
"1297","65","4","true","1297","406","93","true"
"1298","56","4","true","1298","402","93","true"
"1299","53","4","true","1299","386","93","true"
"1300","55","4","true","1300","383","93","true"
"1301","50","4","true","1301","338","93","true"
"1302","54","4","true","1302","339","93","true"
"1303","52","4","true","1303","344","93","true"
"1304","50","4","true","1304","377","93","true"
"1305","43","4","true","1305","374","93","true"
"1306","46","4","true","1306","372","93","true"
"1307","38","4","true","1307","382","93","true"
"1308","39","4","true","1308","349","93","true"
"1309","38","4","true","1309","332","93","true"
"1310","31","4","true","1310","287","93","true"
"1311","19","4","true","1311","256","93","true"
"1312","23","4","true","1312","271","93","true"
"1313","27","4","true","1313","324","93","true"
"1314","30","4","true","1314","388","93","true"
"1315","27","4","true","1315","435","93","true"
"1316","35","4","true","1316","459","93","true"
"1317","33","4","true","1317","489","93","true"
"1318","32","4","true","1318","480","93","true"
"1319","25","4","true","1319","436","93","true"
"1320","28","4","true","1320","370","93","true"
"1321","22","4","true","1321","321","93","true"
"1322","25","4","true","1322","335","93","true"
"1323","25","4","true","1323","383","93","true"
"1324","31","4","true","1324","400","93","true"
"1325","28","4","true","1325","411","93","true"
"1326","33","4","true","1326","361","93","true"
"1327","34","4","true","1327","319","93","true"
"1328","36","4","true","1328","283","93","true"
"1329","34","4","true","1329","256","93","true"
"1330","26","4","true","1330","226","93","true"
"1331","23","4","true","1331","186","93","true"
"1332","25","4","true","1332","198","93","true"
"1333","25","4","true","1333","204","93","true"
"1334","28","4","true","1334","225","93","true"
"1335","30","4","true","1335","256","93","true"
"1336","33","4","true","1336","280","93","true"
"1337","40","4","true","1337","308","93","true"
"1338","40","4","true","1338","361","93","true"
"1339","39","4","true","1339","400","93","true"
"1340","43","4","true","1340","369","93","true"
"1341","46","4","true","1341","358","93","true"
"1342","50","4","true","1342","368","93","true"
"1343","51","4","true","1343","379","93","true"
"1344","46","4","true","1344","397","93","true"
"1345","43","4","true","1345","410","93","true"
"1346","39","4","true","1346","428","93","true"
"1347","39","4","true","1347","434","93","true"
"1348","34","4","true","1348","442","93","true"
"1349","29","4","true","1349","439","93","true"
"1350","19","4","true","1350","415","93","true"
"1351","20","4","true","1351","355","93","true"
"1352","22","4","true","1352","352","93","true"
"1353","20","4","true","1353","391","93","true"
"1354","21","4","true","1354","398","93","true"
"1355","16","4","true","1355","390","93","true"
"1356","8","4","true","1356","368","93","true"
"1357","13","4","true","1357","356","93","true"
"1358","14","4","true","1358","341","93","true"
"1359","10","4","true","1359","333","93","true"
"1360","11","4","true","1360","295","93","true"
"1361","14","4","true","1361","266","93","true"
"1362","11","4","true","1362","260","93","true"
"1363","15","4","true","1363","270","93","true"
"1364","18","4","true","1364","284","93","true"
"1365","21","4","true","1365","273","93","true"
"1366","19","4","true","1366","275","93","true"
"1367","20","4","true","1367","271","93","true"
"1368","20","4","true","1368","268","93","true"
"1369","19","4","true","1369","260","93","true"
"1370","22","4","true","1370","236","93","true"
"1371","17","4","true","1371","251","93","true"
"1372","20","4","true","1372","265","93","true"
"1373","24","4","true","1373","272","93","true"
"1374","20","4","true","1374","275","93","true"
"1375","28","4","true","1375","290","93","true"
"1376","29","4","true","1376","322","93","true"
"1377","34","4","true","1377","322","93","true"
"1378","31","4","true","1378","317","93","true"
"1379","28","4","true","1379","311","93","true"
"1380","33","4","true","1380","322","93","true"
"1381","29","4","true","1381","323","93","true"
"1382","35","4","true","1382","332","93","true"
"1383","41","4","true","1383","324","93","true"
"1384","41","4","true","1384","324","93","true"
"1385","40","4","true","1385","317","93","true"
"1386","42","4","true","1386","300","93","true"
"1387","43","4","true","1387","280","93","true"
"1388","43","4","true","1388","288","93","true"
"1389","30","4","true","1389","305","93","true"
"1390","28","4","true","1390","301","93","true"
"1391","26","4","true","1391","297","93","true"
"1392","32","4","true","1392","276","93","true"
"1393","34","4","true","1393","314","93","true"
"1394","35","4","true","1394","359","93","true"
"1395","43","4","true","1395","367","93","true"
"1396","40","4","true","1396","358","93","true"
"1397","37","4","true","1397","368","93","true"
"1398","36","4","true","1398","337","93","true"
"1399","34","4","true","1399","352","93","true"
"1400","30","4","true","1400","337","93","true"
"1401","28","4","true","1401","324","93","true"
"1402","31","4","true","1402","350","93","true"
"1403","30","4","true","1403","359","93","true"
"1404","27","4","true","1404","359","93","true"
"1405","30","4","true","1405","358","93","true"
"1406","31","4","true","1406","391","93","true"
"1407","29","4","true","1407","420","93","true"
"1408","30","4","true","1408","405","93","true"
"1409","27","4","true","1409","378","93","true"
"1410","26","4","true","1410","364","93","true"
"1411","26","4","true","1411","332","93","true"
"1412","29","4","true","1412","342","93","true"
"1413","28","4","true","1413","364","93","true"
"1414","34","4","true","1414","379","93","true"
"1415","32","4","true","1415","384","93","true"
"1416","37","4","true","1416","403","93","true"
"1417","33","4","true","1417","391","93","true"
"1418","31","4","true","1418","372","93","true"
"1419","23","4","true","1419","366","93","true"
"1420","25","4","true","1420","338","93","true"
"1421","24","4","true","1421","332","93","true"
"1422","30","4","true","1422","351","93","true"
"1423","30","4","true","1423","386","93","true"
"1424","33","4","true","1424","405","93","true"
"1425","33","4","true","1425","412","93","true"
"1426","29","4","true","1426","391","93","true"
"1427","36","4","true","1427","359","93","true"
"1428","37","4","true","1428","331","93","true"
"1429","39","4","true","1429","307","93","true"
"1430","29","4","true","1430","276","93","true"
"1431","28","4","true","1431","245","93","true"
"1432","27","4","true","1432","247","93","true"
"1433","34","4","true","1433","270","93","true"
"1434","33","4","true","1434","296","93","true"
"1435","42","4","true","1435","322","93","true"
"1436","44","4","true","1436","357","93","true"
"1437","41","4","true","1437","394","93","true"
"1438","46","4","true","1438","408","93","true"
"1439","45","4","true","1439","431","93","true"
"1440","49","4","true","1440","404","93","true"
"1441","48","4","true","1441","398","93","true"
"1442","55","4","true","1442","389","93","true"
"1443","60","4","true","1443","409","93","true"
"1444","56","4","true","1444","430","93","true"
"1445","57","4","true","1445","424","93","true"
"1446","53","4","true","1446","434","93","true"
"1447","53","4","true","1447","412","93","true"
"1448","43","4","true","1448","409","93","true"
"1449","43","4","true","1449","353","93","true"
"1450","44","4","true","1450","306","93","true"
"1451","45","4","true","1451","258","93","true"
"1452","45","4","true","1452","257","93","true"
"1453","44","4","true","1453","267","93","true"
"1454","52","4","true","1454","277","93","true"
"1455","56","4","true","1455","297","93","true"
"1456","52","4","true","1456","307","93","true"
"1457","56","4","true","1457","334","93","true"
"1458","43","4","true","1458","355","93","true"
"1459","43","4","true","1459","370","93","true"
"1460","42","4","true","1460","346","93","true"
"1461","34","4","true","1461","340","93","true"
"1462","33","4","true","1462","374","93","true"
"1463","35","4","true","1463","422","93","true"
"1464","34","4","true","1464","460","93","true"
"1465","30","4","true","1465","491","93","true"
"1466","29","4","true","1466","501","93","true"
"1467","30","4","true","1467","488","93","true"
"1468","35","4","true","1468","450","93","true"
"1469","31","4","true","1469","429","93","true"
"1470","33","4","true","1470","367","93","true"
