"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:56:392 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","83","4","true","754","212","93","true"
"755","79","4","true","755","222","93","true"
"756","76","4","true","756","221","93","true"
"757","74","4","true","757","214","93","true"
"758","74","4","true","758","207","93","true"
"759","68","4","true","759","196","93","true"
"760","64","4","true","760","189","93","true"
"761","66","4","true","761","170","93","true"
"762","73","4","true","762","164","93","true"
"763","78","4","true","763","183","93","true"
"764","78","4","true","764","174","93","true"
"765","81","4","true","765","178","93","true"
"766","82","4","true","766","178","93","true"
"767","87","4","true","767","180","93","true"
"768","85","4","true","768","173","93","true"
"769","88","4","true","769","172","93","true"
"770","79","4","true","770","165","93","true"
"771","85","4","true","771","160","93","true"
"772","86","4","true","772","168","93","true"
"773","83","4","true","773","178","93","true"
"774","93","4","true","774","181","93","true"
"775","103","4","true","775","183","93","true"
"776","93","4","true","776","194","93","true"
"777","95","4","true","777","193","93","true"
"778","85","4","true","778","192","93","true"
"779","87","4","true","779","179","93","true"
"780","85","4","true","780","176","93","true"
"781","80","4","true","781","175","93","true"
"782","85","4","true","782","179","93","true"
"783","87","4","true","783","188","93","true"
"784","96","4","true","784","191","93","true"
"785","92","4","true","785","192","93","true"
"786","94","4","true","786","208","93","true"
"787","89","4","true","787","212","93","true"
"788","91","4","true","788","211","93","true"
"789","92","4","true","789","208","93","true"
"790","92","4","true","790","192","93","true"
"791","86","4","true","791","190","93","true"
"792","86","4","true","792","195","93","true"
"793","92","4","true","793","219","93","true"
"794","91","4","true","794","239","93","true"
"795","97","4","true","795","238","93","true"
"796","98","4","true","796","229","93","true"
"797","105","4","true","797","220","93","true"
"798","97","4","true","798","206","93","true"
"799","97","4","true","799","204","93","true"
"800","89","4","true","800","197","93","true"
"801","90","4","true","801","194","93","true"
"802","94","4","true","802","188","93","true"
"803","101","4","true","803","198","93","true"
"804","99","4","true","804","205","93","true"
"805","97","4","true","805","207","93","true"
"806","98","4","true","806","194","93","true"
"807","99","4","true","807","193","93","true"
"808","95","4","true","808","188","93","true"
"809","89","4","true","809","195","93","true"
"810","86","4","true","810","186","93","true"
"811","84","4","true","811","175","93","true"
"812","92","4","true","812","176","93","true"
"813","89","4","true","813","177","93","true"
"814","101","4","true","814","176","93","true"
"815","97","4","true","815","184","93","true"
"816","103","4","true","816","182","93","true"
"817","97","4","true","817","187","93","true"
"818","98","4","true","818","191","93","true"
"819","92","4","true","819","190","93","true"
"820","98","4","true","820","187","93","true"
"821","90","4","true","821","187","93","true"
"822","95","4","true","822","190","93","true"
"823","97","4","true","823","192","93","true"
"824","98","4","true","824","201","93","true"
"825","97","4","true","825","207","93","true"
"826","96","4","true","826","201","93","true"
"827","97","4","true","827","202","93","true"
"828","95","4","true","828","197","93","true"
"829","92","4","true","829","189","93","true"
"830","86","4","true","830","175","93","true"
"831","81","4","true","831","163","93","true"
"832","93","4","true","832","162","93","true"
"833","94","4","true","833","180","93","true"
"834","96","4","true","834","195","93","true"
"835","99","4","true","835","198","93","true"
"836","100","4","true","836","205","93","true"
"837","95","4","true","837","206","93","true"
"838","93","4","true","838","210","93","true"
"839","90","4","true","839","200","93","true"
"840","88","4","true","840","192","93","true"
"841","85","4","true","841","187","93","true"
"842","87","4","true","842","197","93","true"
"843","95","4","true","843","211","93","true"
"844","99","4","true","844","213","93","true"
"845","108","4","true","845","218","93","true"
"846","102","4","true","846","213","93","true"
"847","103","4","true","847","201","93","true"
"848","105","4","true","848","193","93","true"
"849","106","4","true","849","193","93","true"
"850","93","4","true","850","182","93","true"
"851","90","4","true","851","176","93","true"
"852","99","4","true","852","181","93","true"
"853","101","4","true","853","192","93","true"
"854","98","4","true","854","206","93","true"
"855","103","4","true","855","197","93","true"
"856","102","4","true","856","197","93","true"
"857","97","4","true","857","192","93","true"
"858","95","4","true","858","184","93","true"
"859","96","4","true","859","172","93","true"
"860","90","4","true","860","167","93","true"
"861","88","4","true","861","167","93","true"
"862","99","4","true","862","166","93","true"
"863","109","4","true","863","153","93","true"
"864","106","4","true","864","173","93","true"
"865","110","4","true","865","183","93","true"
"866","112","4","true","866","188","93","true"
"867","108","4","true","867","192","93","true"
"868","106","4","true","868","193","93","true"
"869","101","4","true","869","185","93","true"
"870","99","4","true","870","185","93","true"
"871","91","4","true","871","180","93","true"
"872","100","4","true","872","183","93","true"
"873","106","4","true","873","187","93","true"
"874","113","4","true","874","202","93","true"
"875","115","4","true","875","213","93","true"
"876","112","4","true","876","218","93","true"
"877","111","4","true","877","202","93","true"
"878","100","4","true","878","202","93","true"
"879","95","4","true","879","191","93","true"
"880","89","4","true","880","182","93","true"
"881","89","4","true","881","177","93","true"
"882","94","4","true","882","184","93","true"
"883","103","4","true","883","193","93","true"
"884","100","4","true","884","202","93","true"
"885","99","4","true","885","208","93","true"
"886","100","4","true","886","214","93","true"
"887","97","4","true","887","214","93","true"
"888","97","4","true","888","204","93","true"
"889","96","4","true","889","194","93","true"
"890","90","4","true","890","184","93","true"
"891","88","4","true","891","173","93","true"
"892","93","4","true","892","181","93","true"
"893","100","4","true","893","200","93","true"
"894","101","4","true","894","213","93","true"
"895","97","4","true","895","222","93","true"
"896","99","4","true","896","219","93","true"
"897","97","4","true","897","222","93","true"
"898","93","4","true","898","217","93","true"
"899","98","4","true","899","199","93","true"
"900","90","4","true","900","197","93","true"
"901","83","4","true","901","197","93","true"
"902","94","4","true","902","187","93","true"
"903","91","4","true","903","199","93","true"
"904","88","4","true","904","199","93","true"
"905","98","4","true","905","212","93","true"
"906","99","4","true","906","220","93","true"
"907","94","4","true","907","219","93","true"
"908","87","4","true","908","215","93","true"
"909","79","4","true","909","205","93","true"
"910","77","4","true","910","193","93","true"
"911","76","4","true","911","188","93","true"
"912","82","4","true","912","185","93","true"
"913","75","4","true","913","184","93","true"
"914","84","4","true","914","193","93","true"
"915","96","4","true","915","192","93","true"
"916","91","4","true","916","194","93","true"
"917","87","4","true","917","190","93","true"
"918","89","4","true","918","177","93","true"
"919","93","4","true","919","161","93","true"
"920","89","4","true","920","156","93","true"
"921","85","4","true","921","149","93","true"
"922","91","4","true","922","150","93","true"
"923","100","4","true","923","157","93","true"
"924","109","4","true","924","160","93","true"
"925","106","4","true","925","170","93","true"
"926","108","4","true","926","171","93","true"
"927","110","4","true","927","178","93","true"
"928","106","4","true","928","177","93","true"
"929","104","4","true","929","180","93","true"
"930","100","4","true","930","174","93","true"
"931","96","4","true","931","157","93","true"
"932","112","4","true","932","161","93","true"
"933","109","4","true","933","173","93","true"
"934","125","4","true","934","179","93","true"
"935","113","4","true","935","190","93","true"
"936","118","4","true","936","188","93","true"
"937","111","4","true","937","191","93","true"
"938","108","4","true","938","189","93","true"
"939","103","4","true","939","179","93","true"
"940","96","4","true","940","181","93","true"
"941","97","4","true","941","176","93","true"
"942","107","4","true","942","175","93","true"
"943","110","4","true","943","178","93","true"
"944","114","4","true","944","192","93","true"
"945","121","4","true","945","187","93","true"
"946","118","4","true","946","196","93","true"
"947","124","4","true","947","198","93","true"
"948","112","4","true","948","200","93","true"
"949","101","4","true","949","197","93","true"
"950","98","4","true","950","185","93","true"
"951","91","4","true","951","185","93","true"
"952","101","4","true","952","188","93","true"
"953","102","4","true","953","204","93","true"
"954","108","4","true","954","204","93","true"
"955","106","4","true","955","209","93","true"
"956","111","4","true","956","206","93","true"
"957","108","4","true","957","217","93","true"
"958","110","4","true","958","205","93","true"
"959","106","4","true","959","192","93","true"
"960","106","4","true","960","187","93","true"
"961","98","4","true","961","181","93","true"
"962","107","4","true","962","179","93","true"
"963","111","4","true","963","180","93","true"
"964","115","4","true","964","188","93","true"
"965","115","4","true","965","195","93","true"
"966","109","4","true","966","199","93","true"
"967","110","4","true","967","205","93","true"
"968","105","4","true","968","196","93","true"
"969","94","4","true","969","199","93","true"
"970","95","4","true","970","184","93","true"
"971","95","4","true","971","167","93","true"
"972","103","4","true","972","164","93","true"
"973","97","4","true","973","173","93","true"
"974","103","4","true","974","180","93","true"
"975","111","4","true","975","191","93","true"
"976","101","4","true","976","198","93","true"
"977","100","4","true","977","197","93","true"
"978","95","4","true","978","194","93","true"
"979","88","4","true","979","189","93","true"
"980","88","4","true","980","184","93","true"
"981","87","4","true","981","184","93","true"
"982","86","4","true","982","178","93","true"
"983","97","4","true","983","192","93","true"
"984","106","4","true","984","192","93","true"
"985","111","4","true","985","198","93","true"
"986","116","4","true","986","206","93","true"
"987","112","4","true","987","203","93","true"
"988","111","4","true","988","200","93","true"
"989","103","4","true","989","199","93","true"
"990","105","4","true","990","195","93","true"
"991","99","4","true","991","181","93","true"
"992","105","4","true","992","182","93","true"
"993","109","4","true","993","196","93","true"
"994","109","4","true","994","196","93","true"
"995","109","4","true","995","204","93","true"
"996","108","4","true","996","202","93","true"
"997","103","4","true","997","205","93","true"
"998","97","4","true","998","201","93","true"
"999","104","4","true","999","196","93","true"
"1000","96","4","true","1000","180","93","true"
"1001","98","4","true","1001","168","93","true"
"1002","96","4","true","1002","162","93","true"
"1003","105","4","true","1003","169","93","true"
"1004","106","4","true","1004","191","93","true"
"1005","112","4","true","1005","208","93","true"
"1006","110","4","true","1006","227","93","true"
"1007","114","4","true","1007","223","93","true"
"1008","105","4","true","1008","213","93","true"
"1009","109","4","true","1009","199","93","true"
"1010","104","4","true","1010","199","93","true"
"1011","99","4","true","1011","183","93","true"
"1012","101","4","true","1012","186","93","true"
"1013","107","4","true","1013","186","93","true"
"1014","117","4","true","1014","195","93","true"
"1015","119","4","true","1015","209","93","true"
"1016","125","4","true","1016","213","93","true"
"1017","117","4","true","1017","213","93","true"
"1018","111","4","true","1018","223","93","true"
"1019","108","4","true","1019","210","93","true"
"1020","101","4","true","1020","203","93","true"
"1021","95","4","true","1021","200","93","true"
"1022","98","4","true","1022","199","93","true"
"1023","104","4","true","1023","202","93","true"
"1024","104","4","true","1024","220","93","true"
"1025","107","4","true","1025","218","93","true"
"1026","109","4","true","1026","220","93","true"
"1027","107","4","true","1027","224","93","true"
"1028","102","4","true","1028","216","93","true"
"1029","101","4","true","1029","213","93","true"
"1030","98","4","true","1030","193","93","true"
"1031","91","4","true","1031","184","93","true"
"1032","95","4","true","1032","182","93","true"
"1033","102","4","true","1033","199","93","true"
"1034","98","4","true","1034","213","93","true"
"1035","103","4","true","1035","221","93","true"
"1036","103","4","true","1036","213","93","true"
"1037","99","4","true","1037","219","93","true"
"1038","99","4","true","1038","197","93","true"
"1039","104","4","true","1039","189","93","true"
"1040","101","4","true","1040","185","93","true"
"1041","98","4","true","1041","171","93","true"
"1042","99","4","true","1042","166","93","true"
"1043","101","4","true","1043","170","93","true"
"1044","100","4","true","1044","177","93","true"
"1045","104","4","true","1045","182","93","true"
"1046","104","4","true","1046","191","93","true"
"1047","102","4","true","1047","198","93","true"
"1048","100","4","true","1048","191","93","true"
"1049","104","4","true","1049","203","93","true"
"1050","102","4","true","1050","196","93","true"
"1051","99","4","true","1051","194","93","true"
"1052","115","4","true","1052","197","93","true"
"1053","122","4","true","1053","206","93","true"
"1054","116","4","true","1054","224","93","true"
"1055","106","4","true","1055","220","93","true"
"1056","108","4","true","1056","232","93","true"
"1057","103","4","true","1057","228","93","true"
"1058","108","4","true","1058","223","93","true"
"1059","103","4","true","1059","213","93","true"
"1060","96","4","true","1060","207","93","true"
"1061","95","4","true","1061","206","93","true"
"1062","95","4","true","1062","208","93","true"
"1063","105","4","true","1063","213","93","true"
"1064","96","4","true","1064","221","93","true"
"1065","97","4","true","1065","220","93","true"
"1066","99","4","true","1066","216","93","true"
"1067","93","4","true","1067","221","93","true"
"1068","90","4","true","1068","212","93","true"
"1069","90","4","true","1069","201","93","true"
"1070","84","4","true","1070","186","93","true"
"1071","82","4","true","1071","177","93","true"
"1072","91","4","true","1072","170","93","true"
"1073","94","4","true","1073","192","93","true"
"1074","92","4","true","1074","203","93","true"
"1075","98","4","true","1075","207","93","true"
"1076","100","4","true","1076","210","93","true"
"1077","90","4","true","1077","213","93","true"
"1078","94","4","true","1078","204","93","true"
"1079","91","4","true","1079","202","93","true"
"1080","91","4","true","1080","196","93","true"
"1081","85","4","true","1081","184","93","true"
"1082","88","4","true","1082","188","93","true"
"1083","95","4","true","1083","189","93","true"
"1084","106","4","true","1084","183","93","true"
"1085","103","4","true","1085","199","93","true"
"1086","100","4","true","1086","203","93","true"
"1087","104","4","true","1087","209","93","true"
"1088","98","4","true","1088","216","93","true"
"1089","98","4","true","1089","206","93","true"
"1090","94","4","true","1090","203","93","true"
"1091","93","4","true","1091","196","93","true"
"1092","91","4","true","1092","190","93","true"
"1093","91","4","true","1093","202","93","true"
"1094","89","4","true","1094","206","93","true"
"1095","91","4","true","1095","214","93","true"
"1096","90","4","true","1096","217","93","true"
"1097","88","4","true","1097","223","93","true"
"1098","89","4","true","1098","220","93","true"
"1099","80","4","true","1099","213","93","true"
"1100","81","4","true","1100","206","93","true"
"1101","75","4","true","1101","203","93","true"
"1102","82","4","true","1102","206","93","true"
"1103","92","4","true","1103","228","93","true"
"1104","95","4","true","1104","238","93","true"
"1105","95","4","true","1105","235","93","true"
"1106","90","4","true","1106","234","93","true"
"1107","88","4","true","1107","230","93","true"
"1108","87","4","true","1108","218","93","true"
"1109","88","4","true","1109","215","93","true"
"1110","85","4","true","1110","199","93","true"
"1111","80","4","true","1111","192","93","true"
"1112","77","4","true","1112","195","93","true"
"1113","91","4","true","1113","209","93","true"
"1114","95","4","true","1114","221","93","true"
"1115","102","4","true","1115","232","93","true"
"1116","93","4","true","1116","240","93","true"
"1117","96","4","true","1117","225","93","true"
"1118","83","4","true","1118","231","93","true"
"1119","81","4","true","1119","231","93","true"
"1120","77","4","true","1120","218","93","true"
"1121","74","4","true","1121","210","93","true"
"1122","77","4","true","1122","205","93","true"
"1123","81","4","true","1123","225","93","true"
"1124","77","4","true","1124","233","93","true"
"1125","82","4","true","1125","228","93","true"
"1126","81","4","true","1126","221","93","true"
"1127","82","4","true","1127","215","93","true"
"1128","84","4","true","1128","215","93","true"
"1129","85","4","true","1129","203","93","true"
"1130","83","4","true","1130","192","93","true"
"1131","81","4","true","1131","186","93","true"
"1132","88","4","true","1132","178","93","true"
"1133","89","4","true","1133","187","93","true"
"1134","90","4","true","1134","194","93","true"
"1135","93","4","true","1135","204","93","true"
"1136","88","4","true","1136","219","93","true"
"1137","93","4","true","1137","215","93","true"
"1138","94","4","true","1138","216","93","true"
"1139","82","4","true","1139","208","93","true"
"1140","84","4","true","1140","192","93","true"
"1141","78","4","true","1141","180","93","true"
"1142","81","4","true","1142","189","93","true"
"1143","85","4","true","1143","202","93","true"
"1144","87","4","true","1144","214","93","true"
"1145","90","4","true","1145","221","93","true"
"1146","86","4","true","1146","233","93","true"
"1147","82","4","true","1147","223","93","true"
"1148","83","4","true","1148","225","93","true"
"1149","85","4","true","1149","220","93","true"
"1150","82","4","true","1150","214","93","true"
"1151","81","4","true","1151","208","93","true"
"1152","82","4","true","1152","212","93","true"
"1153","78","4","true","1153","219","93","true"
"1154","82","4","true","1154","225","93","true"
"1155","86","4","true","1155","228","93","true"
"1156","83","4","true","1156","221","93","true"
"1157","84","4","true","1157","222","93","true"
"1158","81","4","true","1158","214","93","true"
"1159","83","4","true","1159","207","93","true"
"1160","73","4","true","1160","216","93","true"
"1161","71","4","true","1161","197","93","true"
"1162","70","4","true","1162","197","93","true"
"1163","72","4","true","1163","196","93","true"
"1164","73","4","true","1164","199","93","true"
"1165","73","4","true","1165","199","93","true"
"1166","78","4","true","1166","198","93","true"
"1167","75","4","true","1167","199","93","true"
"1168","72","4","true","1168","196","93","true"
"1169","73","4","true","1169","187","93","true"
"1170","76","4","true","1170","173","93","true"
"1171","74","4","true","1171","175","93","true"
"1172","80","4","true","1172","182","93","true"
"1173","81","4","true","1173","197","93","true"
"1174","85","4","true","1174","211","93","true"
"1175","84","4","true","1175","220","93","true"
"1176","80","4","true","1176","224","93","true"
"1177","76","4","true","1177","223","93","true"
"1178","76","4","true","1178","221","93","true"
"1179","72","4","true","1179","219","93","true"
"1180","77","4","true","1180","211","93","true"
"1181","79","4","true","1181","205","93","true"
"1182","74","4","true","1182","200","93","true"
"1183","87","4","true","1183","211","93","true"
"1184","88","4","true","1184","210","93","true"
"1185","91","4","true","1185","211","93","true"
"1186","90","4","true","1186","224","93","true"
"1187","90","4","true","1187","221","93","true"
"1188","83","4","true","1188","209","93","true"
"1189","77","4","true","1189","200","93","true"
"1190","78","4","true","1190","196","93","true"
"1191","78","4","true","1191","177","93","true"
"1192","78","4","true","1192","169","93","true"
"1193","85","4","true","1193","179","93","true"
"1194","83","4","true","1194","184","93","true"
"1195","77","4","true","1195","186","93","true"
"1196","82","4","true","1196","186","93","true"
"1197","81","4","true","1197","178","93","true"
"1198","76","4","true","1198","170","93","true"
"1199","74","4","true","1199","170","93","true"
"1200","80","4","true","1200","165","93","true"
"1201","76","4","true","1201","158","93","true"
"1202","83","4","true","1202","164","93","true"
"1203","85","4","true","1203","182","93","true"
"1204","94","4","true","1204","191","93","true"
"1205","91","4","true","1205","203","93","true"
"1206","91","4","true","1206","210","93","true"
"1207","94","4","true","1207","204","93","true"
"1208","90","4","true","1208","199","93","true"
"1209","87","4","true","1209","200","93","true"
"1210","83","4","true","1210","192","93","true"
"1211","83","4","true","1211","177","93","true"
"1212","83","4","true","1212","176","93","true"
"1213","88","4","true","1213","185","93","true"
"1214","102","4","true","1214","195","93","true"
"1215","97","4","true","1215","203","93","true"
"1216","92","4","true","1216","217","93","true"
"1217","97","4","true","1217","213","93","true"
"1218","90","4","true","1218","214","93","true"
"1219","90","4","true","1219","210","93","true"
"1220","89","4","true","1220","205","93","true"
"1221","89","4","true","1221","199","93","true"
"1222","90","4","true","1222","209","93","true"
"1223","101","4","true","1223","216","93","true"
"1224","96","4","true","1224","218","93","true"
"1225","103","4","true","1225","206","93","true"
"1226","102","4","true","1226","199","93","true"
"1227","107","4","true","1227","191","93","true"
"1228","104","4","true","1228","191","93","true"
"1229","108","4","true","1229","191","93","true"
"1230","104","4","true","1230","189","93","true"
"1231","101","4","true","1231","174","93","true"
"1232","107","4","true","1232","175","93","true"
"1233","111","4","true","1233","191","93","true"
"1234","112","4","true","1234","196","93","true"
"1235","111","4","true","1235","213","93","true"
"1236","107","4","true","1236","224","93","true"
"1237","99","4","true","1237","224","93","true"
"1238","96","4","true","1238","212","93","true"
"1239","93","4","true","1239","191","93","true"
"1240","94","4","true","1240","189","93","true"
"1241","86","4","true","1241","181","93","true"
"1242","93","4","true","1242","182","93","true"
"1243","103","4","true","1243","177","93","true"
"1244","102","4","true","1244","185","93","true"
"1245","110","4","true","1245","191","93","true"
"1246","108","4","true","1246","196","93","true"
"1247","103","4","true","1247","189","93","true"
"1248","99","4","true","1248","194","93","true"
"1249","95","4","true","1249","191","93","true"
"1250","89","4","true","1250","195","93","true"
"1251","87","4","true","1251","189","93","true"
"1252","95","4","true","1252","198","93","true"
"1253","101","4","true","1253","218","93","true"
"1254","94","4","true","1254","229","93","true"
"1255","102","4","true","1255","237","93","true"
"1256","98","4","true","1256","250","93","true"
"1257","99","4","true","1257","249","93","true"
"1258","98","4","true","1258","244","93","true"
"1259","101","4","true","1259","232","93","true"
"1260","90","4","true","1260","220","93","true"
"1261","87","4","true","1261","203","93","true"
"1262","97","4","true","1262","205","93","true"
"1263","101","4","true","1263","207","93","true"
"1264","107","4","true","1264","213","93","true"
"1265","107","4","true","1265","225","93","true"
"1266","101","4","true","1266","225","93","true"
"1267","99","4","true","1267","214","93","true"
"1268","100","4","true","1268","202","93","true"
"1269","102","4","true","1269","191","93","true"
"1270","97","4","true","1270","179","93","true"
"1271","97","4","true","1271","177","93","true"
"1272","101","4","true","1272","171","93","true"
"1273","97","4","true","1273","181","93","true"
"1274","96","4","true","1274","187","93","true"
"1275","92","4","true","1275","189","93","true"
"1276","94","4","true","1276","195","93","true"
"1277","94","4","true","1277","197","93","true"
"1278","91","4","true","1278","199","93","true"
"1279","92","4","true","1279","189","93","true"
"1280","91","4","true","1280","190","93","true"
"1281","88","4","true","1281","184","93","true"
"1282","87","4","true","1282","202","93","true"
"1283","94","4","true","1283","214","93","true"
"1284","100","4","true","1284","232","93","true"
"1285","99","4","true","1285","239","93","true"
"1286","98","4","true","1286","234","93","true"
"1287","98","4","true","1287","236","93","true"
"1288","94","4","true","1288","223","93","true"
"1289","93","4","true","1289","224","93","true"
"1290","89","4","true","1290","218","93","true"
"1291","87","4","true","1291","197","93","true"
"1292","90","4","true","1292","185","93","true"
"1293","94","4","true","1293","188","93","true"
"1294","96","4","true","1294","203","93","true"
"1295","97","4","true","1295","205","93","true"
"1296","103","4","true","1296","201","93","true"
"1297","93","4","true","1297","202","93","true"
"1298","88","4","true","1298","206","93","true"
"1299","88","4","true","1299","200","93","true"
"1300","91","4","true","1300","196","93","true"
"1301","90","4","true","1301","186","93","true"
"1302","92","4","true","1302","179","93","true"
"1303","96","4","true","1303","192","93","true"
"1304","101","4","true","1304","193","93","true"
"1305","102","4","true","1305","200","93","true"
"1306","95","4","true","1306","207","93","true"
"1307","98","4","true","1307","198","93","true"
"1308","86","4","true","1308","190","93","true"
"1309","83","4","true","1309","183","93","true"
"1310","81","4","true","1310","174","93","true"
"1311","79","4","true","1311","166","93","true"
"1312","83","4","true","1312","173","93","true"
"1313","90","4","true","1313","178","93","true"
"1314","94","4","true","1314","182","93","true"
"1315","93","4","true","1315","191","93","true"
"1316","92","4","true","1316","195","93","true"
"1317","101","4","true","1317","209","93","true"
"1318","94","4","true","1318","218","93","true"
"1319","93","4","true","1319","219","93","true"
"1320","90","4","true","1320","214","93","true"
"1321","85","4","true","1321","205","93","true"
"1322","90","4","true","1322","220","93","true"
"1323","92","4","true","1323","223","93","true"
"1324","99","4","true","1324","231","93","true"
"1325","99","4","true","1325","236","93","true"
"1326","99","4","true","1326","236","93","true"
"1327","103","4","true","1327","236","93","true"
"1328","98","4","true","1328","232","93","true"
"1329","94","4","true","1329","226","93","true"
"1330","93","4","true","1330","215","93","true"
"1331","91","4","true","1331","195","93","true"
"1332","94","4","true","1332","204","93","true"
"1333","96","4","true","1333","214","93","true"
"1334","102","4","true","1334","204","93","true"
"1335","86","4","true","1335","207","93","true"
"1336","88","4","true","1336","201","93","true"
"1337","82","4","true","1337","186","93","true"
"1338","82","4","true","1338","186","93","true"
"1339","83","4","true","1339","187","93","true"
"1340","78","4","true","1340","184","93","true"
"1341","75","4","true","1341","183","93","true"
"1342","73","4","true","1342","200","93","true"
"1343","85","4","true","1343","222","93","true"
"1344","86","4","true","1344","227","93","true"
"1345","87","4","true","1345","222","93","true"
"1346","81","4","true","1346","227","93","true"
"1347","84","4","true","1347","228","93","true"
"1348","81","4","true","1348","222","93","true"
"1349","78","4","true","1349","209","93","true"
"1350","76","4","true","1350","203","93","true"
"1351","75","4","true","1351","188","93","true"
"1352","81","4","true","1352","193","93","true"
"1353","93","4","true","1353","203","93","true"
"1354","98","4","true","1354","202","93","true"
"1355","85","4","true","1355","214","93","true"
"1356","90","4","true","1356","208","93","true"
"1357","91","4","true","1357","215","93","true"
"1358","86","4","true","1358","212","93","true"
"1359","79","4","true","1359","198","93","true"
"1360","77","4","true","1360","189","93","true"
"1361","82","4","true","1361","184","93","true"
"1362","84","4","true","1362","179","93","true"
"1363","87","4","true","1363","178","93","true"
"1364","90","4","true","1364","199","93","true"
"1365","88","4","true","1365","202","93","true"
"1366","90","4","true","1366","201","93","true"
"1367","96","4","true","1367","201","93","true"
"1368","86","4","true","1368","210","93","true"
"1369","78","4","true","1369","202","93","true"
"1370","79","4","true","1370","195","93","true"
"1371","79","4","true","1371","188","93","true"
"1372","80","4","true","1372","183","93","true"
"1373","95","4","true","1373","187","93","true"
"1374","96","4","true","1374","194","93","true"
"1375","87","4","true","1375","213","93","true"
"1376","94","4","true","1376","215","93","true"
"1377","93","4","true","1377","211","93","true"
"1378","91","4","true","1378","201","93","true"
"1379","89","4","true","1379","190","93","true"
"1380","90","4","true","1380","176","93","true"
"1381","86","4","true","1381","163","93","true"
"1382","92","4","true","1382","168","93","true"
"1383","100","4","true","1383","185","93","true"
"1384","108","4","true","1384","185","93","true"
"1385","96","4","true","1385","187","93","true"
"1386","100","4","true","1386","187","93","true"
"1387","104","4","true","1387","188","93","true"
"1388","101","4","true","1388","187","93","true"
"1389","101","4","true","1389","177","93","true"
"1390","106","4","true","1390","162","93","true"
"1391","100","4","true","1391","157","93","true"
"1392","104","4","true","1392","153","93","true"
"1393","101","4","true","1393","165","93","true"
"1394","107","4","true","1394","165","93","true"
"1395","111","4","true","1395","175","93","true"
"1396","113","4","true","1396","187","93","true"
"1397","106","4","true","1397","190","93","true"
"1398","104","4","true","1398","190","93","true"
"1399","103","4","true","1399","185","93","true"
"1400","105","4","true","1400","173","93","true"
"1401","101","4","true","1401","165","93","true"
"1402","104","4","true","1402","175","93","true"
"1403","113","4","true","1403","181","93","true"
"1404","112","4","true","1404","187","93","true"
"1405","109","4","true","1405","192","93","true"
"1406","110","4","true","1406","204","93","true"
"1407","112","4","true","1407","200","93","true"
"1408","106","4","true","1408","203","93","true"
"1409","103","4","true","1409","191","93","true"
"1410","102","4","true","1410","178","93","true"
"1411","103","4","true","1411","176","93","true"
"1412","113","4","true","1412","186","93","true"
"1413","119","4","true","1413","195","93","true"
"1414","119","4","true","1414","196","93","true"
"1415","115","4","true","1415","208","93","true"
"1416","113","4","true","1416","209","93","true"
"1417","113","4","true","1417","212","93","true"
"1418","108","4","true","1418","209","93","true"
"1419","102","4","true","1419","209","93","true"
"1420","102","4","true","1420","191","93","true"
"1421","98","4","true","1421","180","93","true"
"1422","104","4","true","1422","177","93","true"
"1423","112","4","true","1423","184","93","true"
"1424","113","4","true","1424","185","93","true"
"1425","114","4","true","1425","181","93","true"
"1426","111","4","true","1426","189","93","true"
"1427","112","4","true","1427","188","93","true"
"1428","105","4","true","1428","194","93","true"
"1429","103","4","true","1429","187","93","true"
"1430","102","4","true","1430","179","93","true"
"1431","96","4","true","1431","177","93","true"
"1432","103","4","true","1432","174","93","true"
"1433","103","4","true","1433","182","93","true"
"1434","115","4","true","1434","180","93","true"
"1435","108","4","true","1435","184","93","true"
"1436","107","4","true","1436","180","93","true"
"1437","110","4","true","1437","192","93","true"
"1438","110","4","true","1438","193","93","true"
"1439","106","4","true","1439","187","93","true"
"1440","107","4","true","1440","183","93","true"
"1441","102","4","true","1441","171","93","true"
"1442","110","4","true","1442","169","93","true"
"1443","123","4","true","1443","173","93","true"
"1444","124","4","true","1444","192","93","true"
"1445","124","4","true","1445","195","93","true"
"1446","115","4","true","1446","188","93","true"
"1447","125","4","true","1447","183","93","true"
"1448","123","4","true","1448","189","93","true"
"1449","120","4","true","1449","184","93","true"
"1450","115","4","true","1450","178","93","true"
"1451","113","4","true","1451","168","93","true"
"1452","117","4","true","1452","173","93","true"
"1453","119","4","true","1453","178","93","true"
"1454","127","4","true","1454","176","93","true"
"1455","130","4","true","1455","180","93","true"
"1456","134","4","true","1456","172","93","true"
"1457","129","4","true","1457","176","93","true"
"1458","126","4","true","1458","176","93","true"
"1459","124","4","true","1459","168","93","true"
"1460","116","4","true","1460","161","93","true"
"1461","115","4","true","1461","154","93","true"
"1462","118","4","true","1462","152","93","true"
"1463","114","4","true","1463","159","93","true"
"1464","120","4","true","1464","187","93","true"
"1465","119","4","true","1465","206","93","true"
"1466","121","4","true","1466","199","93","true"
"1467","118","4","true","1467","199","93","true"
"1468","111","4","true","1468","210","93","true"
"1469","115","4","true","1469","201","93","true"
"1470","110","4","true","1470","198","93","true"
