"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:00:015 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","28","4","true","754","236","93","true"
"755","25","4","true","755","238","93","true"
"756","31","4","true","756","245","93","true"
"757","27","4","true","757","245","93","true"
"758","28","4","true","758","242","93","true"
"759","23","4","true","759","238","93","true"
"760","24","4","true","760","219","93","true"
"761","24","4","true","761","213","93","true"
"762","26","4","true","762","213","93","true"
"763","28","4","true","763","225","93","true"
"764","22","4","true","764","236","93","true"
"765","24","4","true","765","234","93","true"
"766","26","4","true","766","234","93","true"
"767","23","4","true","767","235","93","true"
"768","25","4","true","768","225","93","true"
"769","28","4","true","769","221","93","true"
"770","28","4","true","770","210","93","true"
"771","27","4","true","771","206","93","true"
"772","26","4","true","772","210","93","true"
"773","34","4","true","773","214","93","true"
"774","30","4","true","774","220","93","true"
"775","30","4","true","775","234","93","true"
"776","30","4","true","776","230","93","true"
"777","32","4","true","777","230","93","true"
"778","35","4","true","778","231","93","true"
"779","31","4","true","779","223","93","true"
"780","29","4","true","780","218","93","true"
"781","29","4","true","781","205","93","true"
"782","28","4","true","782","219","93","true"
"783","29","4","true","783","237","93","true"
"784","35","4","true","784","247","93","true"
"785","33","4","true","785","262","93","true"
"786","33","4","true","786","275","93","true"
"787","35","4","true","787","277","93","true"
"788","35","4","true","788","277","93","true"
"789","36","4","true","789","260","93","true"
"790","35","4","true","790","254","93","true"
"791","32","4","true","791","245","93","true"
"792","35","4","true","792","259","93","true"
"793","38","4","true","793","258","93","true"
"794","32","4","true","794","282","93","true"
"795","36","4","true","795","290","93","true"
"796","31","4","true","796","299","93","true"
"797","35","4","true","797","289","93","true"
"798","31","4","true","798","283","93","true"
"799","32","4","true","799","274","93","true"
"800","35","4","true","800","270","93","true"
"801","31","4","true","801","248","93","true"
"802","32","4","true","802","265","93","true"
"803","33","4","true","803","273","93","true"
"804","30","4","true","804","288","93","true"
"805","34","4","true","805","298","93","true"
"806","27","4","true","806","300","93","true"
"807","25","4","true","807","297","93","true"
"808","26","4","true","808","284","93","true"
"809","23","4","true","809","281","93","true"
"810","22","4","true","810","271","93","true"
"811","18","4","true","811","253","93","true"
"812","22","4","true","812","257","93","true"
"813","25","4","true","813","262","93","true"
"814","21","4","true","814","281","93","true"
"815","21","4","true","815","287","93","true"
"816","18","4","true","816","271","93","true"
"817","17","4","true","817","270","93","true"
"818","17","4","true","818","259","93","true"
"819","17","4","true","819","252","93","true"
"820","17","4","true","820","240","93","true"
"821","15","4","true","821","228","93","true"
"822","15","4","true","822","226","93","true"
"823","17","4","true","823","241","93","true"
"824","18","4","true","824","240","93","true"
"825","17","4","true","825","251","93","true"
"826","17","4","true","826","253","93","true"
"827","19","4","true","827","242","93","true"
"828","21","4","true","828","242","93","true"
"829","19","4","true","829","225","93","true"
"830","20","4","true","830","213","93","true"
"831","18","4","true","831","203","93","true"
"832","17","4","true","832","209","93","true"
"833","17","4","true","833","209","93","true"
"834","17","4","true","834","220","93","true"
"835","18","4","true","835","231","93","true"
"836","19","4","true","836","236","93","true"
"837","18","4","true","837","232","93","true"
"838","19","4","true","838","222","93","true"
"839","20","4","true","839","215","93","true"
"840","20","4","true","840","208","93","true"
"841","22","4","true","841","211","93","true"
"842","23","4","true","842","204","93","true"
"843","24","4","true","843","195","93","true"
"844","24","4","true","844","218","93","true"
"845","27","4","true","845","231","93","true"
"846","26","4","true","846","230","93","true"
"847","29","4","true","847","228","93","true"
"848","31","4","true","848","221","93","true"
"849","25","4","true","849","215","93","true"
"850","23","4","true","850","208","93","true"
"851","25","4","true","851","205","93","true"
"852","27","4","true","852","200","93","true"
"853","32","4","true","853","204","93","true"
"854","26","4","true","854","217","93","true"
"855","29","4","true","855","221","93","true"
"856","26","4","true","856","205","93","true"
"857","27","4","true","857","196","93","true"
"858","27","4","true","858","183","93","true"
"859","27","4","true","859","181","93","true"
"860","28","4","true","860","174","93","true"
"861","30","4","true","861","171","93","true"
"862","32","4","true","862","186","93","true"
"863","28","4","true","863","184","93","true"
"864","28","4","true","864","212","93","true"
"865","29","4","true","865","212","93","true"
"866","30","4","true","866","222","93","true"
"867","33","4","true","867","241","93","true"
"868","30","4","true","868","238","93","true"
"869","29","4","true","869","239","93","true"
"870","32","4","true","870","236","93","true"
"871","29","4","true","871","230","93","true"
"872","31","4","true","872","227","93","true"
"873","37","4","true","873","241","93","true"
"874","32","4","true","874","275","93","true"
"875","33","4","true","875","266","93","true"
"876","37","4","true","876","272","93","true"
"877","34","4","true","877","270","93","true"
"878","37","4","true","878","245","93","true"
"879","32","4","true","879","238","93","true"
"880","31","4","true","880","232","93","true"
"881","30","4","true","881","219","93","true"
"882","31","4","true","882","224","93","true"
"883","35","4","true","883","247","93","true"
"884","33","4","true","884","259","93","true"
"885","32","4","true","885","256","93","true"
"886","28","4","true","886","274","93","true"
"887","28","4","true","887","271","93","true"
"888","26","4","true","888","256","93","true"
"889","24","4","true","889","241","93","true"
"890","24","4","true","890","234","93","true"
"891","27","4","true","891","222","93","true"
"892","27","4","true","892","231","93","true"
"893","29","4","true","893","233","93","true"
"894","30","4","true","894","235","93","true"
"895","31","4","true","895","236","93","true"
"896","33","4","true","896","238","93","true"
"897","30","4","true","897","234","93","true"
"898","30","4","true","898","226","93","true"
"899","30","4","true","899","222","93","true"
"900","27","4","true","900","215","93","true"
"901","26","4","true","901","212","93","true"
"902","28","4","true","902","228","93","true"
"903","27","4","true","903","226","93","true"
"904","25","4","true","904","247","93","true"
"905","25","4","true","905","245","93","true"
"906","31","4","true","906","228","93","true"
"907","27","4","true","907","220","93","true"
"908","29","4","true","908","215","93","true"
"909","25","4","true","909","204","93","true"
"910","26","4","true","910","192","93","true"
"911","27","4","true","911","188","93","true"
"912","31","4","true","912","192","93","true"
"913","26","4","true","913","212","93","true"
"914","27","4","true","914","217","93","true"
"915","24","4","true","915","232","93","true"
"916","26","4","true","916","255","93","true"
"917","30","4","true","917","267","93","true"
"918","26","4","true","918","263","93","true"
"919","24","4","true","919","253","93","true"
"920","25","4","true","920","240","93","true"
"921","21","4","true","921","235","93","true"
"922","25","4","true","922","232","93","true"
"923","29","4","true","923","229","93","true"
"924","30","4","true","924","244","93","true"
"925","27","4","true","925","257","93","true"
"926","28","4","true","926","268","93","true"
"927","27","4","true","927","265","93","true"
"928","27","4","true","928","251","93","true"
"929","25","4","true","929","235","93","true"
"930","27","4","true","930","236","93","true"
"931","26","4","true","931","225","93","true"
"932","28","4","true","932","218","93","true"
"933","29","4","true","933","236","93","true"
"934","32","4","true","934","240","93","true"
"935","30","4","true","935","270","93","true"
"936","29","4","true","936","282","93","true"
"937","28","4","true","937","266","93","true"
"938","27","4","true","938","262","93","true"
"939","26","4","true","939","256","93","true"
"940","25","4","true","940","249","93","true"
"941","27","4","true","941","230","93","true"
"942","26","4","true","942","237","93","true"
"943","31","4","true","943","263","93","true"
"944","35","4","true","944","264","93","true"
"945","33","4","true","945","280","93","true"
"946","37","4","true","946","276","93","true"
"947","35","4","true","947","271","93","true"
"948","33","4","true","948","259","93","true"
"949","30","4","true","949","248","93","true"
"950","32","4","true","950","242","93","true"
"951","29","4","true","951","228","93","true"
"952","27","4","true","952","232","93","true"
"953","29","4","true","953","236","93","true"
"954","30","4","true","954","236","93","true"
"955","26","4","true","955","258","93","true"
"956","27","4","true","956","257","93","true"
"957","23","4","true","957","252","93","true"
"958","26","4","true","958","244","93","true"
"959","24","4","true","959","228","93","true"
"960","21","4","true","960","213","93","true"
"961","19","4","true","961","202","93","true"
"962","24","4","true","962","212","93","true"
"963","23","4","true","963","217","93","true"
"964","29","4","true","964","222","93","true"
"965","29","4","true","965","231","93","true"
"966","30","4","true","966","226","93","true"
"967","27","4","true","967","234","93","true"
"968","29","4","true","968","229","93","true"
"969","30","4","true","969","228","93","true"
"970","31","4","true","970","226","93","true"
"971","27","4","true","971","226","93","true"
"972","26","4","true","972","238","93","true"
"973","26","4","true","973","253","93","true"
"974","24","4","true","974","266","93","true"
"975","21","4","true","975","268","93","true"
"976","21","4","true","976","266","93","true"
"977","26","4","true","977","250","93","true"
"978","23","4","true","978","231","93","true"
"979","26","4","true","979","233","93","true"
"980","28","4","true","980","229","93","true"
"981","27","4","true","981","214","93","true"
"982","31","4","true","982","219","93","true"
"983","28","4","true","983","223","93","true"
"984","27","4","true","984","229","93","true"
"985","24","4","true","985","225","93","true"
"986","27","4","true","986","232","93","true"
"987","24","4","true","987","240","93","true"
"988","24","4","true","988","245","93","true"
"989","22","4","true","989","254","93","true"
"990","20","4","true","990","247","93","true"
"991","19","4","true","991","242","93","true"
"992","21","4","true","992","238","93","true"
"993","19","4","true","993","259","93","true"
"994","25","4","true","994","247","93","true"
"995","24","4","true","995","260","93","true"
"996","24","4","true","996","272","93","true"
"997","21","4","true","997","279","93","true"
"998","26","4","true","998","259","93","true"
"999","21","4","true","999","255","93","true"
"1000","21","4","true","1000","243","93","true"
"1001","23","4","true","1001","226","93","true"
"1002","25","4","true","1002","234","93","true"
"1003","25","4","true","1003","246","93","true"
"1004","26","4","true","1004","258","93","true"
"1005","26","4","true","1005","265","93","true"
"1006","25","4","true","1006","268","93","true"
"1007","26","4","true","1007","266","93","true"
"1008","27","4","true","1008","269","93","true"
"1009","25","4","true","1009","252","93","true"
"1010","26","4","true","1010","245","93","true"
"1011","26","4","true","1011","230","93","true"
"1012","27","4","true","1012","246","93","true"
"1013","33","4","true","1013","254","93","true"
"1014","25","4","true","1014","282","93","true"
"1015","28","4","true","1015","283","93","true"
"1016","24","4","true","1016","282","93","true"
"1017","26","4","true","1017","280","93","true"
"1018","26","4","true","1018","272","93","true"
"1019","26","4","true","1019","261","93","true"
"1020","23","4","true","1020","257","93","true"
"1021","22","4","true","1021","250","93","true"
"1022","27","4","true","1022","243","93","true"
"1023","28","4","true","1023","239","93","true"
"1024","28","4","true","1024","243","93","true"
"1025","30","4","true","1025","253","93","true"
"1026","30","4","true","1026","251","93","true"
"1027","28","4","true","1027","240","93","true"
"1028","27","4","true","1028","242","93","true"
"1029","26","4","true","1029","248","93","true"
"1030","23","4","true","1030","242","93","true"
"1031","25","4","true","1031","233","93","true"
"1032","28","4","true","1032","236","93","true"
"1033","28","4","true","1033","231","93","true"
"1034","30","4","true","1034","241","93","true"
"1035","28","4","true","1035","242","93","true"
"1036","27","4","true","1036","244","93","true"
"1037","31","4","true","1037","249","93","true"
"1038","31","4","true","1038","252","93","true"
"1039","28","4","true","1039","253","93","true"
"1040","29","4","true","1040","242","93","true"
"1041","29","4","true","1041","235","93","true"
"1042","31","4","true","1042","237","93","true"
"1043","32","4","true","1043","253","93","true"
"1044","33","4","true","1044","264","93","true"
"1045","29","4","true","1045","283","93","true"
"1046","31","4","true","1046","292","93","true"
"1047","29","4","true","1047","292","93","true"
"1048","29","4","true","1048","290","93","true"
"1049","29","4","true","1049","284","93","true"
"1050","26","4","true","1050","274","93","true"
"1051","25","4","true","1051","258","93","true"
"1052","27","4","true","1052","251","93","true"
"1053","27","4","true","1053","262","93","true"
"1054","31","4","true","1054","275","93","true"
"1055","29","4","true","1055","275","93","true"
"1056","27","4","true","1056","284","93","true"
"1057","28","4","true","1057","272","93","true"
"1058","23","4","true","1058","265","93","true"
"1059","23","4","true","1059","256","93","true"
"1060","19","4","true","1060","246","93","true"
"1061","20","4","true","1061","232","93","true"
"1062","22","4","true","1062","251","93","true"
"1063","22","4","true","1063","274","93","true"
"1064","25","4","true","1064","288","93","true"
"1065","23","4","true","1065","311","93","true"
"1066","24","4","true","1066","306","93","true"
"1067","24","4","true","1067","298","93","true"
"1068","22","4","true","1068","290","93","true"
"1069","22","4","true","1069","287","93","true"
"1070","23","4","true","1070","273","93","true"
"1071","24","4","true","1071","257","93","true"
"1072","23","4","true","1072","257","93","true"
"1073","27","4","true","1073","272","93","true"
"1074","24","4","true","1074","293","93","true"
"1075","27","4","true","1075","305","93","true"
"1076","25","4","true","1076","314","93","true"
"1077","27","4","true","1077","313","93","true"
"1078","22","4","true","1078","312","93","true"
"1079","22","4","true","1079","296","93","true"
"1080","21","4","true","1080","280","93","true"
"1081","20","4","true","1081","255","93","true"
"1082","24","4","true","1082","263","93","true"
"1083","31","4","true","1083","268","93","true"
"1084","27","4","true","1084","283","93","true"
"1085","27","4","true","1085","279","93","true"
"1086","30","4","true","1086","272","93","true"
"1087","29","4","true","1087","270","93","true"
"1088","29","4","true","1088","273","93","true"
"1089","27","4","true","1089","262","93","true"
"1090","27","4","true","1090","251","93","true"
"1091","26","4","true","1091","242","93","true"
"1092","30","4","true","1092","237","93","true"
"1093","28","4","true","1093","234","93","true"
"1094","32","4","true","1094","230","93","true"
"1095","32","4","true","1095","241","93","true"
"1096","29","4","true","1096","247","93","true"
"1097","32","4","true","1097","244","93","true"
"1098","31","4","true","1098","240","93","true"
"1099","31","4","true","1099","237","93","true"
"1100","32","4","true","1100","232","93","true"
"1101","32","4","true","1101","223","93","true"
"1102","29","4","true","1102","227","93","true"
"1103","31","4","true","1103","232","93","true"
"1104","31","4","true","1104","247","93","true"
"1105","35","4","true","1105","258","93","true"
"1106","38","4","true","1106","252","93","true"
"1107","30","4","true","1107","255","93","true"
"1108","31","4","true","1108","245","93","true"
"1109","29","4","true","1109","240","93","true"
"1110","29","4","true","1110","230","93","true"
"1111","28","4","true","1111","231","93","true"
"1112","28","4","true","1112","233","93","true"
"1113","30","4","true","1113","241","93","true"
"1114","31","4","true","1114","241","93","true"
"1115","34","4","true","1115","248","93","true"
"1116","30","4","true","1116","258","93","true"
"1117","32","4","true","1117","252","93","true"
"1118","31","4","true","1118","249","93","true"
"1119","31","4","true","1119","240","93","true"
"1120","31","4","true","1120","234","93","true"
"1121","30","4","true","1121","227","93","true"
"1122","35","4","true","1122","212","93","true"
"1123","36","4","true","1123","220","93","true"
"1124","38","4","true","1124","230","93","true"
"1125","35","4","true","1125","240","93","true"
"1126","33","4","true","1126","254","93","true"
"1127","27","4","true","1127","237","93","true"
"1128","32","4","true","1128","220","93","true"
"1129","30","4","true","1129","218","93","true"
"1130","27","4","true","1130","214","93","true"
"1131","28","4","true","1131","210","93","true"
"1132","27","4","true","1132","215","93","true"
"1133","27","4","true","1133","234","93","true"
"1134","27","4","true","1134","253","93","true"
"1135","29","4","true","1135","251","93","true"
"1136","26","4","true","1136","257","93","true"
"1137","30","4","true","1137","257","93","true"
"1138","30","4","true","1138","255","93","true"
"1139","33","4","true","1139","248","93","true"
"1140","32","4","true","1140","248","93","true"
"1141","30","4","true","1141","237","93","true"
"1142","32","4","true","1142","252","93","true"
"1143","31","4","true","1143","272","93","true"
"1144","37","4","true","1144","270","93","true"
"1145","30","4","true","1145","276","93","true"
"1146","29","4","true","1146","280","93","true"
"1147","29","4","true","1147","271","93","true"
"1148","29","4","true","1148","253","93","true"
"1149","30","4","true","1149","240","93","true"
"1150","30","4","true","1150","237","93","true"
"1151","31","4","true","1151","231","93","true"
"1152","28","4","true","1152","231","93","true"
"1153","32","4","true","1153","231","93","true"
"1154","36","4","true","1154","227","93","true"
"1155","31","4","true","1155","242","93","true"
"1156","31","4","true","1156","239","93","true"
"1157","28","4","true","1157","238","93","true"
"1158","30","4","true","1158","223","93","true"
"1159","29","4","true","1159","215","93","true"
"1160","24","4","true","1160","205","93","true"
"1161","25","4","true","1161","185","93","true"
"1162","28","4","true","1162","186","93","true"
"1163","24","4","true","1163","188","93","true"
"1164","31","4","true","1164","213","93","true"
"1165","33","4","true","1165","237","93","true"
"1166","33","4","true","1166","234","93","true"
"1167","33","4","true","1167","232","93","true"
"1168","34","4","true","1168","222","93","true"
"1169","34","4","true","1169","218","93","true"
"1170","34","4","true","1170","208","93","true"
"1171","32","4","true","1171","200","93","true"
"1172","32","4","true","1172","197","93","true"
"1173","33","4","true","1173","208","93","true"
"1174","39","4","true","1174","220","93","true"
"1175","40","4","true","1175","235","93","true"
"1176","42","4","true","1176","231","93","true"
"1177","40","4","true","1177","228","93","true"
"1178","38","4","true","1178","221","93","true"
"1179","39","4","true","1179","213","93","true"
"1180","36","4","true","1180","210","93","true"
"1181","40","4","true","1181","204","93","true"
"1182","43","4","true","1182","214","93","true"
"1183","39","4","true","1183","227","93","true"
"1184","42","4","true","1184","235","93","true"
"1185","41","4","true","1185","247","93","true"
"1186","40","4","true","1186","243","93","true"
"1187","36","4","true","1187","249","93","true"
"1188","37","4","true","1188","248","93","true"
"1189","33","4","true","1189","242","93","true"
"1190","31","4","true","1190","241","93","true"
"1191","30","4","true","1191","232","93","true"
"1192","34","4","true","1192","233","93","true"
"1193","31","4","true","1193","248","93","true"
"1194","39","4","true","1194","246","93","true"
"1195","38","4","true","1195","254","93","true"
"1196","38","4","true","1196","269","93","true"
"1197","33","4","true","1197","267","93","true"
"1198","31","4","true","1198","266","93","true"
"1199","32","4","true","1199","261","93","true"
"1200","31","4","true","1200","254","93","true"
"1201","32","4","true","1201","241","93","true"
"1202","31","4","true","1202","245","93","true"
"1203","38","4","true","1203","240","93","true"
"1204","36","4","true","1204","267","93","true"
"1205","43","4","true","1205","270","93","true"
"1206","40","4","true","1206","265","93","true"
"1207","37","4","true","1207","263","93","true"
"1208","40","4","true","1208","268","93","true"
"1209","41","4","true","1209","242","93","true"
"1210","35","4","true","1210","238","93","true"
"1211","37","4","true","1211","217","93","true"
"1212","39","4","true","1212","218","93","true"
"1213","44","4","true","1213","237","93","true"
"1214","42","4","true","1214","260","93","true"
"1215","45","4","true","1215","272","93","true"
"1216","42","4","true","1216","278","93","true"
"1217","41","4","true","1217","277","93","true"
"1218","39","4","true","1218","275","93","true"
"1219","40","4","true","1219","268","93","true"
"1220","38","4","true","1220","259","93","true"
"1221","38","4","true","1221","253","93","true"
"1222","40","4","true","1222","269","93","true"
"1223","41","4","true","1223","285","93","true"
"1224","41","4","true","1224","324","93","true"
"1225","43","4","true","1225","328","93","true"
"1226","45","4","true","1226","305","93","true"
"1227","41","4","true","1227","298","93","true"
"1228","36","4","true","1228","290","93","true"
"1229","36","4","true","1229","273","93","true"
"1230","37","4","true","1230","261","93","true"
"1231","35","4","true","1231","252","93","true"
"1232","32","4","true","1232","253","93","true"
"1233","32","4","true","1233","259","93","true"
"1234","33","4","true","1234","274","93","true"
"1235","38","4","true","1235","266","93","true"
"1236","35","4","true","1236","274","93","true"
"1237","36","4","true","1237","270","93","true"
"1238","34","4","true","1238","260","93","true"
"1239","33","4","true","1239","245","93","true"
"1240","34","4","true","1240","235","93","true"
"1241","34","4","true","1241","227","93","true"
"1242","41","4","true","1242","222","93","true"
"1243","43","4","true","1243","236","93","true"
"1244","48","4","true","1244","238","93","true"
"1245","51","4","true","1245","248","93","true"
"1246","48","4","true","1246","242","93","true"
"1247","48","4","true","1247","247","93","true"
"1248","46","4","true","1248","238","93","true"
"1249","47","4","true","1249","245","93","true"
"1250","46","4","true","1250","230","93","true"
"1251","43","4","true","1251","222","93","true"
"1252","47","4","true","1252","236","93","true"
"1253","48","4","true","1253","254","93","true"
"1254","53","4","true","1254","268","93","true"
"1255","50","4","true","1255","267","93","true"
"1256","47","4","true","1256","273","93","true"
"1257","49","4","true","1257","265","93","true"
"1258","51","4","true","1258","252","93","true"
"1259","48","4","true","1259","240","93","true"
"1260","46","4","true","1260","233","93","true"
"1261","48","4","true","1261","224","93","true"
"1262","46","4","true","1262","227","93","true"
"1263","45","4","true","1263","245","93","true"
"1264","46","4","true","1264","250","93","true"
"1265","47","4","true","1265","262","93","true"
"1266","44","4","true","1266","249","93","true"
"1267","41","4","true","1267","256","93","true"
"1268","38","4","true","1268","245","93","true"
"1269","39","4","true","1269","235","93","true"
"1270","42","4","true","1270","221","93","true"
"1271","40","4","true","1271","217","93","true"
"1272","39","4","true","1272","218","93","true"
"1273","39","4","true","1273","241","93","true"
"1274","49","4","true","1274","255","93","true"
"1275","47","4","true","1275","258","93","true"
"1276","47","4","true","1276","270","93","true"
"1277","48","4","true","1277","281","93","true"
"1278","44","4","true","1278","273","93","true"
"1279","42","4","true","1279","264","93","true"
"1280","39","4","true","1280","251","93","true"
"1281","36","4","true","1281","244","93","true"
"1282","40","4","true","1282","229","93","true"
"1283","42","4","true","1283","235","93","true"
"1284","38","4","true","1284","233","93","true"
"1285","43","4","true","1285","235","93","true"
"1286","42","4","true","1286","251","93","true"
"1287","41","4","true","1287","235","93","true"
"1288","38","4","true","1288","233","93","true"
"1289","38","4","true","1289","230","93","true"
"1290","36","4","true","1290","224","93","true"
"1291","37","4","true","1291","218","93","true"
"1292","41","4","true","1292","229","93","true"
"1293","37","4","true","1293","233","93","true"
"1294","37","4","true","1294","247","93","true"
"1295","40","4","true","1295","248","93","true"
"1296","39","4","true","1296","252","93","true"
"1297","41","4","true","1297","249","93","true"
"1298","36","4","true","1298","236","93","true"
"1299","36","4","true","1299","227","93","true"
"1300","36","4","true","1300","218","93","true"
"1301","38","4","true","1301","211","93","true"
"1302","41","4","true","1302","225","93","true"
"1303","42","4","true","1303","228","93","true"
"1304","40","4","true","1304","245","93","true"
"1305","39","4","true","1305","250","93","true"
"1306","37","4","true","1306","261","93","true"
"1307","44","4","true","1307","267","93","true"
"1308","42","4","true","1308","261","93","true"
"1309","44","4","true","1309","264","93","true"
"1310","41","4","true","1310","263","93","true"
"1311","42","4","true","1311","252","93","true"
"1312","43","4","true","1312","265","93","true"
"1313","46","4","true","1313","271","93","true"
"1314","46","4","true","1314","282","93","true"
"1315","47","4","true","1315","284","93","true"
"1316","46","4","true","1316","289","93","true"
"1317","44","4","true","1317","280","93","true"
"1318","52","4","true","1318","266","93","true"
"1319","45","4","true","1319","267","93","true"
"1320","43","4","true","1320","245","93","true"
"1321","40","4","true","1321","234","93","true"
"1322","41","4","true","1322","245","93","true"
"1323","43","4","true","1323","257","93","true"
"1324","42","4","true","1324","267","93","true"
"1325","44","4","true","1325","269","93","true"
"1326","43","4","true","1326","265","93","true"
"1327","39","4","true","1327","260","93","true"
"1328","41","4","true","1328","239","93","true"
"1329","38","4","true","1329","231","93","true"
"1330","39","4","true","1330","227","93","true"
"1331","38","4","true","1331","221","93","true"
"1332","42","4","true","1332","229","93","true"
"1333","39","4","true","1333","243","93","true"
"1334","45","4","true","1334","250","93","true"
"1335","44","4","true","1335","275","93","true"
"1336","49","4","true","1336","272","93","true"
"1337","49","4","true","1337","272","93","true"
"1338","45","4","true","1338","265","93","true"
"1339","42","4","true","1339","276","93","true"
"1340","41","4","true","1340","252","93","true"
"1341","41","4","true","1341","248","93","true"
"1342","44","4","true","1342","246","93","true"
"1343","42","4","true","1343","259","93","true"
"1344","49","4","true","1344","271","93","true"
"1345","46","4","true","1345","287","93","true"
"1346","45","4","true","1346","286","93","true"
"1347","47","4","true","1347","270","93","true"
"1348","42","4","true","1348","266","93","true"
"1349","41","4","true","1349","262","93","true"
"1350","36","4","true","1350","251","93","true"
"1351","33","4","true","1351","245","93","true"
"1352","34","4","true","1352","254","93","true"
"1353","36","4","true","1353","255","93","true"
"1354","39","4","true","1354","262","93","true"
"1355","35","4","true","1355","262","93","true"
"1356","34","4","true","1356","258","93","true"
"1357","33","4","true","1357","257","93","true"
"1358","33","4","true","1358","257","93","true"
"1359","33","4","true","1359","246","93","true"
"1360","32","4","true","1360","238","93","true"
"1361","30","4","true","1361","226","93","true"
"1362","28","4","true","1362","233","93","true"
"1363","33","4","true","1363","237","93","true"
"1364","34","4","true","1364","241","93","true"
"1365","34","4","true","1365","246","93","true"
"1366","35","4","true","1366","238","93","true"
"1367","31","4","true","1367","234","93","true"
"1368","35","4","true","1368","231","93","true"
"1369","30","4","true","1369","225","93","true"
"1370","29","4","true","1370","215","93","true"
"1371","29","4","true","1371","210","93","true"
"1372","31","4","true","1372","220","93","true"
"1373","32","4","true","1373","228","93","true"
"1374","30","4","true","1374","235","93","true"
"1375","33","4","true","1375","238","93","true"
"1376","28","4","true","1376","238","93","true"
"1377","28","4","true","1377","238","93","true"
"1378","28","4","true","1378","241","93","true"
"1379","28","4","true","1379","240","93","true"
"1380","27","4","true","1380","237","93","true"
"1381","28","4","true","1381","226","93","true"
"1382","34","4","true","1382","228","93","true"
"1383","34","4","true","1383","244","93","true"
"1384","39","4","true","1384","246","93","true"
"1385","33","4","true","1385","258","93","true"
"1386","33","4","true","1386","261","93","true"
"1387","33","4","true","1387","249","93","true"
"1388","34","4","true","1388","231","93","true"
"1389","34","4","true","1389","230","93","true"
"1390","33","4","true","1390","226","93","true"
"1391","33","4","true","1391","209","93","true"
"1392","36","4","true","1392","217","93","true"
"1393","43","4","true","1393","227","93","true"
"1394","39","4","true","1394","250","93","true"
"1395","42","4","true","1395","257","93","true"
"1396","39","4","true","1396","241","93","true"
"1397","38","4","true","1397","250","93","true"
"1398","38","4","true","1398","248","93","true"
"1399","35","4","true","1399","235","93","true"
"1400","35","4","true","1400","225","93","true"
"1401","35","4","true","1401","219","93","true"
"1402","38","4","true","1402","222","93","true"
"1403","35","4","true","1403","223","93","true"
"1404","38","4","true","1404","230","93","true"
"1405","39","4","true","1405","230","93","true"
"1406","42","4","true","1406","235","93","true"
"1407","36","4","true","1407","242","93","true"
"1408","35","4","true","1408","233","93","true"
"1409","37","4","true","1409","221","93","true"
"1410","36","4","true","1410","214","93","true"
"1411","33","4","true","1411","201","93","true"
"1412","34","4","true","1412","197","93","true"
"1413","37","4","true","1413","217","93","true"
"1414","40","4","true","1414","230","93","true"
"1415","46","4","true","1415","232","93","true"
"1416","37","4","true","1416","245","93","true"
"1417","36","4","true","1417","241","93","true"
"1418","39","4","true","1418","225","93","true"
"1419","38","4","true","1419","219","93","true"
"1420","33","4","true","1420","210","93","true"
"1421","36","4","true","1421","200","93","true"
"1422","38","4","true","1422","207","93","true"
"1423","37","4","true","1423","223","93","true"
"1424","35","4","true","1424","224","93","true"
"1425","31","4","true","1425","221","93","true"
"1426","35","4","true","1426","234","93","true"
"1427","38","4","true","1427","231","93","true"
"1428","37","4","true","1428","227","93","true"
"1429","36","4","true","1429","226","93","true"
"1430","35","4","true","1430","217","93","true"
"1431","36","4","true","1431","199","93","true"
"1432","37","4","true","1432","216","93","true"
"1433","41","4","true","1433","231","93","true"
"1434","46","4","true","1434","254","93","true"
"1435","45","4","true","1435","263","93","true"
"1436","51","4","true","1436","263","93","true"
"1437","43","4","true","1437","262","93","true"
"1438","40","4","true","1438","263","93","true"
"1439","36","4","true","1439","267","93","true"
"1440","37","4","true","1440","252","93","true"
"1441","39","4","true","1441","240","93","true"
"1442","34","4","true","1442","249","93","true"
"1443","36","4","true","1443","254","93","true"
"1444","35","4","true","1444","258","93","true"
"1445","33","4","true","1445","264","93","true"
"1446","39","4","true","1446","268","93","true"
"1447","37","4","true","1447","274","93","true"
"1448","37","4","true","1448","266","93","true"
"1449","35","4","true","1449","256","93","true"
"1450","34","4","true","1450","241","93","true"
"1451","32","4","true","1451","232","93","true"
"1452","33","4","true","1452","228","93","true"
"1453","36","4","true","1453","235","93","true"
"1454","39","4","true","1454","252","93","true"
"1455","47","4","true","1455","257","93","true"
"1456","40","4","true","1456","257","93","true"
"1457","39","4","true","1457","268","93","true"
"1458","38","4","true","1458","249","93","true"
"1459","34","4","true","1459","244","93","true"
"1460","33","4","true","1460","237","93","true"
"1461","31","4","true","1461","233","93","true"
"1462","36","4","true","1462","239","93","true"
"1463","45","4","true","1463","235","93","true"
"1464","44","4","true","1464","250","93","true"
"1465","42","4","true","1465","246","93","true"
"1466","43","4","true","1466","251","93","true"
"1467","43","4","true","1467","247","93","true"
"1468","45","4","true","1468","238","93","true"
"1469","39","4","true","1469","236","93","true"
"1470","40","4","true","1470","230","93","true"
