"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:25:911 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","61","4","true","754","243","93","true"
"755","59","4","true","755","258","93","true"
"756","59","4","true","756","247","93","true"
"757","55","4","true","757","253","93","true"
"758","55","4","true","758","247","93","true"
"759","53","4","true","759","244","93","true"
"760","52","4","true","760","233","93","true"
"761","50","4","true","761","224","93","true"
"762","58","4","true","762","223","93","true"
"763","58","4","true","763","224","93","true"
"764","61","4","true","764","233","93","true"
"765","59","4","true","765","255","93","true"
"766","56","4","true","766","273","93","true"
"767","54","4","true","767","272","93","true"
"768","54","4","true","768","263","93","true"
"769","51","4","true","769","248","93","true"
"770","49","4","true","770","237","93","true"
"771","51","4","true","771","222","93","true"
"772","54","4","true","772","220","93","true"
"773","56","4","true","773","214","93","true"
"774","54","4","true","774","229","93","true"
"775","54","4","true","775","224","93","true"
"776","55","4","true","776","233","93","true"
"777","50","4","true","777","237","93","true"
"778","49","4","true","778","230","93","true"
"779","47","4","true","779","223","93","true"
"780","49","4","true","780","207","93","true"
"781","48","4","true","781","200","93","true"
"782","48","4","true","782","199","93","true"
"783","57","4","true","783","194","93","true"
"784","52","4","true","784","195","93","true"
"785","51","4","true","785","196","93","true"
"786","53","4","true","786","205","93","true"
"787","49","4","true","787","205","93","true"
"788","51","4","true","788","198","93","true"
"789","48","4","true","789","198","93","true"
"790","48","4","true","790","209","93","true"
"791","50","4","true","791","207","93","true"
"792","51","4","true","792","214","93","true"
"793","52","4","true","793","225","93","true"
"794","52","4","true","794","240","93","true"
"795","50","4","true","795","240","93","true"
"796","52","4","true","796","250","93","true"
"797","46","4","true","797","252","93","true"
"798","49","4","true","798","246","93","true"
"799","45","4","true","799","238","93","true"
"800","47","4","true","800","238","93","true"
"801","44","4","true","801","232","93","true"
"802","44","4","true","802","224","93","true"
"803","47","4","true","803","234","93","true"
"804","46","4","true","804","249","93","true"
"805","46","4","true","805","244","93","true"
"806","47","4","true","806","230","93","true"
"807","46","4","true","807","230","93","true"
"808","44","4","true","808","225","93","true"
"809","42","4","true","809","218","93","true"
"810","46","4","true","810","217","93","true"
"811","47","4","true","811","209","93","true"
"812","53","4","true","812","216","93","true"
"813","61","4","true","813","238","93","true"
"814","65","4","true","814","237","93","true"
"815","61","4","true","815","243","93","true"
"816","63","4","true","816","230","93","true"
"817","62","4","true","817","237","93","true"
"818","57","4","true","818","234","93","true"
"819","59","4","true","819","225","93","true"
"820","54","4","true","820","208","93","true"
"821","53","4","true","821","199","93","true"
"822","55","4","true","822","211","93","true"
"823","56","4","true","823","210","93","true"
"824","58","4","true","824","211","93","true"
"825","59","4","true","825","219","93","true"
"826","56","4","true","826","212","93","true"
"827","56","4","true","827","215","93","true"
"828","60","4","true","828","212","93","true"
"829","58","4","true","829","211","93","true"
"830","55","4","true","830","205","93","true"
"831","53","4","true","831","212","93","true"
"832","53","4","true","832","207","93","true"
"833","67","4","true","833","215","93","true"
"834","69","4","true","834","232","93","true"
"835","71","4","true","835","230","93","true"
"836","76","4","true","836","221","93","true"
"837","66","4","true","837","216","93","true"
"838","67","4","true","838","215","93","true"
"839","59","4","true","839","209","93","true"
"840","59","4","true","840","208","93","true"
"841","58","4","true","841","204","93","true"
"842","62","4","true","842","201","93","true"
"843","64","4","true","843","190","93","true"
"844","69","4","true","844","199","93","true"
"845","69","4","true","845","209","93","true"
"846","76","4","true","846","203","93","true"
"847","78","4","true","847","216","93","true"
"848","76","4","true","848","224","93","true"
"849","70","4","true","849","225","93","true"
"850","68","4","true","850","212","93","true"
"851","65","4","true","851","201","93","true"
"852","67","4","true","852","201","93","true"
"853","68","4","true","853","205","93","true"
"854","76","4","true","854","210","93","true"
"855","77","4","true","855","214","93","true"
"856","76","4","true","856","211","93","true"
"857","82","4","true","857","207","93","true"
"858","76","4","true","858","201","93","true"
"859","82","4","true","859","186","93","true"
"860","72","4","true","860","190","93","true"
"861","64","4","true","861","184","93","true"
"862","67","4","true","862","175","93","true"
"863","68","4","true","863","184","93","true"
"864","71","4","true","864","199","93","true"
"865","74","4","true","865","194","93","true"
"866","71","4","true","866","199","93","true"
"867","63","4","true","867","200","93","true"
"868","65","4","true","868","193","93","true"
"869","60","4","true","869","199","93","true"
"870","57","4","true","870","188","93","true"
"871","54","4","true","871","178","93","true"
"872","57","4","true","872","177","93","true"
"873","56","4","true","873","184","93","true"
"874","61","4","true","874","200","93","true"
"875","59","4","true","875","213","93","true"
"876","61","4","true","876","226","93","true"
"877","66","4","true","877","241","93","true"
"878","65","4","true","878","233","93","true"
"879","61","4","true","879","242","93","true"
"880","63","4","true","880","239","93","true"
"881","58","4","true","881","230","93","true"
"882","73","4","true","882","231","93","true"
"883","75","4","true","883","245","93","true"
"884","66","4","true","884","265","93","true"
"885","75","4","true","885","268","93","true"
"886","69","4","true","886","273","93","true"
"887","69","4","true","887","264","93","true"
"888","68","4","true","888","263","93","true"
"889","63","4","true","889","260","93","true"
"890","60","4","true","890","251","93","true"
"891","59","4","true","891","234","93","true"
"892","63","4","true","892","238","93","true"
"893","66","4","true","893","236","93","true"
"894","71","4","true","894","255","93","true"
"895","71","4","true","895","252","93","true"
"896","70","4","true","896","249","93","true"
"897","72","4","true","897","249","93","true"
"898","70","4","true","898","247","93","true"
"899","65","4","true","899","236","93","true"
"900","65","4","true","900","225","93","true"
"901","62","4","true","901","222","93","true"
"902","67","4","true","902","224","93","true"
"903","70","4","true","903","237","93","true"
"904","65","4","true","904","235","93","true"
"905","65","4","true","905","232","93","true"
"906","71","4","true","906","244","93","true"
"907","64","4","true","907","238","93","true"
"908","65","4","true","908","225","93","true"
"909","63","4","true","909","217","93","true"
"910","56","4","true","910","218","93","true"
"911","59","4","true","911","201","93","true"
"912","58","4","true","912","205","93","true"
"913","65","4","true","913","210","93","true"
"914","66","4","true","914","215","93","true"
"915","60","4","true","915","227","93","true"
"916","59","4","true","916","220","93","true"
"917","59","4","true","917","228","93","true"
"918","58","4","true","918","233","93","true"
"919","54","4","true","919","225","93","true"
"920","53","4","true","920","213","93","true"
"921","51","4","true","921","197","93","true"
"922","61","4","true","922","210","93","true"
"923","62","4","true","923","215","93","true"
"924","64","4","true","924","235","93","true"
"925","57","4","true","925","240","93","true"
"926","60","4","true","926","241","93","true"
"927","58","4","true","927","233","93","true"
"928","48","4","true","928","238","93","true"
"929","52","4","true","929","231","93","true"
"930","55","4","true","930","231","93","true"
"931","56","4","true","931","219","93","true"
"932","54","4","true","932","217","93","true"
"933","53","4","true","933","233","93","true"
"934","55","4","true","934","246","93","true"
"935","61","4","true","935","249","93","true"
"936","61","4","true","936","242","93","true"
"937","56","4","true","937","246","93","true"
"938","57","4","true","938","245","93","true"
"939","52","4","true","939","238","93","true"
"940","56","4","true","940","228","93","true"
"941","53","4","true","941","223","93","true"
"942","55","4","true","942","230","93","true"
"943","62","4","true","943","240","93","true"
"944","64","4","true","944","249","93","true"
"945","67","4","true","945","265","93","true"
"946","64","4","true","946","274","93","true"
"947","65","4","true","947","278","93","true"
"948","60","4","true","948","275","93","true"
"949","59","4","true","949","252","93","true"
"950","58","4","true","950","235","93","true"
"951","59","4","true","951","220","93","true"
"952","59","4","true","952","214","93","true"
"953","61","4","true","953","228","93","true"
"954","66","4","true","954","240","93","true"
"955","61","4","true","955","258","93","true"
"956","61","4","true","956","256","93","true"
"957","58","4","true","957","247","93","true"
"958","54","4","true","958","241","93","true"
"959","58","4","true","959","237","93","true"
"960","59","4","true","960","229","93","true"
"961","53","4","true","961","221","93","true"
"962","54","4","true","962","217","93","true"
"963","59","4","true","963","234","93","true"
"964","58","4","true","964","250","93","true"
"965","53","4","true","965","263","93","true"
"966","60","4","true","966","272","93","true"
"967","54","4","true","967","268","93","true"
"968","58","4","true","968","247","93","true"
"969","55","4","true","969","226","93","true"
"970","54","4","true","970","206","93","true"
"971","52","4","true","971","190","93","true"
"972","56","4","true","972","197","93","true"
"973","60","4","true","973","218","93","true"
"974","53","4","true","974","222","93","true"
"975","49","4","true","975","236","93","true"
"976","49","4","true","976","243","93","true"
"977","49","4","true","977","233","93","true"
"978","48","4","true","978","231","93","true"
"979","56","4","true","979","224","93","true"
"980","53","4","true","980","217","93","true"
"981","54","4","true","981","203","93","true"
"982","56","4","true","982","220","93","true"
"983","62","4","true","983","246","93","true"
"984","59","4","true","984","261","93","true"
"985","65","4","true","985","263","93","true"
"986","62","4","true","986","267","93","true"
"987","66","4","true","987","264","93","true"
"988","59","4","true","988","258","93","true"
"989","55","4","true","989","246","93","true"
"990","56","4","true","990","234","93","true"
"991","55","4","true","991","221","93","true"
"992","57","4","true","992","228","93","true"
"993","59","4","true","993","233","93","true"
"994","60","4","true","994","239","93","true"
"995","63","4","true","995","252","93","true"
"996","60","4","true","996","252","93","true"
"997","62","4","true","997","255","93","true"
"998","53","4","true","998","249","93","true"
"999","54","4","true","999","243","93","true"
"1000","50","4","true","1000","235","93","true"
"1001","49","4","true","1001","223","93","true"
"1002","49","4","true","1002","218","93","true"
"1003","57","4","true","1003","218","93","true"
"1004","61","4","true","1004","237","93","true"
"1005","55","4","true","1005","242","93","true"
"1006","57","4","true","1006","238","93","true"
"1007","57","4","true","1007","234","93","true"
"1008","54","4","true","1008","222","93","true"
"1009","53","4","true","1009","208","93","true"
"1010","47","4","true","1010","206","93","true"
"1011","47","4","true","1011","195","93","true"
"1012","50","4","true","1012","200","93","true"
"1013","51","4","true","1013","203","93","true"
"1014","55","4","true","1014","216","93","true"
"1015","57","4","true","1015","214","93","true"
"1016","59","4","true","1016","209","93","true"
"1017","57","4","true","1017","214","93","true"
"1018","54","4","true","1018","206","93","true"
"1019","51","4","true","1019","202","93","true"
"1020","48","4","true","1020","195","93","true"
"1021","47","4","true","1021","182","93","true"
"1022","53","4","true","1022","192","93","true"
"1023","63","4","true","1023","211","93","true"
"1024","59","4","true","1024","238","93","true"
"1025","59","4","true","1025","248","93","true"
"1026","59","4","true","1026","256","93","true"
"1027","62","4","true","1027","235","93","true"
"1028","63","4","true","1028","239","93","true"
"1029","59","4","true","1029","244","93","true"
"1030","53","4","true","1030","238","93","true"
"1031","52","4","true","1031","228","93","true"
"1032","54","4","true","1032","223","93","true"
"1033","62","4","true","1033","232","93","true"
"1034","63","4","true","1034","235","93","true"
"1035","56","4","true","1035","249","93","true"
"1036","51","4","true","1036","255","93","true"
"1037","58","4","true","1037","249","93","true"
"1038","53","4","true","1038","249","93","true"
"1039","57","4","true","1039","237","93","true"
"1040","55","4","true","1040","227","93","true"
"1041","49","4","true","1041","214","93","true"
"1042","50","4","true","1042","205","93","true"
"1043","57","4","true","1043","213","93","true"
"1044","61","4","true","1044","212","93","true"
"1045","58","4","true","1045","220","93","true"
"1046","59","4","true","1046","226","93","true"
"1047","55","4","true","1047","223","93","true"
"1048","56","4","true","1048","221","93","true"
"1049","56","4","true","1049","219","93","true"
"1050","57","4","true","1050","202","93","true"
"1051","53","4","true","1051","187","93","true"
"1052","58","4","true","1052","188","93","true"
"1053","68","4","true","1053","192","93","true"
"1054","65","4","true","1054","210","93","true"
"1055","66","4","true","1055","221","93","true"
"1056","61","4","true","1056","232","93","true"
"1057","65","4","true","1057","250","93","true"
"1058","64","4","true","1058","247","93","true"
"1059","57","4","true","1059","244","93","true"
"1060","55","4","true","1060","238","93","true"
"1061","52","4","true","1061","227","93","true"
"1062","54","4","true","1062","234","93","true"
"1063","52","4","true","1063","238","93","true"
"1064","55","4","true","1064","247","93","true"
"1065","57","4","true","1065","251","93","true"
"1066","65","4","true","1066","265","93","true"
"1067","64","4","true","1067","261","93","true"
"1068","65","4","true","1068","252","93","true"
"1069","65","4","true","1069","239","93","true"
"1070","63","4","true","1070","219","93","true"
"1071","56","4","true","1071","209","93","true"
"1072","56","4","true","1072","216","93","true"
"1073","56","4","true","1073","225","93","true"
"1074","64","4","true","1074","235","93","true"
"1075","63","4","true","1075","228","93","true"
"1076","65","4","true","1076","225","93","true"
"1077","64","4","true","1077","222","93","true"
"1078","64","4","true","1078","225","93","true"
"1079","63","4","true","1079","222","93","true"
"1080","58","4","true","1080","220","93","true"
"1081","54","4","true","1081","221","93","true"
"1082","56","4","true","1082","213","93","true"
"1083","58","4","true","1083","225","93","true"
"1084","56","4","true","1084","234","93","true"
"1085","57","4","true","1085","237","93","true"
"1086","58","4","true","1086","243","93","true"
"1087","56","4","true","1087","244","93","true"
"1088","54","4","true","1088","237","93","true"
"1089","53","4","true","1089","228","93","true"
"1090","53","4","true","1090","223","93","true"
"1091","57","4","true","1091","214","93","true"
"1092","61","4","true","1092","227","93","true"
"1093","59","4","true","1093","261","93","true"
"1094","62","4","true","1094","270","93","true"
"1095","66","4","true","1095","272","93","true"
"1096","59","4","true","1096","276","93","true"
"1097","62","4","true","1097","268","93","true"
"1098","59","4","true","1098","258","93","true"
"1099","62","4","true","1099","248","93","true"
"1100","59","4","true","1100","235","93","true"
"1101","55","4","true","1101","212","93","true"
"1102","48","4","true","1102","207","93","true"
"1103","57","4","true","1103","215","93","true"
"1104","54","4","true","1104","228","93","true"
"1105","53","4","true","1105","238","93","true"
"1106","51","4","true","1106","234","93","true"
"1107","54","4","true","1107","225","93","true"
"1108","48","4","true","1108","225","93","true"
"1109","44","4","true","1109","214","93","true"
"1110","44","4","true","1110","196","93","true"
"1111","43","4","true","1111","189","93","true"
"1112","51","4","true","1112","192","93","true"
"1113","49","4","true","1113","213","93","true"
"1114","54","4","true","1114","227","93","true"
"1115","53","4","true","1115","236","93","true"
"1116","53","4","true","1116","245","93","true"
"1117","54","4","true","1117","247","93","true"
"1118","57","4","true","1118","231","93","true"
"1119","53","4","true","1119","227","93","true"
"1120","51","4","true","1120","218","93","true"
"1121","48","4","true","1121","213","93","true"
"1122","57","4","true","1122","217","93","true"
"1123","59","4","true","1123","220","93","true"
"1124","58","4","true","1124","227","93","true"
"1125","66","4","true","1125","225","93","true"
"1126","58","4","true","1126","230","93","true"
"1127","59","4","true","1127","213","93","true"
"1128","63","4","true","1128","199","93","true"
"1129","57","4","true","1129","196","93","true"
"1130","56","4","true","1130","200","93","true"
"1131","55","4","true","1131","194","93","true"
"1132","54","4","true","1132","200","93","true"
"1133","61","4","true","1133","206","93","true"
"1134","61","4","true","1134","204","93","true"
"1135","61","4","true","1135","218","93","true"
"1136","58","4","true","1136","226","93","true"
"1137","60","4","true","1137","224","93","true"
"1138","59","4","true","1138","212","93","true"
"1139","55","4","true","1139","216","93","true"
"1140","51","4","true","1140","212","93","true"
"1141","46","4","true","1141","194","93","true"
"1142","49","4","true","1142","197","93","true"
"1143","47","4","true","1143","218","93","true"
"1144","46","4","true","1144","218","93","true"
"1145","48","4","true","1145","242","93","true"
"1146","44","4","true","1146","242","93","true"
"1147","45","4","true","1147","237","93","true"
"1148","48","4","true","1148","230","93","true"
"1149","46","4","true","1149","216","93","true"
"1150","43","4","true","1150","205","93","true"
"1151","44","4","true","1151","200","93","true"
"1152","51","4","true","1152","205","93","true"
"1153","54","4","true","1153","220","93","true"
"1154","49","4","true","1154","234","93","true"
"1155","54","4","true","1155","232","93","true"
"1156","49","4","true","1156","223","93","true"
"1157","49","4","true","1157","229","93","true"
"1158","53","4","true","1158","216","93","true"
"1159","55","4","true","1159","213","93","true"
"1160","57","4","true","1160","211","93","true"
"1161","52","4","true","1161","206","93","true"
"1162","57","4","true","1162","221","93","true"
"1163","61","4","true","1163","231","93","true"
"1164","63","4","true","1164","247","93","true"
"1165","58","4","true","1165","249","93","true"
"1166","60","4","true","1166","249","93","true"
"1167","54","4","true","1167","242","93","true"
"1168","50","4","true","1168","227","93","true"
"1169","47","4","true","1169","222","93","true"
"1170","47","4","true","1170","222","93","true"
"1171","43","4","true","1171","209","93","true"
"1172","46","4","true","1172","204","93","true"
"1173","49","4","true","1173","220","93","true"
"1174","50","4","true","1174","228","93","true"
"1175","45","4","true","1175","248","93","true"
"1176","47","4","true","1176","253","93","true"
"1177","47","4","true","1177","263","93","true"
"1178","49","4","true","1178","267","93","true"
"1179","49","4","true","1179","259","93","true"
"1180","44","4","true","1180","255","93","true"
"1181","44","4","true","1181","240","93","true"
"1182","50","4","true","1182","251","93","true"
"1183","51","4","true","1183","274","93","true"
"1184","49","4","true","1184","286","93","true"
"1185","56","4","true","1185","283","93","true"
"1186","51","4","true","1186","292","93","true"
"1187","54","4","true","1187","277","93","true"
"1188","52","4","true","1188","260","93","true"
"1189","51","4","true","1189","256","93","true"
"1190","49","4","true","1190","256","93","true"
"1191","49","4","true","1191","240","93","true"
"1192","49","4","true","1192","256","93","true"
"1193","57","4","true","1193","277","93","true"
"1194","63","4","true","1194","290","93","true"
"1195","64","4","true","1195","298","93","true"
"1196","60","4","true","1196","305","93","true"
"1197","57","4","true","1197","295","93","true"
"1198","55","4","true","1198","290","93","true"
"1199","53","4","true","1199","281","93","true"
"1200","50","4","true","1200","266","93","true"
"1201","52","4","true","1201","255","93","true"
"1202","52","4","true","1202","258","93","true"
"1203","49","4","true","1203","258","93","true"
"1204","48","4","true","1204","261","93","true"
"1205","48","4","true","1205","268","93","true"
"1206","48","4","true","1206","266","93","true"
"1207","45","4","true","1207","252","93","true"
"1208","45","4","true","1208","247","93","true"
"1209","43","4","true","1209","234","93","true"
"1210","46","4","true","1210","217","93","true"
"1211","42","4","true","1211","205","93","true"
"1212","50","4","true","1212","197","93","true"
"1213","46","4","true","1213","196","93","true"
"1214","49","4","true","1214","207","93","true"
"1215","51","4","true","1215","205","93","true"
"1216","48","4","true","1216","210","93","true"
"1217","46","4","true","1217","206","93","true"
"1218","53","4","true","1218","206","93","true"
"1219","48","4","true","1219","208","93","true"
"1220","48","4","true","1220","205","93","true"
"1221","50","4","true","1221","192","93","true"
"1222","51","4","true","1222","201","93","true"
"1223","53","4","true","1223","207","93","true"
"1224","61","4","true","1224","215","93","true"
"1225","61","4","true","1225","212","93","true"
"1226","57","4","true","1226","228","93","true"
"1227","63","4","true","1227","231","93","true"
"1228","67","4","true","1228","220","93","true"
"1229","58","4","true","1229","222","93","true"
"1230","57","4","true","1230","225","93","true"
"1231","58","4","true","1231","215","93","true"
"1232","60","4","true","1232","217","93","true"
"1233","62","4","true","1233","229","93","true"
"1234","68","4","true","1234","229","93","true"
"1235","62","4","true","1235","238","93","true"
"1236","60","4","true","1236","242","93","true"
"1237","59","4","true","1237","241","93","true"
"1238","61","4","true","1238","223","93","true"
"1239","60","4","true","1239","218","93","true"
"1240","58","4","true","1240","197","93","true"
"1241","63","4","true","1241","185","93","true"
"1242","67","4","true","1242","194","93","true"
"1243","58","4","true","1243","207","93","true"
"1244","63","4","true","1244","201","93","true"
"1245","57","4","true","1245","201","93","true"
"1246","57","4","true","1246","202","93","true"
"1247","53","4","true","1247","207","93","true"
"1248","48","4","true","1248","194","93","true"
"1249","49","4","true","1249","202","93","true"
"1250","49","4","true","1250","177","93","true"
"1251","49","4","true","1251","172","93","true"
"1252","55","4","true","1252","163","93","true"
"1253","59","4","true","1253","186","93","true"
"1254","59","4","true","1254","209","93","true"
"1255","58","4","true","1255","223","93","true"
"1256","59","4","true","1256","221","93","true"
"1257","60","4","true","1257","216","93","true"
"1258","62","4","true","1258","212","93","true"
"1259","57","4","true","1259","214","93","true"
"1260","58","4","true","1260","215","93","true"
"1261","61","4","true","1261","205","93","true"
"1262","68","4","true","1262","211","93","true"
"1263","70","4","true","1263","235","93","true"
"1264","71","4","true","1264","256","93","true"
"1265","78","4","true","1265","245","93","true"
"1266","79","4","true","1266","266","93","true"
"1267","73","4","true","1267","262","93","true"
"1268","70","4","true","1268","256","93","true"
"1269","68","4","true","1269","247","93","true"
"1270","67","4","true","1270","243","93","true"
"1271","60","4","true","1271","228","93","true"
"1272","56","4","true","1272","223","93","true"
"1273","65","4","true","1273","234","93","true"
"1274","66","4","true","1274","248","93","true"
"1275","65","4","true","1275","240","93","true"
"1276","74","4","true","1276","229","93","true"
"1277","62","4","true","1277","250","93","true"
"1278","56","4","true","1278","248","93","true"
"1279","57","4","true","1279","231","93","true"
"1280","53","4","true","1280","213","93","true"
"1281","53","4","true","1281","201","93","true"
"1282","57","4","true","1282","214","93","true"
"1283","66","4","true","1283","230","93","true"
"1284","67","4","true","1284","259","93","true"
"1285","63","4","true","1285","250","93","true"
"1286","60","4","true","1286","244","93","true"
"1287","61","4","true","1287","238","93","true"
"1288","63","4","true","1288","240","93","true"
"1289","57","4","true","1289","233","93","true"
"1290","58","4","true","1290","223","93","true"
"1291","60","4","true","1291","212","93","true"
"1292","61","4","true","1292","223","93","true"
"1293","60","4","true","1293","229","93","true"
"1294","61","4","true","1294","237","93","true"
"1295","60","4","true","1295","232","93","true"
"1296","61","4","true","1296","250","93","true"
"1297","64","4","true","1297","257","93","true"
"1298","57","4","true","1298","257","93","true"
"1299","55","4","true","1299","244","93","true"
"1300","58","4","true","1300","230","93","true"
"1301","55","4","true","1301","226","93","true"
"1302","53","4","true","1302","234","93","true"
"1303","63","4","true","1303","255","93","true"
"1304","58","4","true","1304","278","93","true"
"1305","55","4","true","1305","280","93","true"
"1306","53","4","true","1306","273","93","true"
"1307","45","4","true","1307","270","93","true"
"1308","45","4","true","1308","252","93","true"
"1309","43","4","true","1309","239","93","true"
"1310","42","4","true","1310","225","93","true"
"1311","38","4","true","1311","216","93","true"
"1312","44","4","true","1312","216","93","true"
"1313","46","4","true","1313","233","93","true"
"1314","50","4","true","1314","252","93","true"
"1315","51","4","true","1315","239","93","true"
"1316","51","4","true","1316","260","93","true"
"1317","48","4","true","1317","260","93","true"
"1318","51","4","true","1318","249","93","true"
"1319","51","4","true","1319","236","93","true"
"1320","46","4","true","1320","233","93","true"
"1321","45","4","true","1321","230","93","true"
"1322","47","4","true","1322","229","93","true"
"1323","47","4","true","1323","257","93","true"
"1324","52","4","true","1324","279","93","true"
"1325","53","4","true","1325","273","93","true"
"1326","57","4","true","1326","259","93","true"
"1327","51","4","true","1327","255","93","true"
"1328","53","4","true","1328","240","93","true"
"1329","50","4","true","1329","234","93","true"
"1330","46","4","true","1330","219","93","true"
"1331","48","4","true","1331","218","93","true"
"1332","48","4","true","1332","228","93","true"
"1333","47","4","true","1333","245","93","true"
"1334","47","4","true","1334","258","93","true"
"1335","42","4","true","1335","270","93","true"
"1336","44","4","true","1336","254","93","true"
"1337","48","4","true","1337","255","93","true"
"1338","45","4","true","1338","246","93","true"
"1339","44","4","true","1339","239","93","true"
"1340","43","4","true","1340","229","93","true"
"1341","43","4","true","1341","228","93","true"
"1342","49","4","true","1342","246","93","true"
"1343","53","4","true","1343","254","93","true"
"1344","52","4","true","1344","275","93","true"
"1345","48","4","true","1345","275","93","true"
"1346","46","4","true","1346","272","93","true"
"1347","47","4","true","1347","261","93","true"
"1348","45","4","true","1348","239","93","true"
"1349","44","4","true","1349","238","93","true"
"1350","44","4","true","1350","230","93","true"
"1351","43","4","true","1351","226","93","true"
"1352","48","4","true","1352","222","93","true"
"1353","50","4","true","1353","236","93","true"
"1354","53","4","true","1354","248","93","true"
"1355","49","4","true","1355","244","93","true"
"1356","53","4","true","1356","232","93","true"
"1357","53","4","true","1357","237","93","true"
"1358","49","4","true","1358","234","93","true"
"1359","46","4","true","1359","243","93","true"
"1360","49","4","true","1360","237","93","true"
"1361","48","4","true","1361","223","93","true"
"1362","48","4","true","1362","220","93","true"
"1363","50","4","true","1363","226","93","true"
"1364","48","4","true","1364","236","93","true"
"1365","50","4","true","1365","239","93","true"
"1366","46","4","true","1366","238","93","true"
"1367","45","4","true","1367","225","93","true"
"1368","45","4","true","1368","223","93","true"
"1369","45","4","true","1369","224","93","true"
"1370","44","4","true","1370","223","93","true"
"1371","45","4","true","1371","216","93","true"
"1372","51","4","true","1372","206","93","true"
"1373","49","4","true","1373","223","93","true"
"1374","51","4","true","1374","224","93","true"
"1375","55","4","true","1375","220","93","true"
"1376","52","4","true","1376","235","93","true"
"1377","53","4","true","1377","232","93","true"
"1378","49","4","true","1378","228","93","true"
"1379","51","4","true","1379","222","93","true"
"1380","53","4","true","1380","212","93","true"
"1381","49","4","true","1381","203","93","true"
"1382","54","4","true","1382","202","93","true"
"1383","54","4","true","1383","222","93","true"
"1384","51","4","true","1384","223","93","true"
"1385","48","4","true","1385","235","93","true"
"1386","59","4","true","1386","239","93","true"
"1387","56","4","true","1387","236","93","true"
"1388","55","4","true","1388","238","93","true"
"1389","56","4","true","1389","230","93","true"
"1390","61","4","true","1390","221","93","true"
"1391","59","4","true","1391","219","93","true"
"1392","62","4","true","1392","236","93","true"
"1393","65","4","true","1393","237","93","true"
"1394","60","4","true","1394","263","93","true"
"1395","66","4","true","1395","265","93","true"
"1396","64","4","true","1396","266","93","true"
"1397","68","4","true","1397","260","93","true"
"1398","61","4","true","1398","268","93","true"
"1399","53","4","true","1399","258","93","true"
"1400","52","4","true","1400","240","93","true"
"1401","51","4","true","1401","229","93","true"
"1402","56","4","true","1402","233","93","true"
"1403","62","4","true","1403","254","93","true"
"1404","68","4","true","1404","273","93","true"
"1405","65","4","true","1405","283","93","true"
"1406","64","4","true","1406","281","93","true"
"1407","66","4","true","1407","280","93","true"
"1408","57","4","true","1408","269","93","true"
"1409","60","4","true","1409","257","93","true"
"1410","55","4","true","1410","249","93","true"
"1411","54","4","true","1411","228","93","true"
"1412","57","4","true","1412","244","93","true"
"1413","57","4","true","1413","262","93","true"
"1414","58","4","true","1414","285","93","true"
"1415","58","4","true","1415","288","93","true"
"1416","61","4","true","1416","289","93","true"
"1417","59","4","true","1417","285","93","true"
"1418","57","4","true","1418","284","93","true"
"1419","57","4","true","1419","270","93","true"
"1420","54","4","true","1420","257","93","true"
"1421","50","4","true","1421","246","93","true"
"1422","49","4","true","1422","252","93","true"
"1423","55","4","true","1423","268","93","true"
"1424","54","4","true","1424","286","93","true"
"1425","50","4","true","1425","290","93","true"
"1426","54","4","true","1426","283","93","true"
"1427","50","4","true","1427","280","93","true"
"1428","50","4","true","1428","277","93","true"
"1429","46","4","true","1429","264","93","true"
"1430","44","4","true","1430","255","93","true"
"1431","44","4","true","1431","239","93","true"
"1432","45","4","true","1432","227","93","true"
"1433","46","4","true","1433","236","93","true"
"1434","51","4","true","1434","242","93","true"
"1435","50","4","true","1435","258","93","true"
"1436","50","4","true","1436","254","93","true"
"1437","51","4","true","1437","259","93","true"
"1438","53","4","true","1438","263","93","true"
"1439","51","4","true","1439","259","93","true"
"1440","49","4","true","1440","246","93","true"
"1441","46","4","true","1441","232","93","true"
"1442","51","4","true","1442","226","93","true"
"1443","58","4","true","1443","238","93","true"
"1444","58","4","true","1444","239","93","true"
"1445","58","4","true","1445","246","93","true"
"1446","57","4","true","1446","242","93","true"
"1447","57","4","true","1447","239","93","true"
"1448","60","4","true","1448","233","93","true"
"1449","55","4","true","1449","224","93","true"
"1450","56","4","true","1450","223","93","true"
"1451","53","4","true","1451","220","93","true"
"1452","60","4","true","1452","217","93","true"
"1453","55","4","true","1453","225","93","true"
"1454","58","4","true","1454","226","93","true"
"1455","58","4","true","1455","239","93","true"
"1456","64","4","true","1456","250","93","true"
"1457","60","4","true","1457","238","93","true"
"1458","56","4","true","1458","246","93","true"
"1459","54","4","true","1459","246","93","true"
"1460","54","4","true","1460","240","93","true"
"1461","54","4","true","1461","226","93","true"
"1462","60","4","true","1462","226","93","true"
"1463","59","4","true","1463","242","93","true"
"1464","61","4","true","1464","246","93","true"
"1465","59","4","true","1465","236","93","true"
"1466","58","4","true","1466","243","93","true"
"1467","59","4","true","1467","245","93","true"
"1468","53","4","true","1468","242","93","true"
"1469","52","4","true","1469","228","93","true"
"1470","49","4","true","1470","231","93","true"
