"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:12:968 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","43","4","true","754","235","93","true"
"755","40","4","true","755","236","93","true"
"756","38","4","true","756","232","93","true"
"757","38","4","true","757","228","93","true"
"758","36","4","true","758","227","93","true"
"759","39","4","true","759","222","93","true"
"760","37","4","true","760","214","93","true"
"761","35","4","true","761","209","93","true"
"762","35","4","true","762","207","93","true"
"763","39","4","true","763","202","93","true"
"764","37","4","true","764","207","93","true"
"765","37","4","true","765","217","93","true"
"766","35","4","true","766","226","93","true"
"767","36","4","true","767","233","93","true"
"768","34","4","true","768","237","93","true"
"769","36","4","true","769","227","93","true"
"770","35","4","true","770","216","93","true"
"771","35","4","true","771","223","93","true"
"772","37","4","true","772","228","93","true"
"773","44","4","true","773","231","93","true"
"774","47","4","true","774","235","93","true"
"775","40","4","true","775","257","93","true"
"776","43","4","true","776","249","93","true"
"777","39","4","true","777","243","93","true"
"778","36","4","true","778","235","93","true"
"779","33","4","true","779","230","93","true"
"780","33","4","true","780","230","93","true"
"781","32","4","true","781","220","93","true"
"782","33","4","true","782","214","93","true"
"783","39","4","true","783","207","93","true"
"784","39","4","true","784","206","93","true"
"785","41","4","true","785","212","93","true"
"786","36","4","true","786","210","93","true"
"787","34","4","true","787","220","93","true"
"788","34","4","true","788","216","93","true"
"789","34","4","true","789","211","93","true"
"790","34","4","true","790","204","93","true"
"791","32","4","true","791","199","93","true"
"792","35","4","true","792","198","93","true"
"793","46","4","true","793","212","93","true"
"794","45","4","true","794","222","93","true"
"795","48","4","true","795","233","93","true"
"796","48","4","true","796","223","93","true"
"797","44","4","true","797","223","93","true"
"798","46","4","true","798","220","93","true"
"799","42","4","true","799","213","93","true"
"800","37","4","true","800","214","93","true"
"801","41","4","true","801","191","93","true"
"802","45","4","true","802","184","93","true"
"803","48","4","true","803","194","93","true"
"804","53","4","true","804","205","93","true"
"805","58","4","true","805","221","93","true"
"806","56","4","true","806","229","93","true"
"807","56","4","true","807","217","93","true"
"808","56","4","true","808","209","93","true"
"809","54","4","true","809","200","93","true"
"810","50","4","true","810","197","93","true"
"811","50","4","true","811","186","93","true"
"812","55","4","true","812","204","93","true"
"813","49","4","true","813","220","93","true"
"814","55","4","true","814","236","93","true"
"815","52","4","true","815","248","93","true"
"816","59","4","true","816","240","93","true"
"817","59","4","true","817","239","93","true"
"818","61","4","true","818","230","93","true"
"819","57","4","true","819","227","93","true"
"820","54","4","true","820","226","93","true"
"821","47","4","true","821","219","93","true"
"822","52","4","true","822","235","93","true"
"823","53","4","true","823","244","93","true"
"824","56","4","true","824","250","93","true"
"825","58","4","true","825","266","93","true"
"826","52","4","true","826","268","93","true"
"827","49","4","true","827","274","93","true"
"828","45","4","true","828","260","93","true"
"829","44","4","true","829","256","93","true"
"830","40","4","true","830","236","93","true"
"831","41","4","true","831","214","93","true"
"832","42","4","true","832","216","93","true"
"833","42","4","true","833","212","93","true"
"834","42","4","true","834","218","93","true"
"835","45","4","true","835","232","93","true"
"836","41","4","true","836","234","93","true"
"837","42","4","true","837","223","93","true"
"838","42","4","true","838","220","93","true"
"839","45","4","true","839","214","93","true"
"840","43","4","true","840","201","93","true"
"841","42","4","true","841","191","93","true"
"842","45","4","true","842","206","93","true"
"843","49","4","true","843","215","93","true"
"844","52","4","true","844","231","93","true"
"845","52","4","true","845","235","93","true"
"846","51","4","true","846","239","93","true"
"847","49","4","true","847","234","93","true"
"848","48","4","true","848","226","93","true"
"849","47","4","true","849","224","93","true"
"850","51","4","true","850","211","93","true"
"851","46","4","true","851","211","93","true"
"852","47","4","true","852","217","93","true"
"853","50","4","true","853","225","93","true"
"854","48","4","true","854","236","93","true"
"855","45","4","true","855","254","93","true"
"856","49","4","true","856","251","93","true"
"857","41","4","true","857","255","93","true"
"858","42","4","true","858","250","93","true"
"859","41","4","true","859","243","93","true"
"860","40","4","true","860","233","93","true"
"861","41","4","true","861","228","93","true"
"862","43","4","true","862","229","93","true"
"863","52","4","true","863","237","93","true"
"864","48","4","true","864","238","93","true"
"865","46","4","true","865","243","93","true"
"866","46","4","true","866","242","93","true"
"867","46","4","true","867","249","93","true"
"868","53","4","true","868","249","93","true"
"869","53","4","true","869","245","93","true"
"870","51","4","true","870","241","93","true"
"871","52","4","true","871","238","93","true"
"872","60","4","true","872","242","93","true"
"873","61","4","true","873","262","93","true"
"874","62","4","true","874","259","93","true"
"875","55","4","true","875","258","93","true"
"876","57","4","true","876","257","93","true"
"877","54","4","true","877","259","93","true"
"878","51","4","true","878","242","93","true"
"879","51","4","true","879","226","93","true"
"880","49","4","true","880","214","93","true"
"881","51","4","true","881","200","93","true"
"882","48","4","true","882","208","93","true"
"883","54","4","true","883","209","93","true"
"884","57","4","true","884","216","93","true"
"885","57","4","true","885","224","93","true"
"886","60","4","true","886","232","93","true"
"887","49","4","true","887","231","93","true"
"888","49","4","true","888","226","93","true"
"889","52","4","true","889","220","93","true"
"890","43","4","true","890","206","93","true"
"891","47","4","true","891","202","93","true"
"892","48","4","true","892","205","93","true"
"893","53","4","true","893","225","93","true"
"894","54","4","true","894","228","93","true"
"895","63","4","true","895","246","93","true"
"896","56","4","true","896","251","93","true"
"897","56","4","true","897","244","93","true"
"898","58","4","true","898","238","93","true"
"899","57","4","true","899","222","93","true"
"900","53","4","true","900","219","93","true"
"901","50","4","true","901","218","93","true"
"902","52","4","true","902","219","93","true"
"903","57","4","true","903","236","93","true"
"904","54","4","true","904","265","93","true"
"905","57","4","true","905","264","93","true"
"906","57","4","true","906","264","93","true"
"907","52","4","true","907","255","93","true"
"908","57","4","true","908","245","93","true"
"909","50","4","true","909","245","93","true"
"910","52","4","true","910","241","93","true"
"911","49","4","true","911","230","93","true"
"912","50","4","true","912","234","93","true"
"913","49","4","true","913","239","93","true"
"914","52","4","true","914","248","93","true"
"915","52","4","true","915","255","93","true"
"916","54","4","true","916","259","93","true"
"917","51","4","true","917","252","93","true"
"918","52","4","true","918","249","93","true"
"919","51","4","true","919","244","93","true"
"920","46","4","true","920","235","93","true"
"921","44","4","true","921","222","93","true"
"922","53","4","true","922","212","93","true"
"923","53","4","true","923","219","93","true"
"924","48","4","true","924","229","93","true"
"925","51","4","true","925","236","93","true"
"926","51","4","true","926","249","93","true"
"927","51","4","true","927","252","93","true"
"928","50","4","true","928","240","93","true"
"929","47","4","true","929","231","93","true"
"930","43","4","true","930","225","93","true"
"931","45","4","true","931","213","93","true"
"932","55","4","true","932","212","93","true"
"933","55","4","true","933","221","93","true"
"934","57","4","true","934","238","93","true"
"935","57","4","true","935","245","93","true"
"936","54","4","true","936","245","93","true"
"937","53","4","true","937","253","93","true"
"938","57","4","true","938","243","93","true"
"939","57","4","true","939","239","93","true"
"940","49","4","true","940","224","93","true"
"941","50","4","true","941","212","93","true"
"942","49","4","true","942","214","93","true"
"943","51","4","true","943","222","93","true"
"944","53","4","true","944","226","93","true"
"945","55","4","true","945","233","93","true"
"946","54","4","true","946","243","93","true"
"947","59","4","true","947","250","93","true"
"948","60","4","true","948","251","93","true"
"949","55","4","true","949","245","93","true"
"950","56","4","true","950","234","93","true"
"951","52","4","true","951","231","93","true"
"952","60","4","true","952","233","93","true"
"953","61","4","true","953","257","93","true"
"954","61","4","true","954","266","93","true"
"955","68","4","true","955","265","93","true"
"956","58","4","true","956","268","93","true"
"957","63","4","true","957","258","93","true"
"958","60","4","true","958","252","93","true"
"959","51","4","true","959","239","93","true"
"960","56","4","true","960","223","93","true"
"961","51","4","true","961","223","93","true"
"962","53","4","true","962","227","93","true"
"963","61","4","true","963","227","93","true"
"964","61","4","true","964","236","93","true"
"965","57","4","true","965","229","93","true"
"966","59","4","true","966","227","93","true"
"967","57","4","true","967","216","93","true"
"968","56","4","true","968","209","93","true"
"969","55","4","true","969","206","93","true"
"970","52","4","true","970","195","93","true"
"971","49","4","true","971","183","93","true"
"972","51","4","true","972","194","93","true"
"973","61","4","true","973","193","93","true"
"974","55","4","true","974","200","93","true"
"975","64","4","true","975","196","93","true"
"976","66","4","true","976","211","93","true"
"977","68","4","true","977","215","93","true"
"978","68","4","true","978","213","93","true"
"979","67","4","true","979","200","93","true"
"980","62","4","true","980","194","93","true"
"981","62","4","true","981","187","93","true"
"982","71","4","true","982","190","93","true"
"983","68","4","true","983","221","93","true"
"984","72","4","true","984","226","93","true"
"985","78","4","true","985","224","93","true"
"986","76","4","true","986","226","93","true"
"987","73","4","true","987","242","93","true"
"988","72","4","true","988","236","93","true"
"989","65","4","true","989","230","93","true"
"990","59","4","true","990","233","93","true"
"991","61","4","true","991","217","93","true"
"992","62","4","true","992","219","93","true"
"993","67","4","true","993","239","93","true"
"994","75","4","true","994","261","93","true"
"995","75","4","true","995","255","93","true"
"996","72","4","true","996","268","93","true"
"997","75","4","true","997","258","93","true"
"998","74","4","true","998","248","93","true"
"999","69","4","true","999","244","93","true"
"1000","64","4","true","1000","236","93","true"
"1001","60","4","true","1001","220","93","true"
"1002","66","4","true","1002","226","93","true"
"1003","65","4","true","1003","237","93","true"
"1004","65","4","true","1004","247","93","true"
"1005","71","4","true","1005","251","93","true"
"1006","73","4","true","1006","263","93","true"
"1007","67","4","true","1007","265","93","true"
"1008","64","4","true","1008","261","93","true"
"1009","64","4","true","1009","253","93","true"
"1010","61","4","true","1010","242","93","true"
"1011","58","4","true","1011","228","93","true"
"1012","58","4","true","1012","222","93","true"
"1013","65","4","true","1013","219","93","true"
"1014","66","4","true","1014","240","93","true"
"1015","65","4","true","1015","246","93","true"
"1016","68","4","true","1016","235","93","true"
"1017","65","4","true","1017","247","93","true"
"1018","62","4","true","1018","247","93","true"
"1019","63","4","true","1019","245","93","true"
"1020","61","4","true","1020","245","93","true"
"1021","65","4","true","1021","236","93","true"
"1022","67","4","true","1022","238","93","true"
"1023","70","4","true","1023","253","93","true"
"1024","72","4","true","1024","267","93","true"
"1025","66","4","true","1025","268","93","true"
"1026","66","4","true","1026","261","93","true"
"1027","63","4","true","1027","263","93","true"
"1028","61","4","true","1028","251","93","true"
"1029","59","4","true","1029","249","93","true"
"1030","56","4","true","1030","244","93","true"
"1031","53","4","true","1031","238","93","true"
"1032","56","4","true","1032","245","93","true"
"1033","62","4","true","1033","264","93","true"
"1034","66","4","true","1034","269","93","true"
"1035","59","4","true","1035","264","93","true"
"1036","65","4","true","1036","237","93","true"
"1037","58","4","true","1037","239","93","true"
"1038","61","4","true","1038","226","93","true"
"1039","57","4","true","1039","223","93","true"
"1040","54","4","true","1040","214","93","true"
"1041","51","4","true","1041","201","93","true"
"1042","52","4","true","1042","202","93","true"
"1043","56","4","true","1043","214","93","true"
"1044","52","4","true","1044","237","93","true"
"1045","60","4","true","1045","237","93","true"
"1046","62","4","true","1046","248","93","true"
"1047","60","4","true","1047","244","93","true"
"1048","54","4","true","1048","242","93","true"
"1049","52","4","true","1049","239","93","true"
"1050","51","4","true","1050","224","93","true"
"1051","51","4","true","1051","212","93","true"
"1052","49","4","true","1052","216","93","true"
"1053","48","4","true","1053","229","93","true"
"1054","55","4","true","1054","240","93","true"
"1055","55","4","true","1055","258","93","true"
"1056","53","4","true","1056","243","93","true"
"1057","52","4","true","1057","244","93","true"
"1058","53","4","true","1058","237","93","true"
"1059","50","4","true","1059","230","93","true"
"1060","51","4","true","1060","222","93","true"
"1061","50","4","true","1061","224","93","true"
"1062","50","4","true","1062","236","93","true"
"1063","51","4","true","1063","249","93","true"
"1064","51","4","true","1064","264","93","true"
"1065","51","4","true","1065","271","93","true"
"1066","52","4","true","1066","265","93","true"
"1067","51","4","true","1067","266","93","true"
"1068","47","4","true","1068","259","93","true"
"1069","46","4","true","1069","258","93","true"
"1070","43","4","true","1070","246","93","true"
"1071","43","4","true","1071","239","93","true"
"1072","43","4","true","1072","242","93","true"
"1073","44","4","true","1073","255","93","true"
"1074","48","4","true","1074","259","93","true"
"1075","49","4","true","1075","267","93","true"
"1076","50","4","true","1076","277","93","true"
"1077","47","4","true","1077","284","93","true"
"1078","49","4","true","1078","273","93","true"
"1079","43","4","true","1079","265","93","true"
"1080","43","4","true","1080","254","93","true"
"1081","43","4","true","1081","238","93","true"
"1082","42","4","true","1082","251","93","true"
"1083","49","4","true","1083","259","93","true"
"1084","52","4","true","1084","269","93","true"
"1085","52","4","true","1085","271","93","true"
"1086","48","4","true","1086","276","93","true"
"1087","49","4","true","1087","275","93","true"
"1088","45","4","true","1088","267","93","true"
"1089","45","4","true","1089","258","93","true"
"1090","44","4","true","1090","242","93","true"
"1091","40","4","true","1091","224","93","true"
"1092","45","4","true","1092","228","93","true"
"1093","46","4","true","1093","235","93","true"
"1094","55","4","true","1094","232","93","true"
"1095","47","4","true","1095","232","93","true"
"1096","49","4","true","1096","237","93","true"
"1097","50","4","true","1097","233","93","true"
"1098","51","4","true","1098","220","93","true"
"1099","44","4","true","1099","215","93","true"
"1100","43","4","true","1100","208","93","true"
"1101","43","4","true","1101","207","93","true"
"1102","45","4","true","1102","217","93","true"
"1103","52","4","true","1103","230","93","true"
"1104","48","4","true","1104","241","93","true"
"1105","50","4","true","1105","239","93","true"
"1106","53","4","true","1106","235","93","true"
"1107","48","4","true","1107","234","93","true"
"1108","49","4","true","1108","229","93","true"
"1109","47","4","true","1109","225","93","true"
"1110","49","4","true","1110","225","93","true"
"1111","46","4","true","1111","218","93","true"
"1112","52","4","true","1112","219","93","true"
"1113","53","4","true","1113","233","93","true"
"1114","51","4","true","1114","246","93","true"
"1115","47","4","true","1115","258","93","true"
"1116","53","4","true","1116","257","93","true"
"1117","48","4","true","1117","263","93","true"
"1118","47","4","true","1118","259","93","true"
"1119","46","4","true","1119","251","93","true"
"1120","49","4","true","1120","241","93","true"
"1121","47","4","true","1121","239","93","true"
"1122","50","4","true","1122","246","93","true"
"1123","54","4","true","1123","261","93","true"
"1124","56","4","true","1124","262","93","true"
"1125","54","4","true","1125","265","93","true"
"1126","55","4","true","1126","273","93","true"
"1127","51","4","true","1127","276","93","true"
"1128","52","4","true","1128","262","93","true"
"1129","47","4","true","1129","245","93","true"
"1130","45","4","true","1130","240","93","true"
"1131","40","4","true","1131","223","93","true"
"1132","42","4","true","1132","222","93","true"
"1133","49","4","true","1133","232","93","true"
"1134","49","4","true","1134","240","93","true"
"1135","48","4","true","1135","252","93","true"
"1136","45","4","true","1136","250","93","true"
"1137","51","4","true","1137","259","93","true"
"1138","48","4","true","1138","254","93","true"
"1139","48","4","true","1139","249","93","true"
"1140","48","4","true","1140","235","93","true"
"1141","46","4","true","1141","223","93","true"
"1142","47","4","true","1142","223","93","true"
"1143","46","4","true","1143","231","93","true"
"1144","43","4","true","1144","233","93","true"
"1145","41","4","true","1145","234","93","true"
"1146","46","4","true","1146","228","93","true"
"1147","45","4","true","1147","234","93","true"
"1148","43","4","true","1148","234","93","true"
"1149","42","4","true","1149","219","93","true"
"1150","39","4","true","1150","214","93","true"
"1151","41","4","true","1151","211","93","true"
"1152","42","4","true","1152","216","93","true"
"1153","48","4","true","1153","222","93","true"
"1154","49","4","true","1154","236","93","true"
"1155","50","4","true","1155","245","93","true"
"1156","53","4","true","1156","252","93","true"
"1157","54","4","true","1157","238","93","true"
"1158","55","4","true","1158","233","93","true"
"1159","53","4","true","1159","236","93","true"
"1160","54","4","true","1160","235","93","true"
"1161","55","4","true","1161","218","93","true"
"1162","51","4","true","1162","226","93","true"
"1163","56","4","true","1163","227","93","true"
"1164","61","4","true","1164","239","93","true"
"1165","62","4","true","1165","243","93","true"
"1166","58","4","true","1166","252","93","true"
"1167","60","4","true","1167","245","93","true"
"1168","54","4","true","1168","239","93","true"
"1169","56","4","true","1169","225","93","true"
"1170","51","4","true","1170","227","93","true"
"1171","49","4","true","1171","222","93","true"
"1172","54","4","true","1172","220","93","true"
"1173","53","4","true","1173","237","93","true"
"1174","61","4","true","1174","262","93","true"
"1175","50","4","true","1175","267","93","true"
"1176","49","4","true","1176","255","93","true"
"1177","52","4","true","1177","253","93","true"
"1178","56","4","true","1178","251","93","true"
"1179","49","4","true","1179","245","93","true"
"1180","48","4","true","1180","229","93","true"
"1181","48","4","true","1181","220","93","true"
"1182","50","4","true","1182","212","93","true"
"1183","54","4","true","1183","214","93","true"
"1184","51","4","true","1184","226","93","true"
"1185","59","4","true","1185","227","93","true"
"1186","54","4","true","1186","219","93","true"
"1187","58","4","true","1187","216","93","true"
"1188","59","4","true","1188","215","93","true"
"1189","49","4","true","1189","206","93","true"
"1190","48","4","true","1190","191","93","true"
"1191","50","4","true","1191","191","93","true"
"1192","51","4","true","1192","194","93","true"
"1193","55","4","true","1193","202","93","true"
"1194","53","4","true","1194","222","93","true"
"1195","51","4","true","1195","236","93","true"
"1196","53","4","true","1196","245","93","true"
"1197","53","4","true","1197","231","93","true"
"1198","53","4","true","1198","232","93","true"
"1199","56","4","true","1199","223","93","true"
"1200","56","4","true","1200","224","93","true"
"1201","57","4","true","1201","222","93","true"
"1202","60","4","true","1202","228","93","true"
"1203","58","4","true","1203","236","93","true"
"1204","57","4","true","1204","252","93","true"
"1205","57","4","true","1205","258","93","true"
"1206","64","4","true","1206","258","93","true"
"1207","62","4","true","1207","256","93","true"
"1208","55","4","true","1208","261","93","true"
"1209","54","4","true","1209","256","93","true"
"1210","49","4","true","1210","255","93","true"
"1211","49","4","true","1211","245","93","true"
"1212","51","4","true","1212","235","93","true"
"1213","46","4","true","1213","240","93","true"
"1214","49","4","true","1214","252","93","true"
"1215","47","4","true","1215","258","93","true"
"1216","52","4","true","1216","258","93","true"
"1217","53","4","true","1217","242","93","true"
"1218","46","4","true","1218","238","93","true"
"1219","47","4","true","1219","234","93","true"
"1220","50","4","true","1220","220","93","true"
"1221","48","4","true","1221","209","93","true"
"1222","50","4","true","1222","221","93","true"
"1223","59","4","true","1223","226","93","true"
"1224","55","4","true","1224","232","93","true"
"1225","56","4","true","1225","232","93","true"
"1226","54","4","true","1226","240","93","true"
"1227","54","4","true","1227","228","93","true"
"1228","52","4","true","1228","215","93","true"
"1229","49","4","true","1229","211","93","true"
"1230","49","4","true","1230","197","93","true"
"1231","48","4","true","1231","198","93","true"
"1232","50","4","true","1232","194","93","true"
"1233","52","4","true","1233","218","93","true"
"1234","50","4","true","1234","242","93","true"
"1235","52","4","true","1235","253","93","true"
"1236","51","4","true","1236","250","93","true"
"1237","51","4","true","1237","252","93","true"
"1238","47","4","true","1238","245","93","true"
"1239","49","4","true","1239","244","93","true"
"1240","46","4","true","1240","237","93","true"
"1241","46","4","true","1241","230","93","true"
"1242","49","4","true","1242","238","93","true"
"1243","53","4","true","1243","251","93","true"
"1244","52","4","true","1244","252","93","true"
"1245","53","4","true","1245","263","93","true"
"1246","48","4","true","1246","273","93","true"
"1247","49","4","true","1247","273","93","true"
"1248","43","4","true","1248","269","93","true"
"1249","41","4","true","1249","256","93","true"
"1250","36","4","true","1250","242","93","true"
"1251","37","4","true","1251","234","93","true"
"1252","42","4","true","1252","230","93","true"
"1253","38","4","true","1253","262","93","true"
"1254","38","4","true","1254","274","93","true"
"1255","37","4","true","1255","281","93","true"
"1256","36","4","true","1256","281","93","true"
"1257","33","4","true","1257","287","93","true"
"1258","34","4","true","1258","272","93","true"
"1259","33","4","true","1259","256","93","true"
"1260","32","4","true","1260","257","93","true"
"1261","34","4","true","1261","239","93","true"
"1262","37","4","true","1262","250","93","true"
"1263","34","4","true","1263","259","93","true"
"1264","35","4","true","1264","273","93","true"
"1265","35","4","true","1265","270","93","true"
"1266","39","4","true","1266","280","93","true"
"1267","38","4","true","1267","281","93","true"
"1268","30","4","true","1268","269","93","true"
"1269","32","4","true","1269","257","93","true"
"1270","28","4","true","1270","246","93","true"
"1271","27","4","true","1271","227","93","true"
"1272","31","4","true","1272","235","93","true"
"1273","27","4","true","1273","249","93","true"
"1274","29","4","true","1274","259","93","true"
"1275","29","4","true","1275","261","93","true"
"1276","31","4","true","1276","272","93","true"
"1277","30","4","true","1277","262","93","true"
"1278","29","4","true","1278","258","93","true"
"1279","31","4","true","1279","245","93","true"
"1280","29","4","true","1280","230","93","true"
"1281","26","4","true","1281","224","93","true"
"1282","25","4","true","1282","237","93","true"
"1283","27","4","true","1283","245","93","true"
"1284","31","4","true","1284","260","93","true"
"1285","27","4","true","1285","269","93","true"
"1286","25","4","true","1286","275","93","true"
"1287","24","4","true","1287","272","93","true"
"1288","22","4","true","1288","264","93","true"
"1289","25","4","true","1289","259","93","true"
"1290","24","4","true","1290","257","93","true"
"1291","24","4","true","1291","249","93","true"
"1292","27","4","true","1292","234","93","true"
"1293","32","4","true","1293","251","93","true"
"1294","34","4","true","1294","262","93","true"
"1295","34","4","true","1295","256","93","true"
"1296","33","4","true","1296","231","93","true"
"1297","31","4","true","1297","229","93","true"
"1298","33","4","true","1298","205","93","true"
"1299","28","4","true","1299","207","93","true"
"1300","28","4","true","1300","215","93","true"
"1301","25","4","true","1301","209","93","true"
"1302","28","4","true","1302","203","93","true"
"1303","26","4","true","1303","207","93","true"
"1304","30","4","true","1304","215","93","true"
"1305","27","4","true","1305","208","93","true"
"1306","29","4","true","1306","214","93","true"
"1307","30","4","true","1307","213","93","true"
"1308","33","4","true","1308","213","93","true"
"1309","35","4","true","1309","213","93","true"
"1310","32","4","true","1310","201","93","true"
"1311","29","4","true","1311","189","93","true"
"1312","37","4","true","1312","198","93","true"
"1313","37","4","true","1313","211","93","true"
"1314","43","4","true","1314","222","93","true"
"1315","43","4","true","1315","247","93","true"
"1316","39","4","true","1316","255","93","true"
"1317","35","4","true","1317","258","93","true"
"1318","31","4","true","1318","259","93","true"
"1319","30","4","true","1319","256","93","true"
"1320","29","4","true","1320","254","93","true"
"1321","26","4","true","1321","243","93","true"
"1322","26","4","true","1322","268","93","true"
"1323","24","4","true","1323","272","93","true"
"1324","29","4","true","1324","277","93","true"
"1325","25","4","true","1325","291","93","true"
"1326","28","4","true","1326","286","93","true"
"1327","27","4","true","1327","270","93","true"
"1328","29","4","true","1328","268","93","true"
"1329","29","4","true","1329","269","93","true"
"1330","25","4","true","1330","257","93","true"
"1331","25","4","true","1331","246","93","true"
"1332","25","4","true","1332","243","93","true"
"1333","25","4","true","1333","267","93","true"
"1334","24","4","true","1334","272","93","true"
"1335","25","4","true","1335","269","93","true"
"1336","25","4","true","1336","277","93","true"
"1337","27","4","true","1337","269","93","true"
"1338","28","4","true","1338","261","93","true"
"1339","28","4","true","1339","246","93","true"
"1340","27","4","true","1340","234","93","true"
"1341","25","4","true","1341","227","93","true"
"1342","27","4","true","1342","234","93","true"
"1343","31","4","true","1343","245","93","true"
"1344","29","4","true","1344","245","93","true"
"1345","29","4","true","1345","244","93","true"
"1346","30","4","true","1346","248","93","true"
"1347","34","4","true","1347","234","93","true"
"1348","30","4","true","1348","232","93","true"
"1349","29","4","true","1349","235","93","true"
"1350","33","4","true","1350","222","93","true"
"1351","32","4","true","1351","225","93","true"
"1352","33","4","true","1352","222","93","true"
"1353","31","4","true","1353","239","93","true"
"1354","33","4","true","1354","239","93","true"
"1355","38","4","true","1355","249","93","true"
"1356","39","4","true","1356","248","93","true"
"1357","35","4","true","1357","239","93","true"
"1358","35","4","true","1358","215","93","true"
"1359","36","4","true","1359","199","93","true"
"1360","35","4","true","1360","197","93","true"
"1361","33","4","true","1361","189","93","true"
"1362","31","4","true","1362","198","93","true"
"1363","33","4","true","1363","191","93","true"
"1364","32","4","true","1364","213","93","true"
"1365","36","4","true","1365","209","93","true"
"1366","40","4","true","1366","219","93","true"
"1367","37","4","true","1367","227","93","true"
"1368","36","4","true","1368","224","93","true"
"1369","38","4","true","1369","221","93","true"
"1370","35","4","true","1370","223","93","true"
"1371","35","4","true","1371","213","93","true"
"1372","39","4","true","1372","232","93","true"
"1373","36","4","true","1373","230","93","true"
"1374","41","4","true","1374","237","93","true"
"1375","44","4","true","1375","239","93","true"
"1376","37","4","true","1376","252","93","true"
"1377","40","4","true","1377","245","93","true"
"1378","38","4","true","1378","240","93","true"
"1379","37","4","true","1379","232","93","true"
"1380","36","4","true","1380","220","93","true"
"1381","36","4","true","1381","216","93","true"
"1382","42","4","true","1382","220","93","true"
"1383","40","4","true","1383","231","93","true"
"1384","44","4","true","1384","246","93","true"
"1385","46","4","true","1385","241","93","true"
"1386","50","4","true","1386","239","93","true"
"1387","46","4","true","1387","242","93","true"
"1388","44","4","true","1388","231","93","true"
"1389","44","4","true","1389","223","93","true"
"1390","42","4","true","1390","214","93","true"
"1391","39","4","true","1391","199","93","true"
"1392","39","4","true","1392","194","93","true"
"1393","46","4","true","1393","198","93","true"
"1394","46","4","true","1394","206","93","true"
"1395","46","4","true","1395","211","93","true"
"1396","48","4","true","1396","211","93","true"
"1397","51","4","true","1397","209","93","true"
"1398","46","4","true","1398","208","93","true"
"1399","47","4","true","1399","211","93","true"
"1400","48","4","true","1400","206","93","true"
"1401","49","4","true","1401","208","93","true"
"1402","48","4","true","1402","220","93","true"
"1403","45","4","true","1403","233","93","true"
"1404","49","4","true","1404","238","93","true"
"1405","51","4","true","1405","247","93","true"
"1406","49","4","true","1406","252","93","true"
"1407","48","4","true","1407","262","93","true"
"1408","47","4","true","1408","256","93","true"
"1409","50","4","true","1409","244","93","true"
"1410","50","4","true","1410","242","93","true"
"1411","44","4","true","1411","221","93","true"
"1412","48","4","true","1412","224","93","true"
"1413","49","4","true","1413","237","93","true"
"1414","47","4","true","1414","261","93","true"
"1415","47","4","true","1415","264","93","true"
"1416","47","4","true","1416","258","93","true"
"1417","50","4","true","1417","248","93","true"
"1418","51","4","true","1418","240","93","true"
"1419","49","4","true","1419","239","93","true"
"1420","49","4","true","1420","230","93","true"
"1421","48","4","true","1421","218","93","true"
"1422","48","4","true","1422","225","93","true"
"1423","52","4","true","1423","227","93","true"
"1424","48","4","true","1424","247","93","true"
"1425","41","4","true","1425","263","93","true"
"1426","46","4","true","1426","268","93","true"
"1427","46","4","true","1427","265","93","true"
"1428","44","4","true","1428","251","93","true"
"1429","44","4","true","1429","230","93","true"
"1430","43","4","true","1430","222","93","true"
"1431","39","4","true","1431","213","93","true"
"1432","39","4","true","1432","198","93","true"
"1433","43","4","true","1433","218","93","true"
"1434","36","4","true","1434","235","93","true"
"1435","37","4","true","1435","229","93","true"
"1436","42","4","true","1436","227","93","true"
"1437","38","4","true","1437","227","93","true"
"1438","41","4","true","1438","226","93","true"
"1439","41","4","true","1439","229","93","true"
"1440","36","4","true","1440","223","93","true"
"1441","36","4","true","1441","222","93","true"
"1442","39","4","true","1442","227","93","true"
"1443","39","4","true","1443","239","93","true"
"1444","42","4","true","1444","241","93","true"
"1445","39","4","true","1445","247","93","true"
"1446","37","4","true","1446","243","93","true"
"1447","37","4","true","1447","244","93","true"
"1448","38","4","true","1448","227","93","true"
"1449","39","4","true","1449","225","93","true"
"1450","39","4","true","1450","219","93","true"
"1451","38","4","true","1451","215","93","true"
"1452","38","4","true","1452","219","93","true"
"1453","38","4","true","1453","220","93","true"
"1454","39","4","true","1454","222","93","true"
"1455","35","4","true","1455","236","93","true"
"1456","40","4","true","1456","230","93","true"
"1457","43","4","true","1457","229","93","true"
"1458","40","4","true","1458","230","93","true"
"1459","43","4","true","1459","220","93","true"
"1460","42","4","true","1460","215","93","true"
"1461","39","4","true","1461","213","93","true"
"1462","39","4","true","1462","219","93","true"
"1463","37","4","true","1463","218","93","true"
"1464","37","4","true","1464","221","93","true"
"1465","33","4","true","1465","225","93","true"
"1466","34","4","true","1466","231","93","true"
"1467","35","4","true","1467","230","93","true"
"1468","32","4","true","1468","234","93","true"
"1469","36","4","true","1469","221","93","true"
"1470","31","4","true","1470","222","93","true"
