"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:16:02:808 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","61","4","true","754","214","93","true"
"755","55","4","true","755","220","93","true"
"756","54","4","true","756","231","93","true"
"757","59","4","true","757","233","93","true"
"758","53","4","true","758","220","93","true"
"759","56","4","true","759","217","93","true"
"760","57","4","true","760","202","93","true"
"761","58","4","true","761","195","93","true"
"762","56","4","true","762","184","93","true"
"763","62","4","true","763","190","93","true"
"764","57","4","true","764","213","93","true"
"765","61","4","true","765","219","93","true"
"766","61","4","true","766","226","93","true"
"767","61","4","true","767","227","93","true"
"768","59","4","true","768","234","93","true"
"769","57","4","true","769","237","93","true"
"770","56","4","true","770","230","93","true"
"771","55","4","true","771","227","93","true"
"772","51","4","true","772","229","93","true"
"773","56","4","true","773","235","93","true"
"774","53","4","true","774","244","93","true"
"775","55","4","true","775","250","93","true"
"776","55","4","true","776","244","93","true"
"777","57","4","true","777","243","93","true"
"778","58","4","true","778","236","93","true"
"779","57","4","true","779","231","93","true"
"780","51","4","true","780","231","93","true"
"781","49","4","true","781","217","93","true"
"782","49","4","true","782","220","93","true"
"783","54","4","true","783","203","93","true"
"784","58","4","true","784","211","93","true"
"785","62","4","true","785","208","93","true"
"786","53","4","true","786","216","93","true"
"787","51","4","true","787","212","93","true"
"788","47","4","true","788","220","93","true"
"789","46","4","true","789","210","93","true"
"790","44","4","true","790","207","93","true"
"791","46","4","true","791","193","93","true"
"792","52","4","true","792","197","93","true"
"793","52","4","true","793","208","93","true"
"794","57","4","true","794","212","93","true"
"795","55","4","true","795","222","93","true"
"796","55","4","true","796","234","93","true"
"797","56","4","true","797","230","93","true"
"798","56","4","true","798","233","93","true"
"799","54","4","true","799","226","93","true"
"800","49","4","true","800","216","93","true"
"801","49","4","true","801","206","93","true"
"802","55","4","true","802","203","93","true"
"803","68","4","true","803","199","93","true"
"804","64","4","true","804","199","93","true"
"805","64","4","true","805","200","93","true"
"806","64","4","true","806","210","93","true"
"807","63","4","true","807","205","93","true"
"808","64","4","true","808","206","93","true"
"809","62","4","true","809","201","93","true"
"810","58","4","true","810","191","93","true"
"811","59","4","true","811","182","93","true"
"812","66","4","true","812","179","93","true"
"813","66","4","true","813","201","93","true"
"814","64","4","true","814","229","93","true"
"815","62","4","true","815","226","93","true"
"816","62","4","true","816","220","93","true"
"817","61","4","true","817","224","93","true"
"818","57","4","true","818","211","93","true"
"819","56","4","true","819","197","93","true"
"820","54","4","true","820","182","93","true"
"821","52","4","true","821","176","93","true"
"822","60","4","true","822","175","93","true"
"823","64","4","true","823","200","93","true"
"824","65","4","true","824","218","93","true"
"825","63","4","true","825","228","93","true"
"826","68","4","true","826","241","93","true"
"827","66","4","true","827","239","93","true"
"828","62","4","true","828","237","93","true"
"829","58","4","true","829","225","93","true"
"830","54","4","true","830","231","93","true"
"831","53","4","true","831","217","93","true"
"832","57","4","true","832","227","93","true"
"833","63","4","true","833","245","93","true"
"834","59","4","true","834","249","93","true"
"835","69","4","true","835","252","93","true"
"836","60","4","true","836","252","93","true"
"837","60","4","true","837","257","93","true"
"838","58","4","true","838","241","93","true"
"839","57","4","true","839","234","93","true"
"840","57","4","true","840","226","93","true"
"841","54","4","true","841","222","93","true"
"842","54","4","true","842","227","93","true"
"843","56","4","true","843","240","93","true"
"844","59","4","true","844","244","93","true"
"845","57","4","true","845","244","93","true"
"846","57","4","true","846","255","93","true"
"847","53","4","true","847","247","93","true"
"848","54","4","true","848","236","93","true"
"849","55","4","true","849","243","93","true"
"850","58","4","true","850","231","93","true"
"851","54","4","true","851","213","93","true"
"852","54","4","true","852","212","93","true"
"853","54","4","true","853","215","93","true"
"854","57","4","true","854","221","93","true"
"855","53","4","true","855","232","93","true"
"856","58","4","true","856","236","93","true"
"857","57","4","true","857","240","93","true"
"858","56","4","true","858","229","93","true"
"859","56","4","true","859","220","93","true"
"860","53","4","true","860","208","93","true"
"861","50","4","true","861","205","93","true"
"862","59","4","true","862","203","93","true"
"863","67","4","true","863","221","93","true"
"864","63","4","true","864","232","93","true"
"865","67","4","true","865","239","93","true"
"866","67","4","true","866","240","93","true"
"867","70","4","true","867","252","93","true"
"868","59","4","true","868","238","93","true"
"869","59","4","true","869","237","93","true"
"870","52","4","true","870","226","93","true"
"871","53","4","true","871","211","93","true"
"872","56","4","true","872","210","93","true"
"873","52","4","true","873","233","93","true"
"874","54","4","true","874","235","93","true"
"875","56","4","true","875","244","93","true"
"876","57","4","true","876","242","93","true"
"877","58","4","true","877","234","93","true"
"878","48","4","true","878","228","93","true"
"879","49","4","true","879","217","93","true"
"880","52","4","true","880","207","93","true"
"881","46","4","true","881","204","93","true"
"882","50","4","true","882","204","93","true"
"883","53","4","true","883","219","93","true"
"884","58","4","true","884","224","93","true"
"885","59","4","true","885","218","93","true"
"886","62","4","true","886","210","93","true"
"887","60","4","true","887","212","93","true"
"888","56","4","true","888","208","93","true"
"889","57","4","true","889","198","93","true"
"890","54","4","true","890","195","93","true"
"891","55","4","true","891","197","93","true"
"892","61","4","true","892","199","93","true"
"893","59","4","true","893","199","93","true"
"894","63","4","true","894","201","93","true"
"895","60","4","true","895","220","93","true"
"896","63","4","true","896","227","93","true"
"897","55","4","true","897","228","93","true"
"898","55","4","true","898","222","93","true"
"899","57","4","true","899","203","93","true"
"900","52","4","true","900","202","93","true"
"901","48","4","true","901","196","93","true"
"902","57","4","true","902","193","93","true"
"903","53","4","true","903","204","93","true"
"904","57","4","true","904","214","93","true"
"905","56","4","true","905","216","93","true"
"906","53","4","true","906","209","93","true"
"907","59","4","true","907","203","93","true"
"908","58","4","true","908","208","93","true"
"909","54","4","true","909","204","93","true"
"910","56","4","true","910","193","93","true"
"911","53","4","true","911","181","93","true"
"912","53","4","true","912","180","93","true"
"913","63","4","true","913","176","93","true"
"914","64","4","true","914","172","93","true"
"915","66","4","true","915","182","93","true"
"916","64","4","true","916","198","93","true"
"917","70","4","true","917","193","93","true"
"918","70","4","true","918","203","93","true"
"919","67","4","true","919","197","93","true"
"920","63","4","true","920","195","93","true"
"921","62","4","true","921","184","93","true"
"922","62","4","true","922","192","93","true"
"923","74","4","true","923","204","93","true"
"924","67","4","true","924","228","93","true"
"925","70","4","true","925","234","93","true"
"926","71","4","true","926","242","93","true"
"927","68","4","true","927","253","93","true"
"928","69","4","true","928","247","93","true"
"929","76","4","true","929","237","93","true"
"930","70","4","true","930","233","93","true"
"931","62","4","true","931","221","93","true"
"932","64","4","true","932","214","93","true"
"933","65","4","true","933","221","93","true"
"934","69","4","true","934","241","93","true"
"935","57","4","true","935","235","93","true"
"936","60","4","true","936","232","93","true"
"937","62","4","true","937","228","93","true"
"938","62","4","true","938","231","93","true"
"939","63","4","true","939","233","93","true"
"940","62","4","true","940","221","93","true"
"941","59","4","true","941","213","93","true"
"942","63","4","true","942","214","93","true"
"943","63","4","true","943","233","93","true"
"944","64","4","true","944","244","93","true"
"945","72","4","true","945","243","93","true"
"946","68","4","true","946","258","93","true"
"947","64","4","true","947","260","93","true"
"948","62","4","true","948","261","93","true"
"949","60","4","true","949","250","93","true"
"950","58","4","true","950","240","93","true"
"951","58","4","true","951","224","93","true"
"952","63","4","true","952","223","93","true"
"953","63","4","true","953","234","93","true"
"954","66","4","true","954","247","93","true"
"955","64","4","true","955","243","93","true"
"956","62","4","true","956","247","93","true"
"957","60","4","true","957","234","93","true"
"958","56","4","true","958","232","93","true"
"959","54","4","true","959","223","93","true"
"960","56","4","true","960","212","93","true"
"961","52","4","true","961","196","93","true"
"962","60","4","true","962","197","93","true"
"963","58","4","true","963","202","93","true"
"964","57","4","true","964","208","93","true"
"965","57","4","true","965","214","93","true"
"966","54","4","true","966","210","93","true"
"967","59","4","true","967","219","93","true"
"968","52","4","true","968","225","93","true"
"969","52","4","true","969","220","93","true"
"970","52","4","true","970","219","93","true"
"971","48","4","true","971","216","93","true"
"972","51","4","true","972","226","93","true"
"973","54","4","true","973","230","93","true"
"974","54","4","true","974","231","93","true"
"975","56","4","true","975","234","93","true"
"976","58","4","true","976","229","93","true"
"977","57","4","true","977","218","93","true"
"978","57","4","true","978","206","93","true"
"979","55","4","true","979","206","93","true"
"980","56","4","true","980","197","93","true"
"981","53","4","true","981","188","93","true"
"982","64","4","true","982","184","93","true"
"983","57","4","true","983","189","93","true"
"984","62","4","true","984","204","93","true"
"985","65","4","true","985","209","93","true"
"986","62","4","true","986","218","93","true"
"987","65","4","true","987","198","93","true"
"988","62","4","true","988","194","93","true"
"989","57","4","true","989","180","93","true"
"990","56","4","true","990","183","93","true"
"991","55","4","true","991","175","93","true"
"992","57","4","true","992","177","93","true"
"993","65","4","true","993","183","93","true"
"994","60","4","true","994","184","93","true"
"995","62","4","true","995","197","93","true"
"996","67","4","true","996","200","93","true"
"997","65","4","true","997","217","93","true"
"998","60","4","true","998","225","93","true"
"999","59","4","true","999","216","93","true"
"1000","55","4","true","1000","215","93","true"
"1001","57","4","true","1001","217","93","true"
"1002","54","4","true","1002","231","93","true"
"1003","65","4","true","1003","240","93","true"
"1004","61","4","true","1004","251","93","true"
"1005","63","4","true","1005","258","93","true"
"1006","53","4","true","1006","272","93","true"
"1007","57","4","true","1007","264","93","true"
"1008","56","4","true","1008","253","93","true"
"1009","57","4","true","1009","252","93","true"
"1010","51","4","true","1010","250","93","true"
"1011","45","4","true","1011","225","93","true"
"1012","47","4","true","1012","202","93","true"
"1013","51","4","true","1013","204","93","true"
"1014","51","4","true","1014","204","93","true"
"1015","57","4","true","1015","196","93","true"
"1016","60","4","true","1016","204","93","true"
"1017","52","4","true","1017","206","93","true"
"1018","54","4","true","1018","200","93","true"
"1019","57","4","true","1019","191","93","true"
"1020","52","4","true","1020","195","93","true"
"1021","52","4","true","1021","187","93","true"
"1022","55","4","true","1022","185","93","true"
"1023","60","4","true","1023","183","93","true"
"1024","59","4","true","1024","194","93","true"
"1025","60","4","true","1025","209","93","true"
"1026","61","4","true","1026","224","93","true"
"1027","53","4","true","1027","230","93","true"
"1028","56","4","true","1028","223","93","true"
"1029","53","4","true","1029","214","93","true"
"1030","53","4","true","1030","209","93","true"
"1031","50","4","true","1031","215","93","true"
"1032","54","4","true","1032","222","93","true"
"1033","58","4","true","1033","241","93","true"
"1034","50","4","true","1034","243","93","true"
"1035","55","4","true","1035","252","93","true"
"1036","48","4","true","1036","249","93","true"
"1037","46","4","true","1037","231","93","true"
"1038","45","4","true","1038","224","93","true"
"1039","45","4","true","1039","210","93","true"
"1040","47","4","true","1040","212","93","true"
"1041","45","4","true","1041","214","93","true"
"1042","50","4","true","1042","207","93","true"
"1043","50","4","true","1043","219","93","true"
"1044","51","4","true","1044","227","93","true"
"1045","53","4","true","1045","228","93","true"
"1046","47","4","true","1046","222","93","true"
"1047","46","4","true","1047","208","93","true"
"1048","39","4","true","1048","204","93","true"
"1049","43","4","true","1049","200","93","true"
"1050","43","4","true","1050","192","93","true"
"1051","44","4","true","1051","180","93","true"
"1052","45","4","true","1052","193","93","true"
"1053","44","4","true","1053","209","93","true"
"1054","49","4","true","1054","227","93","true"
"1055","48","4","true","1055","242","93","true"
"1056","47","4","true","1056","234","93","true"
"1057","53","4","true","1057","233","93","true"
"1058","49","4","true","1058","232","93","true"
"1059","49","4","true","1059","228","93","true"
"1060","45","4","true","1060","225","93","true"
"1061","43","4","true","1061","214","93","true"
"1062","44","4","true","1062","226","93","true"
"1063","49","4","true","1063","240","93","true"
"1064","52","4","true","1064","251","93","true"
"1065","53","4","true","1065","260","93","true"
"1066","51","4","true","1066","251","93","true"
"1067","49","4","true","1067","234","93","true"
"1068","46","4","true","1068","226","93","true"
"1069","43","4","true","1069","227","93","true"
"1070","44","4","true","1070","220","93","true"
"1071","39","4","true","1071","199","93","true"
"1072","45","4","true","1072","201","93","true"
"1073","40","4","true","1073","199","93","true"
"1074","46","4","true","1074","218","93","true"
"1075","47","4","true","1075","217","93","true"
"1076","54","4","true","1076","225","93","true"
"1077","50","4","true","1077","232","93","true"
"1078","51","4","true","1078","229","93","true"
"1079","46","4","true","1079","227","93","true"
"1080","48","4","true","1080","211","93","true"
"1081","48","4","true","1081","209","93","true"
"1082","50","4","true","1082","212","93","true"
"1083","57","4","true","1083","214","93","true"
"1084","54","4","true","1084","221","93","true"
"1085","53","4","true","1085","235","93","true"
"1086","58","4","true","1086","245","93","true"
"1087","53","4","true","1087","245","93","true"
"1088","53","4","true","1088","237","93","true"
"1089","57","4","true","1089","240","93","true"
"1090","56","4","true","1090","240","93","true"
"1091","53","4","true","1091","221","93","true"
"1092","51","4","true","1092","229","93","true"
"1093","51","4","true","1093","238","93","true"
"1094","55","4","true","1094","252","93","true"
"1095","57","4","true","1095","252","93","true"
"1096","59","4","true","1096","250","93","true"
"1097","56","4","true","1097","249","93","true"
"1098","50","4","true","1098","252","93","true"
"1099","50","4","true","1099","244","93","true"
"1100","52","4","true","1100","226","93","true"
"1101","49","4","true","1101","225","93","true"
"1102","51","4","true","1102","227","93","true"
"1103","53","4","true","1103","224","93","true"
"1104","56","4","true","1104","246","93","true"
"1105","59","4","true","1105","248","93","true"
"1106","57","4","true","1106","241","93","true"
"1107","56","4","true","1107","236","93","true"
"1108","57","4","true","1108","225","93","true"
"1109","56","4","true","1109","227","93","true"
"1110","51","4","true","1110","228","93","true"
"1111","47","4","true","1111","223","93","true"
"1112","50","4","true","1112","223","93","true"
"1113","57","4","true","1113","218","93","true"
"1114","51","4","true","1114","220","93","true"
"1115","53","4","true","1115","216","93","true"
"1116","53","4","true","1116","217","93","true"
"1117","58","4","true","1117","225","93","true"
"1118","51","4","true","1118","234","93","true"
"1119","53","4","true","1119","227","93","true"
"1120","50","4","true","1120","222","93","true"
"1121","47","4","true","1121","214","93","true"
"1122","50","4","true","1122","221","93","true"
"1123","50","4","true","1123","228","93","true"
"1124","57","4","true","1124","226","93","true"
"1125","49","4","true","1125","229","93","true"
"1126","54","4","true","1126","243","93","true"
"1127","51","4","true","1127","237","93","true"
"1128","49","4","true","1128","229","93","true"
"1129","47","4","true","1129","213","93","true"
"1130","44","4","true","1130","198","93","true"
"1131","42","4","true","1131","186","93","true"
"1132","44","4","true","1132","187","93","true"
"1133","49","4","true","1133","201","93","true"
"1134","51","4","true","1134","203","93","true"
"1135","54","4","true","1135","204","93","true"
"1136","52","4","true","1136","201","93","true"
"1137","58","4","true","1137","203","93","true"
"1138","59","4","true","1138","197","93","true"
"1139","55","4","true","1139","195","93","true"
"1140","52","4","true","1140","188","93","true"
"1141","53","4","true","1141","179","93","true"
"1142","52","4","true","1142","203","93","true"
"1143","48","4","true","1143","214","93","true"
"1144","50","4","true","1144","230","93","true"
"1145","51","4","true","1145","227","93","true"
"1146","58","4","true","1146","232","93","true"
"1147","55","4","true","1147","215","93","true"
"1148","56","4","true","1148","213","93","true"
"1149","57","4","true","1149","202","93","true"
"1150","55","4","true","1150","196","93","true"
"1151","51","4","true","1151","190","93","true"
"1152","52","4","true","1152","190","93","true"
"1153","59","4","true","1153","193","93","true"
"1154","63","4","true","1154","211","93","true"
"1155","63","4","true","1155","212","93","true"
"1156","61","4","true","1156","212","93","true"
"1157","62","4","true","1157","217","93","true"
"1158","62","4","true","1158","214","93","true"
"1159","61","4","true","1159","211","93","true"
"1160","60","4","true","1160","197","93","true"
"1161","54","4","true","1161","197","93","true"
"1162","64","4","true","1162","200","93","true"
"1163","67","4","true","1163","219","93","true"
"1164","69","4","true","1164","214","93","true"
"1165","54","4","true","1165","209","93","true"
"1166","51","4","true","1166","206","93","true"
"1167","49","4","true","1167","199","93","true"
"1168","50","4","true","1168","202","93","true"
"1169","45","4","true","1169","205","93","true"
"1170","44","4","true","1170","196","93","true"
"1171","47","4","true","1171","183","93","true"
"1172","48","4","true","1172","180","93","true"
"1173","45","4","true","1173","192","93","true"
"1174","49","4","true","1174","206","93","true"
"1175","54","4","true","1175","202","93","true"
"1176","49","4","true","1176","198","93","true"
"1177","52","4","true","1177","199","93","true"
"1178","56","4","true","1178","200","93","true"
"1179","56","4","true","1179","207","93","true"
"1180","50","4","true","1180","201","93","true"
"1181","46","4","true","1181","194","93","true"
"1182","54","4","true","1182","193","93","true"
"1183","63","4","true","1183","192","93","true"
"1184","73","4","true","1184","196","93","true"
"1185","65","4","true","1185","209","93","true"
"1186","65","4","true","1186","214","93","true"
"1187","67","4","true","1187","225","93","true"
"1188","64","4","true","1188","223","93","true"
"1189","65","4","true","1189","220","93","true"
"1190","63","4","true","1190","219","93","true"
"1191","61","4","true","1191","206","93","true"
"1192","63","4","true","1192","209","93","true"
"1193","70","4","true","1193","216","93","true"
"1194","73","4","true","1194","215","93","true"
"1195","73","4","true","1195","211","93","true"
"1196","69","4","true","1196","210","93","true"
"1197","71","4","true","1197","205","93","true"
"1198","67","4","true","1198","210","93","true"
"1199","70","4","true","1199","200","93","true"
"1200","70","4","true","1200","200","93","true"
"1201","61","4","true","1201","180","93","true"
"1202","64","4","true","1202","203","93","true"
"1203","68","4","true","1203","206","93","true"
"1204","64","4","true","1204","226","93","true"
"1205","61","4","true","1205","230","93","true"
"1206","67","4","true","1206","232","93","true"
"1207","66","4","true","1207","223","93","true"
"1208","63","4","true","1208","221","93","true"
"1209","60","4","true","1209","208","93","true"
"1210","57","4","true","1210","208","93","true"
"1211","56","4","true","1211","198","93","true"
"1212","59","4","true","1212","207","93","true"
"1213","60","4","true","1213","214","93","true"
"1214","64","4","true","1214","222","93","true"
"1215","61","4","true","1215","226","93","true"
"1216","59","4","true","1216","238","93","true"
"1217","56","4","true","1217","233","93","true"
"1218","58","4","true","1218","220","93","true"
"1219","56","4","true","1219","206","93","true"
"1220","53","4","true","1220","207","93","true"
"1221","53","4","true","1221","197","93","true"
"1222","54","4","true","1222","217","93","true"
"1223","54","4","true","1223","222","93","true"
"1224","54","4","true","1224","237","93","true"
"1225","54","4","true","1225","242","93","true"
"1226","56","4","true","1226","244","93","true"
"1227","59","4","true","1227","225","93","true"
"1228","61","4","true","1228","211","93","true"
"1229","61","4","true","1229","216","93","true"
"1230","59","4","true","1230","206","93","true"
"1231","60","4","true","1231","194","93","true"
"1232","63","4","true","1232","201","93","true"
"1233","71","4","true","1233","223","93","true"
"1234","66","4","true","1234","231","93","true"
"1235","67","4","true","1235","233","93","true"
"1236","62","4","true","1236","231","93","true"
"1237","59","4","true","1237","232","93","true"
"1238","52","4","true","1238","219","93","true"
"1239","46","4","true","1239","215","93","true"
"1240","42","4","true","1240","212","93","true"
"1241","40","4","true","1241","206","93","true"
"1242","42","4","true","1242","199","93","true"
"1243","47","4","true","1243","200","93","true"
"1244","53","4","true","1244","200","93","true"
"1245","53","4","true","1245","203","93","true"
"1246","61","4","true","1246","209","93","true"
"1247","52","4","true","1247","209","93","true"
"1248","61","4","true","1248","200","93","true"
"1249","54","4","true","1249","198","93","true"
"1250","47","4","true","1250","193","93","true"
"1251","46","4","true","1251","189","93","true"
"1252","51","4","true","1252","192","93","true"
"1253","52","4","true","1253","198","93","true"
"1254","51","4","true","1254","204","93","true"
"1255","53","4","true","1255","206","93","true"
"1256","52","4","true","1256","206","93","true"
"1257","53","4","true","1257","214","93","true"
"1258","52","4","true","1258","213","93","true"
"1259","53","4","true","1259","210","93","true"
"1260","48","4","true","1260","194","93","true"
"1261","50","4","true","1261","188","93","true"
"1262","55","4","true","1262","186","93","true"
"1263","57","4","true","1263","189","93","true"
"1264","57","4","true","1264","198","93","true"
"1265","59","4","true","1265","206","93","true"
"1266","54","4","true","1266","213","93","true"
"1267","54","4","true","1267","210","93","true"
"1268","51","4","true","1268","204","93","true"
"1269","51","4","true","1269","200","93","true"
"1270","48","4","true","1270","196","93","true"
"1271","48","4","true","1271","180","93","true"
"1272","52","4","true","1272","183","93","true"
"1273","55","4","true","1273","174","93","true"
"1274","57","4","true","1274","199","93","true"
"1275","68","4","true","1275","210","93","true"
"1276","62","4","true","1276","228","93","true"
"1277","61","4","true","1277","221","93","true"
"1278","55","4","true","1278","227","93","true"
"1279","52","4","true","1279","219","93","true"
"1280","45","4","true","1280","206","93","true"
"1281","45","4","true","1281","185","93","true"
"1282","45","4","true","1282","197","93","true"
"1283","51","4","true","1283","192","93","true"
"1284","49","4","true","1284","208","93","true"
"1285","46","4","true","1285","218","93","true"
"1286","47","4","true","1286","213","93","true"
"1287","54","4","true","1287","216","93","true"
"1288","52","4","true","1288","215","93","true"
"1289","52","4","true","1289","225","93","true"
"1290","52","4","true","1290","213","93","true"
"1291","51","4","true","1291","211","93","true"
"1292","52","4","true","1292","219","93","true"
"1293","50","4","true","1293","227","93","true"
"1294","52","4","true","1294","242","93","true"
"1295","56","4","true","1295","268","93","true"
"1296","50","4","true","1296","269","93","true"
"1297","50","4","true","1297","262","93","true"
"1298","45","4","true","1298","256","93","true"
"1299","45","4","true","1299","246","93","true"
"1300","41","4","true","1300","244","93","true"
"1301","39","4","true","1301","226","93","true"
"1302","41","4","true","1302","224","93","true"
"1303","51","4","true","1303","226","93","true"
"1304","46","4","true","1304","233","93","true"
"1305","51","4","true","1305","232","93","true"
"1306","47","4","true","1306","239","93","true"
"1307","43","4","true","1307","242","93","true"
"1308","41","4","true","1308","228","93","true"
"1309","43","4","true","1309","224","93","true"
"1310","38","4","true","1310","223","93","true"
"1311","38","4","true","1311","213","93","true"
"1312","44","4","true","1312","216","93","true"
"1313","48","4","true","1313","218","93","true"
"1314","44","4","true","1314","222","93","true"
"1315","43","4","true","1315","226","93","true"
"1316","42","4","true","1316","221","93","true"
"1317","38","4","true","1317","223","93","true"
"1318","40","4","true","1318","216","93","true"
"1319","40","4","true","1319","212","93","true"
"1320","43","4","true","1320","199","93","true"
"1321","38","4","true","1321","190","93","true"
"1322","43","4","true","1322","182","93","true"
"1323","50","4","true","1323","183","93","true"
"1324","45","4","true","1324","197","93","true"
"1325","43","4","true","1325","198","93","true"
"1326","41","4","true","1326","199","93","true"
"1327","47","4","true","1327","193","93","true"
"1328","46","4","true","1328","190","93","true"
"1329","46","4","true","1329","191","93","true"
"1330","47","4","true","1330","191","93","true"
"1331","45","4","true","1331","192","93","true"
"1332","48","4","true","1332","189","93","true"
"1333","50","4","true","1333","209","93","true"
"1334","53","4","true","1334","215","93","true"
"1335","51","4","true","1335","218","93","true"
"1336","52","4","true","1336","209","93","true"
"1337","43","4","true","1337","201","93","true"
"1338","39","4","true","1338","213","93","true"
"1339","36","4","true","1339","197","93","true"
"1340","38","4","true","1340","183","93","true"
"1341","35","4","true","1341","181","93","true"
"1342","39","4","true","1342","197","93","true"
"1343","38","4","true","1343","216","93","true"
"1344","41","4","true","1344","229","93","true"
"1345","45","4","true","1345","242","93","true"
"1346","45","4","true","1346","250","93","true"
"1347","45","4","true","1347","264","93","true"
"1348","43","4","true","1348","262","93","true"
"1349","43","4","true","1349","255","93","true"
"1350","42","4","true","1350","243","93","true"
"1351","40","4","true","1351","228","93","true"
"1352","48","4","true","1352","231","93","true"
"1353","51","4","true","1353","245","93","true"
"1354","54","4","true","1354","248","93","true"
"1355","47","4","true","1355","262","93","true"
"1356","46","4","true","1356","256","93","true"
"1357","41","4","true","1357","253","93","true"
"1358","43","4","true","1358","254","93","true"
"1359","44","4","true","1359","239","93","true"
"1360","41","4","true","1360","226","93","true"
"1361","45","4","true","1361","210","93","true"
"1362","44","4","true","1362","208","93","true"
"1363","48","4","true","1363","222","93","true"
"1364","52","4","true","1364","232","93","true"
"1365","52","4","true","1365","238","93","true"
"1366","46","4","true","1366","245","93","true"
"1367","51","4","true","1367","241","93","true"
"1368","55","4","true","1368","238","93","true"
"1369","47","4","true","1369","229","93","true"
"1370","47","4","true","1370","220","93","true"
"1371","47","4","true","1371","210","93","true"
"1372","49","4","true","1372","228","93","true"
"1373","48","4","true","1373","236","93","true"
"1374","53","4","true","1374","234","93","true"
"1375","48","4","true","1375","232","93","true"
"1376","50","4","true","1376","222","93","true"
"1377","47","4","true","1377","220","93","true"
"1378","44","4","true","1378","216","93","true"
"1379","48","4","true","1379","206","93","true"
"1380","46","4","true","1380","192","93","true"
"1381","42","4","true","1381","185","93","true"
"1382","39","4","true","1382","175","93","true"
"1383","44","4","true","1383","171","93","true"
"1384","45","4","true","1384","182","93","true"
"1385","41","4","true","1385","186","93","true"
"1386","39","4","true","1386","190","93","true"
"1387","35","4","true","1387","205","93","true"
"1388","39","4","true","1388","192","93","true"
"1389","36","4","true","1389","195","93","true"
"1390","37","4","true","1390","188","93","true"
"1391","38","4","true","1391","185","93","true"
"1392","44","4","true","1392","198","93","true"
"1393","41","4","true","1393","200","93","true"
"1394","45","4","true","1394","213","93","true"
"1395","44","4","true","1395","217","93","true"
"1396","44","4","true","1396","214","93","true"
"1397","46","4","true","1397","201","93","true"
"1398","44","4","true","1398","205","93","true"
"1399","44","4","true","1399","202","93","true"
"1400","42","4","true","1400","201","93","true"
"1401","44","4","true","1401","192","93","true"
"1402","47","4","true","1402","198","93","true"
"1403","47","4","true","1403","218","93","true"
"1404","54","4","true","1404","236","93","true"
"1405","52","4","true","1405","249","93","true"
"1406","48","4","true","1406","231","93","true"
"1407","46","4","true","1407","221","93","true"
"1408","48","4","true","1408","216","93","true"
"1409","49","4","true","1409","216","93","true"
"1410","46","4","true","1410","207","93","true"
"1411","47","4","true","1411","195","93","true"
"1412","47","4","true","1412","206","93","true"
"1413","50","4","true","1413","211","93","true"
"1414","54","4","true","1414","228","93","true"
"1415","57","4","true","1415","235","93","true"
"1416","54","4","true","1416","244","93","true"
"1417","49","4","true","1417","245","93","true"
"1418","49","4","true","1418","238","93","true"
"1419","50","4","true","1419","235","93","true"
"1420","49","4","true","1420","221","93","true"
"1421","49","4","true","1421","208","93","true"
"1422","45","4","true","1422","194","93","true"
"1423","51","4","true","1423","199","93","true"
"1424","52","4","true","1424","199","93","true"
"1425","59","4","true","1425","195","93","true"
"1426","58","4","true","1426","203","93","true"
"1427","50","4","true","1427","204","93","true"
"1428","45","4","true","1428","202","93","true"
"1429","45","4","true","1429","206","93","true"
"1430","43","4","true","1430","198","93","true"
"1431","43","4","true","1431","194","93","true"
"1432","47","4","true","1432","199","93","true"
"1433","47","4","true","1433","206","93","true"
"1434","52","4","true","1434","228","93","true"
"1435","56","4","true","1435","214","93","true"
"1436","52","4","true","1436","232","93","true"
"1437","52","4","true","1437","224","93","true"
"1438","49","4","true","1438","213","93","true"
"1439","47","4","true","1439","212","93","true"
"1440","46","4","true","1440","204","93","true"
"1441","45","4","true","1441","188","93","true"
"1442","39","4","true","1442","194","93","true"
"1443","45","4","true","1443","200","93","true"
"1444","45","4","true","1444","214","93","true"
"1445","44","4","true","1445","214","93","true"
"1446","48","4","true","1446","208","93","true"
"1447","48","4","true","1447","211","93","true"
"1448","47","4","true","1448","213","93","true"
"1449","48","4","true","1449","209","93","true"
"1450","44","4","true","1450","206","93","true"
"1451","41","4","true","1451","208","93","true"
"1452","49","4","true","1452","198","93","true"
"1453","47","4","true","1453","212","93","true"
"1454","51","4","true","1454","220","93","true"
"1455","50","4","true","1455","226","93","true"
"1456","48","4","true","1456","219","93","true"
"1457","53","4","true","1457","210","93","true"
"1458","49","4","true","1458","220","93","true"
"1459","46","4","true","1459","224","93","true"
"1460","42","4","true","1460","228","93","true"
"1461","38","4","true","1461","213","93","true"
"1462","38","4","true","1462","206","93","true"
"1463","48","4","true","1463","202","93","true"
"1464","47","4","true","1464","198","93","true"
"1465","53","4","true","1465","203","93","true"
"1466","55","4","true","1466","222","93","true"
"1467","58","4","true","1467","214","93","true"
"1468","53","4","true","1468","219","93","true"
"1469","55","4","true","1469","210","93","true"
"1470","55","4","true","1470","204","93","true"
