"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:26:509 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","39","4","true","754","372","93","true"
"755","38","4","true","755","381","93","true"
"756","37","4","true","756","369","93","true"
"757","38","4","true","757","331","93","true"
"758","36","4","true","758","315","93","true"
"759","33","4","true","759","297","93","true"
"760","32","4","true","760","285","93","true"
"761","33","4","true","761","273","93","true"
"762","33","4","true","762","313","93","true"
"763","40","4","true","763","325","93","true"
"764","33","4","true","764","370","93","true"
"765","28","4","true","765","345","93","true"
"766","31","4","true","766","343","93","true"
"767","32","4","true","767","326","93","true"
"768","34","4","true","768","331","93","true"
"769","32","4","true","769","335","93","true"
"770","36","4","true","770","325","93","true"
"771","33","4","true","771","316","93","true"
"772","30","4","true","772","330","93","true"
"773","36","4","true","773","350","93","true"
"774","36","4","true","774","358","93","true"
"775","41","4","true","775","377","93","true"
"776","41","4","true","776","409","93","true"
"777","39","4","true","777","420","93","true"
"778","31","4","true","778","426","93","true"
"779","35","4","true","779","431","93","true"
"780","31","4","true","780","397","93","true"
"781","29","4","true","781","349","93","true"
"782","31","4","true","782","355","93","true"
"783","31","4","true","783","341","93","true"
"784","32","4","true","784","350","93","true"
"785","33","4","true","785","365","93","true"
"786","37","4","true","786","376","93","true"
"787","27","4","true","787","389","93","true"
"788","20","4","true","788","332","93","true"
"789","21","4","true","789","343","93","true"
"790","21","4","true","790","325","93","true"
"791","14","4","true","791","290","93","true"
"792","14","4","true","792","301","93","true"
"793","15","4","true","793","330","93","true"
"794","18","4","true","794","345","93","true"
"795","18","4","true","795","374","93","true"
"796","21","4","true","796","382","93","true"
"797","20","4","true","797","368","93","true"
"798","15","4","true","798","370","93","true"
"799","15","4","true","799","378","93","true"
"800","13","4","true","800","410","93","true"
"801","11","4","true","801","384","93","true"
"802","13","4","true","802","387","93","true"
"803","14","4","true","803","397","93","true"
"804","20","4","true","804","422","93","true"
"805","12","4","true","805","417","93","true"
"806","13","4","true","806","411","93","true"
"807","15","4","true","807","352","93","true"
"808","15","4","true","808","315","93","true"
"809","17","4","true","809","287","93","true"
"810","16","4","true","810","277","93","true"
"811","14","4","true","811","239","93","true"
"812","14","4","true","812","245","93","true"
"813","17","4","true","813","222","93","true"
"814","19","4","true","814","200","93","true"
"815","19","4","true","815","183","93","true"
"816","17","4","true","816","172","93","true"
"817","23","4","true","817","154","93","true"
"818","19","4","true","818","148","93","true"
"819","18","4","true","819","149","93","true"
"820","21","4","true","820","154","93","true"
"821","27","4","true","821","172","93","true"
"822","33","4","true","822","202","93","true"
"823","30","4","true","823","245","93","true"
"824","38","4","true","824","278","93","true"
"825","32","4","true","825","327","93","true"
"826","42","4","true","826","353","93","true"
"827","42","4","true","827","400","93","true"
"828","39","4","true","828","403","93","true"
"829","34","4","true","829","439","93","true"
"830","34","4","true","830","429","93","true"
"831","26","4","true","831","407","93","true"
"832","30","4","true","832","406","93","true"
"833","38","4","true","833","415","93","true"
"834","38","4","true","834","415","93","true"
"835","43","4","true","835","401","93","true"
"836","39","4","true","836","387","93","true"
"837","30","4","true","837","370","93","true"
"838","30","4","true","838","345","93","true"
"839","26","4","true","839","324","93","true"
"840","30","4","true","840","303","93","true"
"841","30","4","true","841","271","93","true"
"842","34","4","true","842","279","93","true"
"843","40","4","true","843","312","93","true"
"844","42","4","true","844","326","93","true"
"845","42","4","true","845","337","93","true"
"846","37","4","true","846","345","93","true"
"847","38","4","true","847","366","93","true"
"848","36","4","true","848","350","93","true"
"849","40","4","true","849","378","93","true"
"850","41","4","true","850","389","93","true"
"851","36","4","true","851","384","93","true"
"852","33","4","true","852","400","93","true"
"853","37","4","true","853","387","93","true"
"854","28","4","true","854","429","93","true"
"855","33","4","true","855","452","93","true"
"856","36","4","true","856","463","93","true"
"857","40","4","true","857","439","93","true"
"858","37","4","true","858","449","93","true"
"859","34","4","true","859","409","93","true"
"860","26","4","true","860","387","93","true"
"861","28","4","true","861","368","93","true"
"862","35","4","true","862","358","93","true"
"863","31","4","true","863","382","93","true"
"864","33","4","true","864","383","93","true"
"865","39","4","true","865","368","93","true"
"866","36","4","true","866","365","93","true"
"867","30","4","true","867","342","93","true"
"868","24","4","true","868","336","93","true"
"869","27","4","true","869","311","93","true"
"870","21","4","true","870","297","93","true"
"871","19","4","true","871","259","93","true"
"872","20","4","true","872","285","93","true"
"873","19","4","true","873","291","93","true"
"874","23","4","true","874","326","93","true"
"875","21","4","true","875","338","93","true"
"876","19","4","true","876","331","93","true"
"877","20","4","true","877","358","93","true"
"878","21","4","true","878","372","93","true"
"879","17","4","true","879","376","93","true"
"880","22","4","true","880","365","93","true"
"881","20","4","true","881","338","93","true"
"882","24","4","true","882","345","93","true"
"883","27","4","true","883","376","93","true"
"884","26","4","true","884","413","93","true"
"885","25","4","true","885","409","93","true"
"886","28","4","true","886","392","93","true"
"887","20","4","true","887","380","93","true"
"888","20","4","true","888","319","93","true"
"889","18","4","true","889","307","93","true"
"890","14","4","true","890","280","93","true"
"891","17","4","true","891","272","93","true"
"892","17","4","true","892","279","93","true"
"893","13","4","true","893","264","93","true"
"894","14","4","true","894","271","93","true"
"895","22","4","true","895","282","93","true"
"896","16","4","true","896","312","93","true"
"897","25","4","true","897","311","93","true"
"898","23","4","true","898","325","93","true"
"899","24","4","true","899","337","93","true"
"900","24","4","true","900","360","93","true"
"901","23","4","true","901","371","93","true"
"902","26","4","true","902","410","93","true"
"903","23","4","true","903","410","93","true"
"904","23","4","true","904","386","93","true"
"905","20","4","true","905","383","93","true"
"906","19","4","true","906","382","93","true"
"907","18","4","true","907","396","93","true"
"908","10","4","true","908","369","93","true"
"909","11","4","true","909","343","93","true"
"910","11","4","true","910","322","93","true"
"911","10","4","true","911","319","93","true"
"912","12","4","true","912","331","93","true"
"913","12","4","true","913","337","93","true"
"914","12","4","true","914","353","93","true"
"915","13","4","true","915","333","93","true"
"916","15","4","true","916","309","93","true"
"917","13","4","true","917","298","93","true"
"918","14","4","true","918","287","93","true"
"919","15","4","true","919","287","93","true"
"920","13","4","true","920","271","93","true"
"921","13","4","true","921","275","93","true"
"922","16","4","true","922","278","93","true"
"923","21","4","true","923","275","93","true"
"924","23","4","true","924","287","93","true"
"925","29","4","true","925","304","93","true"
"926","32","4","true","926","333","93","true"
"927","36","4","true","927","338","93","true"
"928","44","4","true","928","322","93","true"
"929","40","4","true","929","307","93","true"
"930","45","4","true","930","295","93","true"
"931","43","4","true","931","299","93","true"
"932","41","4","true","932","320","93","true"
"933","46","4","true","933","334","93","true"
"934","47","4","true","934","348","93","true"
"935","44","4","true","935","353","93","true"
"936","47","4","true","936","356","93","true"
"937","45","4","true","937","347","93","true"
"938","44","4","true","938","352","93","true"
"939","42","4","true","939","360","93","true"
"940","47","4","true","940","356","93","true"
"941","43","4","true","941","362","93","true"
"942","46","4","true","942","396","93","true"
"943","54","4","true","943","423","93","true"
"944","62","4","true","944","461","93","true"
"945","60","4","true","945","458","93","true"
"946","53","4","true","946","445","93","true"
"947","51","4","true","947","421","93","true"
"948","50","4","true","948","389","93","true"
"949","45","4","true","949","378","93","true"
"950","46","4","true","950","349","93","true"
"951","41","4","true","951","329","93","true"
"952","44","4","true","952","327","93","true"
"953","42","4","true","953","329","93","true"
"954","41","4","true","954","358","93","true"
"955","41","4","true","955","346","93","true"
"956","44","4","true","956","363","93","true"
"957","44","4","true","957","383","93","true"
"958","44","4","true","958","389","93","true"
"959","44","4","true","959","395","93","true"
"960","38","4","true","960","367","93","true"
"961","34","4","true","961","353","93","true"
"962","36","4","true","962","388","93","true"
"963","39","4","true","963","382","93","true"
"964","36","4","true","964","412","93","true"
"965","46","4","true","965","447","93","true"
"966","46","4","true","966","463","93","true"
"967","44","4","true","967","471","93","true"
"968","41","4","true","968","451","93","true"
"969","38","4","true","969","433","93","true"
"970","28","4","true","970","403","93","true"
"971","33","4","true","971","362","93","true"
"972","30","4","true","972","370","93","true"
"973","37","4","true","973","363","93","true"
"974","34","4","true","974","372","93","true"
"975","35","4","true","975","389","93","true"
"976","32","4","true","976","392","93","true"
"977","24","4","true","977","376","93","true"
"978","25","4","true","978","369","93","true"
"979","26","4","true","979","355","93","true"
"980","22","4","true","980","312","93","true"
"981","22","4","true","981","290","93","true"
"982","22","4","true","982","315","93","true"
"983","22","4","true","983","324","93","true"
"984","21","4","true","984","317","93","true"
"985","21","4","true","985","309","93","true"
"986","17","4","true","986","308","93","true"
"987","16","4","true","987","308","93","true"
"988","14","4","true","988","317","93","true"
"989","14","4","true","989","298","93","true"
"990","15","4","true","990","266","93","true"
"991","14","4","true","991","235","93","true"
"992","12","4","true","992","268","93","true"
"993","12","4","true","993","286","93","true"
"994","10","4","true","994","282","93","true"
"995","7","4","true","995","293","93","true"
"996","11","4","true","996","314","93","true"
"997","13","4","true","997","378","93","true"
"998","12","4","true","998","388","93","true"
"999","14","4","true","999","381","93","true"
"1000","12","4","true","1000","388","93","true"
"1001","12","4","true","1001","342","93","true"
"1002","12","4","true","1002","326","93","true"
"1003","14","4","true","1003","322","93","true"
"1004","20","4","true","1004","317","93","true"
"1005","20","4","true","1005","358","93","true"
"1006","13","4","true","1006","365","93","true"
"1007","16","4","true","1007","368","93","true"
"1008","21","4","true","1008","355","93","true"
"1009","24","4","true","1009","342","93","true"
"1010","19","4","true","1010","317","93","true"
"1011","24","4","true","1011","260","93","true"
"1012","18","4","true","1012","279","93","true"
"1013","20","4","true","1013","259","93","true"
"1014","21","4","true","1014","244","93","true"
"1015","21","4","true","1015","247","93","true"
"1016","27","4","true","1016","242","93","true"
"1017","24","4","true","1017","259","93","true"
"1018","21","4","true","1018","232","93","true"
"1019","20","4","true","1019","244","93","true"
"1020","20","4","true","1020","259","93","true"
"1021","19","4","true","1021","284","93","true"
"1022","22","4","true","1022","334","93","true"
"1023","28","4","true","1023","403","93","true"
"1024","30","4","true","1024","481","93","true"
"1025","22","4","true","1025","525","93","true"
"1026","22","4","true","1026","515","93","true"
"1027","22","4","true","1027","481","93","true"
"1028","16","4","true","1028","452","93","true"
"1029","16","4","true","1029","442","93","true"
"1030","17","4","true","1030","398","93","true"
"1031","14","4","true","1031","335","93","true"
"1032","17","4","true","1032","326","93","true"
"1033","20","4","true","1033","317","93","true"
"1034","18","4","true","1034","316","93","true"
"1035","20","4","true","1035","305","93","true"
"1036","16","4","true","1036","311","93","true"
"1037","14","4","true","1037","302","93","true"
"1038","14","4","true","1038","279","93","true"
"1039","17","4","true","1039","265","93","true"
"1040","18","4","true","1040","257","93","true"
"1041","18","4","true","1041","219","93","true"
"1042","21","4","true","1042","223","93","true"
"1043","24","4","true","1043","240","93","true"
"1044","28","4","true","1044","259","93","true"
"1045","22","4","true","1045","275","93","true"
"1046","27","4","true","1046","311","93","true"
"1047","23","4","true","1047","324","93","true"
"1048","25","4","true","1048","330","93","true"
"1049","24","4","true","1049","340","93","true"
"1050","25","4","true","1050","348","93","true"
"1051","25","4","true","1051","353","93","true"
"1052","27","4","true","1052","352","93","true"
"1053","34","4","true","1053","377","93","true"
"1054","29","4","true","1054","380","93","true"
"1055","30","4","true","1055","410","93","true"
"1056","29","4","true","1056","431","93","true"
"1057","26","4","true","1057","409","93","true"
"1058","27","4","true","1058","410","93","true"
"1059","31","4","true","1059","384","93","true"
"1060","37","4","true","1060","343","93","true"
"1061","37","4","true","1061","322","93","true"
"1062","39","4","true","1062","327","93","true"
"1063","47","4","true","1063","361","93","true"
"1064","42","4","true","1064","376","93","true"
"1065","50","4","true","1065","392","93","true"
"1066","46","4","true","1066","414","93","true"
"1067","42","4","true","1067","408","93","true"
"1068","38","4","true","1068","366","93","true"
"1069","36","4","true","1069","382","93","true"
"1070","33","4","true","1070","369","93","true"
"1071","35","4","true","1071","296","93","true"
"1072","40","4","true","1072","279","93","true"
"1073","45","4","true","1073","296","93","true"
"1074","51","4","true","1074","329","93","true"
"1075","57","4","true","1075","346","93","true"
"1076","48","4","true","1076","361","93","true"
"1077","52","4","true","1077","366","93","true"
"1078","51","4","true","1078","370","93","true"
"1079","49","4","true","1079","371","93","true"
"1080","47","4","true","1080","380","93","true"
"1081","43","4","true","1081","359","93","true"
"1082","45","4","true","1082","362","93","true"
"1083","48","4","true","1083","404","93","true"
"1084","52","4","true","1084","426","93","true"
"1085","60","4","true","1085","406","93","true"
"1086","63","4","true","1086","427","93","true"
"1087","45","4","true","1087","368","93","true"
"1088","48","4","true","1088","364","93","true"
"1089","45","4","true","1089","364","93","true"
"1090","44","4","true","1090","323","93","true"
"1091","33","4","true","1091","307","93","true"
"1092","39","4","true","1092","330","93","true"
"1093","35","4","true","1093","354","93","true"
"1094","42","4","true","1094","379","93","true"
"1095","40","4","true","1095","399","93","true"
"1096","44","4","true","1096","400","93","true"
"1097","39","4","true","1097","442","93","true"
"1098","37","4","true","1098","452","93","true"
"1099","38","4","true","1099","423","93","true"
"1100","27","4","true","1100","412","93","true"
"1101","30","4","true","1101","384","93","true"
"1102","28","4","true","1102","382","93","true"
"1103","33","4","true","1103","376","93","true"
"1104","29","4","true","1104","381","93","true"
"1105","31","4","true","1105","345","93","true"
"1106","34","4","true","1106","333","93","true"
"1107","29","4","true","1107","334","93","true"
"1108","27","4","true","1108","310","93","true"
"1109","27","4","true","1109","285","93","true"
"1110","21","4","true","1110","282","93","true"
"1111","23","4","true","1111","258","93","true"
"1112","24","4","true","1112","263","93","true"
"1113","22","4","true","1113","280","93","true"
"1114","21","4","true","1114","291","93","true"
"1115","23","4","true","1115","316","93","true"
"1116","15","4","true","1116","344","93","true"
"1117","14","4","true","1117","368","93","true"
"1118","11","4","true","1118","379","93","true"
"1119","14","4","true","1119","384","93","true"
"1120","15","4","true","1120","394","93","true"
"1121","12","4","true","1121","385","93","true"
"1122","14","4","true","1122","391","93","true"
"1123","16","4","true","1123","444","93","true"
"1124","19","4","true","1124","459","93","true"
"1125","16","4","true","1125","425","93","true"
"1126","14","4","true","1126","403","93","true"
"1127","14","4","true","1127","397","93","true"
"1128","13","4","true","1128","371","93","true"
"1129","17","4","true","1129","344","93","true"
"1130","15","4","true","1130","326","93","true"
"1131","8","4","true","1131","284","93","true"
"1132","9","4","true","1132","286","93","true"
"1133","9","4","true","1133","291","93","true"
"1134","8","4","true","1134","295","93","true"
"1135","9","4","true","1135","293","93","true"
"1136","8","4","true","1136","277","93","true"
"1137","10","4","true","1137","276","93","true"
"1138","11","4","true","1138","268","93","true"
"1139","9","4","true","1139","241","93","true"
"1140","8","4","true","1140","218","93","true"
"1141","9","4","true","1141","183","93","true"
"1142","9","4","true","1142","204","93","true"
"1143","10","4","true","1143","223","93","true"
"1144","14","4","true","1144","228","93","true"
"1145","13","4","true","1145","277","93","true"
"1146","13","4","true","1146","308","93","true"
"1147","12","4","true","1147","349","93","true"
"1148","12","4","true","1148","354","93","true"
"1149","10","4","true","1149","337","93","true"
"1150","10","4","true","1150","303","93","true"
"1151","9","4","true","1151","255","93","true"
"1152","9","4","true","1152","244","93","true"
"1153","9","4","true","1153","237","93","true"
"1154","9","4","true","1154","226","93","true"
"1155","10","4","true","1155","238","93","true"
"1156","7","4","true","1156","250","93","true"
"1157","7","4","true","1157","253","93","true"
"1158","10","4","true","1158","297","93","true"
"1159","8","4","true","1159","322","93","true"
"1160","9","4","true","1160","355","93","true"
"1161","11","4","true","1161","386","93","true"
"1162","13","4","true","1162","402","93","true"
"1163","12","4","true","1163","431","93","true"
"1164","12","4","true","1164","431","93","true"
"1165","13","4","true","1165","414","93","true"
"1166","16","4","true","1166","361","93","true"
"1167","13","4","true","1167","362","93","true"
"1168","12","4","true","1168","311","93","true"
"1169","13","4","true","1169","319","93","true"
"1170","12","4","true","1170","285","93","true"
"1171","13","4","true","1171","267","93","true"
"1172","13","4","true","1172","254","93","true"
"1173","12","4","true","1173","262","93","true"
"1174","14","4","true","1174","242","93","true"
"1175","17","4","true","1175","253","93","true"
"1176","18","4","true","1176","242","93","true"
"1177","18","4","true","1177","248","93","true"
"1178","21","4","true","1178","259","93","true"
"1179","20","4","true","1179","247","93","true"
"1180","21","4","true","1180","273","93","true"
"1181","20","4","true","1181","292","93","true"
"1182","17","4","true","1182","315","93","true"
"1183","21","4","true","1183","353","93","true"
"1184","19","4","true","1184","382","93","true"
"1185","12","4","true","1185","406","93","true"
"1186","16","4","true","1186","431","93","true"
"1187","14","4","true","1187","462","93","true"
"1188","13","4","true","1188","449","93","true"
"1189","17","4","true","1189","427","93","true"
"1190","17","4","true","1190","373","93","true"
"1191","17","4","true","1191","362","93","true"
"1192","18","4","true","1192","345","93","true"
"1193","17","4","true","1193","327","93","true"
"1194","16","4","true","1194","324","93","true"
"1195","13","4","true","1195","332","93","true"
"1196","14","4","true","1196","325","93","true"
"1197","12","4","true","1197","317","93","true"
"1198","16","4","true","1198","307","93","true"
"1199","15","4","true","1199","316","93","true"
"1200","14","4","true","1200","289","93","true"
"1201","14","4","true","1201","282","93","true"
"1202","20","4","true","1202","283","93","true"
"1203","21","4","true","1203","281","93","true"
"1204","26","4","true","1204","285","93","true"
"1205","27","4","true","1205","277","93","true"
"1206","20","4","true","1206","282","93","true"
"1207","23","4","true","1207","286","93","true"
"1208","26","4","true","1208","268","93","true"
"1209","22","4","true","1209","282","93","true"
"1210","28","4","true","1210","300","93","true"
"1211","25","4","true","1211","318","93","true"
"1212","26","4","true","1212","353","93","true"
"1213","27","4","true","1213","385","93","true"
"1214","33","4","true","1214","397","93","true"
"1215","22","4","true","1215","418","93","true"
"1216","26","4","true","1216","411","93","true"
"1217","26","4","true","1217","441","93","true"
"1218","21","4","true","1218","442","93","true"
"1219","25","4","true","1219","413","93","true"
"1220","21","4","true","1220","405","93","true"
"1221","23","4","true","1221","388","93","true"
"1222","20","4","true","1222","381","93","true"
"1223","23","4","true","1223","386","93","true"
"1224","24","4","true","1224","365","93","true"
"1225","23","4","true","1225","339","93","true"
"1226","19","4","true","1226","327","93","true"
"1227","14","4","true","1227","325","93","true"
"1228","16","4","true","1228","322","93","true"
"1229","19","4","true","1229","302","93","true"
"1230","20","4","true","1230","298","93","true"
"1231","19","4","true","1231","285","93","true"
"1232","20","4","true","1232","329","93","true"
"1233","19","4","true","1233","315","93","true"
"1234","16","4","true","1234","350","93","true"
"1235","16","4","true","1235","390","93","true"
"1236","18","4","true","1236","424","93","true"
"1237","19","4","true","1237","422","93","true"
"1238","16","4","true","1238","413","93","true"
"1239","15","4","true","1239","390","93","true"
"1240","21","4","true","1240","353","93","true"
"1241","25","4","true","1241","312","93","true"
"1242","21","4","true","1242","291","93","true"
"1243","26","4","true","1243","300","93","true"
"1244","24","4","true","1244","301","93","true"
"1245","28","4","true","1245","283","93","true"
"1246","27","4","true","1246","268","93","true"
"1247","26","4","true","1247","272","93","true"
"1248","28","4","true","1248","290","93","true"
"1249","26","4","true","1249","278","93","true"
"1250","29","4","true","1250","257","93","true"
"1251","32","4","true","1251","242","93","true"
"1252","30","4","true","1252","245","93","true"
"1253","26","4","true","1253","284","93","true"
"1254","28","4","true","1254","307","93","true"
"1255","34","4","true","1255","358","93","true"
"1256","31","4","true","1256","393","93","true"
"1257","41","4","true","1257","424","93","true"
"1258","45","4","true","1258","468","93","true"
"1259","50","4","true","1259","486","93","true"
"1260","41","4","true","1260","492","93","true"
"1261","36","4","true","1261","456","93","true"
"1262","36","4","true","1262","485","93","true"
"1263","38","4","true","1263","477","93","true"
"1264","36","4","true","1264","494","93","true"
"1265","31","4","true","1265","474","93","true"
"1266","31","4","true","1266","455","93","true"
"1267","32","4","true","1267","414","93","true"
"1268","30","4","true","1268","368","93","true"
"1269","32","4","true","1269","339","93","true"
"1270","37","4","true","1270","315","93","true"
"1271","30","4","true","1271","280","93","true"
"1272","30","4","true","1272","276","93","true"
"1273","37","4","true","1273","294","93","true"
"1274","32","4","true","1274","299","93","true"
"1275","34","4","true","1275","289","93","true"
"1276","36","4","true","1276","275","93","true"
"1277","37","4","true","1277","266","93","true"
"1278","38","4","true","1278","280","93","true"
"1279","39","4","true","1279","276","93","true"
"1280","41","4","true","1280","287","93","true"
"1281","37","4","true","1281","302","93","true"
"1282","40","4","true","1282","343","93","true"
"1283","43","4","true","1283","388","93","true"
"1284","42","4","true","1284","460","93","true"
"1285","45","4","true","1285","499","93","true"
"1286","37","4","true","1286","526","93","true"
"1287","48","4","true","1287","498","93","true"
"1288","43","4","true","1288","504","93","true"
"1289","35","4","true","1289","486","93","true"
"1290","29","4","true","1290","447","93","true"
"1291","30","4","true","1291","426","93","true"
"1292","31","4","true","1292","418","93","true"
"1293","29","4","true","1293","390","93","true"
"1294","28","4","true","1294","392","93","true"
"1295","29","4","true","1295","387","93","true"
"1296","26","4","true","1296","395","93","true"
"1297","26","4","true","1297","366","93","true"
"1298","25","4","true","1298","333","93","true"
"1299","21","4","true","1299","293","93","true"
"1300","26","4","true","1300","288","93","true"
"1301","26","4","true","1301","296","93","true"
"1302","32","4","true","1302","279","93","true"
"1303","32","4","true","1303","308","93","true"
"1304","36","4","true","1304","299","93","true"
"1305","36","4","true","1305","332","93","true"
"1306","34","4","true","1306","328","93","true"
"1307","33","4","true","1307","353","93","true"
"1308","33","4","true","1308","375","93","true"
"1309","32","4","true","1309","376","93","true"
"1310","36","4","true","1310","374","93","true"
"1311","37","4","true","1311","351","93","true"
"1312","35","4","true","1312","369","93","true"
"1313","36","4","true","1313","400","93","true"
"1314","32","4","true","1314","438","93","true"
"1315","27","4","true","1315","434","93","true"
"1316","28","4","true","1316","428","93","true"
"1317","28","4","true","1317","425","93","true"
"1318","27","4","true","1318","395","93","true"
"1319","32","4","true","1319","395","93","true"
"1320","35","4","true","1320","357","93","true"
"1321","30","4","true","1321","340","93","true"
"1322","31","4","true","1322","358","93","true"
"1323","36","4","true","1323","385","93","true"
"1324","33","4","true","1324","411","93","true"
"1325","36","4","true","1325","407","93","true"
"1326","34","4","true","1326","409","93","true"
"1327","33","4","true","1327","425","93","true"
"1328","31","4","true","1328","424","93","true"
"1329","28","4","true","1329","367","93","true"
"1330","32","4","true","1330","347","93","true"
"1331","26","4","true","1331","342","93","true"
"1332","33","4","true","1332","366","93","true"
"1333","36","4","true","1333","369","93","true"
"1334","39","4","true","1334","388","93","true"
"1335","44","4","true","1335","404","93","true"
"1336","44","4","true","1336","385","93","true"
"1337","55","4","true","1337","390","93","true"
"1338","49","4","true","1338","416","93","true"
"1339","47","4","true","1339","411","93","true"
"1340","47","4","true","1340","364","93","true"
"1341","41","4","true","1341","315","93","true"
"1342","49","4","true","1342","309","93","true"
"1343","49","4","true","1343","328","93","true"
"1344","52","4","true","1344","324","93","true"
"1345","61","4","true","1345","358","93","true"
"1346","56","4","true","1346","375","93","true"
"1347","54","4","true","1347","418","93","true"
"1348","51","4","true","1348","403","93","true"
"1349","41","4","true","1349","393","93","true"
"1350","34","4","true","1350","373","93","true"
"1351","42","4","true","1351","336","93","true"
"1352","38","4","true","1352","354","93","true"
"1353","41","4","true","1353","395","93","true"
"1354","42","4","true","1354","441","93","true"
"1355","43","4","true","1355","458","93","true"
"1356","43","4","true","1356","459","93","true"
"1357","38","4","true","1357","448","93","true"
"1358","37","4","true","1358","440","93","true"
"1359","34","4","true","1359","408","93","true"
"1360","34","4","true","1360","386","93","true"
"1361","33","4","true","1361","339","93","true"
"1362","40","4","true","1362","349","93","true"
"1363","43","4","true","1363","362","93","true"
"1364","38","4","true","1364","425","93","true"
"1365","37","4","true","1365","431","93","true"
"1366","34","4","true","1366","431","93","true"
"1367","38","4","true","1367","429","93","true"
"1368","43","4","true","1368","398","93","true"
"1369","38","4","true","1369","356","93","true"
"1370","33","4","true","1370","319","93","true"
"1371","31","4","true","1371","307","93","true"
"1372","32","4","true","1372","305","93","true"
"1373","35","4","true","1373","298","93","true"
"1374","33","4","true","1374","294","93","true"
"1375","30","4","true","1375","319","93","true"
"1376","31","4","true","1376","320","93","true"
"1377","23","4","true","1377","337","93","true"
"1378","21","4","true","1378","339","93","true"
"1379","23","4","true","1379","337","93","true"
"1380","21","4","true","1380","325","93","true"
"1381","22","4","true","1381","305","93","true"
"1382","23","4","true","1382","345","93","true"
"1383","28","4","true","1383","370","93","true"
"1384","33","4","true","1384","387","93","true"
"1385","37","4","true","1385","408","93","true"
"1386","37","4","true","1386","434","93","true"
"1387","35","4","true","1387","408","93","true"
"1388","37","4","true","1388","398","93","true"
"1389","36","4","true","1389","394","93","true"
"1390","30","4","true","1390","375","93","true"
"1391","28","4","true","1391","350","93","true"
"1392","31","4","true","1392","359","93","true"
"1393","35","4","true","1393","393","93","true"
"1394","30","4","true","1394","411","93","true"
"1395","31","4","true","1395","377","93","true"
"1396","39","4","true","1396","359","93","true"
"1397","37","4","true","1397","341","93","true"
"1398","31","4","true","1398","331","93","true"
"1399","36","4","true","1399","288","93","true"
"1400","35","4","true","1400","254","93","true"
"1401","34","4","true","1401","215","93","true"
"1402","33","4","true","1402","216","93","true"
"1403","36","4","true","1403","234","93","true"
"1404","36","4","true","1404","275","93","true"
"1405","37","4","true","1405","288","93","true"
"1406","49","4","true","1406","347","93","true"
"1407","40","4","true","1407","380","93","true"
"1408","32","4","true","1408","391","93","true"
"1409","32","4","true","1409","370","93","true"
"1410","31","4","true","1410","351","93","true"
"1411","29","4","true","1411","335","93","true"
"1412","26","4","true","1412","337","93","true"
"1413","30","4","true","1413","340","93","true"
"1414","38","4","true","1414","359","93","true"
"1415","33","4","true","1415","369","93","true"
"1416","33","4","true","1416","371","93","true"
"1417","32","4","true","1417","381","93","true"
"1418","32","4","true","1418","389","93","true"
"1419","32","4","true","1419","389","93","true"
"1420","33","4","true","1420","404","93","true"
"1421","29","4","true","1421","394","93","true"
"1422","33","4","true","1422","387","93","true"
"1423","34","4","true","1423","407","93","true"
"1424","45","4","true","1424","408","93","true"
"1425","37","4","true","1425","405","93","true"
"1426","38","4","true","1426","365","93","true"
"1427","37","4","true","1427","340","93","true"
"1428","42","4","true","1428","336","93","true"
"1429","39","4","true","1429","326","93","true"
"1430","40","4","true","1430","297","93","true"
"1431","42","4","true","1431","279","93","true"
"1432","48","4","true","1432","288","93","true"
"1433","48","4","true","1433","299","93","true"
"1434","46","4","true","1434","315","93","true"
"1435","51","4","true","1435","301","93","true"
"1436","46","4","true","1436","305","93","true"
"1437","54","4","true","1437","313","93","true"
"1438","42","4","true","1438","316","93","true"
"1439","41","4","true","1439","313","93","true"
"1440","42","4","true","1440","330","93","true"
"1441","31","4","true","1441","312","93","true"
"1442","33","4","true","1442","339","93","true"
"1443","35","4","true","1443","373","93","true"
"1444","35","4","true","1444","410","93","true"
"1445","35","4","true","1445","424","93","true"
"1446","32","4","true","1446","427","93","true"
"1447","30","4","true","1447","461","93","true"
"1448","39","4","true","1448","431","93","true"
"1449","38","4","true","1449","423","93","true"
"1450","39","4","true","1450","406","93","true"
"1451","31","4","true","1451","360","93","true"
"1452","34","4","true","1452","374","93","true"
"1453","34","4","true","1453","424","93","true"
"1454","32","4","true","1454","434","93","true"
"1455","35","4","true","1455","461","93","true"
"1456","34","4","true","1456","452","93","true"
"1457","40","4","true","1457","431","93","true"
"1458","37","4","true","1458","409","93","true"
"1459","35","4","true","1459","345","93","true"
"1460","34","4","true","1460","306","93","true"
"1461","32","4","true","1461","276","93","true"
"1462","34","4","true","1462","264","93","true"
"1463","36","4","true","1463","273","93","true"
"1464","38","4","true","1464","285","93","true"
"1465","38","4","true","1465","295","93","true"
"1466","38","4","true","1466","301","93","true"
"1467","39","4","true","1467","300","93","true"
"1468","40","4","true","1468","296","93","true"
"1469","46","4","true","1469","312","93","true"
"1470","41","4","true","1470","315","93","true"
