"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:07:386 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","46","4","true","1471","425","93","true"
"1472","55","4","true","1472","451","93","true"
"1473","52","4","true","1473","459","93","true"
"1474","53","4","true","1474","447","93","true"
"1475","55","4","true","1475","427","93","true"
"1476","58","4","true","1476","427","93","true"
"1477","60","4","true","1477","403","93","true"
"1478","58","4","true","1478","384","93","true"
"1479","48","4","true","1479","350","93","true"
"1480","43","4","true","1480","318","93","true"
"1481","44","4","true","1481","284","93","true"
"1482","42","4","true","1482","290","93","true"
"1483","48","4","true","1483","311","93","true"
"1484","50","4","true","1484","323","93","true"
"1485","52","4","true","1485","323","93","true"
"1486","51","4","true","1486","333","93","true"
"1487","47","4","true","1487","357","93","true"
"1488","43","4","true","1488","358","93","true"
"1489","41","4","true","1489","350","93","true"
"1490","37","4","true","1490","348","93","true"
"1491","36","4","true","1491","339","93","true"
"1492","44","4","true","1492","370","93","true"
"1493","44","4","true","1493","376","93","true"
"1494","49","4","true","1494","413","93","true"
"1495","54","4","true","1495","419","93","true"
"1496","62","4","true","1496","432","93","true"
"1497","59","4","true","1497","429","93","true"
"1498","45","4","true","1498","435","93","true"
"1499","37","4","true","1499","407","93","true"
"1500","40","4","true","1500","377","93","true"
"1501","37","4","true","1501","322","93","true"
