"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:49:256 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"376","0.10759493670886076","42","true","376","0.47468354430379744","55","true","376","0.37341772151898733","135","true","376","0.04430379746835443","115","true"
"377","0.11464968152866242","42","true","377","0.445859872611465","55","true","377","0.4012738853503185","135","true","377","0.03821656050955414","115","true"
"378","0.12101910828025478","42","true","378","0.4140127388535032","55","true","378","0.42038216560509556","135","true","378","0.044585987261146494","115","true"
"379","0.11764705882352941","42","true","379","0.37254901960784315","55","true","379","0.47058823529411764","135","true","379","0.0392156862745098","115","true"
"380","0.10457516339869281","42","true","380","0.3790849673202614","55","true","380","0.45751633986928103","135","true","380","0.058823529411764705","115","true"
"381","0.10526315789473684","42","true","381","0.40789473684210525","55","true","381","0.4407894736842105","135","true","381","0.046052631578947366","115","true"
"382","0.12","42","true","382","0.36","55","true","382","0.4533333333333333","135","true","382","0.06666666666666667","115","true"
"383","0.14285714285714285","42","true","383","0.3116883116883117","55","true","383","0.4675324675324675","135","true","383","0.07792207792207792","115","true"
"384","0.16455696202531644","42","true","384","0.2848101265822785","55","true","384","0.47468354430379744","135","true","384","0.0759493670886076","115","true"
"385","0.16981132075471697","42","true","385","0.27044025157232704","55","true","385","0.4779874213836478","135","true","385","0.08176100628930817","115","true"
"386","0.17901234567901234","42","true","386","0.2777777777777778","55","true","386","0.4567901234567901","135","true","386","0.08641975308641975","115","true"
"387","0.17073170731707318","42","true","387","0.29878048780487804","55","true","387","0.43902439024390244","135","true","387","0.09146341463414634","115","true"
"388","0.18562874251497005","42","true","388","0.30538922155688625","55","true","388","0.4251497005988024","135","true","388","0.08383233532934131","115","true"
"389","0.18823529411764706","42","true","389","0.3176470588235294","55","true","389","0.4235294117647059","135","true","389","0.07058823529411765","115","true"
"390","0.19411764705882353","42","true","390","0.27058823529411763","55","true","390","0.43529411764705883","135","true","390","0.1","115","true"
"391","0.21301775147928995","42","true","391","0.2958579881656805","55","true","391","0.3905325443786982","135","true","391","0.10059171597633136","115","true"
"392","0.23668639053254437","42","true","392","0.28402366863905326","55","true","392","0.40236686390532544","135","true","392","0.07692307692307693","115","true"
"393","0.23699421965317918","42","true","393","0.2832369942196532","55","true","393","0.3872832369942196","135","true","393","0.09248554913294797","115","true"
"394","0.24431818181818182","42","true","394","0.2840909090909091","55","true","394","0.3806818181818182","135","true","394","0.09090909090909091","115","true"
"395","0.25280898876404495","42","true","395","0.2752808988764045","55","true","395","0.39325842696629215","135","true","395","0.07865168539325842","115","true"
"396","0.27071823204419887","42","true","396","0.2541436464088398","55","true","396","0.36464088397790057","135","true","396","0.11049723756906077","115","true"
"397","0.2648648648648649","42","true","397","0.3081081081081081","55","true","397","0.32972972972972975","135","true","397","0.0972972972972973","115","true"
"398","0.28342245989304815","42","true","398","0.28342245989304815","55","true","398","0.3422459893048128","135","true","398","0.09090909090909091","115","true"
"399","0.26519337016574585","42","true","399","0.281767955801105","55","true","399","0.3314917127071823","135","true","399","0.12154696132596685","115","true"
"400","0.273224043715847","42","true","400","0.31693989071038253","55","true","400","0.29508196721311475","135","true","400","0.11475409836065574","115","true"
"401","0.27624309392265195","42","true","401","0.3314917127071823","55","true","401","0.2983425414364641","135","true","401","0.09392265193370165","115","true"
"402","0.27167630057803466","42","true","402","0.3063583815028902","55","true","402","0.31213872832369943","135","true","402","0.10982658959537572","115","true"
"403","0.26136363636363635","42","true","403","0.3693181818181818","55","true","403","0.25","135","true","403","0.11931818181818182","115","true"
"404","0.2596685082872928","42","true","404","0.3867403314917127","55","true","404","0.27071823204419887","135","true","404","0.08287292817679558","115","true"
"405","0.26519337016574585","42","true","405","0.35359116022099446","55","true","405","0.24861878453038674","135","true","405","0.13259668508287292","115","true"
"406","0.25806451612903225","42","true","406","0.41397849462365593","55","true","406","0.21505376344086022","135","true","406","0.11290322580645161","115","true"
"407","0.26344086021505375","42","true","407","0.3924731182795699","55","true","407","0.25806451612903225","135","true","407","0.08602150537634409","115","true"
"408","0.2554347826086957","42","true","408","0.3532608695652174","55","true","408","0.2608695652173913","135","true","408","0.13043478260869565","115","true"
"409","0.25405405405405407","42","true","409","0.41621621621621624","55","true","409","0.21621621621621623","135","true","409","0.11351351351351352","115","true"
"410","0.2698412698412698","42","true","410","0.3915343915343915","55","true","410","0.24867724867724866","135","true","410","0.08994708994708994","115","true"
"411","0.2736842105263158","42","true","411","0.3736842105263158","55","true","411","0.22105263157894736","135","true","411","0.13157894736842105","115","true"
"412","0.3005181347150259","42","true","412","0.39896373056994816","55","true","412","0.19170984455958548","135","true","412","0.10880829015544041","115","true"
"413","0.28350515463917525","42","true","413","0.41237113402061853","55","true","413","0.22164948453608246","135","true","413","0.08247422680412371","115","true"
"414","0.3069306930693069","42","true","414","0.38613861386138615","55","true","414","0.19306930693069307","135","true","414","0.11386138613861387","115","true"
"415","0.31343283582089554","42","true","415","0.4129353233830846","55","true","415","0.17412935323383086","135","true","415","0.09950248756218906","115","true"
"416","0.31527093596059114","42","true","416","0.4187192118226601","55","true","416","0.18719211822660098","135","true","416","0.07881773399014778","115","true"
"417","0.32524271844660196","42","true","417","0.4077669902912621","55","true","417","0.1796116504854369","135","true","417","0.08737864077669903","115","true"
"418","0.3155339805825243","42","true","418","0.4320388349514563","55","true","418","0.16990291262135923","135","true","418","0.0825242718446602","115","true"
"419","0.29207920792079206","42","true","419","0.4405940594059406","55","true","419","0.19801980198019803","135","true","419","0.06930693069306931","115","true"
"420","0.275","42","true","420","0.465","55","true","420","0.175","135","true","420","0.085","115","true"
"421","0.26666666666666666","42","true","421","0.49230769230769234","55","true","421","0.16923076923076924","135","true","421","0.07179487179487179","115","true"
"422","0.2717391304347826","42","true","422","0.45652173913043476","55","true","422","0.21739130434782608","135","true","422","0.05434782608695652","115","true"
"423","0.24864864864864866","42","true","423","0.4756756756756757","55","true","423","0.1837837837837838","135","true","423","0.0918918918918919","115","true"
"424","0.25268817204301075","42","true","424","0.489247311827957","55","true","424","0.20430107526881722","135","true","424","0.053763440860215055","115","true"
"425","0.25263157894736843","42","true","425","0.45263157894736844","55","true","425","0.24736842105263157","135","true","425","0.04736842105263158","115","true"
"426","0.23316062176165803","42","true","426","0.46632124352331605","55","true","426","0.21761658031088082","135","true","426","0.08290155440414508","115","true"
"427","0.233502538071066","42","true","427","0.5025380710659898","55","true","427","0.20812182741116753","135","true","427","0.05583756345177665","115","true"
"428","0.2268041237113402","42","true","428","0.4587628865979381","55","true","428","0.26288659793814434","135","true","428","0.05154639175257732","115","true"
"429","0.24489795918367346","42","true","429","0.4387755102040816","55","true","429","0.24489795918367346","135","true","429","0.07142857142857142","115","true"
"430","0.2356020942408377","42","true","430","0.450261780104712","55","true","430","0.2670157068062827","135","true","430","0.04712041884816754","115","true"
"431","0.20786516853932585","42","true","431","0.43258426966292135","55","true","431","0.30337078651685395","135","true","431","0.056179775280898875","115","true"
"432","0.19047619047619047","42","true","432","0.47619047619047616","55","true","432","0.26785714285714285","135","true","432","0.06547619047619048","115","true"
"433","0.19883040935672514","42","true","433","0.4619883040935672","55","true","433","0.30994152046783624","135","true","433","0.029239766081871343","115","true"
"434","0.17647058823529413","42","true","434","0.4470588235294118","55","true","434","0.3176470588235294","135","true","434","0.058823529411764705","115","true"
"435","0.19540229885057472","42","true","435","0.45977011494252873","55","true","435","0.28735632183908044","135","true","435","0.05747126436781609","115","true"
"436","0.1896551724137931","42","true","436","0.46551724137931033","55","true","436","0.3160919540229885","135","true","436","0.028735632183908046","115","true"
"437","0.1588235294117647","42","true","437","0.45294117647058824","55","true","437","0.3352941176470588","135","true","437","0.052941176470588235","115","true"
"438","0.13855421686746988","42","true","438","0.5","55","true","438","0.3072289156626506","135","true","438","0.05421686746987952","115","true"
"439","0.1488095238095238","42","true","439","0.49404761904761907","55","true","439","0.32142857142857145","135","true","439","0.03571428571428571","115","true"
"440","0.14634146341463414","42","true","440","0.4695121951219512","55","true","440","0.3231707317073171","135","true","440","0.06097560975609756","115","true"
"441","0.15950920245398773","42","true","441","0.4662576687116564","55","true","441","0.31901840490797545","135","true","441","0.05521472392638037","115","true"
"442","0.16560509554140126","42","true","442","0.445859872611465","55","true","442","0.35668789808917195","135","true","442","0.03184713375796178","115","true"
"443","0.1509433962264151","42","true","443","0.44654088050314467","55","true","443","0.3333333333333333","135","true","443","0.06918238993710692","115","true"
"444","0.15625","42","true","444","0.46875","55","true","444","0.30625","135","true","444","0.06875","115","true"
"445","0.17177914110429449","42","true","445","0.43558282208588955","55","true","445","0.3496932515337423","135","true","445","0.04294478527607362","115","true"
"446","0.1656441717791411","42","true","446","0.4110429447852761","55","true","446","0.3496932515337423","135","true","446","0.0736196319018405","115","true"
"447","0.1952662721893491","42","true","447","0.40828402366863903","55","true","447","0.33136094674556216","135","true","447","0.0650887573964497","115","true"
"448","0.19161676646706588","42","true","448","0.3772455089820359","55","true","448","0.3772455089820359","135","true","448","0.05389221556886228","115","true"
"449","0.1927710843373494","42","true","449","0.3674698795180723","55","true","449","0.35542168674698793","135","true","449","0.08433734939759036","115","true"
"450","0.21764705882352942","42","true","450","0.3764705882352941","55","true","450","0.32941176470588235","135","true","450","0.07647058823529412","115","true"
"451","0.2235294117647059","42","true","451","0.3588235294117647","55","true","451","0.36470588235294116","135","true","451","0.052941176470588235","115","true"
"452","0.2235294117647059","42","true","452","0.34705882352941175","55","true","452","0.3411764705882353","135","true","452","0.08823529411764706","115","true"
"453","0.23255813953488372","42","true","453","0.3488372093023256","55","true","453","0.3430232558139535","135","true","453","0.0755813953488372","115","true"
"454","0.25280898876404495","42","true","454","0.3202247191011236","55","true","454","0.37640449438202245","135","true","454","0.05056179775280899","115","true"
"455","0.24581005586592178","42","true","455","0.2905027932960894","55","true","455","0.3743016759776536","135","true","455","0.0893854748603352","115","true"
"456","0.25274725274725274","42","true","456","0.31868131868131866","55","true","456","0.32967032967032966","135","true","456","0.0989010989010989","115","true"
"457","0.25668449197860965","42","true","457","0.32620320855614976","55","true","457","0.36363636363636365","135","true","457","0.053475935828877004","115","true"
"458","0.26881720430107525","42","true","458","0.26344086021505375","55","true","458","0.3763440860215054","135","true","458","0.0913978494623656","115","true"
"459","0.26881720430107525","42","true","459","0.3118279569892473","55","true","459","0.3225806451612903","135","true","459","0.0967741935483871","115","true"
"460","0.27419354838709675","42","true","460","0.3172043010752688","55","true","460","0.3655913978494624","135","true","460","0.043010752688172046","115","true"
"461","0.27956989247311825","42","true","461","0.25806451612903225","55","true","461","0.3817204301075269","135","true","461","0.08064516129032258","115","true"
"462","0.2972972972972973","42","true","462","0.2918918918918919","55","true","462","0.3027027027027027","135","true","462","0.10810810810810811","115","true"
"463","0.30851063829787234","42","true","463","0.30851063829787234","55","true","463","0.324468085106383","135","true","463","0.05851063829787234","115","true"
"464","0.3089005235602094","42","true","464","0.27225130890052357","55","true","464","0.3403141361256545","135","true","464","0.07853403141361257","115","true"
"465","0.30569948186528495","42","true","465","0.29533678756476683","55","true","465","0.29015544041450775","135","true","465","0.10880829015544041","115","true"
"466","0.31527093596059114","42","true","466","0.33004926108374383","55","true","466","0.2955665024630542","135","true","466","0.059113300492610835","115","true"
"467","0.30917874396135264","42","true","467","0.28502415458937197","55","true","467","0.3333333333333333","135","true","467","0.07246376811594203","115","true"
"468","0.2946859903381642","42","true","468","0.3188405797101449","55","true","468","0.2753623188405797","135","true","468","0.1111111111111111","115","true"
"469","0.3106796116504854","42","true","469","0.35436893203883496","55","true","469","0.27184466019417475","135","true","469","0.06310679611650485","115","true"
"470","0.3088235294117647","42","true","470","0.3284313725490196","55","true","470","0.28431372549019607","135","true","470","0.0784313725490196","115","true"
"471","0.29949238578680204","42","true","471","0.350253807106599","55","true","471","0.22842639593908629","135","true","471","0.1218274111675127","115","true"
"472","0.31155778894472363","42","true","472","0.39195979899497485","55","true","472","0.23115577889447236","135","true","472","0.06532663316582915","115","true"
"473","0.30198019801980197","42","true","473","0.35148514851485146","55","true","473","0.2623762376237624","135","true","473","0.08415841584158416","115","true"
"474","0.3157894736842105","42","true","474","0.3588516746411483","55","true","474","0.20574162679425836","135","true","474","0.11961722488038277","115","true"
"475","0.2904761904761905","42","true","475","0.43333333333333335","55","true","475","0.2","135","true","475","0.0761904761904762","115","true"
"476","0.29245283018867924","42","true","476","0.4009433962264151","55","true","476","0.22169811320754718","135","true","476","0.08490566037735849","115","true"
"477","0.2857142857142857","42","true","477","0.42857142857142855","55","true","477","0.18095238095238095","135","true","477","0.10476190476190476","115","true"
"478","0.2631578947368421","42","true","478","0.47368421052631576","55","true","478","0.19138755980861244","135","true","478","0.07177033492822966","115","true"
"479","0.27053140096618356","42","true","479","0.42995169082125606","55","true","479","0.21256038647342995","135","true","479","0.08695652173913043","115","true"
"480","0.2682926829268293","42","true","480","0.45365853658536587","55","true","480","0.17073170731707318","135","true","480","0.1073170731707317","115","true"
"481","0.29797979797979796","42","true","481","0.4393939393939394","55","true","481","0.19696969696969696","135","true","481","0.06565656565656566","115","true"
"482","0.3065326633165829","42","true","482","0.4020100502512563","55","true","482","0.21105527638190955","135","true","482","0.08040201005025126","115","true"
"483","0.26865671641791045","42","true","483","0.4626865671641791","55","true","483","0.1791044776119403","135","true","483","0.08955223880597014","115","true"
"484","0.28365384615384615","42","true","484","0.46153846153846156","55","true","484","0.1875","135","true","484","0.0673076923076923","115","true"
"485","0.28773584905660377","42","true","485","0.419811320754717","55","true","485","0.2169811320754717","135","true","485","0.07547169811320754","115","true"
"486","0.2995391705069124","42","true","486","0.4147465437788018","55","true","486","0.20276497695852536","135","true","486","0.08294930875576037","115","true"
"487","0.29493087557603687","42","true","487","0.4377880184331797","55","true","487","0.1935483870967742","135","true","487","0.07373271889400922","115","true"
"488","0.3073394495412844","42","true","488","0.41284403669724773","55","true","488","0.21100917431192662","135","true","488","0.06880733944954129","115","true"
"489","0.308411214953271","42","true","489","0.411214953271028","55","true","489","0.205607476635514","135","true","489","0.07476635514018691","115","true"
"490","0.31100478468899523","42","true","490","0.40669856459330145","55","true","490","0.22009569377990432","135","true","490","0.06220095693779904","115","true"
"491","0.3125","42","true","491","0.375","55","true","491","0.2548076923076923","135","true","491","0.057692307692307696","115","true"
"492","0.3300970873786408","42","true","492","0.3592233009708738","55","true","492","0.23786407766990292","135","true","492","0.07281553398058252","115","true"
"493","0.3157894736842105","42","true","493","0.3875598086124402","55","true","493","0.22966507177033493","135","true","493","0.06698564593301436","115","true"
"494","0.29523809523809524","42","true","494","0.4","55","true","494","0.2523809523809524","135","true","494","0.05238095238095238","115","true"
"495","0.26570048309178745","42","true","495","0.4057971014492754","55","true","495","0.2608695652173913","135","true","495","0.06763285024154589","115","true"
"496","0.23618090452261306","42","true","496","0.44221105527638194","55","true","496","0.24623115577889448","135","true","496","0.07537688442211055","115","true"
"497","0.25257731958762886","42","true","497","0.422680412371134","55","true","497","0.27835051546391754","135","true","497","0.04639175257731959","115","true"
"498","0.2198952879581152","42","true","498","0.4293193717277487","55","true","498","0.2879581151832461","135","true","498","0.06282722513089005","115","true"
"499","0.22105263157894736","42","true","499","0.4368421052631579","55","true","499","0.2736842105263158","135","true","499","0.06842105263157895","115","true"
"500","0.22162162162162163","42","true","500","0.4486486486486487","55","true","500","0.2864864864864865","135","true","500","0.043243243243243246","115","true"
"501","0.21910112359550563","42","true","501","0.43258426966292135","55","true","501","0.28651685393258425","135","true","501","0.06179775280898876","115","true"
"502","0.22674418604651161","42","true","502","0.43023255813953487","55","true","502","0.27325581395348836","135","true","502","0.06976744186046512","115","true"
"503","0.22727272727272727","42","true","503","0.44886363636363635","55","true","503","0.2727272727272727","135","true","503","0.05113636363636364","115","true"
"504","0.2303370786516854","42","true","504","0.43820224719101125","55","true","504","0.2808988764044944","135","true","504","0.05056179775280899","115","true"
"505","0.23563218390804597","42","true","505","0.4367816091954023","55","true","505","0.26436781609195403","135","true","505","0.06321839080459771","115","true"
"506","0.24444444444444444","42","true","506","0.46111111111111114","55","true","506","0.24444444444444444","135","true","506","0.05","115","true"
"507","0.24581005586592178","42","true","507","0.4245810055865922","55","true","507","0.2737430167597765","135","true","507","0.055865921787709494","115","true"
"508","0.2346368715083799","42","true","508","0.441340782122905","55","true","508","0.2569832402234637","135","true","508","0.0670391061452514","115","true"
"509","0.23333333333333334","42","true","509","0.45","55","true","509","0.2722222222222222","135","true","509","0.044444444444444446","115","true"
"510","0.1853932584269663","42","true","510","0.46629213483146065","55","true","510","0.28651685393258425","135","true","510","0.06179775280898876","115","true"
"511","0.18285714285714286","42","true","511","0.49142857142857144","55","true","511","0.24","135","true","511","0.08571428571428572","115","true"
"512","0.19540229885057472","42","true","512","0.4827586206896552","55","true","512","0.26436781609195403","135","true","512","0.05747126436781609","115","true"
"513","0.19662921348314608","42","true","513","0.449438202247191","55","true","513","0.30337078651685395","135","true","513","0.05056179775280899","115","true"
"514","0.1787709497206704","42","true","514","0.45251396648044695","55","true","514","0.2849162011173184","135","true","514","0.08379888268156424","115","true"
"515","0.2032967032967033","42","true","515","0.46153846153846156","55","true","515","0.27472527472527475","135","true","515","0.06043956043956044","115","true"
"516","0.19889502762430938","42","true","516","0.425414364640884","55","true","516","0.32044198895027626","135","true","516","0.055248618784530384","115","true"
"517","0.2111111111111111","42","true","517","0.37777777777777777","55","true","517","0.3333333333333333","135","true","517","0.07777777777777778","115","true"
"518","0.20994475138121546","42","true","518","0.425414364640884","55","true","518","0.30386740331491713","135","true","518","0.06077348066298342","115","true"
"519","0.21348314606741572","42","true","519","0.38764044943820225","55","true","519","0.3539325842696629","135","true","519","0.0449438202247191","115","true"
"520","0.20786516853932585","42","true","520","0.3651685393258427","55","true","520","0.34831460674157305","135","true","520","0.07865168539325842","115","true"
"521","0.20454545454545456","42","true","521","0.39204545454545453","55","true","521","0.3409090909090909","135","true","521","0.0625","115","true"
"522","0.19298245614035087","42","true","522","0.40350877192982454","55","true","522","0.3508771929824561","135","true","522","0.05263157894736842","115","true"
"523","0.1724137931034483","42","true","523","0.42528735632183906","55","true","523","0.3333333333333333","135","true","523","0.06896551724137931","115","true"
"524","0.1781609195402299","42","true","524","0.42528735632183906","55","true","524","0.3390804597701149","135","true","524","0.05747126436781609","115","true"
"525","0.1875","42","true","525","0.4147727272727273","55","true","525","0.3409090909090909","135","true","525","0.056818181818181816","115","true"
"526","0.19444444444444445","42","true","526","0.4166666666666667","55","true","526","0.32222222222222224","135","true","526","0.06666666666666667","115","true"
"527","0.1978021978021978","42","true","527","0.4230769230769231","55","true","527","0.3241758241758242","135","true","527","0.054945054945054944","115","true"
"528","0.21739130434782608","42","true","528","0.375","55","true","528","0.3423913043478261","135","true","528","0.06521739130434782","115","true"
"529","0.21195652173913043","42","true","529","0.3858695652173913","55","true","529","0.3423913043478261","135","true","529","0.059782608695652176","115","true"
"530","0.2011173184357542","42","true","530","0.39664804469273746","55","true","530","0.33519553072625696","135","true","530","0.0670391061452514","115","true"
"531","0.1839080459770115","42","true","531","0.39080459770114945","55","true","531","0.3505747126436782","135","true","531","0.07471264367816093","115","true"
"532","0.1896551724137931","42","true","532","0.39080459770114945","55","true","532","0.367816091954023","135","true","532","0.05172413793103448","115","true"
"533","0.2033898305084746","42","true","533","0.3502824858757062","55","true","533","0.3672316384180791","135","true","533","0.07909604519774012","115","true"
"534","0.2","42","true","534","0.3611111111111111","55","true","534","0.3388888888888889","135","true","534","0.1","115","true"
"535","0.21621621621621623","42","true","535","0.3783783783783784","55","true","535","0.35135135135135137","135","true","535","0.05405405405405406","115","true"
"536","0.22340425531914893","42","true","536","0.31382978723404253","55","true","536","0.3882978723404255","135","true","536","0.07446808510638298","115","true"
"537","0.21875","42","true","537","0.3385416666666667","55","true","537","0.3385416666666667","135","true","537","0.10416666666666667","115","true"
"538","0.24875621890547264","42","true","538","0.3482587064676617","55","true","538","0.31840796019900497","135","true","538","0.0845771144278607","115","true"
"539","0.25961538461538464","42","true","539","0.3269230769230769","55","true","539","0.34615384615384615","135","true","539","0.0673076923076923","115","true"
"540","0.2692307692307692","42","true","540","0.30288461538461536","55","true","540","0.33653846153846156","135","true","540","0.09134615384615384","115","true"
"541","0.2766990291262136","42","true","541","0.33980582524271846","55","true","541","0.2961165048543689","135","true","541","0.08737864077669903","115","true"
"542","0.28431372549019607","42","true","542","0.3431372549019608","55","true","542","0.3137254901960784","135","true","542","0.058823529411764705","115","true"
"543","0.2682926829268293","42","true","543","0.33170731707317075","55","true","543","0.3073170731707317","135","true","543","0.09268292682926829","115","true"
"544","0.29577464788732394","42","true","544","0.3474178403755869","55","true","544","0.2676056338028169","135","true","544","0.0892018779342723","115","true"
"545","0.30275229357798167","42","true","545","0.3486238532110092","55","true","545","0.2981651376146789","135","true","545","0.05045871559633028","115","true"
"546","0.2995391705069124","42","true","546","0.3317972350230415","55","true","546","0.2857142857142857","135","true","546","0.08294930875576037","115","true"
"547","0.3063063063063063","42","true","547","0.36486486486486486","55","true","547","0.22522522522522523","135","true","547","0.1036036036036036","115","true"
"548","0.28125","42","true","548","0.4017857142857143","55","true","548","0.2544642857142857","135","true","548","0.0625","115","true"
"549","0.271889400921659","42","true","549","0.3686635944700461","55","true","549","0.2857142857142857","135","true","549","0.07373271889400922","115","true"
"550","0.26635514018691586","42","true","550","0.40654205607476634","55","true","550","0.21962616822429906","135","true","550","0.10747663551401869","115","true"
"551","0.30660377358490565","42","true","551","0.4056603773584906","55","true","551","0.22641509433962265","135","true","551","0.06132075471698113","115","true"
"552","0.2736318407960199","42","true","552","0.3681592039800995","55","true","552","0.2835820895522388","135","true","552","0.07462686567164178","115","true"
"553","0.2696078431372549","42","true","553","0.38235294117647056","55","true","553","0.2549019607843137","135","true","553","0.09313725490196079","115","true"
"554","0.27184466019417475","42","true","554","0.4077669902912621","55","true","554","0.2621359223300971","135","true","554","0.05825242718446602","115","true"
"555","0.2679425837320574","42","true","555","0.37799043062200954","55","true","555","0.2822966507177033","135","true","555","0.07177033492822966","115","true"
"556","0.27014218009478674","42","true","556","0.3791469194312796","55","true","556","0.2559241706161137","135","true","556","0.0947867298578199","115","true"
"557","0.2613065326633166","42","true","557","0.40703517587939697","55","true","557","0.2613065326633166","135","true","557","0.07035175879396985","115","true"
"558","0.27860696517412936","42","true","558","0.373134328358209","55","true","558","0.27860696517412936","135","true","558","0.06965174129353234","115","true"
"559","0.25257731958762886","42","true","559","0.38144329896907214","55","true","559","0.27319587628865977","135","true","559","0.09278350515463918","115","true"
"560","0.25654450261780104","42","true","560","0.4031413612565445","55","true","560","0.2670157068062827","135","true","560","0.07329842931937172","115","true"
"561","0.27071823204419887","42","true","561","0.3867403314917127","55","true","561","0.292817679558011","135","true","561","0.049723756906077346","115","true"
"562","0.26627218934911245","42","true","562","0.3609467455621302","55","true","562","0.27218934911242604","135","true","562","0.10059171597633136","115","true"
"563","0.26011560693641617","42","true","563","0.43352601156069365","55","true","563","0.2254335260115607","135","true","563","0.08092485549132948","115","true"
"564","0.2768361581920904","42","true","564","0.4011299435028249","55","true","564","0.2824858757062147","135","true","564","0.03954802259887006","115","true"
"565","0.2655367231638418","42","true","565","0.3728813559322034","55","true","565","0.2542372881355932","135","true","565","0.10734463276836158","115","true"
"566","0.26256983240223464","42","true","566","0.45251396648044695","55","true","566","0.20670391061452514","135","true","566","0.0782122905027933","115","true"
"567","0.24861878453038674","42","true","567","0.425414364640884","55","true","567","0.2983425414364641","135","true","567","0.027624309392265192","115","true"
"568","0.24022346368715083","42","true","568","0.37988826815642457","55","true","568","0.2737430167597765","135","true","568","0.10614525139664804","115","true"
"569","0.24431818181818182","42","true","569","0.4659090909090909","55","true","569","0.2159090909090909","135","true","569","0.07386363636363637","115","true"
"570","0.23976608187134502","42","true","570","0.4327485380116959","55","true","570","0.30994152046783624","135","true","570","0.017543859649122806","115","true"
"571","0.20121951219512196","42","true","571","0.4268292682926829","55","true","571","0.2804878048780488","135","true","571","0.09146341463414634","115","true"
"572","0.1875","42","true","572","0.525","55","true","572","0.225","135","true","572","0.0625","115","true"
"573","0.19753086419753085","42","true","573","0.4876543209876543","55","true","573","0.30864197530864196","135","true","573","0.006172839506172839","115","true"
"574","0.19135802469135801","42","true","574","0.41975308641975306","55","true","574","0.30246913580246915","135","true","574","0.08641975308641975","115","true"
"575","0.17901234567901234","42","true","575","0.5061728395061729","55","true","575","0.24691358024691357","135","true","575","0.06790123456790123","115","true"
"576","0.2155688622754491","42","true","576","0.46107784431137727","55","true","576","0.31137724550898205","135","true","576","0.011976047904191617","115","true"
"577","0.19879518072289157","42","true","577","0.41566265060240964","55","true","577","0.3072289156626506","135","true","577","0.0783132530120482","115","true"
"578","0.21686746987951808","42","true","578","0.45180722891566266","55","true","578","0.2469879518072289","135","true","578","0.08433734939759036","115","true"
"579","0.23170731707317074","42","true","579","0.45121951219512196","55","true","579","0.2926829268292683","135","true","579","0.024390243902439025","115","true"
"580","0.19875776397515527","42","true","580","0.4161490683229814","55","true","580","0.3167701863354037","135","true","580","0.06832298136645963","115","true"
"581","0.20253164556962025","42","true","581","0.44936708860759494","55","true","581","0.2721518987341772","135","true","581","0.0759493670886076","115","true"
"582","0.18867924528301888","42","true","582","0.4528301886792453","55","true","582","0.32075471698113206","135","true","582","0.03773584905660377","115","true"
"583","0.18012422360248448","42","true","583","0.4161490683229814","55","true","583","0.33540372670807456","135","true","583","0.06832298136645963","115","true"
"584","0.1951219512195122","42","true","584","0.4268292682926829","55","true","584","0.3048780487804878","135","true","584","0.07317073170731707","115","true"
"585","0.19631901840490798","42","true","585","0.44171779141104295","55","true","585","0.32515337423312884","135","true","585","0.03680981595092025","115","true"
"586","0.1901840490797546","42","true","586","0.4110429447852761","55","true","586","0.34355828220858897","135","true","586","0.05521472392638037","115","true"
"587","0.19879518072289157","42","true","587","0.42771084337349397","55","true","587","0.3132530120481928","135","true","587","0.060240963855421686","115","true"
"588","0.19760479041916168","42","true","588","0.41317365269461076","55","true","588","0.3473053892215569","135","true","588","0.041916167664670656","115","true"
"589","0.20121951219512196","42","true","589","0.38414634146341464","55","true","589","0.3597560975609756","135","true","589","0.054878048780487805","115","true"
"590","0.22424242424242424","42","true","590","0.3696969696969697","55","true","590","0.296969696969697","135","true","590","0.10909090909090909","115","true"
"591","0.2469879518072289","42","true","591","0.4036144578313253","55","true","591","0.29518072289156627","135","true","591","0.05421686746987952","115","true"
"592","0.24242424242424243","42","true","592","0.3393939393939394","55","true","592","0.37575757575757573","135","true","592","0.04242424242424243","115","true"
"593","0.25149700598802394","42","true","593","0.31736526946107785","55","true","593","0.31736526946107785","135","true","593","0.11377245508982035","115","true"
"594","0.2558139534883721","42","true","594","0.37209302325581395","55","true","594","0.313953488372093","135","true","594","0.05813953488372093","115","true"
"595","0.23255813953488372","42","true","595","0.3430232558139535","55","true","595","0.37790697674418605","135","true","595","0.046511627906976744","115","true"
"596","0.22285714285714286","42","true","596","0.34285714285714286","55","true","596","0.3142857142857143","135","true","596","0.12","115","true"
"597","0.24719101123595505","42","true","597","0.38764044943820225","55","true","597","0.3202247191011236","135","true","597","0.0449438202247191","115","true"
