"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:42:178 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","41","4","true","754","346","93","true"
"755","40","4","true","755","357","93","true"
"756","46","4","true","756","367","93","true"
"757","52","4","true","757","367","93","true"
"758","47","4","true","758","393","93","true"
"759","40","4","true","759","368","93","true"
"760","41","4","true","760","331","93","true"
"761","34","4","true","761","292","93","true"
"762","37","4","true","762","312","93","true"
"763","43","4","true","763","311","93","true"
"764","42","4","true","764","349","93","true"
"765","43","4","true","765","383","93","true"
"766","51","4","true","766","407","93","true"
"767","50","4","true","767","409","93","true"
"768","53","4","true","768","431","93","true"
"769","46","4","true","769","411","93","true"
"770","35","4","true","770","364","93","true"
"771","38","4","true","771","339","93","true"
"772","39","4","true","772","359","93","true"
"773","34","4","true","773","411","93","true"
"774","39","4","true","774","423","93","true"
"775","37","4","true","775","423","93","true"
"776","38","4","true","776","373","93","true"
"777","39","4","true","777","351","93","true"
"778","33","4","true","778","349","93","true"
"779","29","4","true","779","320","93","true"
"780","28","4","true","780","290","93","true"
"781","27","4","true","781","266","93","true"
"782","29","4","true","782","282","93","true"
"783","39","4","true","783","296","93","true"
"784","42","4","true","784","318","93","true"
"785","40","4","true","785","328","93","true"
"786","36","4","true","786","346","93","true"
"787","34","4","true","787","358","93","true"
"788","30","4","true","788","374","93","true"
"789","36","4","true","789","369","93","true"
"790","35","4","true","790","340","93","true"
"791","34","4","true","791","323","93","true"
"792","34","4","true","792","307","93","true"
"793","37","4","true","793","328","93","true"
"794","38","4","true","794","388","93","true"
"795","44","4","true","795","399","93","true"
"796","41","4","true","796","403","93","true"
"797","44","4","true","797","409","93","true"
"798","38","4","true","798","427","93","true"
"799","40","4","true","799","392","93","true"
"800","37","4","true","800","370","93","true"
"801","25","4","true","801","339","93","true"
"802","27","4","true","802","364","93","true"
"803","28","4","true","803","360","93","true"
"804","32","4","true","804","361","93","true"
"805","29","4","true","805","353","93","true"
"806","32","4","true","806","331","93","true"
"807","36","4","true","807","349","93","true"
"808","40","4","true","808","339","93","true"
"809","42","4","true","809","331","93","true"
"810","40","4","true","810","291","93","true"
"811","33","4","true","811","249","93","true"
"812","34","4","true","812","246","93","true"
"813","32","4","true","813","271","93","true"
"814","36","4","true","814","286","93","true"
"815","40","4","true","815","307","93","true"
"816","36","4","true","816","342","93","true"
"817","31","4","true","817","350","93","true"
"818","35","4","true","818","342","93","true"
"819","38","4","true","819","352","93","true"
"820","31","4","true","820","358","93","true"
"821","34","4","true","821","350","93","true"
"822","29","4","true","822","392","93","true"
"823","37","4","true","823","427","93","true"
"824","41","4","true","824","437","93","true"
"825","44","4","true","825","405","93","true"
"826","51","4","true","826","381","93","true"
"827","50","4","true","827","381","93","true"
"828","48","4","true","828","358","93","true"
"829","41","4","true","829","313","93","true"
"830","37","4","true","830","282","93","true"
"831","28","4","true","831","261","93","true"
"832","34","4","true","832","274","93","true"
"833","34","4","true","833","307","93","true"
"834","36","4","true","834","325","93","true"
"835","46","4","true","835","341","93","true"
"836","51","4","true","836","356","93","true"
"837","50","4","true","837","365","93","true"
"838","52","4","true","838","396","93","true"
"839","48","4","true","839","360","93","true"
"840","48","4","true","840","326","93","true"
"841","47","4","true","841","312","93","true"
"842","54","4","true","842","344","93","true"
"843","58","4","true","843","374","93","true"
"844","53","4","true","844","408","93","true"
"845","52","4","true","845","425","93","true"
"846","52","4","true","846","403","93","true"
"847","48","4","true","847","401","93","true"
"848","45","4","true","848","383","93","true"
"849","37","4","true","849","374","93","true"
"850","29","4","true","850","331","93","true"
"851","24","4","true","851","293","93","true"
"852","32","4","true","852","292","93","true"
"853","40","4","true","853","325","93","true"
"854","42","4","true","854","322","93","true"
"855","41","4","true","855","303","93","true"
"856","39","4","true","856","317","93","true"
"857","35","4","true","857","326","93","true"
"858","43","4","true","858","327","93","true"
"859","45","4","true","859","332","93","true"
"860","32","4","true","860","326","93","true"
"861","30","4","true","861","305","93","true"
"862","42","4","true","862","337","93","true"
"863","40","4","true","863","375","93","true"
"864","37","4","true","864","421","93","true"
"865","40","4","true","865","461","93","true"
"866","32","4","true","866","482","93","true"
"867","30","4","true","867","446","93","true"
"868","32","4","true","868","409","93","true"
"869","34","4","true","869","378","93","true"
"870","30","4","true","870","333","93","true"
"871","28","4","true","871","311","93","true"
"872","36","4","true","872","320","93","true"
"873","39","4","true","873","354","93","true"
"874","36","4","true","874","364","93","true"
"875","42","4","true","875","413","93","true"
"876","41","4","true","876","405","93","true"
"877","44","4","true","877","387","93","true"
"878","45","4","true","878","369","93","true"
"879","41","4","true","879","345","93","true"
"880","37","4","true","880","336","93","true"
"881","40","4","true","881","287","93","true"
"882","40","4","true","882","313","93","true"
"883","47","4","true","883","339","93","true"
"884","49","4","true","884","387","93","true"
"885","49","4","true","885","387","93","true"
"886","47","4","true","886","354","93","true"
"887","46","4","true","887","332","93","true"
"888","47","4","true","888","338","93","true"
"889","45","4","true","889","322","93","true"
"890","42","4","true","890","303","93","true"
"891","37","4","true","891","273","93","true"
"892","41","4","true","892","282","93","true"
"893","44","4","true","893","296","93","true"
"894","58","4","true","894","319","93","true"
"895","59","4","true","895","336","93","true"
"896","56","4","true","896","372","93","true"
"897","55","4","true","897","384","93","true"
"898","54","4","true","898","404","93","true"
"899","46","4","true","899","389","93","true"
"900","39","4","true","900","369","93","true"
"901","44","4","true","901","321","93","true"
"902","45","4","true","902","307","93","true"
"903","46","4","true","903","313","93","true"
"904","56","4","true","904","320","93","true"
"905","54","4","true","905","344","93","true"
"906","72","4","true","906","356","93","true"
"907","64","4","true","907","359","93","true"
"908","61","4","true","908","364","93","true"
"909","50","4","true","909","359","93","true"
"910","45","4","true","910","341","93","true"
"911","35","4","true","911","326","93","true"
"912","41","4","true","912","351","93","true"
"913","45","4","true","913","366","93","true"
"914","54","4","true","914","374","93","true"
"915","52","4","true","915","399","93","true"
"916","50","4","true","916","412","93","true"
"917","56","4","true","917","390","93","true"
"918","54","4","true","918","376","93","true"
"919","43","4","true","919","350","93","true"
"920","46","4","true","920","307","93","true"
"921","39","4","true","921","255","93","true"
"922","43","4","true","922","249","93","true"
"923","44","4","true","923","255","93","true"
"924","55","4","true","924","271","93","true"
"925","56","4","true","925","297","93","true"
"926","61","4","true","926","336","93","true"
"927","65","4","true","927","350","93","true"
"928","61","4","true","928","353","93","true"
"929","62","4","true","929","351","93","true"
"930","63","4","true","930","327","93","true"
"931","69","4","true","931","296","93","true"
"932","62","4","true","932","330","93","true"
"933","68","4","true","933","381","93","true"
"934","76","4","true","934","376","93","true"
"935","69","4","true","935","401","93","true"
"936","66","4","true","936","430","93","true"
"937","58","4","true","937","444","93","true"
"938","52","4","true","938","414","93","true"
"939","53","4","true","939","395","93","true"
"940","50","4","true","940","362","93","true"
"941","49","4","true","941","334","93","true"
"942","50","4","true","942","334","93","true"
"943","51","4","true","943","338","93","true"
"944","53","4","true","944","366","93","true"
"945","54","4","true","945","384","93","true"
"946","52","4","true","946","389","93","true"
"947","50","4","true","947","379","93","true"
"948","48","4","true","948","384","93","true"
"949","48","4","true","949","349","93","true"
"950","38","4","true","950","329","93","true"
"951","34","4","true","951","282","93","true"
"952","34","4","true","952","306","93","true"
"953","36","4","true","953","331","93","true"
"954","41","4","true","954","356","93","true"
"955","46","4","true","955","360","93","true"
"956","47","4","true","956","353","93","true"
"957","50","4","true","957","345","93","true"
"958","49","4","true","958","367","93","true"
"959","44","4","true","959","342","93","true"
"960","39","4","true","960","311","93","true"
"961","39","4","true","961","296","93","true"
"962","39","4","true","962","314","93","true"
"963","37","4","true","963","338","93","true"
"964","38","4","true","964","358","93","true"
"965","41","4","true","965","365","93","true"
"966","42","4","true","966","379","93","true"
"967","49","4","true","967","385","93","true"
"968","45","4","true","968","358","93","true"
"969","37","4","true","969","323","93","true"
"970","36","4","true","970","314","93","true"
"971","35","4","true","971","299","93","true"
"972","34","4","true","972","344","93","true"
"973","36","4","true","973","381","93","true"
"974","41","4","true","974","397","93","true"
"975","38","4","true","975","412","93","true"
"976","34","4","true","976","389","93","true"
"977","40","4","true","977","362","93","true"
"978","44","4","true","978","327","93","true"
"979","38","4","true","979","300","93","true"
"980","31","4","true","980","250","93","true"
"981","32","4","true","981","211","93","true"
"982","35","4","true","982","216","93","true"
"983","40","4","true","983","217","93","true"
"984","49","4","true","984","231","93","true"
"985","56","4","true","985","272","93","true"
"986","51","4","true","986","312","93","true"
"987","48","4","true","987","347","93","true"
"988","51","4","true","988","371","93","true"
"989","47","4","true","989","364","93","true"
"990","44","4","true","990","360","93","true"
"991","50","4","true","991","353","93","true"
"992","55","4","true","992","383","93","true"
"993","60","4","true","993","437","93","true"
"994","55","4","true","994","443","93","true"
"995","58","4","true","995","458","93","true"
"996","52","4","true","996","439","93","true"
"997","52","4","true","997","421","93","true"
"998","59","4","true","998","388","93","true"
"999","56","4","true","999","376","93","true"
"1000","47","4","true","1000","338","93","true"
"1001","36","4","true","1001","290","93","true"
"1002","37","4","true","1002","317","93","true"
"1003","36","4","true","1003","348","93","true"
"1004","33","4","true","1004","399","93","true"
"1005","31","4","true","1005","423","93","true"
"1006","32","4","true","1006","436","93","true"
"1007","34","4","true","1007","429","93","true"
"1008","36","4","true","1008","420","93","true"
"1009","33","4","true","1009","382","93","true"
"1010","29","4","true","1010","357","93","true"
"1011","26","4","true","1011","319","93","true"
"1012","30","4","true","1012","317","93","true"
"1013","27","4","true","1013","333","93","true"
"1014","30","4","true","1014","337","93","true"
"1015","37","4","true","1015","348","93","true"
"1016","31","4","true","1016","363","93","true"
"1017","34","4","true","1017","334","93","true"
"1018","33","4","true","1018","297","93","true"
"1019","29","4","true","1019","270","93","true"
"1020","27","4","true","1020","258","93","true"
"1021","17","4","true","1021","234","93","true"
"1022","18","4","true","1022","248","93","true"
"1023","24","4","true","1023","286","93","true"
"1024","28","4","true","1024","322","93","true"
"1025","25","4","true","1025","332","93","true"
"1026","27","4","true","1026","340","93","true"
"1027","26","4","true","1027","335","93","true"
"1028","23","4","true","1028","351","93","true"
"1029","26","4","true","1029","358","93","true"
"1030","20","4","true","1030","309","93","true"
"1031","20","4","true","1031","295","93","true"
"1032","17","4","true","1032","322","93","true"
"1033","18","4","true","1033","348","93","true"
"1034","18","4","true","1034","363","93","true"
"1035","21","4","true","1035","363","93","true"
"1036","20","4","true","1036","349","93","true"
"1037","18","4","true","1037","345","93","true"
"1038","17","4","true","1038","329","93","true"
"1039","13","4","true","1039","317","93","true"
"1040","14","4","true","1040","293","93","true"
"1041","15","4","true","1041","265","93","true"
"1042","18","4","true","1042","271","93","true"
"1043","19","4","true","1043","270","93","true"
"1044","25","4","true","1044","284","93","true"
"1045","25","4","true","1045","274","93","true"
"1046","29","4","true","1046","294","93","true"
"1047","30","4","true","1047","313","93","true"
"1048","33","4","true","1048","315","93","true"
"1049","32","4","true","1049","322","93","true"
"1050","28","4","true","1050","336","93","true"
"1051","34","4","true","1051","302","93","true"
"1052","41","4","true","1052","309","93","true"
"1053","47","4","true","1053","315","93","true"
"1054","44","4","true","1054","303","93","true"
"1055","47","4","true","1055","305","93","true"
"1056","45","4","true","1056","323","93","true"
"1057","43","4","true","1057","336","93","true"
"1058","30","4","true","1058","322","93","true"
"1059","31","4","true","1059","297","93","true"
"1060","28","4","true","1060","292","93","true"
"1061","28","4","true","1061","272","93","true"
"1062","36","4","true","1062","310","93","true"
"1063","38","4","true","1063","330","93","true"
"1064","31","4","true","1064","346","93","true"
"1065","36","4","true","1065","372","93","true"
"1066","36","4","true","1066","439","93","true"
"1067","34","4","true","1067","449","93","true"
"1068","32","4","true","1068","432","93","true"
"1069","24","4","true","1069","430","93","true"
"1070","26","4","true","1070","416","93","true"
"1071","21","4","true","1071","359","93","true"
"1072","20","4","true","1072","384","93","true"
"1073","14","4","true","1073","426","93","true"
"1074","15","4","true","1074","455","93","true"
"1075","18","4","true","1075","456","93","true"
"1076","11","4","true","1076","440","93","true"
"1077","13","4","true","1077","413","93","true"
"1078","13","4","true","1078","390","93","true"
"1079","12","4","true","1079","366","93","true"
"1080","10","4","true","1080","303","93","true"
"1081","13","4","true","1081","254","93","true"
"1082","17","4","true","1082","229","93","true"
"1083","19","4","true","1083","219","93","true"
"1084","22","4","true","1084","213","93","true"
"1085","23","4","true","1085","215","93","true"
"1086","28","4","true","1086","213","93","true"
"1087","29","4","true","1087","204","93","true"
"1088","31","4","true","1088","221","93","true"
"1089","32","4","true","1089","230","93","true"
"1090","29","4","true","1090","220","93","true"
"1091","26","4","true","1091","206","93","true"
"1092","32","4","true","1092","205","93","true"
"1093","31","4","true","1093","236","93","true"
"1094","33","4","true","1094","268","93","true"
"1095","35","4","true","1095","324","93","true"
"1096","37","4","true","1096","380","93","true"
"1097","40","4","true","1097","439","93","true"
"1098","35","4","true","1098","484","93","true"
"1099","41","4","true","1099","505","93","true"
"1100","36","4","true","1100","523","93","true"
"1101","37","4","true","1101","510","93","true"
"1102","42","4","true","1102","520","93","true"
"1103","43","4","true","1103","543","93","true"
"1104","44","4","true","1104","535","93","true"
"1105","37","4","true","1105","528","93","true"
"1106","39","4","true","1106","515","93","true"
"1107","43","4","true","1107","460","93","true"
"1108","42","4","true","1108","419","93","true"
"1109","32","4","true","1109","360","93","true"
"1110","32","4","true","1110","336","93","true"
"1111","28","4","true","1111","287","93","true"
"1112","26","4","true","1112","307","93","true"
"1113","32","4","true","1113","316","93","true"
"1114","28","4","true","1114","335","93","true"
"1115","25","4","true","1115","349","93","true"
"1116","26","4","true","1116","343","93","true"
"1117","26","4","true","1117","334","93","true"
"1118","27","4","true","1118","328","93","true"
"1119","26","4","true","1119","344","93","true"
"1120","25","4","true","1120","284","93","true"
"1121","28","4","true","1121","257","93","true"
"1122","27","4","true","1122","243","93","true"
"1123","30","4","true","1123","255","93","true"
"1124","27","4","true","1124","273","93","true"
"1125","28","4","true","1125","292","93","true"
"1126","32","4","true","1126","282","93","true"
"1127","28","4","true","1127","279","93","true"
"1128","28","4","true","1128","261","93","true"
"1129","29","4","true","1129","275","93","true"
"1130","22","4","true","1130","287","93","true"
"1131","23","4","true","1131","294","93","true"
"1132","25","4","true","1132","304","93","true"
"1133","29","4","true","1133","334","93","true"
"1134","25","4","true","1134","342","93","true"
"1135","31","4","true","1135","378","93","true"
"1136","31","4","true","1136","390","93","true"
"1137","28","4","true","1137","433","93","true"
"1138","34","4","true","1138","406","93","true"
"1139","38","4","true","1139","398","93","true"
"1140","31","4","true","1140","397","93","true"
"1141","27","4","true","1141","338","93","true"
"1142","30","4","true","1142","337","93","true"
"1143","33","4","true","1143","362","93","true"
"1144","32","4","true","1144","370","93","true"
"1145","34","4","true","1145","368","93","true"
"1146","32","4","true","1146","368","93","true"
"1147","32","4","true","1147","342","93","true"
"1148","27","4","true","1148","320","93","true"
"1149","33","4","true","1149","303","93","true"
"1150","26","4","true","1150","308","93","true"
"1151","23","4","true","1151","305","93","true"
"1152","22","4","true","1152","314","93","true"
"1153","27","4","true","1153","328","93","true"
"1154","34","4","true","1154","344","93","true"
"1155","25","4","true","1155","379","93","true"
"1156","33","4","true","1156","379","93","true"
"1157","34","4","true","1157","378","93","true"
"1158","35","4","true","1158","379","93","true"
"1159","32","4","true","1159","380","93","true"
"1160","28","4","true","1160","344","93","true"
"1161","32","4","true","1161","324","93","true"
"1162","33","4","true","1162","330","93","true"
"1163","37","4","true","1163","344","93","true"
"1164","39","4","true","1164","350","93","true"
"1165","42","4","true","1165","370","93","true"
"1166","41","4","true","1166","365","93","true"
"1167","29","4","true","1167","347","93","true"
"1168","32","4","true","1168","324","93","true"
"1169","35","4","true","1169","307","93","true"
"1170","36","4","true","1170","277","93","true"
"1171","36","4","true","1171","275","93","true"
"1172","42","4","true","1172","303","93","true"
"1173","42","4","true","1173","340","93","true"
"1174","46","4","true","1174","355","93","true"
"1175","49","4","true","1175","387","93","true"
"1176","59","4","true","1176","425","93","true"
"1177","55","4","true","1177","428","93","true"
"1178","38","4","true","1178","419","93","true"
"1179","36","4","true","1179","388","93","true"
"1180","32","4","true","1180","347","93","true"
"1181","35","4","true","1181","302","93","true"
"1182","42","4","true","1182","318","93","true"
"1183","47","4","true","1183","360","93","true"
"1184","58","4","true","1184","386","93","true"
"1185","51","4","true","1185","405","93","true"
"1186","54","4","true","1186","391","93","true"
"1187","47","4","true","1187","379","93","true"
"1188","55","4","true","1188","370","93","true"
"1189","44","4","true","1189","337","93","true"
"1190","43","4","true","1190","311","93","true"
"1191","35","4","true","1191","271","93","true"
"1192","39","4","true","1192","273","93","true"
"1193","48","4","true","1193","287","93","true"
"1194","47","4","true","1194","314","93","true"
"1195","43","4","true","1195","317","93","true"
"1196","44","4","true","1196","351","93","true"
"1197","42","4","true","1197","349","93","true"
"1198","41","4","true","1198","382","93","true"
"1199","40","4","true","1199","374","93","true"
"1200","38","4","true","1200","359","93","true"
"1201","30","4","true","1201","351","93","true"
"1202","28","4","true","1202","369","93","true"
"1203","25","4","true","1203","403","93","true"
"1204","28","4","true","1204","433","93","true"
"1205","28","4","true","1205","442","93","true"
"1206","28","4","true","1206","461","93","true"
"1207","29","4","true","1207","424","93","true"
"1208","23","4","true","1208","384","93","true"
"1209","25","4","true","1209","375","93","true"
"1210","21","4","true","1210","362","93","true"
"1211","23","4","true","1211","316","93","true"
"1212","28","4","true","1212","318","93","true"
"1213","29","4","true","1213","311","93","true"
"1214","30","4","true","1214","316","93","true"
"1215","32","4","true","1215","318","93","true"
"1216","30","4","true","1216","321","93","true"
"1217","35","4","true","1217","320","93","true"
"1218","39","4","true","1218","308","93","true"
"1219","42","4","true","1219","303","93","true"
"1220","41","4","true","1220","293","93","true"
"1221","42","4","true","1221","264","93","true"
"1222","44","4","true","1222","285","93","true"
"1223","53","4","true","1223","319","93","true"
"1224","59","4","true","1224","323","93","true"
"1225","59","4","true","1225","314","93","true"
"1226","56","4","true","1226","318","93","true"
"1227","53","4","true","1227","329","93","true"
"1228","53","4","true","1228","337","93","true"
"1229","52","4","true","1229","332","93","true"
"1230","47","4","true","1230","314","93","true"
"1231","51","4","true","1231","279","93","true"
"1232","49","4","true","1232","322","93","true"
"1233","51","4","true","1233","369","93","true"
"1234","47","4","true","1234","430","93","true"
"1235","43","4","true","1235","434","93","true"
"1236","44","4","true","1236","433","93","true"
"1237","45","4","true","1237","449","93","true"
"1238","46","4","true","1238","441","93","true"
"1239","40","4","true","1239","419","93","true"
"1240","34","4","true","1240","411","93","true"
"1241","29","4","true","1241","367","93","true"
"1242","32","4","true","1242","384","93","true"
"1243","35","4","true","1243","375","93","true"
"1244","39","4","true","1244","400","93","true"
"1245","44","4","true","1245","421","93","true"
"1246","49","4","true","1246","430","93","true"
"1247","38","4","true","1247","434","93","true"
"1248","32","4","true","1248","411","93","true"
"1249","34","4","true","1249","383","93","true"
"1250","31","4","true","1250","341","93","true"
"1251","31","4","true","1251","307","93","true"
"1252","28","4","true","1252","323","93","true"
"1253","29","4","true","1253","324","93","true"
"1254","35","4","true","1254","340","93","true"
"1255","27","4","true","1255","375","93","true"
"1256","28","4","true","1256","360","93","true"
"1257","25","4","true","1257","344","93","true"
"1258","31","4","true","1258","320","93","true"
"1259","28","4","true","1259","317","93","true"
"1260","31","4","true","1260","310","93","true"
"1261","26","4","true","1261","283","93","true"
"1262","37","4","true","1262","283","93","true"
"1263","41","4","true","1263","327","93","true"
"1264","52","4","true","1264","341","93","true"
"1265","56","4","true","1265","366","93","true"
"1266","56","4","true","1266","388","93","true"
"1267","49","4","true","1267","417","93","true"
"1268","51","4","true","1268","404","93","true"
"1269","49","4","true","1269","380","93","true"
"1270","43","4","true","1270","360","93","true"
"1271","38","4","true","1271","331","93","true"
"1272","38","4","true","1272","323","93","true"
"1273","42","4","true","1273","338","93","true"
"1274","57","4","true","1274","369","93","true"
"1275","64","4","true","1275","389","93","true"
"1276","61","4","true","1276","411","93","true"
"1277","61","4","true","1277","419","93","true"
"1278","57","4","true","1278","417","93","true"
"1279","50","4","true","1279","394","93","true"
"1280","42","4","true","1280","353","93","true"
"1281","41","4","true","1281","310","93","true"
"1282","42","4","true","1282","338","93","true"
"1283","42","4","true","1283","350","93","true"
"1284","41","4","true","1284","388","93","true"
"1285","46","4","true","1285","394","93","true"
"1286","47","4","true","1286","400","93","true"
"1287","52","4","true","1287","411","93","true"
"1288","47","4","true","1288","392","93","true"
"1289","52","4","true","1289","373","93","true"
"1290","56","4","true","1290","345","93","true"
"1291","49","4","true","1291","316","93","true"
"1292","46","4","true","1292","337","93","true"
"1293","46","4","true","1293","350","93","true"
"1294","40","4","true","1294","368","93","true"
"1295","41","4","true","1295","371","93","true"
"1296","49","4","true","1296","392","93","true"
"1297","48","4","true","1297","413","93","true"
"1298","50","4","true","1298","391","93","true"
"1299","46","4","true","1299","370","93","true"
"1300","51","4","true","1300","361","93","true"
"1301","45","4","true","1301","329","93","true"
"1302","54","4","true","1302","309","93","true"
"1303","54","4","true","1303","350","93","true"
"1304","64","4","true","1304","373","93","true"
"1305","70","4","true","1305","386","93","true"
"1306","67","4","true","1306","365","93","true"
"1307","60","4","true","1307","362","93","true"
"1308","55","4","true","1308","345","93","true"
"1309","57","4","true","1309","320","93","true"
"1310","57","4","true","1310","313","93","true"
"1311","50","4","true","1311","276","93","true"
"1312","58","4","true","1312","278","93","true"
"1313","64","4","true","1313","292","93","true"
"1314","70","4","true","1314","300","93","true"
"1315","75","4","true","1315","338","93","true"
"1316","64","4","true","1316","381","93","true"
"1317","64","4","true","1317","391","93","true"
"1318","65","4","true","1318","394","93","true"
"1319","52","4","true","1319","391","93","true"
"1320","48","4","true","1320","377","93","true"
"1321","39","4","true","1321","329","93","true"
"1322","46","4","true","1322","362","93","true"
"1323","50","4","true","1323","396","93","true"
"1324","54","4","true","1324","400","93","true"
"1325","52","4","true","1325","413","93","true"
"1326","55","4","true","1326","423","93","true"
"1327","59","4","true","1327","405","93","true"
"1328","56","4","true","1328","411","93","true"
"1329","60","4","true","1329","388","93","true"
"1330","47","4","true","1330","354","93","true"
"1331","35","4","true","1331","320","93","true"
"1332","38","4","true","1332","329","93","true"
"1333","38","4","true","1333","365","93","true"
"1334","44","4","true","1334","382","93","true"
"1335","42","4","true","1335","391","93","true"
"1336","42","4","true","1336","382","93","true"
"1337","47","4","true","1337","388","93","true"
"1338","45","4","true","1338","393","93","true"
"1339","45","4","true","1339","357","93","true"
"1340","39","4","true","1340","309","93","true"
"1341","38","4","true","1341","281","93","true"
"1342","35","4","true","1342","312","93","true"
"1343","37","4","true","1343","311","93","true"
"1344","40","4","true","1344","333","93","true"
"1345","44","4","true","1345","366","93","true"
"1346","49","4","true","1346","403","93","true"
"1347","48","4","true","1347","422","93","true"
"1348","45","4","true","1348","397","93","true"
"1349","41","4","true","1349","394","93","true"
"1350","35","4","true","1350","363","93","true"
"1351","33","4","true","1351","326","93","true"
"1352","29","4","true","1352","357","93","true"
"1353","30","4","true","1353","402","93","true"
"1354","37","4","true","1354","412","93","true"
"1355","32","4","true","1355","425","93","true"
"1356","33","4","true","1356","409","93","true"
"1357","31","4","true","1357","381","93","true"
"1358","33","4","true","1358","376","93","true"
"1359","35","4","true","1359","341","93","true"
"1360","33","4","true","1360","293","93","true"
"1361","28","4","true","1361","262","93","true"
"1362","34","4","true","1362","279","93","true"
"1363","33","4","true","1363","288","93","true"
"1364","35","4","true","1364","303","93","true"
"1365","37","4","true","1365","311","93","true"
"1366","43","4","true","1366","306","93","true"
"1367","42","4","true","1367","316","93","true"
"1368","47","4","true","1368","300","93","true"
"1369","43","4","true","1369","274","93","true"
"1370","42","4","true","1370","248","93","true"
"1371","41","4","true","1371","238","93","true"
"1372","41","4","true","1372","262","93","true"
"1373","45","4","true","1373","291","93","true"
"1374","47","4","true","1374","292","93","true"
"1375","52","4","true","1375","285","93","true"
"1376","55","4","true","1376","301","93","true"
"1377","59","4","true","1377","323","93","true"
"1378","55","4","true","1378","349","93","true"
"1379","59","4","true","1379","349","93","true"
"1380","56","4","true","1380","338","93","true"
"1381","56","4","true","1381","331","93","true"
"1382","53","4","true","1382","364","93","true"
"1383","59","4","true","1383","397","93","true"
"1384","63","4","true","1384","465","93","true"
"1385","60","4","true","1385","502","93","true"
"1386","64","4","true","1386","494","93","true"
"1387","54","4","true","1387","464","93","true"
"1388","48","4","true","1388","428","93","true"
"1389","42","4","true","1389","420","93","true"
"1390","35","4","true","1390","379","93","true"
"1391","28","4","true","1391","331","93","true"
"1392","28","4","true","1392","353","93","true"
"1393","31","4","true","1393","367","93","true"
"1394","36","4","true","1394","396","93","true"
"1395","37","4","true","1395","400","93","true"
"1396","28","4","true","1396","393","93","true"
"1397","24","4","true","1397","379","93","true"
"1398","26","4","true","1398","369","93","true"
"1399","28","4","true","1399","362","93","true"
"1400","24","4","true","1400","327","93","true"
"1401","18","4","true","1401","296","93","true"
"1402","20","4","true","1402","295","93","true"
"1403","20","4","true","1403","325","93","true"
"1404","26","4","true","1404","308","93","true"
"1405","27","4","true","1405","320","93","true"
"1406","28","4","true","1406","336","93","true"
"1407","30","4","true","1407","347","93","true"
"1408","26","4","true","1408","345","93","true"
"1409","25","4","true","1409","328","93","true"
"1410","25","4","true","1410","326","93","true"
"1411","20","4","true","1411","284","93","true"
"1412","23","4","true","1412","291","93","true"
"1413","22","4","true","1413","295","93","true"
"1414","26","4","true","1414","321","93","true"
"1415","23","4","true","1415","352","93","true"
"1416","27","4","true","1416","362","93","true"
"1417","24","4","true","1417","374","93","true"
"1418","23","4","true","1418","375","93","true"
"1419","29","4","true","1419","364","93","true"
"1420","27","4","true","1420","357","93","true"
"1421","28","4","true","1421","335","93","true"
"1422","29","4","true","1422","350","93","true"
"1423","27","4","true","1423","396","93","true"
"1424","25","4","true","1424","396","93","true"
"1425","34","4","true","1425","395","93","true"
"1426","35","4","true","1426","403","93","true"
"1427","31","4","true","1427","392","93","true"
"1428","31","4","true","1428","356","93","true"
"1429","31","4","true","1429","296","93","true"
"1430","31","4","true","1430","271","93","true"
"1431","25","4","true","1431","248","93","true"
"1432","32","4","true","1432","229","93","true"
"1433","36","4","true","1433","256","93","true"
"1434","43","4","true","1434","282","93","true"
"1435","40","4","true","1435","306","93","true"
"1436","52","4","true","1436","329","93","true"
"1437","51","4","true","1437","349","93","true"
"1438","42","4","true","1438","367","93","true"
"1439","37","4","true","1439","356","93","true"
"1440","34","4","true","1440","363","93","true"
"1441","31","4","true","1441","337","93","true"
"1442","35","4","true","1442","334","93","true"
"1443","42","4","true","1443","354","93","true"
"1444","40","4","true","1444","365","93","true"
"1445","42","4","true","1445","357","93","true"
"1446","45","4","true","1446","348","93","true"
"1447","43","4","true","1447","346","93","true"
"1448","44","4","true","1448","331","93","true"
"1449","44","4","true","1449","328","93","true"
"1450","42","4","true","1450","312","93","true"
"1451","40","4","true","1451","311","93","true"
"1452","44","4","true","1452","345","93","true"
"1453","47","4","true","1453","398","93","true"
"1454","56","4","true","1454","412","93","true"
"1455","54","4","true","1455","435","93","true"
"1456","56","4","true","1456","449","93","true"
"1457","57","4","true","1457","450","93","true"
"1458","49","4","true","1458","428","93","true"
"1459","45","4","true","1459","386","93","true"
"1460","39","4","true","1460","346","93","true"
"1461","36","4","true","1461","320","93","true"
"1462","45","4","true","1462","321","93","true"
"1463","40","4","true","1463","352","93","true"
"1464","45","4","true","1464","388","93","true"
"1465","43","4","true","1465","385","93","true"
"1466","45","4","true","1466","377","93","true"
"1467","42","4","true","1467","384","93","true"
"1468","39","4","true","1468","400","93","true"
"1469","39","4","true","1469","394","93","true"
"1470","31","4","true","1470","369","93","true"
