"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:45:964 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","46","4","true","1471","303","93","true"
"1472","41","4","true","1472","315","93","true"
"1473","45","4","true","1473","328","93","true"
"1474","48","4","true","1474","371","93","true"
"1475","49","4","true","1475","375","93","true"
"1476","48","4","true","1476","407","93","true"
"1477","48","4","true","1477","386","93","true"
"1478","46","4","true","1478","362","93","true"
"1479","41","4","true","1479","328","93","true"
"1480","37","4","true","1480","309","93","true"
"1481","45","4","true","1481","258","93","true"
"1482","48","4","true","1482","267","93","true"
"1483","49","4","true","1483","270","93","true"
"1484","55","4","true","1484","276","93","true"
"1485","53","4","true","1485","289","93","true"
"1486","46","4","true","1486","270","93","true"
"1487","40","4","true","1487","316","93","true"
"1488","45","4","true","1488","315","93","true"
"1489","38","4","true","1489","308","93","true"
"1490","38","4","true","1490","301","93","true"
"1491","32","4","true","1491","272","93","true"
"1492","34","4","true","1492","303","93","true"
"1493","43","4","true","1493","318","93","true"
"1494","40","4","true","1494","349","93","true"
"1495","40","4","true","1495","397","93","true"
"1496","35","4","true","1496","413","93","true"
"1497","35","4","true","1497","377","93","true"
"1498","31","4","true","1498","357","93","true"
"1499","29","4","true","1499","363","93","true"
"1500","35","4","true","1500","379","93","true"
"1501","31","4","true","1501","355","93","true"
