"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:07:498 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","30","4","true","754","345","93","true"
"755","30","4","true","755","361","93","true"
"756","29","4","true","756","367","93","true"
"757","25","4","true","757","373","93","true"
"758","31","4","true","758","369","93","true"
"759","31","4","true","759","409","93","true"
"760","31","4","true","760","397","93","true"
"761","25","4","true","761","367","93","true"
"762","25","4","true","762","384","93","true"
"763","30","4","true","763","430","93","true"
"764","30","4","true","764","472","93","true"
"765","30","4","true","765","487","93","true"
"766","23","4","true","766","476","93","true"
"767","22","4","true","767","467","93","true"
"768","18","4","true","768","450","93","true"
"769","19","4","true","769","432","93","true"
"770","19","4","true","770","395","93","true"
"771","14","4","true","771","354","93","true"
"772","19","4","true","772","370","93","true"
"773","18","4","true","773","404","93","true"
"774","19","4","true","774","436","93","true"
"775","18","4","true","775","443","93","true"
"776","12","4","true","776","441","93","true"
"777","13","4","true","777","418","93","true"
"778","12","4","true","778","364","93","true"
"779","16","4","true","779","349","93","true"
"780","13","4","true","780","330","93","true"
"781","12","4","true","781","303","93","true"
"782","8","4","true","782","324","93","true"
"783","10","4","true","783","324","93","true"
"784","8","4","true","784","374","93","true"
"785","7","4","true","785","373","93","true"
"786","7","4","true","786","361","93","true"
"787","8","4","true","787","347","93","true"
"788","10","4","true","788","326","93","true"
"789","11","4","true","789","300","93","true"
"790","11","4","true","790","282","93","true"
"791","7","4","true","791","252","93","true"
"792","10","4","true","792","236","93","true"
"793","8","4","true","793","246","93","true"
"794","12","4","true","794","243","93","true"
"795","10","4","true","795","252","93","true"
"796","11","4","true","796","259","93","true"
"797","11","4","true","797","248","93","true"
"798","9","4","true","798","244","93","true"
"799","9","4","true","799","245","93","true"
"800","13","4","true","800","260","93","true"
"801","13","4","true","801","282","93","true"
"802","12","4","true","802","297","93","true"
"803","17","4","true","803","311","93","true"
"804","16","4","true","804","350","93","true"
"805","14","4","true","805","363","93","true"
"806","17","4","true","806","400","93","true"
"807","17","4","true","807","403","93","true"
"808","17","4","true","808","395","93","true"
"809","15","4","true","809","395","93","true"
"810","15","4","true","810","379","93","true"
"811","23","4","true","811","344","93","true"
"812","20","4","true","812","332","93","true"
"813","15","4","true","813","365","93","true"
"814","18","4","true","814","368","93","true"
"815","23","4","true","815","402","93","true"
"816","21","4","true","816","421","93","true"
"817","23","4","true","817","431","93","true"
"818","24","4","true","818","406","93","true"
"819","23","4","true","819","391","93","true"
"820","18","4","true","820","386","93","true"
"821","22","4","true","821","333","93","true"
"822","22","4","true","822","319","93","true"
"823","28","4","true","823","313","93","true"
"824","27","4","true","824","358","93","true"
"825","34","4","true","825","366","93","true"
"826","31","4","true","826","356","93","true"
"827","31","4","true","827","350","93","true"
"828","26","4","true","828","347","93","true"
"829","32","4","true","829","308","93","true"
"830","26","4","true","830","310","93","true"
"831","31","4","true","831","266","93","true"
"832","29","4","true","832","289","93","true"
"833","29","4","true","833","317","93","true"
"834","28","4","true","834","354","93","true"
"835","26","4","true","835","365","93","true"
"836","31","4","true","836","388","93","true"
"837","26","4","true","837","404","93","true"
"838","25","4","true","838","405","93","true"
"839","22","4","true","839","413","93","true"
"840","20","4","true","840","368","93","true"
"841","14","4","true","841","334","93","true"
"842","14","4","true","842","334","93","true"
"843","11","4","true","843","366","93","true"
"844","9","4","true","844","339","93","true"
"845","11","4","true","845","350","93","true"
"846","10","4","true","846","383","93","true"
"847","11","4","true","847","410","93","true"
"848","12","4","true","848","404","93","true"
"849","9","4","true","849","414","93","true"
"850","7","4","true","850","419","93","true"
"851","8","4","true","851","406","93","true"
"852","9","4","true","852","432","93","true"
"853","12","4","true","853","458","93","true"
"854","11","4","true","854","481","93","true"
"855","9","4","true","855","513","93","true"
"856","7","4","true","856","493","93","true"
"857","8","4","true","857","456","93","true"
"858","6","4","true","858","428","93","true"
"859","8","4","true","859","379","93","true"
"860","4","4","true","860","350","93","true"
"861","4","4","true","861","303","93","true"
"862","1","4","true","862","291","93","true"
"863","2","4","true","863","281","93","true"
"864","1","4","true","864","293","93","true"
"865","1","4","true","865","305","93","true"
"866","0","4","true","866","273","93","true"
"867","0","4","true","867","264","93","true"
"868","0","4","true","868","244","93","true"
"869","0","4","true","869","247","93","true"
"870","0","4","true","870","223","93","true"
"871","0","4","true","871","187","93","true"
"872","0","4","true","872","197","93","true"
"873","0","4","true","873","207","93","true"
"874","0","4","true","874","217","93","true"
"875","0","4","true","875","253","93","true"
"876","0","4","true","876","257","93","true"
"877","0","4","true","877","276","93","true"
"878","0","4","true","878","239","93","true"
"879","0","4","true","879","245","93","true"
"880","0","4","true","880","234","93","true"
"881","0","4","true","881","214","93","true"
"882","0","4","true","882","193","93","true"
"883","0","4","true","883","174","93","true"
"884","0","4","true","884","139","93","true"
"885","0","4","true","885","120","93","true"
"886","0","4","true","886","115","93","true"
"887","0","4","true","887","96","93","true"
"888","0","4","true","888","78","93","true"
"889","0","4","true","889","67","93","true"
"890","0","4","true","890","42","93","true"
"891","0","4","true","891","22","93","true"
"892","0","4","true","892","12","93","true"
"893","0","4","true","893","6","93","true"
"894","0","4","true","894","5","93","true"
"895","0","4","true","895","3","93","true"
"896","0","4","true","896","3","93","true"
"897","0","4","true","897","0","93","true"
