"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:23:045 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","53","4","true","754","191","93","true"
"755","55","4","true","755","192","93","true"
"756","55","4","true","756","194","93","true"
"757","54","4","true","757","199","93","true"
"758","52","4","true","758","197","93","true"
"759","55","4","true","759","197","93","true"
"760","54","4","true","760","208","93","true"
"761","57","4","true","761","204","93","true"
"762","57","4","true","762","204","93","true"
"763","48","4","true","763","194","93","true"
"764","53","4","true","764","199","93","true"
"765","53","4","true","765","201","93","true"
"766","56","4","true","766","210","93","true"
"767","55","4","true","767","202","93","true"
"768","53","4","true","768","204","93","true"
"769","55","4","true","769","201","93","true"
"770","54","4","true","770","202","93","true"
"771","58","4","true","771","201","93","true"
"772","58","4","true","772","209","93","true"
"773","62","4","true","773","198","93","true"
"774","64","4","true","774","205","93","true"
"775","59","4","true","775","208","93","true"
"776","56","4","true","776","213","93","true"
"777","58","4","true","777","219","93","true"
"778","59","4","true","778","228","93","true"
"779","55","4","true","779","240","93","true"
"780","55","4","true","780","236","93","true"
"781","58","4","true","781","226","93","true"
"782","58","4","true","782","217","93","true"
"783","55","4","true","783","221","93","true"
"784","58","4","true","784","217","93","true"
"785","57","4","true","785","220","93","true"
"786","56","4","true","786","220","93","true"
"787","56","4","true","787","216","93","true"
"788","58","4","true","788","218","93","true"
"789","54","4","true","789","214","93","true"
"790","55","4","true","790","221","93","true"
"791","54","4","true","791","225","93","true"
"792","52","4","true","792","233","93","true"
"793","53","4","true","793","235","93","true"
"794","53","4","true","794","232","93","true"
"795","57","4","true","795","230","93","true"
"796","58","4","true","796","241","93","true"
"797","61","4","true","797","230","93","true"
"798","56","4","true","798","231","93","true"
"799","54","4","true","799","226","93","true"
"800","61","4","true","800","227","93","true"
"801","55","4","true","801","242","93","true"
"802","56","4","true","802","244","93","true"
"803","54","4","true","803","229","93","true"
"804","55","4","true","804","238","93","true"
"805","56","4","true","805","244","93","true"
"806","56","4","true","806","244","93","true"
"807","56","4","true","807","240","93","true"
"808","60","4","true","808","234","93","true"
"809","58","4","true","809","228","93","true"
"810","63","4","true","810","233","93","true"
"811","59","4","true","811","230","93","true"
"812","62","4","true","812","228","93","true"
"813","62","4","true","813","228","93","true"
"814","61","4","true","814","230","93","true"
"815","62","4","true","815","229","93","true"
"816","59","4","true","816","224","93","true"
"817","61","4","true","817","217","93","true"
"818","65","4","true","818","214","93","true"
"819","56","4","true","819","216","93","true"
"820","62","4","true","820","200","93","true"
"821","61","4","true","821","198","93","true"
"822","57","4","true","822","180","93","true"
"823","54","4","true","823","181","93","true"
"824","56","4","true","824","184","93","true"
"825","60","4","true","825","184","93","true"
"826","59","4","true","826","181","93","true"
"827","65","4","true","827","185","93","true"
"828","62","4","true","828","191","93","true"
"829","58","4","true","829","192","93","true"
"830","61","4","true","830","180","93","true"
"831","61","4","true","831","181","93","true"
"832","68","4","true","832","186","93","true"
"833","66","4","true","833","187","93","true"
"834","63","4","true","834","197","93","true"
"835","65","4","true","835","206","93","true"
"836","71","4","true","836","198","93","true"
"837","71","4","true","837","206","93","true"
"838","66","4","true","838","206","93","true"
"839","66","4","true","839","218","93","true"
"840","66","4","true","840","209","93","true"
"841","64","4","true","841","202","93","true"
"842","70","4","true","842","202","93","true"
"843","71","4","true","843","205","93","true"
"844","70","4","true","844","203","93","true"
"845","72","4","true","845","199","93","true"
"846","67","4","true","846","197","93","true"
"847","61","4","true","847","191","93","true"
"848","54","4","true","848","185","93","true"
"849","55","4","true","849","183","93","true"
"850","59","4","true","850","183","93","true"
"851","56","4","true","851","187","93","true"
"852","54","4","true","852","189","93","true"
"853","55","4","true","853","182","93","true"
"854","57","4","true","854","175","93","true"
"855","56","4","true","855","174","93","true"
"856","55","4","true","856","177","93","true"
"857","58","4","true","857","189","93","true"
"858","64","4","true","858","185","93","true"
"859","62","4","true","859","208","93","true"
"860","59","4","true","860","206","93","true"
"861","66","4","true","861","207","93","true"
"862","58","4","true","862","217","93","true"
"863","57","4","true","863","224","93","true"
"864","59","4","true","864","215","93","true"
"865","60","4","true","865","212","93","true"
"866","61","4","true","866","209","93","true"
"867","64","4","true","867","195","93","true"
"868","61","4","true","868","195","93","true"
"869","60","4","true","869","191","93","true"
"870","58","4","true","870","198","93","true"
"871","61","4","true","871","208","93","true"
"872","57","4","true","872","208","93","true"
"873","56","4","true","873","205","93","true"
"874","60","4","true","874","213","93","true"
"875","61","4","true","875","219","93","true"
"876","60","4","true","876","228","93","true"
"877","58","4","true","877","223","93","true"
"878","60","4","true","878","216","93","true"
"879","63","4","true","879","209","93","true"
"880","63","4","true","880","220","93","true"
"881","67","4","true","881","221","93","true"
"882","62","4","true","882","217","93","true"
"883","65","4","true","883","223","93","true"
"884","67","4","true","884","217","93","true"
"885","67","4","true","885","212","93","true"
"886","72","4","true","886","204","93","true"
"887","69","4","true","887","196","93","true"
"888","71","4","true","888","191","93","true"
"889","72","4","true","889","185","93","true"
"890","69","4","true","890","191","93","true"
"891","63","4","true","891","186","93","true"
"892","67","4","true","892","178","93","true"
"893","65","4","true","893","190","93","true"
"894","68","4","true","894","192","93","true"
"895","77","4","true","895","189","93","true"
"896","69","4","true","896","196","93","true"
"897","67","4","true","897","197","93","true"
"898","64","4","true","898","212","93","true"
"899","65","4","true","899","204","93","true"
"900","65","4","true","900","202","93","true"
"901","66","4","true","901","203","93","true"
"902","64","4","true","902","208","93","true"
"903","64","4","true","903","218","93","true"
"904","60","4","true","904","229","93","true"
"905","63","4","true","905","222","93","true"
"906","58","4","true","906","213","93","true"
"907","58","4","true","907","208","93","true"
"908","55","4","true","908","210","93","true"
"909","54","4","true","909","219","93","true"
"910","53","4","true","910","220","93","true"
"911","59","4","true","911","208","93","true"
"912","54","4","true","912","207","93","true"
"913","57","4","true","913","205","93","true"
"914","56","4","true","914","207","93","true"
"915","56","4","true","915","207","93","true"
"916","55","4","true","916","208","93","true"
"917","55","4","true","917","195","93","true"
"918","49","4","true","918","197","93","true"
"919","58","4","true","919","199","93","true"
"920","56","4","true","920","197","93","true"
"921","57","4","true","921","197","93","true"
"922","60","4","true","922","183","93","true"
"923","60","4","true","923","185","93","true"
"924","54","4","true","924","193","93","true"
"925","60","4","true","925","174","93","true"
"926","58","4","true","926","180","93","true"
"927","57","4","true","927","184","93","true"
"928","56","4","true","928","187","93","true"
"929","54","4","true","929","196","93","true"
"930","57","4","true","930","196","93","true"
"931","55","4","true","931","189","93","true"
"932","53","4","true","932","198","93","true"
"933","52","4","true","933","202","93","true"
"934","54","4","true","934","211","93","true"
"935","54","4","true","935","205","93","true"
"936","58","4","true","936","202","93","true"
"937","57","4","true","937","205","93","true"
"938","56","4","true","938","206","93","true"
"939","60","4","true","939","211","93","true"
"940","60","4","true","940","222","93","true"
"941","58","4","true","941","227","93","true"
"942","60","4","true","942","230","93","true"
"943","64","4","true","943","231","93","true"
"944","56","4","true","944","228","93","true"
"945","59","4","true","945","225","93","true"
"946","58","4","true","946","236","93","true"
"947","58","4","true","947","226","93","true"
"948","59","4","true","948","238","93","true"
"949","57","4","true","949","226","93","true"
"950","58","4","true","950","221","93","true"
"951","56","4","true","951","219","93","true"
"952","57","4","true","952","213","93","true"
"953","58","4","true","953","220","93","true"
"954","55","4","true","954","234","93","true"
"955","57","4","true","955","237","93","true"
"956","60","4","true","956","229","93","true"
"957","62","4","true","957","226","93","true"
"958","55","4","true","958","222","93","true"
"959","54","4","true","959","221","93","true"
"960","58","4","true","960","210","93","true"
"961","58","4","true","961","203","93","true"
"962","58","4","true","962","196","93","true"
"963","62","4","true","963","204","93","true"
"964","61","4","true","964","209","93","true"
"965","59","4","true","965","206","93","true"
"966","58","4","true","966","216","93","true"
"967","54","4","true","967","222","93","true"
"968","57","4","true","968","213","93","true"
"969","59","4","true","969","220","93","true"
"970","55","4","true","970","227","93","true"
"971","55","4","true","971","215","93","true"
"972","56","4","true","972","213","93","true"
"973","61","4","true","973","212","93","true"
"974","67","4","true","974","215","93","true"
"975","64","4","true","975","211","93","true"
"976","66","4","true","976","212","93","true"
"977","66","4","true","977","222","93","true"
"978","66","4","true","978","228","93","true"
"979","66","4","true","979","216","93","true"
"980","69","4","true","980","220","93","true"
"981","65","4","true","981","221","93","true"
"982","68","4","true","982","220","93","true"
"983","62","4","true","983","229","93","true"
"984","68","4","true","984","229","93","true"
"985","73","4","true","985","226","93","true"
"986","74","4","true","986","228","93","true"
"987","69","4","true","987","234","93","true"
"988","69","4","true","988","236","93","true"
"989","63","4","true","989","236","93","true"
"990","74","4","true","990","249","93","true"
"991","71","4","true","991","251","93","true"
"992","73","4","true","992","249","93","true"
"993","66","4","true","993","262","93","true"
"994","67","4","true","994","272","93","true"
"995","64","4","true","995","263","93","true"
"996","64","4","true","996","252","93","true"
"997","66","4","true","997","253","93","true"
"998","67","4","true","998","242","93","true"
"999","70","4","true","999","230","93","true"
"1000","59","4","true","1000","239","93","true"
"1001","59","4","true","1001","224","93","true"
"1002","59","4","true","1002","222","93","true"
"1003","59","4","true","1003","220","93","true"
"1004","63","4","true","1004","219","93","true"
"1005","66","4","true","1005","220","93","true"
"1006","66","4","true","1006","215","93","true"
"1007","65","4","true","1007","219","93","true"
"1008","66","4","true","1008","217","93","true"
"1009","66","4","true","1009","217","93","true"
"1010","63","4","true","1010","210","93","true"
"1011","61","4","true","1011","212","93","true"
"1012","63","4","true","1012","203","93","true"
"1013","62","4","true","1013","204","93","true"
"1014","66","4","true","1014","207","93","true"
"1015","66","4","true","1015","208","93","true"
"1016","68","4","true","1016","199","93","true"
"1017","67","4","true","1017","198","93","true"
"1018","64","4","true","1018","190","93","true"
"1019","63","4","true","1019","188","93","true"
"1020","59","4","true","1020","187","93","true"
"1021","68","4","true","1021","182","93","true"
"1022","69","4","true","1022","186","93","true"
"1023","68","4","true","1023","196","93","true"
"1024","77","4","true","1024","180","93","true"
"1025","71","4","true","1025","182","93","true"
"1026","68","4","true","1026","174","93","true"
"1027","70","4","true","1027","175","93","true"
"1028","73","4","true","1028","162","93","true"
"1029","74","4","true","1029","163","93","true"
"1030","70","4","true","1030","157","93","true"
"1031","68","4","true","1031","165","93","true"
"1032","64","4","true","1032","166","93","true"
"1033","58","4","true","1033","169","93","true"
"1034","62","4","true","1034","169","93","true"
"1035","65","4","true","1035","166","93","true"
"1036","68","4","true","1036","165","93","true"
"1037","66","4","true","1037","173","93","true"
"1038","68","4","true","1038","166","93","true"
"1039","66","4","true","1039","173","93","true"
"1040","61","4","true","1040","184","93","true"
"1041","67","4","true","1041","183","93","true"
"1042","63","4","true","1042","194","93","true"
"1043","69","4","true","1043","179","93","true"
"1044","74","4","true","1044","174","93","true"
"1045","64","4","true","1045","179","93","true"
"1046","67","4","true","1046","176","93","true"
"1047","68","4","true","1047","178","93","true"
"1048","69","4","true","1048","178","93","true"
"1049","67","4","true","1049","181","93","true"
"1050","68","4","true","1050","163","93","true"
"1051","68","4","true","1051","160","93","true"
"1052","71","4","true","1052","160","93","true"
"1053","72","4","true","1053","160","93","true"
"1054","69","4","true","1054","169","93","true"
"1055","72","4","true","1055","180","93","true"
"1056","76","4","true","1056","176","93","true"
"1057","75","4","true","1057","189","93","true"
"1058","79","4","true","1058","180","93","true"
"1059","81","4","true","1059","184","93","true"
"1060","83","4","true","1060","181","93","true"
"1061","86","4","true","1061","174","93","true"
"1062","77","4","true","1062","183","93","true"
"1063","80","4","true","1063","185","93","true"
"1064","80","4","true","1064","183","93","true"
"1065","85","4","true","1065","186","93","true"
"1066","80","4","true","1066","199","93","true"
"1067","71","4","true","1067","198","93","true"
"1068","76","4","true","1068","194","93","true"
"1069","78","4","true","1069","193","93","true"
"1070","81","4","true","1070","181","93","true"
"1071","78","4","true","1071","192","93","true"
"1072","79","4","true","1072","195","93","true"
"1073","83","4","true","1073","192","93","true"
"1074","76","4","true","1074","200","93","true"
"1075","81","4","true","1075","210","93","true"
"1076","84","4","true","1076","207","93","true"
"1077","80","4","true","1077","211","93","true"
"1078","76","4","true","1078","207","93","true"
"1079","79","4","true","1079","209","93","true"
"1080","81","4","true","1080","204","93","true"
"1081","81","4","true","1081","216","93","true"
"1082","82","4","true","1082","205","93","true"
"1083","81","4","true","1083","208","93","true"
"1084","85","4","true","1084","216","93","true"
"1085","83","4","true","1085","212","93","true"
"1086","85","4","true","1086","210","93","true"
"1087","89","4","true","1087","211","93","true"
"1088","96","4","true","1088","203","93","true"
"1089","91","4","true","1089","207","93","true"
"1090","92","4","true","1090","214","93","true"
"1091","92","4","true","1091","207","93","true"
"1092","85","4","true","1092","202","93","true"
"1093","82","4","true","1093","203","93","true"
"1094","80","4","true","1094","212","93","true"
"1095","79","4","true","1095","211","93","true"
"1096","75","4","true","1096","211","93","true"
"1097","79","4","true","1097","216","93","true"
"1098","76","4","true","1098","222","93","true"
"1099","79","4","true","1099","213","93","true"
"1100","79","4","true","1100","226","93","true"
"1101","78","4","true","1101","223","93","true"
"1102","75","4","true","1102","227","93","true"
"1103","72","4","true","1103","218","93","true"
"1104","71","4","true","1104","212","93","true"
"1105","78","4","true","1105","221","93","true"
"1106","77","4","true","1106","212","93","true"
"1107","78","4","true","1107","220","93","true"
"1108","73","4","true","1108","229","93","true"
"1109","74","4","true","1109","222","93","true"
"1110","75","4","true","1110","214","93","true"
"1111","76","4","true","1111","219","93","true"
"1112","71","4","true","1112","218","93","true"
"1113","78","4","true","1113","216","93","true"
"1114","75","4","true","1114","219","93","true"
"1115","72","4","true","1115","225","93","true"
"1116","79","4","true","1116","230","93","true"
"1117","73","4","true","1117","235","93","true"
"1118","67","4","true","1118","239","93","true"
"1119","66","4","true","1119","231","93","true"
"1120","68","4","true","1120","234","93","true"
"1121","68","4","true","1121","230","93","true"
"1122","68","4","true","1122","225","93","true"
"1123","63","4","true","1123","230","93","true"
"1124","64","4","true","1124","240","93","true"
"1125","62","4","true","1125","236","93","true"
"1126","61","4","true","1126","222","93","true"
"1127","67","4","true","1127","232","93","true"
"1128","70","4","true","1128","238","93","true"
"1129","73","4","true","1129","230","93","true"
"1130","67","4","true","1130","218","93","true"
"1131","68","4","true","1131","209","93","true"
"1132","71","4","true","1132","204","93","true"
"1133","64","4","true","1133","209","93","true"
"1134","62","4","true","1134","218","93","true"
"1135","60","4","true","1135","216","93","true"
"1136","66","4","true","1136","220","93","true"
"1137","65","4","true","1137","208","93","true"
"1138","69","4","true","1138","207","93","true"
"1139","64","4","true","1139","216","93","true"
"1140","61","4","true","1140","226","93","true"
"1141","68","4","true","1141","223","93","true"
"1142","68","4","true","1142","235","93","true"
"1143","64","4","true","1143","239","93","true"
"1144","63","4","true","1144","250","93","true"
"1145","56","4","true","1145","236","93","true"
"1146","63","4","true","1146","246","93","true"
"1147","65","4","true","1147","246","93","true"
"1148","67","4","true","1148","234","93","true"
"1149","62","4","true","1149","239","93","true"
"1150","60","4","true","1150","225","93","true"
"1151","57","4","true","1151","222","93","true"
"1152","58","4","true","1152","226","93","true"
"1153","59","4","true","1153","227","93","true"
"1154","60","4","true","1154","228","93","true"
"1155","55","4","true","1155","223","93","true"
"1156","54","4","true","1156","223","93","true"
"1157","55","4","true","1157","226","93","true"
"1158","56","4","true","1158","230","93","true"
"1159","56","4","true","1159","231","93","true"
"1160","50","4","true","1160","222","93","true"
"1161","51","4","true","1161","219","93","true"
"1162","49","4","true","1162","215","93","true"
"1163","49","4","true","1163","207","93","true"
"1164","51","4","true","1164","209","93","true"
"1165","55","4","true","1165","210","93","true"
"1166","56","4","true","1166","210","93","true"
"1167","54","4","true","1167","207","93","true"
"1168","57","4","true","1168","212","93","true"
"1169","56","4","true","1169","200","93","true"
"1170","59","4","true","1170","204","93","true"
"1171","66","4","true","1171","207","93","true"
"1172","64","4","true","1172","209","93","true"
"1173","68","4","true","1173","206","93","true"
"1174","65","4","true","1174","214","93","true"
"1175","61","4","true","1175","218","93","true"
"1176","59","4","true","1176","201","93","true"
"1177","64","4","true","1177","199","93","true"
"1178","70","4","true","1178","207","93","true"
"1179","67","4","true","1179","217","93","true"
"1180","68","4","true","1180","208","93","true"
"1181","68","4","true","1181","211","93","true"
"1182","67","4","true","1182","208","93","true"
"1183","71","4","true","1183","198","93","true"
"1184","65","4","true","1184","195","93","true"
"1185","70","4","true","1185","198","93","true"
"1186","65","4","true","1186","197","93","true"
"1187","63","4","true","1187","182","93","true"
"1188","65","4","true","1188","190","93","true"
"1189","70","4","true","1189","195","93","true"
"1190","61","4","true","1190","192","93","true"
"1191","67","4","true","1191","190","93","true"
"1192","65","4","true","1192","186","93","true"
"1193","65","4","true","1193","197","93","true"
"1194","62","4","true","1194","193","93","true"
"1195","65","4","true","1195","202","93","true"
"1196","68","4","true","1196","205","93","true"
"1197","73","4","true","1197","211","93","true"
"1198","71","4","true","1198","217","93","true"
"1199","71","4","true","1199","216","93","true"
"1200","68","4","true","1200","209","93","true"
"1201","65","4","true","1201","215","93","true"
"1202","67","4","true","1202","216","93","true"
"1203","74","4","true","1203","213","93","true"
"1204","72","4","true","1204","216","93","true"
"1205","73","4","true","1205","214","93","true"
"1206","72","4","true","1206","207","93","true"
"1207","72","4","true","1207","205","93","true"
"1208","68","4","true","1208","208","93","true"
"1209","76","4","true","1209","201","93","true"
"1210","70","4","true","1210","210","93","true"
"1211","74","4","true","1211","211","93","true"
"1212","73","4","true","1212","209","93","true"
"1213","74","4","true","1213","204","93","true"
"1214","66","4","true","1214","204","93","true"
"1215","71","4","true","1215","190","93","true"
"1216","68","4","true","1216","190","93","true"
"1217","76","4","true","1217","194","93","true"
"1218","78","4","true","1218","192","93","true"
"1219","70","4","true","1219","184","93","true"
"1220","73","4","true","1220","173","93","true"
"1221","66","4","true","1221","172","93","true"
"1222","63","4","true","1222","185","93","true"
"1223","66","4","true","1223","190","93","true"
"1224","67","4","true","1224","196","93","true"
"1225","74","4","true","1225","198","93","true"
"1226","70","4","true","1226","203","93","true"
"1227","71","4","true","1227","210","93","true"
"1228","73","4","true","1228","192","93","true"
"1229","79","4","true","1229","207","93","true"
"1230","79","4","true","1230","209","93","true"
"1231","76","4","true","1231","225","93","true"
"1232","83","4","true","1232","226","93","true"
"1233","78","4","true","1233","227","93","true"
"1234","78","4","true","1234","227","93","true"
"1235","82","4","true","1235","234","93","true"
"1236","79","4","true","1236","232","93","true"
"1237","75","4","true","1237","229","93","true"
"1238","78","4","true","1238","224","93","true"
"1239","79","4","true","1239","229","93","true"
"1240","80","4","true","1240","225","93","true"
"1241","79","4","true","1241","224","93","true"
"1242","77","4","true","1242","232","93","true"
"1243","73","4","true","1243","234","93","true"
"1244","76","4","true","1244","235","93","true"
"1245","82","4","true","1245","240","93","true"
"1246","79","4","true","1246","242","93","true"
"1247","68","4","true","1247","243","93","true"
"1248","72","4","true","1248","239","93","true"
"1249","69","4","true","1249","236","93","true"
"1250","65","4","true","1250","240","93","true"
"1251","63","4","true","1251","233","93","true"
"1252","67","4","true","1252","228","93","true"
"1253","70","4","true","1253","227","93","true"
"1254","70","4","true","1254","222","93","true"
"1255","72","4","true","1255","214","93","true"
"1256","66","4","true","1256","212","93","true"
"1257","63","4","true","1257","213","93","true"
"1258","62","4","true","1258","214","93","true"
"1259","60","4","true","1259","200","93","true"
"1260","62","4","true","1260","198","93","true"
"1261","61","4","true","1261","205","93","true"
"1262","62","4","true","1262","203","93","true"
"1263","65","4","true","1263","201","93","true"
"1264","60","4","true","1264","198","93","true"
"1265","60","4","true","1265","206","93","true"
"1266","65","4","true","1266","204","93","true"
"1267","63","4","true","1267","217","93","true"
"1268","61","4","true","1268","225","93","true"
"1269","61","4","true","1269","215","93","true"
"1270","57","4","true","1270","220","93","true"
"1271","55","4","true","1271","218","93","true"
"1272","55","4","true","1272","209","93","true"
"1273","61","4","true","1273","211","93","true"
"1274","56","4","true","1274","217","93","true"
"1275","63","4","true","1275","217","93","true"
"1276","57","4","true","1276","220","93","true"
"1277","59","4","true","1277","208","93","true"
"1278","59","4","true","1278","200","93","true"
"1279","57","4","true","1279","202","93","true"
"1280","56","4","true","1280","210","93","true"
"1281","56","4","true","1281","225","93","true"
"1282","55","4","true","1282","228","93","true"
"1283","55","4","true","1283","227","93","true"
"1284","57","4","true","1284","223","93","true"
"1285","63","4","true","1285","216","93","true"
"1286","55","4","true","1286","218","93","true"
"1287","55","4","true","1287","205","93","true"
"1288","58","4","true","1288","213","93","true"
"1289","52","4","true","1289","215","93","true"
"1290","60","4","true","1290","218","93","true"
"1291","56","4","true","1291","218","93","true"
"1292","54","4","true","1292","221","93","true"
"1293","56","4","true","1293","219","93","true"
"1294","59","4","true","1294","211","93","true"
"1295","63","4","true","1295","206","93","true"
"1296","61","4","true","1296","201","93","true"
"1297","63","4","true","1297","194","93","true"
"1298","65","4","true","1298","188","93","true"
"1299","65","4","true","1299","193","93","true"
"1300","67","4","true","1300","190","93","true"
"1301","65","4","true","1301","199","93","true"
"1302","64","4","true","1302","197","93","true"
"1303","69","4","true","1303","194","93","true"
"1304","74","4","true","1304","209","93","true"
"1305","73","4","true","1305","213","93","true"
"1306","73","4","true","1306","216","93","true"
"1307","69","4","true","1307","223","93","true"
"1308","67","4","true","1308","218","93","true"
"1309","75","4","true","1309","216","93","true"
"1310","71","4","true","1310","221","93","true"
"1311","67","4","true","1311","218","93","true"
"1312","77","4","true","1312","221","93","true"
"1313","68","4","true","1313","223","93","true"
"1314","68","4","true","1314","225","93","true"
"1315","68","4","true","1315","219","93","true"
"1316","64","4","true","1316","220","93","true"
"1317","62","4","true","1317","215","93","true"
"1318","63","4","true","1318","222","93","true"
"1319","70","4","true","1319","220","93","true"
"1320","66","4","true","1320","216","93","true"
"1321","68","4","true","1321","210","93","true"
"1322","62","4","true","1322","206","93","true"
"1323","62","4","true","1323","208","93","true"
"1324","64","4","true","1324","219","93","true"
"1325","64","4","true","1325","212","93","true"
"1326","61","4","true","1326","201","93","true"
"1327","62","4","true","1327","205","93","true"
"1328","57","4","true","1328","212","93","true"
"1329","52","4","true","1329","221","93","true"
"1330","54","4","true","1330","217","93","true"
"1331","52","4","true","1331","223","93","true"
"1332","53","4","true","1332","219","93","true"
"1333","56","4","true","1333","217","93","true"
"1334","58","4","true","1334","209","93","true"
"1335","61","4","true","1335","214","93","true"
"1336","58","4","true","1336","217","93","true"
"1337","62","4","true","1337","216","93","true"
"1338","61","4","true","1338","214","93","true"
"1339","65","4","true","1339","213","93","true"
"1340","66","4","true","1340","208","93","true"
"1341","57","4","true","1341","206","93","true"
"1342","58","4","true","1342","199","93","true"
"1343","54","4","true","1343","195","93","true"
"1344","57","4","true","1344","197","93","true"
"1345","65","4","true","1345","205","93","true"
"1346","63","4","true","1346","209","93","true"
"1347","63","4","true","1347","209","93","true"
"1348","65","4","true","1348","212","93","true"
"1349","63","4","true","1349","216","93","true"
"1350","60","4","true","1350","220","93","true"
"1351","59","4","true","1351","227","93","true"
"1352","65","4","true","1352","230","93","true"
"1353","59","4","true","1353","227","93","true"
"1354","63","4","true","1354","212","93","true"
"1355","64","4","true","1355","207","93","true"
"1356","67","4","true","1356","202","93","true"
"1357","60","4","true","1357","205","93","true"
"1358","63","4","true","1358","203","93","true"
"1359","67","4","true","1359","201","93","true"
"1360","68","4","true","1360","208","93","true"
"1361","62","4","true","1361","215","93","true"
"1362","59","4","true","1362","217","93","true"
"1363","57","4","true","1363","223","93","true"
"1364","59","4","true","1364","223","93","true"
"1365","61","4","true","1365","226","93","true"
"1366","58","4","true","1366","243","93","true"
"1367","62","4","true","1367","229","93","true"
"1368","67","4","true","1368","235","93","true"
"1369","62","4","true","1369","242","93","true"
"1370","57","4","true","1370","235","93","true"
"1371","58","4","true","1371","234","93","true"
"1372","58","4","true","1372","236","93","true"
"1373","60","4","true","1373","239","93","true"
"1374","64","4","true","1374","242","93","true"
"1375","67","4","true","1375","237","93","true"
"1376","73","4","true","1376","234","93","true"
"1377","66","4","true","1377","241","93","true"
"1378","64","4","true","1378","234","93","true"
"1379","66","4","true","1379","231","93","true"
"1380","65","4","true","1380","224","93","true"
"1381","59","4","true","1381","223","93","true"
"1382","63","4","true","1382","231","93","true"
"1383","61","4","true","1383","227","93","true"
"1384","60","4","true","1384","224","93","true"
"1385","61","4","true","1385","220","93","true"
"1386","65","4","true","1386","207","93","true"
"1387","64","4","true","1387","216","93","true"
"1388","62","4","true","1388","215","93","true"
"1389","61","4","true","1389","206","93","true"
"1390","64","4","true","1390","212","93","true"
"1391","61","4","true","1391","211","93","true"
"1392","62","4","true","1392","200","93","true"
"1393","60","4","true","1393","207","93","true"
"1394","62","4","true","1394","195","93","true"
"1395","64","4","true","1395","200","93","true"
"1396","61","4","true","1396","201","93","true"
"1397","61","4","true","1397","200","93","true"
"1398","59","4","true","1398","207","93","true"
"1399","54","4","true","1399","206","93","true"
"1400","55","4","true","1400","193","93","true"
"1401","61","4","true","1401","196","93","true"
"1402","63","4","true","1402","195","93","true"
"1403","66","4","true","1403","193","93","true"
"1404","65","4","true","1404","192","93","true"
"1405","68","4","true","1405","195","93","true"
"1406","65","4","true","1406","190","93","true"
"1407","60","4","true","1407","178","93","true"
"1408","61","4","true","1408","170","93","true"
"1409","63","4","true","1409","176","93","true"
"1410","68","4","true","1410","175","93","true"
"1411","68","4","true","1411","170","93","true"
"1412","74","4","true","1412","184","93","true"
"1413","71","4","true","1413","192","93","true"
"1414","72","4","true","1414","182","93","true"
"1415","75","4","true","1415","183","93","true"
"1416","70","4","true","1416","198","93","true"
"1417","70","4","true","1417","198","93","true"
"1418","68","4","true","1418","192","93","true"
"1419","67","4","true","1419","197","93","true"
"1420","71","4","true","1420","191","93","true"
"1421","73","4","true","1421","205","93","true"
"1422","77","4","true","1422","209","93","true"
"1423","77","4","true","1423","189","93","true"
"1424","78","4","true","1424","188","93","true"
"1425","77","4","true","1425","196","93","true"
"1426","70","4","true","1426","192","93","true"
"1427","75","4","true","1427","193","93","true"
"1428","77","4","true","1428","182","93","true"
"1429","73","4","true","1429","180","93","true"
"1430","73","4","true","1430","181","93","true"
"1431","74","4","true","1431","174","93","true"
"1432","76","4","true","1432","178","93","true"
"1433","74","4","true","1433","176","93","true"
"1434","74","4","true","1434","178","93","true"
"1435","71","4","true","1435","176","93","true"
"1436","65","4","true","1436","180","93","true"
"1437","70","4","true","1437","187","93","true"
"1438","69","4","true","1438","187","93","true"
"1439","73","4","true","1439","189","93","true"
"1440","69","4","true","1440","201","93","true"
"1441","64","4","true","1441","200","93","true"
"1442","63","4","true","1442","195","93","true"
"1443","61","4","true","1443","206","93","true"
"1444","63","4","true","1444","201","93","true"
"1445","59","4","true","1445","199","93","true"
"1446","60","4","true","1446","203","93","true"
"1447","55","4","true","1447","209","93","true"
"1448","59","4","true","1448","208","93","true"
"1449","57","4","true","1449","206","93","true"
"1450","54","4","true","1450","207","93","true"
"1451","59","4","true","1451","205","93","true"
"1452","54","4","true","1452","218","93","true"
"1453","57","4","true","1453","215","93","true"
"1454","59","4","true","1454","227","93","true"
"1455","55","4","true","1455","240","93","true"
"1456","54","4","true","1456","233","93","true"
"1457","56","4","true","1457","233","93","true"
"1458","57","4","true","1458","233","93","true"
"1459","57","4","true","1459","230","93","true"
"1460","56","4","true","1460","223","93","true"
"1461","56","4","true","1461","226","93","true"
"1462","53","4","true","1462","222","93","true"
"1463","55","4","true","1463","212","93","true"
"1464","56","4","true","1464","213","93","true"
"1465","55","4","true","1465","207","93","true"
"1466","60","4","true","1466","208","93","true"
"1467","59","4","true","1467","200","93","true"
"1468","59","4","true","1468","198","93","true"
"1469","60","4","true","1469","204","93","true"
"1470","58","4","true","1470","193","93","true"
