"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:03:044 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","56","4","true","754","176","93","true"
"755","53","4","true","755","167","93","true"
"756","57","4","true","756","166","93","true"
"757","55","4","true","757","171","93","true"
"758","59","4","true","758","168","93","true"
"759","56","4","true","759","177","93","true"
"760","54","4","true","760","168","93","true"
"761","58","4","true","761","171","93","true"
"762","60","4","true","762","183","93","true"
"763","58","4","true","763","189","93","true"
"764","60","4","true","764","191","93","true"
"765","60","4","true","765","191","93","true"
"766","58","4","true","766","192","93","true"
"767","61","4","true","767","191","93","true"
"768","65","4","true","768","191","93","true"
"769","65","4","true","769","195","93","true"
"770","63","4","true","770","202","93","true"
"771","60","4","true","771","200","93","true"
"772","61","4","true","772","194","93","true"
"773","63","4","true","773","194","93","true"
"774","66","4","true","774","195","93","true"
"775","71","4","true","775","193","93","true"
"776","66","4","true","776","182","93","true"
"777","69","4","true","777","170","93","true"
"778","68","4","true","778","172","93","true"
"779","66","4","true","779","168","93","true"
"780","64","4","true","780","164","93","true"
"781","71","4","true","781","153","93","true"
"782","69","4","true","782","143","93","true"
"783","66","4","true","783","153","93","true"
"784","68","4","true","784","147","93","true"
"785","68","4","true","785","142","93","true"
"786","74","4","true","786","140","93","true"
"787","70","4","true","787","153","93","true"
"788","68","4","true","788","146","93","true"
"789","68","4","true","789","141","93","true"
"790","70","4","true","790","135","93","true"
"791","73","4","true","791","132","93","true"
"792","79","4","true","792","137","93","true"
"793","71","4","true","793","150","93","true"
"794","71","4","true","794","146","93","true"
"795","76","4","true","795","151","93","true"
"796","77","4","true","796","148","93","true"
"797","75","4","true","797","153","93","true"
"798","72","4","true","798","152","93","true"
"799","73","4","true","799","153","93","true"
"800","74","4","true","800","150","93","true"
"801","74","4","true","801","148","93","true"
"802","76","4","true","802","146","93","true"
"803","72","4","true","803","153","93","true"
"804","71","4","true","804","153","93","true"
"805","70","4","true","805","151","93","true"
"806","74","4","true","806","151","93","true"
"807","75","4","true","807","161","93","true"
"808","74","4","true","808","152","93","true"
"809","75","4","true","809","150","93","true"
"810","75","4","true","810","158","93","true"
"811","76","4","true","811","162","93","true"
"812","83","4","true","812","157","93","true"
"813","78","4","true","813","153","93","true"
"814","71","4","true","814","154","93","true"
"815","69","4","true","815","144","93","true"
"816","71","4","true","816","139","93","true"
"817","78","4","true","817","136","93","true"
"818","70","4","true","818","144","93","true"
"819","71","4","true","819","143","93","true"
"820","68","4","true","820","140","93","true"
"821","70","4","true","821","145","93","true"
"822","68","4","true","822","133","93","true"
"823","71","4","true","823","138","93","true"
"824","73","4","true","824","139","93","true"
"825","72","4","true","825","141","93","true"
"826","72","4","true","826","143","93","true"
"827","74","4","true","827","139","93","true"
"828","71","4","true","828","148","93","true"
"829","74","4","true","829","147","93","true"
"830","68","4","true","830","150","93","true"
"831","69","4","true","831","151","93","true"
"832","68","4","true","832","149","93","true"
"833","68","4","true","833","147","93","true"
"834","69","4","true","834","146","93","true"
"835","72","4","true","835","156","93","true"
"836","61","4","true","836","153","93","true"
"837","63","4","true","837","160","93","true"
"838","64","4","true","838","152","93","true"
"839","70","4","true","839","156","93","true"
"840","70","4","true","840","159","93","true"
"841","72","4","true","841","170","93","true"
"842","68","4","true","842","166","93","true"
"843","60","4","true","843","177","93","true"
"844","61","4","true","844","179","93","true"
"845","64","4","true","845","182","93","true"
"846","64","4","true","846","182","93","true"
"847","64","4","true","847","172","93","true"
"848","64","4","true","848","172","93","true"
"849","56","4","true","849","173","93","true"
"850","64","4","true","850","169","93","true"
"851","61","4","true","851","177","93","true"
"852","55","4","true","852","181","93","true"
"853","58","4","true","853","181","93","true"
"854","55","4","true","854","179","93","true"
"855","58","4","true","855","185","93","true"
"856","59","4","true","856","182","93","true"
"857","57","4","true","857","178","93","true"
"858","64","4","true","858","181","93","true"
"859","63","4","true","859","184","93","true"
"860","61","4","true","860","192","93","true"
"861","59","4","true","861","184","93","true"
"862","58","4","true","862","180","93","true"
"863","61","4","true","863","173","93","true"
"864","58","4","true","864","179","93","true"
"865","63","4","true","865","175","93","true"
"866","58","4","true","866","170","93","true"
"867","54","4","true","867","171","93","true"
"868","57","4","true","868","164","93","true"
"869","59","4","true","869","159","93","true"
"870","53","4","true","870","173","93","true"
"871","56","4","true","871","155","93","true"
"872","52","4","true","872","153","93","true"
"873","51","4","true","873","140","93","true"
"874","49","4","true","874","133","93","true"
"875","53","4","true","875","134","93","true"
"876","53","4","true","876","145","93","true"
"877","55","4","true","877","141","93","true"
"878","54","4","true","878","136","93","true"
"879","63","4","true","879","133","93","true"
"880","61","4","true","880","138","93","true"
"881","62","4","true","881","138","93","true"
"882","67","4","true","882","141","93","true"
"883","66","4","true","883","150","93","true"
"884","64","4","true","884","162","93","true"
"885","70","4","true","885","164","93","true"
"886","68","4","true","886","172","93","true"
"887","72","4","true","887","165","93","true"
"888","68","4","true","888","164","93","true"
"889","65","4","true","889","165","93","true"
"890","63","4","true","890","166","93","true"
"891","65","4","true","891","164","93","true"
"892","65","4","true","892","155","93","true"
"893","65","4","true","893","153","93","true"
"894","67","4","true","894","155","93","true"
"895","66","4","true","895","147","93","true"
"896","67","4","true","896","143","93","true"
"897","70","4","true","897","147","93","true"
"898","63","4","true","898","149","93","true"
"899","67","4","true","899","156","93","true"
"900","65","4","true","900","154","93","true"
"901","60","4","true","901","159","93","true"
"902","56","4","true","902","158","93","true"
"903","58","4","true","903","151","93","true"
"904","63","4","true","904","153","93","true"
"905","60","4","true","905","158","93","true"
"906","60","4","true","906","157","93","true"
"907","57","4","true","907","162","93","true"
"908","57","4","true","908","164","93","true"
"909","60","4","true","909","163","93","true"
"910","60","4","true","910","169","93","true"
"911","64","4","true","911","166","93","true"
"912","67","4","true","912","170","93","true"
"913","59","4","true","913","179","93","true"
"914","59","4","true","914","179","93","true"
"915","60","4","true","915","179","93","true"
"916","62","4","true","916","179","93","true"
"917","64","4","true","917","171","93","true"
"918","57","4","true","918","164","93","true"
"919","63","4","true","919","160","93","true"
"920","58","4","true","920","168","93","true"
"921","61","4","true","921","162","93","true"
"922","62","4","true","922","176","93","true"
"923","62","4","true","923","178","93","true"
"924","67","4","true","924","172","93","true"
"925","68","4","true","925","175","93","true"
"926","65","4","true","926","177","93","true"
"927","72","4","true","927","181","93","true"
"928","73","4","true","928","184","93","true"
"929","74","4","true","929","184","93","true"
"930","68","4","true","930","176","93","true"
"931","68","4","true","931","178","93","true"
"932","70","4","true","932","180","93","true"
"933","67","4","true","933","173","93","true"
"934","76","4","true","934","175","93","true"
"935","79","4","true","935","176","93","true"
"936","75","4","true","936","158","93","true"
"937","72","4","true","937","157","93","true"
"938","74","4","true","938","156","93","true"
"939","71","4","true","939","159","93","true"
"940","72","4","true","940","164","93","true"
"941","68","4","true","941","156","93","true"
"942","73","4","true","942","143","93","true"
"943","73","4","true","943","144","93","true"
"944","73","4","true","944","145","93","true"
"945","72","4","true","945","139","93","true"
"946","72","4","true","946","134","93","true"
"947","73","4","true","947","140","93","true"
"948","75","4","true","948","145","93","true"
"949","74","4","true","949","150","93","true"
"950","74","4","true","950","140","93","true"
"951","75","4","true","951","142","93","true"
"952","77","4","true","952","138","93","true"
"953","70","4","true","953","141","93","true"
"954","79","4","true","954","133","93","true"
"955","71","4","true","955","134","93","true"
"956","71","4","true","956","134","93","true"
"957","73","4","true","957","132","93","true"
"958","73","4","true","958","126","93","true"
"959","78","4","true","959","128","93","true"
"960","80","4","true","960","133","93","true"
"961","80","4","true","961","140","93","true"
"962","79","4","true","962","140","93","true"
"963","84","4","true","963","136","93","true"
"964","90","4","true","964","132","93","true"
"965","88","4","true","965","141","93","true"
"966","84","4","true","966","136","93","true"
"967","85","4","true","967","133","93","true"
"968","87","4","true","968","141","93","true"
"969","87","4","true","969","142","93","true"
"970","85","4","true","970","143","93","true"
"971","81","4","true","971","144","93","true"
"972","74","4","true","972","143","93","true"
"973","76","4","true","973","138","93","true"
"974","81","4","true","974","135","93","true"
"975","80","4","true","975","135","93","true"
"976","77","4","true","976","140","93","true"
"977","80","4","true","977","138","93","true"
"978","74","4","true","978","141","93","true"
"979","81","4","true","979","139","93","true"
"980","80","4","true","980","147","93","true"
"981","75","4","true","981","158","93","true"
"982","77","4","true","982","163","93","true"
"983","75","4","true","983","177","93","true"
"984","76","4","true","984","175","93","true"
"985","76","4","true","985","172","93","true"
"986","75","4","true","986","176","93","true"
"987","73","4","true","987","173","93","true"
"988","72","4","true","988","184","93","true"
"989","76","4","true","989","184","93","true"
"990","75","4","true","990","176","93","true"
"991","78","4","true","991","184","93","true"
"992","78","4","true","992","188","93","true"
"993","81","4","true","993","197","93","true"
"994","76","4","true","994","191","93","true"
"995","83","4","true","995","191","93","true"
"996","81","4","true","996","210","93","true"
"997","89","4","true","997","207","93","true"
"998","80","4","true","998","205","93","true"
"999","77","4","true","999","206","93","true"
"1000","82","4","true","1000","214","93","true"
"1001","80","4","true","1001","214","93","true"
"1002","81","4","true","1002","216","93","true"
"1003","83","4","true","1003","216","93","true"
"1004","76","4","true","1004","231","93","true"
"1005","75","4","true","1005","224","93","true"
"1006","78","4","true","1006","217","93","true"
"1007","74","4","true","1007","218","93","true"
"1008","66","4","true","1008","223","93","true"
"1009","67","4","true","1009","219","93","true"
"1010","69","4","true","1010","215","93","true"
"1011","72","4","true","1011","211","93","true"
"1012","69","4","true","1012","210","93","true"
"1013","74","4","true","1013","199","93","true"
"1014","74","4","true","1014","199","93","true"
"1015","76","4","true","1015","204","93","true"
"1016","74","4","true","1016","193","93","true"
"1017","80","4","true","1017","203","93","true"
"1018","73","4","true","1018","199","93","true"
"1019","73","4","true","1019","201","93","true"
"1020","71","4","true","1020","196","93","true"
"1021","72","4","true","1021","195","93","true"
"1022","70","4","true","1022","196","93","true"
"1023","73","4","true","1023","185","93","true"
"1024","68","4","true","1024","189","93","true"
"1025","68","4","true","1025","175","93","true"
"1026","69","4","true","1026","166","93","true"
"1027","68","4","true","1027","170","93","true"
"1028","72","4","true","1028","164","93","true"
"1029","73","4","true","1029","157","93","true"
"1030","72","4","true","1030","149","93","true"
"1031","73","4","true","1031","136","93","true"
"1032","83","4","true","1032","132","93","true"
"1033","78","4","true","1033","128","93","true"
"1034","74","4","true","1034","138","93","true"
"1035","79","4","true","1035","131","93","true"
"1036","83","4","true","1036","135","93","true"
"1037","86","4","true","1037","131","93","true"
"1038","84","4","true","1038","126","93","true"
"1039","83","4","true","1039","121","93","true"
"1040","83","4","true","1040","132","93","true"
"1041","76","4","true","1041","143","93","true"
"1042","80","4","true","1042","138","93","true"
"1043","91","4","true","1043","146","93","true"
"1044","84","4","true","1044","147","93","true"
"1045","84","4","true","1045","147","93","true"
"1046","86","4","true","1046","155","93","true"
"1047","78","4","true","1047","156","93","true"
"1048","86","4","true","1048","164","93","true"
"1049","82","4","true","1049","167","93","true"
"1050","79","4","true","1050","164","93","true"
"1051","77","4","true","1051","161","93","true"
"1052","81","4","true","1052","166","93","true"
"1053","84","4","true","1053","163","93","true"
"1054","85","4","true","1054","159","93","true"
"1055","86","4","true","1055","159","93","true"
"1056","80","4","true","1056","160","93","true"
"1057","85","4","true","1057","156","93","true"
"1058","80","4","true","1058","157","93","true"
"1059","80","4","true","1059","155","93","true"
"1060","82","4","true","1060","156","93","true"
"1061","77","4","true","1061","164","93","true"
"1062","75","4","true","1062","162","93","true"
"1063","81","4","true","1063","164","93","true"
"1064","91","4","true","1064","167","93","true"
"1065","85","4","true","1065","177","93","true"
"1066","95","4","true","1066","178","93","true"
"1067","89","4","true","1067","183","93","true"
"1068","89","4","true","1068","184","93","true"
"1069","90","4","true","1069","184","93","true"
"1070","80","4","true","1070","180","93","true"
"1071","82","4","true","1071","175","93","true"
"1072","86","4","true","1072","173","93","true"
"1073","85","4","true","1073","178","93","true"
"1074","83","4","true","1074","172","93","true"
"1075","79","4","true","1075","168","93","true"
"1076","79","4","true","1076","167","93","true"
"1077","80","4","true","1077","163","93","true"
"1078","77","4","true","1078","159","93","true"
"1079","81","4","true","1079","149","93","true"
"1080","74","4","true","1080","152","93","true"
"1081","72","4","true","1081","152","93","true"
"1082","77","4","true","1082","142","93","true"
"1083","76","4","true","1083","140","93","true"
"1084","80","4","true","1084","148","93","true"
"1085","76","4","true","1085","149","93","true"
"1086","80","4","true","1086","148","93","true"
"1087","86","4","true","1087","138","93","true"
"1088","86","4","true","1088","142","93","true"
"1089","88","4","true","1089","147","93","true"
"1090","90","4","true","1090","154","93","true"
"1091","88","4","true","1091","139","93","true"
"1092","95","4","true","1092","149","93","true"
"1093","90","4","true","1093","150","93","true"
"1094","94","4","true","1094","144","93","true"
"1095","92","4","true","1095","145","93","true"
"1096","88","4","true","1096","149","93","true"
"1097","89","4","true","1097","143","93","true"
"1098","85","4","true","1098","148","93","true"
"1099","85","4","true","1099","158","93","true"
"1100","84","4","true","1100","159","93","true"
"1101","80","4","true","1101","169","93","true"
"1102","79","4","true","1102","172","93","true"
"1103","83","4","true","1103","165","93","true"
"1104","82","4","true","1104","172","93","true"
"1105","88","4","true","1105","173","93","true"
"1106","84","4","true","1106","174","93","true"
"1107","83","4","true","1107","173","93","true"
"1108","81","4","true","1108","175","93","true"
"1109","83","4","true","1109","184","93","true"
"1110","83","4","true","1110","191","93","true"
"1111","89","4","true","1111","182","93","true"
"1112","84","4","true","1112","186","93","true"
"1113","88","4","true","1113","182","93","true"
"1114","88","4","true","1114","184","93","true"
"1115","90","4","true","1115","180","93","true"
"1116","82","4","true","1116","184","93","true"
"1117","80","4","true","1117","175","93","true"
"1118","80","4","true","1118","175","93","true"
"1119","75","4","true","1119","171","93","true"
"1120","79","4","true","1120","175","93","true"
"1121","79","4","true","1121","174","93","true"
"1122","80","4","true","1122","173","93","true"
"1123","74","4","true","1123","180","93","true"
"1124","81","4","true","1124","181","93","true"
"1125","80","4","true","1125","167","93","true"
"1126","81","4","true","1126","168","93","true"
"1127","79","4","true","1127","159","93","true"
"1128","79","4","true","1128","153","93","true"
"1129","82","4","true","1129","154","93","true"
"1130","73","4","true","1130","156","93","true"
"1131","81","4","true","1131","153","93","true"
"1132","75","4","true","1132","158","93","true"
"1133","78","4","true","1133","159","93","true"
"1134","72","4","true","1134","147","93","true"
"1135","72","4","true","1135","141","93","true"
"1136","78","4","true","1136","133","93","true"
"1137","74","4","true","1137","133","93","true"
"1138","75","4","true","1138","135","93","true"
"1139","72","4","true","1139","133","93","true"
"1140","74","4","true","1140","127","93","true"
"1141","76","4","true","1141","130","93","true"
"1142","77","4","true","1142","126","93","true"
"1143","76","4","true","1143","132","93","true"
"1144","72","4","true","1144","130","93","true"
"1145","72","4","true","1145","134","93","true"
"1146","77","4","true","1146","133","93","true"
"1147","79","4","true","1147","145","93","true"
"1148","74","4","true","1148","141","93","true"
"1149","76","4","true","1149","148","93","true"
"1150","69","4","true","1150","153","93","true"
"1151","72","4","true","1151","152","93","true"
"1152","69","4","true","1152","162","93","true"
"1153","67","4","true","1153","167","93","true"
"1154","70","4","true","1154","177","93","true"
"1155","70","4","true","1155","179","93","true"
"1156","76","4","true","1156","178","93","true"
"1157","79","4","true","1157","175","93","true"
"1158","77","4","true","1158","177","93","true"
"1159","71","4","true","1159","179","93","true"
"1160","69","4","true","1160","176","93","true"
"1161","76","4","true","1161","170","93","true"
"1162","70","4","true","1162","177","93","true"
"1163","72","4","true","1163","169","93","true"
"1164","71","4","true","1164","167","93","true"
"1165","74","4","true","1165","169","93","true"
"1166","81","4","true","1166","172","93","true"
"1167","77","4","true","1167","176","93","true"
"1168","71","4","true","1168","170","93","true"
"1169","80","4","true","1169","166","93","true"
"1170","74","4","true","1170","159","93","true"
"1171","70","4","true","1171","158","93","true"
"1172","68","4","true","1172","160","93","true"
"1173","69","4","true","1173","154","93","true"
"1174","70","4","true","1174","160","93","true"
"1175","67","4","true","1175","168","93","true"
"1176","77","4","true","1176","157","93","true"
"1177","68","4","true","1177","168","93","true"
"1178","71","4","true","1178","164","93","true"
"1179","72","4","true","1179","173","93","true"
"1180","69","4","true","1180","164","93","true"
"1181","74","4","true","1181","153","93","true"
"1182","74","4","true","1182","154","93","true"
"1183","78","4","true","1183","157","93","true"
"1184","78","4","true","1184","158","93","true"
"1185","78","4","true","1185","152","93","true"
"1186","79","4","true","1186","160","93","true"
"1187","83","4","true","1187","149","93","true"
"1188","79","4","true","1188","144","93","true"
"1189","77","4","true","1189","146","93","true"
"1190","80","4","true","1190","149","93","true"
"1191","79","4","true","1191","161","93","true"
"1192","77","4","true","1192","163","93","true"
"1193","81","4","true","1193","162","93","true"
"1194","88","4","true","1194","158","93","true"
"1195","82","4","true","1195","165","93","true"
"1196","82","4","true","1196","172","93","true"
"1197","81","4","true","1197","180","93","true"
"1198","84","4","true","1198","173","93","true"
"1199","84","4","true","1199","178","93","true"
"1200","82","4","true","1200","178","93","true"
"1201","80","4","true","1201","188","93","true"
"1202","82","4","true","1202","188","93","true"
"1203","81","4","true","1203","186","93","true"
"1204","83","4","true","1204","193","93","true"
"1205","79","4","true","1205","202","93","true"
"1206","84","4","true","1206","200","93","true"
"1207","79","4","true","1207","201","93","true"
"1208","84","4","true","1208","199","93","true"
"1209","84","4","true","1209","207","93","true"
"1210","76","4","true","1210","207","93","true"
"1211","77","4","true","1211","205","93","true"
"1212","75","4","true","1212","200","93","true"
"1213","73","4","true","1213","204","93","true"
"1214","71","4","true","1214","191","93","true"
"1215","75","4","true","1215","181","93","true"
"1216","79","4","true","1216","169","93","true"
"1217","79","4","true","1217","172","93","true"
"1218","79","4","true","1218","162","93","true"
"1219","80","4","true","1219","164","93","true"
"1220","80","4","true","1220","165","93","true"
"1221","79","4","true","1221","170","93","true"
"1222","85","4","true","1222","170","93","true"
"1223","74","4","true","1223","168","93","true"
"1224","76","4","true","1224","180","93","true"
"1225","78","4","true","1225","182","93","true"
"1226","80","4","true","1226","172","93","true"
"1227","87","4","true","1227","169","93","true"
"1228","79","4","true","1228","174","93","true"
"1229","78","4","true","1229","169","93","true"
"1230","76","4","true","1230","177","93","true"
"1231","79","4","true","1231","184","93","true"
"1232","74","4","true","1232","189","93","true"
"1233","77","4","true","1233","180","93","true"
"1234","76","4","true","1234","182","93","true"
"1235","82","4","true","1235","186","93","true"
"1236","75","4","true","1236","191","93","true"
"1237","69","4","true","1237","203","93","true"
"1238","75","4","true","1238","195","93","true"
"1239","72","4","true","1239","190","93","true"
"1240","75","4","true","1240","182","93","true"
"1241","79","4","true","1241","181","93","true"
"1242","72","4","true","1242","186","93","true"
"1243","79","4","true","1243","184","93","true"
"1244","77","4","true","1244","176","93","true"
"1245","86","4","true","1245","179","93","true"
"1246","85","4","true","1246","178","93","true"
"1247","85","4","true","1247","177","93","true"
"1248","78","4","true","1248","170","93","true"
"1249","85","4","true","1249","168","93","true"
"1250","86","4","true","1250","164","93","true"
"1251","77","4","true","1251","165","93","true"
"1252","83","4","true","1252","160","93","true"
"1253","80","4","true","1253","163","93","true"
"1254","84","4","true","1254","163","93","true"
"1255","86","4","true","1255","158","93","true"
"1256","90","4","true","1256","163","93","true"
"1257","85","4","true","1257","171","93","true"
"1258","81","4","true","1258","167","93","true"
"1259","82","4","true","1259","154","93","true"
"1260","83","4","true","1260","169","93","true"
"1261","76","4","true","1261","174","93","true"
"1262","83","4","true","1262","172","93","true"
"1263","82","4","true","1263","170","93","true"
"1264","92","4","true","1264","167","93","true"
"1265","90","4","true","1265","165","93","true"
"1266","88","4","true","1266","159","93","true"
"1267","81","4","true","1267","160","93","true"
"1268","81","4","true","1268","155","93","true"
"1269","86","4","true","1269","155","93","true"
"1270","76","4","true","1270","172","93","true"
"1271","80","4","true","1271","168","93","true"
"1272","83","4","true","1272","173","93","true"
"1273","76","4","true","1273","166","93","true"
"1274","84","4","true","1274","164","93","true"
"1275","83","4","true","1275","172","93","true"
"1276","85","4","true","1276","182","93","true"
"1277","86","4","true","1277","185","93","true"
"1278","84","4","true","1278","183","93","true"
"1279","88","4","true","1279","180","93","true"
"1280","86","4","true","1280","175","93","true"
"1281","93","4","true","1281","179","93","true"
"1282","92","4","true","1282","171","93","true"
"1283","93","4","true","1283","163","93","true"
"1284","92","4","true","1284","167","93","true"
"1285","86","4","true","1285","171","93","true"
"1286","89","4","true","1286","168","93","true"
"1287","91","4","true","1287","169","93","true"
"1288","94","4","true","1288","166","93","true"
"1289","85","4","true","1289","166","93","true"
"1290","91","4","true","1290","162","93","true"
"1291","92","4","true","1291","166","93","true"
"1292","89","4","true","1292","163","93","true"
"1293","89","4","true","1293","157","93","true"
"1294","89","4","true","1294","156","93","true"
"1295","84","4","true","1295","159","93","true"
"1296","87","4","true","1296","166","93","true"
"1297","89","4","true","1297","166","93","true"
"1298","87","4","true","1298","158","93","true"
"1299","87","4","true","1299","161","93","true"
"1300","88","4","true","1300","157","93","true"
"1301","89","4","true","1301","146","93","true"
"1302","88","4","true","1302","147","93","true"
"1303","87","4","true","1303","148","93","true"
"1304","95","4","true","1304","152","93","true"
"1305","99","4","true","1305","163","93","true"
"1306","99","4","true","1306","169","93","true"
"1307","98","4","true","1307","160","93","true"
"1308","98","4","true","1308","162","93","true"
"1309","102","4","true","1309","163","93","true"
"1310","104","4","true","1310","169","93","true"
"1311","102","4","true","1311","187","93","true"
"1312","97","4","true","1312","185","93","true"
"1313","95","4","true","1313","189","93","true"
"1314","96","4","true","1314","186","93","true"
"1315","95","4","true","1315","184","93","true"
"1316","95","4","true","1316","178","93","true"
"1317","102","4","true","1317","162","93","true"
"1318","100","4","true","1318","160","93","true"
"1319","113","4","true","1319","152","93","true"
"1320","100","4","true","1320","154","93","true"
"1321","104","4","true","1321","153","93","true"
"1322","111","4","true","1322","151","93","true"
"1323","105","4","true","1323","148","93","true"
"1324","101","4","true","1324","156","93","true"
"1325","105","4","true","1325","159","93","true"
"1326","107","4","true","1326","153","93","true"
"1327","103","4","true","1327","158","93","true"
"1328","95","4","true","1328","164","93","true"
"1329","95","4","true","1329","173","93","true"
"1330","98","4","true","1330","177","93","true"
"1331","95","4","true","1331","186","93","true"
"1332","82","4","true","1332","192","93","true"
"1333","91","4","true","1333","186","93","true"
"1334","89","4","true","1334","190","93","true"
"1335","88","4","true","1335","191","93","true"
"1336","88","4","true","1336","186","93","true"
"1337","95","4","true","1337","179","93","true"
"1338","99","4","true","1338","175","93","true"
"1339","96","4","true","1339","167","93","true"
"1340","86","4","true","1340","177","93","true"
"1341","89","4","true","1341","161","93","true"
"1342","88","4","true","1342","162","93","true"
"1343","87","4","true","1343","158","93","true"
"1344","91","4","true","1344","161","93","true"
"1345","90","4","true","1345","168","93","true"
"1346","85","4","true","1346","167","93","true"
"1347","93","4","true","1347","167","93","true"
"1348","93","4","true","1348","161","93","true"
"1349","96","4","true","1349","164","93","true"
"1350","86","4","true","1350","166","93","true"
"1351","94","4","true","1351","166","93","true"
"1352","94","4","true","1352","162","93","true"
"1353","98","4","true","1353","157","93","true"
"1354","100","4","true","1354","160","93","true"
"1355","96","4","true","1355","167","93","true"
"1356","93","4","true","1356","162","93","true"
"1357","85","4","true","1357","166","93","true"
"1358","88","4","true","1358","164","93","true"
"1359","94","4","true","1359","164","93","true"
"1360","99","4","true","1360","163","93","true"
"1361","92","4","true","1361","161","93","true"
"1362","97","4","true","1362","165","93","true"
"1363","94","4","true","1363","165","93","true"
"1364","101","4","true","1364","167","93","true"
"1365","89","4","true","1365","163","93","true"
"1366","91","4","true","1366","165","93","true"
"1367","98","4","true","1367","155","93","true"
"1368","99","4","true","1368","156","93","true"
"1369","96","4","true","1369","159","93","true"
"1370","94","4","true","1370","168","93","true"
"1371","103","4","true","1371","176","93","true"
"1372","98","4","true","1372","175","93","true"
"1373","100","4","true","1373","179","93","true"
"1374","100","4","true","1374","186","93","true"
"1375","102","4","true","1375","185","93","true"
"1376","97","4","true","1376","190","93","true"
"1377","92","4","true","1377","191","93","true"
"1378","91","4","true","1378","187","93","true"
"1379","95","4","true","1379","191","93","true"
"1380","93","4","true","1380","181","93","true"
"1381","101","4","true","1381","182","93","true"
"1382","98","4","true","1382","181","93","true"
"1383","101","4","true","1383","179","93","true"
"1384","102","4","true","1384","182","93","true"
"1385","98","4","true","1385","183","93","true"
"1386","108","4","true","1386","185","93","true"
"1387","103","4","true","1387","183","93","true"
"1388","97","4","true","1388","177","93","true"
"1389","104","4","true","1389","177","93","true"
"1390","99","4","true","1390","178","93","true"
"1391","91","4","true","1391","180","93","true"
"1392","92","4","true","1392","167","93","true"
"1393","93","4","true","1393","177","93","true"
"1394","103","4","true","1394","167","93","true"
"1395","97","4","true","1395","172","93","true"
"1396","89","4","true","1396","167","93","true"
"1397","88","4","true","1397","159","93","true"
"1398","84","4","true","1398","157","93","true"
"1399","88","4","true","1399","159","93","true"
"1400","79","4","true","1400","163","93","true"
"1401","79","4","true","1401","151","93","true"
"1402","77","4","true","1402","151","93","true"
"1403","82","4","true","1403","147","93","true"
"1404","85","4","true","1404","148","93","true"
"1405","89","4","true","1405","156","93","true"
"1406","85","4","true","1406","155","93","true"
"1407","89","4","true","1407","153","93","true"
"1408","91","4","true","1408","155","93","true"
"1409","92","4","true","1409","163","93","true"
"1410","99","4","true","1410","166","93","true"
"1411","100","4","true","1411","168","93","true"
"1412","99","4","true","1412","166","93","true"
"1413","93","4","true","1413","173","93","true"
"1414","90","4","true","1414","166","93","true"
"1415","96","4","true","1415","173","93","true"
"1416","93","4","true","1416","177","93","true"
"1417","97","4","true","1417","187","93","true"
"1418","90","4","true","1418","194","93","true"
"1419","95","4","true","1419","183","93","true"
"1420","92","4","true","1420","177","93","true"
"1421","90","4","true","1421","175","93","true"
"1422","98","4","true","1422","177","93","true"
"1423","89","4","true","1423","182","93","true"
"1424","93","4","true","1424","182","93","true"
"1425","93","4","true","1425","180","93","true"
"1426","91","4","true","1426","174","93","true"
"1427","92","4","true","1427","177","93","true"
"1428","93","4","true","1428","184","93","true"
"1429","93","4","true","1429","180","93","true"
"1430","100","4","true","1430","182","93","true"
"1431","97","4","true","1431","195","93","true"
"1432","100","4","true","1432","195","93","true"
"1433","100","4","true","1433","199","93","true"
"1434","102","4","true","1434","186","93","true"
"1435","100","4","true","1435","186","93","true"
"1436","101","4","true","1436","179","93","true"
"1437","108","4","true","1437","186","93","true"
"1438","105","4","true","1438","189","93","true"
"1439","103","4","true","1439","187","93","true"
"1440","100","4","true","1440","181","93","true"
"1441","100","4","true","1441","177","93","true"
"1442","98","4","true","1442","171","93","true"
"1443","99","4","true","1443","169","93","true"
"1444","101","4","true","1444","166","93","true"
"1445","95","4","true","1445","174","93","true"
"1446","93","4","true","1446","171","93","true"
"1447","97","4","true","1447","168","93","true"
"1448","98","4","true","1448","163","93","true"
"1449","95","4","true","1449","166","93","true"
"1450","93","4","true","1450","165","93","true"
"1451","94","4","true","1451","163","93","true"
"1452","94","4","true","1452","166","93","true"
"1453","96","4","true","1453","166","93","true"
"1454","96","4","true","1454","171","93","true"
"1455","88","4","true","1455","169","93","true"
"1456","93","4","true","1456","171","93","true"
"1457","90","4","true","1457","171","93","true"
"1458","92","4","true","1458","173","93","true"
"1459","95","4","true","1459","172","93","true"
"1460","94","4","true","1460","172","93","true"
"1461","90","4","true","1461","175","93","true"
"1462","97","4","true","1462","169","93","true"
"1463","97","4","true","1463","171","93","true"
"1464","94","4","true","1464","164","93","true"
"1465","99","4","true","1465","163","93","true"
"1466","103","4","true","1466","162","93","true"
"1467","104","4","true","1467","163","93","true"
"1468","93","4","true","1468","164","93","true"
"1469","97","4","true","1469","161","93","true"
"1470","97","4","true","1470","165","93","true"
