"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:28:499 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","41","4","true","754","229","93","true"
"755","42","4","true","755","231","93","true"
"756","39","4","true","756","241","93","true"
"757","42","4","true","757","231","93","true"
"758","36","4","true","758","238","93","true"
"759","39","4","true","759","238","93","true"
"760","37","4","true","760","230","93","true"
"761","34","4","true","761","229","93","true"
"762","34","4","true","762","228","93","true"
"763","35","4","true","763","228","93","true"
"764","36","4","true","764","237","93","true"
"765","36","4","true","765","240","93","true"
"766","38","4","true","766","240","93","true"
"767","35","4","true","767","253","93","true"
"768","33","4","true","768","248","93","true"
"769","32","4","true","769","249","93","true"
"770","36","4","true","770","251","93","true"
"771","34","4","true","771","244","93","true"
"772","35","4","true","772","245","93","true"
"773","30","4","true","773","243","93","true"
"774","28","4","true","774","233","93","true"
"775","29","4","true","775","235","93","true"
"776","27","4","true","776","232","93","true"
"777","27","4","true","777","238","93","true"
"778","28","4","true","778","239","93","true"
"779","28","4","true","779","237","93","true"
"780","25","4","true","780","246","93","true"
"781","24","4","true","781","248","93","true"
"782","24","4","true","782","246","93","true"
"783","23","4","true","783","228","93","true"
"784","23","4","true","784","227","93","true"
"785","26","4","true","785","217","93","true"
"786","29","4","true","786","217","93","true"
"787","26","4","true","787","213","93","true"
"788","27","4","true","788","214","93","true"
"789","30","4","true","789","211","93","true"
"790","33","4","true","790","211","93","true"
"791","32","4","true","791","199","93","true"
"792","33","4","true","792","196","93","true"
"793","38","4","true","793","195","93","true"
"794","32","4","true","794","210","93","true"
"795","36","4","true","795","210","93","true"
"796","34","4","true","796","213","93","true"
"797","33","4","true","797","210","93","true"
"798","33","4","true","798","198","93","true"
"799","34","4","true","799","196","93","true"
"800","32","4","true","800","198","93","true"
"801","32","4","true","801","198","93","true"
"802","40","4","true","802","197","93","true"
"803","35","4","true","803","201","93","true"
"804","34","4","true","804","213","93","true"
"805","35","4","true","805","200","93","true"
"806","34","4","true","806","209","93","true"
"807","33","4","true","807","217","93","true"
"808","30","4","true","808","219","93","true"
"809","31","4","true","809","229","93","true"
"810","31","4","true","810","233","93","true"
"811","31","4","true","811","226","93","true"
"812","29","4","true","812","225","93","true"
"813","30","4","true","813","233","93","true"
"814","32","4","true","814","244","93","true"
"815","30","4","true","815","241","93","true"
"816","30","4","true","816","234","93","true"
"817","33","4","true","817","245","93","true"
"818","30","4","true","818","258","93","true"
"819","29","4","true","819","258","93","true"
"820","31","4","true","820","251","93","true"
"821","34","4","true","821","242","93","true"
"822","34","4","true","822","239","93","true"
"823","31","4","true","823","226","93","true"
"824","28","4","true","824","231","93","true"
"825","31","4","true","825","232","93","true"
"826","29","4","true","826","232","93","true"
"827","33","4","true","827","221","93","true"
"828","32","4","true","828","216","93","true"
"829","32","4","true","829","201","93","true"
"830","33","4","true","830","189","93","true"
"831","35","4","true","831","180","93","true"
"832","38","4","true","832","178","93","true"
"833","35","4","true","833","167","93","true"
"834","40","4","true","834","167","93","true"
"835","37","4","true","835","164","93","true"
"836","40","4","true","836","169","93","true"
"837","37","4","true","837","178","93","true"
"838","35","4","true","838","184","93","true"
"839","33","4","true","839","188","93","true"
"840","37","4","true","840","199","93","true"
"841","38","4","true","841","204","93","true"
"842","36","4","true","842","213","93","true"
"843","37","4","true","843","212","93","true"
"844","34","4","true","844","205","93","true"
"845","31","4","true","845","206","93","true"
"846","31","4","true","846","210","93","true"
"847","30","4","true","847","202","93","true"
"848","29","4","true","848","205","93","true"
"849","25","4","true","849","199","93","true"
"850","29","4","true","850","193","93","true"
"851","31","4","true","851","191","93","true"
"852","29","4","true","852","197","93","true"
"853","31","4","true","853","200","93","true"
"854","34","4","true","854","195","93","true"
"855","34","4","true","855","200","93","true"
"856","34","4","true","856","205","93","true"
"857","35","4","true","857","212","93","true"
"858","37","4","true","858","212","93","true"
"859","33","4","true","859","206","93","true"
"860","34","4","true","860","206","93","true"
"861","39","4","true","861","202","93","true"
"862","39","4","true","862","215","93","true"
"863","37","4","true","863","212","93","true"
"864","34","4","true","864","206","93","true"
"865","37","4","true","865","205","93","true"
"866","36","4","true","866","209","93","true"
"867","35","4","true","867","213","93","true"
"868","30","4","true","868","214","93","true"
"869","34","4","true","869","211","93","true"
"870","32","4","true","870","223","93","true"
"871","36","4","true","871","214","93","true"
"872","38","4","true","872","216","93","true"
"873","39","4","true","873","229","93","true"
"874","39","4","true","874","230","93","true"
"875","38","4","true","875","235","93","true"
"876","38","4","true","876","225","93","true"
"877","36","4","true","877","218","93","true"
"878","39","4","true","878","219","93","true"
"879","35","4","true","879","228","93","true"
"880","39","4","true","880","227","93","true"
"881","35","4","true","881","228","93","true"
"882","34","4","true","882","226","93","true"
"883","35","4","true","883","234","93","true"
"884","35","4","true","884","228","93","true"
"885","37","4","true","885","226","93","true"
"886","36","4","true","886","225","93","true"
"887","38","4","true","887","213","93","true"
"888","41","4","true","888","196","93","true"
"889","36","4","true","889","191","93","true"
"890","37","4","true","890","186","93","true"
"891","35","4","true","891","189","93","true"
"892","37","4","true","892","184","93","true"
"893","38","4","true","893","189","93","true"
"894","40","4","true","894","188","93","true"
"895","43","4","true","895","178","93","true"
"896","39","4","true","896","190","93","true"
"897","39","4","true","897","195","93","true"
"898","40","4","true","898","196","93","true"
"899","44","4","true","899","200","93","true"
"900","46","4","true","900","204","93","true"
"901","41","4","true","901","198","93","true"
"902","38","4","true","902","196","93","true"
"903","36","4","true","903","195","93","true"
"904","36","4","true","904","198","93","true"
"905","36","4","true","905","199","93","true"
"906","35","4","true","906","200","93","true"
"907","35","4","true","907","196","93","true"
"908","37","4","true","908","188","93","true"
"909","35","4","true","909","189","93","true"
"910","40","4","true","910","204","93","true"
"911","35","4","true","911","199","93","true"
"912","36","4","true","912","201","93","true"
"913","33","4","true","913","200","93","true"
"914","36","4","true","914","193","93","true"
"915","36","4","true","915","192","93","true"
"916","29","4","true","916","192","93","true"
"917","33","4","true","917","189","93","true"
"918","34","4","true","918","190","93","true"
"919","36","4","true","919","191","93","true"
"920","36","4","true","920","190","93","true"
"921","38","4","true","921","180","93","true"
"922","35","4","true","922","189","93","true"
"923","36","4","true","923","183","93","true"
"924","36","4","true","924","183","93","true"
"925","37","4","true","925","185","93","true"
"926","37","4","true","926","176","93","true"
"927","37","4","true","927","178","93","true"
"928","38","4","true","928","179","93","true"
"929","30","4","true","929","188","93","true"
"930","31","4","true","930","183","93","true"
"931","33","4","true","931","183","93","true"
"932","28","4","true","932","182","93","true"
"933","31","4","true","933","187","93","true"
"934","32","4","true","934","187","93","true"
"935","27","4","true","935","177","93","true"
"936","33","4","true","936","170","93","true"
"937","25","4","true","937","180","93","true"
"938","26","4","true","938","176","93","true"
"939","25","4","true","939","175","93","true"
"940","26","4","true","940","173","93","true"
"941","26","4","true","941","168","93","true"
"942","31","4","true","942","172","93","true"
"943","30","4","true","943","180","93","true"
"944","30","4","true","944","175","93","true"
"945","29","4","true","945","174","93","true"
"946","30","4","true","946","169","93","true"
"947","35","4","true","947","168","93","true"
"948","30","4","true","948","173","93","true"
"949","34","4","true","949","170","93","true"
"950","28","4","true","950","163","93","true"
"951","29","4","true","951","156","93","true"
"952","33","4","true","952","161","93","true"
"953","32","4","true","953","169","93","true"
"954","30","4","true","954","172","93","true"
"955","28","4","true","955","175","93","true"
"956","28","4","true","956","176","93","true"
"957","30","4","true","957","175","93","true"
"958","28","4","true","958","175","93","true"
"959","31","4","true","959","171","93","true"
"960","32","4","true","960","182","93","true"
"961","31","4","true","961","191","93","true"
"962","31","4","true","962","196","93","true"
"963","34","4","true","963","191","93","true"
"964","33","4","true","964","193","93","true"
"965","32","4","true","965","190","93","true"
"966","33","4","true","966","196","93","true"
"967","31","4","true","967","194","93","true"
"968","33","4","true","968","204","93","true"
"969","31","4","true","969","212","93","true"
"970","37","4","true","970","215","93","true"
"971","31","4","true","971","216","93","true"
"972","35","4","true","972","217","93","true"
"973","33","4","true","973","224","93","true"
"974","32","4","true","974","227","93","true"
"975","30","4","true","975","232","93","true"
"976","26","4","true","976","235","93","true"
"977","28","4","true","977","240","93","true"
"978","28","4","true","978","245","93","true"
"979","30","4","true","979","237","93","true"
"980","31","4","true","980","235","93","true"
"981","29","4","true","981","231","93","true"
"982","28","4","true","982","218","93","true"
"983","31","4","true","983","218","93","true"
"984","30","4","true","984","227","93","true"
"985","30","4","true","985","224","93","true"
"986","29","4","true","986","215","93","true"
"987","29","4","true","987","213","93","true"
"988","29","4","true","988","217","93","true"
"989","32","4","true","989","221","93","true"
"990","33","4","true","990","221","93","true"
"991","31","4","true","991","211","93","true"
"992","35","4","true","992","204","93","true"
"993","36","4","true","993","213","93","true"
"994","32","4","true","994","201","93","true"
"995","33","4","true","995","194","93","true"
"996","35","4","true","996","198","93","true"
"997","38","4","true","997","198","93","true"
"998","35","4","true","998","187","93","true"
"999","37","4","true","999","185","93","true"
"1000","34","4","true","1000","180","93","true"
"1001","37","4","true","1001","174","93","true"
"1002","40","4","true","1002","166","93","true"
"1003","48","4","true","1003","167","93","true"
"1004","39","4","true","1004","167","93","true"
"1005","41","4","true","1005","167","93","true"
"1006","39","4","true","1006","169","93","true"
"1007","37","4","true","1007","158","93","true"
"1008","37","4","true","1008","155","93","true"
"1009","44","4","true","1009","156","93","true"
"1010","45","4","true","1010","165","93","true"
"1011","45","4","true","1011","165","93","true"
"1012","45","4","true","1012","167","93","true"
"1013","42","4","true","1013","180","93","true"
"1014","43","4","true","1014","176","93","true"
"1015","40","4","true","1015","171","93","true"
"1016","44","4","true","1016","173","93","true"
"1017","50","4","true","1017","180","93","true"
"1018","52","4","true","1018","183","93","true"
"1019","51","4","true","1019","186","93","true"
"1020","51","4","true","1020","197","93","true"
"1021","49","4","true","1021","195","93","true"
"1022","49","4","true","1022","204","93","true"
"1023","50","4","true","1023","202","93","true"
"1024","51","4","true","1024","204","93","true"
"1025","51","4","true","1025","202","93","true"
"1026","47","4","true","1026","202","93","true"
"1027","54","4","true","1027","200","93","true"
"1028","54","4","true","1028","208","93","true"
"1029","51","4","true","1029","212","93","true"
"1030","52","4","true","1030","208","93","true"
"1031","54","4","true","1031","199","93","true"
"1032","54","4","true","1032","196","93","true"
"1033","52","4","true","1033","208","93","true"
"1034","53","4","true","1034","212","93","true"
"1035","51","4","true","1035","217","93","true"
"1036","48","4","true","1036","211","93","true"
"1037","50","4","true","1037","204","93","true"
"1038","53","4","true","1038","206","93","true"
"1039","54","4","true","1039","211","93","true"
"1040","52","4","true","1040","214","93","true"
"1041","52","4","true","1041","211","93","true"
"1042","49","4","true","1042","216","93","true"
"1043","53","4","true","1043","214","93","true"
"1044","48","4","true","1044","213","93","true"
"1045","46","4","true","1045","205","93","true"
"1046","53","4","true","1046","215","93","true"
"1047","46","4","true","1047","207","93","true"
"1048","49","4","true","1048","204","93","true"
"1049","44","4","true","1049","213","93","true"
"1050","44","4","true","1050","208","93","true"
"1051","45","4","true","1051","209","93","true"
"1052","49","4","true","1052","201","93","true"
"1053","50","4","true","1053","207","93","true"
"1054","49","4","true","1054","209","93","true"
"1055","43","4","true","1055","204","93","true"
"1056","43","4","true","1056","193","93","true"
"1057","48","4","true","1057","195","93","true"
"1058","42","4","true","1058","204","93","true"
"1059","47","4","true","1059","209","93","true"
"1060","45","4","true","1060","215","93","true"
"1061","53","4","true","1061","225","93","true"
"1062","50","4","true","1062","223","93","true"
"1063","51","4","true","1063","221","93","true"
"1064","47","4","true","1064","232","93","true"
"1065","49","4","true","1065","227","93","true"
"1066","53","4","true","1066","228","93","true"
"1067","45","4","true","1067","236","93","true"
"1068","43","4","true","1068","248","93","true"
"1069","47","4","true","1069","248","93","true"
"1070","42","4","true","1070","258","93","true"
"1071","43","4","true","1071","260","93","true"
"1072","45","4","true","1072","255","93","true"
"1073","48","4","true","1073","259","93","true"
"1074","54","4","true","1074","266","93","true"
"1075","50","4","true","1075","275","93","true"
"1076","49","4","true","1076","274","93","true"
"1077","45","4","true","1077","285","93","true"
"1078","45","4","true","1078","278","93","true"
"1079","47","4","true","1079","283","93","true"
"1080","50","4","true","1080","275","93","true"
"1081","48","4","true","1081","277","93","true"
"1082","48","4","true","1082","281","93","true"
"1083","53","4","true","1083","283","93","true"
"1084","51","4","true","1084","281","93","true"
"1085","46","4","true","1085","285","93","true"
"1086","49","4","true","1086","288","93","true"
"1087","48","4","true","1087","281","93","true"
"1088","48","4","true","1088","268","93","true"
"1089","42","4","true","1089","248","93","true"
"1090","38","4","true","1090","244","93","true"
"1091","36","4","true","1091","250","93","true"
"1092","37","4","true","1092","236","93","true"
"1093","35","4","true","1093","238","93","true"
"1094","38","4","true","1094","236","93","true"
"1095","38","4","true","1095","242","93","true"
"1096","38","4","true","1096","235","93","true"
"1097","38","4","true","1097","232","93","true"
"1098","39","4","true","1098","238","93","true"
"1099","39","4","true","1099","238","93","true"
"1100","36","4","true","1100","249","93","true"
"1101","36","4","true","1101","247","93","true"
"1102","36","4","true","1102","254","93","true"
"1103","40","4","true","1103","240","93","true"
"1104","40","4","true","1104","230","93","true"
"1105","43","4","true","1105","226","93","true"
"1106","41","4","true","1106","233","93","true"
"1107","42","4","true","1107","234","93","true"
"1108","43","4","true","1108","232","93","true"
"1109","39","4","true","1109","224","93","true"
"1110","41","4","true","1110","221","93","true"
"1111","49","4","true","1111","197","93","true"
"1112","48","4","true","1112","199","93","true"
"1113","48","4","true","1113","198","93","true"
"1114","50","4","true","1114","207","93","true"
"1115","47","4","true","1115","210","93","true"
"1116","44","4","true","1116","222","93","true"
"1117","47","4","true","1117","218","93","true"
"1118","48","4","true","1118","215","93","true"
"1119","48","4","true","1119","222","93","true"
"1120","51","4","true","1120","229","93","true"
"1121","54","4","true","1121","224","93","true"
"1122","53","4","true","1122","223","93","true"
"1123","54","4","true","1123","227","93","true"
"1124","57","4","true","1124","241","93","true"
"1125","53","4","true","1125","233","93","true"
"1126","52","4","true","1126","223","93","true"
"1127","52","4","true","1127","206","93","true"
"1128","54","4","true","1128","209","93","true"
"1129","57","4","true","1129","210","93","true"
"1130","54","4","true","1130","209","93","true"
"1131","54","4","true","1131","204","93","true"
"1132","53","4","true","1132","213","93","true"
"1133","52","4","true","1133","197","93","true"
"1134","52","4","true","1134","201","93","true"
"1135","51","4","true","1135","203","93","true"
"1136","58","4","true","1136","200","93","true"
"1137","52","4","true","1137","193","93","true"
"1138","54","4","true","1138","191","93","true"
"1139","52","4","true","1139","176","93","true"
"1140","50","4","true","1140","178","93","true"
"1141","50","4","true","1141","186","93","true"
"1142","51","4","true","1142","183","93","true"
"1143","47","4","true","1143","187","93","true"
"1144","51","4","true","1144","177","93","true"
"1145","43","4","true","1145","189","93","true"
"1146","45","4","true","1146","186","93","true"
"1147","44","4","true","1147","182","93","true"
"1148","48","4","true","1148","190","93","true"
"1149","52","4","true","1149","193","93","true"
"1150","47","4","true","1150","201","93","true"
"1151","45","4","true","1151","202","93","true"
"1152","42","4","true","1152","191","93","true"
"1153","45","4","true","1153","189","93","true"
"1154","48","4","true","1154","183","93","true"
"1155","42","4","true","1155","187","93","true"
"1156","46","4","true","1156","196","93","true"
"1157","52","4","true","1157","199","93","true"
"1158","49","4","true","1158","195","93","true"
"1159","54","4","true","1159","197","93","true"
"1160","53","4","true","1160","195","93","true"
"1161","56","4","true","1161","183","93","true"
"1162","53","4","true","1162","187","93","true"
"1163","52","4","true","1163","182","93","true"
"1164","56","4","true","1164","184","93","true"
"1165","53","4","true","1165","183","93","true"
"1166","55","4","true","1166","172","93","true"
"1167","59","4","true","1167","167","93","true"
"1168","61","4","true","1168","165","93","true"
"1169","54","4","true","1169","169","93","true"
"1170","55","4","true","1170","181","93","true"
"1171","60","4","true","1171","183","93","true"
"1172","60","4","true","1172","184","93","true"
"1173","56","4","true","1173","189","93","true"
"1174","61","4","true","1174","188","93","true"
"1175","55","4","true","1175","195","93","true"
"1176","54","4","true","1176","210","93","true"
"1177","55","4","true","1177","213","93","true"
"1178","51","4","true","1178","227","93","true"
"1179","54","4","true","1179","210","93","true"
"1180","56","4","true","1180","210","93","true"
"1181","52","4","true","1181","216","93","true"
"1182","51","4","true","1182","208","93","true"
"1183","50","4","true","1183","196","93","true"
"1184","50","4","true","1184","204","93","true"
"1185","51","4","true","1185","205","93","true"
"1186","52","4","true","1186","207","93","true"
"1187","43","4","true","1187","198","93","true"
"1188","52","4","true","1188","207","93","true"
"1189","47","4","true","1189","215","93","true"
"1190","52","4","true","1190","218","93","true"
"1191","48","4","true","1191","221","93","true"
"1192","44","4","true","1192","223","93","true"
"1193","45","4","true","1193","213","93","true"
"1194","47","4","true","1194","204","93","true"
"1195","48","4","true","1195","203","93","true"
"1196","51","4","true","1196","201","93","true"
"1197","54","4","true","1197","207","93","true"
"1198","52","4","true","1198","202","93","true"
"1199","52","4","true","1199","197","93","true"
"1200","51","4","true","1200","191","93","true"
"1201","55","4","true","1201","183","93","true"
"1202","53","4","true","1202","184","93","true"
"1203","57","4","true","1203","187","93","true"
"1204","55","4","true","1204","191","93","true"
"1205","50","4","true","1205","198","93","true"
"1206","55","4","true","1206","191","93","true"
"1207","51","4","true","1207","194","93","true"
"1208","61","4","true","1208","207","93","true"
"1209","59","4","true","1209","208","93","true"
"1210","57","4","true","1210","205","93","true"
"1211","57","4","true","1211","197","93","true"
"1212","61","4","true","1212","197","93","true"
"1213","62","4","true","1213","209","93","true"
"1214","60","4","true","1214","202","93","true"
"1215","63","4","true","1215","207","93","true"
"1216","61","4","true","1216","216","93","true"
"1217","57","4","true","1217","218","93","true"
"1218","55","4","true","1218","222","93","true"
"1219","53","4","true","1219","210","93","true"
"1220","54","4","true","1220","194","93","true"
"1221","59","4","true","1221","187","93","true"
"1222","59","4","true","1222","183","93","true"
"1223","58","4","true","1223","180","93","true"
"1224","55","4","true","1224","179","93","true"
"1225","53","4","true","1225","178","93","true"
"1226","53","4","true","1226","186","93","true"
"1227","51","4","true","1227","178","93","true"
"1228","57","4","true","1228","181","93","true"
"1229","53","4","true","1229","187","93","true"
"1230","58","4","true","1230","190","93","true"
"1231","56","4","true","1231","189","93","true"
"1232","60","4","true","1232","187","93","true"
"1233","61","4","true","1233","195","93","true"
"1234","60","4","true","1234","185","93","true"
"1235","64","4","true","1235","191","93","true"
"1236","56","4","true","1236","191","93","true"
"1237","59","4","true","1237","186","93","true"
"1238","62","4","true","1238","189","93","true"
"1239","63","4","true","1239","200","93","true"
"1240","62","4","true","1240","209","93","true"
"1241","66","4","true","1241","213","93","true"
"1242","63","4","true","1242","225","93","true"
"1243","65","4","true","1243","227","93","true"
"1244","63","4","true","1244","230","93","true"
"1245","64","4","true","1245","222","93","true"
"1246","59","4","true","1246","221","93","true"
"1247","67","4","true","1247","219","93","true"
"1248","62","4","true","1248","219","93","true"
"1249","63","4","true","1249","218","93","true"
"1250","60","4","true","1250","212","93","true"
"1251","56","4","true","1251","217","93","true"
"1252","57","4","true","1252","205","93","true"
"1253","60","4","true","1253","202","93","true"
"1254","63","4","true","1254","193","93","true"
"1255","71","4","true","1255","196","93","true"
"1256","65","4","true","1256","199","93","true"
"1257","57","4","true","1257","194","93","true"
"1258","57","4","true","1258","196","93","true"
"1259","55","4","true","1259","192","93","true"
"1260","58","4","true","1260","201","93","true"
"1261","54","4","true","1261","202","93","true"
"1262","54","4","true","1262","204","93","true"
"1263","52","4","true","1263","201","93","true"
"1264","51","4","true","1264","204","93","true"
"1265","52","4","true","1265","202","93","true"
"1266","53","4","true","1266","198","93","true"
"1267","54","4","true","1267","204","93","true"
"1268","53","4","true","1268","205","93","true"
"1269","52","4","true","1269","207","93","true"
"1270","54","4","true","1270","194","93","true"
"1271","56","4","true","1271","196","93","true"
"1272","58","4","true","1272","197","93","true"
"1273","56","4","true","1273","193","93","true"
"1274","55","4","true","1274","188","93","true"
"1275","59","4","true","1275","196","93","true"
"1276","57","4","true","1276","192","93","true"
"1277","61","4","true","1277","197","93","true"
"1278","63","4","true","1278","206","93","true"
"1279","59","4","true","1279","209","93","true"
"1280","59","4","true","1280","208","93","true"
"1281","58","4","true","1281","203","93","true"
"1282","58","4","true","1282","211","93","true"
"1283","56","4","true","1283","208","93","true"
"1284","58","4","true","1284","215","93","true"
"1285","63","4","true","1285","213","93","true"
"1286","58","4","true","1286","218","93","true"
"1287","59","4","true","1287","211","93","true"
"1288","53","4","true","1288","210","93","true"
"1289","49","4","true","1289","215","93","true"
"1290","55","4","true","1290","216","93","true"
"1291","54","4","true","1291","225","93","true"
"1292","56","4","true","1292","227","93","true"
"1293","51","4","true","1293","231","93","true"
"1294","53","4","true","1294","238","93","true"
"1295","54","4","true","1295","224","93","true"
"1296","59","4","true","1296","216","93","true"
"1297","60","4","true","1297","218","93","true"
"1298","61","4","true","1298","217","93","true"
"1299","57","4","true","1299","224","93","true"
"1300","61","4","true","1300","231","93","true"
"1301","61","4","true","1301","230","93","true"
"1302","63","4","true","1302","217","93","true"
"1303","63","4","true","1303","215","93","true"
"1304","62","4","true","1304","210","93","true"
"1305","60","4","true","1305","211","93","true"
"1306","68","4","true","1306","207","93","true"
"1307","63","4","true","1307","205","93","true"
"1308","58","4","true","1308","206","93","true"
"1309","59","4","true","1309","196","93","true"
"1310","59","4","true","1310","196","93","true"
"1311","60","4","true","1311","190","93","true"
"1312","59","4","true","1312","188","93","true"
"1313","60","4","true","1313","186","93","true"
"1314","64","4","true","1314","182","93","true"
"1315","61","4","true","1315","178","93","true"
"1316","62","4","true","1316","182","93","true"
"1317","70","4","true","1317","179","93","true"
"1318","68","4","true","1318","180","93","true"
"1319","65","4","true","1319","181","93","true"
"1320","59","4","true","1320","177","93","true"
"1321","63","4","true","1321","183","93","true"
"1322","67","4","true","1322","184","93","true"
"1323","61","4","true","1323","185","93","true"
"1324","59","4","true","1324","184","93","true"
"1325","58","4","true","1325","189","93","true"
"1326","60","4","true","1326","192","93","true"
"1327","62","4","true","1327","188","93","true"
"1328","65","4","true","1328","188","93","true"
"1329","73","4","true","1329","199","93","true"
"1330","72","4","true","1330","202","93","true"
"1331","74","4","true","1331","209","93","true"
"1332","77","4","true","1332","210","93","true"
"1333","80","4","true","1333","205","93","true"
"1334","81","4","true","1334","208","93","true"
"1335","78","4","true","1335","221","93","true"
"1336","84","4","true","1336","213","93","true"
"1337","88","4","true","1337","212","93","true"
"1338","87","4","true","1338","210","93","true"
"1339","86","4","true","1339","200","93","true"
"1340","90","4","true","1340","187","93","true"
"1341","90","4","true","1341","188","93","true"
"1342","94","4","true","1342","184","93","true"
"1343","95","4","true","1343","188","93","true"
"1344","96","4","true","1344","195","93","true"
"1345","95","4","true","1345","198","93","true"
"1346","94","4","true","1346","203","93","true"
"1347","90","4","true","1347","197","93","true"
"1348","92","4","true","1348","203","93","true"
"1349","95","4","true","1349","209","93","true"
"1350","93","4","true","1350","209","93","true"
"1351","94","4","true","1351","220","93","true"
"1352","88","4","true","1352","222","93","true"
"1353","87","4","true","1353","225","93","true"
"1354","85","4","true","1354","225","93","true"
"1355","84","4","true","1355","224","93","true"
"1356","91","4","true","1356","222","93","true"
"1357","82","4","true","1357","231","93","true"
"1358","81","4","true","1358","224","93","true"
"1359","81","4","true","1359","220","93","true"
"1360","79","4","true","1360","216","93","true"
"1361","77","4","true","1361","225","93","true"
"1362","75","4","true","1362","220","93","true"
"1363","82","4","true","1363","226","93","true"
"1364","85","4","true","1364","233","93","true"
"1365","82","4","true","1365","245","93","true"
"1366","84","4","true","1366","231","93","true"
"1367","74","4","true","1367","240","93","true"
"1368","78","4","true","1368","245","93","true"
"1369","69","4","true","1369","245","93","true"
"1370","77","4","true","1370","242","93","true"
"1371","75","4","true","1371","243","93","true"
"1372","78","4","true","1372","246","93","true"
"1373","80","4","true","1373","229","93","true"
"1374","77","4","true","1374","237","93","true"
"1375","73","4","true","1375","228","93","true"
"1376","79","4","true","1376","225","93","true"
"1377","81","4","true","1377","226","93","true"
"1378","74","4","true","1378","238","93","true"
"1379","73","4","true","1379","238","93","true"
"1380","76","4","true","1380","240","93","true"
"1381","71","4","true","1381","243","93","true"
"1382","70","4","true","1382","235","93","true"
"1383","71","4","true","1383","232","93","true"
"1384","75","4","true","1384","225","93","true"
"1385","71","4","true","1385","236","93","true"
"1386","69","4","true","1386","226","93","true"
"1387","67","4","true","1387","237","93","true"
"1388","74","4","true","1388","225","93","true"
"1389","72","4","true","1389","233","93","true"
"1390","71","4","true","1390","232","93","true"
"1391","75","4","true","1391","231","93","true"
"1392","64","4","true","1392","236","93","true"
"1393","65","4","true","1393","240","93","true"
"1394","65","4","true","1394","240","93","true"
"1395","67","4","true","1395","230","93","true"
"1396","67","4","true","1396","240","93","true"
"1397","66","4","true","1397","240","93","true"
"1398","71","4","true","1398","228","93","true"
"1399","72","4","true","1399","228","93","true"
"1400","67","4","true","1400","225","93","true"
"1401","73","4","true","1401","236","93","true"
"1402","75","4","true","1402","243","93","true"
"1403","72","4","true","1403","242","93","true"
"1404","73","4","true","1404","233","93","true"
"1405","72","4","true","1405","230","93","true"
"1406","68","4","true","1406","239","93","true"
"1407","68","4","true","1407","246","93","true"
"1408","69","4","true","1408","244","93","true"
"1409","73","4","true","1409","248","93","true"
"1410","68","4","true","1410","244","93","true"
"1411","64","4","true","1411","243","93","true"
"1412","67","4","true","1412","241","93","true"
"1413","60","4","true","1413","249","93","true"
"1414","68","4","true","1414","245","93","true"
"1415","72","4","true","1415","243","93","true"
"1416","75","4","true","1416","238","93","true"
"1417","69","4","true","1417","250","93","true"
"1418","71","4","true","1418","248","93","true"
"1419","70","4","true","1419","232","93","true"
"1420","73","4","true","1420","232","93","true"
"1421","73","4","true","1421","218","93","true"
"1422","69","4","true","1422","217","93","true"
"1423","71","4","true","1423","219","93","true"
"1424","71","4","true","1424","224","93","true"
"1425","68","4","true","1425","225","93","true"
"1426","70","4","true","1426","220","93","true"
"1427","70","4","true","1427","217","93","true"
"1428","77","4","true","1428","223","93","true"
"1429","73","4","true","1429","222","93","true"
"1430","71","4","true","1430","206","93","true"
"1431","68","4","true","1431","201","93","true"
"1432","68","4","true","1432","204","93","true"
"1433","65","4","true","1433","216","93","true"
"1434","70","4","true","1434","223","93","true"
"1435","67","4","true","1435","219","93","true"
"1436","61","4","true","1436","218","93","true"
"1437","62","4","true","1437","218","93","true"
"1438","61","4","true","1438","219","93","true"
"1439","64","4","true","1439","227","93","true"
"1440","70","4","true","1440","223","93","true"
"1441","66","4","true","1441","225","93","true"
"1442","62","4","true","1442","218","93","true"
"1443","61","4","true","1443","218","93","true"
"1444","62","4","true","1444","220","93","true"
"1445","65","4","true","1445","222","93","true"
"1446","60","4","true","1446","223","93","true"
"1447","59","4","true","1447","218","93","true"
"1448","63","4","true","1448","222","93","true"
"1449","62","4","true","1449","226","93","true"
"1450","61","4","true","1450","231","93","true"
"1451","65","4","true","1451","218","93","true"
"1452","69","4","true","1452","222","93","true"
"1453","61","4","true","1453","228","93","true"
"1454","61","4","true","1454","230","93","true"
"1455","60","4","true","1455","235","93","true"
"1456","62","4","true","1456","232","93","true"
"1457","64","4","true","1457","231","93","true"
"1458","59","4","true","1458","211","93","true"
"1459","59","4","true","1459","212","93","true"
"1460","58","4","true","1460","213","93","true"
"1461","62","4","true","1461","211","93","true"
"1462","61","4","true","1462","217","93","true"
"1463","62","4","true","1463","216","93","true"
"1464","64","4","true","1464","211","93","true"
"1465","67","4","true","1465","215","93","true"
"1466","65","4","true","1466","220","93","true"
"1467","63","4","true","1467","216","93","true"
"1468","60","4","true","1468","222","93","true"
"1469","55","4","true","1469","225","93","true"
"1470","59","4","true","1470","233","93","true"
