"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:55:394 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","43","4","true","754","253","93","true"
"755","45","4","true","755","242","93","true"
"756","46","4","true","756","245","93","true"
"757","45","4","true","757","245","93","true"
"758","42","4","true","758","240","93","true"
"759","44","4","true","759","243","93","true"
"760","41","4","true","760","249","93","true"
"761","42","4","true","761","253","93","true"
"762","46","4","true","762","245","93","true"
"763","46","4","true","763","241","93","true"
"764","43","4","true","764","238","93","true"
"765","40","4","true","765","230","93","true"
"766","41","4","true","766","237","93","true"
"767","41","4","true","767","247","93","true"
"768","42","4","true","768","250","93","true"
"769","41","4","true","769","248","93","true"
"770","40","4","true","770","238","93","true"
"771","39","4","true","771","237","93","true"
"772","43","4","true","772","239","93","true"
"773","37","4","true","773","243","93","true"
"774","36","4","true","774","237","93","true"
"775","41","4","true","775","233","93","true"
"776","39","4","true","776","220","93","true"
"777","33","4","true","777","229","93","true"
"778","32","4","true","778","207","93","true"
"779","32","4","true","779","208","93","true"
"780","34","4","true","780","213","93","true"
"781","32","4","true","781","207","93","true"
"782","32","4","true","782","208","93","true"
"783","30","4","true","783","213","93","true"
"784","34","4","true","784","207","93","true"
"785","32","4","true","785","200","93","true"
"786","30","4","true","786","195","93","true"
"787","27","4","true","787","206","93","true"
"788","34","4","true","788","204","93","true"
"789","30","4","true","789","206","93","true"
"790","30","4","true","790","206","93","true"
"791","30","4","true","791","209","93","true"
"792","31","4","true","792","207","93","true"
"793","33","4","true","793","205","93","true"
"794","31","4","true","794","202","93","true"
"795","31","4","true","795","210","93","true"
"796","37","4","true","796","200","93","true"
"797","31","4","true","797","198","93","true"
"798","32","4","true","798","193","93","true"
"799","29","4","true","799","189","93","true"
"800","28","4","true","800","192","93","true"
"801","26","4","true","801","189","93","true"
"802","30","4","true","802","184","93","true"
"803","31","4","true","803","185","93","true"
"804","29","4","true","804","180","93","true"
"805","28","4","true","805","175","93","true"
"806","27","4","true","806","180","93","true"
"807","32","4","true","807","185","93","true"
"808","29","4","true","808","183","93","true"
"809","31","4","true","809","174","93","true"
"810","30","4","true","810","177","93","true"
"811","29","4","true","811","177","93","true"
"812","32","4","true","812","184","93","true"
"813","34","4","true","813","190","93","true"
"814","33","4","true","814","185","93","true"
"815","34","4","true","815","180","93","true"
"816","33","4","true","816","184","93","true"
"817","32","4","true","817","192","93","true"
"818","31","4","true","818","200","93","true"
"819","33","4","true","819","206","93","true"
"820","35","4","true","820","206","93","true"
"821","34","4","true","821","215","93","true"
"822","33","4","true","822","218","93","true"
"823","35","4","true","823","217","93","true"
"824","39","4","true","824","218","93","true"
"825","34","4","true","825","224","93","true"
"826","34","4","true","826","225","93","true"
"827","38","4","true","827","221","93","true"
"828","34","4","true","828","233","93","true"
"829","39","4","true","829","222","93","true"
"830","37","4","true","830","228","93","true"
"831","41","4","true","831","216","93","true"
"832","41","4","true","832","230","93","true"
"833","47","4","true","833","220","93","true"
"834","46","4","true","834","223","93","true"
"835","46","4","true","835","216","93","true"
"836","47","4","true","836","200","93","true"
"837","49","4","true","837","200","93","true"
"838","47","4","true","838","210","93","true"
"839","44","4","true","839","205","93","true"
"840","45","4","true","840","213","93","true"
"841","45","4","true","841","217","93","true"
"842","48","4","true","842","209","93","true"
"843","46","4","true","843","213","93","true"
"844","47","4","true","844","209","93","true"
"845","49","4","true","845","206","93","true"
"846","48","4","true","846","198","93","true"
"847","44","4","true","847","201","93","true"
"848","46","4","true","848","201","93","true"
"849","46","4","true","849","198","93","true"
"850","50","4","true","850","201","93","true"
"851","49","4","true","851","187","93","true"
"852","46","4","true","852","181","93","true"
"853","49","4","true","853","183","93","true"
"854","48","4","true","854","184","93","true"
"855","51","4","true","855","180","93","true"
"856","47","4","true","856","185","93","true"
"857","44","4","true","857","189","93","true"
"858","43","4","true","858","181","93","true"
"859","44","4","true","859","176","93","true"
"860","48","4","true","860","179","93","true"
"861","46","4","true","861","181","93","true"
"862","51","4","true","862","181","93","true"
"863","49","4","true","863","174","93","true"
"864","46","4","true","864","177","93","true"
"865","49","4","true","865","167","93","true"
"866","43","4","true","866","171","93","true"
"867","45","4","true","867","179","93","true"
"868","44","4","true","868","180","93","true"
"869","43","4","true","869","176","93","true"
"870","42","4","true","870","169","93","true"
"871","42","4","true","871","163","93","true"
"872","45","4","true","872","157","93","true"
"873","44","4","true","873","157","93","true"
"874","47","4","true","874","163","93","true"
"875","45","4","true","875","166","93","true"
"876","49","4","true","876","162","93","true"
"877","44","4","true","877","159","93","true"
"878","51","4","true","878","171","93","true"
"879","53","4","true","879","175","93","true"
"880","54","4","true","880","165","93","true"
"881","49","4","true","881","169","93","true"
"882","47","4","true","882","162","93","true"
"883","53","4","true","883","167","93","true"
"884","51","4","true","884","174","93","true"
"885","56","4","true","885","177","93","true"
"886","53","4","true","886","175","93","true"
"887","53","4","true","887","175","93","true"
"888","49","4","true","888","189","93","true"
"889","55","4","true","889","186","93","true"
"890","54","4","true","890","188","93","true"
"891","65","4","true","891","191","93","true"
"892","59","4","true","892","204","93","true"
"893","53","4","true","893","204","93","true"
"894","54","4","true","894","194","93","true"
"895","57","4","true","895","191","93","true"
"896","56","4","true","896","200","93","true"
"897","58","4","true","897","199","93","true"
"898","62","4","true","898","196","93","true"
"899","61","4","true","899","205","93","true"
"900","66","4","true","900","220","93","true"
"901","67","4","true","901","218","93","true"
"902","62","4","true","902","222","93","true"
"903","65","4","true","903","222","93","true"
"904","65","4","true","904","234","93","true"
"905","64","4","true","905","231","93","true"
"906","53","4","true","906","237","93","true"
"907","56","4","true","907","246","93","true"
"908","54","4","true","908","233","93","true"
"909","53","4","true","909","239","93","true"
"910","58","4","true","910","231","93","true"
"911","54","4","true","911","225","93","true"
"912","59","4","true","912","230","93","true"
"913","59","4","true","913","236","93","true"
"914","61","4","true","914","238","93","true"
"915","58","4","true","915","239","93","true"
"916","61","4","true","916","229","93","true"
"917","58","4","true","917","226","93","true"
"918","56","4","true","918","214","93","true"
"919","56","4","true","919","226","93","true"
"920","58","4","true","920","229","93","true"
"921","59","4","true","921","223","93","true"
"922","56","4","true","922","231","93","true"
"923","54","4","true","923","238","93","true"
"924","54","4","true","924","233","93","true"
"925","57","4","true","925","236","93","true"
"926","61","4","true","926","242","93","true"
"927","53","4","true","927","242","93","true"
"928","54","4","true","928","245","93","true"
"929","47","4","true","929","248","93","true"
"930","52","4","true","930","242","93","true"
"931","55","4","true","931","230","93","true"
"932","52","4","true","932","230","93","true"
"933","46","4","true","933","220","93","true"
"934","48","4","true","934","214","93","true"
"935","47","4","true","935","205","93","true"
"936","54","4","true","936","200","93","true"
"937","56","4","true","937","199","93","true"
"938","54","4","true","938","203","93","true"
"939","53","4","true","939","221","93","true"
"940","54","4","true","940","214","93","true"
"941","58","4","true","941","220","93","true"
"942","50","4","true","942","228","93","true"
"943","46","4","true","943","223","93","true"
"944","45","4","true","944","215","93","true"
"945","48","4","true","945","212","93","true"
"946","46","4","true","946","213","93","true"
"947","45","4","true","947","209","93","true"
"948","46","4","true","948","195","93","true"
"949","48","4","true","949","193","93","true"
"950","46","4","true","950","183","93","true"
"951","53","4","true","951","183","93","true"
"952","50","4","true","952","187","93","true"
"953","49","4","true","953","176","93","true"
"954","47","4","true","954","178","93","true"
"955","56","4","true","955","176","93","true"
"956","48","4","true","956","183","93","true"
"957","48","4","true","957","186","93","true"
"958","48","4","true","958","185","93","true"
"959","45","4","true","959","181","93","true"
"960","50","4","true","960","191","93","true"
"961","47","4","true","961","194","93","true"
"962","43","4","true","962","198","93","true"
"963","45","4","true","963","203","93","true"
"964","48","4","true","964","206","93","true"
"965","44","4","true","965","213","93","true"
"966","43","4","true","966","207","93","true"
"967","44","4","true","967","215","93","true"
"968","42","4","true","968","220","93","true"
"969","50","4","true","969","211","93","true"
"970","48","4","true","970","212","93","true"
"971","50","4","true","971","208","93","true"
"972","47","4","true","972","200","93","true"
"973","48","4","true","973","199","93","true"
"974","49","4","true","974","207","93","true"
"975","47","4","true","975","198","93","true"
"976","46","4","true","976","200","93","true"
"977","51","4","true","977","209","93","true"
"978","50","4","true","978","209","93","true"
"979","48","4","true","979","201","93","true"
"980","50","4","true","980","193","93","true"
"981","51","4","true","981","184","93","true"
"982","53","4","true","982","191","93","true"
"983","50","4","true","983","193","93","true"
"984","54","4","true","984","188","93","true"
"985","49","4","true","985","194","93","true"
"986","49","4","true","986","194","93","true"
"987","50","4","true","987","197","93","true"
"988","49","4","true","988","196","93","true"
"989","45","4","true","989","194","93","true"
"990","40","4","true","990","189","93","true"
"991","42","4","true","991","189","93","true"
"992","46","4","true","992","187","93","true"
"993","47","4","true","993","183","93","true"
"994","47","4","true","994","181","93","true"
"995","46","4","true","995","187","93","true"
"996","44","4","true","996","185","93","true"
"997","52","4","true","997","188","93","true"
"998","46","4","true","998","198","93","true"
"999","50","4","true","999","199","93","true"
"1000","50","4","true","1000","197","93","true"
"1001","51","4","true","1001","195","93","true"
"1002","52","4","true","1002","203","93","true"
"1003","53","4","true","1003","209","93","true"
"1004","54","4","true","1004","208","93","true"
"1005","58","4","true","1005","214","93","true"
"1006","57","4","true","1006","218","93","true"
"1007","55","4","true","1007","226","93","true"
"1008","52","4","true","1008","221","93","true"
"1009","52","4","true","1009","230","93","true"
"1010","53","4","true","1010","228","93","true"
"1011","55","4","true","1011","233","93","true"
"1012","58","4","true","1012","225","93","true"
"1013","58","4","true","1013","235","93","true"
"1014","55","4","true","1014","237","93","true"
"1015","54","4","true","1015","238","93","true"
"1016","49","4","true","1016","230","93","true"
"1017","50","4","true","1017","218","93","true"
"1018","53","4","true","1018","215","93","true"
"1019","53","4","true","1019","217","93","true"
"1020","54","4","true","1020","215","93","true"
"1021","51","4","true","1021","208","93","true"
"1022","54","4","true","1022","199","93","true"
"1023","54","4","true","1023","209","93","true"
"1024","58","4","true","1024","210","93","true"
"1025","61","4","true","1025","196","93","true"
"1026","57","4","true","1026","184","93","true"
"1027","58","4","true","1027","190","93","true"
"1028","55","4","true","1028","196","93","true"
"1029","52","4","true","1029","189","93","true"
"1030","52","4","true","1030","184","93","true"
"1031","54","4","true","1031","186","93","true"
"1032","53","4","true","1032","194","93","true"
"1033","51","4","true","1033","197","93","true"
"1034","48","4","true","1034","209","93","true"
"1035","44","4","true","1035","222","93","true"
"1036","44","4","true","1036","232","93","true"
"1037","46","4","true","1037","230","93","true"
"1038","47","4","true","1038","231","93","true"
"1039","50","4","true","1039","220","93","true"
"1040","50","4","true","1040","233","93","true"
"1041","54","4","true","1041","234","93","true"
"1042","51","4","true","1042","233","93","true"
"1043","56","4","true","1043","231","93","true"
"1044","53","4","true","1044","242","93","true"
"1045","51","4","true","1045","246","93","true"
"1046","50","4","true","1046","247","93","true"
"1047","56","4","true","1047","240","93","true"
"1048","58","4","true","1048","238","93","true"
"1049","56","4","true","1049","243","93","true"
"1050","57","4","true","1050","245","93","true"
"1051","52","4","true","1051","246","93","true"
"1052","54","4","true","1052","241","93","true"
"1053","58","4","true","1053","239","93","true"
"1054","61","4","true","1054","227","93","true"
"1055","58","4","true","1055","231","93","true"
"1056","59","4","true","1056","227","93","true"
"1057","58","4","true","1057","229","93","true"
"1058","60","4","true","1058","225","93","true"
"1059","63","4","true","1059","226","93","true"
"1060","65","4","true","1060","234","93","true"
"1061","62","4","true","1061","234","93","true"
"1062","61","4","true","1062","222","93","true"
"1063","62","4","true","1063","223","93","true"
"1064","69","4","true","1064","228","93","true"
"1065","69","4","true","1065","239","93","true"
"1066","65","4","true","1066","243","93","true"
"1067","62","4","true","1067","230","93","true"
"1068","59","4","true","1068","238","93","true"
"1069","62","4","true","1069","219","93","true"
"1070","72","4","true","1070","221","93","true"
"1071","72","4","true","1071","226","93","true"
"1072","73","4","true","1072","235","93","true"
"1073","74","4","true","1073","239","93","true"
"1074","78","4","true","1074","231","93","true"
"1075","78","4","true","1075","235","93","true"
"1076","73","4","true","1076","229","93","true"
"1077","69","4","true","1077","226","93","true"
"1078","74","4","true","1078","214","93","true"
"1079","75","4","true","1079","210","93","true"
"1080","67","4","true","1080","211","93","true"
"1081","67","4","true","1081","199","93","true"
"1082","67","4","true","1082","201","93","true"
"1083","68","4","true","1083","207","93","true"
"1084","66","4","true","1084","204","93","true"
"1085","60","4","true","1085","207","93","true"
"1086","63","4","true","1086","209","93","true"
"1087","61","4","true","1087","213","93","true"
"1088","69","4","true","1088","212","93","true"
"1089","70","4","true","1089","222","93","true"
"1090","68","4","true","1090","223","93","true"
"1091","66","4","true","1091","208","93","true"
"1092","63","4","true","1092","220","93","true"
"1093","69","4","true","1093","213","93","true"
"1094","72","4","true","1094","221","93","true"
"1095","70","4","true","1095","215","93","true"
"1096","75","4","true","1096","210","93","true"
"1097","67","4","true","1097","215","93","true"
"1098","66","4","true","1098","221","93","true"
"1099","62","4","true","1099","227","93","true"
"1100","64","4","true","1100","230","93","true"
"1101","63","4","true","1101","231","93","true"
"1102","65","4","true","1102","217","93","true"
"1103","60","4","true","1103","207","93","true"
"1104","63","4","true","1104","208","93","true"
"1105","63","4","true","1105","216","93","true"
"1106","61","4","true","1106","221","93","true"
"1107","67","4","true","1107","206","93","true"
"1108","64","4","true","1108","204","93","true"
"1109","58","4","true","1109","206","93","true"
"1110","59","4","true","1110","206","93","true"
"1111","55","4","true","1111","212","93","true"
"1112","59","4","true","1112","216","93","true"
"1113","57","4","true","1113","213","93","true"
"1114","56","4","true","1114","214","93","true"
"1115","54","4","true","1115","215","93","true"
"1116","53","4","true","1116","217","93","true"
"1117","53","4","true","1117","214","93","true"
"1118","52","4","true","1118","225","93","true"
"1119","57","4","true","1119","222","93","true"
"1120","53","4","true","1120","220","93","true"
"1121","55","4","true","1121","216","93","true"
"1122","54","4","true","1122","222","93","true"
"1123","54","4","true","1123","224","93","true"
"1124","61","4","true","1124","222","93","true"
"1125","57","4","true","1125","223","93","true"
"1126","54","4","true","1126","223","93","true"
"1127","51","4","true","1127","223","93","true"
"1128","52","4","true","1128","219","93","true"
"1129","53","4","true","1129","210","93","true"
"1130","59","4","true","1130","214","93","true"
"1131","57","4","true","1131","214","93","true"
"1132","52","4","true","1132","219","93","true"
"1133","53","4","true","1133","218","93","true"
"1134","58","4","true","1134","222","93","true"
"1135","60","4","true","1135","231","93","true"
"1136","62","4","true","1136","245","93","true"
"1137","63","4","true","1137","238","93","true"
"1138","68","4","true","1138","226","93","true"
"1139","71","4","true","1139","235","93","true"
"1140","73","4","true","1140","243","93","true"
"1141","66","4","true","1141","231","93","true"
"1142","67","4","true","1142","225","93","true"
"1143","66","4","true","1143","230","93","true"
"1144","66","4","true","1144","233","93","true"
"1145","63","4","true","1145","214","93","true"
"1146","60","4","true","1146","219","93","true"
"1147","54","4","true","1147","207","93","true"
"1148","57","4","true","1148","205","93","true"
"1149","59","4","true","1149","207","93","true"
"1150","58","4","true","1150","205","93","true"
"1151","60","4","true","1151","204","93","true"
"1152","58","4","true","1152","208","93","true"
"1153","60","4","true","1153","203","93","true"
"1154","57","4","true","1154","200","93","true"
"1155","57","4","true","1155","198","93","true"
"1156","56","4","true","1156","198","93","true"
"1157","58","4","true","1157","197","93","true"
"1158","56","4","true","1158","189","93","true"
"1159","59","4","true","1159","192","93","true"
"1160","57","4","true","1160","193","93","true"
"1161","58","4","true","1161","191","93","true"
"1162","58","4","true","1162","192","93","true"
"1163","59","4","true","1163","192","93","true"
"1164","58","4","true","1164","199","93","true"
"1165","60","4","true","1165","195","93","true"
"1166","59","4","true","1166","199","93","true"
"1167","59","4","true","1167","208","93","true"
"1168","59","4","true","1168","208","93","true"
"1169","56","4","true","1169","214","93","true"
"1170","51","4","true","1170","215","93","true"
"1171","51","4","true","1171","205","93","true"
"1172","55","4","true","1172","205","93","true"
"1173","57","4","true","1173","204","93","true"
"1174","58","4","true","1174","203","93","true"
"1175","52","4","true","1175","195","93","true"
"1176","56","4","true","1176","199","93","true"
"1177","53","4","true","1177","195","93","true"
"1178","56","4","true","1178","193","93","true"
"1179","62","4","true","1179","193","93","true"
"1180","53","4","true","1180","191","93","true"
"1181","53","4","true","1181","196","93","true"
"1182","53","4","true","1182","197","93","true"
"1183","52","4","true","1183","198","93","true"
"1184","53","4","true","1184","202","93","true"
"1185","51","4","true","1185","209","93","true"
"1186","51","4","true","1186","206","93","true"
"1187","53","4","true","1187","201","93","true"
"1188","56","4","true","1188","197","93","true"
"1189","59","4","true","1189","196","93","true"
"1190","58","4","true","1190","193","93","true"
"1191","58","4","true","1191","185","93","true"
"1192","58","4","true","1192","193","93","true"
"1193","58","4","true","1193","200","93","true"
"1194","64","4","true","1194","205","93","true"
"1195","65","4","true","1195","208","93","true"
"1196","66","4","true","1196","210","93","true"
"1197","67","4","true","1197","201","93","true"
"1198","63","4","true","1198","205","93","true"
"1199","59","4","true","1199","196","93","true"
"1200","66","4","true","1200","194","93","true"
"1201","63","4","true","1201","189","93","true"
"1202","67","4","true","1202","182","93","true"
"1203","64","4","true","1203","192","93","true"
"1204","66","4","true","1204","188","93","true"
"1205","65","4","true","1205","187","93","true"
"1206","63","4","true","1206","187","93","true"
"1207","62","4","true","1207","194","93","true"
"1208","69","4","true","1208","195","93","true"
"1209","68","4","true","1209","192","93","true"
"1210","73","4","true","1210","192","93","true"
"1211","74","4","true","1211","202","93","true"
"1212","75","4","true","1212","206","93","true"
"1213","77","4","true","1213","218","93","true"
"1214","74","4","true","1214","214","93","true"
"1215","74","4","true","1215","225","93","true"
"1216","73","4","true","1216","226","93","true"
"1217","68","4","true","1217","234","93","true"
"1218","73","4","true","1218","226","93","true"
"1219","72","4","true","1219","233","93","true"
"1220","66","4","true","1220","239","93","true"
"1221","68","4","true","1221","232","93","true"
"1222","68","4","true","1222","233","93","true"
"1223","63","4","true","1223","235","93","true"
"1224","59","4","true","1224","237","93","true"
"1225","59","4","true","1225","241","93","true"
"1226","62","4","true","1226","240","93","true"
"1227","56","4","true","1227","238","93","true"
"1228","59","4","true","1228","244","93","true"
"1229","62","4","true","1229","240","93","true"
"1230","54","4","true","1230","243","93","true"
"1231","53","4","true","1231","245","93","true"
"1232","57","4","true","1232","246","93","true"
"1233","56","4","true","1233","243","93","true"
"1234","47","4","true","1234","240","93","true"
"1235","48","4","true","1235","234","93","true"
"1236","44","4","true","1236","237","93","true"
"1237","46","4","true","1237","233","93","true"
"1238","49","4","true","1238","243","93","true"
"1239","52","4","true","1239","247","93","true"
"1240","51","4","true","1240","234","93","true"
"1241","50","4","true","1241","239","93","true"
"1242","50","4","true","1242","228","93","true"
"1243","49","4","true","1243","229","93","true"
"1244","45","4","true","1244","231","93","true"
"1245","50","4","true","1245","233","93","true"
"1246","47","4","true","1246","226","93","true"
"1247","50","4","true","1247","219","93","true"
"1248","51","4","true","1248","214","93","true"
"1249","50","4","true","1249","208","93","true"
"1250","47","4","true","1250","205","93","true"
"1251","46","4","true","1251","207","93","true"
"1252","48","4","true","1252","206","93","true"
"1253","47","4","true","1253","207","93","true"
"1254","44","4","true","1254","211","93","true"
"1255","46","4","true","1255","210","93","true"
"1256","41","4","true","1256","206","93","true"
"1257","44","4","true","1257","198","93","true"
"1258","47","4","true","1258","193","93","true"
"1259","48","4","true","1259","190","93","true"
"1260","49","4","true","1260","191","93","true"
"1261","45","4","true","1261","196","93","true"
"1262","46","4","true","1262","194","93","true"
"1263","44","4","true","1263","196","93","true"
"1264","46","4","true","1264","202","93","true"
"1265","42","4","true","1265","206","93","true"
"1266","46","4","true","1266","204","93","true"
"1267","48","4","true","1267","199","93","true"
"1268","48","4","true","1268","200","93","true"
"1269","44","4","true","1269","193","93","true"
"1270","47","4","true","1270","179","93","true"
"1271","43","4","true","1271","186","93","true"
"1272","48","4","true","1272","167","93","true"
"1273","44","4","true","1273","183","93","true"
"1274","47","4","true","1274","179","93","true"
"1275","49","4","true","1275","184","93","true"
"1276","48","4","true","1276","191","93","true"
"1277","48","4","true","1277","190","93","true"
"1278","50","4","true","1278","186","93","true"
"1279","51","4","true","1279","190","93","true"
"1280","51","4","true","1280","185","93","true"
"1281","50","4","true","1281","185","93","true"
"1282","51","4","true","1282","194","93","true"
"1283","51","4","true","1283","190","93","true"
"1284","51","4","true","1284","183","93","true"
"1285","51","4","true","1285","199","93","true"
"1286","51","4","true","1286","202","93","true"
"1287","49","4","true","1287","206","93","true"
"1288","54","4","true","1288","210","93","true"
"1289","56","4","true","1289","212","93","true"
"1290","50","4","true","1290","216","93","true"
"1291","46","4","true","1291","220","93","true"
"1292","49","4","true","1292","216","93","true"
"1293","54","4","true","1293","212","93","true"
"1294","57","4","true","1294","214","93","true"
"1295","59","4","true","1295","220","93","true"
"1296","55","4","true","1296","214","93","true"
"1297","59","4","true","1297","213","93","true"
"1298","57","4","true","1298","210","93","true"
"1299","59","4","true","1299","213","93","true"
"1300","55","4","true","1300","211","93","true"
"1301","63","4","true","1301","200","93","true"
"1302","54","4","true","1302","200","93","true"
"1303","59","4","true","1303","214","93","true"
"1304","59","4","true","1304","207","93","true"
"1305","54","4","true","1305","203","93","true"
"1306","53","4","true","1306","200","93","true"
"1307","52","4","true","1307","196","93","true"
"1308","55","4","true","1308","202","93","true"
"1309","55","4","true","1309","216","93","true"
"1310","51","4","true","1310","208","93","true"
"1311","54","4","true","1311","197","93","true"
"1312","55","4","true","1312","192","93","true"
"1313","53","4","true","1313","184","93","true"
"1314","56","4","true","1314","194","93","true"
"1315","58","4","true","1315","195","93","true"
"1316","57","4","true","1316","200","93","true"
"1317","54","4","true","1317","189","93","true"
"1318","55","4","true","1318","191","93","true"
"1319","50","4","true","1319","198","93","true"
"1320","52","4","true","1320","199","93","true"
"1321","51","4","true","1321","198","93","true"
"1322","55","4","true","1322","191","93","true"
"1323","53","4","true","1323","193","93","true"
"1324","55","4","true","1324","196","93","true"
"1325","52","4","true","1325","202","93","true"
"1326","47","4","true","1326","198","93","true"
"1327","48","4","true","1327","182","93","true"
"1328","49","4","true","1328","178","93","true"
"1329","50","4","true","1329","178","93","true"
"1330","51","4","true","1330","178","93","true"
"1331","51","4","true","1331","169","93","true"
"1332","50","4","true","1332","177","93","true"
"1333","51","4","true","1333","179","93","true"
"1334","53","4","true","1334","174","93","true"
"1335","55","4","true","1335","170","93","true"
"1336","56","4","true","1336","181","93","true"
"1337","59","4","true","1337","175","93","true"
"1338","61","4","true","1338","175","93","true"
"1339","55","4","true","1339","184","93","true"
"1340","53","4","true","1340","187","93","true"
"1341","51","4","true","1341","190","93","true"
"1342","55","4","true","1342","193","93","true"
"1343","51","4","true","1343","193","93","true"
"1344","56","4","true","1344","199","93","true"
"1345","54","4","true","1345","199","93","true"
"1346","55","4","true","1346","201","93","true"
"1347","55","4","true","1347","192","93","true"
"1348","54","4","true","1348","189","93","true"
"1349","55","4","true","1349","186","93","true"
"1350","50","4","true","1350","182","93","true"
"1351","54","4","true","1351","182","93","true"
"1352","47","4","true","1352","185","93","true"
"1353","55","4","true","1353","179","93","true"
"1354","47","4","true","1354","181","93","true"
"1355","51","4","true","1355","187","93","true"
"1356","52","4","true","1356","189","93","true"
"1357","56","4","true","1357","183","93","true"
"1358","50","4","true","1358","182","93","true"
"1359","51","4","true","1359","181","93","true"
"1360","52","4","true","1360","186","93","true"
"1361","51","4","true","1361","190","93","true"
"1362","51","4","true","1362","194","93","true"
"1363","51","4","true","1363","196","93","true"
"1364","47","4","true","1364","204","93","true"
"1365","47","4","true","1365","209","93","true"
"1366","50","4","true","1366","207","93","true"
"1367","49","4","true","1367","197","93","true"
"1368","49","4","true","1368","200","93","true"
"1369","52","4","true","1369","203","93","true"
"1370","46","4","true","1370","209","93","true"
"1371","47","4","true","1371","210","93","true"
"1372","45","4","true","1372","214","93","true"
"1373","46","4","true","1373","220","93","true"
"1374","46","4","true","1374","215","93","true"
"1375","48","4","true","1375","218","93","true"
"1376","51","4","true","1376","208","93","true"
"1377","54","4","true","1377","216","93","true"
"1378","50","4","true","1378","214","93","true"
"1379","53","4","true","1379","220","93","true"
"1380","54","4","true","1380","213","93","true"
"1381","54","4","true","1381","202","93","true"
"1382","57","4","true","1382","198","93","true"
"1383","59","4","true","1383","210","93","true"
"1384","56","4","true","1384","197","93","true"
"1385","56","4","true","1385","182","93","true"
"1386","55","4","true","1386","182","93","true"
"1387","56","4","true","1387","182","93","true"
"1388","60","4","true","1388","191","93","true"
"1389","61","4","true","1389","198","93","true"
"1390","55","4","true","1390","200","93","true"
"1391","52","4","true","1391","210","93","true"
"1392","58","4","true","1392","209","93","true"
"1393","54","4","true","1393","222","93","true"
"1394","58","4","true","1394","228","93","true"
"1395","55","4","true","1395","232","93","true"
"1396","60","4","true","1396","223","93","true"
"1397","61","4","true","1397","230","93","true"
"1398","59","4","true","1398","225","93","true"
"1399","55","4","true","1399","219","93","true"
"1400","55","4","true","1400","220","93","true"
"1401","53","4","true","1401","220","93","true"
"1402","58","4","true","1402","221","93","true"
"1403","63","4","true","1403","215","93","true"
"1404","57","4","true","1404","226","93","true"
"1405","51","4","true","1405","224","93","true"
"1406","53","4","true","1406","229","93","true"
"1407","55","4","true","1407","232","93","true"
"1408","55","4","true","1408","240","93","true"
"1409","55","4","true","1409","235","93","true"
"1410","55","4","true","1410","228","93","true"
"1411","51","4","true","1411","226","93","true"
"1412","51","4","true","1412","223","93","true"
"1413","50","4","true","1413","224","93","true"
"1414","58","4","true","1414","226","93","true"
"1415","55","4","true","1415","226","93","true"
"1416","58","4","true","1416","218","93","true"
"1417","50","4","true","1417","221","93","true"
"1418","53","4","true","1418","219","93","true"
"1419","53","4","true","1419","212","93","true"
"1420","56","4","true","1420","201","93","true"
"1421","56","4","true","1421","202","93","true"
"1422","55","4","true","1422","195","93","true"
"1423","55","4","true","1423","185","93","true"
"1424","54","4","true","1424","171","93","true"
"1425","56","4","true","1425","171","93","true"
"1426","61","4","true","1426","173","93","true"
"1427","64","4","true","1427","185","93","true"
"1428","62","4","true","1428","189","93","true"
"1429","60","4","true","1429","188","93","true"
"1430","61","4","true","1430","192","93","true"
"1431","60","4","true","1431","194","93","true"
"1432","60","4","true","1432","193","93","true"
"1433","61","4","true","1433","189","93","true"
"1434","60","4","true","1434","197","93","true"
"1435","69","4","true","1435","189","93","true"
"1436","64","4","true","1436","188","93","true"
"1437","67","4","true","1437","185","93","true"
"1438","66","4","true","1438","195","93","true"
"1439","68","4","true","1439","195","93","true"
"1440","67","4","true","1440","201","93","true"
"1441","64","4","true","1441","194","93","true"
"1442","67","4","true","1442","199","93","true"
"1443","67","4","true","1443","203","93","true"
"1444","71","4","true","1444","202","93","true"
"1445","69","4","true","1445","204","93","true"
"1446","75","4","true","1446","210","93","true"
"1447","75","4","true","1447","213","93","true"
"1448","74","4","true","1448","207","93","true"
"1449","79","4","true","1449","207","93","true"
"1450","83","4","true","1450","219","93","true"
"1451","74","4","true","1451","227","93","true"
"1452","78","4","true","1452","225","93","true"
"1453","75","4","true","1453","227","93","true"
"1454","74","4","true","1454","224","93","true"
"1455","74","4","true","1455","225","93","true"
"1456","75","4","true","1456","222","93","true"
"1457","75","4","true","1457","229","93","true"
"1458","83","4","true","1458","242","93","true"
"1459","73","4","true","1459","239","93","true"
"1460","75","4","true","1460","237","93","true"
"1461","71","4","true","1461","231","93","true"
"1462","73","4","true","1462","231","93","true"
"1463","69","4","true","1463","241","93","true"
"1464","74","4","true","1464","237","93","true"
"1465","75","4","true","1465","245","93","true"
"1466","72","4","true","1466","240","93","true"
"1467","67","4","true","1467","249","93","true"
"1468","66","4","true","1468","248","93","true"
"1469","70","4","true","1469","239","93","true"
"1470","72","4","true","1470","239","93","true"
