"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:55:545 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","2","4","true","754","82","93","true"
"755","2","4","true","755","89","93","true"
"756","2","4","true","756","88","93","true"
"757","2","4","true","757","92","93","true"
"758","2","4","true","758","99","93","true"
"759","2","4","true","759","99","93","true"
"760","2","4","true","760","109","93","true"
"761","2","4","true","761","116","93","true"
"762","4","4","true","762","121","93","true"
"763","2","4","true","763","134","93","true"
"764","2","4","true","764","133","93","true"
"765","2","4","true","765","144","93","true"
"766","2","4","true","766","145","93","true"
"767","2","4","true","767","154","93","true"
"768","2","4","true","768","167","93","true"
"769","2","4","true","769","175","93","true"
"770","2","4","true","770","173","93","true"
"771","3","4","true","771","182","93","true"
"772","3","4","true","772","180","93","true"
"773","2","4","true","773","185","93","true"
"774","2","4","true","774","186","93","true"
"775","2","4","true","775","191","93","true"
"776","2","4","true","776","188","93","true"
"777","3","4","true","777","190","93","true"
"778","2","4","true","778","191","93","true"
"779","2","4","true","779","188","93","true"
"780","2","4","true","780","186","93","true"
"781","3","4","true","781","186","93","true"
"782","3","4","true","782","183","93","true"
"783","3","4","true","783","192","93","true"
"784","3","4","true","784","198","93","true"
"785","3","4","true","785","207","93","true"
"786","3","4","true","786","212","93","true"
"787","4","4","true","787","220","93","true"
"788","5","4","true","788","224","93","true"
"789","4","4","true","789","222","93","true"
"790","4","4","true","790","225","93","true"
"791","3","4","true","791","223","93","true"
"792","4","4","true","792","236","93","true"
"793","4","4","true","793","247","93","true"
"794","4","4","true","794","248","93","true"
"795","4","4","true","795","252","93","true"
"796","2","4","true","796","255","93","true"
"797","1","4","true","797","258","93","true"
"798","1","4","true","798","259","93","true"
"799","1","4","true","799","258","93","true"
"800","2","4","true","800","273","93","true"
"801","2","4","true","801","286","93","true"
"802","1","4","true","802","284","93","true"
"803","1","4","true","803","262","93","true"
"804","1","4","true","804","260","93","true"
"805","1","4","true","805","263","93","true"
"806","1","4","true","806","255","93","true"
"807","1","4","true","807","250","93","true"
"808","1","4","true","808","242","93","true"
"809","1","4","true","809","238","93","true"
"810","1","4","true","810","234","93","true"
"811","2","4","true","811","229","93","true"
"812","2","4","true","812","228","93","true"
"813","2","4","true","813","213","93","true"
"814","2","4","true","814","213","93","true"
"815","2","4","true","815","205","93","true"
"816","3","4","true","816","200","93","true"
"817","3","4","true","817","192","93","true"
"818","2","4","true","818","193","93","true"
"819","2","4","true","819","181","93","true"
"820","2","4","true","820","180","93","true"
"821","2","4","true","821","175","93","true"
"822","2","4","true","822","163","93","true"
"823","3","4","true","823","148","93","true"
"824","2","4","true","824","142","93","true"
"825","3","4","true","825","132","93","true"
"826","2","4","true","826","123","93","true"
"827","2","4","true","827","121","93","true"
"828","2","4","true","828","115","93","true"
"829","2","4","true","829","106","93","true"
"830","2","4","true","830","102","93","true"
"831","2","4","true","831","97","93","true"
"832","2","4","true","832","96","93","true"
"833","2","4","true","833","84","93","true"
"834","3","4","true","834","81","93","true"
"835","3","4","true","835","81","93","true"
"836","3","4","true","836","78","93","true"
"837","3","4","true","837","80","93","true"
"838","3","4","true","838","73","93","true"
"839","3","4","true","839","76","93","true"
"840","3","4","true","840","81","93","true"
"841","3","4","true","841","82","93","true"
"842","3","4","true","842","85","93","true"
"843","3","4","true","843","83","93","true"
"844","5","4","true","844","86","93","true"
"845","4","4","true","845","88","93","true"
"846","3","4","true","846","83","93","true"
"847","3","4","true","847","80","93","true"
"848","4","4","true","848","73","93","true"
"849","3","4","true","849","66","93","true"
"850","4","4","true","850","64","93","true"
"851","3","4","true","851","70","93","true"
"852","3","4","true","852","61","93","true"
"853","3","4","true","853","54","93","true"
"854","3","4","true","854","52","93","true"
"855","3","4","true","855","47","93","true"
"856","3","4","true","856","48","93","true"
"857","2","4","true","857","48","93","true"
"858","2","4","true","858","47","93","true"
"859","3","4","true","859","43","93","true"
"860","2","4","true","860","46","93","true"
"861","3","4","true","861","43","93","true"
"862","3","4","true","862","42","93","true"
"863","3","4","true","863","41","93","true"
"864","3","4","true","864","45","93","true"
"865","2","4","true","865","47","93","true"
"866","3","4","true","866","48","93","true"
"867","4","4","true","867","48","93","true"
"868","3","4","true","868","53","93","true"
"869","3","4","true","869","57","93","true"
"870","3","4","true","870","58","93","true"
"871","3","4","true","871","64","93","true"
"872","5","4","true","872","70","93","true"
"873","4","4","true","873","76","93","true"
"874","2","4","true","874","81","93","true"
"875","2","4","true","875","86","93","true"
"876","2","4","true","876","91","93","true"
"877","2","4","true","877","98","93","true"
"878","4","4","true","878","102","93","true"
"879","2","4","true","879","108","93","true"
"880","2","4","true","880","118","93","true"
"881","2","4","true","881","118","93","true"
"882","2","4","true","882","131","93","true"
"883","2","4","true","883","144","93","true"
"884","2","4","true","884","148","93","true"
"885","4","4","true","885","162","93","true"
"886","3","4","true","886","181","93","true"
"887","3","4","true","887","189","93","true"
"888","3","4","true","888","194","93","true"
"889","3","4","true","889","198","93","true"
"890","3","4","true","890","200","93","true"
"891","4","4","true","891","216","93","true"
"892","4","4","true","892","221","93","true"
"893","4","4","true","893","224","93","true"
"894","5","4","true","894","233","93","true"
"895","6","4","true","895","240","93","true"
"896","6","4","true","896","250","93","true"
"897","4","4","true","897","256","93","true"
"898","4","4","true","898","256","93","true"
"899","4","4","true","899","265","93","true"
"900","4","4","true","900","272","93","true"
"901","5","4","true","901","279","93","true"
"902","4","4","true","902","272","93","true"
"903","4","4","true","903","275","93","true"
"904","4","4","true","904","285","93","true"
"905","3","4","true","905","294","93","true"
"906","3","4","true","906","297","93","true"
"907","4","4","true","907","290","93","true"
"908","6","4","true","908","302","93","true"
"909","4","4","true","909","302","93","true"
"910","3","4","true","910","301","93","true"
"911","3","4","true","911","285","93","true"
"912","3","4","true","912","269","93","true"
"913","1","4","true","913","242","93","true"
"914","1","4","true","914","230","93","true"
"915","1","4","true","915","216","93","true"
"916","1","4","true","916","207","93","true"
"917","1","4","true","917","209","93","true"
"918","0","4","true","918","201","93","true"
"919","0","4","true","919","193","93","true"
"920","0","4","true","920","203","93","true"
"921","0","4","true","921","191","93","true"
"922","0","4","true","922","186","93","true"
"923","0","4","true","923","181","93","true"
"924","0","4","true","924","180","93","true"
"925","0","4","true","925","184","93","true"
"926","0","4","true","926","180","93","true"
"927","0","4","true","927","177","93","true"
"928","0","4","true","928","181","93","true"
"929","0","4","true","929","182","93","true"
"930","0","4","true","930","184","93","true"
"931","0","4","true","931","183","93","true"
"932","0","4","true","932","182","93","true"
"933","0","4","true","933","182","93","true"
"934","0","4","true","934","179","93","true"
"935","0","4","true","935","184","93","true"
"936","0","4","true","936","189","93","true"
"937","0","4","true","937","190","93","true"
"938","0","4","true","938","196","93","true"
"939","0","4","true","939","201","93","true"
"940","0","4","true","940","197","93","true"
"941","0","4","true","941","187","93","true"
"942","0","4","true","942","187","93","true"
"943","0","4","true","943","185","93","true"
"944","0","4","true","944","181","93","true"
"945","0","4","true","945","183","93","true"
"946","0","4","true","946","182","93","true"
"947","0","4","true","947","174","93","true"
"948","0","4","true","948","177","93","true"
"949","0","4","true","949","180","93","true"
"950","0","4","true","950","180","93","true"
"951","0","4","true","951","169","93","true"
"952","0","4","true","952","160","93","true"
"953","0","4","true","953","168","93","true"
"954","0","4","true","954","169","93","true"
"955","0","4","true","955","173","93","true"
"956","0","4","true","956","174","93","true"
"957","0","4","true","957","171","93","true"
"958","0","4","true","958","165","93","true"
"959","0","4","true","959","165","93","true"
"960","0","4","true","960","157","93","true"
"961","0","4","true","961","145","93","true"
"962","0","4","true","962","139","93","true"
"963","0","4","true","963","133","93","true"
"964","0","4","true","964","125","93","true"
"965","0","4","true","965","122","93","true"
"966","0","4","true","966","116","93","true"
"967","0","4","true","967","120","93","true"
"968","0","4","true","968","121","93","true"
"969","0","4","true","969","125","93","true"
"970","0","4","true","970","126","93","true"
"971","0","4","true","971","127","93","true"
"972","0","4","true","972","119","93","true"
"973","0","4","true","973","108","93","true"
"974","0","4","true","974","98","93","true"
"975","0","4","true","975","89","93","true"
"976","0","4","true","976","85","93","true"
"977","0","4","true","977","84","93","true"
"978","0","4","true","978","83","93","true"
"979","0","4","true","979","80","93","true"
"980","0","4","true","980","76","93","true"
"981","0","4","true","981","71","93","true"
"982","0","4","true","982","70","93","true"
"983","0","4","true","983","61","93","true"
"984","0","4","true","984","63","93","true"
"985","0","4","true","985","66","93","true"
"986","0","4","true","986","62","93","true"
"987","0","4","true","987","64","93","true"
"988","0","4","true","988","65","93","true"
"989","0","4","true","989","61","93","true"
"990","0","4","true","990","59","93","true"
"991","0","4","true","991","57","93","true"
"992","0","4","true","992","55","93","true"
"993","0","4","true","993","50","93","true"
"994","0","4","true","994","46","93","true"
"995","0","4","true","995","47","93","true"
"996","0","4","true","996","45","93","true"
"997","0","4","true","997","47","93","true"
"998","0","4","true","998","46","93","true"
"999","0","4","true","999","47","93","true"
"1000","0","4","true","1000","50","93","true"
"1001","0","4","true","1001","59","93","true"
"1002","0","4","true","1002","58","93","true"
"1003","0","4","true","1003","59","93","true"
"1004","0","4","true","1004","61","93","true"
"1005","0","4","true","1005","60","93","true"
"1006","0","4","true","1006","60","93","true"
"1007","0","4","true","1007","64","93","true"
"1008","0","4","true","1008","68","93","true"
"1009","0","4","true","1009","67","93","true"
"1010","0","4","true","1010","68","93","true"
"1011","0","4","true","1011","67","93","true"
"1012","0","4","true","1012","66","93","true"
"1013","0","4","true","1013","66","93","true"
"1014","0","4","true","1014","66","93","true"
"1015","0","4","true","1015","63","93","true"
"1016","0","4","true","1016","62","93","true"
"1017","0","4","true","1017","59","93","true"
"1018","0","4","true","1018","56","93","true"
"1019","0","4","true","1019","51","93","true"
"1020","0","4","true","1020","49","93","true"
"1021","0","4","true","1021","42","93","true"
"1022","0","4","true","1022","37","93","true"
"1023","0","4","true","1023","35","93","true"
"1024","0","4","true","1024","33","93","true"
"1025","0","4","true","1025","32","93","true"
"1026","0","4","true","1026","25","93","true"
"1027","0","4","true","1027","25","93","true"
"1028","0","4","true","1028","22","93","true"
"1029","0","4","true","1029","17","93","true"
"1030","0","4","true","1030","16","93","true"
"1031","0","4","true","1031","11","93","true"
"1032","0","4","true","1032","8","93","true"
"1033","0","4","true","1033","7","93","true"
"1034","0","4","true","1034","4","93","true"
"1035","0","4","true","1035","2","93","true"
"1036","0","4","true","1036","2","93","true"
"1037","0","4","true","1037","1","93","true"
"1038","0","4","true","1038","1","93","true"
"1039","0","4","true","1039","1","93","true"
"1040","0","4","true","1040","0","93","true"
