"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:30:226 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","30","4","true","754","160","93","true"
"755","28","4","true","755","170","93","true"
"756","31","4","true","756","174","93","true"
"757","30","4","true","757","170","93","true"
"758","31","4","true","758","167","93","true"
"759","31","4","true","759","174","93","true"
"760","35","4","true","760","172","93","true"
"761","34","4","true","761","182","93","true"
"762","30","4","true","762","175","93","true"
"763","32","4","true","763","172","93","true"
"764","29","4","true","764","176","93","true"
"765","31","4","true","765","177","93","true"
"766","34","4","true","766","176","93","true"
"767","32","4","true","767","165","93","true"
"768","32","4","true","768","161","93","true"
"769","36","4","true","769","157","93","true"
"770","30","4","true","770","151","93","true"
"771","32","4","true","771","143","93","true"
"772","37","4","true","772","148","93","true"
"773","34","4","true","773","142","93","true"
"774","31","4","true","774","138","93","true"
"775","37","4","true","775","129","93","true"
"776","37","4","true","776","130","93","true"
"777","36","4","true","777","135","93","true"
"778","34","4","true","778","133","93","true"
"779","31","4","true","779","134","93","true"
"780","32","4","true","780","138","93","true"
"781","29","4","true","781","141","93","true"
"782","31","4","true","782","123","93","true"
"783","28","4","true","783","116","93","true"
"784","30","4","true","784","116","93","true"
"785","26","4","true","785","107","93","true"
"786","28","4","true","786","102","93","true"
"787","28","4","true","787","104","93","true"
"788","30","4","true","788","105","93","true"
"789","30","4","true","789","105","93","true"
"790","30","4","true","790","113","93","true"
"791","27","4","true","791","118","93","true"
"792","27","4","true","792","116","93","true"
"793","33","4","true","793","124","93","true"
"794","31","4","true","794","134","93","true"
"795","34","4","true","795","142","93","true"
"796","36","4","true","796","145","93","true"
"797","34","4","true","797","147","93","true"
"798","30","4","true","798","149","93","true"
"799","33","4","true","799","144","93","true"
"800","35","4","true","800","145","93","true"
"801","38","4","true","801","145","93","true"
"802","38","4","true","802","152","93","true"
"803","42","4","true","803","151","93","true"
"804","39","4","true","804","152","93","true"
"805","41","4","true","805","152","93","true"
"806","38","4","true","806","151","93","true"
"807","34","4","true","807","150","93","true"
"808","38","4","true","808","147","93","true"
"809","42","4","true","809","152","93","true"
"810","41","4","true","810","149","93","true"
"811","41","4","true","811","143","93","true"
"812","40","4","true","812","140","93","true"
"813","40","4","true","813","136","93","true"
"814","41","4","true","814","136","93","true"
"815","40","4","true","815","138","93","true"
"816","36","4","true","816","132","93","true"
"817","44","4","true","817","135","93","true"
"818","42","4","true","818","135","93","true"
"819","40","4","true","819","133","93","true"
"820","42","4","true","820","129","93","true"
"821","46","4","true","821","138","93","true"
"822","37","4","true","822","135","93","true"
"823","38","4","true","823","137","93","true"
"824","36","4","true","824","139","93","true"
"825","36","4","true","825","145","93","true"
"826","40","4","true","826","154","93","true"
"827","40","4","true","827","160","93","true"
"828","36","4","true","828","157","93","true"
"829","38","4","true","829","169","93","true"
"830","39","4","true","830","177","93","true"
"831","39","4","true","831","177","93","true"
"832","38","4","true","832","182","93","true"
"833","37","4","true","833","193","93","true"
"834","39","4","true","834","201","93","true"
"835","37","4","true","835","213","93","true"
"836","43","4","true","836","227","93","true"
"837","42","4","true","837","228","93","true"
"838","42","4","true","838","234","93","true"
"839","43","4","true","839","225","93","true"
"840","45","4","true","840","220","93","true"
"841","42","4","true","841","228","93","true"
"842","44","4","true","842","240","93","true"
"843","46","4","true","843","246","93","true"
"844","45","4","true","844","241","93","true"
"845","44","4","true","845","235","93","true"
"846","41","4","true","846","237","93","true"
"847","46","4","true","847","245","93","true"
"848","46","4","true","848","253","93","true"
"849","45","4","true","849","249","93","true"
"850","44","4","true","850","230","93","true"
"851","43","4","true","851","216","93","true"
"852","43","4","true","852","205","93","true"
"853","42","4","true","853","198","93","true"
"854","41","4","true","854","186","93","true"
"855","41","4","true","855","198","93","true"
"856","38","4","true","856","188","93","true"
"857","34","4","true","857","182","93","true"
"858","38","4","true","858","173","93","true"
"859","33","4","true","859","162","93","true"
"860","37","4","true","860","156","93","true"
"861","34","4","true","861","142","93","true"
"862","35","4","true","862","134","93","true"
"863","37","4","true","863","132","93","true"
"864","36","4","true","864","135","93","true"
"865","33","4","true","865","128","93","true"
"866","34","4","true","866","123","93","true"
"867","34","4","true","867","121","93","true"
"868","33","4","true","868","121","93","true"
"869","40","4","true","869","123","93","true"
"870","38","4","true","870","129","93","true"
"871","39","4","true","871","128","93","true"
"872","36","4","true","872","133","93","true"
"873","34","4","true","873","136","93","true"
"874","35","4","true","874","140","93","true"
"875","35","4","true","875","142","93","true"
"876","34","4","true","876","142","93","true"
"877","35","4","true","877","145","93","true"
"878","34","4","true","878","155","93","true"
"879","37","4","true","879","149","93","true"
"880","36","4","true","880","155","93","true"
"881","38","4","true","881","154","93","true"
"882","39","4","true","882","162","93","true"
"883","44","4","true","883","175","93","true"
"884","44","4","true","884","176","93","true"
"885","45","4","true","885","180","93","true"
"886","50","4","true","886","183","93","true"
"887","49","4","true","887","181","93","true"
"888","53","4","true","888","191","93","true"
"889","51","4","true","889","187","93","true"
"890","44","4","true","890","197","93","true"
"891","45","4","true","891","198","93","true"
"892","46","4","true","892","200","93","true"
"893","48","4","true","893","199","93","true"
"894","46","4","true","894","203","93","true"
"895","47","4","true","895","209","93","true"
"896","53","4","true","896","201","93","true"
"897","49","4","true","897","201","93","true"
"898","47","4","true","898","196","93","true"
"899","46","4","true","899","191","93","true"
"900","55","4","true","900","193","93","true"
"901","52","4","true","901","199","93","true"
"902","53","4","true","902","194","93","true"
"903","53","4","true","903","188","93","true"
"904","52","4","true","904","193","93","true"
"905","50","4","true","905","191","93","true"
"906","50","4","true","906","184","93","true"
"907","54","4","true","907","189","93","true"
"908","55","4","true","908","192","93","true"
"909","52","4","true","909","195","93","true"
"910","51","4","true","910","198","93","true"
"911","53","4","true","911","195","93","true"
"912","58","4","true","912","197","93","true"
"913","58","4","true","913","204","93","true"
"914","54","4","true","914","196","93","true"
"915","54","4","true","915","198","93","true"
"916","55","4","true","916","197","93","true"
"917","52","4","true","917","194","93","true"
"918","58","4","true","918","201","93","true"
"919","56","4","true","919","195","93","true"
"920","55","4","true","920","199","93","true"
"921","58","4","true","921","203","93","true"
"922","54","4","true","922","205","93","true"
"923","55","4","true","923","212","93","true"
"924","51","4","true","924","211","93","true"
"925","56","4","true","925","208","93","true"
"926","54","4","true","926","208","93","true"
"927","50","4","true","927","204","93","true"
"928","51","4","true","928","193","93","true"
"929","50","4","true","929","193","93","true"
"930","51","4","true","930","192","93","true"
"931","52","4","true","931","190","93","true"
"932","50","4","true","932","186","93","true"
"933","53","4","true","933","179","93","true"
"934","51","4","true","934","179","93","true"
"935","50","4","true","935","184","93","true"
"936","52","4","true","936","182","93","true"
"937","50","4","true","937","182","93","true"
"938","47","4","true","938","178","93","true"
"939","56","4","true","939","174","93","true"
"940","58","4","true","940","182","93","true"
"941","49","4","true","941","174","93","true"
"942","50","4","true","942","156","93","true"
"943","52","4","true","943","152","93","true"
"944","54","4","true","944","148","93","true"
"945","54","4","true","945","147","93","true"
"946","51","4","true","946","151","93","true"
"947","58","4","true","947","147","93","true"
"948","54","4","true","948","149","93","true"
"949","57","4","true","949","149","93","true"
"950","55","4","true","950","148","93","true"
"951","55","4","true","951","147","93","true"
"952","55","4","true","952","154","93","true"
"953","60","4","true","953","156","93","true"
"954","69","4","true","954","163","93","true"
"955","61","4","true","955","171","93","true"
"956","60","4","true","956","176","93","true"
"957","63","4","true","957","177","93","true"
"958","65","4","true","958","163","93","true"
"959","69","4","true","959","162","93","true"
"960","71","4","true","960","163","93","true"
"961","73","4","true","961","172","93","true"
"962","70","4","true","962","177","93","true"
"963","75","4","true","963","190","93","true"
"964","75","4","true","964","190","93","true"
"965","72","4","true","965","198","93","true"
"966","75","4","true","966","208","93","true"
"967","76","4","true","967","217","93","true"
"968","68","4","true","968","218","93","true"
"969","72","4","true","969","220","93","true"
"970","75","4","true","970","218","93","true"
"971","70","4","true","971","219","93","true"
"972","65","4","true","972","212","93","true"
"973","64","4","true","973","215","93","true"
"974","70","4","true","974","220","93","true"
"975","74","4","true","975","223","93","true"
"976","66","4","true","976","227","93","true"
"977","69","4","true","977","218","93","true"
"978","60","4","true","978","219","93","true"
"979","60","4","true","979","199","93","true"
"980","62","4","true","980","194","93","true"
"981","58","4","true","981","192","93","true"
"982","63","4","true","982","184","93","true"
"983","60","4","true","983","192","93","true"
"984","64","4","true","984","185","93","true"
"985","64","4","true","985","179","93","true"
"986","56","4","true","986","176","93","true"
"987","60","4","true","987","175","93","true"
"988","58","4","true","988","186","93","true"
"989","61","4","true","989","197","93","true"
"990","60","4","true","990","205","93","true"
"991","57","4","true","991","208","93","true"
"992","61","4","true","992","216","93","true"
"993","59","4","true","993","211","93","true"
"994","56","4","true","994","216","93","true"
"995","60","4","true","995","216","93","true"
"996","60","4","true","996","222","93","true"
"997","59","4","true","997","224","93","true"
"998","63","4","true","998","224","93","true"
"999","55","4","true","999","221","93","true"
"1000","61","4","true","1000","222","93","true"
"1001","58","4","true","1001","223","93","true"
"1002","58","4","true","1002","224","93","true"
"1003","53","4","true","1003","217","93","true"
"1004","54","4","true","1004","209","93","true"
"1005","52","4","true","1005","207","93","true"
"1006","57","4","true","1006","208","93","true"
"1007","57","4","true","1007","213","93","true"
"1008","53","4","true","1008","203","93","true"
"1009","55","4","true","1009","206","93","true"
"1010","53","4","true","1010","199","93","true"
"1011","54","4","true","1011","201","93","true"
"1012","49","4","true","1012","192","93","true"
"1013","53","4","true","1013","199","93","true"
"1014","49","4","true","1014","205","93","true"
"1015","45","4","true","1015","212","93","true"
"1016","43","4","true","1016","217","93","true"
"1017","43","4","true","1017","210","93","true"
"1018","42","4","true","1018","222","93","true"
"1019","46","4","true","1019","222","93","true"
"1020","43","4","true","1020","226","93","true"
"1021","47","4","true","1021","216","93","true"
"1022","47","4","true","1022","223","93","true"
"1023","48","4","true","1023","223","93","true"
"1024","48","4","true","1024","221","93","true"
"1025","54","4","true","1025","210","93","true"
"1026","52","4","true","1026","210","93","true"
"1027","47","4","true","1027","200","93","true"
"1028","49","4","true","1028","186","93","true"
"1029","53","4","true","1029","191","93","true"
"1030","50","4","true","1030","184","93","true"
"1031","48","4","true","1031","191","93","true"
"1032","49","4","true","1032","189","93","true"
"1033","47","4","true","1033","188","93","true"
"1034","49","4","true","1034","177","93","true"
"1035","47","4","true","1035","177","93","true"
"1036","41","4","true","1036","172","93","true"
"1037","41","4","true","1037","165","93","true"
"1038","44","4","true","1038","154","93","true"
"1039","42","4","true","1039","154","93","true"
"1040","44","4","true","1040","164","93","true"
"1041","40","4","true","1041","162","93","true"
"1042","43","4","true","1042","154","93","true"
"1043","42","4","true","1043","156","93","true"
"1044","42","4","true","1044","154","93","true"
"1045","47","4","true","1045","158","93","true"
"1046","54","4","true","1046","155","93","true"
"1047","45","4","true","1047","154","93","true"
"1048","44","4","true","1048","156","93","true"
"1049","45","4","true","1049","155","93","true"
"1050","45","4","true","1050","160","93","true"
"1051","46","4","true","1051","153","93","true"
"1052","46","4","true","1052","153","93","true"
"1053","47","4","true","1053","159","93","true"
"1054","52","4","true","1054","160","93","true"
"1055","51","4","true","1055","162","93","true"
"1056","49","4","true","1056","168","93","true"
"1057","53","4","true","1057","175","93","true"
"1058","53","4","true","1058","163","93","true"
"1059","47","4","true","1059","171","93","true"
"1060","52","4","true","1060","174","93","true"
"1061","48","4","true","1061","180","93","true"
"1062","52","4","true","1062","183","93","true"
"1063","47","4","true","1063","170","93","true"
"1064","49","4","true","1064","163","93","true"
"1065","51","4","true","1065","156","93","true"
"1066","49","4","true","1066","159","93","true"
"1067","53","4","true","1067","153","93","true"
"1068","49","4","true","1068","156","93","true"
"1069","47","4","true","1069","156","93","true"
"1070","54","4","true","1070","154","93","true"
"1071","51","4","true","1071","165","93","true"
"1072","47","4","true","1072","164","93","true"
"1073","47","4","true","1073","159","93","true"
"1074","47","4","true","1074","164","93","true"
"1075","50","4","true","1075","169","93","true"
"1076","50","4","true","1076","169","93","true"
"1077","47","4","true","1077","168","93","true"
"1078","51","4","true","1078","167","93","true"
"1079","49","4","true","1079","164","93","true"
"1080","51","4","true","1080","169","93","true"
"1081","53","4","true","1081","162","93","true"
"1082","49","4","true","1082","174","93","true"
"1083","51","4","true","1083","173","93","true"
"1084","49","4","true","1084","181","93","true"
"1085","44","4","true","1085","183","93","true"
"1086","45","4","true","1086","181","93","true"
"1087","42","4","true","1087","179","93","true"
"1088","40","4","true","1088","173","93","true"
"1089","40","4","true","1089","166","93","true"
"1090","38","4","true","1090","180","93","true"
"1091","41","4","true","1091","179","93","true"
"1092","37","4","true","1092","177","93","true"
"1093","41","4","true","1093","176","93","true"
"1094","38","4","true","1094","176","93","true"
"1095","40","4","true","1095","183","93","true"
"1096","40","4","true","1096","186","93","true"
"1097","38","4","true","1097","193","93","true"
"1098","37","4","true","1098","181","93","true"
"1099","34","4","true","1099","175","93","true"
"1100","38","4","true","1100","179","93","true"
"1101","38","4","true","1101","175","93","true"
"1102","43","4","true","1102","180","93","true"
"1103","41","4","true","1103","175","93","true"
"1104","41","4","true","1104","163","93","true"
"1105","44","4","true","1105","160","93","true"
"1106","45","4","true","1106","164","93","true"
"1107","51","4","true","1107","165","93","true"
"1108","43","4","true","1108","175","93","true"
"1109","47","4","true","1109","176","93","true"
"1110","46","4","true","1110","184","93","true"
"1111","43","4","true","1111","183","93","true"
"1112","45","4","true","1112","189","93","true"
"1113","42","4","true","1113","184","93","true"
"1114","45","4","true","1114","181","93","true"
"1115","46","4","true","1115","174","93","true"
"1116","44","4","true","1116","183","93","true"
"1117","49","4","true","1117","181","93","true"
"1118","46","4","true","1118","187","93","true"
"1119","44","4","true","1119","177","93","true"
"1120","38","4","true","1120","182","93","true"
"1121","37","4","true","1121","167","93","true"
"1122","39","4","true","1122","161","93","true"
"1123","41","4","true","1123","151","93","true"
"1124","41","4","true","1124","144","93","true"
"1125","36","4","true","1125","148","93","true"
"1126","37","4","true","1126","151","93","true"
"1127","40","4","true","1127","153","93","true"
"1128","35","4","true","1128","155","93","true"
"1129","38","4","true","1129","155","93","true"
"1130","40","4","true","1130","144","93","true"
"1131","44","4","true","1131","149","93","true"
"1132","39","4","true","1132","153","93","true"
"1133","37","4","true","1133","150","93","true"
"1134","39","4","true","1134","153","93","true"
"1135","40","4","true","1135","158","93","true"
"1136","40","4","true","1136","157","93","true"
"1137","42","4","true","1137","150","93","true"
"1138","44","4","true","1138","153","93","true"
"1139","45","4","true","1139","147","93","true"
"1140","39","4","true","1140","149","93","true"
"1141","41","4","true","1141","145","93","true"
"1142","40","4","true","1142","134","93","true"
"1143","47","4","true","1143","130","93","true"
"1144","41","4","true","1144","136","93","true"
"1145","44","4","true","1145","142","93","true"
"1146","42","4","true","1146","143","93","true"
"1147","41","4","true","1147","154","93","true"
"1148","50","4","true","1148","157","93","true"
"1149","50","4","true","1149","167","93","true"
"1150","52","4","true","1150","173","93","true"
"1151","46","4","true","1151","172","93","true"
"1152","47","4","true","1152","174","93","true"
"1153","47","4","true","1153","168","93","true"
"1154","55","4","true","1154","162","93","true"
"1155","56","4","true","1155","160","93","true"
"1156","56","4","true","1156","163","93","true"
"1157","57","4","true","1157","165","93","true"
"1158","61","4","true","1158","160","93","true"
"1159","58","4","true","1159","153","93","true"
"1160","60","4","true","1160","149","93","true"
"1161","58","4","true","1161","157","93","true"
"1162","61","4","true","1162","157","93","true"
"1163","61","4","true","1163","159","93","true"
"1164","56","4","true","1164","163","93","true"
"1165","54","4","true","1165","153","93","true"
"1166","53","4","true","1166","162","93","true"
"1167","57","4","true","1167","170","93","true"
"1168","53","4","true","1168","168","93","true"
"1169","52","4","true","1169","160","93","true"
"1170","52","4","true","1170","159","93","true"
"1171","50","4","true","1171","156","93","true"
"1172","46","4","true","1172","160","93","true"
"1173","50","4","true","1173","156","93","true"
"1174","50","4","true","1174","159","93","true"
"1175","52","4","true","1175","169","93","true"
"1176","52","4","true","1176","173","93","true"
"1177","55","4","true","1177","179","93","true"
"1178","57","4","true","1178","179","93","true"
"1179","57","4","true","1179","191","93","true"
"1180","56","4","true","1180","191","93","true"
"1181","66","4","true","1181","188","93","true"
"1182","62","4","true","1182","191","93","true"
"1183","57","4","true","1183","195","93","true"
"1184","54","4","true","1184","197","93","true"
"1185","55","4","true","1185","190","93","true"
"1186","51","4","true","1186","206","93","true"
"1187","59","4","true","1187","201","93","true"
"1188","59","4","true","1188","194","93","true"
"1189","53","4","true","1189","205","93","true"
"1190","58","4","true","1190","208","93","true"
"1191","56","4","true","1191","195","93","true"
"1192","57","4","true","1192","196","93","true"
"1193","62","4","true","1193","183","93","true"
"1194","59","4","true","1194","197","93","true"
"1195","58","4","true","1195","198","93","true"
"1196","55","4","true","1196","197","93","true"
"1197","52","4","true","1197","201","93","true"
"1198","53","4","true","1198","204","93","true"
"1199","48","4","true","1199","208","93","true"
"1200","51","4","true","1200","210","93","true"
"1201","49","4","true","1201","223","93","true"
"1202","51","4","true","1202","214","93","true"
"1203","46","4","true","1203","215","93","true"
"1204","46","4","true","1204","205","93","true"
"1205","48","4","true","1205","203","93","true"
"1206","50","4","true","1206","196","93","true"
"1207","51","4","true","1207","197","93","true"
"1208","51","4","true","1208","206","93","true"
"1209","52","4","true","1209","203","93","true"
"1210","51","4","true","1210","213","93","true"
"1211","52","4","true","1211","209","93","true"
"1212","44","4","true","1212","209","93","true"
"1213","51","4","true","1213","206","93","true"
"1214","47","4","true","1214","208","93","true"
"1215","51","4","true","1215","209","93","true"
"1216","46","4","true","1216","205","93","true"
"1217","47","4","true","1217","204","93","true"
"1218","44","4","true","1218","193","93","true"
"1219","48","4","true","1219","194","93","true"
"1220","46","4","true","1220","197","93","true"
"1221","47","4","true","1221","198","93","true"
"1222","47","4","true","1222","202","93","true"
"1223","43","4","true","1223","210","93","true"
"1224","42","4","true","1224","209","93","true"
"1225","43","4","true","1225","211","93","true"
"1226","42","4","true","1226","204","93","true"
"1227","45","4","true","1227","187","93","true"
"1228","42","4","true","1228","190","93","true"
"1229","40","4","true","1229","181","93","true"
"1230","41","4","true","1230","177","93","true"
"1231","42","4","true","1231","173","93","true"
"1232","43","4","true","1232","173","93","true"
"1233","39","4","true","1233","179","93","true"
"1234","42","4","true","1234","171","93","true"
"1235","41","4","true","1235","161","93","true"
"1236","41","4","true","1236","154","93","true"
"1237","40","4","true","1237","158","93","true"
"1238","43","4","true","1238","155","93","true"
"1239","40","4","true","1239","163","93","true"
"1240","36","4","true","1240","167","93","true"
"1241","39","4","true","1241","176","93","true"
"1242","39","4","true","1242","185","93","true"
"1243","42","4","true","1243","186","93","true"
"1244","43","4","true","1244","187","93","true"
"1245","39","4","true","1245","181","93","true"
"1246","42","4","true","1246","180","93","true"
"1247","43","4","true","1247","183","93","true"
"1248","46","4","true","1248","189","93","true"
"1249","47","4","true","1249","189","93","true"
"1250","46","4","true","1250","188","93","true"
"1251","43","4","true","1251","194","93","true"
"1252","48","4","true","1252","197","93","true"
"1253","44","4","true","1253","203","93","true"
"1254","45","4","true","1254","203","93","true"
"1255","51","4","true","1255","202","93","true"
"1256","45","4","true","1256","202","93","true"
"1257","47","4","true","1257","208","93","true"
"1258","46","4","true","1258","211","93","true"
"1259","42","4","true","1259","200","93","true"
"1260","46","4","true","1260","200","93","true"
"1261","50","4","true","1261","205","93","true"
"1262","49","4","true","1262","207","93","true"
"1263","44","4","true","1263","217","93","true"
"1264","48","4","true","1264","229","93","true"
"1265","43","4","true","1265","227","93","true"
"1266","49","4","true","1266","225","93","true"
"1267","45","4","true","1267","206","93","true"
"1268","49","4","true","1268","208","93","true"
"1269","47","4","true","1269","209","93","true"
"1270","44","4","true","1270","204","93","true"
"1271","41","4","true","1271","198","93","true"
"1272","37","4","true","1272","206","93","true"
"1273","40","4","true","1273","205","93","true"
"1274","41","4","true","1274","198","93","true"
"1275","46","4","true","1275","201","93","true"
"1276","44","4","true","1276","198","93","true"
"1277","48","4","true","1277","195","93","true"
"1278","46","4","true","1278","196","93","true"
"1279","45","4","true","1279","193","93","true"
"1280","44","4","true","1280","183","93","true"
"1281","46","4","true","1281","176","93","true"
"1282","47","4","true","1282","173","93","true"
"1283","47","4","true","1283","174","93","true"
"1284","49","4","true","1284","175","93","true"
"1285","51","4","true","1285","162","93","true"
"1286","51","4","true","1286","164","93","true"
"1287","50","4","true","1287","175","93","true"
"1288","51","4","true","1288","170","93","true"
"1289","49","4","true","1289","167","93","true"
"1290","54","4","true","1290","164","93","true"
"1291","51","4","true","1291","158","93","true"
"1292","53","4","true","1292","161","93","true"
"1293","58","4","true","1293","166","93","true"
"1294","52","4","true","1294","170","93","true"
"1295","52","4","true","1295","174","93","true"
"1296","53","4","true","1296","165","93","true"
"1297","53","4","true","1297","155","93","true"
"1298","57","4","true","1298","154","93","true"
"1299","56","4","true","1299","151","93","true"
"1300","52","4","true","1300","145","93","true"
"1301","50","4","true","1301","146","93","true"
"1302","52","4","true","1302","136","93","true"
"1303","57","4","true","1303","140","93","true"
"1304","55","4","true","1304","146","93","true"
"1305","55","4","true","1305","153","93","true"
"1306","53","4","true","1306","153","93","true"
"1307","54","4","true","1307","157","93","true"
"1308","58","4","true","1308","157","93","true"
"1309","59","4","true","1309","157","93","true"
"1310","62","4","true","1310","163","93","true"
"1311","59","4","true","1311","167","93","true"
"1312","61","4","true","1312","165","93","true"
"1313","61","4","true","1313","176","93","true"
"1314","54","4","true","1314","180","93","true"
"1315","54","4","true","1315","173","93","true"
"1316","57","4","true","1316","163","93","true"
"1317","55","4","true","1317","163","93","true"
"1318","59","4","true","1318","158","93","true"
"1319","52","4","true","1319","163","93","true"
"1320","51","4","true","1320","154","93","true"
"1321","51","4","true","1321","165","93","true"
"1322","58","4","true","1322","165","93","true"
"1323","57","4","true","1323","170","93","true"
"1324","57","4","true","1324","169","93","true"
"1325","58","4","true","1325","175","93","true"
"1326","60","4","true","1326","172","93","true"
"1327","61","4","true","1327","171","93","true"
"1328","57","4","true","1328","177","93","true"
"1329","59","4","true","1329","178","93","true"
"1330","60","4","true","1330","171","93","true"
"1331","62","4","true","1331","159","93","true"
"1332","54","4","true","1332","165","93","true"
"1333","57","4","true","1333","165","93","true"
"1334","58","4","true","1334","170","93","true"
"1335","60","4","true","1335","176","93","true"
"1336","67","4","true","1336","181","93","true"
"1337","59","4","true","1337","193","93","true"
"1338","64","4","true","1338","192","93","true"
"1339","59","4","true","1339","183","93","true"
"1340","58","4","true","1340","185","93","true"
"1341","64","4","true","1341","170","93","true"
"1342","64","4","true","1342","173","93","true"
"1343","60","4","true","1343","175","93","true"
"1344","66","4","true","1344","184","93","true"
"1345","64","4","true","1345","180","93","true"
"1346","62","4","true","1346","175","93","true"
"1347","63","4","true","1347","176","93","true"
"1348","60","4","true","1348","176","93","true"
"1349","66","4","true","1349","176","93","true"
"1350","67","4","true","1350","178","93","true"
"1351","68","4","true","1351","184","93","true"
"1352","64","4","true","1352","186","93","true"
"1353","65","4","true","1353","182","93","true"
"1354","62","4","true","1354","184","93","true"
"1355","67","4","true","1355","184","93","true"
"1356","65","4","true","1356","188","93","true"
"1357","66","4","true","1357","194","93","true"
"1358","64","4","true","1358","203","93","true"
"1359","66","4","true","1359","209","93","true"
"1360","61","4","true","1360","207","93","true"
"1361","61","4","true","1361","211","93","true"
"1362","68","4","true","1362","192","93","true"
"1363","65","4","true","1363","191","93","true"
"1364","63","4","true","1364","188","93","true"
"1365","63","4","true","1365","193","93","true"
"1366","60","4","true","1366","194","93","true"
"1367","59","4","true","1367","196","93","true"
"1368","63","4","true","1368","192","93","true"
"1369","60","4","true","1369","186","93","true"
"1370","56","4","true","1370","182","93","true"
"1371","61","4","true","1371","180","93","true"
"1372","57","4","true","1372","175","93","true"
"1373","60","4","true","1373","172","93","true"
"1374","56","4","true","1374","176","93","true"
"1375","62","4","true","1375","183","93","true"
"1376","62","4","true","1376","181","93","true"
"1377","62","4","true","1377","174","93","true"
"1378","57","4","true","1378","172","93","true"
"1379","55","4","true","1379","166","93","true"
"1380","52","4","true","1380","161","93","true"
"1381","47","4","true","1381","165","93","true"
"1382","48","4","true","1382","160","93","true"
"1383","55","4","true","1383","162","93","true"
"1384","53","4","true","1384","168","93","true"
"1385","51","4","true","1385","166","93","true"
"1386","52","4","true","1386","162","93","true"
"1387","54","4","true","1387","171","93","true"
"1388","55","4","true","1388","163","93","true"
"1389","55","4","true","1389","158","93","true"
"1390","58","4","true","1390","152","93","true"
"1391","55","4","true","1391","153","93","true"
"1392","57","4","true","1392","153","93","true"
"1393","55","4","true","1393","150","93","true"
"1394","60","4","true","1394","146","93","true"
"1395","58","4","true","1395","158","93","true"
"1396","60","4","true","1396","154","93","true"
"1397","63","4","true","1397","156","93","true"
"1398","65","4","true","1398","168","93","true"
"1399","67","4","true","1399","180","93","true"
"1400","64","4","true","1400","181","93","true"
"1401","67","4","true","1401","180","93","true"
"1402","63","4","true","1402","194","93","true"
"1403","63","4","true","1403","202","93","true"
"1404","64","4","true","1404","208","93","true"
"1405","66","4","true","1405","199","93","true"
"1406","63","4","true","1406","191","93","true"
"1407","68","4","true","1407","197","93","true"
"1408","67","4","true","1408","201","93","true"
"1409","79","4","true","1409","202","93","true"
"1410","70","4","true","1410","213","93","true"
"1411","70","4","true","1411","210","93","true"
"1412","66","4","true","1412","228","93","true"
"1413","69","4","true","1413","236","93","true"
"1414","68","4","true","1414","252","93","true"
"1415","69","4","true","1415","253","93","true"
"1416","68","4","true","1416","247","93","true"
"1417","70","4","true","1417","250","93","true"
"1418","71","4","true","1418","242","93","true"
"1419","67","4","true","1419","238","93","true"
"1420","69","4","true","1420","230","93","true"
"1421","68","4","true","1421","223","93","true"
"1422","67","4","true","1422","218","93","true"
"1423","67","4","true","1423","213","93","true"
"1424","66","4","true","1424","213","93","true"
"1425","62","4","true","1425","214","93","true"
"1426","63","4","true","1426","210","93","true"
"1427","64","4","true","1427","217","93","true"
"1428","56","4","true","1428","215","93","true"
"1429","56","4","true","1429","213","93","true"
"1430","57","4","true","1430","219","93","true"
"1431","55","4","true","1431","213","93","true"
"1432","55","4","true","1432","206","93","true"
"1433","51","4","true","1433","210","93","true"
"1434","54","4","true","1434","207","93","true"
"1435","55","4","true","1435","209","93","true"
"1436","50","4","true","1436","200","93","true"
"1437","53","4","true","1437","180","93","true"
"1438","61","4","true","1438","175","93","true"
"1439","56","4","true","1439","178","93","true"
"1440","53","4","true","1440","175","93","true"
"1441","55","4","true","1441","166","93","true"
"1442","54","4","true","1442","158","93","true"
"1443","63","4","true","1443","156","93","true"
"1444","59","4","true","1444","158","93","true"
"1445","61","4","true","1445","157","93","true"
"1446","61","4","true","1446","164","93","true"
"1447","64","4","true","1447","162","93","true"
"1448","70","4","true","1448","178","93","true"
"1449","61","4","true","1449","170","93","true"
"1450","62","4","true","1450","165","93","true"
"1451","65","4","true","1451","161","93","true"
"1452","64","4","true","1452","169","93","true"
"1453","61","4","true","1453","163","93","true"
"1454","66","4","true","1454","168","93","true"
"1455","68","4","true","1455","173","93","true"
"1456","72","4","true","1456","179","93","true"
"1457","73","4","true","1457","183","93","true"
"1458","71","4","true","1458","183","93","true"
"1459","71","4","true","1459","176","93","true"
"1460","69","4","true","1460","181","93","true"
"1461","72","4","true","1461","173","93","true"
"1462","69","4","true","1462","177","93","true"
"1463","70","4","true","1463","175","93","true"
"1464","67","4","true","1464","175","93","true"
"1465","67","4","true","1465","176","93","true"
"1466","68","4","true","1466","182","93","true"
"1467","66","4","true","1467","190","93","true"
"1468","68","4","true","1468","183","93","true"
"1469","68","4","true","1469","190","93","true"
"1470","66","4","true","1470","196","93","true"
