"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:48:315 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","22","4","true","754","101","93","true"
"755","21","4","true","755","106","93","true"
"756","20","4","true","756","105","93","true"
"757","20","4","true","757","99","93","true"
"758","21","4","true","758","96","93","true"
"759","21","4","true","759","97","93","true"
"760","20","4","true","760","96","93","true"
"761","18","4","true","761","108","93","true"
"762","19","4","true","762","113","93","true"
"763","20","4","true","763","114","93","true"
"764","23","4","true","764","112","93","true"
"765","20","4","true","765","115","93","true"
"766","21","4","true","766","113","93","true"
"767","22","4","true","767","114","93","true"
"768","21","4","true","768","117","93","true"
"769","20","4","true","769","118","93","true"
"770","21","4","true","770","124","93","true"
"771","24","4","true","771","122","93","true"
"772","24","4","true","772","122","93","true"
"773","25","4","true","773","121","93","true"
"774","25","4","true","774","124","93","true"
"775","24","4","true","775","119","93","true"
"776","25","4","true","776","119","93","true"
"777","26","4","true","777","128","93","true"
"778","29","4","true","778","132","93","true"
"779","25","4","true","779","135","93","true"
"780","26","4","true","780","137","93","true"
"781","30","4","true","781","135","93","true"
"782","26","4","true","782","143","93","true"
"783","23","4","true","783","136","93","true"
"784","27","4","true","784","136","93","true"
"785","23","4","true","785","136","93","true"
"786","22","4","true","786","130","93","true"
"787","24","4","true","787","140","93","true"
"788","23","4","true","788","137","93","true"
"789","23","4","true","789","147","93","true"
"790","24","4","true","790","141","93","true"
"791","27","4","true","791","138","93","true"
"792","26","4","true","792","134","93","true"
"793","25","4","true","793","127","93","true"
"794","28","4","true","794","112","93","true"
"795","27","4","true","795","104","93","true"
"796","24","4","true","796","104","93","true"
"797","25","4","true","797","99","93","true"
"798","28","4","true","798","90","93","true"
"799","26","4","true","799","91","93","true"
"800","26","4","true","800","96","93","true"
"801","27","4","true","801","95","93","true"
"802","31","4","true","802","99","93","true"
"803","29","4","true","803","95","93","true"
"804","32","4","true","804","96","93","true"
"805","32","4","true","805","98","93","true"
"806","29","4","true","806","109","93","true"
"807","27","4","true","807","113","93","true"
"808","34","4","true","808","106","93","true"
"809","30","4","true","809","112","93","true"
"810","32","4","true","810","116","93","true"
"811","29","4","true","811","119","93","true"
"812","34","4","true","812","120","93","true"
"813","30","4","true","813","134","93","true"
"814","33","4","true","814","128","93","true"
"815","35","4","true","815","129","93","true"
"816","38","4","true","816","130","93","true"
"817","39","4","true","817","130","93","true"
"818","38","4","true","818","133","93","true"
"819","38","4","true","819","130","93","true"
"820","37","4","true","820","131","93","true"
"821","38","4","true","821","133","93","true"
"822","35","4","true","822","129","93","true"
"823","37","4","true","823","125","93","true"
"824","35","4","true","824","125","93","true"
"825","32","4","true","825","122","93","true"
"826","35","4","true","826","122","93","true"
"827","31","4","true","827","121","93","true"
"828","33","4","true","828","113","93","true"
"829","36","4","true","829","103","93","true"
"830","32","4","true","830","108","93","true"
"831","30","4","true","831","116","93","true"
"832","31","4","true","832","118","93","true"
"833","26","4","true","833","129","93","true"
"834","30","4","true","834","121","93","true"
"835","29","4","true","835","122","93","true"
"836","27","4","true","836","123","93","true"
"837","28","4","true","837","131","93","true"
"838","26","4","true","838","130","93","true"
"839","28","4","true","839","130","93","true"
"840","27","4","true","840","128","93","true"
"841","27","4","true","841","129","93","true"
"842","26","4","true","842","136","93","true"
"843","27","4","true","843","136","93","true"
"844","31","4","true","844","132","93","true"
"845","28","4","true","845","136","93","true"
"846","27","4","true","846","136","93","true"
"847","32","4","true","847","139","93","true"
"848","34","4","true","848","146","93","true"
"849","29","4","true","849","149","93","true"
"850","32","4","true","850","149","93","true"
"851","33","4","true","851","152","93","true"
"852","32","4","true","852","152","93","true"
"853","35","4","true","853","152","93","true"
"854","35","4","true","854","146","93","true"
"855","38","4","true","855","150","93","true"
"856","32","4","true","856","149","93","true"
"857","35","4","true","857","142","93","true"
"858","34","4","true","858","155","93","true"
"859","36","4","true","859","154","93","true"
"860","38","4","true","860","156","93","true"
"861","38","4","true","861","156","93","true"
"862","41","4","true","862","154","93","true"
"863","36","4","true","863","156","93","true"
"864","34","4","true","864","153","93","true"
"865","35","4","true","865","145","93","true"
"866","36","4","true","866","142","93","true"
"867","37","4","true","867","137","93","true"
"868","36","4","true","868","139","93","true"
"869","36","4","true","869","143","93","true"
"870","34","4","true","870","145","93","true"
"871","35","4","true","871","146","93","true"
"872","32","4","true","872","146","93","true"
"873","31","4","true","873","141","93","true"
"874","27","4","true","874","131","93","true"
"875","30","4","true","875","132","93","true"
"876","28","4","true","876","132","93","true"
"877","30","4","true","877","135","93","true"
"878","28","4","true","878","135","93","true"
"879","27","4","true","879","128","93","true"
"880","25","4","true","880","128","93","true"
"881","23","4","true","881","127","93","true"
"882","24","4","true","882","126","93","true"
"883","25","4","true","883","132","93","true"
"884","21","4","true","884","124","93","true"
"885","22","4","true","885","120","93","true"
"886","24","4","true","886","122","93","true"
"887","27","4","true","887","123","93","true"
"888","26","4","true","888","127","93","true"
"889","23","4","true","889","133","93","true"
"890","25","4","true","890","133","93","true"
"891","24","4","true","891","132","93","true"
"892","24","4","true","892","129","93","true"
"893","28","4","true","893","137","93","true"
"894","26","4","true","894","137","93","true"
"895","23","4","true","895","141","93","true"
"896","24","4","true","896","146","93","true"
"897","25","4","true","897","143","93","true"
"898","25","4","true","898","156","93","true"
"899","27","4","true","899","161","93","true"
"900","24","4","true","900","168","93","true"
"901","22","4","true","901","159","93","true"
"902","26","4","true","902","159","93","true"
"903","26","4","true","903","158","93","true"
"904","26","4","true","904","166","93","true"
"905","25","4","true","905","174","93","true"
"906","21","4","true","906","173","93","true"
"907","20","4","true","907","171","93","true"
"908","22","4","true","908","171","93","true"
"909","28","4","true","909","163","93","true"
"910","24","4","true","910","162","93","true"
"911","21","4","true","911","159","93","true"
"912","24","4","true","912","153","93","true"
"913","23","4","true","913","159","93","true"
"914","23","4","true","914","153","93","true"
"915","26","4","true","915","153","93","true"
"916","24","4","true","916","150","93","true"
"917","21","4","true","917","157","93","true"
"918","23","4","true","918","151","93","true"
"919","26","4","true","919","149","93","true"
"920","24","4","true","920","134","93","true"
"921","27","4","true","921","135","93","true"
"922","22","4","true","922","135","93","true"
"923","21","4","true","923","133","93","true"
"924","23","4","true","924","137","93","true"
"925","25","4","true","925","126","93","true"
"926","25","4","true","926","131","93","true"
"927","27","4","true","927","139","93","true"
"928","27","4","true","928","133","93","true"
"929","26","4","true","929","129","93","true"
"930","28","4","true","930","126","93","true"
"931","28","4","true","931","131","93","true"
"932","26","4","true","932","134","93","true"
"933","29","4","true","933","134","93","true"
"934","30","4","true","934","137","93","true"
"935","30","4","true","935","137","93","true"
"936","28","4","true","936","147","93","true"
"937","27","4","true","937","143","93","true"
"938","30","4","true","938","142","93","true"
"939","28","4","true","939","139","93","true"
"940","29","4","true","940","139","93","true"
"941","27","4","true","941","139","93","true"
"942","25","4","true","942","138","93","true"
"943","26","4","true","943","136","93","true"
"944","25","4","true","944","137","93","true"
"945","24","4","true","945","134","93","true"
"946","23","4","true","946","126","93","true"
"947","23","4","true","947","127","93","true"
"948","20","4","true","948","129","93","true"
"949","20","4","true","949","121","93","true"
"950","19","4","true","950","120","93","true"
"951","20","4","true","951","114","93","true"
"952","19","4","true","952","117","93","true"
"953","21","4","true","953","112","93","true"
"954","21","4","true","954","100","93","true"
"955","21","4","true","955","90","93","true"
"956","22","4","true","956","86","93","true"
"957","23","4","true","957","90","93","true"
"958","22","4","true","958","87","93","true"
"959","28","4","true","959","89","93","true"
"960","23","4","true","960","91","93","true"
"961","23","4","true","961","94","93","true"
"962","19","4","true","962","100","93","true"
"963","22","4","true","963","104","93","true"
"964","23","4","true","964","105","93","true"
"965","23","4","true","965","100","93","true"
"966","23","4","true","966","100","93","true"
"967","24","4","true","967","98","93","true"
"968","25","4","true","968","93","93","true"
"969","25","4","true","969","100","93","true"
"970","25","4","true","970","101","93","true"
"971","25","4","true","971","109","93","true"
"972","26","4","true","972","114","93","true"
"973","27","4","true","973","120","93","true"
"974","26","4","true","974","114","93","true"
"975","27","4","true","975","115","93","true"
"976","28","4","true","976","124","93","true"
"977","27","4","true","977","123","93","true"
"978","29","4","true","978","124","93","true"
"979","24","4","true","979","140","93","true"
"980","28","4","true","980","146","93","true"
"981","25","4","true","981","148","93","true"
"982","26","4","true","982","145","93","true"
"983","27","4","true","983","148","93","true"
"984","25","4","true","984","148","93","true"
"985","29","4","true","985","143","93","true"
"986","30","4","true","986","142","93","true"
"987","26","4","true","987","145","93","true"
"988","27","4","true","988","147","93","true"
"989","25","4","true","989","155","93","true"
"990","28","4","true","990","161","93","true"
"991","27","4","true","991","161","93","true"
"992","24","4","true","992","168","93","true"
"993","27","4","true","993","176","93","true"
"994","25","4","true","994","179","93","true"
"995","25","4","true","995","182","93","true"
"996","25","4","true","996","183","93","true"
"997","24","4","true","997","184","93","true"
"998","29","4","true","998","189","93","true"
"999","31","4","true","999","195","93","true"
"1000","26","4","true","1000","195","93","true"
"1001","25","4","true","1001","191","93","true"
"1002","22","4","true","1002","187","93","true"
"1003","23","4","true","1003","187","93","true"
"1004","25","4","true","1004","181","93","true"
"1005","22","4","true","1005","185","93","true"
"1006","22","4","true","1006","172","93","true"
"1007","25","4","true","1007","162","93","true"
"1008","24","4","true","1008","148","93","true"
"1009","25","4","true","1009","141","93","true"
"1010","26","4","true","1010","136","93","true"
"1011","26","4","true","1011","137","93","true"
"1012","29","4","true","1012","141","93","true"
"1013","27","4","true","1013","138","93","true"
"1014","27","4","true","1014","135","93","true"
"1015","29","4","true","1015","142","93","true"
"1016","27","4","true","1016","142","93","true"
"1017","26","4","true","1017","142","93","true"
"1018","29","4","true","1018","146","93","true"
"1019","27","4","true","1019","146","93","true"
"1020","30","4","true","1020","148","93","true"
"1021","28","4","true","1021","150","93","true"
"1022","26","4","true","1022","148","93","true"
"1023","27","4","true","1023","146","93","true"
"1024","29","4","true","1024","149","93","true"
"1025","26","4","true","1025","157","93","true"
"1026","26","4","true","1026","159","93","true"
"1027","25","4","true","1027","156","93","true"
"1028","25","4","true","1028","142","93","true"
"1029","28","4","true","1029","140","93","true"
"1030","26","4","true","1030","145","93","true"
"1031","27","4","true","1031","138","93","true"
"1032","27","4","true","1032","128","93","true"
"1033","24","4","true","1033","120","93","true"
"1034","25","4","true","1034","120","93","true"
"1035","27","4","true","1035","116","93","true"
"1036","24","4","true","1036","111","93","true"
"1037","29","4","true","1037","111","93","true"
"1038","27","4","true","1038","113","93","true"
"1039","27","4","true","1039","110","93","true"
"1040","28","4","true","1040","115","93","true"
"1041","25","4","true","1041","114","93","true"
"1042","29","4","true","1042","112","93","true"
"1043","30","4","true","1043","110","93","true"
"1044","26","4","true","1044","113","93","true"
"1045","28","4","true","1045","109","93","true"
"1046","28","4","true","1046","122","93","true"
"1047","28","4","true","1047","128","93","true"
"1048","30","4","true","1048","126","93","true"
"1049","30","4","true","1049","128","93","true"
"1050","32","4","true","1050","134","93","true"
"1051","37","4","true","1051","140","93","true"
"1052","42","4","true","1052","146","93","true"
"1053","37","4","true","1053","152","93","true"
"1054","36","4","true","1054","153","93","true"
"1055","38","4","true","1055","149","93","true"
"1056","36","4","true","1056","150","93","true"
"1057","37","4","true","1057","154","93","true"
"1058","35","4","true","1058","152","93","true"
"1059","37","4","true","1059","159","93","true"
"1060","37","4","true","1060","162","93","true"
"1061","38","4","true","1061","170","93","true"
"1062","41","4","true","1062","163","93","true"
"1063","41","4","true","1063","156","93","true"
"1064","43","4","true","1064","146","93","true"
"1065","44","4","true","1065","147","93","true"
"1066","41","4","true","1066","144","93","true"
"1067","46","4","true","1067","141","93","true"
"1068","44","4","true","1068","141","93","true"
"1069","46","4","true","1069","142","93","true"
"1070","51","4","true","1070","146","93","true"
"1071","43","4","true","1071","150","93","true"
"1072","41","4","true","1072","139","93","true"
"1073","40","4","true","1073","148","93","true"
"1074","41","4","true","1074","155","93","true"
"1075","38","4","true","1075","160","93","true"
"1076","38","4","true","1076","160","93","true"
"1077","38","4","true","1077","169","93","true"
"1078","39","4","true","1078","170","93","true"
"1079","45","4","true","1079","173","93","true"
"1080","38","4","true","1080","177","93","true"
"1081","37","4","true","1081","181","93","true"
"1082","37","4","true","1082","186","93","true"
"1083","36","4","true","1083","189","93","true"
"1084","37","4","true","1084","181","93","true"
"1085","46","4","true","1085","181","93","true"
"1086","38","4","true","1086","168","93","true"
"1087","36","4","true","1087","164","93","true"
"1088","37","4","true","1088","163","93","true"
"1089","32","4","true","1089","152","93","true"
"1090","34","4","true","1090","148","93","true"
"1091","38","4","true","1091","149","93","true"
"1092","37","4","true","1092","160","93","true"
"1093","38","4","true","1093","158","93","true"
"1094","37","4","true","1094","158","93","true"
"1095","38","4","true","1095","159","93","true"
"1096","39","4","true","1096","160","93","true"
"1097","36","4","true","1097","171","93","true"
"1098","38","4","true","1098","176","93","true"
"1099","36","4","true","1099","172","93","true"
"1100","38","4","true","1100","167","93","true"
"1101","41","4","true","1101","173","93","true"
"1102","40","4","true","1102","175","93","true"
"1103","39","4","true","1103","169","93","true"
"1104","37","4","true","1104","168","93","true"
"1105","35","4","true","1105","172","93","true"
"1106","35","4","true","1106","179","93","true"
"1107","38","4","true","1107","181","93","true"
"1108","34","4","true","1108","185","93","true"
"1109","36","4","true","1109","194","93","true"
"1110","37","4","true","1110","184","93","true"
"1111","38","4","true","1111","186","93","true"
"1112","40","4","true","1112","184","93","true"
"1113","41","4","true","1113","191","93","true"
"1114","39","4","true","1114","181","93","true"
"1115","42","4","true","1115","177","93","true"
"1116","41","4","true","1116","166","93","true"
"1117","42","4","true","1117","157","93","true"
"1118","42","4","true","1118","152","93","true"
"1119","45","4","true","1119","148","93","true"
"1120","41","4","true","1120","152","93","true"
"1121","35","4","true","1121","153","93","true"
"1122","40","4","true","1122","150","93","true"
"1123","38","4","true","1123","146","93","true"
"1124","33","4","true","1124","141","93","true"
"1125","32","4","true","1125","146","93","true"
"1126","33","4","true","1126","150","93","true"
"1127","31","4","true","1127","149","93","true"
"1128","36","4","true","1128","150","93","true"
"1129","35","4","true","1129","159","93","true"
"1130","31","4","true","1130","166","93","true"
"1131","30","4","true","1131","165","93","true"
"1132","28","4","true","1132","159","93","true"
"1133","30","4","true","1133","151","93","true"
"1134","32","4","true","1134","158","93","true"
"1135","27","4","true","1135","156","93","true"
"1136","29","4","true","1136","154","93","true"
"1137","27","4","true","1137","159","93","true"
"1138","26","4","true","1138","154","93","true"
"1139","29","4","true","1139","141","93","true"
"1140","25","4","true","1140","141","93","true"
"1141","25","4","true","1141","137","93","true"
"1142","30","4","true","1142","124","93","true"
"1143","26","4","true","1143","126","93","true"
"1144","26","4","true","1144","123","93","true"
"1145","27","4","true","1145","118","93","true"
"1146","25","4","true","1146","127","93","true"
"1147","26","4","true","1147","130","93","true"
"1148","27","4","true","1148","124","93","true"
"1149","24","4","true","1149","129","93","true"
"1150","31","4","true","1150","131","93","true"
"1151","27","4","true","1151","140","93","true"
"1152","30","4","true","1152","145","93","true"
"1153","29","4","true","1153","154","93","true"
"1154","29","4","true","1154","146","93","true"
"1155","28","4","true","1155","143","93","true"
"1156","31","4","true","1156","149","93","true"
"1157","31","4","true","1157","153","93","true"
"1158","29","4","true","1158","161","93","true"
"1159","31","4","true","1159","161","93","true"
"1160","27","4","true","1160","160","93","true"
"1161","23","4","true","1161","156","93","true"
"1162","27","4","true","1162","161","93","true"
"1163","31","4","true","1163","158","93","true"
"1164","29","4","true","1164","162","93","true"
"1165","29","4","true","1165","154","93","true"
"1166","28","4","true","1166","144","93","true"
"1167","28","4","true","1167","133","93","true"
"1168","29","4","true","1168","128","93","true"
"1169","31","4","true","1169","117","93","true"
"1170","30","4","true","1170","121","93","true"
"1171","30","4","true","1171","111","93","true"
"1172","35","4","true","1172","97","93","true"
"1173","32","4","true","1173","106","93","true"
"1174","33","4","true","1174","105","93","true"
"1175","34","4","true","1175","105","93","true"
"1176","34","4","true","1176","108","93","true"
"1177","34","4","true","1177","117","93","true"
"1178","34","4","true","1178","111","93","true"
"1179","35","4","true","1179","113","93","true"
"1180","36","4","true","1180","118","93","true"
"1181","36","4","true","1181","122","93","true"
"1182","47","4","true","1182","123","93","true"
"1183","38","4","true","1183","139","93","true"
"1184","39","4","true","1184","144","93","true"
"1185","41","4","true","1185","147","93","true"
"1186","39","4","true","1186","154","93","true"
"1187","40","4","true","1187","159","93","true"
"1188","39","4","true","1188","160","93","true"
"1189","38","4","true","1189","174","93","true"
"1190","35","4","true","1190","176","93","true"
"1191","35","4","true","1191","177","93","true"
"1192","38","4","true","1192","169","93","true"
"1193","37","4","true","1193","170","93","true"
"1194","38","4","true","1194","170","93","true"
"1195","41","4","true","1195","165","93","true"
"1196","40","4","true","1196","165","93","true"
"1197","40","4","true","1197","160","93","true"
"1198","38","4","true","1198","157","93","true"
"1199","48","4","true","1199","163","93","true"
"1200","39","4","true","1200","171","93","true"
"1201","37","4","true","1201","166","93","true"
"1202","38","4","true","1202","155","93","true"
"1203","38","4","true","1203","161","93","true"
"1204","36","4","true","1204","164","93","true"
"1205","37","4","true","1205","168","93","true"
"1206","35","4","true","1206","170","93","true"
"1207","38","4","true","1207","163","93","true"
"1208","36","4","true","1208","161","93","true"
"1209","39","4","true","1209","153","93","true"
"1210","35","4","true","1210","157","93","true"
"1211","31","4","true","1211","165","93","true"
"1212","32","4","true","1212","167","93","true"
"1213","29","4","true","1213","158","93","true"
"1214","26","4","true","1214","160","93","true"
"1215","26","4","true","1215","156","93","true"
"1216","28","4","true","1216","157","93","true"
"1217","27","4","true","1217","153","93","true"
"1218","29","4","true","1218","153","93","true"
"1219","28","4","true","1219","158","93","true"
"1220","31","4","true","1220","146","93","true"
"1221","30","4","true","1221","149","93","true"
"1222","29","4","true","1222","155","93","true"
"1223","28","4","true","1223","158","93","true"
"1224","32","4","true","1224","161","93","true"
"1225","30","4","true","1225","159","93","true"
"1226","30","4","true","1226","147","93","true"
"1227","30","4","true","1227","139","93","true"
"1228","31","4","true","1228","140","93","true"
"1229","31","4","true","1229","128","93","true"
"1230","31","4","true","1230","137","93","true"
"1231","30","4","true","1231","134","93","true"
"1232","29","4","true","1232","134","93","true"
"1233","29","4","true","1233","133","93","true"
"1234","33","4","true","1234","133","93","true"
"1235","35","4","true","1235","134","93","true"
"1236","35","4","true","1236","135","93","true"
"1237","36","4","true","1237","139","93","true"
"1238","34","4","true","1238","145","93","true"
"1239","28","4","true","1239","149","93","true"
"1240","26","4","true","1240","147","93","true"
"1241","31","4","true","1241","151","93","true"
"1242","31","4","true","1242","158","93","true"
"1243","26","4","true","1243","159","93","true"
"1244","27","4","true","1244","166","93","true"
"1245","30","4","true","1245","172","93","true"
"1246","31","4","true","1246","171","93","true"
"1247","31","4","true","1247","167","93","true"
"1248","34","4","true","1248","162","93","true"
"1249","30","4","true","1249","154","93","true"
"1250","29","4","true","1250","154","93","true"
"1251","29","4","true","1251","158","93","true"
"1252","29","4","true","1252","156","93","true"
"1253","29","4","true","1253","163","93","true"
"1254","31","4","true","1254","162","93","true"
"1255","28","4","true","1255","160","93","true"
"1256","28","4","true","1256","167","93","true"
"1257","25","4","true","1257","168","93","true"
"1258","27","4","true","1258","152","93","true"
"1259","26","4","true","1259","151","93","true"
"1260","29","4","true","1260","142","93","true"
"1261","33","4","true","1261","142","93","true"
"1262","29","4","true","1262","158","93","true"
"1263","30","4","true","1263","163","93","true"
"1264","32","4","true","1264","156","93","true"
"1265","30","4","true","1265","157","93","true"
"1266","30","4","true","1266","141","93","true"
"1267","29","4","true","1267","147","93","true"
"1268","29","4","true","1268","150","93","true"
"1269","27","4","true","1269","148","93","true"
"1270","25","4","true","1270","145","93","true"
"1271","24","4","true","1271","144","93","true"
"1272","22","4","true","1272","141","93","true"
"1273","24","4","true","1273","147","93","true"
"1274","24","4","true","1274","143","93","true"
"1275","24","4","true","1275","130","93","true"
"1276","24","4","true","1276","129","93","true"
"1277","26","4","true","1277","131","93","true"
"1278","28","4","true","1278","138","93","true"
"1279","31","4","true","1279","140","93","true"
"1280","27","4","true","1280","140","93","true"
"1281","24","4","true","1281","144","93","true"
"1282","26","4","true","1282","143","93","true"
"1283","28","4","true","1283","148","93","true"
"1284","24","4","true","1284","141","93","true"
"1285","25","4","true","1285","152","93","true"
"1286","22","4","true","1286","154","93","true"
"1287","23","4","true","1287","149","93","true"
"1288","23","4","true","1288","147","93","true"
"1289","28","4","true","1289","141","93","true"
"1290","24","4","true","1290","130","93","true"
"1291","23","4","true","1291","124","93","true"
"1292","20","4","true","1292","127","93","true"
"1293","23","4","true","1293","123","93","true"
"1294","27","4","true","1294","118","93","true"
"1295","23","4","true","1295","118","93","true"
"1296","22","4","true","1296","115","93","true"
"1297","21","4","true","1297","112","93","true"
"1298","23","4","true","1298","116","93","true"
"1299","22","4","true","1299","117","93","true"
"1300","21","4","true","1300","116","93","true"
"1301","22","4","true","1301","115","93","true"
"1302","22","4","true","1302","124","93","true"
"1303","23","4","true","1303","121","93","true"
"1304","22","4","true","1304","120","93","true"
"1305","24","4","true","1305","124","93","true"
"1306","24","4","true","1306","123","93","true"
"1307","23","4","true","1307","129","93","true"
"1308","25","4","true","1308","129","93","true"
"1309","25","4","true","1309","127","93","true"
"1310","24","4","true","1310","129","93","true"
"1311","26","4","true","1311","121","93","true"
"1312","27","4","true","1312","124","93","true"
"1313","21","4","true","1313","126","93","true"
"1314","19","4","true","1314","127","93","true"
"1315","23","4","true","1315","120","93","true"
"1316","21","4","true","1316","129","93","true"
"1317","23","4","true","1317","131","93","true"
"1318","25","4","true","1318","136","93","true"
"1319","23","4","true","1319","147","93","true"
"1320","22","4","true","1320","150","93","true"
"1321","24","4","true","1321","145","93","true"
"1322","22","4","true","1322","146","93","true"
"1323","22","4","true","1323","151","93","true"
"1324","25","4","true","1324","152","93","true"
"1325","27","4","true","1325","155","93","true"
"1326","25","4","true","1326","144","93","true"
"1327","27","4","true","1327","143","93","true"
"1328","23","4","true","1328","143","93","true"
"1329","22","4","true","1329","132","93","true"
"1330","26","4","true","1330","129","93","true"
"1331","24","4","true","1331","127","93","true"
"1332","23","4","true","1332","115","93","true"
"1333","25","4","true","1333","109","93","true"
"1334","25","4","true","1334","111","93","true"
"1335","27","4","true","1335","117","93","true"
"1336","26","4","true","1336","115","93","true"
"1337","22","4","true","1337","119","93","true"
"1338","22","4","true","1338","114","93","true"
"1339","23","4","true","1339","112","93","true"
"1340","26","4","true","1340","109","93","true"
"1341","30","4","true","1341","115","93","true"
"1342","29","4","true","1342","113","93","true"
"1343","29","4","true","1343","117","93","true"
"1344","29","4","true","1344","120","93","true"
"1345","28","4","true","1345","128","93","true"
"1346","27","4","true","1346","127","93","true"
"1347","30","4","true","1347","131","93","true"
"1348","31","4","true","1348","130","93","true"
"1349","30","4","true","1349","131","93","true"
"1350","31","4","true","1350","134","93","true"
"1351","31","4","true","1351","132","93","true"
"1352","35","4","true","1352","132","93","true"
"1353","30","4","true","1353","144","93","true"
"1354","30","4","true","1354","144","93","true"
"1355","29","4","true","1355","147","93","true"
"1356","29","4","true","1356","159","93","true"
"1357","31","4","true","1357","157","93","true"
"1358","30","4","true","1358","159","93","true"
"1359","25","4","true","1359","161","93","true"
"1360","28","4","true","1360","159","93","true"
"1361","30","4","true","1361","154","93","true"
"1362","24","4","true","1362","152","93","true"
"1363","25","4","true","1363","147","93","true"
"1364","30","4","true","1364","148","93","true"
"1365","28","4","true","1365","152","93","true"
"1366","26","4","true","1366","149","93","true"
"1367","28","4","true","1367","140","93","true"
"1368","28","4","true","1368","136","93","true"
"1369","28","4","true","1369","137","93","true"
"1370","30","4","true","1370","145","93","true"
"1371","30","4","true","1371","148","93","true"
"1372","31","4","true","1372","141","93","true"
"1373","29","4","true","1373","142","93","true"
"1374","32","4","true","1374","149","93","true"
"1375","27","4","true","1375","155","93","true"
"1376","29","4","true","1376","155","93","true"
"1377","32","4","true","1377","159","93","true"
"1378","28","4","true","1378","157","93","true"
"1379","30","4","true","1379","151","93","true"
"1380","27","4","true","1380","150","93","true"
"1381","29","4","true","1381","141","93","true"
"1382","30","4","true","1382","134","93","true"
"1383","29","4","true","1383","130","93","true"
"1384","27","4","true","1384","137","93","true"
"1385","29","4","true","1385","131","93","true"
"1386","29","4","true","1386","132","93","true"
"1387","29","4","true","1387","139","93","true"
"1388","29","4","true","1388","132","93","true"
"1389","28","4","true","1389","135","93","true"
"1390","27","4","true","1390","143","93","true"
"1391","31","4","true","1391","153","93","true"
"1392","32","4","true","1392","158","93","true"
"1393","35","4","true","1393","157","93","true"
"1394","34","4","true","1394","155","93","true"
"1395","29","4","true","1395","161","93","true"
"1396","32","4","true","1396","167","93","true"
"1397","28","4","true","1397","166","93","true"
"1398","29","4","true","1398","161","93","true"
"1399","34","4","true","1399","161","93","true"
"1400","33","4","true","1400","162","93","true"
"1401","35","4","true","1401","157","93","true"
"1402","32","4","true","1402","163","93","true"
"1403","35","4","true","1403","161","93","true"
"1404","33","4","true","1404","170","93","true"
"1405","33","4","true","1405","178","93","true"
"1406","41","4","true","1406","176","93","true"
"1407","40","4","true","1407","170","93","true"
"1408","37","4","true","1408","167","93","true"
"1409","37","4","true","1409","159","93","true"
"1410","35","4","true","1410","155","93","true"
"1411","35","4","true","1411","159","93","true"
"1412","33","4","true","1412","152","93","true"
"1413","39","4","true","1413","139","93","true"
"1414","36","4","true","1414","139","93","true"
"1415","34","4","true","1415","127","93","true"
"1416","31","4","true","1416","130","93","true"
"1417","30","4","true","1417","132","93","true"
"1418","29","4","true","1418","125","93","true"
"1419","27","4","true","1419","123","93","true"
"1420","33","4","true","1420","122","93","true"
"1421","30","4","true","1421","130","93","true"
"1422","32","4","true","1422","132","93","true"
"1423","31","4","true","1423","128","93","true"
"1424","32","4","true","1424","129","93","true"
"1425","35","4","true","1425","123","93","true"
"1426","36","4","true","1426","126","93","true"
"1427","35","4","true","1427","124","93","true"
"1428","36","4","true","1428","121","93","true"
"1429","35","4","true","1429","127","93","true"
"1430","34","4","true","1430","128","93","true"
"1431","41","4","true","1431","134","93","true"
"1432","38","4","true","1432","139","93","true"
"1433","37","4","true","1433","138","93","true"
"1434","41","4","true","1434","140","93","true"
"1435","44","4","true","1435","143","93","true"
"1436","40","4","true","1436","143","93","true"
"1437","40","4","true","1437","147","93","true"
"1438","42","4","true","1438","155","93","true"
"1439","39","4","true","1439","156","93","true"
"1440","41","4","true","1440","152","93","true"
"1441","44","4","true","1441","161","93","true"
"1442","47","4","true","1442","161","93","true"
"1443","39","4","true","1443","166","93","true"
"1444","36","4","true","1444","159","93","true"
"1445","34","4","true","1445","160","93","true"
"1446","36","4","true","1446","145","93","true"
"1447","36","4","true","1447","147","93","true"
"1448","44","4","true","1448","144","93","true"
"1449","46","4","true","1449","152","93","true"
"1450","44","4","true","1450","146","93","true"
"1451","43","4","true","1451","143","93","true"
"1452","47","4","true","1452","137","93","true"
"1453","44","4","true","1453","143","93","true"
"1454","43","4","true","1454","150","93","true"
"1455","45","4","true","1455","147","93","true"
"1456","41","4","true","1456","136","93","true"
"1457","44","4","true","1457","125","93","true"
"1458","44","4","true","1458","125","93","true"
"1459","44","4","true","1459","128","93","true"
"1460","44","4","true","1460","133","93","true"
"1461","46","4","true","1461","135","93","true"
"1462","46","4","true","1462","143","93","true"
"1463","45","4","true","1463","152","93","true"
"1464","47","4","true","1464","150","93","true"
"1465","40","4","true","1465","146","93","true"
"1466","44","4","true","1466","143","93","true"
"1467","41","4","true","1467","141","93","true"
"1468","41","4","true","1468","149","93","true"
"1469","42","4","true","1469","149","93","true"
"1470","42","4","true","1470","152","93","true"
