"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:38:107 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","48","4","true","754","161","93","true"
"755","52","4","true","755","164","93","true"
"756","53","4","true","756","165","93","true"
"757","58","4","true","757","169","93","true"
"758","53","4","true","758","177","93","true"
"759","56","4","true","759","185","93","true"
"760","54","4","true","760","180","93","true"
"761","56","4","true","761","188","93","true"
"762","57","4","true","762","202","93","true"
"763","60","4","true","763","188","93","true"
"764","59","4","true","764","186","93","true"
"765","61","4","true","765","182","93","true"
"766","61","4","true","766","192","93","true"
"767","54","4","true","767","200","93","true"
"768","61","4","true","768","206","93","true"
"769","64","4","true","769","206","93","true"
"770","69","4","true","770","218","93","true"
"771","69","4","true","771","216","93","true"
"772","68","4","true","772","219","93","true"
"773","62","4","true","773","232","93","true"
"774","66","4","true","774","230","93","true"
"775","62","4","true","775","231","93","true"
"776","58","4","true","776","220","93","true"
"777","59","4","true","777","218","93","true"
"778","60","4","true","778","219","93","true"
"779","64","4","true","779","224","93","true"
"780","66","4","true","780","224","93","true"
"781","63","4","true","781","210","93","true"
"782","66","4","true","782","212","93","true"
"783","67","4","true","783","207","93","true"
"784","67","4","true","784","208","93","true"
"785","63","4","true","785","219","93","true"
"786","58","4","true","786","211","93","true"
"787","61","4","true","787","199","93","true"
"788","63","4","true","788","205","93","true"
"789","58","4","true","789","197","93","true"
"790","58","4","true","790","196","93","true"
"791","61","4","true","791","194","93","true"
"792","63","4","true","792","203","93","true"
"793","65","4","true","793","204","93","true"
"794","60","4","true","794","205","93","true"
"795","65","4","true","795","205","93","true"
"796","59","4","true","796","212","93","true"
"797","59","4","true","797","196","93","true"
"798","67","4","true","798","196","93","true"
"799","68","4","true","799","194","93","true"
"800","64","4","true","800","194","93","true"
"801","60","4","true","801","194","93","true"
"802","57","4","true","802","194","93","true"
"803","56","4","true","803","193","93","true"
"804","56","4","true","804","205","93","true"
"805","58","4","true","805","209","93","true"
"806","54","4","true","806","206","93","true"
"807","54","4","true","807","202","93","true"
"808","59","4","true","808","189","93","true"
"809","60","4","true","809","188","93","true"
"810","60","4","true","810","191","93","true"
"811","62","4","true","811","190","93","true"
"812","62","4","true","812","191","93","true"
"813","60","4","true","813","195","93","true"
"814","55","4","true","814","203","93","true"
"815","52","4","true","815","200","93","true"
"816","58","4","true","816","198","93","true"
"817","54","4","true","817","198","93","true"
"818","57","4","true","818","196","93","true"
"819","61","4","true","819","196","93","true"
"820","54","4","true","820","187","93","true"
"821","58","4","true","821","179","93","true"
"822","60","4","true","822","184","93","true"
"823","64","4","true","823","185","93","true"
"824","65","4","true","824","178","93","true"
"825","61","4","true","825","189","93","true"
"826","63","4","true","826","187","93","true"
"827","62","4","true","827","170","93","true"
"828","62","4","true","828","170","93","true"
"829","59","4","true","829","173","93","true"
"830","55","4","true","830","175","93","true"
"831","56","4","true","831","168","93","true"
"832","57","4","true","832","178","93","true"
"833","60","4","true","833","184","93","true"
"834","52","4","true","834","166","93","true"
"835","56","4","true","835","160","93","true"
"836","58","4","true","836","171","93","true"
"837","58","4","true","837","169","93","true"
"838","62","4","true","838","173","93","true"
"839","53","4","true","839","181","93","true"
"840","60","4","true","840","169","93","true"
"841","57","4","true","841","170","93","true"
"842","60","4","true","842","167","93","true"
"843","63","4","true","843","175","93","true"
"844","64","4","true","844","177","93","true"
"845","67","4","true","845","181","93","true"
"846","67","4","true","846","174","93","true"
"847","64","4","true","847","179","93","true"
"848","67","4","true","848","180","93","true"
"849","71","4","true","849","181","93","true"
"850","75","4","true","850","174","93","true"
"851","71","4","true","851","177","93","true"
"852","71","4","true","852","180","93","true"
"853","64","4","true","853","190","93","true"
"854","62","4","true","854","188","93","true"
"855","67","4","true","855","189","93","true"
"856","64","4","true","856","189","93","true"
"857","71","4","true","857","195","93","true"
"858","72","4","true","858","195","93","true"
"859","63","4","true","859","194","93","true"
"860","62","4","true","860","198","93","true"
"861","66","4","true","861","205","93","true"
"862","67","4","true","862","212","93","true"
"863","67","4","true","863","213","93","true"
"864","68","4","true","864","223","93","true"
"865","69","4","true","865","212","93","true"
"866","70","4","true","866","214","93","true"
"867","73","4","true","867","224","93","true"
"868","63","4","true","868","219","93","true"
"869","69","4","true","869","201","93","true"
"870","67","4","true","870","203","93","true"
"871","69","4","true","871","197","93","true"
"872","71","4","true","872","195","93","true"
"873","72","4","true","873","183","93","true"
"874","70","4","true","874","193","93","true"
"875","67","4","true","875","181","93","true"
"876","67","4","true","876","177","93","true"
"877","69","4","true","877","175","93","true"
"878","64","4","true","878","187","93","true"
"879","67","4","true","879","187","93","true"
"880","64","4","true","880","189","93","true"
"881","66","4","true","881","181","93","true"
"882","67","4","true","882","179","93","true"
"883","70","4","true","883","177","93","true"
"884","71","4","true","884","180","93","true"
"885","69","4","true","885","172","93","true"
"886","72","4","true","886","169","93","true"
"887","80","4","true","887","167","93","true"
"888","74","4","true","888","172","93","true"
"889","80","4","true","889","172","93","true"
"890","80","4","true","890","183","93","true"
"891","78","4","true","891","178","93","true"
"892","78","4","true","892","172","93","true"
"893","88","4","true","893","180","93","true"
"894","83","4","true","894","185","93","true"
"895","87","4","true","895","194","93","true"
"896","85","4","true","896","194","93","true"
"897","81","4","true","897","196","93","true"
"898","86","4","true","898","192","93","true"
"899","81","4","true","899","186","93","true"
"900","81","4","true","900","199","93","true"
"901","80","4","true","901","208","93","true"
"902","77","4","true","902","221","93","true"
"903","76","4","true","903","214","93","true"
"904","77","4","true","904","206","93","true"
"905","75","4","true","905","209","93","true"
"906","76","4","true","906","201","93","true"
"907","67","4","true","907","212","93","true"
"908","70","4","true","908","215","93","true"
"909","68","4","true","909","216","93","true"
"910","69","4","true","910","218","93","true"
"911","72","4","true","911","217","93","true"
"912","67","4","true","912","223","93","true"
"913","77","4","true","913","220","93","true"
"914","72","4","true","914","227","93","true"
"915","68","4","true","915","225","93","true"
"916","67","4","true","916","224","93","true"
"917","65","4","true","917","229","93","true"
"918","66","4","true","918","216","93","true"
"919","72","4","true","919","202","93","true"
"920","75","4","true","920","212","93","true"
"921","72","4","true","921","221","93","true"
"922","79","4","true","922","214","93","true"
"923","79","4","true","923","213","93","true"
"924","73","4","true","924","214","93","true"
"925","82","4","true","925","216","93","true"
"926","73","4","true","926","211","93","true"
"927","80","4","true","927","196","93","true"
"928","83","4","true","928","193","93","true"
"929","73","4","true","929","194","93","true"
"930","78","4","true","930","182","93","true"
"931","81","4","true","931","185","93","true"
"932","83","4","true","932","191","93","true"
"933","80","4","true","933","192","93","true"
"934","78","4","true","934","186","93","true"
"935","80","4","true","935","185","93","true"
"936","79","4","true","936","182","93","true"
"937","75","4","true","937","183","93","true"
"938","75","4","true","938","174","93","true"
"939","74","4","true","939","170","93","true"
"940","75","4","true","940","181","93","true"
"941","71","4","true","941","188","93","true"
"942","71","4","true","942","189","93","true"
"943","75","4","true","943","192","93","true"
"944","74","4","true","944","182","93","true"
"945","73","4","true","945","183","93","true"
"946","72","4","true","946","187","93","true"
"947","71","4","true","947","184","93","true"
"948","71","4","true","948","176","93","true"
"949","68","4","true","949","182","93","true"
"950","72","4","true","950","186","93","true"
"951","78","4","true","951","192","93","true"
"952","70","4","true","952","198","93","true"
"953","72","4","true","953","192","93","true"
"954","75","4","true","954","191","93","true"
"955","73","4","true","955","195","93","true"
"956","77","4","true","956","199","93","true"
"957","81","4","true","957","195","93","true"
"958","79","4","true","958","202","93","true"
"959","75","4","true","959","193","93","true"
"960","70","4","true","960","192","93","true"
"961","71","4","true","961","191","93","true"
"962","81","4","true","962","205","93","true"
"963","80","4","true","963","193","93","true"
"964","80","4","true","964","203","93","true"
"965","78","4","true","965","199","93","true"
"966","79","4","true","966","202","93","true"
"967","78","4","true","967","198","93","true"
"968","76","4","true","968","201","93","true"
"969","85","4","true","969","192","93","true"
"970","82","4","true","970","198","93","true"
"971","81","4","true","971","198","93","true"
"972","82","4","true","972","200","93","true"
"973","83","4","true","973","198","93","true"
"974","83","4","true","974","199","93","true"
"975","78","4","true","975","209","93","true"
"976","87","4","true","976","196","93","true"
"977","88","4","true","977","188","93","true"
"978","90","4","true","978","193","93","true"
"979","85","4","true","979","198","93","true"
"980","79","4","true","980","187","93","true"
"981","78","4","true","981","185","93","true"
"982","77","4","true","982","174","93","true"
"983","81","4","true","983","179","93","true"
"984","77","4","true","984","189","93","true"
"985","81","4","true","985","178","93","true"
"986","69","4","true","986","177","93","true"
"987","75","4","true","987","173","93","true"
"988","69","4","true","988","181","93","true"
"989","74","4","true","989","184","93","true"
"990","73","4","true","990","192","93","true"
"991","72","4","true","991","191","93","true"
"992","74","4","true","992","201","93","true"
"993","70","4","true","993","201","93","true"
"994","69","4","true","994","205","93","true"
"995","67","4","true","995","205","93","true"
"996","64","4","true","996","203","93","true"
"997","67","4","true","997","207","93","true"
"998","64","4","true","998","212","93","true"
"999","72","4","true","999","210","93","true"
"1000","68","4","true","1000","212","93","true"
"1001","75","4","true","1001","205","93","true"
"1002","73","4","true","1002","196","93","true"
"1003","69","4","true","1003","203","93","true"
"1004","67","4","true","1004","192","93","true"
"1005","63","4","true","1005","190","93","true"
"1006","66","4","true","1006","184","93","true"
"1007","66","4","true","1007","177","93","true"
"1008","63","4","true","1008","177","93","true"
"1009","63","4","true","1009","183","93","true"
"1010","59","4","true","1010","186","93","true"
"1011","59","4","true","1011","178","93","true"
"1012","66","4","true","1012","179","93","true"
"1013","66","4","true","1013","176","93","true"
"1014","67","4","true","1014","177","93","true"
"1015","67","4","true","1015","172","93","true"
"1016","64","4","true","1016","190","93","true"
"1017","65","4","true","1017","181","93","true"
"1018","67","4","true","1018","172","93","true"
"1019","64","4","true","1019","172","93","true"
"1020","66","4","true","1020","170","93","true"
"1021","64","4","true","1021","172","93","true"
"1022","66","4","true","1022","175","93","true"
"1023","68","4","true","1023","169","93","true"
"1024","63","4","true","1024","176","93","true"
"1025","66","4","true","1025","179","93","true"
"1026","66","4","true","1026","179","93","true"
"1027","67","4","true","1027","178","93","true"
"1028","72","4","true","1028","178","93","true"
"1029","69","4","true","1029","177","93","true"
"1030","71","4","true","1030","183","93","true"
"1031","70","4","true","1031","173","93","true"
"1032","67","4","true","1032","167","93","true"
"1033","73","4","true","1033","174","93","true"
"1034","67","4","true","1034","182","93","true"
"1035","70","4","true","1035","189","93","true"
"1036","72","4","true","1036","187","93","true"
"1037","70","4","true","1037","186","93","true"
"1038","74","4","true","1038","182","93","true"
"1039","72","4","true","1039","184","93","true"
"1040","77","4","true","1040","192","93","true"
"1041","77","4","true","1041","203","93","true"
"1042","76","4","true","1042","207","93","true"
"1043","70","4","true","1043","205","93","true"
"1044","70","4","true","1044","209","93","true"
"1045","59","4","true","1045","216","93","true"
"1046","66","4","true","1046","220","93","true"
"1047","63","4","true","1047","215","93","true"
"1048","70","4","true","1048","218","93","true"
"1049","69","4","true","1049","235","93","true"
"1050","70","4","true","1050","236","93","true"
"1051","65","4","true","1051","240","93","true"
"1052","61","4","true","1052","235","93","true"
"1053","64","4","true","1053","236","93","true"
"1054","62","4","true","1054","245","93","true"
"1055","67","4","true","1055","256","93","true"
"1056","68","4","true","1056","248","93","true"
"1057","74","4","true","1057","251","93","true"
"1058","74","4","true","1058","244","93","true"
"1059","70","4","true","1059","235","93","true"
"1060","69","4","true","1060","224","93","true"
"1061","63","4","true","1061","227","93","true"
"1062","61","4","true","1062","219","93","true"
"1063","63","4","true","1063","209","93","true"
"1064","67","4","true","1064","207","93","true"
"1065","67","4","true","1065","212","93","true"
"1066","71","4","true","1066","210","93","true"
"1067","72","4","true","1067","210","93","true"
"1068","73","4","true","1068","217","93","true"
"1069","74","4","true","1069","211","93","true"
"1070","78","4","true","1070","216","93","true"
"1071","73","4","true","1071","213","93","true"
"1072","76","4","true","1072","220","93","true"
"1073","84","4","true","1073","214","93","true"
"1074","76","4","true","1074","216","93","true"
"1075","83","4","true","1075","209","93","true"
"1076","83","4","true","1076","206","93","true"
"1077","79","4","true","1077","201","93","true"
"1078","78","4","true","1078","210","93","true"
"1079","77","4","true","1079","200","93","true"
"1080","77","4","true","1080","197","93","true"
"1081","80","4","true","1081","198","93","true"
"1082","79","4","true","1082","195","93","true"
"1083","77","4","true","1083","184","93","true"
"1084","80","4","true","1084","182","93","true"
"1085","87","4","true","1085","190","93","true"
"1086","91","4","true","1086","188","93","true"
"1087","97","4","true","1087","190","93","true"
"1088","89","4","true","1088","200","93","true"
"1089","91","4","true","1089","191","93","true"
"1090","96","4","true","1090","190","93","true"
"1091","89","4","true","1091","198","93","true"
"1092","93","4","true","1092","195","93","true"
"1093","86","4","true","1093","213","93","true"
"1094","87","4","true","1094","205","93","true"
"1095","87","4","true","1095","211","93","true"
"1096","81","4","true","1096","210","93","true"
"1097","81","4","true","1097","197","93","true"
"1098","83","4","true","1098","196","93","true"
"1099","86","4","true","1099","196","93","true"
"1100","79","4","true","1100","199","93","true"
"1101","82","4","true","1101","204","93","true"
"1102","83","4","true","1102","211","93","true"
"1103","86","4","true","1103","216","93","true"
"1104","82","4","true","1104","215","93","true"
"1105","85","4","true","1105","229","93","true"
"1106","79","4","true","1106","222","93","true"
"1107","78","4","true","1107","223","93","true"
"1108","80","4","true","1108","218","93","true"
"1109","83","4","true","1109","216","93","true"
"1110","81","4","true","1110","214","93","true"
"1111","76","4","true","1111","207","93","true"
"1112","75","4","true","1112","207","93","true"
"1113","76","4","true","1113","217","93","true"
"1114","75","4","true","1114","207","93","true"
"1115","80","4","true","1115","202","93","true"
"1116","80","4","true","1116","207","93","true"
"1117","87","4","true","1117","203","93","true"
"1118","83","4","true","1118","210","93","true"
"1119","86","4","true","1119","203","93","true"
"1120","87","4","true","1120","197","93","true"
"1121","80","4","true","1121","198","93","true"
"1122","91","4","true","1122","203","93","true"
"1123","82","4","true","1123","200","93","true"
"1124","75","4","true","1124","197","93","true"
"1125","72","4","true","1125","197","93","true"
"1126","79","4","true","1126","206","93","true"
"1127","80","4","true","1127","221","93","true"
"1128","76","4","true","1128","222","93","true"
"1129","79","4","true","1129","223","93","true"
"1130","72","4","true","1130","221","93","true"
"1131","76","4","true","1131","212","93","true"
"1132","76","4","true","1132","218","93","true"
"1133","78","4","true","1133","228","93","true"
"1134","83","4","true","1134","226","93","true"
"1135","84","4","true","1135","230","93","true"
"1136","84","4","true","1136","233","93","true"
"1137","82","4","true","1137","223","93","true"
"1138","84","4","true","1138","218","93","true"
"1139","78","4","true","1139","207","93","true"
"1140","79","4","true","1140","200","93","true"
"1141","81","4","true","1141","203","93","true"
"1142","86","4","true","1142","207","93","true"
"1143","86","4","true","1143","205","93","true"
"1144","83","4","true","1144","196","93","true"
"1145","89","4","true","1145","199","93","true"
"1146","85","4","true","1146","201","93","true"
"1147","89","4","true","1147","201","93","true"
"1148","93","4","true","1148","195","93","true"
"1149","80","4","true","1149","200","93","true"
"1150","83","4","true","1150","194","93","true"
"1151","85","4","true","1151","192","93","true"
"1152","88","4","true","1152","186","93","true"
"1153","94","4","true","1153","193","93","true"
"1154","95","4","true","1154","198","93","true"
"1155","95","4","true","1155","188","93","true"
"1156","93","4","true","1156","179","93","true"
"1157","98","4","true","1157","181","93","true"
"1158","94","4","true","1158","187","93","true"
"1159","92","4","true","1159","181","93","true"
"1160","87","4","true","1160","179","93","true"
"1161","87","4","true","1161","178","93","true"
"1162","93","4","true","1162","186","93","true"
"1163","90","4","true","1163","189","93","true"
"1164","87","4","true","1164","191","93","true"
"1165","85","4","true","1165","193","93","true"
"1166","83","4","true","1166","193","93","true"
"1167","83","4","true","1167","183","93","true"
"1168","87","4","true","1168","190","93","true"
"1169","91","4","true","1169","189","93","true"
"1170","92","4","true","1170","188","93","true"
"1171","94","4","true","1171","191","93","true"
"1172","97","4","true","1172","186","93","true"
"1173","96","4","true","1173","183","93","true"
"1174","95","4","true","1174","185","93","true"
"1175","94","4","true","1175","194","93","true"
"1176","86","4","true","1176","198","93","true"
"1177","93","4","true","1177","198","93","true"
"1178","94","4","true","1178","204","93","true"
"1179","93","4","true","1179","212","93","true"
"1180","90","4","true","1180","208","93","true"
"1181","89","4","true","1181","212","93","true"
"1182","92","4","true","1182","204","93","true"
"1183","87","4","true","1183","206","93","true"
"1184","88","4","true","1184","208","93","true"
"1185","86","4","true","1185","214","93","true"
"1186","93","4","true","1186","224","93","true"
"1187","87","4","true","1187","224","93","true"
"1188","89","4","true","1188","222","93","true"
"1189","83","4","true","1189","215","93","true"
"1190","95","4","true","1190","212","93","true"
"1191","93","4","true","1191","208","93","true"
"1192","93","4","true","1192","202","93","true"
"1193","91","4","true","1193","206","93","true"
"1194","97","4","true","1194","202","93","true"
"1195","90","4","true","1195","200","93","true"
"1196","92","4","true","1196","203","93","true"
"1197","92","4","true","1197","208","93","true"
"1198","92","4","true","1198","199","93","true"
"1199","93","4","true","1199","194","93","true"
"1200","89","4","true","1200","189","93","true"
"1201","82","4","true","1201","196","93","true"
"1202","83","4","true","1202","197","93","true"
"1203","82","4","true","1203","204","93","true"
"1204","80","4","true","1204","204","93","true"
"1205","80","4","true","1205","203","93","true"
"1206","79","4","true","1206","207","93","true"
"1207","74","4","true","1207","195","93","true"
"1208","76","4","true","1208","208","93","true"
"1209","77","4","true","1209","212","93","true"
"1210","76","4","true","1210","216","93","true"
"1211","70","4","true","1211","219","93","true"
"1212","71","4","true","1212","211","93","true"
"1213","77","4","true","1213","215","93","true"
"1214","78","4","true","1214","217","93","true"
"1215","73","4","true","1215","222","93","true"
"1216","81","4","true","1216","214","93","true"
"1217","70","4","true","1217","226","93","true"
"1218","66","4","true","1218","234","93","true"
"1219","63","4","true","1219","240","93","true"
"1220","63","4","true","1220","232","93","true"
"1221","65","4","true","1221","241","93","true"
"1222","73","4","true","1222","245","93","true"
"1223","73","4","true","1223","251","93","true"
"1224","71","4","true","1224","253","93","true"
"1225","78","4","true","1225","247","93","true"
"1226","69","4","true","1226","248","93","true"
"1227","70","4","true","1227","234","93","true"
"1228","66","4","true","1228","232","93","true"
"1229","67","4","true","1229","232","93","true"
"1230","62","4","true","1230","237","93","true"
"1231","72","4","true","1231","239","93","true"
"1232","68","4","true","1232","244","93","true"
"1233","67","4","true","1233","245","93","true"
"1234","74","4","true","1234","238","93","true"
"1235","73","4","true","1235","235","93","true"
"1236","72","4","true","1236","236","93","true"
"1237","73","4","true","1237","235","93","true"
"1238","75","4","true","1238","249","93","true"
"1239","74","4","true","1239","261","93","true"
"1240","85","4","true","1240","260","93","true"
"1241","79","4","true","1241","267","93","true"
"1242","72","4","true","1242","258","93","true"
"1243","74","4","true","1243","256","93","true"
"1244","70","4","true","1244","246","93","true"
"1245","66","4","true","1245","253","93","true"
"1246","69","4","true","1246","246","93","true"
"1247","69","4","true","1247","253","93","true"
"1248","70","4","true","1248","244","93","true"
"1249","69","4","true","1249","241","93","true"
"1250","69","4","true","1250","244","93","true"
"1251","69","4","true","1251","230","93","true"
"1252","71","4","true","1252","229","93","true"
"1253","73","4","true","1253","226","93","true"
"1254","63","4","true","1254","225","93","true"
"1255","68","4","true","1255","234","93","true"
"1256","67","4","true","1256","229","93","true"
"1257","71","4","true","1257","236","93","true"
"1258","67","4","true","1258","235","93","true"
"1259","65","4","true","1259","230","93","true"
"1260","70","4","true","1260","227","93","true"
"1261","70","4","true","1261","238","93","true"
"1262","68","4","true","1262","236","93","true"
"1263","70","4","true","1263","236","93","true"
"1264","65","4","true","1264","236","93","true"
"1265","66","4","true","1265","233","93","true"
"1266","66","4","true","1266","235","93","true"
"1267","63","4","true","1267","232","93","true"
"1268","66","4","true","1268","218","93","true"
"1269","65","4","true","1269","219","93","true"
"1270","64","4","true","1270","205","93","true"
"1271","65","4","true","1271","205","93","true"
"1272","69","4","true","1272","203","93","true"
"1273","67","4","true","1273","207","93","true"
"1274","70","4","true","1274","203","93","true"
"1275","72","4","true","1275","207","93","true"
"1276","68","4","true","1276","203","93","true"
"1277","72","4","true","1277","203","93","true"
"1278","70","4","true","1278","202","93","true"
"1279","74","4","true","1279","192","93","true"
"1280","73","4","true","1280","199","93","true"
"1281","76","4","true","1281","203","93","true"
"1282","73","4","true","1282","208","93","true"
"1283","79","4","true","1283","202","93","true"
"1284","79","4","true","1284","197","93","true"
"1285","76","4","true","1285","196","93","true"
"1286","78","4","true","1286","190","93","true"
"1287","80","4","true","1287","192","93","true"
"1288","79","4","true","1288","190","93","true"
"1289","82","4","true","1289","180","93","true"
"1290","76","4","true","1290","179","93","true"
"1291","80","4","true","1291","191","93","true"
"1292","78","4","true","1292","203","93","true"
"1293","75","4","true","1293","200","93","true"
"1294","79","4","true","1294","203","93","true"
"1295","78","4","true","1295","206","93","true"
"1296","75","4","true","1296","212","93","true"
"1297","80","4","true","1297","202","93","true"
"1298","76","4","true","1298","203","93","true"
"1299","73","4","true","1299","200","93","true"
"1300","81","4","true","1300","200","93","true"
"1301","89","4","true","1301","211","93","true"
"1302","85","4","true","1302","206","93","true"
"1303","83","4","true","1303","199","93","true"
"1304","84","4","true","1304","200","93","true"
"1305","86","4","true","1305","205","93","true"
"1306","91","4","true","1306","200","93","true"
"1307","88","4","true","1307","198","93","true"
"1308","87","4","true","1308","190","93","true"
"1309","76","4","true","1309","189","93","true"
"1310","76","4","true","1310","186","93","true"
"1311","72","4","true","1311","186","93","true"
"1312","73","4","true","1312","182","93","true"
"1313","71","4","true","1313","184","93","true"
"1314","76","4","true","1314","174","93","true"
"1315","72","4","true","1315","176","93","true"
"1316","76","4","true","1316","180","93","true"
"1317","73","4","true","1317","178","93","true"
"1318","81","4","true","1318","175","93","true"
"1319","75","4","true","1319","181","93","true"
"1320","79","4","true","1320","180","93","true"
"1321","68","4","true","1321","183","93","true"
"1322","72","4","true","1322","187","93","true"
"1323","73","4","true","1323","190","93","true"
"1324","73","4","true","1324","204","93","true"
"1325","74","4","true","1325","210","93","true"
"1326","83","4","true","1326","209","93","true"
"1327","78","4","true","1327","212","93","true"
"1328","80","4","true","1328","216","93","true"
"1329","79","4","true","1329","219","93","true"
"1330","78","4","true","1330","218","93","true"
"1331","79","4","true","1331","208","93","true"
"1332","79","4","true","1332","203","93","true"
"1333","80","4","true","1333","214","93","true"
"1334","78","4","true","1334","212","93","true"
"1335","79","4","true","1335","207","93","true"
"1336","79","4","true","1336","207","93","true"
"1337","82","4","true","1337","212","93","true"
"1338","81","4","true","1338","213","93","true"
"1339","83","4","true","1339","215","93","true"
"1340","83","4","true","1340","213","93","true"
"1341","86","4","true","1341","212","93","true"
"1342","83","4","true","1342","212","93","true"
"1343","83","4","true","1343","206","93","true"
"1344","82","4","true","1344","214","93","true"
"1345","82","4","true","1345","222","93","true"
"1346","81","4","true","1346","229","93","true"
"1347","83","4","true","1347","224","93","true"
"1348","83","4","true","1348","233","93","true"
"1349","81","4","true","1349","231","93","true"
"1350","82","4","true","1350","222","93","true"
"1351","79","4","true","1351","210","93","true"
"1352","78","4","true","1352","213","93","true"
"1353","76","4","true","1353","205","93","true"
"1354","83","4","true","1354","210","93","true"
"1355","77","4","true","1355","215","93","true"
"1356","77","4","true","1356","208","93","true"
"1357","79","4","true","1357","220","93","true"
"1358","81","4","true","1358","203","93","true"
"1359","77","4","true","1359","210","93","true"
"1360","76","4","true","1360","210","93","true"
"1361","74","4","true","1361","222","93","true"
"1362","73","4","true","1362","223","93","true"
"1363","80","4","true","1363","221","93","true"
"1364","79","4","true","1364","222","93","true"
"1365","74","4","true","1365","221","93","true"
"1366","84","4","true","1366","221","93","true"
"1367","78","4","true","1367","226","93","true"
"1368","76","4","true","1368","227","93","true"
"1369","80","4","true","1369","227","93","true"
"1370","77","4","true","1370","223","93","true"
"1371","81","4","true","1371","217","93","true"
"1372","86","4","true","1372","214","93","true"
"1373","80","4","true","1373","233","93","true"
"1374","87","4","true","1374","221","93","true"
"1375","91","4","true","1375","206","93","true"
"1376","93","4","true","1376","204","93","true"
"1377","91","4","true","1377","196","93","true"
"1378","96","4","true","1378","187","93","true"
"1379","86","4","true","1379","181","93","true"
"1380","90","4","true","1380","177","93","true"
"1381","88","4","true","1381","174","93","true"
"1382","87","4","true","1382","166","93","true"
"1383","95","4","true","1383","167","93","true"
"1384","97","4","true","1384","177","93","true"
"1385","95","4","true","1385","172","93","true"
"1386","96","4","true","1386","175","93","true"
"1387","98","4","true","1387","172","93","true"
"1388","93","4","true","1388","176","93","true"
"1389","95","4","true","1389","177","93","true"
"1390","94","4","true","1390","187","93","true"
"1391","90","4","true","1391","180","93","true"
"1392","94","4","true","1392","182","93","true"
"1393","93","4","true","1393","188","93","true"
"1394","95","4","true","1394","195","93","true"
"1395","97","4","true","1395","197","93","true"
"1396","99","4","true","1396","194","93","true"
"1397","95","4","true","1397","189","93","true"
"1398","98","4","true","1398","196","93","true"
"1399","99","4","true","1399","208","93","true"
"1400","93","4","true","1400","202","93","true"
"1401","97","4","true","1401","209","93","true"
"1402","94","4","true","1402","205","93","true"
"1403","88","4","true","1403","208","93","true"
"1404","96","4","true","1404","202","93","true"
"1405","97","4","true","1405","209","93","true"
"1406","97","4","true","1406","207","93","true"
"1407","91","4","true","1407","209","93","true"
"1408","94","4","true","1408","205","93","true"
"1409","93","4","true","1409","197","93","true"
"1410","90","4","true","1410","209","93","true"
"1411","96","4","true","1411","209","93","true"
"1412","97","4","true","1412","204","93","true"
"1413","98","4","true","1413","200","93","true"
"1414","100","4","true","1414","205","93","true"
"1415","104","4","true","1415","206","93","true"
"1416","103","4","true","1416","209","93","true"
"1417","104","4","true","1417","202","93","true"
"1418","115","4","true","1418","205","93","true"
"1419","111","4","true","1419","198","93","true"
"1420","110","4","true","1420","201","93","true"
"1421","110","4","true","1421","198","93","true"
"1422","111","4","true","1422","199","93","true"
"1423","108","4","true","1423","202","93","true"
"1424","111","4","true","1424","206","93","true"
"1425","116","4","true","1425","203","93","true"
"1426","116","4","true","1426","204","93","true"
"1427","112","4","true","1427","205","93","true"
"1428","116","4","true","1428","212","93","true"
"1429","114","4","true","1429","213","93","true"
"1430","112","4","true","1430","217","93","true"
"1431","114","4","true","1431","213","93","true"
"1432","109","4","true","1432","212","93","true"
"1433","109","4","true","1433","216","93","true"
"1434","110","4","true","1434","227","93","true"
"1435","112","4","true","1435","229","93","true"
"1436","102","4","true","1436","235","93","true"
"1437","105","4","true","1437","231","93","true"
"1438","105","4","true","1438","228","93","true"
"1439","112","4","true","1439","221","93","true"
"1440","107","4","true","1440","214","93","true"
"1441","109","4","true","1441","206","93","true"
"1442","103","4","true","1442","216","93","true"
"1443","105","4","true","1443","228","93","true"
"1444","109","4","true","1444","226","93","true"
"1445","108","4","true","1445","236","93","true"
"1446","105","4","true","1446","228","93","true"
"1447","110","4","true","1447","222","93","true"
"1448","107","4","true","1448","221","93","true"
"1449","98","4","true","1449","217","93","true"
"1450","99","4","true","1450","217","93","true"
"1451","100","4","true","1451","211","93","true"
"1452","98","4","true","1452","215","93","true"
"1453","100","4","true","1453","223","93","true"
"1454","92","4","true","1454","226","93","true"
"1455","90","4","true","1455","213","93","true"
"1456","92","4","true","1456","206","93","true"
"1457","91","4","true","1457","196","93","true"
"1458","94","4","true","1458","198","93","true"
"1459","93","4","true","1459","192","93","true"
"1460","94","4","true","1460","193","93","true"
"1461","98","4","true","1461","190","93","true"
"1462","100","4","true","1462","190","93","true"
"1463","102","4","true","1463","185","93","true"
"1464","106","4","true","1464","183","93","true"
"1465","106","4","true","1465","183","93","true"
"1466","102","4","true","1466","191","93","true"
"1467","100","4","true","1467","186","93","true"
"1468","100","4","true","1468","188","93","true"
"1469","102","4","true","1469","180","93","true"
"1470","105","4","true","1470","165","93","true"
