"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:28:696 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","49","4","true","754","227","93","true"
"755","47","4","true","755","219","93","true"
"756","44","4","true","756","225","93","true"
"757","42","4","true","757","245","93","true"
"758","44","4","true","758","234","93","true"
"759","43","4","true","759","231","93","true"
"760","46","4","true","760","221","93","true"
"761","49","4","true","761","216","93","true"
"762","48","4","true","762","213","93","true"
"763","51","4","true","763","217","93","true"
"764","50","4","true","764","231","93","true"
"765","52","4","true","765","224","93","true"
"766","49","4","true","766","225","93","true"
"767","48","4","true","767","230","93","true"
"768","54","4","true","768","224","93","true"
"769","51","4","true","769","222","93","true"
"770","55","4","true","770","222","93","true"
"771","55","4","true","771","214","93","true"
"772","52","4","true","772","212","93","true"
"773","53","4","true","773","221","93","true"
"774","51","4","true","774","221","93","true"
"775","50","4","true","775","223","93","true"
"776","46","4","true","776","217","93","true"
"777","46","4","true","777","218","93","true"
"778","49","4","true","778","227","93","true"
"779","52","4","true","779","226","93","true"
"780","50","4","true","780","228","93","true"
"781","47","4","true","781","228","93","true"
"782","49","4","true","782","230","93","true"
"783","50","4","true","783","230","93","true"
"784","44","4","true","784","236","93","true"
"785","42","4","true","785","221","93","true"
"786","41","4","true","786","225","93","true"
"787","41","4","true","787","230","93","true"
"788","41","4","true","788","224","93","true"
"789","39","4","true","789","227","93","true"
"790","40","4","true","790","232","93","true"
"791","34","4","true","791","225","93","true"
"792","31","4","true","792","231","93","true"
"793","34","4","true","793","239","93","true"
"794","33","4","true","794","232","93","true"
"795","32","4","true","795","228","93","true"
"796","31","4","true","796","228","93","true"
"797","32","4","true","797","225","93","true"
"798","31","4","true","798","222","93","true"
"799","29","4","true","799","211","93","true"
"800","33","4","true","800","198","93","true"
"801","33","4","true","801","199","93","true"
"802","31","4","true","802","193","93","true"
"803","34","4","true","803","189","93","true"
"804","33","4","true","804","186","93","true"
"805","33","4","true","805","178","93","true"
"806","35","4","true","806","191","93","true"
"807","32","4","true","807","191","93","true"
"808","30","4","true","808","178","93","true"
"809","36","4","true","809","179","93","true"
"810","30","4","true","810","182","93","true"
"811","34","4","true","811","182","93","true"
"812","34","4","true","812","186","93","true"
"813","30","4","true","813","187","93","true"
"814","29","4","true","814","179","93","true"
"815","32","4","true","815","179","93","true"
"816","32","4","true","816","164","93","true"
"817","29","4","true","817","169","93","true"
"818","30","4","true","818","174","93","true"
"819","33","4","true","819","166","93","true"
"820","34","4","true","820","176","93","true"
"821","31","4","true","821","176","93","true"
"822","30","4","true","822","176","93","true"
"823","31","4","true","823","184","93","true"
"824","33","4","true","824","193","93","true"
"825","37","4","true","825","197","93","true"
"826","39","4","true","826","195","93","true"
"827","40","4","true","827","190","93","true"
"828","38","4","true","828","195","93","true"
"829","36","4","true","829","197","93","true"
"830","39","4","true","830","188","93","true"
"831","40","4","true","831","187","93","true"
"832","35","4","true","832","198","93","true"
"833","37","4","true","833","201","93","true"
"834","39","4","true","834","207","93","true"
"835","35","4","true","835","207","93","true"
"836","35","4","true","836","202","93","true"
"837","38","4","true","837","196","93","true"
"838","37","4","true","838","189","93","true"
"839","36","4","true","839","189","93","true"
"840","42","4","true","840","192","93","true"
"841","41","4","true","841","183","93","true"
"842","47","4","true","842","182","93","true"
"843","43","4","true","843","190","93","true"
"844","42","4","true","844","199","93","true"
"845","38","4","true","845","201","93","true"
"846","41","4","true","846","200","93","true"
"847","37","4","true","847","203","93","true"
"848","39","4","true","848","195","93","true"
"849","36","4","true","849","202","93","true"
"850","34","4","true","850","209","93","true"
"851","35","4","true","851","201","93","true"
"852","26","4","true","852","199","93","true"
"853","32","4","true","853","190","93","true"
"854","29","4","true","854","192","93","true"
"855","33","4","true","855","194","93","true"
"856","28","4","true","856","198","93","true"
"857","30","4","true","857","193","93","true"
"858","29","4","true","858","194","93","true"
"859","31","4","true","859","185","93","true"
"860","31","4","true","860","184","93","true"
"861","31","4","true","861","187","93","true"
"862","30","4","true","862","180","93","true"
"863","31","4","true","863","176","93","true"
"864","35","4","true","864","172","93","true"
"865","34","4","true","865","169","93","true"
"866","31","4","true","866","168","93","true"
"867","36","4","true","867","171","93","true"
"868","33","4","true","868","180","93","true"
"869","35","4","true","869","178","93","true"
"870","35","4","true","870","175","93","true"
"871","39","4","true","871","184","93","true"
"872","36","4","true","872","181","93","true"
"873","36","4","true","873","184","93","true"
"874","36","4","true","874","181","93","true"
"875","37","4","true","875","177","93","true"
"876","41","4","true","876","174","93","true"
"877","36","4","true","877","179","93","true"
"878","36","4","true","878","179","93","true"
"879","38","4","true","879","171","93","true"
"880","36","4","true","880","175","93","true"
"881","37","4","true","881","171","93","true"
"882","35","4","true","882","171","93","true"
"883","34","4","true","883","172","93","true"
"884","34","4","true","884","169","93","true"
"885","37","4","true","885","168","93","true"
"886","44","4","true","886","162","93","true"
"887","38","4","true","887","168","93","true"
"888","36","4","true","888","164","93","true"
"889","36","4","true","889","160","93","true"
"890","34","4","true","890","151","93","true"
"891","39","4","true","891","155","93","true"
"892","41","4","true","892","164","93","true"
"893","42","4","true","893","163","93","true"
"894","34","4","true","894","171","93","true"
"895","36","4","true","895","168","93","true"
"896","37","4","true","896","166","93","true"
"897","45","4","true","897","162","93","true"
"898","37","4","true","898","175","93","true"
"899","38","4","true","899","169","93","true"
"900","36","4","true","900","173","93","true"
"901","35","4","true","901","166","93","true"
"902","37","4","true","902","166","93","true"
"903","34","4","true","903","165","93","true"
"904","43","4","true","904","163","93","true"
"905","39","4","true","905","179","93","true"
"906","37","4","true","906","184","93","true"
"907","38","4","true","907","184","93","true"
"908","35","4","true","908","184","93","true"
"909","41","4","true","909","183","93","true"
"910","37","4","true","910","184","93","true"
"911","40","4","true","911","193","93","true"
"912","40","4","true","912","191","93","true"
"913","42","4","true","913","183","93","true"
"914","41","4","true","914","187","93","true"
"915","42","4","true","915","185","93","true"
"916","47","4","true","916","193","93","true"
"917","47","4","true","917","195","93","true"
"918","46","4","true","918","201","93","true"
"919","45","4","true","919","201","93","true"
"920","40","4","true","920","209","93","true"
"921","43","4","true","921","203","93","true"
"922","48","4","true","922","213","93","true"
"923","46","4","true","923","220","93","true"
"924","44","4","true","924","216","93","true"
"925","41","4","true","925","224","93","true"
"926","40","4","true","926","210","93","true"
"927","44","4","true","927","219","93","true"
"928","40","4","true","928","217","93","true"
"929","43","4","true","929","218","93","true"
"930","43","4","true","930","225","93","true"
"931","42","4","true","931","215","93","true"
"932","42","4","true","932","215","93","true"
"933","41","4","true","933","216","93","true"
"934","42","4","true","934","212","93","true"
"935","47","4","true","935","209","93","true"
"936","47","4","true","936","204","93","true"
"937","44","4","true","937","201","93","true"
"938","41","4","true","938","207","93","true"
"939","39","4","true","939","208","93","true"
"940","41","4","true","940","213","93","true"
"941","38","4","true","941","206","93","true"
"942","41","4","true","942","206","93","true"
"943","41","4","true","943","205","93","true"
"944","37","4","true","944","206","93","true"
"945","32","4","true","945","200","93","true"
"946","29","4","true","946","199","93","true"
"947","29","4","true","947","199","93","true"
"948","32","4","true","948","195","93","true"
"949","30","4","true","949","204","93","true"
"950","33","4","true","950","202","93","true"
"951","32","4","true","951","203","93","true"
"952","32","4","true","952","205","93","true"
"953","34","4","true","953","204","93","true"
"954","33","4","true","954","205","93","true"
"955","37","4","true","955","209","93","true"
"956","36","4","true","956","205","93","true"
"957","35","4","true","957","204","93","true"
"958","34","4","true","958","202","93","true"
"959","37","4","true","959","202","93","true"
"960","44","4","true","960","212","93","true"
"961","40","4","true","961","214","93","true"
"962","40","4","true","962","229","93","true"
"963","41","4","true","963","225","93","true"
"964","39","4","true","964","224","93","true"
"965","42","4","true","965","231","93","true"
"966","43","4","true","966","226","93","true"
"967","46","4","true","967","233","93","true"
"968","40","4","true","968","229","93","true"
"969","38","4","true","969","223","93","true"
"970","43","4","true","970","214","93","true"
"971","39","4","true","971","210","93","true"
"972","42","4","true","972","214","93","true"
"973","45","4","true","973","215","93","true"
"974","44","4","true","974","200","93","true"
"975","41","4","true","975","204","93","true"
"976","46","4","true","976","208","93","true"
"977","41","4","true","977","207","93","true"
"978","39","4","true","978","213","93","true"
"979","37","4","true","979","221","93","true"
"980","39","4","true","980","216","93","true"
"981","35","4","true","981","210","93","true"
"982","31","4","true","982","206","93","true"
"983","31","4","true","983","198","93","true"
"984","33","4","true","984","211","93","true"
"985","35","4","true","985","200","93","true"
"986","33","4","true","986","193","93","true"
"987","34","4","true","987","188","93","true"
"988","32","4","true","988","187","93","true"
"989","31","4","true","989","180","93","true"
"990","33","4","true","990","180","93","true"
"991","30","4","true","991","176","93","true"
"992","29","4","true","992","158","93","true"
"993","32","4","true","993","162","93","true"
"994","33","4","true","994","166","93","true"
"995","31","4","true","995","158","93","true"
"996","33","4","true","996","159","93","true"
"997","33","4","true","997","158","93","true"
"998","33","4","true","998","164","93","true"
"999","31","4","true","999","161","93","true"
"1000","37","4","true","1000","161","93","true"
"1001","33","4","true","1001","169","93","true"
"1002","32","4","true","1002","165","93","true"
"1003","32","4","true","1003","157","93","true"
"1004","35","4","true","1004","152","93","true"
"1005","37","4","true","1005","147","93","true"
"1006","35","4","true","1006","155","93","true"
"1007","37","4","true","1007","151","93","true"
"1008","37","4","true","1008","148","93","true"
"1009","35","4","true","1009","150","93","true"
"1010","34","4","true","1010","146","93","true"
"1011","32","4","true","1011","149","93","true"
"1012","36","4","true","1012","148","93","true"
"1013","35","4","true","1013","149","93","true"
"1014","34","4","true","1014","150","93","true"
"1015","35","4","true","1015","151","93","true"
"1016","36","4","true","1016","157","93","true"
"1017","32","4","true","1017","170","93","true"
"1018","32","4","true","1018","173","93","true"
"1019","37","4","true","1019","177","93","true"
"1020","32","4","true","1020","181","93","true"
"1021","31","4","true","1021","184","93","true"
"1022","35","4","true","1022","172","93","true"
"1023","38","4","true","1023","179","93","true"
"1024","33","4","true","1024","184","93","true"
"1025","33","4","true","1025","186","93","true"
"1026","31","4","true","1026","199","93","true"
"1027","33","4","true","1027","198","93","true"
"1028","33","4","true","1028","204","93","true"
"1029","32","4","true","1029","211","93","true"
"1030","34","4","true","1030","219","93","true"
"1031","32","4","true","1031","229","93","true"
"1032","33","4","true","1032","226","93","true"
"1033","32","4","true","1033","226","93","true"
"1034","35","4","true","1034","210","93","true"
"1035","37","4","true","1035","206","93","true"
"1036","31","4","true","1036","214","93","true"
"1037","30","4","true","1037","218","93","true"
"1038","30","4","true","1038","211","93","true"
"1039","31","4","true","1039","196","93","true"
"1040","33","4","true","1040","189","93","true"
"1041","32","4","true","1041","192","93","true"
"1042","33","4","true","1042","184","93","true"
"1043","30","4","true","1043","191","93","true"
"1044","34","4","true","1044","188","93","true"
"1045","33","4","true","1045","190","93","true"
"1046","35","4","true","1046","189","93","true"
"1047","34","4","true","1047","185","93","true"
"1048","38","4","true","1048","188","93","true"
"1049","32","4","true","1049","185","93","true"
"1050","38","4","true","1050","187","93","true"
"1051","39","4","true","1051","199","93","true"
"1052","38","4","true","1052","198","93","true"
"1053","40","4","true","1053","194","93","true"
"1054","40","4","true","1054","194","93","true"
"1055","39","4","true","1055","194","93","true"
"1056","36","4","true","1056","192","93","true"
"1057","35","4","true","1057","192","93","true"
"1058","37","4","true","1058","196","93","true"
"1059","33","4","true","1059","196","93","true"
"1060","35","4","true","1060","195","93","true"
"1061","39","4","true","1061","191","93","true"
"1062","39","4","true","1062","187","93","true"
"1063","34","4","true","1063","188","93","true"
"1064","34","4","true","1064","190","93","true"
"1065","33","4","true","1065","195","93","true"
"1066","36","4","true","1066","192","93","true"
"1067","33","4","true","1067","196","93","true"
"1068","31","4","true","1068","188","93","true"
"1069","39","4","true","1069","191","93","true"
"1070","37","4","true","1070","194","93","true"
"1071","37","4","true","1071","188","93","true"
"1072","32","4","true","1072","185","93","true"
"1073","32","4","true","1073","182","93","true"
"1074","31","4","true","1074","178","93","true"
"1075","28","4","true","1075","182","93","true"
"1076","29","4","true","1076","184","93","true"
"1077","32","4","true","1077","180","93","true"
"1078","31","4","true","1078","196","93","true"
"1079","33","4","true","1079","207","93","true"
"1080","33","4","true","1080","203","93","true"
"1081","32","4","true","1081","198","93","true"
"1082","33","4","true","1082","205","93","true"
"1083","30","4","true","1083","204","93","true"
"1084","31","4","true","1084","208","93","true"
"1085","33","4","true","1085","204","93","true"
"1086","37","4","true","1086","207","93","true"
"1087","35","4","true","1087","211","93","true"
"1088","37","4","true","1088","203","93","true"
"1089","37","4","true","1089","195","93","true"
"1090","38","4","true","1090","193","93","true"
"1091","34","4","true","1091","188","93","true"
"1092","37","4","true","1092","188","93","true"
"1093","35","4","true","1093","188","93","true"
"1094","34","4","true","1094","184","93","true"
"1095","33","4","true","1095","176","93","true"
"1096","32","4","true","1096","184","93","true"
"1097","30","4","true","1097","188","93","true"
"1098","31","4","true","1098","192","93","true"
"1099","29","4","true","1099","202","93","true"
"1100","28","4","true","1100","205","93","true"
"1101","33","4","true","1101","197","93","true"
"1102","27","4","true","1102","207","93","true"
"1103","28","4","true","1103","209","93","true"
"1104","26","4","true","1104","204","93","true"
"1105","25","4","true","1105","207","93","true"
"1106","25","4","true","1106","198","93","true"
"1107","24","4","true","1107","199","93","true"
"1108","25","4","true","1108","202","93","true"
"1109","28","4","true","1109","202","93","true"
"1110","31","4","true","1110","203","93","true"
"1111","32","4","true","1111","210","93","true"
"1112","30","4","true","1112","202","93","true"
"1113","26","4","true","1113","197","93","true"
"1114","26","4","true","1114","201","93","true"
"1115","23","4","true","1115","202","93","true"
"1116","26","4","true","1116","196","93","true"
"1117","24","4","true","1117","191","93","true"
"1118","22","4","true","1118","191","93","true"
"1119","21","4","true","1119","201","93","true"
"1120","23","4","true","1120","206","93","true"
"1121","23","4","true","1121","214","93","true"
"1122","23","4","true","1122","202","93","true"
"1123","27","4","true","1123","201","93","true"
"1124","23","4","true","1124","203","93","true"
"1125","26","4","true","1125","209","93","true"
"1126","27","4","true","1126","203","93","true"
"1127","28","4","true","1127","190","93","true"
"1128","30","4","true","1128","198","93","true"
"1129","27","4","true","1129","200","93","true"
"1130","24","4","true","1130","197","93","true"
"1131","26","4","true","1131","198","93","true"
"1132","28","4","true","1132","186","93","true"
"1133","31","4","true","1133","194","93","true"
"1134","29","4","true","1134","198","93","true"
"1135","29","4","true","1135","205","93","true"
"1136","31","4","true","1136","208","93","true"
"1137","34","4","true","1137","206","93","true"
"1138","27","4","true","1138","219","93","true"
"1139","28","4","true","1139","212","93","true"
"1140","33","4","true","1140","198","93","true"
"1141","29","4","true","1141","199","93","true"
"1142","28","4","true","1142","198","93","true"
"1143","28","4","true","1143","192","93","true"
"1144","30","4","true","1144","182","93","true"
"1145","29","4","true","1145","181","93","true"
"1146","30","4","true","1146","179","93","true"
"1147","31","4","true","1147","176","93","true"
"1148","29","4","true","1148","179","93","true"
"1149","31","4","true","1149","180","93","true"
"1150","33","4","true","1150","180","93","true"
"1151","35","4","true","1151","178","93","true"
"1152","35","4","true","1152","180","93","true"
"1153","34","4","true","1153","177","93","true"
"1154","31","4","true","1154","168","93","true"
"1155","31","4","true","1155","159","93","true"
"1156","30","4","true","1156","155","93","true"
"1157","32","4","true","1157","158","93","true"
"1158","31","4","true","1158","164","93","true"
"1159","32","4","true","1159","158","93","true"
"1160","28","4","true","1160","159","93","true"
"1161","29","4","true","1161","159","93","true"
"1162","27","4","true","1162","152","93","true"
"1163","26","4","true","1163","156","93","true"
"1164","21","4","true","1164","164","93","true"
"1165","22","4","true","1165","168","93","true"
"1166","22","4","true","1166","164","93","true"
"1167","26","4","true","1167","163","93","true"
"1168","22","4","true","1168","161","93","true"
"1169","28","4","true","1169","164","93","true"
"1170","22","4","true","1170","174","93","true"
"1171","24","4","true","1171","180","93","true"
"1172","23","4","true","1172","187","93","true"
"1173","21","4","true","1173","191","93","true"
"1174","25","4","true","1174","189","93","true"
"1175","24","4","true","1175","188","93","true"
"1176","25","4","true","1176","191","93","true"
"1177","24","4","true","1177","195","93","true"
"1178","24","4","true","1178","190","93","true"
"1179","24","4","true","1179","189","93","true"
"1180","24","4","true","1180","195","93","true"
"1181","20","4","true","1181","196","93","true"
"1182","21","4","true","1182","198","93","true"
"1183","19","4","true","1183","184","93","true"
"1184","19","4","true","1184","188","93","true"
"1185","17","4","true","1185","196","93","true"
"1186","16","4","true","1186","203","93","true"
"1187","20","4","true","1187","197","93","true"
"1188","20","4","true","1188","180","93","true"
"1189","25","4","true","1189","176","93","true"
"1190","24","4","true","1190","187","93","true"
"1191","23","4","true","1191","196","93","true"
"1192","21","4","true","1192","208","93","true"
"1193","25","4","true","1193","209","93","true"
"1194","21","4","true","1194","215","93","true"
"1195","21","4","true","1195","209","93","true"
"1196","22","4","true","1196","208","93","true"
"1197","25","4","true","1197","205","93","true"
"1198","28","4","true","1198","204","93","true"
"1199","25","4","true","1199","204","93","true"
"1200","25","4","true","1200","201","93","true"
"1201","25","4","true","1201","197","93","true"
"1202","22","4","true","1202","200","93","true"
"1203","25","4","true","1203","206","93","true"
"1204","26","4","true","1204","211","93","true"
"1205","23","4","true","1205","210","93","true"
"1206","28","4","true","1206","219","93","true"
"1207","25","4","true","1207","217","93","true"
"1208","29","4","true","1208","202","93","true"
"1209","28","4","true","1209","202","93","true"
"1210","26","4","true","1210","209","93","true"
"1211","26","4","true","1211","208","93","true"
"1212","26","4","true","1212","208","93","true"
"1213","27","4","true","1213","212","93","true"
"1214","29","4","true","1214","206","93","true"
"1215","27","4","true","1215","217","93","true"
"1216","27","4","true","1216","222","93","true"
"1217","27","4","true","1217","223","93","true"
"1218","25","4","true","1218","229","93","true"
"1219","27","4","true","1219","235","93","true"
"1220","27","4","true","1220","238","93","true"
"1221","27","4","true","1221","239","93","true"
"1222","25","4","true","1222","240","93","true"
"1223","28","4","true","1223","234","93","true"
"1224","28","4","true","1224","235","93","true"
"1225","31","4","true","1225","239","93","true"
"1226","33","4","true","1226","249","93","true"
"1227","33","4","true","1227","240","93","true"
"1228","31","4","true","1228","229","93","true"
"1229","31","4","true","1229","229","93","true"
"1230","30","4","true","1230","247","93","true"
"1231","29","4","true","1231","244","93","true"
"1232","34","4","true","1232","243","93","true"
"1233","29","4","true","1233","238","93","true"
"1234","33","4","true","1234","242","93","true"
"1235","33","4","true","1235","247","93","true"
"1236","33","4","true","1236","246","93","true"
"1237","28","4","true","1237","248","93","true"
"1238","27","4","true","1238","239","93","true"
"1239","30","4","true","1239","237","93","true"
"1240","31","4","true","1240","234","93","true"
"1241","34","4","true","1241","229","93","true"
"1242","32","4","true","1242","233","93","true"
"1243","30","4","true","1243","215","93","true"
"1244","27","4","true","1244","219","93","true"
"1245","33","4","true","1245","212","93","true"
"1246","34","4","true","1246","209","93","true"
"1247","31","4","true","1247","212","93","true"
"1248","27","4","true","1248","210","93","true"
"1249","27","4","true","1249","196","93","true"
"1250","27","4","true","1250","197","93","true"
"1251","30","4","true","1251","186","93","true"
"1252","30","4","true","1252","181","93","true"
"1253","32","4","true","1253","175","93","true"
"1254","29","4","true","1254","178","93","true"
"1255","30","4","true","1255","171","93","true"
"1256","27","4","true","1256","158","93","true"
"1257","30","4","true","1257","150","93","true"
"1258","29","4","true","1258","153","93","true"
"1259","29","4","true","1259","142","93","true"
"1260","28","4","true","1260","141","93","true"
"1261","29","4","true","1261","132","93","true"
"1262","29","4","true","1262","128","93","true"
"1263","32","4","true","1263","119","93","true"
"1264","30","4","true","1264","116","93","true"
"1265","28","4","true","1265","118","93","true"
"1266","33","4","true","1266","116","93","true"
"1267","32","4","true","1267","124","93","true"
"1268","28","4","true","1268","125","93","true"
"1269","28","4","true","1269","128","93","true"
"1270","28","4","true","1270","130","93","true"
"1271","33","4","true","1271","130","93","true"
"1272","31","4","true","1272","139","93","true"
"1273","29","4","true","1273","148","93","true"
"1274","33","4","true","1274","151","93","true"
"1275","28","4","true","1275","154","93","true"
"1276","29","4","true","1276","156","93","true"
"1277","31","4","true","1277","165","93","true"
"1278","32","4","true","1278","169","93","true"
"1279","30","4","true","1279","166","93","true"
"1280","30","4","true","1280","173","93","true"
"1281","28","4","true","1281","180","93","true"
"1282","27","4","true","1282","174","93","true"
"1283","28","4","true","1283","170","93","true"
"1284","27","4","true","1284","174","93","true"
"1285","28","4","true","1285","175","93","true"
"1286","26","4","true","1286","179","93","true"
"1287","27","4","true","1287","182","93","true"
"1288","23","4","true","1288","193","93","true"
"1289","28","4","true","1289","193","93","true"
"1290","24","4","true","1290","197","93","true"
"1291","27","4","true","1291","194","93","true"
"1292","25","4","true","1292","196","93","true"
"1293","23","4","true","1293","199","93","true"
"1294","26","4","true","1294","200","93","true"
"1295","24","4","true","1295","207","93","true"
"1296","26","4","true","1296","212","93","true"
"1297","28","4","true","1297","215","93","true"
"1298","25","4","true","1298","200","93","true"
"1299","22","4","true","1299","196","93","true"
"1300","24","4","true","1300","189","93","true"
"1301","23","4","true","1301","183","93","true"
"1302","23","4","true","1302","180","93","true"
"1303","24","4","true","1303","176","93","true"
"1304","27","4","true","1304","173","93","true"
"1305","28","4","true","1305","179","93","true"
"1306","27","4","true","1306","178","93","true"
"1307","28","4","true","1307","180","93","true"
"1308","28","4","true","1308","189","93","true"
"1309","24","4","true","1309","202","93","true"
"1310","24","4","true","1310","204","93","true"
"1311","28","4","true","1311","193","93","true"
"1312","28","4","true","1312","198","93","true"
"1313","24","4","true","1313","198","93","true"
"1314","23","4","true","1314","202","93","true"
"1315","22","4","true","1315","189","93","true"
"1316","24","4","true","1316","192","93","true"
"1317","24","4","true","1317","190","93","true"
"1318","24","4","true","1318","185","93","true"
"1319","23","4","true","1319","190","93","true"
"1320","22","4","true","1320","190","93","true"
"1321","25","4","true","1321","182","93","true"
"1322","22","4","true","1322","189","93","true"
"1323","26","4","true","1323","186","93","true"
"1324","22","4","true","1324","193","93","true"
"1325","23","4","true","1325","193","93","true"
"1326","26","4","true","1326","191","93","true"
"1327","21","4","true","1327","196","93","true"
"1328","22","4","true","1328","198","93","true"
"1329","23","4","true","1329","194","93","true"
"1330","21","4","true","1330","206","93","true"
"1331","22","4","true","1331","208","93","true"
"1332","24","4","true","1332","205","93","true"
"1333","21","4","true","1333","210","93","true"
"1334","23","4","true","1334","210","93","true"
"1335","25","4","true","1335","218","93","true"
"1336","23","4","true","1336","218","93","true"
"1337","26","4","true","1337","213","93","true"
"1338","25","4","true","1338","204","93","true"
"1339","23","4","true","1339","206","93","true"
"1340","24","4","true","1340","210","93","true"
"1341","26","4","true","1341","212","93","true"
"1342","27","4","true","1342","217","93","true"
"1343","27","4","true","1343","217","93","true"
"1344","22","4","true","1344","214","93","true"
"1345","24","4","true","1345","220","93","true"
"1346","22","4","true","1346","217","93","true"
"1347","24","4","true","1347","213","93","true"
"1348","21","4","true","1348","209","93","true"
"1349","22","4","true","1349","214","93","true"
"1350","20","4","true","1350","216","93","true"
"1351","26","4","true","1351","214","93","true"
"1352","22","4","true","1352","214","93","true"
"1353","26","4","true","1353","218","93","true"
"1354","22","4","true","1354","221","93","true"
"1355","27","4","true","1355","226","93","true"
"1356","24","4","true","1356","237","93","true"
"1357","24","4","true","1357","244","93","true"
"1358","25","4","true","1358","239","93","true"
"1359","22","4","true","1359","243","93","true"
"1360","24","4","true","1360","245","93","true"
"1361","24","4","true","1361","243","93","true"
"1362","27","4","true","1362","237","93","true"
"1363","24","4","true","1363","239","93","true"
"1364","26","4","true","1364","239","93","true"
"1365","24","4","true","1365","241","93","true"
"1366","23","4","true","1366","245","93","true"
"1367","22","4","true","1367","238","93","true"
"1368","22","4","true","1368","224","93","true"
"1369","23","4","true","1369","223","93","true"
"1370","24","4","true","1370","220","93","true"
"1371","20","4","true","1371","219","93","true"
"1372","18","4","true","1372","203","93","true"
"1373","19","4","true","1373","204","93","true"
"1374","18","4","true","1374","206","93","true"
"1375","21","4","true","1375","198","93","true"
"1376","20","4","true","1376","195","93","true"
"1377","22","4","true","1377","193","93","true"
"1378","21","4","true","1378","192","93","true"
"1379","20","4","true","1379","193","93","true"
"1380","21","4","true","1380","193","93","true"
"1381","21","4","true","1381","195","93","true"
"1382","22","4","true","1382","194","93","true"
"1383","19","4","true","1383","193","93","true"
"1384","19","4","true","1384","192","93","true"
"1385","21","4","true","1385","192","93","true"
"1386","22","4","true","1386","184","93","true"
"1387","20","4","true","1387","182","93","true"
"1388","19","4","true","1388","180","93","true"
"1389","22","4","true","1389","177","93","true"
"1390","22","4","true","1390","179","93","true"
"1391","25","4","true","1391","181","93","true"
"1392","24","4","true","1392","174","93","true"
"1393","23","4","true","1393","163","93","true"
"1394","21","4","true","1394","165","93","true"
"1395","22","4","true","1395","164","93","true"
"1396","21","4","true","1396","164","93","true"
"1397","24","4","true","1397","166","93","true"
"1398","27","4","true","1398","159","93","true"
"1399","26","4","true","1399","169","93","true"
"1400","28","4","true","1400","175","93","true"
"1401","28","4","true","1401","179","93","true"
"1402","29","4","true","1402","181","93","true"
"1403","29","4","true","1403","181","93","true"
"1404","29","4","true","1404","183","93","true"
"1405","28","4","true","1405","181","93","true"
"1406","31","4","true","1406","173","93","true"
"1407","30","4","true","1407","162","93","true"
"1408","33","4","true","1408","163","93","true"
"1409","32","4","true","1409","173","93","true"
"1410","28","4","true","1410","168","93","true"
"1411","29","4","true","1411","167","93","true"
"1412","26","4","true","1412","182","93","true"
"1413","32","4","true","1413","181","93","true"
"1414","27","4","true","1414","182","93","true"
"1415","28","4","true","1415","181","93","true"
"1416","30","4","true","1416","167","93","true"
"1417","27","4","true","1417","168","93","true"
"1418","28","4","true","1418","159","93","true"
"1419","26","4","true","1419","169","93","true"
"1420","28","4","true","1420","155","93","true"
"1421","26","4","true","1421","160","93","true"
"1422","27","4","true","1422","161","93","true"
"1423","24","4","true","1423","160","93","true"
"1424","24","4","true","1424","152","93","true"
"1425","27","4","true","1425","153","93","true"
"1426","28","4","true","1426","154","93","true"
"1427","26","4","true","1427","166","93","true"
"1428","28","4","true","1428","164","93","true"
"1429","26","4","true","1429","166","93","true"
"1430","22","4","true","1430","159","93","true"
"1431","26","4","true","1431","165","93","true"
"1432","27","4","true","1432","175","93","true"
"1433","31","4","true","1433","179","93","true"
"1434","32","4","true","1434","180","93","true"
"1435","30","4","true","1435","189","93","true"
"1436","31","4","true","1436","197","93","true"
"1437","26","4","true","1437","193","93","true"
"1438","26","4","true","1438","189","93","true"
"1439","32","4","true","1439","184","93","true"
"1440","28","4","true","1440","182","93","true"
"1441","29","4","true","1441","189","93","true"
"1442","28","4","true","1442","189","93","true"
"1443","28","4","true","1443","175","93","true"
"1444","28","4","true","1444","168","93","true"
"1445","33","4","true","1445","160","93","true"
"1446","33","4","true","1446","153","93","true"
"1447","32","4","true","1447","158","93","true"
"1448","33","4","true","1448","160","93","true"
"1449","34","4","true","1449","159","93","true"
"1450","32","4","true","1450","157","93","true"
"1451","34","4","true","1451","155","93","true"
"1452","35","4","true","1452","166","93","true"
"1453","35","4","true","1453","166","93","true"
"1454","37","4","true","1454","167","93","true"
"1455","36","4","true","1455","170","93","true"
"1456","38","4","true","1456","165","93","true"
"1457","38","4","true","1457","169","93","true"
"1458","35","4","true","1458","168","93","true"
"1459","33","4","true","1459","176","93","true"
"1460","32","4","true","1460","174","93","true"
"1461","36","4","true","1461","172","93","true"
"1462","37","4","true","1462","174","93","true"
"1463","38","4","true","1463","181","93","true"
"1464","37","4","true","1464","184","93","true"
"1465","34","4","true","1465","178","93","true"
"1466","33","4","true","1466","185","93","true"
"1467","36","4","true","1467","178","93","true"
"1468","33","4","true","1468","191","93","true"
"1469","36","4","true","1469","201","93","true"
"1470","39","4","true","1470","188","93","true"
