"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:20:632 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","65","4","true","1471","201","93","true"
"1472","71","4","true","1472","198","93","true"
"1473","73","4","true","1473","196","93","true"
"1474","74","4","true","1474","215","93","true"
"1475","73","4","true","1475","210","93","true"
"1476","73","4","true","1476","204","93","true"
"1477","72","4","true","1477","209","93","true"
"1478","69","4","true","1478","204","93","true"
"1479","65","4","true","1479","200","93","true"
"1480","56","4","true","1480","204","93","true"
"1481","55","4","true","1481","194","93","true"
"1482","60","4","true","1482","210","93","true"
"1483","71","4","true","1483","221","93","true"
"1484","68","4","true","1484","235","93","true"
"1485","69","4","true","1485","248","93","true"
"1486","70","4","true","1486","252","93","true"
"1487","62","4","true","1487","257","93","true"
"1488","65","4","true","1488","254","93","true"
"1489","62","4","true","1489","247","93","true"
"1490","60","4","true","1490","232","93","true"
"1491","60","4","true","1491","218","93","true"
"1492","57","4","true","1492","224","93","true"
"1493","67","4","true","1493","228","93","true"
"1494","71","4","true","1494","244","93","true"
"1495","60","4","true","1495","263","93","true"
"1496","66","4","true","1496","264","93","true"
"1497","65","4","true","1497","257","93","true"
"1498","61","4","true","1498","249","93","true"
"1499","58","4","true","1499","246","93","true"
"1500","60","4","true","1500","239","93","true"
"1501","59","4","true","1501","230","93","true"
