"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:25:065 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","53","4","true","754","252","93","true"
"755","56","4","true","755","247","93","true"
"756","58","4","true","756","245","93","true"
"757","55","4","true","757","246","93","true"
"758","53","4","true","758","240","93","true"
"759","44","4","true","759","237","93","true"
"760","45","4","true","760","226","93","true"
"761","41","4","true","761","221","93","true"
"762","42","4","true","762","221","93","true"
"763","47","4","true","763","236","93","true"
"764","43","4","true","764","258","93","true"
"765","47","4","true","765","271","93","true"
"766","47","4","true","766","276","93","true"
"767","50","4","true","767","270","93","true"
"768","47","4","true","768","261","93","true"
"769","46","4","true","769","262","93","true"
"770","45","4","true","770","255","93","true"
"771","43","4","true","771","238","93","true"
"772","43","4","true","772","229","93","true"
"773","49","4","true","773","244","93","true"
"774","51","4","true","774","247","93","true"
"775","39","4","true","775","243","93","true"
"776","44","4","true","776","246","93","true"
"777","46","4","true","777","244","93","true"
"778","42","4","true","778","244","93","true"
"779","47","4","true","779","239","93","true"
"780","50","4","true","780","232","93","true"
"781","47","4","true","781","216","93","true"
"782","47","4","true","782","214","93","true"
"783","53","4","true","783","214","93","true"
"784","54","4","true","784","236","93","true"
"785","49","4","true","785","254","93","true"
"786","49","4","true","786","248","93","true"
"787","50","4","true","787","241","93","true"
"788","53","4","true","788","239","93","true"
"789","48","4","true","789","236","93","true"
"790","49","4","true","790","225","93","true"
"791","47","4","true","791","213","93","true"
"792","54","4","true","792","217","93","true"
"793","54","4","true","793","235","93","true"
"794","53","4","true","794","236","93","true"
"795","54","4","true","795","231","93","true"
"796","54","4","true","796","236","93","true"
"797","48","4","true","797","236","93","true"
"798","49","4","true","798","227","93","true"
"799","49","4","true","799","219","93","true"
"800","44","4","true","800","218","93","true"
"801","49","4","true","801","209","93","true"
"802","48","4","true","802","221","93","true"
"803","53","4","true","803","240","93","true"
"804","49","4","true","804","252","93","true"
"805","46","4","true","805","262","93","true"
"806","50","4","true","806","261","93","true"
"807","43","4","true","807","267","93","true"
"808","45","4","true","808","254","93","true"
"809","47","4","true","809","246","93","true"
"810","41","4","true","810","238","93","true"
"811","37","4","true","811","239","93","true"
"812","38","4","true","812","246","93","true"
"813","45","4","true","813","257","93","true"
"814","42","4","true","814","273","93","true"
"815","41","4","true","815","280","93","true"
"816","44","4","true","816","290","93","true"
"817","42","4","true","817","284","93","true"
"818","41","4","true","818","277","93","true"
"819","42","4","true","819","287","93","true"
"820","43","4","true","820","271","93","true"
"821","40","4","true","821","254","93","true"
"822","42","4","true","822","259","93","true"
"823","47","4","true","823","267","93","true"
"824","41","4","true","824","291","93","true"
"825","46","4","true","825","281","93","true"
"826","46","4","true","826","282","93","true"
"827","44","4","true","827","276","93","true"
"828","43","4","true","828","266","93","true"
"829","44","4","true","829","264","93","true"
"830","47","4","true","830","252","93","true"
"831","45","4","true","831","241","93","true"
"832","48","4","true","832","250","93","true"
"833","45","4","true","833","262","93","true"
"834","50","4","true","834","256","93","true"
"835","49","4","true","835","257","93","true"
"836","48","4","true","836","271","93","true"
"837","47","4","true","837","251","93","true"
"838","50","4","true","838","236","93","true"
"839","48","4","true","839","230","93","true"
"840","50","4","true","840","230","93","true"
"841","47","4","true","841","215","93","true"
"842","49","4","true","842","214","93","true"
"843","46","4","true","843","219","93","true"
"844","50","4","true","844","241","93","true"
"845","51","4","true","845","247","93","true"
"846","50","4","true","846","258","93","true"
"847","50","4","true","847","267","93","true"
"848","53","4","true","848","260","93","true"
"849","57","4","true","849","256","93","true"
"850","52","4","true","850","248","93","true"
"851","49","4","true","851","229","93","true"
"852","53","4","true","852","230","93","true"
"853","60","4","true","853","247","93","true"
"854","56","4","true","854","249","93","true"
"855","54","4","true","855","258","93","true"
"856","55","4","true","856","256","93","true"
"857","52","4","true","857","259","93","true"
"858","55","4","true","858","236","93","true"
"859","55","4","true","859","228","93","true"
"860","52","4","true","860","219","93","true"
"861","54","4","true","861","206","93","true"
"862","54","4","true","862","200","93","true"
"863","59","4","true","863","213","93","true"
"864","62","4","true","864","232","93","true"
"865","65","4","true","865","243","93","true"
"866","64","4","true","866","249","93","true"
"867","60","4","true","867","251","93","true"
"868","51","4","true","868","247","93","true"
"869","51","4","true","869","244","93","true"
"870","48","4","true","870","226","93","true"
"871","49","4","true","871","225","93","true"
"872","51","4","true","872","229","93","true"
"873","56","4","true","873","231","93","true"
"874","55","4","true","874","253","93","true"
"875","49","4","true","875","247","93","true"
"876","50","4","true","876","238","93","true"
"877","45","4","true","877","229","93","true"
"878","45","4","true","878","212","93","true"
"879","46","4","true","879","206","93","true"
"880","43","4","true","880","203","93","true"
"881","40","4","true","881","200","93","true"
"882","43","4","true","882","204","93","true"
"883","49","4","true","883","218","93","true"
"884","49","4","true","884","232","93","true"
"885","51","4","true","885","239","93","true"
"886","48","4","true","886","245","93","true"
"887","47","4","true","887","252","93","true"
"888","42","4","true","888","247","93","true"
"889","40","4","true","889","236","93","true"
"890","42","4","true","890","220","93","true"
"891","43","4","true","891","208","93","true"
"892","42","4","true","892","213","93","true"
"893","51","4","true","893","227","93","true"
"894","47","4","true","894","245","93","true"
"895","51","4","true","895","246","93","true"
"896","55","4","true","896","243","93","true"
"897","50","4","true","897","225","93","true"
"898","54","4","true","898","218","93","true"
"899","57","4","true","899","209","93","true"
"900","52","4","true","900","210","93","true"
"901","51","4","true","901","202","93","true"
"902","52","4","true","902","208","93","true"
"903","54","4","true","903","219","93","true"
"904","56","4","true","904","229","93","true"
"905","52","4","true","905","241","93","true"
"906","52","4","true","906","242","93","true"
"907","51","4","true","907","245","93","true"
"908","50","4","true","908","235","93","true"
"909","46","4","true","909","231","93","true"
"910","47","4","true","910","219","93","true"
"911","47","4","true","911","212","93","true"
"912","51","4","true","912","212","93","true"
"913","49","4","true","913","222","93","true"
"914","57","4","true","914","225","93","true"
"915","52","4","true","915","251","93","true"
"916","46","4","true","916","251","93","true"
"917","51","4","true","917","240","93","true"
"918","48","4","true","918","236","93","true"
"919","47","4","true","919","234","93","true"
"920","44","4","true","920","226","93","true"
"921","45","4","true","921","222","93","true"
"922","45","4","true","922","225","93","true"
"923","46","4","true","923","232","93","true"
"924","47","4","true","924","241","93","true"
"925","46","4","true","925","234","93","true"
"926","49","4","true","926","238","93","true"
"927","47","4","true","927","239","93","true"
"928","46","4","true","928","239","93","true"
"929","47","4","true","929","239","93","true"
"930","44","4","true","930","242","93","true"
"931","44","4","true","931","229","93","true"
"932","47","4","true","932","238","93","true"
"933","49","4","true","933","236","93","true"
"934","52","4","true","934","245","93","true"
"935","56","4","true","935","259","93","true"
"936","57","4","true","936","267","93","true"
"937","57","4","true","937","268","93","true"
"938","64","4","true","938","263","93","true"
"939","54","4","true","939","266","93","true"
"940","52","4","true","940","249","93","true"
"941","49","4","true","941","237","93","true"
"942","50","4","true","942","241","93","true"
"943","48","4","true","943","248","93","true"
"944","49","4","true","944","239","93","true"
"945","50","4","true","945","233","93","true"
"946","48","4","true","946","243","93","true"
"947","48","4","true","947","240","93","true"
"948","46","4","true","948","241","93","true"
"949","42","4","true","949","237","93","true"
"950","43","4","true","950","219","93","true"
"951","46","4","true","951","205","93","true"
"952","44","4","true","952","209","93","true"
"953","50","4","true","953","220","93","true"
"954","56","4","true","954","216","93","true"
"955","57","4","true","955","225","93","true"
"956","55","4","true","956","235","93","true"
"957","56","4","true","957","231","93","true"
"958","53","4","true","958","220","93","true"
"959","56","4","true","959","211","93","true"
"960","50","4","true","960","204","93","true"
"961","49","4","true","961","197","93","true"
"962","51","4","true","962","193","93","true"
"963","58","4","true","963","219","93","true"
"964","53","4","true","964","239","93","true"
"965","55","4","true","965","247","93","true"
"966","50","4","true","966","254","93","true"
"967","47","4","true","967","239","93","true"
"968","48","4","true","968","237","93","true"
"969","51","4","true","969","232","93","true"
"970","49","4","true","970","234","93","true"
"971","47","4","true","971","231","93","true"
"972","52","4","true","972","241","93","true"
"973","50","4","true","973","250","93","true"
"974","54","4","true","974","252","93","true"
"975","52","4","true","975","255","93","true"
"976","53","4","true","976","251","93","true"
"977","50","4","true","977","253","93","true"
"978","51","4","true","978","249","93","true"
"979","52","4","true","979","234","93","true"
"980","51","4","true","980","218","93","true"
"981","51","4","true","981","211","93","true"
"982","50","4","true","982","220","93","true"
"983","51","4","true","983","245","93","true"
"984","58","4","true","984","256","93","true"
"985","57","4","true","985","264","93","true"
"986","57","4","true","986","274","93","true"
"987","53","4","true","987","283","93","true"
"988","53","4","true","988","268","93","true"
"989","46","4","true","989","264","93","true"
"990","47","4","true","990","251","93","true"
"991","47","4","true","991","251","93","true"
"992","51","4","true","992","253","93","true"
"993","55","4","true","993","257","93","true"
"994","57","4","true","994","253","93","true"
"995","54","4","true","995","268","93","true"
"996","58","4","true","996","277","93","true"
"997","51","4","true","997","282","93","true"
"998","52","4","true","998","272","93","true"
"999","52","4","true","999","277","93","true"
"1000","48","4","true","1000","257","93","true"
"1001","51","4","true","1001","250","93","true"
"1002","47","4","true","1002","253","93","true"
"1003","51","4","true","1003","261","93","true"
"1004","52","4","true","1004","264","93","true"
"1005","56","4","true","1005","274","93","true"
"1006","52","4","true","1006","274","93","true"
"1007","47","4","true","1007","268","93","true"
"1008","48","4","true","1008","262","93","true"
"1009","46","4","true","1009","252","93","true"
"1010","45","4","true","1010","242","93","true"
"1011","46","4","true","1011","231","93","true"
"1012","46","4","true","1012","225","93","true"
"1013","50","4","true","1013","231","93","true"
"1014","49","4","true","1014","243","93","true"
"1015","52","4","true","1015","250","93","true"
"1016","47","4","true","1016","258","93","true"
"1017","50","4","true","1017","251","93","true"
"1018","52","4","true","1018","246","93","true"
"1019","45","4","true","1019","238","93","true"
"1020","45","4","true","1020","233","93","true"
"1021","44","4","true","1021","228","93","true"
"1022","43","4","true","1022","229","93","true"
"1023","50","4","true","1023","247","93","true"
"1024","54","4","true","1024","254","93","true"
"1025","50","4","true","1025","266","93","true"
"1026","51","4","true","1026","262","93","true"
"1027","48","4","true","1027","263","93","true"
"1028","51","4","true","1028","263","93","true"
"1029","46","4","true","1029","262","93","true"
"1030","41","4","true","1030","254","93","true"
"1031","38","4","true","1031","249","93","true"
"1032","42","4","true","1032","246","93","true"
"1033","46","4","true","1033","269","93","true"
"1034","40","4","true","1034","286","93","true"
"1035","45","4","true","1035","297","93","true"
"1036","41","4","true","1036","295","93","true"
"1037","42","4","true","1037","280","93","true"
"1038","36","4","true","1038","273","93","true"
"1039","37","4","true","1039","257","93","true"
"1040","34","4","true","1040","257","93","true"
"1041","33","4","true","1041","238","93","true"
"1042","37","4","true","1042","256","93","true"
"1043","38","4","true","1043","272","93","true"
"1044","39","4","true","1044","268","93","true"
"1045","38","4","true","1045","268","93","true"
"1046","39","4","true","1046","264","93","true"
"1047","40","4","true","1047","266","93","true"
"1048","36","4","true","1048","259","93","true"
"1049","34","4","true","1049","243","93","true"
"1050","31","4","true","1050","235","93","true"
"1051","30","4","true","1051","231","93","true"
"1052","29","4","true","1052","243","93","true"
"1053","33","4","true","1053","257","93","true"
"1054","31","4","true","1054","277","93","true"
"1055","30","4","true","1055","269","93","true"
"1056","30","4","true","1056","277","93","true"
"1057","31","4","true","1057","270","93","true"
"1058","34","4","true","1058","269","93","true"
"1059","33","4","true","1059","261","93","true"
"1060","34","4","true","1060","242","93","true"
"1061","33","4","true","1061","227","93","true"
"1062","39","4","true","1062","219","93","true"
"1063","44","4","true","1063","223","93","true"
"1064","42","4","true","1064","236","93","true"
"1065","48","4","true","1065","249","93","true"
"1066","46","4","true","1066","255","93","true"
"1067","47","4","true","1067","254","93","true"
"1068","47","4","true","1068","252","93","true"
"1069","39","4","true","1069","260","93","true"
"1070","39","4","true","1070","263","93","true"
"1071","36","4","true","1071","260","93","true"
"1072","39","4","true","1072","263","93","true"
"1073","37","4","true","1073","271","93","true"
"1074","35","4","true","1074","268","93","true"
"1075","38","4","true","1075","274","93","true"
"1076","38","4","true","1076","265","93","true"
"1077","41","4","true","1077","270","93","true"
"1078","37","4","true","1078","256","93","true"
"1079","34","4","true","1079","262","93","true"
"1080","33","4","true","1080","250","93","true"
"1081","34","4","true","1081","236","93","true"
"1082","36","4","true","1082","230","93","true"
"1083","37","4","true","1083","236","93","true"
"1084","35","4","true","1084","240","93","true"
"1085","36","4","true","1085","231","93","true"
"1086","39","4","true","1086","221","93","true"
"1087","38","4","true","1087","227","93","true"
"1088","35","4","true","1088","228","93","true"
"1089","35","4","true","1089","222","93","true"
"1090","32","4","true","1090","211","93","true"
"1091","31","4","true","1091","198","93","true"
"1092","38","4","true","1092","202","93","true"
"1093","40","4","true","1093","212","93","true"
"1094","33","4","true","1094","219","93","true"
"1095","39","4","true","1095","214","93","true"
"1096","38","4","true","1096","227","93","true"
"1097","39","4","true","1097","235","93","true"
"1098","36","4","true","1098","224","93","true"
"1099","36","4","true","1099","225","93","true"
"1100","36","4","true","1100","216","93","true"
"1101","33","4","true","1101","217","93","true"
"1102","35","4","true","1102","220","93","true"
"1103","39","4","true","1103","228","93","true"
"1104","46","4","true","1104","238","93","true"
"1105","44","4","true","1105","244","93","true"
"1106","48","4","true","1106","250","93","true"
"1107","43","4","true","1107","252","93","true"
"1108","40","4","true","1108","244","93","true"
"1109","39","4","true","1109","238","93","true"
"1110","35","4","true","1110","220","93","true"
"1111","38","4","true","1111","204","93","true"
"1112","39","4","true","1112","211","93","true"
"1113","47","4","true","1113","221","93","true"
"1114","47","4","true","1114","237","93","true"
"1115","51","4","true","1115","236","93","true"
"1116","49","4","true","1116","249","93","true"
"1117","46","4","true","1117","245","93","true"
"1118","46","4","true","1118","237","93","true"
"1119","42","4","true","1119","217","93","true"
"1120","42","4","true","1120","218","93","true"
"1121","43","4","true","1121","214","93","true"
"1122","46","4","true","1122","221","93","true"
"1123","48","4","true","1123","221","93","true"
"1124","50","4","true","1124","236","93","true"
"1125","52","4","true","1125","244","93","true"
"1126","49","4","true","1126","219","93","true"
"1127","49","4","true","1127","219","93","true"
"1128","50","4","true","1128","227","93","true"
"1129","47","4","true","1129","220","93","true"
"1130","46","4","true","1130","211","93","true"
"1131","42","4","true","1131","216","93","true"
"1132","47","4","true","1132","225","93","true"
"1133","46","4","true","1133","238","93","true"
"1134","49","4","true","1134","241","93","true"
"1135","51","4","true","1135","245","93","true"
"1136","56","4","true","1136","244","93","true"
"1137","57","4","true","1137","258","93","true"
"1138","55","4","true","1138","253","93","true"
"1139","53","4","true","1139","256","93","true"
"1140","50","4","true","1140","242","93","true"
"1141","49","4","true","1141","241","93","true"
"1142","54","4","true","1142","245","93","true"
"1143","59","4","true","1143","246","93","true"
"1144","58","4","true","1144","254","93","true"
"1145","54","4","true","1145","269","93","true"
"1146","52","4","true","1146","264","93","true"
"1147","51","4","true","1147","268","93","true"
"1148","47","4","true","1148","260","93","true"
"1149","44","4","true","1149","244","93","true"
"1150","44","4","true","1150","227","93","true"
"1151","44","4","true","1151","222","93","true"
"1152","51","4","true","1152","236","93","true"
"1153","56","4","true","1153","249","93","true"
"1154","49","4","true","1154","256","93","true"
"1155","45","4","true","1155","275","93","true"
"1156","47","4","true","1156","268","93","true"
"1157","52","4","true","1157","260","93","true"
"1158","47","4","true","1158","254","93","true"
"1159","51","4","true","1159","258","93","true"
"1160","42","4","true","1160","253","93","true"
"1161","39","4","true","1161","234","93","true"
"1162","43","4","true","1162","239","93","true"
"1163","49","4","true","1163","246","93","true"
"1164","53","4","true","1164","249","93","true"
"1165","50","4","true","1165","259","93","true"
"1166","41","4","true","1166","255","93","true"
"1167","47","4","true","1167","256","93","true"
"1168","48","4","true","1168","252","93","true"
"1169","47","4","true","1169","235","93","true"
"1170","42","4","true","1170","225","93","true"
"1171","41","4","true","1171","213","93","true"
"1172","45","4","true","1172","219","93","true"
"1173","42","4","true","1173","237","93","true"
"1174","43","4","true","1174","237","93","true"
"1175","43","4","true","1175","249","93","true"
"1176","41","4","true","1176","253","93","true"
"1177","41","4","true","1177","248","93","true"
"1178","38","4","true","1178","237","93","true"
"1179","35","4","true","1179","215","93","true"
"1180","32","4","true","1180","207","93","true"
"1181","31","4","true","1181","197","93","true"
"1182","32","4","true","1182","206","93","true"
"1183","29","4","true","1183","221","93","true"
"1184","35","4","true","1184","227","93","true"
"1185","35","4","true","1185","237","93","true"
"1186","35","4","true","1186","241","93","true"
"1187","38","4","true","1187","244","93","true"
"1188","38","4","true","1188","241","93","true"
"1189","38","4","true","1189","237","93","true"
"1190","36","4","true","1190","228","93","true"
"1191","37","4","true","1191","223","93","true"
"1192","38","4","true","1192","233","93","true"
"1193","42","4","true","1193","272","93","true"
"1194","41","4","true","1194","275","93","true"
"1195","41","4","true","1195","274","93","true"
"1196","44","4","true","1196","280","93","true"
"1197","40","4","true","1197","284","93","true"
"1198","38","4","true","1198","280","93","true"
"1199","39","4","true","1199","277","93","true"
"1200","38","4","true","1200","264","93","true"
"1201","39","4","true","1201","250","93","true"
"1202","38","4","true","1202","253","93","true"
"1203","39","4","true","1203","262","93","true"
"1204","39","4","true","1204","279","93","true"
"1205","38","4","true","1205","295","93","true"
"1206","37","4","true","1206","287","93","true"
"1207","34","4","true","1207","284","93","true"
"1208","37","4","true","1208","269","93","true"
"1209","33","4","true","1209","273","93","true"
"1210","31","4","true","1210","264","93","true"
"1211","34","4","true","1211","251","93","true"
"1212","32","4","true","1212","241","93","true"
"1213","37","4","true","1213","266","93","true"
"1214","39","4","true","1214","237","93","true"
"1215","39","4","true","1215","247","93","true"
"1216","43","4","true","1216","235","93","true"
"1217","35","4","true","1217","230","93","true"
"1218","35","4","true","1218","229","93","true"
"1219","34","4","true","1219","227","93","true"
"1220","33","4","true","1220","220","93","true"
"1221","30","4","true","1221","224","93","true"
"1222","32","4","true","1222","225","93","true"
"1223","34","4","true","1223","226","93","true"
"1224","33","4","true","1224","233","93","true"
"1225","36","4","true","1225","242","93","true"
"1226","35","4","true","1226","238","93","true"
"1227","37","4","true","1227","244","93","true"
"1228","36","4","true","1228","246","93","true"
"1229","37","4","true","1229","246","93","true"
"1230","35","4","true","1230","232","93","true"
"1231","37","4","true","1231","215","93","true"
"1232","37","4","true","1232","216","93","true"
"1233","39","4","true","1233","239","93","true"
"1234","44","4","true","1234","238","93","true"
"1235","47","4","true","1235","254","93","true"
"1236","44","4","true","1236","252","93","true"
"1237","42","4","true","1237","241","93","true"
"1238","38","4","true","1238","236","93","true"
"1239","35","4","true","1239","234","93","true"
"1240","39","4","true","1240","219","93","true"
"1241","37","4","true","1241","213","93","true"
"1242","41","4","true","1242","224","93","true"
"1243","41","4","true","1243","244","93","true"
"1244","45","4","true","1244","248","93","true"
"1245","41","4","true","1245","244","93","true"
"1246","46","4","true","1246","247","93","true"
"1247","42","4","true","1247","252","93","true"
"1248","41","4","true","1248","241","93","true"
"1249","38","4","true","1249","253","93","true"
"1250","37","4","true","1250","234","93","true"
"1251","37","4","true","1251","229","93","true"
"1252","46","4","true","1252","236","93","true"
"1253","47","4","true","1253","241","93","true"
"1254","48","4","true","1254","260","93","true"
"1255","52","4","true","1255","271","93","true"
"1256","56","4","true","1256","275","93","true"
"1257","53","4","true","1257","284","93","true"
"1258","51","4","true","1258","269","93","true"
"1259","50","4","true","1259","260","93","true"
"1260","47","4","true","1260","252","93","true"
"1261","48","4","true","1261","238","93","true"
"1262","50","4","true","1262","243","93","true"
"1263","54","4","true","1263","262","93","true"
"1264","56","4","true","1264","268","93","true"
"1265","55","4","true","1265","289","93","true"
"1266","53","4","true","1266","299","93","true"
"1267","54","4","true","1267","296","93","true"
"1268","48","4","true","1268","298","93","true"
"1269","51","4","true","1269","295","93","true"
"1270","49","4","true","1270","284","93","true"
"1271","46","4","true","1271","273","93","true"
"1272","49","4","true","1272","275","93","true"
"1273","51","4","true","1273","285","93","true"
"1274","51","4","true","1274","293","93","true"
"1275","53","4","true","1275","307","93","true"
"1276","55","4","true","1276","300","93","true"
"1277","54","4","true","1277","302","93","true"
"1278","49","4","true","1278","306","93","true"
"1279","47","4","true","1279","291","93","true"
"1280","45","4","true","1280","282","93","true"
"1281","45","4","true","1281","264","93","true"
"1282","48","4","true","1282","261","93","true"
"1283","47","4","true","1283","283","93","true"
"1284","53","4","true","1284","285","93","true"
"1285","51","4","true","1285","301","93","true"
"1286","51","4","true","1286","282","93","true"
"1287","51","4","true","1287","274","93","true"
"1288","50","4","true","1288","276","93","true"
"1289","45","4","true","1289","265","93","true"
"1290","47","4","true","1290","249","93","true"
"1291","43","4","true","1291","240","93","true"
"1292","47","4","true","1292","244","93","true"
"1293","52","4","true","1293","245","93","true"
"1294","51","4","true","1294","249","93","true"
"1295","45","4","true","1295","252","93","true"
"1296","45","4","true","1296","244","93","true"
"1297","45","4","true","1297","233","93","true"
"1298","45","4","true","1298","227","93","true"
"1299","43","4","true","1299","211","93","true"
"1300","44","4","true","1300","203","93","true"
"1301","41","4","true","1301","196","93","true"
"1302","48","4","true","1302","198","93","true"
"1303","53","4","true","1303","199","93","true"
"1304","50","4","true","1304","209","93","true"
"1305","56","4","true","1305","206","93","true"
"1306","56","4","true","1306","213","93","true"
"1307","58","4","true","1307","216","93","true"
"1308","51","4","true","1308","213","93","true"
"1309","54","4","true","1309","199","93","true"
"1310","49","4","true","1310","188","93","true"
"1311","47","4","true","1311","174","93","true"
"1312","52","4","true","1312","167","93","true"
"1313","51","4","true","1313","183","93","true"
"1314","43","4","true","1314","198","93","true"
"1315","48","4","true","1315","205","93","true"
"1316","48","4","true","1316","206","93","true"
"1317","49","4","true","1317","212","93","true"
"1318","47","4","true","1318","204","93","true"
"1319","47","4","true","1319","203","93","true"
"1320","51","4","true","1320","193","93","true"
"1321","49","4","true","1321","191","93","true"
"1322","50","4","true","1322","201","93","true"
"1323","56","4","true","1323","220","93","true"
"1324","54","4","true","1324","229","93","true"
"1325","59","4","true","1325","225","93","true"
"1326","63","4","true","1326","237","93","true"
"1327","63","4","true","1327","236","93","true"
"1328","58","4","true","1328","230","93","true"
"1329","58","4","true","1329","227","93","true"
"1330","56","4","true","1330","218","93","true"
"1331","50","4","true","1331","208","93","true"
"1332","51","4","true","1332","210","93","true"
"1333","55","4","true","1333","247","93","true"
"1334","50","4","true","1334","253","93","true"
"1335","58","4","true","1335","257","93","true"
"1336","53","4","true","1336","261","93","true"
"1337","53","4","true","1337","261","93","true"
"1338","53","4","true","1338","253","93","true"
"1339","53","4","true","1339","248","93","true"
"1340","49","4","true","1340","239","93","true"
"1341","45","4","true","1341","232","93","true"
"1342","45","4","true","1342","221","93","true"
"1343","57","4","true","1343","251","93","true"
"1344","49","4","true","1344","267","93","true"
"1345","51","4","true","1345","275","93","true"
"1346","49","4","true","1346","274","93","true"
"1347","53","4","true","1347","268","93","true"
"1348","52","4","true","1348","257","93","true"
"1349","53","4","true","1349","265","93","true"
"1350","52","4","true","1350","248","93","true"
"1351","57","4","true","1351","234","93","true"
"1352","65","4","true","1352","237","93","true"
"1353","72","4","true","1353","253","93","true"
"1354","78","4","true","1354","262","93","true"
"1355","75","4","true","1355","283","93","true"
"1356","70","4","true","1356","287","93","true"
"1357","68","4","true","1357","281","93","true"
"1358","63","4","true","1358","283","93","true"
"1359","65","4","true","1359","267","93","true"
"1360","61","4","true","1360","261","93","true"
"1361","59","4","true","1361","252","93","true"
"1362","56","4","true","1362","260","93","true"
"1363","61","4","true","1363","255","93","true"
"1364","61","4","true","1364","277","93","true"
"1365","61","4","true","1365","284","93","true"
"1366","61","4","true","1366","280","93","true"
"1367","61","4","true","1367","265","93","true"
"1368","54","4","true","1368","266","93","true"
"1369","52","4","true","1369","259","93","true"
"1370","53","4","true","1370","233","93","true"
"1371","54","4","true","1371","210","93","true"
"1372","52","4","true","1372","217","93","true"
"1373","55","4","true","1373","235","93","true"
"1374","55","4","true","1374","243","93","true"
"1375","57","4","true","1375","252","93","true"
"1376","55","4","true","1376","260","93","true"
"1377","54","4","true","1377","264","93","true"
"1378","52","4","true","1378","266","93","true"
"1379","53","4","true","1379","248","93","true"
"1380","53","4","true","1380","242","93","true"
"1381","56","4","true","1381","227","93","true"
"1382","50","4","true","1382","231","93","true"
"1383","62","4","true","1383","248","93","true"
"1384","61","4","true","1384","261","93","true"
"1385","55","4","true","1385","257","93","true"
"1386","66","4","true","1386","257","93","true"
"1387","59","4","true","1387","274","93","true"
"1388","60","4","true","1388","265","93","true"
"1389","57","4","true","1389","259","93","true"
"1390","50","4","true","1390","260","93","true"
"1391","51","4","true","1391","246","93","true"
"1392","58","4","true","1392","257","93","true"
"1393","60","4","true","1393","253","93","true"
"1394","62","4","true","1394","259","93","true"
"1395","60","4","true","1395","275","93","true"
"1396","54","4","true","1396","273","93","true"
"1397","51","4","true","1397","269","93","true"
"1398","55","4","true","1398","266","93","true"
"1399","54","4","true","1399","252","93","true"
"1400","55","4","true","1400","240","93","true"
"1401","54","4","true","1401","224","93","true"
"1402","54","4","true","1402","225","93","true"
"1403","57","4","true","1403","233","93","true"
"1404","62","4","true","1404","237","93","true"
"1405","64","4","true","1405","237","93","true"
"1406","63","4","true","1406","259","93","true"
"1407","60","4","true","1407","248","93","true"
"1408","54","4","true","1408","239","93","true"
"1409","57","4","true","1409","227","93","true"
"1410","55","4","true","1410","217","93","true"
"1411","56","4","true","1411","215","93","true"
"1412","64","4","true","1412","212","93","true"
"1413","70","4","true","1413","225","93","true"
"1414","71","4","true","1414","233","93","true"
"1415","76","4","true","1415","240","93","true"
"1416","72","4","true","1416","240","93","true"
"1417","70","4","true","1417","228","93","true"
"1418","67","4","true","1418","224","93","true"
"1419","62","4","true","1419","219","93","true"
"1420","59","4","true","1420","214","93","true"
"1421","58","4","true","1421","214","93","true"
"1422","68","4","true","1422","219","93","true"
"1423","78","4","true","1423","235","93","true"
"1424","70","4","true","1424","256","93","true"
"1425","65","4","true","1425","275","93","true"
"1426","69","4","true","1426","261","93","true"
"1427","64","4","true","1427","255","93","true"
"1428","60","4","true","1428","255","93","true"
"1429","58","4","true","1429","235","93","true"
"1430","51","4","true","1430","227","93","true"
"1431","52","4","true","1431","219","93","true"
"1432","57","4","true","1432","223","93","true"
"1433","60","4","true","1433","234","93","true"
"1434","67","4","true","1434","248","93","true"
"1435","64","4","true","1435","251","93","true"
"1436","56","4","true","1436","271","93","true"
"1437","56","4","true","1437","267","93","true"
"1438","60","4","true","1438","266","93","true"
"1439","58","4","true","1439","261","93","true"
"1440","58","4","true","1440","251","93","true"
"1441","58","4","true","1441","235","93","true"
"1442","60","4","true","1442","220","93","true"
"1443","58","4","true","1443","219","93","true"
"1444","58","4","true","1444","240","93","true"
"1445","64","4","true","1445","245","93","true"
"1446","61","4","true","1446","246","93","true"
"1447","59","4","true","1447","253","93","true"
"1448","52","4","true","1448","238","93","true"
"1449","49","4","true","1449","235","93","true"
"1450","52","4","true","1450","214","93","true"
"1451","52","4","true","1451","205","93","true"
"1452","53","4","true","1452","206","93","true"
"1453","55","4","true","1453","217","93","true"
"1454","58","4","true","1454","225","93","true"
"1455","56","4","true","1455","233","93","true"
"1456","58","4","true","1456","237","93","true"
"1457","53","4","true","1457","246","93","true"
"1458","54","4","true","1458","229","93","true"
"1459","50","4","true","1459","224","93","true"
"1460","46","4","true","1460","219","93","true"
"1461","42","4","true","1461","213","93","true"
"1462","49","4","true","1462","229","93","true"
"1463","48","4","true","1463","241","93","true"
"1464","56","4","true","1464","253","93","true"
"1465","59","4","true","1465","255","93","true"
"1466","61","4","true","1466","269","93","true"
"1467","58","4","true","1467","262","93","true"
"1468","57","4","true","1468","262","93","true"
"1469","58","4","true","1469","266","93","true"
"1470","60","4","true","1470","253","93","true"
