"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:24:810 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","75","4","true","1471","210","93","true"
"1472","84","4","true","1472","213","93","true"
"1473","81","4","true","1473","237","93","true"
"1474","83","4","true","1474","248","93","true"
"1475","80","4","true","1475","260","93","true"
"1476","78","4","true","1476","272","93","true"
"1477","78","4","true","1477","260","93","true"
"1478","77","4","true","1478","249","93","true"
"1479","76","4","true","1479","247","93","true"
"1480","73","4","true","1480","240","93","true"
"1481","72","4","true","1481","213","93","true"
"1482","75","4","true","1482","219","93","true"
"1483","79","4","true","1483","234","93","true"
"1484","83","4","true","1484","233","93","true"
"1485","85","4","true","1485","233","93","true"
"1486","84","4","true","1486","224","93","true"
"1487","82","4","true","1487","215","93","true"
"1488","78","4","true","1488","211","93","true"
"1489","74","4","true","1489","201","93","true"
"1490","74","4","true","1490","193","93","true"
"1491","72","4","true","1491","183","93","true"
"1492","79","4","true","1492","171","93","true"
"1493","80","4","true","1493","180","93","true"
"1494","85","4","true","1494","195","93","true"
"1495","78","4","true","1495","200","93","true"
"1496","79","4","true","1496","209","93","true"
"1497","79","4","true","1497","214","93","true"
"1498","77","4","true","1498","216","93","true"
"1499","76","4","true","1499","203","93","true"
"1500","81","4","true","1500","197","93","true"
"1501","78","4","true","1501","192","93","true"
